City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Bedford,Ohio,12555,2351,Cleveland-Elyria,2043807,82,34,48,40,152,165,74,59.3,40.9,7,11,41,41,24.65%,$45945,12.24%,$868,748,$86100,N/A,N/A,59,54.49%,7%,23%,3%,60,22 mins,6.05%,1.00%,-3.30%,Cuyahoga County,65.40%,30.30%,0.62%,53.82%,40.14%,3.66%,5.41%,Eastern Standard Time,806,3.7,60.60%,67,N/A,40,16.1%,41.38,N/A,1,18,N/A,N/A,OH-04878,5.34,62.0%
Bedford Heights,Ohio,10530,2314,Cleveland-Elyria,2043807,82,34,48,40,152,160,74,59.8,41.2,7,20,36,45,15.72%,$43912,14.88%,$830,748,$117600,N/A,N/A,51,46.1%,13%,25%,8%,57,22 mins,6.9%,1.00%,-1.20%,Cuyahoga County,65.40%,30.30%,0.47%,77.0%,14.32%,4.07%,3.28%,Eastern Standard Time,806,3.7,65.80%,14,N/A,29,19.3%,0.00,6,1,20,N/A,N/A,OH-04920,4.55,62.36%
Bentleyville,Ohio,808,317,Cleveland-Elyria,2043807,81,33,48,43,163,166,81,59.8,41.2,7,5,17,44,86.15%,$187083,1.36%,$1776,1006,$606000,N/A,N/A,30,99.38%,6%,26%,13%,71,25 mins,2.32%,1.00%,-10.90%,Cuyahoga County,65.40%,30.30%,0.62%,1.73%,96.91%,0.0%,5.32%,Eastern Standard Time,806,3.7,26.00%,1,N/A,3,16.2%,0.00,7,1,23,N/A,N/A,OH-05550,2.55,57.5%
Berea,Ohio,18713,3300,Cleveland-Elyria,2043807,84,35,49,39,139,164,53,59.5,41.1,8,8,21,36,36.25%,$60292,11.04%,$843,772,$142900,N/A,N/A,57,73.04%,6%,25%,14%,61,22 mins,5.13%,1.00%,-0.30%,Cuyahoga County,65.40%,30.30%,2.32%,7.96%,82.12%,3.34%,2.52%,Eastern Standard Time,806,3.7,61.30%,35,12,51,18.2%,5.77,7,1,6,N/A,N/A,OH-05690,5.67,62.22%
Bratenahl,Ohio,1460,1417,Cleveland-Elyria,2043807,82,35,47,37,150,163,50,59.8,41.2,8,7,27,61,62.4%,$113750,5.21%,$1228,N/A,$236000,N/A,N/A,53,79.78%,6%,31%,18%,62,24 mins,1.34%,1.00%,-6.40%,Cuyahoga County,65.40%,30.30%,1.1%,15.41%,73.49%,3.08%,5.62%,Eastern Standard Time,806,3.7,42.20%,27,N/A,27,22.9%,15.64,N/A,1,26,N/A,N/A,OH-08336,1.03,59.64%
Brecksville,Ohio,13521,695,Cleveland-Elyria,2043807,83,35,48,38,138,164,53,59.6,41.1,7,5,11,50,56.32%,$105527,5.1%,$1555,1543,$270400,N/A,N/A,40,86.87%,5%,25%,17%,69,23 mins,7.67%,1.00%,-0.20%,Cuyahoga County,65.40%,30.30%,4.2%,3.24%,89.6%,0.37%,7.0%,Eastern Standard Time,806,3.7,38.60%,59,N/A,47,17.8%,2.21,7,1,7,N/A,N/A,OH-08364,19.45,64.82%
Brighton,Ohio,718,44,Cleveland-Elyria,2043807,83,34,49,38,128,163,40,N/A,N/A,N/A,6,22,N/A,N/A,$61477,N/A,N/A,N/A,$200000,N/A,N/A,42,92.60%,7%,27%,13%,81,24 mins,5.50%,0.80%,-2.30%,Lorain County,47.60%,47.50%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,806,3.3,22.50%,5,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-08770,16.32,N/A
Broadview Heights,Ohio,19195,1473,Cleveland-Elyria,2043807,83,34,49,38,144,164,51,59.2,40.8,7,8,6,46,49.15%,$87815,1.79%,$925,931,$297500,2609,$114,33,88.56%,6%,24%,17%,69,28 mins,1.72%,1.00%,3.20%,Cuyahoga County,65.40%,30.30%,5.27%,3.7%,87.61%,1.29%,7.92%,Eastern Standard Time,806,3.7,41.40%,8,20,25,16.0%,3.65,8,1,8,N/A,N/A,OH-09064,13.03,68.66%
Brook Park,Ohio,18486,2458,Cleveland-Elyria,2043807,83,35,48,38,140,160,53,59.6,41.2,N/A,10,18,44,14.15%,$56302,11.33%,$922,734,$130500,N/A,N/A,56,79.14%,6%,31%,12%,58,21 mins,5.89%,1.00%,-3.40%,Cuyahoga County,65.40%,30.30%,2.89%,4.64%,83.08%,5.42%,5.86%,Eastern Standard Time,806,3.7,54.10%,31,N/A,39,16.9%,16.67,8,1,9,N/A,N/A,OH-09288,7.52,63.87%
Brooklyn,Ohio,10788,2538,Cleveland-Elyria,2043807,83,35,48,38,140,162,54,59.7,41.3,8,11,84,43,18.52%,$52341,12.29%,$779,725,$107800,N/A,N/A,58,58.69%,6%,36%,9%,56,21 mins,6.16%,1.00%,-2.40%,Cuyahoga County,65.40%,30.30%,8.35%,10.56%,62.18%,14.49%,15.16%,Eastern Standard Time,806,3.7,58.00%,76,32,51,16.6%,15.31,8,1,14,N/A,N/A,OH-09246,4.25,63.49%
Brooklyn Heights,Ohio,1563,873,Cleveland-Elyria,2043807,83,35,48,38,140,163,54,59.8,41.2,7,6,34,45,29.79%,$84185,4.05%,$1148,N/A,$155900,N/A,N/A,58,92.89%,7%,26%,13%,56,21 mins,1.63%,1.00%,11.40%,Cuyahoga County,65.40%,30.30%,2.24%,1.54%,91.94%,3.26%,4.03%,Eastern Standard Time,806,3.7,38.60%,9,N/A,14,15.9%,0.00,8,1,16,N/A,N/A,OH-09274,1.79,67.65%
Brownhelm,Ohio,7661,379,Cleveland-Elyria,2043807,83,33,50,38,130,163,41,N/A,N/A,8,9,28,N/A,24.10%,$53056,N/A,N/A,N/A,$153000,N/A,N/A,40,72.70%,6%,27%,13%,78,25 mins,5.50%,0.80%,0.10%,Lorain County,47.60%,47.50%,0.0%,1.0%,94.6%,3.0%,N/A,Eastern Standard Time,806,3.3,45.10%,13,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-09568,20.21,N/A
Brunswick,Ohio,34902,2693,Cleveland-Elyria,2043807,83,34,49,39,143,161,50,59.4,41.1,8,9,17,40,27.47%,$70384,6.66%,$926,970,$184300,N/A,N/A,39,79.7%,4%,24%,13%,67,27 mins,2.13%,0.80%,0.70%,Medina County,34.90%,59.50%,1.13%,1.82%,90.77%,3.92%,4.06%,Eastern Standard Time,806,3.4,47.10%,21,N/A,34,16.6%,9.02,8,1,5,N/A,N/A,OH-09680,12.96,69.94%
Brunswick Hills,Ohio,10179,843,Cleveland-Elyria,2043807,83,34,49,39,143,164,49,N/A,N/A,N/A,6,13,N/A,32.90%,$78608,N/A,N/A,N/A,$206700,N/A,N/A,17,82.30%,6%,27%,17%,71,28 mins,4.40%,0.80%,10.50%,Medina County,34.90%,59.50%,2.7%,1.4%,92.2%,2.9%,N/A,Eastern Standard Time,806,3.4,38.90%,1,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-09708,12.07,N/A
Burton,Ohio,1443,1374,Cleveland-Elyria,2043807,81,32,49,46,163,162,76,58.4,39.8,6,5,15,45,23.37%,$57500,12.29%,$815,824,$168800,N/A,N/A,54,64.98%,7%,24%,15%,79,24 mins,5.77%,0.60%,-10.30%,Geauga County,34.70%,59.70%,0.0%,0.0%,98.54%,1.32%,0.69%,Eastern Standard Time,806,3.7,51.00%,56,N/A,35,17.0%,30.94,9,1,33,N/A,N/A,OH-10436,1.05,59.62%
Burton township,Ohio,1443,1374,Cleveland-Elyria,2043807,81,32,49,46,163,162,77,N/A,N/A,N/A,9,29,45,23.37%,$57500,12.29%,$815,N/A,$152300,N/A,N/A,53,64.98%,6%,23%,17%,79,28 mins,5.77%,0.60%,0.20%,Geauga County,34.70%,59.70%,0.0%,0.0%,98.54%,1.32%,0.69%,Eastern Standard Time,806,3.7,48.50%,23,N/A,35,N/A,0.00,9,1,32,N/A,N/A,OH-10436,1.05,59.62%
Camden township,Ohio,1861,1501,Cleveland-Elyria,2043807,83,34,49,38,127,163,43,N/A,N/A,N/A,6,23,N/A,N/A,$60125,N/A,N/A,N/A,$165700,N/A,N/A,56,88.90%,6%,26%,13%,80,27 mins,5.50%,0.80%,24.80%,Lorain County,47.60%,47.50%,0.0%,0.0%,99.3%,0.6%,N/A,Eastern Standard Time,806,3.3,34.10%,0,N/A,25,N/A,0.00,7,2,3,N/A,N/A,OH-11010,1.24,N/A
Canaan township (Medina Cnty),Ohio,103,644,Cleveland-Elyria,2043807,83,34,49,39,138,164,33,N/A,N/A,N/A,11,40,N/A,N/A,$36500,N/A,N/A,N/A,$164400,N/A,N/A,17,36.40%,6%,28%,17%,75,27 mins,4.40%,0.80%,0.00%,Medina County,34.90%,59.50%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,806,3.4,N/A,2,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-11276,0.16,N/A
Carlisle township,Ohio,7433,2094,Cleveland-Elyria,2043807,84,34,50,39,132,163,51,N/A,N/A,N/A,7,25,N/A,N/A,$62474,N/A,N/A,N/A,$150000,N/A,N/A,58,80.20%,6%,26%,13%,73,22 mins,5.50%,0.80%,-1.10%,Lorain County,47.60%,47.50%,0.1%,1.9%,93.7%,2.5%,N/A,Eastern Standard Time,806,3.3,45.30%,0,N/A,25,N/A,0.00,8,1,3,N/A,N/A,OH-12140,3.55,N/A
Chagrin Falls,Ohio,3935,1892,Cleveland-Elyria,2043807,81,33,48,43,164,165,82,59.8,41.2,7,9,17,51,63.05%,$81029,2.35%,$983,1006,$450000,3260,$138,60,82.71%,6%,24%,18%,70,25 mins,2.57%,1.00%,-0.20%,Cuyahoga County,65.40%,30.30%,2.82%,1.78%,92.6%,1.09%,7.01%,Eastern Standard Time,806,3.7,44.60%,75,N/A,54,17.6%,34.01,7,1,29,N/A,N/A,OH-13358,2.08,59.64%
Chagrin Falls township,Ohio,3935,1892,Cleveland-Elyria,2043807,81,33,48,43,164,163,82,N/A,N/A,N/A,8,27,51,63.05%,$81029,2.35%,$983,N/A,$339000,N/A,N/A,60,82.71%,6%,26%,13%,70,25 mins,2.57%,1.00%,-1.00%,Cuyahoga County,65.40%,30.30%,2.82%,1.78%,92.6%,1.09%,7.01%,Eastern Standard Time,806,3.7,43.90%,70,N/A,41,N/A,0.00,7,1,29,N/A,N/A,OH-13358,2.08,59.64%
Chardon,Ohio,5168,1177,Cleveland-Elyria,2043807,81,32,49,46,164,165,78,58.4,39.8,7,7,25,38,30.31%,$69018,10.17%,$793,786,$238400,N/A,N/A,51,65.9%,7%,25%,18%,69,23 mins,0.47%,0.60%,-0.30%,Geauga County,34.70%,59.70%,0.0%,1.37%,96.27%,1.45%,0.93%,Eastern Standard Time,806,3.7,47.00%,54,N/A,36,14.7%,44.51,8,1,35,N/A,N/A,OH-13554,4.39,61.28%
Chardon township,Ohio,5168,1177,Cleveland-Elyria,2043807,81,32,49,46,164,162,78,N/A,N/A,N/A,6,20,38,30.31%,$69018,10.17%,$793,N/A,$254800,N/A,N/A,38,65.9%,6%,23%,15%,78,28 mins,0.47%,0.60%,-0.80%,Geauga County,34.70%,59.70%,0.0%,1.37%,96.27%,1.45%,0.93%,Eastern Standard Time,806,3.7,30.70%,0,N/A,21,N/A,0.00,7,1,35,N/A,N/A,OH-13554,4.39,61.28%
Chatham,Ohio,2093,79,Cleveland-Elyria,2043807,83,33,50,38,135,164,38,N/A,N/A,8,7,25,N/A,17.39%,$68678,N/A,N/A,N/A,$213700,N/A,N/A,38,85.50%,6%,29%,18%,78,27 mins,4.40%,0.80%,-0.90%,Medina County,34.90%,59.50%,0.0%,0.0%,97.0%,2.7%,N/A,Eastern Standard Time,806,3.4,36.80%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-13750,26.49,N/A
Chester township (Geauga Cnty),Ohio,10309,441,Cleveland-Elyria,2043807,81,32,49,46,163,162,78,N/A,N/A,N/A,6,8,N/A,N/A,$75096,N/A,N/A,N/A,$223200,N/A,N/A,52,91.90%,6%,23%,16%,76,26 mins,4.40%,0.60%,-1.40%,Geauga County,34.70%,59.70%,0.3%,0.8%,97.4%,1.5%,N/A,Eastern Standard Time,806,3.7,37.70%,1,N/A,20,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-13988,23.38,N/A
Chesterland,Ohio,7415,529,Cleveland-Elyria,2043807,81,32,49,46,163,163,78,58.4,39.8,7,8,27,52,35.18%,$80107,7.84%,$388,N/A,$235100,N/A,N/A,57,95.51%,6%,24%,13%,76,31 mins,5.23%,0.60%,-15.80%,Geauga County,34.70%,59.70%,1.96%,0.15%,95.86%,0.26%,3.71%,Eastern Standard Time,806,3.7,42.70%,47,N/A,38,19.8%,50.53,N/A,1,34,N/A,N/A,OH-14100,14.02,59.38%
Chippewa Lake,Ohio,752,3008,Cleveland-Elyria,2043807,83,34,49,39,139,164,34,59.4,41.1,7,9,32,50,20.23%,$66974,7.2%,$1050,N/A,$127300,N/A,N/A,59,78.86%,2%,30%,15%,76,22 mins,1.34%,0.80%,-11.90%,Medina County,34.90%,59.50%,0.8%,3.06%,93.48%,2.66%,1.86%,Eastern Standard Time,806,3.4,50.10%,16,N/A,N/A,15.5%,0.00,7,2,4,N/A,N/A,OH-14254,0.25,67.02%
Claridon township (Geauga Cnty),Ohio,3228,145,Cleveland-Elyria,2043807,81,32,49,46,163,162,78,N/A,N/A,N/A,8,28,N/A,N/A,$57043,N/A,N/A,N/A,$188300,N/A,N/A,46,74.20%,6%,23%,16%,81,31 mins,4.40%,0.60%,0.40%,Geauga County,34.70%,59.70%,0.3%,2.0%,91.9%,4.2%,N/A,Eastern Standard Time,806,3.7,40.90%,0,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-15168,22.26,N/A
Cleveland,Ohio,383331,4931,Cleveland-Elyria,2043807,82,35,47,38,149,166,54,60,41.4,7,72,74,36,18.57%,$31838,32.0%,$735,807,$109000,1579,$69,78,43.61%,8%,44%,-3%,52,24 mins,12.42%,1.00%,-5.00%,Cuyahoga County,65.40%,30.30%,2.48%,47.62%,34.24%,11.86%,6.08%,Eastern Standard Time,806,3.7,71.60%,60,45,55,18.6%,56.61,8,1,19,N/A,N/A,OH-16000,77.74,59.53%
Cleveland Heights,Ohio,44176,5474,Cleveland-Elyria,2043807,82,34,48,38,160,162,68,59.6,41,8,20,37,37,57.95%,$59086,18.03%,$1005,823,$175000,2034,$86,78,59.21%,6%,22%,6%,61,23 mins,7.38%,1.00%,-3.80%,Cuyahoga County,65.40%,30.30%,5.67%,39.69%,46.8%,2.81%,9.03%,Eastern Standard Time,806,3.7,58.20%,54,38,53,18.5%,0.00,8,1,26,N/A,N/A,OH-16014,8.07,63.11%
Columbia township (Lorain Cnty),Ohio,7201,282,Cleveland-Elyria,2043807,84,35,49,39,138,163,52,N/A,N/A,N/A,7,24,N/A,N/A,$71006,N/A,N/A,N/A,$200000,N/A,N/A,46,91.00%,6%,27%,12%,71,27 mins,5.50%,0.80%,-2.40%,Lorain County,47.60%,47.50%,1.3%,0.0%,95.4%,1.8%,N/A,Eastern Standard Time,806,3.3,43.10%,20,N/A,37,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-16910,25.54,N/A
Concord township (Lake Cnty),Ohio,18131,787,Cleveland-Elyria,2043807,81,34,47,39,162,162,68,N/A,N/A,N/A,8,26,N/A,N/A,$82703,N/A,N/A,N/A,$242300,N/A,N/A,30,86.20%,6%,21%,14%,69,25 mins,4.60%,0.90%,2.60%,Lake County,39.60%,54.80%,1.4%,0.2%,95.0%,1.6%,N/A,Eastern Standard Time,806,3.6,36.50%,19,0,14,N/A,N/A,N/A,0,N/A,N/A,N/A,OH-18196,23.04,N/A
Creston,Ohio,2020,922,Cleveland-Elyria,2043807,83,34,49,39,138,169,33,59.5,41.1,7,11,16,43,14.24%,$62623,5.25%,$741,N/A,$144600,N/A,N/A,47,88.22%,4%,23%,18%,76,26 mins,1.62%,0.20%,-1.20%,Wayne County,29.90%,64.30%,0.0%,0.0%,96.88%,1.09%,2.08%,Eastern Standard Time,806,3.6,47.60%,3,N/A,N/A,14.9%,N/A,N/A,2,N/A,N/A,N/A,OH-19344,2.19,58.19%
Cuyahoga Heights,Ohio,606,197,Cleveland-Elyria,2043807,82,34,48,40,153,164,72,59.8,41.2,7,11,41,44,21.19%,$65875,2.81%,$1095,685,$153100,N/A,N/A,69,51.49%,6%,26%,13%,52,24 mins,0.63%,1.00%,9.70%,Cuyahoga County,65.40%,30.30%,3.63%,0.0%,95.38%,0.0%,6.6%,Eastern Standard Time,806,3.7,60.00%,4,21,34,22.5%,0.00,8,1,18,N/A,N/A,OH-19806,3.07,66.39%
East Cleveland,Ohio,17047,5535,Cleveland-Elyria,2043807,82,35,47,37,159,160,52,59.9,41.3,8,36,31,41,13.86%,$22426,36.46%,$644,824,$58500,N/A,N/A,78,37.62%,6%,27%,13%,57,24 mins,17.46%,1.00%,-10.60%,Cuyahoga County,65.40%,30.30%,0.56%,89.48%,7.97%,0.57%,4.09%,Eastern Standard Time,806,3.7,75.00%,59,54,47,21.7%,1.65,8,1,26,N/A,N/A,OH-23380,3.08,52.01%
Eastlake,Ohio,18072,2819,Cleveland-Elyria,2043807,81,35,46,37,162,165,65,60,41.3,7,9,33,44,19.39%,$53350,8.76%,$868,745,$127400,N/A,N/A,51,74.8%,6%,24%,5%,66,24 mins,7.27%,0.90%,-3.20%,Lake County,39.60%,54.80%,0.53%,5.93%,88.87%,0.59%,3.22%,Eastern Standard Time,806,3.6,49.10%,23,N/A,43,17.9%,14.49,8,1,35,N/A,N/A,OH-23618,6.41,65.45%
Eaton Estates,Ohio,1209,1390,Cleveland-Elyria,2043807,84,34,50,38,132,161,52,59.9,41.3,N/A,8,29,52,11.98%,$61591,4.63%,$727,887,$96200,N/A,N/A,61,92.56%,7%,26%,12%,77,24 mins,0.0%,0.80%,13.30%,Lorain County,47.60%,47.50%,0.0%,0.0%,98.01%,0.0%,0.91%,Eastern Standard Time,806,3.3,45.40%,19,N/A,30,15.9%,0.00,8,1,4,N/A,N/A,OH-24262,0.87,54.28%
Eaton township,Ohio,1209,1390,Cleveland-Elyria,2043807,84,34,50,38,134,163,52,N/A,N/A,N/A,8,26,52,11.98%,$61591,4.63%,N/A,N/A,$160200,N/A,N/A,54,92.56%,6%,26%,12%,75,24 mins,0.0%,0.80%,-0.20%,Lorain County,47.60%,47.50%,0.0%,0.0%,98.01%,0.0%,0.91%,Eastern Standard Time,806,3.3,43.80%,24,N/A,32,N/A,0.00,8,1,4,N/A,N/A,OH-24262,0.87,54.28%
Elyria,Ohio,53944,2631,Cleveland-Elyria,2043807,84,34,50,39,133,164,51,59.7,41.3,9,15,36,N/A,15.53%,$42272,18.8%,$805,863,$103300,N/A,N/A,52,54.00%,10%,28%,6%,64,21 mins,5.70%,0.80%,-1.90%,Lorain County,47.60%,47.50%,0.9%,14.1%,74.1%,5.5%,2.4%,Eastern Standard Time,806,3.3,58.20%,29,N/A,41,17.4%,33.15,8,1,3,N/A,N/A,OH-25270,20.5,N/A
Elyria township,Ohio,3212,157,Cleveland-Elyria,2043807,84,34,50,39,133,163,51,N/A,N/A,N/A,9,29,N/A,N/A,$55618,N/A,N/A,N/A,$115100,N/A,N/A,58,75.20%,6%,27%,12%,70,20 mins,5.50%,0.80%,-4.00%,Lorain County,47.60%,47.50%,0.2%,2.7%,89.9%,3.8%,N/A,Eastern Standard Time,806,3.3,49.70%,5,N/A,36,N/A,0.00,N/A,1,3,N/A,N/A,OH-25270,20.5,N/A
Euclid,Ohio,46861,4396,Cleveland-Elyria,2043807,82,35,47,37,159,166,61,60,41.3,8,40,39,41,20.9%,$40342,20.45%,$810,719,$119900,1642,$73,61,48.0%,2%,30%,0%,62,24 mins,7.39%,1.00%,-3.30%,Cuyahoga County,65.40%,30.30%,0.49%,62.12%,33.03%,1.2%,3.07%,Eastern Standard Time,806,3.7,65.20%,40,38,42,18.9%,16.27,8,1,31,N/A,N/A,OH-25704,10.66,61.18%
Fairport Harbor,Ohio,3067,2978,Cleveland-Elyria,2043807,81,34,47,39,162,162,70,59.7,41.1,9,20,49,48,26.27%,$49171,15.71%,$752,1015,$98500,N/A,N/A,67,54.41%,17%,36%,6%,70,22 mins,4.76%,0.90%,-1.40%,Lake County,39.60%,54.80%,0.59%,0.52%,86.34%,7.3%,6.39%,Eastern Standard Time,806,3.6,60.60%,59,N/A,41,21.2%,3.20,7,1,42,N/A,N/A,OH-26306,1.03,60.68%
