City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bratenahl,Ohio,1460,1417,Cleveland-Elyria,2084462,$113750,62.4%,61,$428000,1902,$225,56,79.78%,$1228,44.73%,N/A,N/A,5.21%,1.34%,59.64%,Cuyahoga County,65.40%,30.30%,1.1%,15.41%,73.49%,3.08%,5.62%,Eastern Standard Time,81,36,45,69,24,61%,57%,40,59,83,47%,64%,31%,33.82,9.45,5.64,37.73%,34.84%,37.11%,55.4,41,8.5,33.1,62,534,3.7,1.03,OH-08336,41.554928,-81.6051556
Brecksville,Ohio,13521,695,Cleveland-Elyria,2084462,$105527,56.32%,50,$409000,2324,$176,45,86.87%,$1555,39.4%,N/A,N/A,5.1%,7.67%,64.82%,Cuyahoga County,65.40%,30.30%,4.2%,3.24%,89.6%,0.37%,7.0%,Eastern Standard Time,84,37,47,66,23,61%,57%,40,59,86,47%,64%,31%,50.22,14.48,9.94,47.15%,38.13%,56.44%,65.4,45,8.5,33.1,69,1005,3.7,19.45,OH-08364,41.3079506,-81.6191621
Brighton,Ohio,718,44,Cleveland-Elyria,2084462,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lorain County,47.60%,47.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,63,20,63%,58%,40,59,85,47%,64%,31%,42.38,12.4,7.7,41.97%,37.91%,45.67%,31.4,25,8.5,33.1,81,852,3.3,16.32,OH-08770,41.1693027,-82.3049185
Broadview Heights,Ohio,19195,1473,Cleveland-Elyria,2084462,$87815,49.15%,46,$265000,1828,$145,34,88.56%,$925,40.05%,N/A,N/A,1.79%,1.72%,68.66%,Cuyahoga County,65.40%,30.30%,5.27%,3.7%,87.61%,1.29%,7.92%,Eastern Standard Time,84,37,47,66,23,61%,57%,40,59,86,47%,64%,31%,50.22,14.48,9.94,47.15%,38.13%,56.44%,65.4,45,8.5,33.1,69,1005,3.7,13.03,OH-09064,41.3195482,-81.6778968
Brook Park,Ohio,18486,2458,Cleveland-Elyria,2084462,$56302,14.15%,44,$200000,1299,$154,59,79.14%,$922,52.44%,N/A,N/A,11.33%,5.89%,63.87%,Cuyahoga County,65.40%,30.30%,2.89%,4.64%,83.08%,5.42%,5.86%,Eastern Standard Time,84,37,47,66,23,61%,57%,40,59,86,47%,64%,31%,44.01,12.38,8.87,44.52%,37.25%,54.56%,55.4,41,8.5,33.1,58,699,3.7,7.52,OH-09288,41.4036616,-81.8218048
Brooklyn,Ohio,10788,2538,Cleveland-Elyria,2084462,$52341,18.52%,43,$185000,1370,$135,60,58.69%,$779,60.88%,N/A,N/A,12.29%,6.16%,63.49%,Cuyahoga County,65.40%,30.30%,8.35%,10.56%,62.18%,14.49%,15.16%,Eastern Standard Time,84,37,47,66,23,61%,57%,40,59,86,47%,64%,31%,44.69,12.88,9.02,47.15%,38.13%,56.44%,55.4,41,8.5,33.1,56,765,3.7,4.25,OH-09246,41.434867,-81.7497119
Brooklyn Heights,Ohio,1563,873,Cleveland-Elyria,2084462,$84185,29.79%,45,N/A,N/A,N/A,59,92.89%,$1148,38.99%,N/A,N/A,4.05%,1.63%,67.65%,Cuyahoga County,65.40%,30.30%,2.24%,1.54%,91.94%,3.26%,4.03%,Eastern Standard Time,81,36,45,69,24,61%,57%,40,59,83,47%,64%,31%,50.22,14.48,9.94,47.15%,38.13%,56.44%,55.4,41,8.5,33.1,56,1005,3.7,1.79,OH-09274,41.4179777,-81.6681159
Brownhelm,Ohio,7661,379,Cleveland-Elyria,2084462,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lorain County,47.60%,47.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,63,20,61%,57%,40,59,85,47%,64%,31%,39.73,11.92,6.78,42.55%,41.32%,40.89%,31.4,25,8.5,33.1,78,726,3.3,20.21,OH-09568,41.3896745,-82.3084402
Brunswick,Ohio,34902,2693,Cleveland-Elyria,2084462,$70384,27.47%,40,$225000,1347,$167,42,79.7%,$926,45.82%,48,540,6.66%,2.13%,69.94%,Medina County,34.90%,59.50%,1.13%,1.82%,90.77%,3.92%,4.06%,Eastern Standard Time,84,37,47,66,23,61%,57%,40,59,86,47%,64%,31%,45.32,12.46,9.6,46.82%,40.55%,56.0%,65.4,45,8.5,33.1,67,1026,3.4,12.96,OH-09680,41.2464855,-81.8198105
Brunswick Hills,Ohio,10179,843,Cleveland-Elyria,2084462,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Medina County,34.90%,59.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,66,23,60%,56%,39,59,86,47%,64%,31%,45.32,12.46,9.6,46.82%,40.55%,56.0%,65.4,45,8.5,38.1,71,1026,3.4,12.07,OH-09708,41.2151763,-81.8549783
Burton,Ohio,1443,1374,Cleveland-Elyria,2084462,$57500,23.37%,45,N/A,N/A,N/A,79,64.98%,$815,54.57%,N/A,137,12.29%,5.77%,59.62%,Geauga County,34.70%,59.70%,0.0%,0.0%,98.54%,1.32%,0.69%,Eastern Standard Time,82,33,49,60,17,61%,57%,40,59,84,47%,64%,31%,46.78,13.38,10.22,48.77%,40.77%,63.78%,49.5,23,8.5,33.1,79,108,3.7,1.05,OH-10436,41.4707638,-81.1455881
Burton township,Ohio,1443,1374,Cleveland-Elyria,2084462,$57500,23.37%,45,N/A,N/A,N/A,79,64.98%,$815,54.57%,N/A,137,12.29%,5.77%,59.62%,Geauga County,34.70%,59.70%,0.0%,0.0%,98.54%,1.32%,0.69%,Eastern Standard Time,82,33,49,60,17,61%,57%,40,59,84,47%,64%,31%,46.78,13.38,10.22,48.77%,40.77%,63.78%,49.5,23,8.5,33.1,79,108,3.7,1.05,OH-10436,41.4707638,-81.1455881
Camden township,Ohio,1861,1501,Cleveland-Elyria,2084462,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lorain County,47.60%,47.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,63,20,63%,58%,40,59,85,47%,64%,31%,42.42,12.54,8.66,41.97%,37.91%,45.67%,31.4,25,8.5,33.1,80,747,3.3,1.24,OH-11010,41.2384723,-82.3046239
Canaan township (Medina Cnty),Ohio,103,644,Cleveland-Elyria,2084462,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Medina County,34.90%,59.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,61,18,60%,56%,39,59,84,47%,64%,31%,38.67,12.17,6.83,41.07%,41.76%,37.78%,65.4,45,8.5,38.1,75,1041,3.4,0.16,OH-11276,40.9458555,-81.9372261
Carlisle township,Ohio,7433,2094,Cleveland-Elyria,2084462,N/A,N/A,N/A,$220000,1507,$146,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lorain County,47.60%,47.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,63,20,61%,57%,40,59,85,47%,64%,31%,41.61,12.26,7.88,42.55%,41.32%,40.89%,55.4,41,8.5,33.1,73,705,3.3,3.55,OH-12140,41.3103666,-82.1206089
Chagrin Falls,Ohio,3935,1892,Cleveland-Elyria,2084462,$81029,63.05%,51,$403000,1840,$219,67,82.71%,$983,43.06%,25,1040,2.35%,2.57%,59.64%,Cuyahoga County,65.40%,30.30%,2.82%,1.78%,92.6%,1.09%,7.01%,Eastern Standard Time,82,33,49,60,17,61%,57%,40,59,84,47%,64%,31%,46.14,13.42,9.36,48.77%,40.77%,63.78%,49.5,23,8.5,33.1,70,657,3.7,2.08,OH-13358,41.4319247,-81.3887359
Chagrin Falls township,Ohio,3935,1892,Cleveland-Elyria,2084462,$81029,63.05%,51,$403000,1840,$219,67,82.71%,$983,43.06%,25,1040,2.35%,2.57%,59.64%,Cuyahoga County,65.40%,30.30%,2.82%,1.78%,92.6%,1.09%,7.01%,Eastern Standard Time,82,33,49,60,17,61%,57%,40,59,84,47%,64%,31%,46.14,13.42,9.36,48.77%,40.77%,63.78%,49.5,23,8.5,33.1,70,657,3.7,2.08,OH-13358,41.4319247,-81.3887359
Chardon,Ohio,5168,1177,Cleveland-Elyria,2084462,$69018,30.31%,38,$409000,2364,$173,46,65.9%,$793,44.82%,173,1813,10.17%,0.47%,61.28%,Geauga County,34.70%,59.70%,0.0%,1.37%,96.27%,1.45%,0.93%,Eastern Standard Time,82,33,49,60,17,61%,57%,40,59,84,47%,64%,31%,54.45,14.86,12.73,48.77%,40.77%,63.78%,49.5,23,8.5,33.1,69,1032,3.7,4.39,OH-13554,41.5798202,-81.2070231
Chardon township,Ohio,5168,1177,Cleveland-Elyria,2084462,$69018,30.31%,38,$409000,2364,$173,46,65.9%,$793,44.82%,173,1813,10.17%,0.47%,61.28%,Geauga County,34.70%,59.70%,0.0%,1.37%,96.27%,1.45%,0.93%,Eastern Standard Time,82,33,49,60,17,61%,57%,40,59,84,47%,64%,31%,54.45,14.86,12.73,48.77%,40.77%,63.78%,49.5,23,8.5,33.1,78,1032,3.7,4.39,OH-13554,41.5798202,-81.2070231
Chatham,Ohio,2093,79,Cleveland-Elyria,2084462,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Medina County,34.90%,59.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,61,18,60%,56%,39,59,84,47%,64%,31%,45.05,13.18,9.14,46.82%,40.55%,56.0%,65.4,45,8.5,38.1,78,957,3.4,26.49,OH-13750,41.0993099,-82.0256252
Chester township (Geauga Cnty),Ohio,10309,441,Cleveland-Elyria,2084462,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,145,N/A,N/A,N/A,Geauga County,34.70%,59.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,33,49,60,17,61%,57%,40,59,84,47%,64%,31%,46.14,13.42,9.36,48.77%,40.77%,63.78%,49.5,23,8.5,33.1,76,657,3.7,23.38,OH-13988,41.5352557,-81.3435691
Chesterland,Ohio,7415,529,Cleveland-Elyria,2084462,$80107,35.18%,52,$338000,2299,$147,55,95.51%,$388,41.32%,N/A,N/A,7.84%,5.23%,59.38%,Geauga County,34.70%,59.70%,1.96%,0.15%,95.86%,0.26%,3.71%,Eastern Standard Time,82,33,49,60,17,61%,57%,40,59,84,47%,64%,31%,46.14,13.42,9.36,48.77%,40.77%,63.78%,55.4,41,8.5,33.1,76,657,3.7,14.02,OH-14100,41.5269204,-81.354528
Chippewa Lake,Ohio,752,3008,Cleveland-Elyria,2084462,$66974,20.23%,50,$265000,1646,$161,64,78.86%,$1050,41.41%,N/A,N/A,7.2%,1.34%,67.02%,Medina County,34.90%,59.50%,0.8%,3.06%,93.48%,2.66%,1.86%,Eastern Standard Time,82,34,48,61,18,60%,56%,39,59,84,47%,64%,31%,44.93,13.59,9.21,46.82%,40.55%,56.0%,65.4,45,8.5,38.1,76,1200,3.4,0.25,OH-14254,41.0737046,-81.9046829
Claridon township (Geauga Cnty),Ohio,3228,145,Cleveland-Elyria,2084462,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Geauga County,34.70%,59.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,33,49,60,17,61%,57%,40,59,84,47%,64%,31%,54.45,14.86,12.73,48.77%,40.77%,63.78%,49.5,23,8.5,33.1,81,1032,3.7,22.26,OH-15168,41.535947,-81.1452281
Cleveland,Ohio,383331,4931,Cleveland-Elyria,2084462,$31838,18.57%,36,$128000,1471,$87,N/A,43.61%,$735,71.96%,1516,4467,32.0%,12.42%,59.53%,Cuyahoga County,65.40%,30.30%,2.48%,47.62%,34.24%,11.86%,6.08%,Eastern Standard Time,81,36,45,69,24,61%,57%,40,59,83,47%,64%,31%,33.82,9.45,5.64,37.73%,34.84%,37.11%,55.4,41,8.5,33.1,52,534,3.7,77.74,OH-16000,41.4792804,-81.6802053
Cleveland Heights,Ohio,44176,5474,Cleveland-Elyria,2084462,$59086,57.95%,37,$195000,1726,$113,N/A,59.21%,$1005,58.75%,215,1578,18.03%,7.38%,63.11%,Cuyahoga County,65.40%,30.30%,5.67%,39.69%,46.8%,2.81%,9.03%,Eastern Standard Time,81,36,45,69,24,61%,57%,40,59,83,47%,64%,31%,33.82,9.45,5.64,37.73%,34.84%,37.11%,55.4,41,8.5,33.1,61,534,3.7,8.07,OH-16014,41.511247,-81.5635471
Columbia township (Lorain Cnty),Ohio,7201,282,Cleveland-Elyria,2084462,N/A,N/A,N/A,$439000,1722,$255,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lorain County,47.60%,47.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,66,23,61%,57%,40,59,86,47%,64%,31%,45.32,12.46,9.6,46.82%,40.55%,56.0%,65.4,45,8.5,33.1,71,1026,3.3,25.54,OH-16910,41.312934,-81.9248318
Concord township (Lake Cnty),Ohio,18131,787,Cleveland-Elyria,2084462,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lake County,39.60%,54.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,33,49,60,17,61%,57%,40,59,84,47%,64%,31%,54.45,14.86,12.73,48.77%,40.77%,63.78%,55.4,41,8.5,33.1,69,1032,3.6,23.04,OH-18196,41.6695457,-81.2344979
Creston,Ohio,2020,922,Cleveland-Elyria,2084462,$62623,14.24%,43,$190000,1159,$164,47,88.22%,$741,43.01%,N/A,N/A,5.25%,1.62%,58.19%,Wayne County,29.90%,64.30%,0.0%,0.0%,96.88%,1.09%,2.08%,Eastern Standard Time,82,34,48,61,18,60%,56%,39,59,84,47%,64%,31%,44.93,13.59,9.21,41.07%,41.76%,37.78%,65.4,45,8.5,38.1,76,1200,3.6,2.19,OH-19344,40.9767375,-81.8998619
Cuyahoga Heights,Ohio,606,197,Cleveland-Elyria,2084462,$65875,21.19%,44,$239000,1583,$151,76,51.49%,$1095,62.99%,N/A,N/A,2.81%,0.63%,66.39%,Cuyahoga County,65.40%,30.30%,3.63%,0.0%,95.38%,0.0%,6.6%,Eastern Standard Time,81,36,45,69,24,61%,57%,40,59,83,47%,64%,31%,44.69,12.88,9.02,47.15%,38.13%,56.44%,55.4,41,8.5,33.1,52,765,3.7,3.07,OH-19806,41.4350243,-81.6562237
East Cleveland,Ohio,17047,5535,Cleveland-Elyria,2084462,$22426,13.86%,41,$30000,1579,$19,N/A,37.62%,$644,77.39%,570,2170,36.46%,17.46%,52.01%,Cuyahoga County,65.40%,30.30%,0.56%,89.48%,7.97%,0.57%,4.09%,Eastern Standard Time,81,36,45,69,24,61%,57%,40,59,83,47%,64%,31%,33.82,9.45,5.64,37.73%,34.84%,37.11%,55.4,41,8.5,33.1,57,534,3.7,3.08,OH-23380,41.5316369,-81.5794256
Eastlake,Ohio,18072,2819,Cleveland-Elyria,2084462,$53350,19.39%,44,$163000,1173,$139,55,74.8%,$868,53.62%,66,1809,8.76%,7.27%,65.45%,Lake County,39.60%,54.80%,0.53%,5.93%,88.87%,0.59%,3.22%,Eastern Standard Time,83,37,46,67,24,61%,57%,40,59,85,47%,64%,31%,46.14,13.42,9.36,48.77%,40.77%,63.78%,55.4,41,8.5,33.1,66,657,3.6,6.41,OH-23618,41.6582791,-81.4321861
Eaton Estates,Ohio,1209,1390,Cleveland-Elyria,2084462,$61591,11.98%,52,N/A,N/A,N/A,64,92.56%,N/A,58.55%,73,2617,4.63%,0.0%,54.28%,Lorain County,47.60%,47.50%,0.0%,0.0%,98.01%,0.0%,0.91%,Eastern Standard Time,83,34,49,63,20,61%,57%,40,59,85,47%,64%,31%,41.61,12.26,7.88,42.55%,41.32%,40.89%,55.4,41,8.5,33.1,77,705,3.3,0.87,OH-24262,41.3060785,-82.0114319
Eaton township,Ohio,1209,193,Cleveland-Elyria,2084462,$61591,11.98%,52,N/A,N/A,N/A,64,92.56%,N/A,58.55%,73,2617,4.63%,0.0%,54.28%,Lorain County,47.60%,47.50%,0.0%,0.0%,98.01%,0.0%,0.91%,Eastern Standard Time,83,34,49,63,20,61%,57%,40,59,85,47%,64%,31%,41.61,12.26,7.88,42.55%,41.32%,40.89%,55.4,41,8.5,33.1,75,705,3.3,6.27,OH-24262,41.3060785,-82.0114319
Elyria,Ohio,53944,2631,Cleveland-Elyria,2084462,N/A,N/A,N/A,$143000,1312,$109,N/A,N/A,N/A,N/A,254,1711,N/A,N/A,N/A,Lorain County,47.60%,47.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,63,20,61%,57%,40,59,85,47%,64%,31%,42.61,12.56,8.12,42.55%,41.32%,40.89%,55.4,41,8.5,33.1,64,648,3.3,20.5,OH-25270,41.3945273,-82.1471295
Elyria township,Ohio,3212,157,Cleveland-Elyria,2084462,N/A,N/A,N/A,$143000,1312,$109,N/A,N/A,N/A,N/A,254,1711,N/A,N/A,N/A,Lorain County,47.60%,47.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,63,20,61%,57%,40,59,85,47%,64%,31%,42.61,12.56,8.12,42.55%,41.32%,40.89%,55.4,41,8.5,33.1,70,648,3.3,20.5,OH-25270,41.3945273,-82.1471295
Euclid,Ohio,46861,4396,Cleveland-Elyria,2084462,$40342,20.9%,41,$129000,1217,$106,64,48.0%,$810,67.63%,520,2754,20.45%,7.39%,61.18%,Cuyahoga County,65.40%,30.30%,0.49%,62.12%,33.03%,1.2%,3.07%,Eastern Standard Time,81,36,45,69,24,61%,57%,40,59,83,47%,64%,31%,46.14,13.42,9.36,37.73%,34.84%,37.11%,55.4,41,8.5,33.1,62,657,3.7,10.66,OH-25704,41.5923554,-81.5190155
Fairport Harbor,Ohio,3067,2978,Cleveland-Elyria,2084462,$49171,26.27%,48,N/A,N/A,N/A,68,54.41%,$752,60.2%,N/A,N/A,15.71%,4.76%,60.68%,Lake County,39.60%,54.80%,0.59%,0.52%,86.34%,7.3%,6.39%,Eastern Standard Time,83,37,46,67,24,61%,57%,40,59,85,47%,64%,31%,44.72,13.22,9.49,48.77%,40.77%,63.78%,55.4,41,8.5,33.1,70,549,3.6,1.03,OH-26306,41.7476637,-81.273032
