City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Bedford,Ohio,12555,2351,Cleveland-Elyria,2043807,$45945,24.65%,41,$147000,1349,$109,62,54.49%,$868,60.60%,N/A,N/A,12.24%,6.05%,62.0%,Cuyahoga County,65.40%,30.30%,0.62%,53.82%,40.14%,3.66%,5.41%,Eastern Standard Time,82,34,48,40,152,165,74,59.3,40.9,7,60,806,3.7,5.34,OH-04878
Bedford Heights,Ohio,10530,2314,Cleveland-Elyria,2043807,$43912,15.72%,45,$169000,1432,$118,54,46.1%,$830,65.80%,N/A,N/A,14.88%,6.9%,62.36%,Cuyahoga County,65.40%,30.30%,0.47%,77.0%,14.32%,4.07%,3.28%,Eastern Standard Time,82,34,48,40,152,160,74,59.8,41.2,7,57,806,3.7,4.55,OH-04920
Bentleyville,Ohio,808,317,Cleveland-Elyria,2043807,$187083,86.15%,44,$803000,4139,$194,33,99.38%,$1776,26.00%,N/A,N/A,1.36%,2.32%,57.5%,Cuyahoga County,65.40%,30.30%,0.62%,1.73%,96.91%,0.0%,5.32%,Eastern Standard Time,81,33,48,43,163,166,81,59.8,41.2,7,71,806,3.7,2.55,OH-05550
Berea,Ohio,18713,3300,Cleveland-Elyria,2043807,$60292,36.25%,36,$215000,1525,$141,60,73.04%,$843,61.30%,N/A,N/A,11.04%,5.13%,62.22%,Cuyahoga County,65.40%,30.30%,2.32%,7.96%,82.12%,3.34%,2.52%,Eastern Standard Time,84,35,49,39,139,164,53,59.5,41.1,8,61,806,3.7,5.67,OH-05690
Bratenahl,Ohio,1460,1417,Cleveland-Elyria,2043807,$113750,62.4%,61,$350000,2692,$130,56,79.78%,$1228,42.20%,N/A,N/A,5.21%,1.34%,59.64%,Cuyahoga County,65.40%,30.30%,1.1%,15.41%,73.49%,3.08%,5.62%,Eastern Standard Time,82,35,47,37,150,163,50,59.8,41.2,8,62,806,3.7,1.03,OH-08336
Brecksville,Ohio,13521,695,Cleveland-Elyria,2043807,$105527,56.32%,50,$385000,2674,$144,45,86.87%,$1555,38.60%,N/A,N/A,5.1%,7.67%,64.82%,Cuyahoga County,65.40%,30.30%,4.2%,3.24%,89.6%,0.37%,7.0%,Eastern Standard Time,83,35,48,38,138,164,53,59.6,41.1,7,69,806,3.7,19.45,OH-08364
Brighton,Ohio,718,44,Cleveland-Elyria,2043807,$61477,N/A,N/A,N/A,N/A,N/A,42,92.60%,N/A,22.50%,N/A,N/A,N/A,5.50%,N/A,Lorain County,47.60%,47.50%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,83,34,49,38,128,163,40,N/A,N/A,N/A,81,806,3.3,16.32,OH-08770
Broadview Heights,Ohio,19195,1473,Cleveland-Elyria,2043807,$87815,49.15%,46,$287000,1761,$163,34,88.56%,$925,41.40%,N/A,N/A,1.79%,1.72%,68.66%,Cuyahoga County,65.40%,30.30%,5.27%,3.7%,87.61%,1.29%,7.92%,Eastern Standard Time,83,34,49,38,144,164,51,59.2,40.8,7,69,806,3.7,13.03,OH-09064
Brook Park,Ohio,18486,2458,Cleveland-Elyria,2043807,$56302,14.15%,44,$195000,1266,$154,59,79.14%,$922,54.10%,N/A,N/A,11.33%,5.89%,63.87%,Cuyahoga County,65.40%,30.30%,2.89%,4.64%,83.08%,5.42%,5.86%,Eastern Standard Time,83,35,48,38,140,160,53,59.6,41.2,N/A,58,806,3.7,7.52,OH-09288
Brooklyn,Ohio,10788,2538,Cleveland-Elyria,2043807,$52341,18.52%,43,$180000,1268,$142,60,58.69%,$779,58.00%,N/A,N/A,12.29%,6.16%,63.49%,Cuyahoga County,65.40%,30.30%,8.35%,10.56%,62.18%,14.49%,15.16%,Eastern Standard Time,83,35,48,38,140,162,54,59.7,41.3,8,56,806,3.7,4.25,OH-09246
Brooklyn Heights,Ohio,1563,873,Cleveland-Elyria,2043807,$84185,29.79%,45,N/A,N/A,N/A,59,92.89%,$1148,38.60%,N/A,N/A,4.05%,1.63%,67.65%,Cuyahoga County,65.40%,30.30%,2.24%,1.54%,91.94%,3.26%,4.03%,Eastern Standard Time,83,35,48,38,140,163,54,59.8,41.2,7,56,806,3.7,1.79,OH-09274
Brownhelm,Ohio,7661,379,Cleveland-Elyria,2043807,$53056,24.10%,N/A,N/A,N/A,N/A,40,72.70%,N/A,45.10%,N/A,N/A,N/A,5.50%,N/A,Lorain County,47.60%,47.50%,0.0%,1.0%,94.6%,3.0%,N/A,Eastern Standard Time,83,33,50,38,130,163,41,N/A,N/A,8,78,806,3.3,20.21,OH-09568
Brunswick,Ohio,34902,2693,Cleveland-Elyria,2043807,$70384,27.47%,40,$243000,1509,$161,42,79.7%,$926,47.10%,N/A,N/A,6.66%,2.13%,69.94%,Medina County,34.90%,59.50%,1.13%,1.82%,90.77%,3.92%,4.06%,Eastern Standard Time,83,34,49,39,143,161,50,59.4,41.1,8,67,806,3.4,12.96,OH-09680
Brunswick Hills,Ohio,10179,843,Cleveland-Elyria,2043807,$78608,32.90%,N/A,N/A,N/A,N/A,17,82.30%,N/A,38.90%,N/A,N/A,N/A,4.40%,N/A,Medina County,34.90%,59.50%,2.7%,1.4%,92.2%,2.9%,N/A,Eastern Standard Time,83,34,49,39,143,164,49,N/A,N/A,N/A,71,806,3.4,12.07,OH-09708
Burton,Ohio,1443,1374,Cleveland-Elyria,2043807,$57500,23.37%,45,$395000,2705,$146,79,64.98%,$815,51.00%,N/A,N/A,12.29%,5.77%,59.62%,Geauga County,34.70%,59.70%,0.0%,0.0%,98.54%,1.32%,0.69%,Eastern Standard Time,81,32,49,46,163,162,76,58.4,39.8,6,79,806,3.7,1.05,OH-10436
Burton township,Ohio,1443,1374,Cleveland-Elyria,2043807,$57500,23.37%,45,$395000,2705,$146,79,64.98%,$815,48.50%,N/A,N/A,12.29%,5.77%,59.62%,Geauga County,34.70%,59.70%,0.0%,0.0%,98.54%,1.32%,0.69%,Eastern Standard Time,81,32,49,46,163,162,77,N/A,N/A,N/A,79,806,3.7,1.05,OH-10436
Camden township,Ohio,1861,1501,Cleveland-Elyria,2043807,$60125,N/A,N/A,N/A,N/A,N/A,56,88.90%,N/A,34.10%,N/A,N/A,N/A,5.50%,N/A,Lorain County,47.60%,47.50%,0.0%,0.0%,99.3%,0.6%,N/A,Eastern Standard Time,83,34,49,38,127,163,43,N/A,N/A,N/A,80,806,3.3,1.24,OH-11010
Canaan township (Medina Cnty),Ohio,103,644,Cleveland-Elyria,2043807,$36500,N/A,N/A,N/A,N/A,N/A,17,36.40%,N/A,N/A,N/A,N/A,N/A,4.40%,N/A,Medina County,34.90%,59.50%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,83,34,49,39,138,164,33,N/A,N/A,N/A,75,806,3.4,0.16,OH-11276
Carlisle township,Ohio,7433,2094,Cleveland-Elyria,2043807,$62474,N/A,N/A,$155000,1325,$117,58,80.20%,N/A,45.30%,N/A,N/A,N/A,5.50%,N/A,Lorain County,47.60%,47.50%,0.1%,1.9%,93.7%,2.5%,N/A,Eastern Standard Time,84,34,50,39,132,163,51,N/A,N/A,N/A,73,806,3.3,3.55,OH-12140
Chagrin Falls,Ohio,3935,1892,Cleveland-Elyria,2043807,$81029,63.05%,51,$507000,2741,$185,67,82.71%,$983,44.60%,N/A,N/A,2.35%,2.57%,59.64%,Cuyahoga County,65.40%,30.30%,2.82%,1.78%,92.6%,1.09%,7.01%,Eastern Standard Time,81,33,48,43,164,165,82,59.8,41.2,7,70,806,3.7,2.08,OH-13358
Chagrin Falls township,Ohio,3935,1892,Cleveland-Elyria,2043807,$81029,63.05%,51,$507000,2741,$185,67,82.71%,$983,43.90%,N/A,N/A,2.35%,2.57%,59.64%,Cuyahoga County,65.40%,30.30%,2.82%,1.78%,92.6%,1.09%,7.01%,Eastern Standard Time,81,33,48,43,164,163,82,N/A,N/A,N/A,70,806,3.7,2.08,OH-13358
Chardon,Ohio,5168,1177,Cleveland-Elyria,2043807,$69018,30.31%,38,$231000,1571,$147,46,65.9%,$793,47.00%,N/A,N/A,10.17%,0.47%,61.28%,Geauga County,34.70%,59.70%,0.0%,1.37%,96.27%,1.45%,0.93%,Eastern Standard Time,81,32,49,46,164,165,78,58.4,39.8,7,69,806,3.7,4.39,OH-13554
Chardon township,Ohio,5168,1177,Cleveland-Elyria,2043807,$69018,30.31%,38,$231000,1571,$147,46,65.9%,$793,30.70%,N/A,N/A,10.17%,0.47%,61.28%,Geauga County,34.70%,59.70%,0.0%,1.37%,96.27%,1.45%,0.93%,Eastern Standard Time,81,32,49,46,164,162,78,N/A,N/A,N/A,78,806,3.7,4.39,OH-13554
Chatham,Ohio,2093,79,Cleveland-Elyria,2043807,$68678,17.39%,N/A,N/A,N/A,N/A,38,85.50%,N/A,36.80%,N/A,N/A,N/A,4.40%,N/A,Medina County,34.90%,59.50%,0.0%,0.0%,97.0%,2.7%,N/A,Eastern Standard Time,83,33,50,38,135,164,38,N/A,N/A,8,78,806,3.4,26.49,OH-13750
Chester township (Geauga Cnty),Ohio,10309,441,Cleveland-Elyria,2043807,$75096,N/A,N/A,N/A,N/A,N/A,52,91.90%,N/A,37.70%,N/A,N/A,N/A,4.40%,N/A,Geauga County,34.70%,59.70%,0.3%,0.8%,97.4%,1.5%,N/A,Eastern Standard Time,81,32,49,46,163,162,78,N/A,N/A,N/A,76,806,3.7,23.38,OH-13988
Chesterland,Ohio,7415,529,Cleveland-Elyria,2043807,$80107,35.18%,52,$330000,2157,$153,55,95.51%,$388,42.70%,N/A,N/A,7.84%,5.23%,59.38%,Geauga County,34.70%,59.70%,1.96%,0.15%,95.86%,0.26%,3.71%,Eastern Standard Time,81,32,49,46,163,163,78,58.4,39.8,7,76,806,3.7,14.02,OH-14100
Chippewa Lake,Ohio,752,3008,Cleveland-Elyria,2043807,$66974,20.23%,50,$374000,2162,$173,64,78.86%,$1050,50.10%,N/A,N/A,7.2%,1.34%,67.02%,Medina County,34.90%,59.50%,0.8%,3.06%,93.48%,2.66%,1.86%,Eastern Standard Time,83,34,49,39,139,164,34,59.4,41.1,7,76,806,3.4,0.25,OH-14254
Claridon township (Geauga Cnty),Ohio,3228,145,Cleveland-Elyria,2043807,$57043,N/A,N/A,N/A,N/A,N/A,46,74.20%,N/A,40.90%,N/A,N/A,N/A,4.40%,N/A,Geauga County,34.70%,59.70%,0.3%,2.0%,91.9%,4.2%,N/A,Eastern Standard Time,81,32,49,46,163,162,78,N/A,N/A,N/A,81,806,3.7,22.26,OH-15168
Cleveland,Ohio,383331,4931,Cleveland-Elyria,2043807,$31838,18.57%,36,$120000,1463,$82,78,43.61%,$735,71.60%,N/A,N/A,32.0%,12.42%,59.53%,Cuyahoga County,65.40%,30.30%,2.48%,47.62%,34.24%,11.86%,6.08%,Eastern Standard Time,82,35,47,38,149,166,54,60,41.4,7,52,806,3.7,77.74,OH-16000
Cleveland Heights,Ohio,44176,5474,Cleveland-Elyria,2043807,$59086,57.95%,37,$182000,1625,$112,78,59.21%,$1005,58.20%,N/A,N/A,18.03%,7.38%,63.11%,Cuyahoga County,65.40%,30.30%,5.67%,39.69%,46.8%,2.81%,9.03%,Eastern Standard Time,82,34,48,38,160,162,68,59.6,41,8,61,806,3.7,8.07,OH-16014
Columbia township (Lorain Cnty),Ohio,7201,282,Cleveland-Elyria,2043807,$71006,N/A,N/A,$275000,1418,$194,46,91.00%,N/A,43.10%,N/A,N/A,N/A,5.50%,N/A,Lorain County,47.60%,47.50%,1.3%,0.0%,95.4%,1.8%,N/A,Eastern Standard Time,84,35,49,39,138,163,52,N/A,N/A,N/A,71,806,3.3,25.54,OH-16910
Concord township (Lake Cnty),Ohio,18131,787,Cleveland-Elyria,2043807,$82703,N/A,N/A,N/A,N/A,N/A,30,86.20%,N/A,36.50%,N/A,N/A,N/A,4.60%,N/A,Lake County,39.60%,54.80%,1.4%,0.2%,95.0%,1.6%,N/A,Eastern Standard Time,81,34,47,39,162,162,68,N/A,N/A,N/A,69,806,3.6,23.04,OH-18196
Creston,Ohio,2020,922,Cleveland-Elyria,2043807,$62623,14.24%,43,$202000,2295,$88,47,88.22%,$741,47.60%,N/A,N/A,5.25%,1.62%,58.19%,Wayne County,29.90%,64.30%,0.0%,0.0%,96.88%,1.09%,2.08%,Eastern Standard Time,83,34,49,39,138,169,33,59.5,41.1,7,76,806,3.6,2.19,OH-19344
Cuyahoga Heights,Ohio,606,197,Cleveland-Elyria,2043807,$65875,21.19%,44,N/A,N/A,N/A,76,51.49%,$1095,60.00%,N/A,N/A,2.81%,0.63%,66.39%,Cuyahoga County,65.40%,30.30%,3.63%,0.0%,95.38%,0.0%,6.6%,Eastern Standard Time,82,34,48,40,153,164,72,59.8,41.2,7,52,806,3.7,3.07,OH-19806
East Cleveland,Ohio,17047,5535,Cleveland-Elyria,2043807,$22426,13.86%,41,$44000,1630,$27,78,37.62%,$644,75.00%,N/A,N/A,36.46%,17.46%,52.01%,Cuyahoga County,65.40%,30.30%,0.56%,89.48%,7.97%,0.57%,4.09%,Eastern Standard Time,82,35,47,37,159,160,52,59.9,41.3,8,57,806,3.7,3.08,OH-23380
Eastlake,Ohio,18072,2819,Cleveland-Elyria,2043807,$53350,19.39%,44,$220000,1477,$149,55,74.8%,$868,49.10%,N/A,N/A,8.76%,7.27%,65.45%,Lake County,39.60%,54.80%,0.53%,5.93%,88.87%,0.59%,3.22%,Eastern Standard Time,81,35,46,37,162,165,65,60,41.3,7,66,806,3.6,6.41,OH-23618
Eaton Estates,Ohio,1209,1390,Cleveland-Elyria,2043807,$61591,11.98%,52,$127000,794,$160,64,92.56%,$727,45.40%,N/A,N/A,4.63%,0.0%,54.28%,Lorain County,47.60%,47.50%,0.0%,0.0%,98.01%,0.0%,0.91%,Eastern Standard Time,84,34,50,38,132,161,52,59.9,41.3,N/A,77,806,3.3,0.87,OH-24262
Eaton township,Ohio,1209,1390,Cleveland-Elyria,2043807,$61591,11.98%,52,$127000,794,$160,64,92.56%,N/A,43.80%,N/A,N/A,4.63%,0.0%,54.28%,Lorain County,47.60%,47.50%,0.0%,0.0%,98.01%,0.0%,0.91%,Eastern Standard Time,84,34,50,38,134,163,52,N/A,N/A,N/A,75,806,3.3,0.87,OH-24262
Elyria,Ohio,53944,2631,Cleveland-Elyria,2043807,$42272,15.53%,N/A,$148000,1254,$118,52,54.00%,$805,58.20%,N/A,N/A,18.8%,5.70%,N/A,Lorain County,47.60%,47.50%,0.9%,14.1%,74.1%,5.5%,2.4%,Eastern Standard Time,84,34,50,39,133,164,51,59.7,41.3,9,64,806,3.3,20.5,OH-25270
Elyria township,Ohio,3212,157,Cleveland-Elyria,2043807,$55618,N/A,N/A,$148000,1254,$118,58,75.20%,N/A,49.70%,N/A,N/A,N/A,5.50%,N/A,Lorain County,47.60%,47.50%,0.2%,2.7%,89.9%,3.8%,N/A,Eastern Standard Time,84,34,50,39,133,163,51,N/A,N/A,N/A,70,806,3.3,20.5,OH-25270
Euclid,Ohio,46861,4396,Cleveland-Elyria,2043807,$40342,20.9%,41,$126000,1340,$94,64,48.0%,$810,65.20%,N/A,N/A,20.45%,7.39%,61.18%,Cuyahoga County,65.40%,30.30%,0.49%,62.12%,33.03%,1.2%,3.07%,Eastern Standard Time,82,35,47,37,159,166,61,60,41.3,8,62,806,3.7,10.66,OH-25704
Fairport Harbor,Ohio,3067,2978,Cleveland-Elyria,2043807,$49171,26.27%,48,$170000,1241,$137,68,54.41%,$752,60.60%,N/A,N/A,15.71%,4.76%,60.68%,Lake County,39.60%,54.80%,0.59%,0.52%,86.34%,7.3%,6.39%,Eastern Standard Time,81,34,47,39,162,162,70,59.7,41.1,9,70,806,3.6,1.03,OH-26306
Fairview Park,Ohio,16219,3458,Cleveland-Elyria,2043807,$63744,43.65%,39,$253000,1471,$172,63,72.98%,$828,50.80%,N/A,N/A,9.6%,3.37%,69.87%,Cuyahoga County,65.40%,30.30%,2.37%,1.84%,89.01%,4.44%,6.68%,Eastern Standard Time,83,35,48,38,140,164,53,59.9,41.4,8,58,806,3.7,4.69,OH-26446
Garfield Heights,Ohio,27673,3828,Cleveland-Elyria,2043807,$43901,14.57%,40,$119000,1308,$91,66,58.58%,$937,65.90%,N/A,N/A,19.93%,9.45%,64.29%,Cuyahoga County,65.40%,30.30%,0.51%,53.63%,39.02%,4.93%,3.54%,Eastern Standard Time,82,34,48,40,153,165,71,59.5,41,7,60,806,3.7,7.23,OH-29428
Gates Mills,Ohio,2142,239,Cleveland-Elyria,2043807,$167250,72.57%,50,$420000,2577,$163,58,92.89%,$2250,36.60%,N/A,N/A,5.37%,1.4%,62.32%,Cuyahoga County,65.40%,30.30%,3.78%,0.23%,89.96%,4.2%,11.86%,Eastern Standard Time,81,34,47,39,163,163,71,59.2,40.7,7,73,806,3.7,8.98,OH-29498
Glenwillow,Ohio,933,337,Cleveland-Elyria,2043807,$81875,40.25%,45,N/A,N/A,N/A,20,94.07%,$1330,50.70%,N/A,N/A,12.24%,6.18%,60.61%,Cuyahoga County,65.40%,30.30%,15.33%,42.34%,36.44%,1.82%,15.11%,Eastern Standard Time,81,32,49,45,160,160,73,59.8,41.2,7,67,806,3.7,2.77,OH-30632
Gloria Glens Park,Ohio,429,3900,Cleveland-Elyria,2043807,$64250,21.78%,46,$195000,1140,$171,66,79.72%,$957,45.30%,N/A,N/A,5.59%,3.44%,74.81%,Medina County,34.90%,59.50%,0.0%,0.0%,94.87%,0.47%,0.0%,Eastern Standard Time,83,34,49,39,139,167,34,59.4,41.1,N/A,75,806,3.4,0.11,OH-30660
Grafton,Ohio,6017,1228,Cleveland-Elyria,2043807,$67455,10.47%,42,$310000,1902,$163,44,73.44%,$784,68.80%,N/A,N/A,7.55%,7.66%,20.68%,Lorain County,47.60%,47.50%,0.35%,27.19%,62.01%,5.97%,1.99%,Eastern Standard Time,84,34,50,38,132,163,52,59.5,41.1,9,77,806,3.3,4.9,OH-31150
Grafton township,Ohio,6017,1228,Cleveland-Elyria,2043807,$67455,10.47%,42,$310000,1902,$163,44,73.44%,$784,41.50%,N/A,N/A,7.55%,7.66%,20.68%,Lorain County,47.60%,47.50%,0.35%,27.19%,62.01%,5.97%,1.99%,Eastern Standard Time,84,34,50,38,133,163,51,N/A,N/A,N/A,77,806,3.3,4.9,OH-31150
Grand River,Ohio,604,1024,Cleveland-Elyria,2043807,$64432,11.27%,53,N/A,N/A,N/A,78,75.83%,$943,49.80%,N/A,N/A,6.46%,0.96%,76.8%,Lake County,39.60%,54.80%,0.17%,0.99%,95.7%,1.66%,1.16%,Eastern Standard Time,81,34,47,39,152,161,65,59.7,41.2,7,73,806,3.6,0.59,OH-31234
Granger,Ohio,4581,197,Cleveland-Elyria,2043807,$93125,44.86%,N/A,N/A,N/A,N/A,35,90.50%,N/A,32.80%,N/A,N/A,N/A,4.40%,N/A,Medina County,34.90%,59.50%,1.2%,0.3%,95.4%,0.8%,N/A,Eastern Standard Time,83,34,49,39,136,164,34,N/A,N/A,N/A,75,806,3.4,23.25,OH-31374
Guilford,Ohio,3286,152,Cleveland-Elyria,2043807,$72361,25.19%,N/A,N/A,N/A,N/A,49,85.10%,N/A,37.50%,N/A,N/A,N/A,4.40%,N/A,Medina County,34.90%,59.50%,0.0%,0.0%,99.2%,0.8%,N/A,Eastern Standard Time,83,34,49,38,137,164,34,N/A,N/A,7,76,806,3.4,21.62,OH-32676
Hambden,Ohio,4702,211,Cleveland-Elyria,2043807,$74444,31.64%,N/A,N/A,N/A,N/A,30,92.30%,N/A,36.60%,N/A,N/A,N/A,4.40%,N/A,Geauga County,34.70%,59.70%,0.5%,2.4%,91.7%,4.2%,N/A,Eastern Standard Time,81,32,49,46,164,162,78,N/A,N/A,7,82,806,3.7,22.28,OH-32914
Harrisville township,Ohio,1929,12860,Cleveland-Elyria,2043807,$58889,N/A,N/A,N/A,N/A,N/A,40,93.00%,N/A,38.90%,N/A,N/A,N/A,4.40%,N/A,Medina County,34.90%,59.50%,0.3%,0.0%,98.5%,1.0%,N/A,Eastern Standard Time,83,34,49,39,138,164,34,N/A,N/A,N/A,76,806,3.4,0.15,OH-34104
Henrietta,Ohio,1768,84,Cleveland-Elyria,2043807,$62321,17.39%,N/A,N/A,N/A,N/A,46,81.30%,N/A,41.00%,N/A,N/A,N/A,5.50%,N/A,Lorain County,47.60%,47.50%,0.0%,0.8%,95.6%,1.7%,N/A,Eastern Standard Time,83,34,49,39,130,163,49,N/A,N/A,8,82,806,3.3,21.05,OH-34972
Highland Heights,Ohio,8375,1626,Cleveland-Elyria,2043807,$108652,56.5%,50,$162000,1761,$92,41,93.85%,$1500,36.30%,N/A,N/A,2.08%,6.33%,61.09%,Cuyahoga County,65.40%,30.30%,5.85%,1.78%,88.31%,2.78%,9.24%,Eastern Standard Time,81,33,48,39,164,164,73,59.8,41.2,7,71,806,3.7,5.15,OH-35252
Highland Hills,Ohio,764,390,Cleveland-Elyria,2043807,$26250,9.54%,35,N/A,N/A,N/A,59,41.46%,$571,88.70%,N/A,N/A,33.72%,5.17%,31.87%,Cuyahoga County,65.40%,30.30%,0.0%,85.73%,7.46%,4.84%,2.23%,Eastern Standard Time,81,33,48,44,162,164,75,59.8,41.2,7,64,806,3.7,1.96,OH-35255
Hinckley,Ohio,7874,295,Cleveland-Elyria,2043807,$75222,41.75%,N/A,N/A,N/A,N/A,34,94.60%,N/A,34.80%,N/A,N/A,N/A,4.40%,N/A,Medina County,34.90%,59.50%,0.8%,0.1%,98.1%,0.9%,N/A,Eastern Standard Time,83,34,49,38,143,164,50,N/A,N/A,7,73,806,3.4,26.69,OH-35644
Homer township (Medina Cnty),Ohio,1685,69,Cleveland-Elyria,2043807,$53693,N/A,N/A,N/A,N/A,N/A,45,74.40%,N/A,36.60%,N/A,N/A,N/A,4.40%,N/A,Medina County,34.90%,59.50%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,83,34,49,39,144,164,37,N/A,N/A,N/A,81,806,3.4,24.42,OH-36078
Hunting Valley,Ohio,759,96,Cleveland-Elyria,2043807,$167813,76.88%,58,$1325000,4836,$274,65,97.63%,$1625,27.90%,N/A,N/A,2.24%,0.0%,39.36%,Cuyahoga County,65.40%,30.30%,1.84%,0.53%,93.68%,2.37%,5.27%,Eastern Standard Time,81,33,48,43,164,166,82,59.8,41.2,7,72,806,3.7,7.9,OH-36918
