City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Brunswick,New York,12499,282,Albany-Schenectady-Troy,878550,$81568,44.10%,N/A,$260000,1711,$152,50,72.90%,N/A,42.80%,N/A,N/A,N/A,3.70%,N/A,Rensselaer County,45.70%,47.10%,2.0%,1.1%,93.8%,1.9%,N/A,Eastern Standard Time,N/A,N/A,N/A,44.66,136,52,7.9,78,292,3.3,44.32,NY-10275,42.7557733,-73.5903189,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,14.03,9.74
Carlisle,New York,1839,54,Albany-Schenectady-Troy,878550,$59107,26.81%,N/A,$173000,1068,$162,44,65.10%,N/A,46.40%,N/A,N/A,N/A,4.40%,N/A,Schoharie County,30.20%,62.90%,3.6%,1.2%,90.8%,3.3%,N/A,Eastern Standard Time,N/A,N/A,N/A,45.49,139,76,7.9,91,292,3,34.06,NY-12452,42.7511908,-74.435999,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,14.99,8.99
Castleton-on-Hudson,New York,1483,2089,Albany-Schenectady-Troy,878550,$58750,33.55%,43,$354000,1853,$191,78,70.07%,$936,56.98%,N/A,N/A,7.88%,15.98%,69.7%,Rensselaer County,45.70%,47.10%,0.0%,0.2%,92.18%,5.53%,2.09%,Eastern Standard Time,N/A,N/A,N/A,46.49,130,52,7.9,66,292,3.3,0.71,NY-12870,42.5331888,-73.7491034,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,15.57,10.22
Central Bridge,New York,519,181,Albany-Schenectady-Troy,878550,$65577,8.06%,35,$128000,1306,$98,63,70.13%,$780,58.98%,N/A,N/A,13.29%,5.18%,68.51%,Schoharie County,30.20%,62.90%,0.0%,0.0%,100.0%,0.0%,0.96%,Eastern Standard Time,N/A,N/A,N/A,43.09,141,65,7.9,89,292,3,2.86,NY-13530,42.7110031,-74.3451447,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,14.31,8.45
Charlton,New York,4185,128,Albany-Schenectady-Troy,878550,$79023,N/A,N/A,$375000,2206,$170,51,96.00%,N/A,35.90%,N/A,N/A,N/A,3.20%,N/A,Saratoga County,44.60%,47.80%,0.0%,0.6%,98.4%,0.6%,N/A,Eastern Standard Time,N/A,N/A,N/A,45.94,135,62,7.9,76,292,3.5,32.7,NY-13926,42.9543221,-73.9899377,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,14.55,9.54
Clifton Park,New York,36884,765,Albany-Schenectady-Troy,878550,$98178,58.00%,N/A,$438000,2355,$186,35,77.90%,N/A,38.00%,N/A,N/A,N/A,3.10%,N/A,Saratoga County,44.60%,47.80%,5.7%,2.3%,86.5%,3.3%,N/A,Eastern Standard Time,N/A,N/A,N/A,42.26,136,60,7.9,63,292,3.5,48.21,NY-16353,42.8587389,-73.8241678,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,13.71,8.57
Cobleskill,New York,4616,1297,Albany-Schenectady-Troy,878550,$43298,36.5%,27,$218000,1473,$148,50,41.0%,$800,68.03%,N/A,N/A,17.48%,6.12%,51.11%,Schoharie County,30.20%,62.90%,0.95%,5.81%,86.29%,5.7%,3.42%,Eastern Standard Time,N/A,N/A,N/A,45.49,138,79,7.9,89,292,3,3.56,NY-16628,42.6786264,-74.486014,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,14.99,8.99
Coeymans,New York,7433,148,Albany-Schenectady-Troy,878550,$53699,21.94%,N/A,$290000,1859,$156,61,61.00%,$1381,48.20%,N/A,N/A,N/A,3.70%,N/A,Albany County,59.40%,34.20%,0.1%,3.0%,94.9%,1.1%,N/A,Eastern Standard Time,N/A,N/A,N/A,44.7,125,47,7.9,67,292,3.5,50.22,NY-16683,42.4749132,-73.795616,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,14.41,8.98
Cohoes,New York,16708,4432,Albany-Schenectady-Troy,878550,$55266,24.51%,40,$243000,1711,$142,79,43.66%,$957,63.51%,N/A,N/A,16.24%,7.64%,62.16%,Albany County,59.40%,34.20%,1.3%,7.02%,81.22%,5.27%,5.86%,Eastern Standard Time,N/A,N/A,N/A,44.66,134,51,7.9,65,292,3.5,3.77,NY-16749,42.7732757,-73.7077357,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,14.03,9.74
Colonie,New York,7686,2372,Albany-Schenectady-Troy,878550,$92238,32.69%,43,$210000,1129,$186,57,85.61%,$1247,51.01%,N/A,N/A,4.37%,2.03%,61.39%,Albany County,59.40%,34.20%,9.42%,2.07%,83.42%,1.77%,10.63%,Eastern Standard Time,N/A,N/A,N/A,43.1,137,53,7.9,61,292,3.5,3.24,NY-17332,42.7199275,-73.8333815,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,13.67,8.71
Conesville,New York,785,20,Albany-Schenectady-Troy,878550,$54659,20.29%,N/A,$400000,1509,$265,36,40.50%,N/A,44.70%,N/A,N/A,N/A,4.40%,N/A,Schoharie County,30.20%,62.90%,0.9%,0.0%,88.8%,10.3%,N/A,Eastern Standard Time,N/A,N/A,N/A,47.67,130,40,7.9,93,292,3,39.25,NY-17651,42.3968073,-74.3355847,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,14.88,9.32
Corinth,New York,2627,2455,Albany-Schenectady-Troy,878550,$54604,13.43%,39,$229000,1339,$171,72,64.59%,$920,47.04%,N/A,N/A,13.06%,6.59%,60.45%,Saratoga County,44.60%,47.80%,0.0%,0.23%,93.38%,2.47%,0.84%,Eastern Standard Time,N/A,N/A,N/A,45.28,131,66,7.9,83,292,3.5,1.07,NY-18212,43.2456195,-73.8310175,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,13.8,9.93
Country Knolls,New York,5306,1551,Albany-Schenectady-Troy,878550,$120188,56.8%,45,$405000,2154,$188,42,97.02%,N/A,36.19%,N/A,N/A,2.11%,1.93%,66.88%,Saratoga County,44.60%,47.80%,4.22%,4.39%,87.39%,0.79%,6.75%,Eastern Standard Time,N/A,N/A,N/A,45.94,134,60,7.9,65,292,3.5,3.42,NY-18542,42.9084241,-73.8069481,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,14.55,9.54
Day,New York,716,11,Albany-Schenectady-Troy,878550,$55313,21.91%,N/A,$781000,4514,$173,44,23.50%,N/A,38.10%,N/A,N/A,N/A,3.20%,N/A,Saratoga County,44.60%,47.80%,0.0%,0.0%,98.2%,0.4%,N/A,Eastern Standard Time,N/A,N/A,N/A,45.28,138,70,7.9,90,292,3.5,65.09,NY-19807,43.3258029,-74.0360307,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,13.8,9.93
Delanson,New York,350,547,Albany-Schenectady-Troy,878550,$89500,31.03%,37,$310000,1676,$185,78,66.0%,$1075,51.34%,N/A,N/A,16.29%,8.04%,79.22%,Schenectady County,50.20%,43.00%,0.29%,2.0%,94.86%,4.29%,2.0%,Eastern Standard Time,N/A,N/A,N/A,44.17,142,66,7.9,87,292,3.3,0.64,NY-20082,42.747403,-74.1840864,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,15.01,8.5
Duane Lake,New York,216,90,Albany-Schenectady-Troy,878550,$140577,49.06%,50,N/A,N/A,N/A,62,100.0%,N/A,0.0%,N/A,N/A,0.0%,19.05%,52.83%,Schenectady County,50.20%,43.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,44.17,137,59,7.9,87,292,3.3,2.4,NY-20989,42.752635,-74.1088511,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,15.01,8.5
Duanesburg,New York,341,139,Albany-Schenectady-Troy,878550,$121406,41.64%,36,N/A,N/A,N/A,48,92.67%,N/A,8.53%,N/A,N/A,0.0%,0.0%,74.4%,Schenectady County,50.20%,43.00%,0.0%,0.0%,76.25%,23.75%,0.0%,Eastern Standard Time,N/A,N/A,N/A,44.17,141,64,7.9,87,292,3.3,2.45,NY-20995,42.7636688,-74.1348492,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,15.01,8.5
East Glenville,New York,11184,1112,Albany-Schenectady-Troy,878550,$72473,40.86%,42,$274000,1584,$173,53,78.52%,$1115,52.78%,N/A,N/A,7.11%,6.89%,60.01%,Schenectady County,50.20%,43.00%,2.18%,1.12%,91.59%,2.64%,4.15%,Eastern Standard Time,N/A,N/A,N/A,45.14,136,60,7.9,70,292,3.3,10.06,NY-22084,42.864813,-73.9256123,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,14.72,9.31
East Greenbush,New York,6299,1607,Albany-Schenectady-Troy,878550,$92409,55.3%,39,$375000,1659,$226,42,75.6%,$1306,43.68%,N/A,N/A,3.76%,1.61%,68.15%,Rensselaer County,45.70%,47.10%,4.89%,1.46%,85.03%,6.79%,9.24%,Eastern Standard Time,N/A,N/A,N/A,46.49,131,52,7.9,71,292,3.3,3.92,NY-22106,42.5948483,-73.7055226,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,15.57,10.22
East Greenbush CDP,New York,6299,1607,Albany-Schenectady-Troy,878550,$92409,55.3%,39,$375000,1659,$226,42,75.6%,$1306,43.68%,N/A,N/A,3.76%,1.61%,68.15%,Rensselaer County,45.70%,47.10%,4.89%,1.46%,85.03%,6.79%,9.24%,Eastern Standard Time,N/A,N/A,N/A,46.49,127,51,7.9,72,292,3.3,3.92,NY-22106,42.5948483,-73.7055226,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,15.57,10.22
East Nassau,New York,457,94,Albany-Schenectady-Troy,878550,$56071,23.72%,47,$305000,1502,$203,68,75.27%,$800,49.23%,N/A,N/A,8.75%,2.21%,70.39%,Rensselaer County,45.70%,47.10%,0.0%,0.0%,98.47%,0.0%,1.75%,Eastern Standard Time,N/A,N/A,N/A,48.38,131,60,7.9,84,292,3.3,4.86,NY-22557,42.5331174,-73.5085326,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,15.81,10.06
Edinburg,New York,1428,24,Albany-Schenectady-Troy,878550,$47411,17.08%,N/A,$570000,2298,$248,43,27.70%,N/A,41.10%,N/A,N/A,N/A,3.20%,N/A,Saratoga County,44.60%,47.80%,0.6%,0.3%,98.7%,0.4%,N/A,Eastern Standard Time,N/A,N/A,N/A,45.28,143,73,7.9,90,292,3.5,59.5,NY-23591,43.2261949,-74.0685671,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,13.8,9.93
Esperance,New York,343,700,Albany-Schenectady-Troy,878550,$63466,12.93%,48,N/A,N/A,N/A,72,79.59%,$1363,42.91%,N/A,N/A,5.54%,4.4%,62.33%,Schoharie County,30.20%,62.90%,1.17%,3.79%,93.0%,2.33%,2.33%,Eastern Standard Time,N/A,N/A,N/A,44.17,141,65,7.9,89,292,3,0.49,NY-24713,42.7651043,-74.2588804,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,15.01,8.5
Fulton town,New York,1313,335,Albany-Schenectady-Troy,878550,$42778,N/A,N/A,$146000,1521,$96,43,50.40%,N/A,45.00%,N/A,N/A,N/A,4.40%,N/A,Schoharie County,30.20%,62.90%,0.0%,0.2%,97.6%,0.2%,N/A,Eastern Standard Time,N/A,N/A,N/A,45.49,131,46,7.9,94,292,3,3.92,NY-27826,42.5660364,-74.4422168,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,14.99,8.99
Galway,New York,213,819,Albany-Schenectady-Troy,878550,$48958,25.18%,36,N/A,N/A,N/A,44,64.32%,$836,45.45%,N/A,N/A,23.47%,1.12%,63.12%,Saratoga County,44.60%,47.80%,0.0%,0.94%,99.06%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,45.94,140,72,7.9,83,292,3.5,0.26,NY-28101,43.018516,-74.0318378,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,14.55,9.54
Gilboa,New York,1303,23,Albany-Schenectady-Troy,878550,$67875,18.74%,N/A,$400000,1961,$204,36,40.50%,N/A,42.00%,N/A,N/A,N/A,4.40%,N/A,Schoharie County,30.20%,62.90%,0.0%,0.1%,95.5%,3.6%,N/A,Eastern Standard Time,N/A,N/A,N/A,47.67,130,42,7.9,93,292,3,56.65,NY-28981,42.4303415,-74.4550623,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,14.88,9.32
Glenville,New York,29506,599,Albany-Schenectady-Troy,878550,$67161,39.92%,N/A,$263000,1613,$163,60,61.60%,N/A,48.60%,N/A,N/A,N/A,3.30%,N/A,Schenectady County,50.20%,43.00%,1.5%,1.5%,92.1%,3.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,45.14,136,60,7.9,71,292,3.3,49.26,NY-29366,42.8868464,-73.9925099,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,14.72,9.31
Grafton,New York,2438,55,Albany-Schenectady-Troy,878550,$66667,28.19%,N/A,$217000,1136,$191,41,63.00%,N/A,47.10%,N/A,N/A,N/A,3.70%,N/A,Rensselaer County,45.70%,47.10%,1.0%,0.0%,94.8%,3.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,46.77,139,72,7.9,86,292,3.3,44.33,NY-29674,42.7684799,-73.4559344,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,15.47,9.29
Green Island,New York,2647,3529,Albany-Schenectady-Troy,878550,$49792,16.7%,40,N/A,N/A,N/A,70,26.79%,$864,70.65%,N/A,N/A,20.37%,8.53%,65.75%,Albany County,59.40%,34.20%,1.32%,9.29%,74.39%,12.81%,3.93%,Eastern Standard Time,N/A,N/A,N/A,44.66,133,50,7.9,64,292,3.5,0.75,NY-30521,42.747419,-73.6925713,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,14.03,9.74
Greenfield,New York,7789,116,Albany-Schenectady-Troy,878550,$59271,33.67%,N/A,$400000,2273,$176,32,66.50%,N/A,37.10%,N/A,N/A,N/A,3.20%,N/A,Saratoga County,44.60%,47.80%,0.5%,0.4%,95.3%,1.2%,N/A,Eastern Standard Time,N/A,N/A,N/A,49.61,133,66,7.9,83,292,3.5,67.15,NY-30444,43.1373707,-73.8763085,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,15.98,10.74
Hadley,New York,1043,719,Albany-Schenectady-Troy,878550,$63500,13.89%,45,$340000,1659,$205,44,78.55%,$799,26.11%,N/A,N/A,9.59%,6.51%,57.95%,Saratoga County,44.60%,47.80%,0.0%,0.0%,97.6%,1.25%,1.05%,Eastern Standard Time,N/A,N/A,N/A,45.28,137,70,7.9,89,292,3.5,1.45,NY-31258,43.3190085,-73.856017,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,13.8,9.93
Halfmoon,New York,23660,726,Albany-Schenectady-Troy,878550,$66884,42.24%,N/A,$443000,2110,$210,27,63.30%,N/A,43.90%,N/A,N/A,N/A,3.20%,N/A,Saratoga County,44.60%,47.80%,6.3%,1.9%,85.5%,4.4%,N/A,Eastern Standard Time,N/A,N/A,N/A,46.77,136,58,7.9,62,292,3.5,32.59,NY-31489,42.8639579,-73.7275536,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,15.47,9.29
Hampton Manor,New York,5161,1720,Albany-Schenectady-Troy,878550,$92047,35.5%,47,$243000,1413,$172,57,80.81%,$966,53.66%,N/A,N/A,2.86%,2.87%,70.73%,Rensselaer County,45.70%,47.10%,0.29%,3.76%,89.42%,3.14%,1.38%,Eastern Standard Time,N/A,N/A,N/A,46.49,134,51,7.9,69,292,3.3,3.0,NY-31918,42.6196882,-73.728752,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,15.57,10.22
Hoosick,New York,6833,108,Albany-Schenectady-Troy,878550,$57386,21.23%,N/A,$125000,1374,$91,78,56.90%,N/A,50.70%,N/A,N/A,N/A,3.70%,N/A,Rensselaer County,45.70%,47.10%,0.1%,0.0%,96.3%,2.4%,N/A,Eastern Standard Time,N/A,N/A,N/A,44.57,129,56,7.9,82,292,3.3,63.27,NY-35463,42.8903132,-73.3561101,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,14.24,9.25
Hoosick Falls,New York,3361,2101,Albany-Schenectady-Troy,878550,$55035,23.11%,47,$120000,1667,$72,78,66.14%,$862,54.82%,N/A,N/A,13.09%,1.83%,59.14%,Rensselaer County,45.70%,47.10%,0.18%,0.0%,95.36%,2.44%,0.57%,Eastern Standard Time,N/A,N/A,N/A,44.57,128,55,7.9,78,292,3.3,1.6,NY-35474,42.9009071,-73.349968,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,14.24,9.25
Jefferson,New York,109,102,Albany-Schenectady-Troy,878550,$28889,8.62%,37,$195000,947,$206,69,94.5%,N/A,62.86%,N/A,N/A,14.68%,7.32%,58.57%,Schoharie County,30.20%,62.90%,0.0%,0.0%,70.64%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,47.67,140,46,7.9,94,292,3,1.07,NY-38429,42.4813481,-74.6061061,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,14.88,9.32
Knox,New York,2818,67,Albany-Schenectady-Troy,878550,$70698,38.01%,N/A,$385000,1492,$258,45,81.70%,$1385,41.20%,N/A,N/A,N/A,3.70%,N/A,Albany County,59.40%,34.20%,0.2%,0.5%,98.9%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,45.88,134,55,7.9,88,292,3.5,42.06,NY-40002,42.6822435,-74.1106809,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,14.18,9.64
Malta,New York,15373,551,Albany-Schenectady-Troy,878550,$77953,44.62%,N/A,$390000,1893,$206,31,61.20%,N/A,40.60%,N/A,N/A,N/A,3.20%,N/A,Saratoga County,44.60%,47.80%,2.9%,0.9%,92.1%,2.9%,N/A,Eastern Standard Time,N/A,N/A,N/A,45.94,133,59,7.9,69,292,3.5,27.9,NY-44743,42.9852782,-73.7878804,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,14.55,9.54
Mariaville Lake,New York,530,94,Albany-Schenectady-Troy,878550,$85074,38.72%,59,$195000,975,$200,64,79.62%,N/A,29.35%,N/A,N/A,20.38%,0.0%,51.36%,Schenectady County,50.20%,43.00%,0.0%,2.45%,97.55%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,45.14,141,65,7.9,86,292,3.3,5.63,NY-45573,42.8251457,-74.1286609,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,14.72,9.31
Mechanicville,New York,5077,6044,Albany-Schenectady-Troy,878550,$46791,23.95%,37,$357000,1889,$189,73,40.87%,$832,59.05%,N/A,N/A,16.13%,4.93%,69.52%,Saratoga County,44.60%,47.80%,1.34%,1.81%,92.12%,1.54%,1.1%,Eastern Standard Time,N/A,N/A,N/A,46.77,134,54,7.9,49,292,3.5,0.84,NY-46360,42.9035702,-73.6894391,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,15.47,9.29
Menands,New York,3889,1271,Albany-Schenectady-Troy,878550,$68911,66.42%,34,$753000,3862,$195,52,34.82%,$1240,48.65%,N/A,N/A,15.35%,8.03%,69.74%,Albany County,59.40%,34.20%,15.17%,23.53%,47.29%,7.17%,18.59%,Eastern Standard Time,N/A,N/A,N/A,44.66,134,51,7.9,66,292,3.5,3.06,NY-46536,42.6910616,-73.7270955,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,14.03,9.74
Middleburgh,New York,1652,1322,Albany-Schenectady-Troy,878550,$42107,19.04%,47,$154000,2000,$77,79,68.16%,$731,62.77%,N/A,N/A,19.68%,2.83%,68.9%,Schoharie County,30.20%,62.90%,4.78%,1.15%,88.2%,4.54%,3.27%,Eastern Standard Time,N/A,N/A,N/A,43.09,132,47,7.9,91,292,3,1.25,NY-46866,42.5979797,-74.3298286,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,14.31,8.45
Milton,New York,4382,1175,Albany-Schenectady-Troy,878550,$87963,39.06%,50,$334000,1637,$204,26,86.34%,$1593,40.89%,N/A,N/A,3.06%,4.74%,60.58%,Saratoga County,44.60%,47.80%,4.24%,0.0%,92.93%,1.89%,4.66%,Eastern Standard Time,N/A,N/A,N/A,45.94,134,61,7.9,74,292,3.5,3.73,NY-47548,43.0353309,-73.8568168,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,14.55,9.54
Milton (Saratoga Cnty),New York,4382,1833,Albany-Schenectady-Troy,878550,$87963,39.06%,50,$334000,1637,$204,26,86.34%,$1593,40.89%,N/A,N/A,3.06%,4.74%,60.58%,Saratoga County,44.60%,47.80%,4.24%,0.0%,92.93%,1.89%,4.66%,Eastern Standard Time,N/A,N/A,N/A,45.94,133,61,7.9,74,292,3.5,2.39,NY-47548,43.0353309,-73.8568168,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,14.55,9.54
Moreau,New York,15263,364,Albany-Schenectady-Troy,878550,$59317,23.28%,N/A,$259000,1551,$167,43,67.70%,N/A,46.80%,N/A,N/A,N/A,3.20%,N/A,Saratoga County,44.60%,47.80%,0.4%,1.4%,94.9%,1.8%,N/A,Eastern Standard Time,N/A,N/A,N/A,45.59,128,60,7.9,68,292,3.5,41.93,NY-48318,43.2468652,-73.6659265,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,14.48,9.53
