City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Country Knolls,New York,2063,1304,Albany-Schenectady-Troy,852838,$120188,N/A,45,$405000,2154,$188,42,97.02%,N/A,36.19%,N/A,N/A,2.11%,1.93%,66.88%,Saratoga County,44.60%,47.80%,4.22%,4.39%,87.39%,0.79%,6.75%,Eastern Standard Time,85,33,52,45.94,134,54.0,7.9,65,297,3.5,3.42,NY-18542,42.9084241,-73.8069481,50%,58%,45%,57%,55%,22.7,37,58,62,16,14.55,9.54,40.52%,40.0%,42.22%,29
Day,New York,716,11,Albany-Schenectady-Troy,852838,$55313,21.91%,N/A,$781000,4514,$173,44,23.50%,N/A,38.10%,N/A,N/A,N/A,3.20%,N/A,Saratoga County,44.60%,47.80%,N/A,2.13%,N/A,N/A,N/A,Eastern Standard Time,78,30,48,45.28,138,104.0,7.9,90,738,3.5,65.09,NY-19807,43.3258029,-74.0360307,50%,58%,45%,57%,55%,22.7,37,58,61,14,13.8,9.93,36.47%,39.78%,34.67%,72
Delanson,New York,352,547,Albany-Schenectady-Troy,852838,$89500,29.47%,37,$310000,1676,$185,78,66.0%,$1075,51.34%,N/A,N/A,16.29%,8.04%,79.22%,Schenectady County,50.20%,43.00%,0.29%,2.0%,94.86%,4.29%,2.0%,Eastern Standard Time,83,32,51,44.17,142,54.0,7.9,87,900,3.3,0.64,NY-20082,42.747403,-74.1840864,50%,58%,45%,57%,55%,22.7,37,58,59,13,15.01,8.5,37.73%,39.01%,38.67%,29
Duane Lake,New York,246,103,Albany-Schenectady-Troy,852838,$140577,N/A,50,N/A,N/A,N/A,62,100.0%,N/A,0.0%,N/A,N/A,0.0%,19.05%,52.83%,Schenectady County,50.20%,43.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,32,51,44.17,137,54.0,7.9,87,900,3.3,2.4,NY-20989,42.752635,-74.1088511,50%,58%,45%,57%,55%,22.7,37,58,59,13,15.01,8.5,37.73%,39.01%,38.67%,29
Duanesburg,New York,6573,93,Albany-Schenectady-Troy,852838,$121406,25.01%,36,N/A,N/A,N/A,48,92.67%,N/A,8.53%,N/A,N/A,0.0%,0.0%,74.4%,Schenectady County,50.20%,43.00%,0.0%,0.0%,76.25%,23.75%,0.0%,Eastern Standard Time,83,32,51,44.17,141,54.0,7.9,87,900,3.3,2.45,NY-20995,42.7636688,-74.1348492,50%,58%,45%,57%,55%,22.7,37,58,59,13,15.01,8.5,37.73%,39.01%,38.67%,29
East Glenville,New York,6339,884,Albany-Schenectady-Troy,852838,$72473,42.61%,42,$274000,1584,$173,53,78.52%,$1115,52.78%,N/A,N/A,7.11%,6.89%,60.01%,Schenectady County,50.20%,43.00%,2.18%,1.12%,91.59%,2.64%,4.15%,Eastern Standard Time,85,34,51,45.14,136,54.0,7.9,70,1167,3.3,10.06,NY-22084,42.864813,-73.9256123,50%,58%,45%,57%,55%,22.7,37,58,64,17,14.72,9.31,37.73%,39.01%,38.67%,29
East Greenbush,New York,16403,683,Albany-Schenectady-Troy,852838,$92409,44.07%,39,$375000,1659,$226,42,75.6%,$1306,43.68%,N/A,N/A,3.76%,1.61%,68.15%,Rensselaer County,45.70%,47.10%,4.89%,1.46%,85.03%,6.79%,9.24%,Eastern Standard Time,86,35,51,46.49,131,54.0,7.9,71,165,3.3,3.92,NY-22106,42.5948483,-73.7055226,50%,58%,45%,57%,55%,22.7,37,58,65,19,15.57,10.22,37.73%,39.01%,38.67%,29
East Greenbush CDP,New York,4582,1720,Albany-Schenectady-Troy,852838,$92409,N/A,39,$375000,1659,$226,42,75.6%,$1306,43.68%,N/A,N/A,3.76%,1.61%,68.15%,Rensselaer County,45.70%,47.10%,4.89%,1.46%,85.03%,6.79%,9.24%,Eastern Standard Time,86,35,51,46.49,127,54.0,7.9,72,165,3.3,3.92,NY-22106,42.5948483,-73.7055226,50%,58%,45%,57%,55%,22.7,37,58,65,19,15.57,10.22,37.73%,39.01%,38.67%,29
East Nassau,New York,579,119,Albany-Schenectady-Troy,852838,$56071,28.02%,47,$305000,1502,$203,68,75.27%,$800,49.23%,N/A,N/A,8.75%,2.21%,70.39%,Rensselaer County,45.70%,47.10%,0.0%,0.0%,98.47%,0.0%,1.75%,Eastern Standard Time,81,31,50,48.38,131,54.0,7.9,84,579,3.3,4.86,NY-22557,42.5331174,-73.5085326,50%,58%,45%,57%,55%,22.7,37,58,59,15,15.81,10.06,42.9%,47.03%,42.11%,29
Edinburg,New York,1428,24,Albany-Schenectady-Troy,852838,$47411,17.08%,N/A,$570000,2298,$248,43,27.70%,N/A,41.10%,N/A,N/A,N/A,3.20%,N/A,Saratoga County,44.60%,47.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,78,30,48,45.28,143,54.0,7.9,90,738,3.5,59.5,NY-23591,43.2261949,-74.0685671,50%,58%,45%,57%,55%,22.7,37,58,61,14,13.8,9.93,40.52%,40.0%,42.22%,29
Esperance,New York,1858,94,Albany-Schenectady-Troy,852838,$63466,15.80%,48,N/A,N/A,N/A,72,79.59%,$1363,42.91%,N/A,N/A,5.54%,4.4%,62.33%,Schoharie County,30.20%,62.90%,1.17%,3.79%,93.0%,2.33%,2.33%,Eastern Standard Time,83,32,51,44.17,141,54.0,7.9,89,900,3,0.49,NY-24713,42.7651043,-74.2588804,50%,58%,45%,57%,55%,22.7,37,58,59,13,15.01,8.5,47.1%,46.59%,51.33%,29
Fulton town,New York,1313,20,Albany-Schenectady-Troy,852838,$42778,N/A,N/A,$146000,1521,$96,43,50.40%,N/A,45.00%,N/A,N/A,N/A,4.40%,N/A,Schoharie County,30.20%,62.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,31,49,45.49,131,79.6,7.9,94,1068,3,3.92,NY-27826,42.5660364,-74.4422168,50%,58%,45%,57%,55%,22.7,37,58,59,12,14.99,8.99,42.47%,41.76%,45.44%,46
Galway,New York,3547,81,Albany-Schenectady-Troy,852838,$48958,37.82%,36,N/A,N/A,N/A,44,64.32%,$836,45.45%,N/A,N/A,23.47%,1.12%,63.12%,Saratoga County,44.60%,47.80%,0.0%,0.94%,99.06%,0.0%,0.0%,Eastern Standard Time,85,33,52,45.94,140,54.0,7.9,83,297,3.5,0.26,NY-28101,43.018516,-74.0318378,50%,58%,45%,57%,55%,22.7,37,58,62,16,14.55,9.54,40.52%,40.0%,42.22%,29
Gilboa,New York,1303,23,Albany-Schenectady-Troy,852838,$67875,18.74%,N/A,$400000,1961,$204,36,40.50%,N/A,42.00%,N/A,N/A,N/A,4.40%,N/A,Schoharie County,30.20%,62.90%,N/A,N/A,N/A,3.60%,N/A,Eastern Standard Time,82,34,48,47.67,130,79.6,7.9,93,1005,3,56.65,NY-28981,42.4303415,-74.4550623,50%,58%,45%,57%,55%,22.7,37,58,57,12,14.88,9.32,50.63%,47.03%,59.78%,46
Glenville,New York,29506,599,Albany-Schenectady-Troy,852838,$67161,39.92%,N/A,$263000,1613,$163,60,61.60%,N/A,48.60%,N/A,N/A,N/A,3.30%,N/A,Schenectady County,50.20%,43.00%,1.11%,1.38%,N/A,3.00%,N/A,Eastern Standard Time,83,32,51,45.14,136,54.0,7.9,71,1167,3.3,49.26,NY-29366,42.8868464,-73.9925099,50%,58%,45%,57%,55%,22.7,37,58,59,13,14.72,9.31,37.73%,39.01%,38.67%,29
Grafton,New York,2438,55,Albany-Schenectady-Troy,852838,$66667,28.19%,N/A,$217000,1136,$191,41,63.00%,N/A,47.10%,N/A,N/A,N/A,3.70%,N/A,Rensselaer County,45.70%,47.10%,N/A,N/A,N/A,3.00%,N/A,Eastern Standard Time,84,34,50,46.77,139,54.0,7.9,86,321,3.3,44.33,NY-29674,42.7684799,-73.4559344,50%,58%,45%,57%,55%,22.7,37,58,59,13,15.47,9.29,41.04%,45.16%,40.44%,29
Green Island,New York,2621,3509,Albany-Schenectady-Troy,852838,$49792,19.45%,40,N/A,N/A,N/A,70,26.79%,$864,70.65%,N/A,N/A,20.37%,8.53%,65.75%,Albany County,59.40%,34.20%,1.32%,9.29%,74.39%,12.81%,3.93%,Eastern Standard Time,86,35,51,44.66,133,54.0,7.9,64,15,3.5,0.75,NY-30521,42.747419,-73.6925713,50%,58%,45%,57%,55%,22.7,37,58,65,19,14.03,9.74,37.73%,39.01%,38.67%,29
Greenfield,New York,7789,116,Albany-Schenectady-Troy,852838,$59271,33.67%,N/A,$400000,2273,$176,32,66.50%,N/A,37.10%,N/A,N/A,N/A,3.20%,N/A,Saratoga County,44.60%,47.80%,N/A,N/A,N/A,1.20%,N/A,Eastern Standard Time,85,33,52,49.61,133,54.0,7.9,83,285,3.5,67.15,NY-30444,43.1373707,-73.8763085,50%,58%,45%,57%,55%,22.7,37,58,62,16,15.98,10.74,40.52%,40.0%,42.22%,29
Hadley,New York,1839,46,Albany-Schenectady-Troy,852838,$63500,17.41%,45,$340000,1659,$205,44,78.55%,$799,26.11%,N/A,N/A,9.59%,6.51%,57.95%,Saratoga County,44.60%,47.80%,0.0%,0.0%,97.6%,1.25%,1.05%,Eastern Standard Time,78,30,48,45.28,137,104.0,7.9,89,738,3.5,1.45,NY-31258,43.3190085,-73.856017,50%,58%,45%,57%,55%,22.7,37,58,61,14,13.8,9.93,36.47%,39.78%,34.67%,72
Halfmoon,New York,23660,726,Albany-Schenectady-Troy,852838,$66884,42.24%,N/A,$443000,2110,$210,27,63.30%,N/A,43.90%,N/A,N/A,N/A,3.20%,N/A,Saratoga County,44.60%,47.80%,5.16%,1.79%,N/A,4.40%,N/A,Eastern Standard Time,86,35,51,46.77,136,54.0,7.9,62,321,3.5,32.59,NY-31489,42.8639579,-73.7275536,50%,58%,45%,57%,55%,22.7,37,58,65,19,15.47,9.29,37.73%,39.01%,38.67%,29
Hampton Manor,New York,2172,3481,Albany-Schenectady-Troy,852838,$92047,21.40%,47,$243000,1413,$172,57,80.81%,$966,53.66%,N/A,N/A,2.86%,2.87%,70.73%,Rensselaer County,45.70%,47.10%,0.29%,3.76%,89.42%,3.14%,1.38%,Eastern Standard Time,86,35,51,46.49,134,54.0,7.9,69,165,3.3,3.0,NY-31918,42.6196882,-73.728752,50%,58%,45%,57%,55%,22.7,37,58,65,19,15.57,10.22,37.73%,39.01%,38.67%,29
Hoosick,New York,6833,108,Albany-Schenectady-Troy,852838,$57386,21.23%,N/A,$125000,1374,$91,78,56.90%,N/A,50.70%,N/A,N/A,N/A,3.70%,N/A,Rensselaer County,45.70%,47.10%,N/A,N/A,N/A,2.40%,N/A,Eastern Standard Time,84,34,50,44.57,129,54.0,7.9,82,456,3.3,63.27,NY-35463,42.8903132,-73.3561101,50%,58%,45%,57%,55%,22.7,37,58,59,13,14.24,9.25,41.04%,45.16%,40.44%,29
Hoosick Falls,New York,3426,2144,Albany-Schenectady-Troy,852838,$55035,21.37%,47,$120000,1667,$72,78,66.14%,$862,54.82%,N/A,N/A,13.09%,1.83%,59.14%,Rensselaer County,45.70%,47.10%,0.18%,0.0%,95.36%,2.44%,0.57%,Eastern Standard Time,84,34,50,44.57,128,54.0,7.9,78,456,3.3,1.6,NY-35474,42.9009071,-73.349968,50%,58%,45%,57%,55%,22.7,37,58,59,13,14.24,9.25,41.04%,45.16%,40.44%,29
Jefferson,New York,1443,33,Albany-Schenectady-Troy,852838,$28889,23.86%,37,$195000,947,$206,69,94.5%,N/A,62.86%,N/A,N/A,14.68%,7.32%,58.57%,Schoharie County,30.20%,62.90%,0.0%,0.0%,70.64%,0.0%,0.0%,Eastern Standard Time,82,34,48,47.67,140,79.6,7.9,94,1005,3,1.07,NY-38429,42.4813481,-74.6061061,50%,58%,45%,57%,55%,22.7,37,58,57,12,14.88,9.32,50.63%,47.03%,59.78%,46
Knox,New York,2818,67,Albany-Schenectady-Troy,852838,$70698,38.01%,N/A,$385000,1492,$258,45,81.70%,$1385,41.20%,N/A,N/A,N/A,3.70%,N/A,Albany County,59.40%,34.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,45.88,134,54.0,7.9,88,1335,3.5,42.06,NY-40002,42.6822435,-74.1106809,50%,58%,45%,57%,55%,22.7,37,58,59,13,14.18,9.64,37.73%,39.01%,38.67%,29
Malta,New York,15373,551,Albany-Schenectady-Troy,852838,$77953,44.62%,N/A,$390000,1893,$206,31,61.20%,N/A,40.60%,N/A,N/A,N/A,3.20%,N/A,Saratoga County,44.60%,47.80%,4.09%,1.86%,N/A,2.90%,N/A,Eastern Standard Time,85,33,52,45.94,133,54.0,7.9,69,297,3.5,27.9,NY-44743,42.9852782,-73.7878804,50%,58%,45%,57%,55%,22.7,37,58,62,16,14.55,9.54,40.52%,40.0%,42.22%,29
Mariaville Lake,New York,475,85,Albany-Schenectady-Troy,852838,$85074,N/A,59,$195000,975,$200,64,79.62%,N/A,29.35%,N/A,N/A,20.38%,0.0%,51.36%,Schenectady County,50.20%,43.00%,0.0%,2.45%,97.55%,0.0%,0.0%,Eastern Standard Time,83,32,51,45.14,141,54.0,7.9,86,1167,3.3,5.63,NY-45573,42.8251457,-74.1286609,50%,58%,45%,57%,55%,22.7,37,58,59,13,14.72,9.31,37.73%,39.01%,38.67%,29
Mechanicville,New York,5177,6156,Albany-Schenectady-Troy,852838,$46791,19.86%,37,$357000,1889,$189,73,40.87%,$832,59.05%,N/A,N/A,16.13%,4.93%,69.52%,Saratoga County,44.60%,47.80%,1.34%,1.81%,92.12%,1.54%,1.1%,Eastern Standard Time,86,35,51,46.77,134,54.0,7.9,49,321,3.5,0.84,NY-46360,42.9035702,-73.6894391,50%,58%,45%,57%,55%,22.7,37,58,65,19,15.47,9.29,40.52%,40.0%,42.22%,29
Menands,New York,3977,1301,Albany-Schenectady-Troy,852838,$68911,65.46%,34,$753000,3862,$195,52,34.82%,$1240,48.65%,N/A,N/A,15.35%,8.03%,69.74%,Albany County,59.40%,34.20%,15.17%,23.53%,47.29%,7.17%,18.59%,Eastern Standard Time,86,35,51,44.66,134,54.0,7.9,66,15,3.5,3.06,NY-46536,42.6910616,-73.7270955,50%,58%,45%,57%,55%,22.7,37,58,65,19,14.03,9.74,37.73%,39.01%,38.67%,29
Middleburgh,New York,3594,73,Albany-Schenectady-Troy,852838,$42107,22.10%,47,$154000,2000,$77,79,68.16%,$731,62.77%,N/A,N/A,19.68%,2.83%,68.9%,Schoharie County,30.20%,62.90%,4.78%,1.15%,88.2%,4.54%,3.27%,Eastern Standard Time,84,34,50,43.09,132,54.0,7.9,91,672,3,1.25,NY-46866,42.5979797,-74.3298286,50%,58%,45%,57%,55%,22.7,37,58,60,14,14.31,8.45,37.4%,42.75%,35.67%,29
