City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Brunswick,New York,12499,282,Albany-Schenectady-Troy,878550,83,32,51,41,136,180,52,N/A,N/A,6,8,22,47,44.10%,$81568,N/A,N/A,N/A,$200200,N/A,N/A,50,72.90%,5%,15%,7%,78,24 mins,3.70%,0.50%,4.70%,Rensselaer County,45.70%,47.10%,2.0%,1.1%,93.8%,1.9%,N/A,Eastern Standard Time,292,3.3,42.80%,2,0,19,N/A,0.00,15,1,20,N/A,N/A
Carlisle,New York,1839,54,Albany-Schenectady-Troy,878550,80,30,50,42,139,180,76,N/A,N/A,7,7,17,42,26.81%,$59107,N/A,N/A,N/A,$152200,N/A,N/A,44,65.10%,3%,15%,10%,91,31 mins,4.40%,1.00%,-1.10%,Schoharie County,30.20%,62.90%,3.6%,1.2%,90.8%,3.3%,N/A,Eastern Standard Time,292,3,46.40%,6,N/A,19,N/A,0.00,9,1,30,N/A,N/A
Castleton-on-Hudson,New York,1350,1891,Albany-Schenectady-Troy,878550,83,32,51,40,130,181,52,57.5,37.5,6,7,18,43,41.42%,$67417,4%,N/A,N/A,$168000,N/A,N/A,78,57.50%,3%,13%,7%,66,26 mins,3.70%,0.50%,-18.30%,Rensselaer County,45.70%,47.10%,0.0%,2.1%,89.3%,6.1%,2.4%,Eastern Standard Time,292,3.3,47.00%,19,N/A,6,19.0%,64.94,N/A,1,24,N/A,N/A
Central Bridge,New York,238,129,Albany-Schenectady-Troy,878550,80,31,49,41,141,180,65,56.2,36.6,7,6,16,37,N/A,$35573,15.9%,N/A,N/A,$75900,N/A,N/A,64,37.30%,4%,17%,9%,89,29 mins,4.40%,1.00%,-60.40%,Schoharie County,30.20%,62.90%,0.0%,0.0%,89.5%,0.0%,0%,Eastern Standard Time,292,3,18.00%,9,N/A,21,23.0%,0.00,11,1,30,N/A,N/A
Charlton,New York,4185,128,Albany-Schenectady-Troy,878550,83,31,52,43,135,180,62,N/A,N/A,N/A,7,17,49,N/A,$79023,N/A,N/A,N/A,$246300,N/A,N/A,51,96.00%,2%,12%,10%,76,27 mins,3.20%,0.60%,1.60%,Saratoga County,44.60%,47.80%,0.0%,0.6%,98.4%,0.6%,N/A,Eastern Standard Time,292,3.5,35.90%,8,N/A,N/A,N/A,0.00,12,1,32,N/A,N/A
Clifton Park,New York,36884,765,Albany-Schenectady-Troy,878550,83,31,52,41,136,180,60,N/A,N/A,6,12,23,42,58.00%,$98178,N/A,N/A,N/A,$359500,2042,$176,35,77.90%,2%,14%,10%,63,25 mins,3.10%,0.60%,1.90%,Saratoga County,44.60%,47.80%,5.7%,2.3%,86.5%,3.3%,N/A,Eastern Standard Time,292,3.5,38.00%,64,N/A,45,N/A,0.00,12,1,28,N/A,N/A
Cobleskill,New York,6484,212,Albany-Schenectady-Troy,878550,79,30,49,42,138,180,79,N/A,N/A,7,10,50,33,27.09%,$44454,15.5%,N/A,N/A,$155400,N/A,N/A,48,47.90%,4%,16%,7%,89,29 mins,4.40%,1.00%,-2.60%,Schoharie County,30.20%,62.90%,0.2%,5.0%,89.2%,3.7%,3%,Eastern Standard Time,292,3,66.60%,55,N/A,56,18.5%,0.00,9,1,29,N/A,N/A
Coeymans,New York,7433,148,Albany-Schenectady-Troy,878550,82,32,50,41,125,180,47,N/A,N/A,6,16,20,42,21.94%,$53699,N/A,$1381,1128,$185100,N/A,N/A,61,61.00%,3%,13%,8%,67,25 mins,3.70%,0.50%,-2.20%,Albany County,59.40%,34.20%,0.1%,3.0%,94.9%,1.1%,N/A,Eastern Standard Time,292,3.5,48.20%,23,N/A,25,N/A,0.00,15,1,26,N/A,N/A
Cohoes,New York,16574,4393,Albany-Schenectady-Troy,878550,83,31,52,40,134,177,51,58.7,38.5,6,221,22,39,26.13%,$44534,9.4%,$1661,1114,$171800,N/A,N/A,78,35.20%,2%,16%,8%,65,20 mins,3.70%,0.50%,2.80%,Albany County,59.40%,34.20%,1.1%,5.4%,85.2%,4.8%,5.9%,Eastern Standard Time,292,3.5,59.70%,74,N/A,53,19.0%,17.33,14,1,27,N/A,N/A
Colonie,New York,83051,1484,Albany-Schenectady-Troy,878550,83,32,51,40,137,180,53,N/A,N/A,6,10,37,41,41.98%,$72806,1.8%,$1451,987,$255000,1526,$167,49,64.70%,2%,16%,12%,61,19 mins,3.70%,0.50%,1.90%,Albany County,59.40%,34.20%,8.6%,5.7%,78.1%,4.5%,11.4%,Eastern Standard Time,292,3.5,50.60%,12,N/A,26,16.0%,0.00,14,1,28,N/A,N/A
Conesville,New York,785,20,Albany-Schenectady-Troy,878550,79,31,48,46,130,180,40,N/A,N/A,N/A,7,18,52,20.29%,$54659,N/A,N/A,N/A,$140100,N/A,N/A,36,40.50%,8%,25%,12%,93,29 mins,4.40%,1.00%,-8.40%,Schoharie County,30.20%,62.90%,0.9%,0.0%,88.8%,10.3%,N/A,Eastern Standard Time,292,3,44.70%,0,N/A,27,N/A,0.00,14,1,27,N/A,N/A
Corinth,New York,6484,114,Albany-Schenectady-Troy,878550,81,30,51,45,131,180,66,N/A,N/A,6,9,23,41,15.90%,$52949,12%,N/A,N/A,$146900,N/A,N/A,50,64.00%,2%,8%,8%,83,27 mins,3.20%,0.60%,-0.60%,Saratoga County,44.60%,47.80%,0.0%,0.8%,93.9%,3.3%,1.5%,Eastern Standard Time,292,3.5,41.00%,52,N/A,34,19.4%,0.00,8,1,11,N/A,N/A
Country Knolls,New York,2063,1304,Albany-Schenectady-Troy,878550,83,31,52,43,134,182,60,57.9,37.6,N/A,4,11,43,N/A,$113177,1.7%,N/A,N/A,$285900,N/A,N/A,46,93.20%,2%,14%,10%,65,25 mins,3.20%,0.60%,8.10%,Saratoga County,44.60%,47.80%,8.8%,4.0%,84.8%,2.0%,8%,Eastern Standard Time,292,3.5,25.30%,0,N/A,2,15.8%,0.00,12,1,29,N/A,N/A
Day,New York,716,11,Albany-Schenectady-Troy,878550,80,29,51,47,138,180,70,N/A,N/A,6,7,19,57,21.91%,$55313,N/A,N/A,N/A,$202400,N/A,N/A,44,23.50%,10%,30%,16%,90,25 mins,3.20%,0.60%,-29.90%,Saratoga County,44.60%,47.80%,0.0%,0.0%,98.2%,0.4%,N/A,Eastern Standard Time,292,3.5,38.10%,0,N/A,7,N/A,0.00,8,0,13,N/A,N/A
Delanson,New York,352,547,Albany-Schenectady-Troy,878550,80,29,51,42,142,181,66,58.3,38,6,6,17,34,29.47%,$77750,3.8%,N/A,N/A,$188000,N/A,N/A,78,41.40%,4%,14%,7%,87,29 mins,3.80%,0.50%,19.30%,Schenectady County,50.20%,43.00%,1.1%,0.0%,96.9%,2.0%,2.4%,Eastern Standard Time,292,3.3,43.50%,0,N/A,N/A,20.4%,85.23,12,1,31,N/A,N/A
Duane Lake,New York,246,103,Albany-Schenectady-Troy,878550,81,30,51,43,137,180,59,58.3,38,6,4,10,45,N/A,$107417,0%,N/A,N/A,$265500,N/A,N/A,60,82.70%,4%,15%,7%,87,22 mins,3.80%,0.50%,1.70%,Schenectady County,50.20%,43.00%,0.0%,4.1%,78.0%,17.9%,0%,Eastern Standard Time,292,3.3,15.90%,0,N/A,23,19.4%,0.00,12,1,30,N/A,N/A
Duanesburg,New York,6573,93,Albany-Schenectady-Troy,878550,80,30,50,42,141,180,64,N/A,N/A,6,9,22,38,25.01%,$87977,0%,N/A,N/A,$199400,N/A,N/A,46,68.90%,4%,15%,7%,87,30 mins,3.80%,0.50%,10.20%,Schenectady County,50.20%,43.00%,1.7%,0.5%,91.1%,4.9%,0%,Eastern Standard Time,292,3.3,46.50%,8,N/A,19,15.6%,0.00,12,1,32,N/A,N/A
East Glenville,New York,6339,884,Albany-Schenectady-Troy,878550,83,31,52,41,136,176,60,58.8,38.5,6,8,21,45,42.61%,$70411,3.9%,N/A,N/A,$205900,N/A,N/A,52,59.90%,4%,14%,7%,70,24 mins,3.80%,0.50%,-4.40%,Schenectady County,50.20%,43.00%,3.5%,0.3%,90.5%,3.8%,4.3%,Eastern Standard Time,292,3.3,43.20%,10,17,13,17.2%,0.00,12,1,30,N/A,N/A
East Greenbush,New York,16403,683,Albany-Schenectady-Troy,878550,83,32,51,40,131,180,52,57.5,37.5,6,12,32,45,44.07%,$70699,1.1%,N/A,N/A,$225200,N/A,N/A,42,72.30%,1%,14%,7%,71,19 mins,3.70%,0.50%,0.60%,Rensselaer County,45.70%,47.10%,4.0%,1.7%,91.3%,2.0%,7%,Eastern Standard Time,292,3.3,42.60%,49,N/A,45,17.1%,0.00,16,1,24,N/A,N/A
East Greenbush CDP,New York,4582,1720,Albany-Schenectady-Troy,878550,82,32,50,41,127,177,51,N/A,N/A,N/A,8,21,46,N/A,$90149,N/A,N/A,N/A,$250700,N/A,N/A,40,68.80%,3%,13%,6%,72,24 mins,3.70%,0.50%,13.40%,Rensselaer County,45.70%,47.10%,5.1%,2.2%,89.7%,0.7%,N/A,Eastern Standard Time,292,3.3,41.10%,49,N/A,45,N/A,N/A,N/A,1,N/A,N/A,N/A
East Nassau,New York,579,119,Albany-Schenectady-Troy,878550,82,32,50,44,131,177,60,57.5,37.5,6,7,18,40,28.02%,$59250,0%,N/A,N/A,$183400,N/A,N/A,73,62.90%,3%,13%,7%,84,34 mins,3.70%,0.50%,-22.90%,Rensselaer County,45.70%,47.10%,0.9%,1.0%,85.7%,6.6%,2.7%,Eastern Standard Time,292,3.3,43.80%,11,N/A,18,21.4%,44.78,15,1,1,N/A,N/A
Edinburg,New York,1428,24,Albany-Schenectady-Troy,878550,80,29,51,47,143,180,73,N/A,N/A,6,6,17,52,17.08%,$47411,N/A,N/A,N/A,$221800,N/A,N/A,43,27.70%,4%,21%,16%,90,37 mins,3.20%,0.60%,10.90%,Saratoga County,44.60%,47.80%,0.6%,0.3%,98.7%,0.4%,N/A,Eastern Standard Time,292,3.5,41.10%,14,N/A,5,N/A,0.00,8,1,11,N/A,N/A
Esperance,New York,1858,94,Albany-Schenectady-Troy,878550,80,30,50,41,141,180,65,N/A,N/A,7,7,18,43,15.80%,$59688,7.1%,N/A,N/A,$157000,N/A,N/A,43,65.20%,4%,19%,10%,89,29 mins,4.40%,1.00%,-13.70%,Schoharie County,30.20%,62.90%,0.5%,0.0%,95.4%,2.7%,3.3%,Eastern Standard Time,292,3,47.00%,18,N/A,17,18.9%,0.00,11,1,30,N/A,N/A
Fulton town,New York,1313,20,Albany-Schenectady-Troy,878550,79,31,48,42,131,180,46,N/A,N/A,N/A,7,19,43,N/A,$42778,N/A,N/A,N/A,$117000,N/A,N/A,43,50.40%,4%,18%,9%,94,29 mins,4.40%,1.00%,-16.50%,Schoharie County,30.20%,62.90%,0.0%,0.2%,97.6%,0.2%,N/A,Eastern Standard Time,292,3,45.00%,0,N/A,10,N/A,N/A,N/A,1,N/A,N/A,N/A
Galway,New York,3547,81,Albany-Schenectady-Troy,878550,80,29,51,46,140,180,72,N/A,N/A,6,8,19,48,37.82%,$68989,17.6%,N/A,N/A,$228500,N/A,N/A,44,66.00%,2%,18%,13%,83,27 mins,3.20%,0.60%,-0.70%,Saratoga County,44.60%,47.80%,0.0%,0.6%,95.5%,2.1%,0%,Eastern Standard Time,292,3.5,34.20%,34,N/A,31,19.8%,0.00,11,1,17,N/A,N/A
Gilboa,New York,1303,23,Albany-Schenectady-Troy,878550,79,31,48,45,130,180,42,N/A,N/A,6,7,18,47,18.74%,$67875,N/A,N/A,N/A,$122400,N/A,N/A,36,40.50%,2%,12%,8%,93,26 mins,4.40%,1.00%,34.50%,Schoharie County,30.20%,62.90%,0.0%,0.1%,95.5%,3.6%,N/A,Eastern Standard Time,292,3,42.00%,1,N/A,8,N/A,0.00,12,0,26,N/A,N/A
Glenville,New York,29506,599,Albany-Schenectady-Troy,878550,83,31,52,41,136,180,60,N/A,N/A,6,7,32,42,39.92%,$67161,N/A,N/A,N/A,$202000,N/A,N/A,60,61.60%,5%,14%,10%,71,23 mins,3.30%,0.50%,0.90%,Schenectady County,50.20%,43.00%,1.5%,1.5%,92.1%,3.0%,N/A,Eastern Standard Time,292,3.3,48.60%,2,N/A,19,N/A,0.00,12,1,30,N/A,N/A
Grafton,New York,2438,55,Albany-Schenectady-Troy,878550,78,29,49,46,139,180,72,N/A,N/A,7,7,18,45,28.19%,$66667,N/A,N/A,N/A,$170300,N/A,N/A,41,63.00%,6%,10%,3%,86,38 mins,3.70%,0.50%,25.30%,Rensselaer County,45.70%,47.10%,1.0%,0.0%,94.8%,3.0%,N/A,Eastern Standard Time,292,3.3,47.10%,6,N/A,12,N/A,0.00,15,1,1,N/A,N/A
Green Island,New York,2621,3509,Albany-Schenectady-Troy,878550,83,31,52,40,133,180,50,N/A,N/A,6,10,25,39,19.45%,$55000,8%,$1594,1133,$124500,N/A,N/A,78,31.60%,4%,16%,10%,64,20 mins,3.70%,0.50%,2.20%,Albany County,59.40%,34.20%,4.3%,4.0%,80.2%,9.7%,3.9%,Eastern Standard Time,292,3.5,65.20%,39,43,53,18.1%,0.00,14,1,25,N/A,N/A
Greenfield,New York,7789,116,Albany-Schenectady-Troy,878550,81,30,51,46,133,180,66,N/A,N/A,6,9,22,46,33.67%,$59271,N/A,N/A,N/A,$251000,N/A,N/A,32,66.50%,2%,15%,11%,83,25 mins,3.20%,0.60%,0.70%,Saratoga County,44.60%,47.80%,0.5%,0.4%,95.3%,1.2%,N/A,Eastern Standard Time,292,3.5,37.10%,1,N/A,N/A,N/A,0.00,9,1,9,N/A,N/A
Hadley,New York,1839,46,Albany-Schenectady-Troy,878550,80,29,51,47,137,180,70,N/A,N/A,6,5,14,47,17.41%,$53528,4.6%,N/A,N/A,$169600,N/A,N/A,44,60.60%,2%,15%,12%,89,34 mins,3.20%,0.60%,6.70%,Saratoga County,44.60%,47.80%,0.0%,0.0%,95.8%,0.9%,1.3%,Eastern Standard Time,292,3.5,28.70%,39,N/A,24,19.3%,0.00,8,0,11,N/A,N/A
Halfmoon,New York,23660,726,Albany-Schenectady-Troy,878550,83,31,52,41,136,180,58,N/A,N/A,6,10,25,41,42.24%,$66884,N/A,N/A,N/A,$295400,N/A,N/A,27,63.30%,3%,13%,12%,62,23 mins,3.20%,0.60%,12.30%,Saratoga County,44.60%,47.80%,6.3%,1.9%,85.5%,4.4%,N/A,Eastern Standard Time,292,3.5,43.90%,12,N/A,18,N/A,0.00,14,1,27,N/A,N/A
Hampton Manor,New York,2172,3481,Albany-Schenectady-Troy,878550,83,32,51,40,134,176,51,57.5,37.5,N/A,6,17,41,21.40%,$48281,7.2%,N/A,N/A,$161400,N/A,N/A,67,67.10%,3%,13%,7%,69,24 mins,3.70%,0.50%,9.50%,Rensselaer County,45.70%,47.10%,2.0%,2.2%,92.2%,2.2%,5.7%,Eastern Standard Time,292,3.3,46.10%,33,N/A,23,21.1%,0.00,16,1,24,N/A,N/A
Hoosick,New York,6833,108,Albany-Schenectady-Troy,878550,81,31,50,42,129,180,56,N/A,N/A,7,11,27,43,21.23%,$57386,N/A,N/A,N/A,$143500,N/A,N/A,78,56.90%,1%,7%,3%,82,27 mins,3.70%,0.50%,-1.40%,Rensselaer County,45.70%,47.10%,0.1%,0.0%,96.3%,2.4%,N/A,Eastern Standard Time,292,3.3,50.70%,13,N/A,16,N/A,0.00,16,1,0,N/A,N/A
Hoosick Falls,New York,3426,2144,Albany-Schenectady-Troy,878550,81,31,50,42,128,179,55,57.5,37.5,7,12,19,45,21.37%,$47188,10.7%,N/A,N/A,$93900,N/A,N/A,78,50.10%,3%,13%,6%,78,30 mins,3.70%,0.50%,-2.20%,Rensselaer County,45.70%,47.10%,0.3%,0.0%,96.7%,1.5%,1.8%,Eastern Standard Time,292,3.3,53.70%,50,N/A,56,17.9%,48.65,17,1,0,N/A,N/A
Jefferson,New York,1443,33,Albany-Schenectady-Troy,878550,79,31,48,45,140,180,46,N/A,N/A,7,7,19,48,23.86%,$52464,N/A,N/A,N/A,$148200,N/A,N/A,40,48.40%,4%,14%,11%,94,29 mins,4.40%,1.00%,-8.20%,Schoharie County,30.20%,62.90%,0.3%,0.1%,96.3%,3.0%,N/A,Eastern Standard Time,292,3,45.90%,0,N/A,25,N/A,0.00,9,0,25,N/A,N/A
Knox,New York,2818,67,Albany-Schenectady-Troy,878550,81,31,50,40,134,180,55,N/A,N/A,6,5,13,41,38.01%,$70698,N/A,$1385,987,$216900,N/A,N/A,45,81.70%,4%,15%,14%,88,31 mins,3.70%,0.50%,5.10%,Albany County,59.40%,34.20%,0.2%,0.5%,98.9%,0.0%,N/A,Eastern Standard Time,292,3.5,41.20%,0,N/A,N/A,N/A,0.00,12,1,30,N/A,N/A
Malta,New York,15373,551,Albany-Schenectady-Troy,878550,83,31,52,43,133,180,59,N/A,N/A,6,9,23,42,44.62%,$77953,N/A,N/A,N/A,$273600,N/A,N/A,31,61.20%,1%,14%,9%,69,24 mins,3.20%,0.60%,5.90%,Saratoga County,44.60%,47.80%,2.9%,0.9%,92.1%,2.9%,N/A,Eastern Standard Time,292,3.5,40.60%,41,N/A,N/A,N/A,0.00,12,1,14,N/A,N/A
Mariaville Lake,New York,475,85,Albany-Schenectady-Troy,878550,80,30,50,42,141,180,65,58.3,38,6,6,16,41,N/A,$85074,12.5%,N/A,N/A,$195100,N/A,N/A,47,47.60%,4%,14%,7%,86,22 mins,3.80%,0.50%,-28.50%,Schenectady County,50.20%,43.00%,2.1%,0.0%,93.7%,0.0%,3%,Eastern Standard Time,292,3.3,51.30%,0,N/A,21,19.6%,0.00,12,1,30,N/A,N/A
Mechanicville,New York,5177,6156,Albany-Schenectady-Troy,878550,83,31,52,43,134,179,54,58.7,38.5,6,138,23,35,19.86%,$43355,17.8%,N/A,N/A,$153300,N/A,N/A,78,32.60%,3%,13%,7%,49,26 mins,3.20%,0.60%,-0.20%,Saratoga County,44.60%,47.80%,0.7%,3.5%,89.5%,3.5%,1.8%,Eastern Standard Time,292,3.5,62.90%,74,N/A,48,17.8%,17.27,13,1,13,N/A,N/A
Menands,New York,3977,1301,Albany-Schenectady-Troy,878550,83,32,51,40,134,177,51,58.3,38.2,6,16,46,34,65.46%,$62486,13.8%,$1177,849,$253700,N/A,N/A,51,32.60%,5%,21%,14%,66,20 mins,3.70%,0.50%,-0.30%,Albany County,59.40%,34.20%,17.2%,15.2%,56.1%,8.8%,21.5%,Eastern Standard Time,292,3.5,52.60%,42,N/A,N/A,19.9%,7.51,14,1,24,N/A,N/A
Middleburgh,New York,3594,73,Albany-Schenectady-Troy,878550,80,31,49,42,132,180,47,N/A,N/A,7,11,28,49,22.10%,$45398,9.5%,N/A,N/A,$131700,N/A,N/A,66,57.80%,4%,15%,5%,91,35 mins,4.40%,1.00%,-3.60%,Schoharie County,30.20%,62.90%,1.3%,1.1%,93.9%,3.6%,2.9%,Eastern Standard Time,292,3,55.40%,44,N/A,45,18.6%,0.00,12,1,29,N/A,N/A
Milton,New York,19120,536,Albany-Schenectady-Troy,878550,82,30,52,43,134,180,61,58.1,38.4,6,10,26,39,33.61%,$64464,0%,N/A,N/A,$252900,N/A,N/A,35,71.00%,1%,14%,13%,74,25 mins,3.20%,0.60%,4.00%,Saratoga County,44.60%,47.80%,1.5%,1.2%,92.7%,2.1%,1.8%,Eastern Standard Time,292,3.5,46.60%,4,N/A,N/A,20.9%,0.00,12,1,14,N/A,N/A
Milton (Saratoga Cnty),New York,3321,2233,Albany-Schenectady-Troy,878550,82,30,52,43,133,183,61,N/A,N/A,N/A,7,19,41,N/A,$85278,N/A,N/A,N/A,$223200,N/A,N/A,26,91.00%,3%,15%,12%,74,25 mins,3.20%,0.60%,4.10%,Saratoga County,44.60%,47.80%,1.9%,0.0%,95.7%,1.7%,N/A,Eastern Standard Time,292,3.5,44.70%,5,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A
Moreau,New York,15263,364,Albany-Schenectady-Troy,878550,83,30,53,43,128,180,60,N/A,N/A,N/A,10,26,44,23.28%,$59317,N/A,N/A,N/A,$207200,N/A,N/A,43,67.70%,4%,14%,12%,68,21 mins,3.20%,0.60%,4.60%,Saratoga County,44.60%,47.80%,0.4%,1.4%,94.9%,1.8%,N/A,Eastern Standard Time,292,3.5,46.80%,9,N/A,N/A,N/A,0.00,9,0,8,N/A,N/A
Nassau,New York,4804,108,Albany-Schenectady-Troy,878550,82,32,50,43,128,180,55,N/A,N/A,6,9,22,43,27.39%,$55814,4.4%,N/A,N/A,$176200,N/A,N/A,63,71.00%,1%,15%,6%,81,28 mins,3.70%,0.50%,0.00%,Rensselaer County,45.70%,47.10%,0.3%,0.4%,96.2%,2.0%,0.7%,Eastern Standard Time,292,3.3,41.90%,35,N/A,N/A,16.8%,0.00,15,1,19,N/A,N/A
New Scotland,New York,8783,153,Albany-Schenectady-Troy,878550,82,32,50,40,133,180,53,N/A,N/A,N/A,7,19,46,45.49%,$77250,N/A,$1353,929,$253700,N/A,N/A,50,82.30%,4%,14%,9%,82,23 mins,3.70%,0.50%,1.30%,Albany County,59.40%,34.20%,1.7%,0.2%,93.5%,3.3%,N/A,Eastern Standard Time,292,3.5,39.60%,49,45,N/A,N/A,0.00,14,1,26,N/A,N/A
