City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Brunswick,New York,12499,282,Albany-Schenectady-Troy,878550,83,32,51,41,136,180,52,N/A,N/A,6,8,22,47,44.10%,$81568,N/A,N/A,N/A,$200200,N/A,N/A,50,72.90%,5%,15%,7%,78,24 mins,3.70%,0.50%,4.70%,Rensselaer County,45.70%,47.10%,2.0%,1.1%,93.8%,1.9%,N/A,Eastern Standard Time,292,3.3,42.80%,2,0,19,N/A,0.00,15,1,20,N/A,N/A,NY-10275,44.32
Carlisle,New York,1839,54,Albany-Schenectady-Troy,878550,80,30,50,42,139,180,76,N/A,N/A,7,7,17,42,26.81%,$59107,N/A,N/A,N/A,$152200,N/A,N/A,44,65.10%,3%,15%,10%,91,31 mins,4.40%,1.00%,-1.10%,Schoharie County,30.20%,62.90%,3.6%,1.2%,90.8%,3.3%,N/A,Eastern Standard Time,292,3,46.40%,6,N/A,19,N/A,0.00,9,1,30,N/A,N/A,NY-12452,34.06
Castleton-on-Hudson,New York,1483,2089,Albany-Schenectady-Troy,878550,83,32,51,40,130,181,52,57.5,37.5,6,7,18,43,33.55%,$58750,7.88%,N/A,N/A,$168000,N/A,N/A,78,57.50%,3%,13%,7%,66,26 mins,3.70%,0.50%,-18.30%,Rensselaer County,45.70%,47.10%,0.0%,0.2%,92.18%,5.53%,2.09%,Eastern Standard Time,292,3.3,47.00%,19,N/A,6,19.0%,64.94,N/A,1,24,N/A,N/A,NY-12870,0.71
Central Bridge,New York,519,181,Albany-Schenectady-Troy,878550,80,31,49,41,141,180,65,56.2,36.6,7,6,16,35,8.06%,$65577,13.29%,N/A,N/A,$75900,N/A,N/A,64,37.30%,4%,17%,9%,89,29 mins,4.40%,1.00%,-60.40%,Schoharie County,30.20%,62.90%,0.0%,0.0%,100.0%,0.0%,0.96%,Eastern Standard Time,292,3,18.00%,9,N/A,21,23.0%,0.00,11,1,30,N/A,N/A,NY-13530,2.86
Charlton,New York,4185,128,Albany-Schenectady-Troy,878550,83,31,52,43,135,180,62,N/A,N/A,N/A,7,17,49,N/A,$79023,N/A,N/A,N/A,$246300,N/A,N/A,51,96.00%,2%,12%,10%,76,27 mins,3.20%,0.60%,1.60%,Saratoga County,44.60%,47.80%,0.0%,0.6%,98.4%,0.6%,N/A,Eastern Standard Time,292,3.5,35.90%,8,N/A,N/A,N/A,0.00,12,1,32,N/A,N/A,NY-13926,32.7
Clifton Park,New York,36884,765,Albany-Schenectady-Troy,878550,83,31,52,41,136,180,60,N/A,N/A,6,12,23,42,58.00%,$98178,N/A,N/A,N/A,$359500,2042,$176,35,77.90%,2%,14%,10%,63,25 mins,3.10%,0.60%,1.90%,Saratoga County,44.60%,47.80%,5.7%,2.3%,86.5%,3.3%,N/A,Eastern Standard Time,292,3.5,38.00%,64,N/A,45,N/A,0.00,12,1,28,N/A,N/A,NY-16353,48.21
Cobleskill,New York,4616,1297,Albany-Schenectady-Troy,878550,79,30,49,42,138,180,79,N/A,N/A,7,10,50,27,36.5%,$43298,17.48%,N/A,N/A,$155400,N/A,N/A,48,47.90%,4%,16%,7%,89,29 mins,4.40%,1.00%,-2.60%,Schoharie County,30.20%,62.90%,0.95%,5.81%,86.29%,5.7%,3.42%,Eastern Standard Time,292,3,66.60%,55,N/A,56,18.5%,0.00,9,1,29,N/A,N/A,NY-16628,3.56
Coeymans,New York,7433,148,Albany-Schenectady-Troy,878550,82,32,50,41,125,180,47,N/A,N/A,6,16,20,42,21.94%,$53699,N/A,$1381,1128,$185100,N/A,N/A,61,61.00%,3%,13%,8%,67,25 mins,3.70%,0.50%,-2.20%,Albany County,59.40%,34.20%,0.1%,3.0%,94.9%,1.1%,N/A,Eastern Standard Time,292,3.5,48.20%,23,N/A,25,N/A,0.00,15,1,26,N/A,N/A,NY-16683,50.22
Cohoes,New York,16708,4432,Albany-Schenectady-Troy,878550,83,31,52,40,134,177,51,58.7,38.5,6,16,22,40,24.51%,$55266,16.24%,$1661,1114,$171800,N/A,N/A,78,35.20%,2%,16%,8%,65,20 mins,3.70%,0.50%,2.80%,Albany County,59.40%,34.20%,1.3%,7.02%,81.22%,5.27%,5.86%,Eastern Standard Time,292,3.5,59.70%,74,N/A,53,19.0%,17.33,14,1,27,N/A,N/A,NY-16749,3.77
Colonie,New York,7686,2372,Albany-Schenectady-Troy,878550,83,32,51,40,137,180,53,N/A,N/A,6,10,37,43,32.69%,$92238,4.37%,$1451,987,$255000,1526,$167,49,64.70%,2%,16%,12%,61,19 mins,3.70%,0.50%,1.90%,Albany County,59.40%,34.20%,9.42%,2.07%,83.42%,1.77%,10.63%,Eastern Standard Time,292,3.5,50.60%,12,N/A,26,16.0%,0.00,14,1,28,N/A,N/A,NY-17332,3.24
Conesville,New York,785,20,Albany-Schenectady-Troy,878550,79,31,48,46,130,180,40,N/A,N/A,N/A,7,18,52,20.29%,$54659,N/A,N/A,N/A,$140100,N/A,N/A,36,40.50%,8%,25%,12%,93,29 mins,4.40%,1.00%,-8.40%,Schoharie County,30.20%,62.90%,0.9%,0.0%,88.8%,10.3%,N/A,Eastern Standard Time,292,3,44.70%,0,N/A,27,N/A,0.00,14,1,27,N/A,N/A,NY-17651,39.25
Corinth,New York,2627,2455,Albany-Schenectady-Troy,878550,81,30,51,45,131,180,66,N/A,N/A,6,9,23,39,13.43%,$54604,13.06%,N/A,N/A,$146900,N/A,N/A,50,64.00%,2%,8%,8%,83,27 mins,3.20%,0.60%,-0.60%,Saratoga County,44.60%,47.80%,0.0%,0.23%,93.38%,2.47%,0.84%,Eastern Standard Time,292,3.5,41.00%,52,N/A,34,19.4%,0.00,8,1,11,N/A,N/A,NY-18212,1.07
Country Knolls,New York,5306,1551,Albany-Schenectady-Troy,878550,83,31,52,43,134,182,60,57.9,37.6,N/A,4,11,45,56.8%,$120188,2.11%,N/A,N/A,$285900,N/A,N/A,46,93.20%,2%,14%,10%,65,25 mins,3.20%,0.60%,8.10%,Saratoga County,44.60%,47.80%,4.22%,4.39%,87.39%,0.79%,6.75%,Eastern Standard Time,292,3.5,25.30%,0,N/A,2,15.8%,0.00,12,1,29,N/A,N/A,NY-18542,3.42
Day,New York,716,11,Albany-Schenectady-Troy,878550,80,29,51,47,138,180,70,N/A,N/A,6,7,19,57,21.91%,$55313,N/A,N/A,N/A,$202400,N/A,N/A,44,23.50%,10%,30%,16%,90,25 mins,3.20%,0.60%,-29.90%,Saratoga County,44.60%,47.80%,0.0%,0.0%,98.2%,0.4%,N/A,Eastern Standard Time,292,3.5,38.10%,0,N/A,7,N/A,0.00,8,0,13,N/A,N/A,NY-19807,65.09
Delanson,New York,350,547,Albany-Schenectady-Troy,878550,80,29,51,42,142,181,66,58.3,38,6,6,17,37,31.03%,$89500,16.29%,N/A,N/A,$188000,N/A,N/A,78,41.40%,4%,14%,7%,87,29 mins,3.80%,0.50%,19.30%,Schenectady County,50.20%,43.00%,0.29%,2.0%,94.86%,4.29%,2.0%,Eastern Standard Time,292,3.3,43.50%,0,N/A,N/A,20.4%,85.23,12,1,31,N/A,N/A,NY-20082,0.64
Duane Lake,New York,216,90,Albany-Schenectady-Troy,878550,81,30,51,43,137,180,59,58.3,38,6,4,10,50,49.06%,$140577,0.0%,N/A,N/A,$265500,N/A,N/A,60,82.70%,4%,15%,7%,87,22 mins,3.80%,0.50%,1.70%,Schenectady County,50.20%,43.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,292,3.3,15.90%,0,N/A,23,19.4%,0.00,12,1,30,N/A,N/A,NY-20989,2.4
Duanesburg,New York,341,139,Albany-Schenectady-Troy,878550,80,30,50,42,141,180,64,N/A,N/A,6,9,22,36,41.64%,$121406,0.0%,N/A,N/A,$199400,N/A,N/A,46,68.90%,4%,15%,7%,87,30 mins,3.80%,0.50%,10.20%,Schenectady County,50.20%,43.00%,0.0%,0.0%,76.25%,23.75%,0.0%,Eastern Standard Time,292,3.3,46.50%,8,N/A,19,15.6%,0.00,12,1,32,N/A,N/A,NY-20995,2.45
East Glenville,New York,11184,1112,Albany-Schenectady-Troy,878550,83,31,52,41,136,176,60,58.8,38.5,6,8,21,42,40.86%,$72473,7.11%,N/A,N/A,$205900,N/A,N/A,52,59.90%,4%,14%,7%,70,24 mins,3.80%,0.50%,-4.40%,Schenectady County,50.20%,43.00%,2.18%,1.12%,91.59%,2.64%,4.15%,Eastern Standard Time,292,3.3,43.20%,10,17,13,17.2%,0.00,12,1,30,N/A,N/A,NY-22084,10.06
East Greenbush,New York,6299,1607,Albany-Schenectady-Troy,878550,83,32,51,40,131,180,52,57.5,37.5,6,12,32,39,55.3%,$92409,3.76%,N/A,N/A,$225200,N/A,N/A,42,72.30%,1%,14%,7%,71,19 mins,3.70%,0.50%,0.60%,Rensselaer County,45.70%,47.10%,4.89%,1.46%,85.03%,6.79%,9.24%,Eastern Standard Time,292,3.3,42.60%,49,N/A,45,17.1%,0.00,16,1,24,N/A,N/A,NY-22106,3.92
East Greenbush CDP,New York,4582,1169,Albany-Schenectady-Troy,878550,82,32,50,41,127,177,51,N/A,N/A,N/A,8,21,46,N/A,$90149,N/A,N/A,N/A,$250700,N/A,N/A,40,68.80%,3%,13%,6%,72,24 mins,3.70%,0.50%,13.40%,Rensselaer County,45.70%,47.10%,5.1%,2.2%,89.7%,0.7%,N/A,Eastern Standard Time,292,3.3,41.10%,49,N/A,45,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,3.92
East Nassau,New York,457,94,Albany-Schenectady-Troy,878550,82,32,50,44,131,177,60,57.5,37.5,6,7,18,47,23.72%,$56071,8.75%,N/A,N/A,$183400,N/A,N/A,73,62.90%,3%,13%,7%,84,34 mins,3.70%,0.50%,-22.90%,Rensselaer County,45.70%,47.10%,0.0%,0.0%,98.47%,0.0%,1.75%,Eastern Standard Time,292,3.3,43.80%,11,N/A,18,21.4%,44.78,15,1,1,N/A,N/A,NY-22557,4.86
Edinburg,New York,1428,24,Albany-Schenectady-Troy,878550,80,29,51,47,143,180,73,N/A,N/A,6,6,17,52,17.08%,$47411,N/A,N/A,N/A,$221800,N/A,N/A,43,27.70%,4%,21%,16%,90,37 mins,3.20%,0.60%,10.90%,Saratoga County,44.60%,47.80%,0.6%,0.3%,98.7%,0.4%,N/A,Eastern Standard Time,292,3.5,41.10%,14,N/A,5,N/A,0.00,8,1,11,N/A,N/A,NY-23591,59.5
Esperance,New York,343,700,Albany-Schenectady-Troy,878550,80,30,50,41,141,180,65,N/A,N/A,7,7,18,48,12.93%,$63466,5.54%,N/A,N/A,$157000,N/A,N/A,43,65.20%,4%,19%,10%,89,29 mins,4.40%,1.00%,-13.70%,Schoharie County,30.20%,62.90%,1.17%,3.79%,93.0%,2.33%,2.33%,Eastern Standard Time,292,3,47.00%,18,N/A,17,18.9%,0.00,11,1,30,N/A,N/A,NY-24713,0.49
Fulton town,New York,1313,335,Albany-Schenectady-Troy,878550,79,31,48,42,131,180,46,N/A,N/A,N/A,7,19,43,N/A,$42778,N/A,N/A,N/A,$117000,N/A,N/A,43,50.40%,4%,18%,9%,94,29 mins,4.40%,1.00%,-16.50%,Schoharie County,30.20%,62.90%,0.0%,0.2%,97.6%,0.2%,N/A,Eastern Standard Time,292,3,45.00%,0,N/A,10,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,3.92
Galway,New York,213,819,Albany-Schenectady-Troy,878550,80,29,51,46,140,180,72,N/A,N/A,6,8,19,36,25.18%,$48958,23.47%,N/A,N/A,$228500,N/A,N/A,44,66.00%,2%,18%,13%,83,27 mins,3.20%,0.60%,-0.70%,Saratoga County,44.60%,47.80%,0.0%,0.94%,99.06%,0.0%,0.0%,Eastern Standard Time,292,3.5,34.20%,34,N/A,31,19.8%,0.00,11,1,17,N/A,N/A,NY-28101,0.26
Gilboa,New York,1303,23,Albany-Schenectady-Troy,878550,79,31,48,45,130,180,42,N/A,N/A,6,7,18,47,18.74%,$67875,N/A,N/A,N/A,$122400,N/A,N/A,36,40.50%,2%,12%,8%,93,26 mins,4.40%,1.00%,34.50%,Schoharie County,30.20%,62.90%,0.0%,0.1%,95.5%,3.6%,N/A,Eastern Standard Time,292,3,42.00%,1,N/A,8,N/A,0.00,12,0,26,N/A,N/A,NY-28981,56.65
Glenville,New York,29506,599,Albany-Schenectady-Troy,878550,83,31,52,41,136,180,60,N/A,N/A,6,7,32,42,39.92%,$67161,N/A,N/A,N/A,$202000,N/A,N/A,60,61.60%,5%,14%,10%,71,23 mins,3.30%,0.50%,0.90%,Schenectady County,50.20%,43.00%,1.5%,1.5%,92.1%,3.0%,N/A,Eastern Standard Time,292,3.3,48.60%,2,N/A,19,N/A,0.00,12,1,30,N/A,N/A,NY-29366,49.26
Grafton,New York,2438,55,Albany-Schenectady-Troy,878550,78,29,49,46,139,180,72,N/A,N/A,7,7,18,45,28.19%,$66667,N/A,N/A,N/A,$170300,N/A,N/A,41,63.00%,6%,10%,3%,86,38 mins,3.70%,0.50%,25.30%,Rensselaer County,45.70%,47.10%,1.0%,0.0%,94.8%,3.0%,N/A,Eastern Standard Time,292,3.3,47.10%,6,N/A,12,N/A,0.00,15,1,1,N/A,N/A,NY-29674,44.33
Green Island,New York,2647,3529,Albany-Schenectady-Troy,878550,83,31,52,40,133,180,50,N/A,N/A,6,10,25,40,16.7%,$49792,20.37%,$1594,1133,$124500,N/A,N/A,78,31.60%,4%,16%,10%,64,20 mins,3.70%,0.50%,2.20%,Albany County,59.40%,34.20%,1.32%,9.29%,74.39%,12.81%,3.93%,Eastern Standard Time,292,3.5,65.20%,39,43,53,18.1%,0.00,14,1,25,N/A,N/A,NY-30521,0.75
Greenfield,New York,7789,116,Albany-Schenectady-Troy,878550,81,30,51,46,133,180,66,N/A,N/A,6,9,22,46,33.67%,$59271,N/A,N/A,N/A,$251000,N/A,N/A,32,66.50%,2%,15%,11%,83,25 mins,3.20%,0.60%,0.70%,Saratoga County,44.60%,47.80%,0.5%,0.4%,95.3%,1.2%,N/A,Eastern Standard Time,292,3.5,37.10%,1,N/A,N/A,N/A,0.00,9,1,9,N/A,N/A,NY-30444,67.15
Hadley,New York,1043,719,Albany-Schenectady-Troy,878550,80,29,51,47,137,180,70,N/A,N/A,6,5,14,45,13.89%,$63500,9.59%,N/A,N/A,$169600,N/A,N/A,44,60.60%,2%,15%,12%,89,34 mins,3.20%,0.60%,6.70%,Saratoga County,44.60%,47.80%,0.0%,0.0%,97.6%,1.25%,1.05%,Eastern Standard Time,292,3.5,28.70%,39,N/A,24,19.3%,0.00,8,0,11,N/A,N/A,NY-31258,1.45
Halfmoon,New York,23660,726,Albany-Schenectady-Troy,878550,83,31,52,41,136,180,58,N/A,N/A,6,10,25,41,42.24%,$66884,N/A,N/A,N/A,$295400,N/A,N/A,27,63.30%,3%,13%,12%,62,23 mins,3.20%,0.60%,12.30%,Saratoga County,44.60%,47.80%,6.3%,1.9%,85.5%,4.4%,N/A,Eastern Standard Time,292,3.5,43.90%,12,N/A,18,N/A,0.00,14,1,27,N/A,N/A,NY-31489,32.59
Hampton Manor,New York,5161,1720,Albany-Schenectady-Troy,878550,83,32,51,40,134,176,51,57.5,37.5,N/A,6,17,47,35.5%,$92047,2.86%,N/A,N/A,$161400,N/A,N/A,67,67.10%,3%,13%,7%,69,24 mins,3.70%,0.50%,9.50%,Rensselaer County,45.70%,47.10%,0.29%,3.76%,89.42%,3.14%,1.38%,Eastern Standard Time,292,3.3,46.10%,33,N/A,23,21.1%,0.00,16,1,24,N/A,N/A,NY-31918,3.0
Hoosick,New York,6833,108,Albany-Schenectady-Troy,878550,81,31,50,42,129,180,56,N/A,N/A,7,11,27,43,21.23%,$57386,N/A,N/A,N/A,$143500,N/A,N/A,78,56.90%,1%,7%,3%,82,27 mins,3.70%,0.50%,-1.40%,Rensselaer County,45.70%,47.10%,0.1%,0.0%,96.3%,2.4%,N/A,Eastern Standard Time,292,3.3,50.70%,13,N/A,16,N/A,0.00,16,1,0,N/A,N/A,NY-35463,63.27
Hoosick Falls,New York,3361,2101,Albany-Schenectady-Troy,878550,81,31,50,42,128,179,55,57.5,37.5,7,12,19,47,23.11%,$55035,13.09%,N/A,N/A,$93900,N/A,N/A,78,50.10%,3%,13%,6%,78,30 mins,3.70%,0.50%,-2.20%,Rensselaer County,45.70%,47.10%,0.18%,0.0%,95.36%,2.44%,0.57%,Eastern Standard Time,292,3.3,53.70%,50,N/A,56,17.9%,48.65,17,1,0,N/A,N/A,NY-35474,1.6
Jefferson,New York,109,102,Albany-Schenectady-Troy,878550,79,31,48,45,140,180,46,N/A,N/A,7,7,19,37,8.62%,$28889,14.68%,N/A,N/A,$148200,N/A,N/A,40,48.40%,4%,14%,11%,94,29 mins,4.40%,1.00%,-8.20%,Schoharie County,30.20%,62.90%,0.0%,0.0%,70.64%,0.0%,0.0%,Eastern Standard Time,292,3,45.90%,0,N/A,25,N/A,0.00,9,0,25,N/A,N/A,NY-38429,1.07
Knox,New York,2818,67,Albany-Schenectady-Troy,878550,81,31,50,40,134,180,55,N/A,N/A,6,5,13,41,38.01%,$70698,N/A,$1385,987,$216900,N/A,N/A,45,81.70%,4%,15%,14%,88,31 mins,3.70%,0.50%,5.10%,Albany County,59.40%,34.20%,0.2%,0.5%,98.9%,0.0%,N/A,Eastern Standard Time,292,3.5,41.20%,0,N/A,N/A,N/A,0.00,12,1,30,N/A,N/A,NY-40002,42.06
Malta,New York,15373,551,Albany-Schenectady-Troy,878550,83,31,52,43,133,180,59,N/A,N/A,6,9,23,42,44.62%,$77953,N/A,N/A,N/A,$273600,N/A,N/A,31,61.20%,1%,14%,9%,69,24 mins,3.20%,0.60%,5.90%,Saratoga County,44.60%,47.80%,2.9%,0.9%,92.1%,2.9%,N/A,Eastern Standard Time,292,3.5,40.60%,41,N/A,N/A,N/A,0.00,12,1,14,N/A,N/A,NY-44743,27.9
Mariaville Lake,New York,530,94,Albany-Schenectady-Troy,878550,80,30,50,42,141,180,65,58.3,38,6,6,16,59,38.72%,$85074,20.38%,N/A,N/A,$195100,N/A,N/A,47,47.60%,4%,14%,7%,86,22 mins,3.80%,0.50%,-28.50%,Schenectady County,50.20%,43.00%,0.0%,2.45%,97.55%,0.0%,0.0%,Eastern Standard Time,292,3.3,51.30%,0,N/A,21,19.6%,0.00,12,1,30,N/A,N/A,NY-45573,5.63
Mechanicville,New York,5077,6044,Albany-Schenectady-Troy,878550,83,31,52,43,134,179,54,58.7,38.5,6,11,23,37,23.95%,$46791,16.13%,N/A,N/A,$153300,N/A,N/A,78,32.60%,3%,13%,7%,49,26 mins,3.20%,0.60%,-0.20%,Saratoga County,44.60%,47.80%,1.34%,1.81%,92.12%,1.54%,1.1%,Eastern Standard Time,292,3.5,62.90%,74,N/A,48,17.8%,17.27,13,1,13,N/A,N/A,NY-46360,0.84
Menands,New York,3889,1271,Albany-Schenectady-Troy,878550,83,32,51,40,134,177,51,58.3,38.2,6,16,46,34,66.42%,$68911,15.35%,$1177,849,$253700,N/A,N/A,51,32.60%,5%,21%,14%,66,20 mins,3.70%,0.50%,-0.30%,Albany County,59.40%,34.20%,15.17%,23.53%,47.29%,7.17%,18.59%,Eastern Standard Time,292,3.5,52.60%,42,N/A,N/A,19.9%,7.51,14,1,24,N/A,N/A,NY-46536,3.06
Middleburgh,New York,1652,1322,Albany-Schenectady-Troy,878550,80,31,49,42,132,180,47,N/A,N/A,7,11,28,47,19.04%,$42107,19.68%,N/A,N/A,$131700,N/A,N/A,66,57.80%,4%,15%,5%,91,35 mins,4.40%,1.00%,-3.60%,Schoharie County,30.20%,62.90%,4.78%,1.15%,88.2%,4.54%,3.27%,Eastern Standard Time,292,3,55.40%,44,N/A,45,18.6%,0.00,12,1,29,N/A,N/A,NY-46866,1.25
Milton,New York,4382,1175,Albany-Schenectady-Troy,878550,82,30,52,43,134,180,61,58.1,38.4,6,10,26,50,39.06%,$87963,3.06%,N/A,N/A,$252900,N/A,N/A,35,71.00%,1%,14%,13%,74,25 mins,3.20%,0.60%,4.00%,Saratoga County,44.60%,47.80%,4.24%,0.0%,92.93%,1.89%,4.66%,Eastern Standard Time,292,3.5,46.60%,4,N/A,N/A,20.9%,0.00,12,1,14,N/A,N/A,NY-47548,3.73
Milton (Saratoga Cnty),New York,3321,1390,Albany-Schenectady-Troy,878550,82,30,52,43,133,183,61,N/A,N/A,N/A,7,19,41,N/A,$85278,N/A,N/A,N/A,$223200,N/A,N/A,26,91.00%,3%,15%,12%,74,25 mins,3.20%,0.60%,4.10%,Saratoga County,44.60%,47.80%,1.9%,0.0%,95.7%,1.7%,N/A,Eastern Standard Time,292,3.5,44.70%,5,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,2.39
