City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Limaville,Ohio,210,634,Canton-Massillon,396669,82,34,48,40,150,167,42,59.1,40.7,7,8,29,46,14.84%,$51875,5.8%,N/A,N/A,$88700,N/A,N/A,72,67.80%,6%,28%,19%,72,21 mins,4.60%,0.10%,-33.20%,Stark County,38.70%,55.80%,0.0%,0.0%,99.4%,0.6%,0.4%,Eastern Standard Time,1208,3.4,39.60%,0,N/A,19,12.0%,0.00,8,1,9,N/A,N/A,OH-43596
Loudon township (Carroll Cnty),Ohio,792,31,Canton-Massillon,396669,82,35,47,40,143,167,28,N/A,N/A,N/A,8,29,47,N/A,$33750,N/A,N/A,N/A,$104600,N/A,N/A,30,69.80%,4%,23%,21%,79,28 mins,4.60%,-0.30%,-10.80%,Carroll County,24.00%,70.40%,0.0%,0.0%,97.9%,0.0%,N/A,Eastern Standard Time,1208,3.5,45.60%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Louisville,Ohio,9336,1648,Canton-Massillon,396669,83,34,49,39,150,168,42,59.4,41.1,7,8,25,38,25.11%,$58547,5.9%,N/A,N/A,$137600,N/A,N/A,44,60.10%,5%,21%,13%,62,25 mins,4.60%,0.10%,2.30%,Stark County,38.70%,55.80%,0.0%,0.0%,94.7%,1.7%,1.3%,Eastern Standard Time,1208,3.4,43.60%,80,N/A,45,15.6%,32.77,8,1,1,N/A,N/A,OH-45094
Magnolia,Ohio,1219,1198,Canton-Massillon,396669,84,36,48,40,142,170,35,59.6,41.2,6,12,58,39,28.38%,$71295,6.9%,N/A,N/A,$129100,N/A,N/A,69,73.30%,6%,26%,23%,76,26 mins,4.60%,0.10%,36.30%,Stark County,38.70%,55.80%,0.0%,0.0%,98.5%,1.2%,0.1%,Eastern Standard Time,1208,3.4,42.30%,27,N/A,31,16.7%,58.34,10,1,1,N/A,N/A,OH-46844
Malvern,Ohio,1688,1763,Canton-Massillon,396669,83,35,48,40,141,166,30,59.4,41,6,6,49,40,20.82%,$28250,14%,N/A,N/A,$148300,N/A,N/A,62,44.40%,3%,20%,19%,76,21 mins,4.60%,-0.30%,8.60%,Carroll County,24.00%,70.40%,0.0%,1.8%,92.1%,2.8%,0.9%,Eastern Standard Time,1208,3.5,48.50%,45,N/A,42,14.5%,84.25,10,1,1,N/A,N/A,OH-46998
Marlboro township (Stark Cnty),Ohio,4381,122,Canton-Massillon,396669,82,34,48,39,148,167,40,N/A,N/A,N/A,6,21,46,N/A,$69511,N/A,N/A,N/A,$166000,N/A,N/A,46,80.70%,6%,27%,18%,72,24 mins,4.60%,0.10%,1.20%,Stark County,38.70%,55.80%,0.0%,0.9%,98.0%,0.6%,N/A,Eastern Standard Time,1208,3.4,34.20%,0,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Massillon,Ohio,32484,1703,Canton-Massillon,396669,83,34,49,39,145,166,38,59.5,41.2,7,19,43,40,17.49%,$48268,13.2%,N/A,N/A,$123200,N/A,N/A,61,56.10%,3%,29%,14%,58,20 mins,4.80%,0.10%,0.90%,Stark County,38.70%,55.80%,0.5%,7.3%,85.9%,2.3%,1.4%,Eastern Standard Time,1208,3.4,53.10%,39,N/A,42,16.2%,37.99,8,1,1,N/A,N/A,OH-48244
Meyers Lake,Ohio,778,2674,Canton-Massillon,396669,83,34,49,40,146,165,38,59.5,41.2,7,7,27,58,37.04%,$64000,0.6%,N/A,N/A,$127000,N/A,N/A,31,76.80%,6%,27%,18%,52,21 mins,4.60%,0.10%,5.50%,Stark County,38.70%,55.80%,0.0%,4.7%,94.0%,1.3%,2%,Eastern Standard Time,1208,3.4,46.70%,38,N/A,37,17.2%,0.00,8,1,2,N/A,N/A,OH-49294
Minerva,Ohio,3294,1563,Canton-Massillon,396669,82,33,49,39,143,170,36,59.5,41.2,6,9,17,40,12.17%,$48145,10.1%,N/A,N/A,$103500,N/A,N/A,60,55.00%,9%,33%,20%,74,25 mins,4.60%,0.10%,4.20%,Stark County,38.70%,55.80%,0.0%,0.0%,98.3%,0.7%,0.5%,Eastern Standard Time,1208,3.4,51.30%,65,N/A,30,15.4%,50.84,9,1,1,N/A,N/A,OH-50834
Monroe township (Carroll Cnty),Ohio,2161,88,Canton-Massillon,396669,84,35,49,40,141,167,29,N/A,N/A,N/A,8,29,50,N/A,$45000,N/A,N/A,N/A,$115300,N/A,N/A,48,58.90%,4%,22%,20%,79,37 mins,4.60%,-0.30%,-1.80%,Carroll County,24.00%,70.40%,0.6%,0.6%,94.7%,0.8%,N/A,Eastern Standard Time,1208,3.5,32.90%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Navarre,Ohio,1689,884,Canton-Massillon,396669,84,36,48,40,139,165,29,59.5,41.2,7,9,22,44,10.11%,$49875,13.8%,N/A,N/A,$125700,N/A,N/A,75,55.00%,5%,28%,18%,71,20 mins,4.60%,0.10%,-8.70%,Stark County,38.70%,55.80%,0.0%,1.3%,95.6%,2.4%,0%,Eastern Standard Time,1208,3.4,58.50%,43,N/A,61,16.1%,48.36,9,1,1,N/A,N/A,OH-53690
Nimishillen,Ohio,9567,304,Canton-Massillon,396669,83,34,49,39,150,167,41,N/A,N/A,N/A,7,24,48,21.25%,$58266,N/A,N/A,N/A,$140200,N/A,N/A,49,83.10%,6%,26%,18%,63,24 mins,4.60%,0.10%,-0.60%,Stark County,38.70%,55.80%,0.9%,0.1%,96.4%,0.7%,N/A,Eastern Standard Time,1208,3.4,38.20%,9,N/A,29,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-55944
North Canton,Ohio,17244,2719,Canton-Massillon,396669,83,34,49,39,146,164,39,59.5,41.2,7,9,26,42,36.25%,$60473,4.2%,N/A,N/A,$149100,N/A,N/A,50,62.60%,4%,20%,15%,58,19 mins,4.60%,0.10%,0.30%,Stark County,38.70%,55.80%,0.8%,1.8%,92.4%,2.0%,4.1%,Eastern Standard Time,1208,3.4,52.80%,37,N/A,39,15.9%,2.30,9,1,3,N/A,N/A,OH-56294
North Lawrence,Ohio,217,796,Canton-Massillon,396669,83,34,49,39,142,167,36,59.5,41.2,7,8,29,44,0.0%,$43239,0%,N/A,N/A,$152000,N/A,N/A,78,74.70%,3%,28%,20%,74,21 mins,4.60%,0.10%,50.80%,Stark County,38.70%,55.80%,7.4%,0.0%,92.6%,0.0%,0%,Eastern Standard Time,1208,3.4,26.60%,0,N/A,N/A,11.0%,202.43,8,1,3,N/A,N/A,OH-56756
Orange township (Carroll Cnty),Ohio,1206,46,Canton-Massillon,396669,84,35,49,40,141,167,29,N/A,N/A,N/A,8,27,55,N/A,$54265,N/A,N/A,N/A,$85400,N/A,N/A,41,54.60%,4%,22%,20%,80,30 mins,4.60%,-0.30%,-4.90%,Carroll County,24.00%,70.40%,0.0%,0.0%,99.1%,0.7%,N/A,Eastern Standard Time,1208,3.5,38.80%,1,N/A,22,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Osnaburg,Ohio,5626,157,Canton-Massillon,396669,82,33,49,40,145,167,38,N/A,N/A,7,8,26,46,14.99%,$52000,N/A,N/A,N/A,$97100,N/A,N/A,53,76.30%,6%,28%,19%,62,22 mins,4.60%,0.10%,-0.40%,Stark County,38.70%,55.80%,0.0%,1.1%,96.9%,0.1%,N/A,Eastern Standard Time,1208,3.4,40.10%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-58926
Paris township (Stark Cnty),Ohio,5692,169,Canton-Massillon,396669,82,33,49,39,143,167,36,N/A,N/A,N/A,9,29,43,N/A,$47143,N/A,N/A,N/A,$110300,N/A,N/A,54,64.70%,6%,28%,18%,73,27 mins,4.60%,0.10%,-1.40%,Stark County,38.70%,55.80%,0.0%,0.5%,98.4%,0.5%,N/A,Eastern Standard Time,1208,3.4,43.50%,3,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Perry Heights,Ohio,8423,3070,Canton-Massillon,396669,83,34,49,39,146,170,38,59.5,41.2,N/A,10,32,43,15.39%,$49022,8.2%,N/A,N/A,$101900,N/A,N/A,54,66.70%,6%,28%,18%,55,20 mins,4.60%,0.10%,1.60%,Stark County,38.70%,55.80%,0.3%,2.9%,93.9%,0.7%,1%,Eastern Standard Time,1208,3.4,54.10%,58,N/A,N/A,17.3%,0.00,8,1,1,N/A,N/A,OH-62134
Perry township (Carroll Cnty),Ohio,969,35,Canton-Massillon,396669,83,35,48,40,138,167,29,N/A,N/A,N/A,10,35,40,N/A,$42540,N/A,N/A,N/A,$94500,N/A,N/A,37,62.80%,4%,22%,21%,79,28 mins,4.60%,-0.30%,11.80%,Carroll County,24.00%,70.40%,0.0%,0.0%,95.9%,2.2%,N/A,Eastern Standard Time,1208,3.5,45.50%,2,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Perry township (Stark Cnty),Ohio,28338,1240,Canton-Massillon,396669,83,34,49,40,146,167,38,N/A,N/A,N/A,10,33,45,N/A,$51063,N/A,N/A,N/A,$113800,N/A,N/A,53,73.20%,6%,28%,18%,58,20 mins,4.60%,0.10%,-0.60%,Stark County,38.70%,55.80%,0.3%,2.7%,94.2%,1.3%,N/A,Eastern Standard Time,1208,3.4,46.10%,5,N/A,15,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Pike township (Stark Cnty),Ohio,3963,125,Canton-Massillon,396669,83,35,48,40,148,167,36,N/A,N/A,N/A,8,26,46,N/A,$53800,N/A,N/A,N/A,$104800,N/A,N/A,51,81.50%,6%,27%,19%,71,22 mins,4.60%,0.10%,-0.60%,Stark County,38.70%,55.80%,0.0%,0.0%,99.2%,0.0%,N/A,Eastern Standard Time,1208,3.4,40.30%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Plain township (Stark Cnty),Ohio,52520,1923,Canton-Massillon,396669,83,34,49,39,147,167,40,N/A,N/A,N/A,18,44,43,N/A,$51537,N/A,N/A,N/A,$157300,N/A,N/A,49,68.80%,6%,27%,18%,56,21 mins,4.60%,0.10%,0.10%,Stark County,38.70%,55.80%,0.8%,4.3%,89.8%,1.8%,N/A,Eastern Standard Time,1208,3.4,48.10%,2,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Richville,Ohio,2998,1049,Canton-Massillon,396669,83,34,49,40,145,167,36,59.5,41.2,7,8,25,47,12.09%,$62031,3.2%,N/A,N/A,$125100,N/A,N/A,51,76.80%,6%,28%,19%,66,18 mins,4.60%,0.10%,-5.00%,Stark County,38.70%,55.80%,0.5%,3.2%,93.5%,0.0%,0.9%,Eastern Standard Time,1208,3.4,41.50%,20,N/A,N/A,16.9%,0.00,9,1,1,N/A,N/A,OH-66922
Robertsville,Ohio,299,1196,Canton-Massillon,396669,82,33,49,40,144,167,37,59.5,41.1,7,8,29,26,2.78%,$41908,24.4%,N/A,N/A,$85100,N/A,N/A,78,84.00%,6%,27%,19%,74,21 mins,4.60%,0.10%,17.00%,Stark County,38.70%,55.80%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,1208,3.4,22.90%,14,N/A,30,20.5%,0.00,8,1,1,N/A,N/A,OH-67664
Rose,Ohio,1314,37,Canton-Massillon,396669,84,36,48,40,142,167,33,N/A,N/A,N/A,7,26,48,12.80%,$52056,N/A,N/A,N/A,$124900,N/A,N/A,44,88.80%,4%,22%,21%,78,27 mins,4.60%,-0.30%,-0.50%,Carroll County,24.00%,70.40%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,1208,3.5,38.90%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-68420
Waynesburg,Ohio,1122,1631,Canton-Massillon,396669,84,36,48,40,142,165,35,59.5,41.2,6,13,31,41,11.97%,$45000,10.1%,N/A,N/A,$100500,N/A,N/A,78,70.30%,16%,37%,23%,75,21 mins,4.60%,0.10%,-15.10%,Stark County,38.70%,55.80%,0.6%,0.5%,93.6%,1.4%,0.6%,Eastern Standard Time,1208,3.4,57.60%,24,N/A,21,17.1%,122.22,10,1,1,N/A,N/A,OH-82376
Wilmot,Ohio,303,2338,Canton-Massillon,396669,83,35,48,39,137,170,29,59.5,41.2,7,9,34,33,5.76%,$52500,4.7%,N/A,N/A,$68500,N/A,N/A,78,55.50%,6%,27%,18%,76,21 mins,4.60%,0.10%,40.10%,Stark County,38.70%,55.80%,0.6%,0.9%,95.7%,2.8%,0.3%,Eastern Standard Time,1208,3.4,44.20%,25,N/A,19,13.8%,76.92,10,1,0,N/A,N/A,OH-85806
