City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Lawrence township (Stark Cnty),Ohio,13761,400,Canton-Massillon,401578,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,72,702,N/A,N/A,N/A,Stark County,38.70%,55.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,64,21,60%,56%,39,59,88,47%,64%,31%,43.13,12.64,8.99,44.08%,37.47%,55.0%,47.9,42,8.5,38.1,72,1104,3.4,34.4,OH-42168,40.8685397,-81.59365
Lee township (Carroll Cnty),Ohio,989,31,Canton-Massillon,401578,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carroll County,24.00%,70.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,64,21,61%,56%,39,58,86,42%,52%,29%,45.93,12.91,9.91,42.63%,44.29%,41.33%,12.4,11,8.5,33.0,79,1086,3.5,31.9,OH-42434,40.5249826,-80.9887581
Leesville,Ohio,292,1123,Canton-Massillon,401578,$46010,6.64%,56,N/A,N/A,N/A,N/A,89.68%,$764,36.76%,N/A,N/A,13.36%,5.33%,30.36%,Carroll County,24.00%,70.40%,0.0%,0.0%,98.63%,1.37%,0.0%,Eastern Standard Time,85,36,49,62,19,60%,56%,39,59,88,42%,52%,29%,43.32,12.88,9.07,42.63%,44.29%,41.33%,12.4,11,8.5,38.1,80,786,3.5,0.26,OH-42518,40.4520566,-81.2095804
Lexington township,Ohio,5423,1412,Canton-Massillon,401578,N/A,N/A,N/A,$216000,1662,$130,N/A,N/A,N/A,N/A,0,107,N/A,N/A,N/A,Stark County,38.70%,55.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,61,17,60%,56%,39,59,88,47%,64%,31%,43.58,12.96,8.74,49.4%,43.3%,59.78%,49.5,23,8.5,38.1,68,1074,3.4,3.84,OH-43022,40.9524016,-81.1413091
Limaville,Ohio,201,773,Canton-Massillon,401578,$64732,19.51%,30,N/A,N/A,N/A,80,65.24%,$838,62.5%,N/A,N/A,9.79%,4.24%,79.19%,Stark County,38.70%,55.80%,0.0%,0.0%,98.51%,1.0%,1.0%,Eastern Standard Time,85,34,51,61,17,60%,56%,39,59,88,47%,64%,31%,43.58,12.96,8.74,49.4%,43.3%,59.78%,49.5,23,8.5,38.1,72,1074,3.4,0.26,OH-43596,40.9843133,-81.1481934
Loudon township (Carroll Cnty),Ohio,792,31,Canton-Massillon,401578,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carroll County,24.00%,70.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,62,19,61%,56%,39,58,88,42%,52%,29%,43.32,12.88,9.07,42.63%,44.29%,41.33%,12.4,11,8.5,33.0,79,786,3.5,25.55,OH-45038,40.4601725,-80.9874402
Louisville,Ohio,9497,1666,Canton-Massillon,401578,$60986,22.1%,42,$181000,1293,$140,47,73.39%,$786,46.46%,64,836,8.5%,1.93%,63.52%,Stark County,38.70%,55.80%,0.6%,0.29%,96.43%,1.59%,0.54%,Eastern Standard Time,85,36,49,64,21,60%,56%,39,59,88,47%,64%,31%,43.13,12.64,8.99,44.08%,37.47%,55.0%,47.9,42,8.5,38.1,62,1104,3.4,5.7,OH-45094,40.8370413,-81.2641516
Magnolia,Ohio,1114,1393,Canton-Massillon,401578,$73676,27.67%,42,$151000,1280,$118,74,83.26%,$583,51.06%,N/A,N/A,5.75%,3.58%,65.99%,Stark County,38.70%,55.80%,0.0%,0.0%,97.22%,2.06%,0.18%,Eastern Standard Time,84,37,47,63,21,60%,56%,39,59,86,47%,64%,31%,39.62,12.22,7.82,42.63%,44.29%,41.33%,47.9,42,8.5,38.1,76,819,3.4,0.8,OH-46844,40.6530622,-81.2927582
Malvern,Ohio,1654,2266,Canton-Massillon,401578,$27213,19.91%,41,$483000,2368,$204,69,41.76%,$534,53.26%,N/A,N/A,24.77%,1.95%,58.45%,Carroll County,24.00%,70.40%,0.0%,7.01%,87.79%,1.81%,0.91%,Eastern Standard Time,84,37,47,63,21,60%,56%,39,59,86,47%,64%,31%,45.93,12.91,9.91,42.63%,44.29%,41.33%,47.9,42,8.5,38.1,76,1086,3.5,0.73,OH-46998,40.6894941,-81.1804088
Marlboro township (Stark Cnty),Ohio,362,842,Canton-Massillon,401578,$55063,0.0%,34,N/A,N/A,N/A,76,47.3%,$1028,47.26%,N/A,N/A,22.38%,0.0%,66.44%,Stark County,38.70%,55.80%,0.0%,0.0%,100.0%,0.0%,3.59%,Eastern Standard Time,85,36,49,64,21,60%,56%,39,59,88,47%,64%,31%,43.58,12.96,8.74,49.4%,43.3%,59.78%,47.9,42,8.5,38.1,72,1074,3.4,0.43,OH-47922,40.9504814,-81.2165172
Massillon,Ohio,32199,1697,Canton-Massillon,401578,$49426,16.09%,42,$150000,1210,$124,64,65.89%,$727,56.45%,221,2290,14.53%,4.48%,61.34%,Stark County,38.70%,55.80%,0.17%,7.93%,85.41%,1.25%,1.11%,Eastern Standard Time,85,36,49,64,21,60%,56%,39,59,88,47%,64%,31%,43.13,12.64,8.99,44.08%,37.47%,55.0%,47.9,42,8.5,38.1,58,1104,3.4,18.97,OH-48244,40.783819,-81.5253096
Meyers Lake,Ohio,811,3686,Canton-Massillon,401578,$62396,35.65%,63,N/A,N/A,N/A,31,84.69%,$1271,49.94%,N/A,N/A,5.3%,2.84%,49.55%,Stark County,38.70%,55.80%,0.0%,1.97%,95.93%,1.6%,1.6%,Eastern Standard Time,85,36,49,64,21,60%,56%,39,59,88,47%,64%,31%,43.13,12.64,8.99,44.08%,37.47%,55.0%,47.9,42,8.5,38.1,52,1104,3.4,0.22,OH-49294,40.8158643,-81.416486
Minerva,Ohio,3224,1486,Canton-Massillon,401578,$45571,9.83%,42,$100000,1042,$96,64,59.94%,$756,56.96%,N/A,N/A,16.79%,4.32%,64.84%,Stark County,38.70%,55.80%,0.0%,1.05%,93.42%,0.96%,0.31%,Eastern Standard Time,85,36,49,64,21,60%,56%,39,59,88,47%,64%,31%,45.93,12.91,9.91,44.08%,37.47%,55.0%,47.9,42,8.5,38.1,74,1086,3.4,2.17,OH-50834,40.7305846,-81.1022342
Monroe township (Carroll Cnty),Ohio,2161,136,Canton-Massillon,401578,N/A,N/A,N/A,$360000,2236,$161,N/A,N/A,N/A,N/A,84,2722,N/A,N/A,N/A,Carroll County,24.00%,70.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,62,19,60%,56%,39,59,88,42%,52%,29%,43.32,12.88,9.07,42.63%,44.29%,41.33%,47.9,42,8.5,38.1,79,786,3.5,15.89,OH-51324,40.5313418,-81.2088952
Navarre,Ohio,1704,957,Canton-Massillon,401578,$50284,9.18%,52,$238000,1688,$141,74,71.64%,$691,49.08%,379,812,12.93%,3.44%,55.68%,Stark County,38.70%,55.80%,0.82%,2.41%,93.72%,1.7%,0.88%,Eastern Standard Time,85,36,49,64,21,60%,56%,39,59,88,47%,64%,31%,42.78,12.92,8.91,44.08%,37.47%,55.0%,47.9,42,8.5,38.1,71,855,3.4,1.78,OH-53690,40.7261675,-81.5145683
Nimishillen,Ohio,9567,304,Canton-Massillon,401578,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Stark County,38.70%,55.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,64,21,60%,56%,39,59,88,47%,64%,31%,43.13,12.64,8.99,44.08%,37.47%,55.0%,47.9,42,8.5,38.1,63,1104,3.4,31.47,OH-55944,40.8606409,-81.2460705
North Canton,Ohio,17884,2794,Canton-Massillon,401578,$62303,36.04%,43,$230000,1523,$151,49,69.94%,$854,54.0%,86,1356,8.25%,3.26%,64.94%,Stark County,38.70%,55.80%,2.07%,2.22%,91.39%,2.1%,2.52%,Eastern Standard Time,85,36,49,64,21,60%,56%,39,59,88,47%,64%,31%,43.13,12.64,8.99,44.08%,37.47%,55.0%,47.9,42,8.5,38.1,58,1104,3.4,6.4,OH-56294,40.8741476,-81.3971348
North Lawrence,Ohio,128,376,Canton-Massillon,401578,$47625,0.0%,43,N/A,N/A,N/A,N/A,89.86%,N/A,43.64%,N/A,N/A,0.0%,0.0%,60.91%,Stark County,38.70%,55.80%,0.0%,0.0%,75.78%,24.22%,0.0%,Eastern Standard Time,85,36,49,64,21,60%,56%,39,59,88,47%,64%,31%,43.13,12.64,8.99,44.08%,37.47%,55.0%,47.9,42,8.5,38.1,74,1104,3.4,0.34,OH-56756,40.841666,-81.6346022
Orange township (Carroll Cnty),Ohio,1206,317,Canton-Massillon,401578,N/A,N/A,N/A,$495000,2720,$182,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carroll County,24.00%,70.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,62,19,60%,56%,39,59,88,42%,52%,29%,43.32,12.88,9.07,42.63%,44.29%,41.33%,47.9,42,8.5,38.1,80,786,3.5,3.81,OH-58576,40.4661482,-81.2134439
Osnaburg,Ohio,5626,157,Canton-Massillon,401578,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Stark County,38.70%,55.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,64,21,60%,56%,39,59,88,47%,64%,31%,43.13,12.64,8.99,44.08%,37.47%,55.0%,47.9,42,8.5,38.1,62,1104,3.4,35.83,OH-58926,40.7682142,-81.2526333
Paris township (Stark Cnty),Ohio,5692,169,Canton-Massillon,401578,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Stark County,38.70%,55.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,64,21,60%,56%,39,59,88,47%,64%,31%,45.93,12.91,9.91,44.08%,37.47%,55.0%,47.9,42,8.5,38.1,73,1086,3.4,33.68,OH-59850,40.771072,-81.1415452
Perry Heights,Ohio,8752,3060,Canton-Massillon,401578,$51757,15.48%,43,$153000,1342,$114,57,69.33%,$759,59.04%,N/A,N/A,10.08%,2.61%,66.11%,Stark County,38.70%,55.80%,0.31%,4.43%,89.18%,3.23%,2.3%,Eastern Standard Time,85,36,49,64,21,60%,56%,39,59,88,47%,64%,31%,43.13,12.64,8.99,44.08%,37.47%,55.0%,47.9,42,8.5,38.1,55,1104,3.4,2.86,OH-62134,40.7977399,-81.4680502
Perry township (Carroll Cnty),Ohio,969,427,Canton-Massillon,401578,N/A,N/A,N/A,$238000,1641,$145,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carroll County,24.00%,70.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,62,19,60%,56%,39,59,88,42%,52%,29%,43.32,12.88,9.07,42.63%,44.29%,41.33%,12.4,11,8.5,38.1,79,786,3.5,2.27,OH-61784,40.4627173,-81.0975794
Perry township (Stark Cnty),Ohio,28338,12484,Canton-Massillon,401578,N/A,N/A,N/A,$238000,1641,$145,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Stark County,38.70%,55.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,64,21,60%,56%,39,59,88,47%,64%,31%,43.13,12.64,8.99,44.08%,37.47%,55.0%,47.9,42,8.5,38.1,58,1104,3.4,2.27,OH-62078,40.7724846,-81.4681246
Pike township (Stark Cnty),Ohio,3963,125,Canton-Massillon,401578,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Stark County,38.70%,55.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,63,21,60%,56%,39,59,86,47%,64%,31%,42.78,12.92,8.91,42.63%,44.29%,41.33%,47.9,42,8.5,38.1,71,855,3.4,31.7,OH-62694,40.6902268,-81.3742564
Plain township (Stark Cnty),Ohio,52520,21177,Canton-Massillon,401578,N/A,N/A,N/A,$350000,1750,$200,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Stark County,38.70%,55.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,64,21,60%,56%,39,59,88,47%,64%,31%,43.13,12.64,8.99,44.08%,37.47%,55.0%,47.9,42,8.5,38.1,56,1104,3.4,2.48,OH-62988,40.8697741,-81.3665662
Richville,Ohio,3015,979,Canton-Massillon,401578,$69188,12.48%,47,$150000,1429,$105,55,86.58%,$817,45.42%,N/A,N/A,2.35%,2.72%,60.31%,Stark County,38.70%,55.80%,0.46%,3.12%,93.0%,1.33%,0.23%,Eastern Standard Time,85,36,49,64,21,60%,56%,39,59,88,47%,64%,31%,43.13,12.64,8.99,44.08%,37.47%,55.0%,47.9,42,8.5,38.1,66,1104,3.4,3.08,OH-66922,40.7528827,-81.4683442
Robertsville,Ohio,171,552,Canton-Massillon,401578,$42137,6.38%,48,N/A,N/A,N/A,N/A,70.57%,N/A,53.33%,N/A,N/A,29.24%,0.0%,54.55%,Stark County,38.70%,55.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,36,49,64,21,60%,56%,39,59,88,47%,64%,31%,45.93,12.91,9.91,44.08%,37.47%,55.0%,47.9,42,8.5,38.1,74,1086,3.4,0.31,OH-67664,40.7619799,-81.1937778
Rose,Ohio,1314,37,Canton-Massillon,401578,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carroll County,24.00%,70.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,63,21,60%,56%,39,59,86,47%,64%,31%,39.62,12.22,7.82,42.63%,44.29%,41.33%,47.9,42,8.5,38.1,78,819,3.5,35.51,OH-68420,40.6078145,-81.2623106
Waynesburg,Ohio,1121,2288,Canton-Massillon,401578,$40625,11.44%,34,N/A,N/A,N/A,N/A,63.73%,$774,56.4%,N/A,N/A,18.18%,8.63%,61.69%,Stark County,38.70%,55.80%,1.25%,0.27%,93.67%,2.23%,0.71%,Eastern Standard Time,84,37,47,63,21,60%,56%,39,59,86,47%,64%,31%,39.62,12.22,7.82,42.63%,44.29%,41.33%,47.9,42,8.5,38.1,75,819,3.4,0.49,OH-82376,40.6681389,-81.2598739
Wilmot,Ohio,300,1875,Canton-Massillon,401578,$56563,6.01%,37,N/A,N/A,N/A,N/A,63.04%,$823,49.59%,N/A,N/A,13.33%,1.23%,74.09%,Stark County,38.70%,55.80%,0.0%,2.67%,86.67%,9.0%,0.0%,Eastern Standard Time,82,35,47,62,20,60%,56%,39,59,84,47%,64%,31%,42.78,12.92,8.91,42.63%,44.29%,41.33%,22.7,13,8.5,38.1,76,855,3.4,0.16,OH-85806,40.6555622,-81.6347604
