City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Fox,Ohio,877,24,Canton-Massillon,396669,82,34,48,39,136,167,30,N/A,N/A,6,9,32,N/A,13.62%,$38125,N/A,N/A,N/A,N/A,N/A,N/A,56,59.80%,4%,21%,21%,79,28 mins,4.60%,-0.30%,-1.70%,Carroll County,24.00%,70.40%,0.0%,0.0%,98.6%,0.0%,N/A,Eastern Standard Time,1208,3.5,55.10%,25,36,43,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-28126,36.54,N/A
Greentown,Ohio,3380,1325,Canton-Massillon,396669,83,34,49,39,146,167,40,59.5,41.2,7,6,19,39,43.12%,$117250,7.66%,$1322,1064,$385000,2584,$149,29,98.73%,4%,23%,26%,66,24 mins,3.71%,0.10%,21.20%,Stark County,38.70%,55.80%,0.0%,0.0%,97.25%,0.95%,1.63%,Eastern Standard Time,1208,3.4,33.00%,26,N/A,N/A,15.9%,0.00,8,1,3,N/A,N/A,OH-32298,2.55,71.23%
Harrison township (Carroll Cnty),Ohio,2332,437,Canton-Massillon,396669,83,35,48,39,137,167,30,N/A,N/A,N/A,8,30,N/A,N/A,$54872,N/A,N/A,N/A,$215000,1287,$167,41,68.10%,4%,22%,22%,78,28 mins,4.60%,-0.30%,-19.80%,Carroll County,24.00%,70.40%,0.0%,0.7%,92.8%,4.9%,N/A,Eastern Standard Time,1208,3.5,43.00%,0,N/A,2,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-33782,5.34,N/A
Hartville,Ohio,3054,1131,Canton-Massillon,396669,83,34,49,39,150,164,42,59.5,41.2,7,7,28,48,31.25%,$44797,3.8%,$730,N/A,$330000,1897,$174,43,65.53%,3%,21%,16%,66,27 mins,0.88%,0.10%,5.00%,Stark County,38.70%,55.80%,0.75%,0.0%,94.6%,1.87%,0.75%,Eastern Standard Time,1208,3.4,52.00%,46,N/A,44,15.7%,30.62,7,1,3,N/A,N/A,OH-34328,2.7,61.9%
Hills and Dales,Ohio,336,1084,Canton-Massillon,396669,83,34,49,40,146,166,38,59.5,41.2,7,5,20,52,73.02%,$142500,1.19%,N/A,N/A,N/A,N/A,N/A,61,99.11%,6%,26%,18%,59,21 mins,6.34%,0.10%,13.90%,Stark County,38.70%,55.80%,6.25%,0.0%,88.39%,1.19%,3.57%,Eastern Standard Time,1208,3.4,37.10%,N/A,N/A,N/A,14.1%,0.00,8,1,2,N/A,N/A,OH-35532,0.31,49.48%
Jackson township (Stark Cnty),Ohio,40487,4474,Canton-Massillon,396669,83,34,49,39,146,167,38,N/A,N/A,N/A,12,43,N/A,N/A,$67794,N/A,N/A,N/A,$100000,1087,$92,38,66.70%,6%,27%,19%,62,21 mins,4.60%,0.10%,1.40%,Stark County,38.70%,55.80%,3.9%,3.0%,89.5%,1.2%,N/A,Eastern Standard Time,1208,3.4,40.40%,23,N/A,33,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-38094,9.05,N/A
Lake Mohawk,Ohio,1643,448,Canton-Massillon,396669,83,35,48,40,141,167,30,59.4,41,6,8,27,52,30.75%,$78750,1.1%,N/A,N/A,$262000,1912,$137,38,100.0%,4%,21%,21%,76,35 mins,2.26%,-0.30%,-1.70%,Carroll County,24.00%,70.40%,0.0%,0.0%,100.0%,0.0%,1.34%,Eastern Standard Time,1208,3.5,45.00%,0,N/A,25,15.5%,0.00,10,1,1,N/A,N/A,OH-41443,3.67,60.4%
Lake township (Stark Cnty),Ohio,30067,865,Canton-Massillon,396669,83,34,49,39,147,167,41,N/A,N/A,N/A,10,31,N/A,N/A,$65962,N/A,N/A,N/A,N/A,N/A,N/A,38,82.20%,6%,28%,18%,65,25 mins,4.60%,0.10%,2.80%,Stark County,38.70%,55.80%,0.4%,0.7%,96.2%,0.9%,N/A,Eastern Standard Time,1208,3.4,38.00%,1,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-41314,34.76,N/A
Lawrence township (Stark Cnty),Ohio,13761,400,Canton-Massillon,396669,83,34,49,38,141,167,37,N/A,N/A,N/A,9,30,N/A,N/A,$51685,N/A,N/A,N/A,N/A,N/A,N/A,41,76.10%,6%,28%,19%,72,23 mins,4.60%,0.10%,0.90%,Stark County,38.70%,55.80%,0.4%,0.6%,97.3%,1.2%,N/A,Eastern Standard Time,1208,3.4,42.30%,5,N/A,44,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-42168,34.4,N/A
Lee township (Carroll Cnty),Ohio,989,31,Canton-Massillon,396669,83,35,48,39,139,167,29,N/A,N/A,N/A,7,26,N/A,N/A,$51442,N/A,N/A,N/A,N/A,N/A,N/A,42,73.10%,4%,22%,22%,79,28 mins,4.60%,-0.30%,-2.50%,Carroll County,24.00%,70.40%,0.0%,0.0%,98.8%,0.0%,N/A,Eastern Standard Time,1208,3.5,24.10%,7,N/A,4,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-42434,31.9,N/A
Leesville,Ohio,339,1304,Canton-Massillon,396669,84,35,49,40,142,166,29,59.4,41,6,7,25,49,6.8%,$44150,8.55%,$718,N/A,N/A,N/A,N/A,53,89.68%,4%,21%,20%,80,28 mins,4.07%,-0.30%,89.80%,Carroll County,24.00%,70.40%,0.0%,0.0%,98.53%,1.47%,0.0%,Eastern Standard Time,1208,3.5,38.40%,0,N/A,N/A,13.1%,0.00,10,1,0,N/A,N/A,OH-42518,0.26,42.86%
Lexington township,Ohio,5423,1412,Canton-Massillon,396669,82,33,49,39,144,167,37,N/A,N/A,N/A,9,29,N/A,N/A,$45477,N/A,N/A,N/A,$240000,1655,$145,56,68.30%,6%,28%,18%,68,22 mins,4.60%,0.10%,-0.80%,Stark County,38.70%,55.80%,0.3%,1.8%,96.3%,0.3%,N/A,Eastern Standard Time,1208,3.4,52.20%,0,N/A,27,N/A,0.00,8,1,9,N/A,N/A,OH-43022,3.84,N/A
Limaville,Ohio,210,808,Canton-Massillon,396669,82,34,48,40,150,167,42,59.1,40.7,7,8,29,32,14.84%,$51875,14.71%,$825,N/A,N/A,N/A,N/A,72,65.24%,6%,28%,19%,72,21 mins,6.31%,0.10%,-33.20%,Stark County,38.70%,55.80%,0.0%,0.0%,98.57%,0.95%,0.95%,Eastern Standard Time,1208,3.4,39.60%,0,N/A,19,12.0%,0.00,8,1,9,N/A,N/A,OH-43596,0.26,72.08%
Loudon township (Carroll Cnty),Ohio,792,31,Canton-Massillon,396669,82,35,47,40,143,167,28,N/A,N/A,N/A,8,29,N/A,N/A,$33750,N/A,N/A,N/A,N/A,N/A,N/A,30,69.80%,4%,23%,21%,79,28 mins,4.60%,-0.30%,-10.80%,Carroll County,24.00%,70.40%,0.0%,0.0%,97.9%,0.0%,N/A,Eastern Standard Time,1208,3.5,45.60%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-45038,25.55,N/A
Louisville,Ohio,9336,1638,Canton-Massillon,396669,83,34,49,39,150,168,42,59.4,41.1,7,8,25,43,25.11%,$58547,8.68%,$739,N/A,$223000,1549,$144,44,73.39%,5%,21%,13%,62,25 mins,5.06%,0.10%,2.30%,Stark County,38.70%,55.80%,0.75%,0.09%,96.58%,1.04%,0.84%,Eastern Standard Time,1208,3.4,43.60%,80,N/A,45,15.6%,32.77,8,1,1,N/A,N/A,OH-45094,5.7,62.66%
Magnolia,Ohio,1219,1524,Canton-Massillon,396669,84,36,48,40,142,170,35,59.6,41.2,6,12,58,42,28.38%,$71295,6.4%,$556,N/A,$161000,1364,$118,69,83.26%,6%,26%,23%,76,26 mins,4.09%,0.10%,36.30%,Stark County,38.70%,55.80%,0.0%,0.0%,99.84%,0.0%,0.16%,Eastern Standard Time,1208,3.4,42.30%,27,N/A,31,16.7%,58.34,10,1,1,N/A,N/A,OH-46844,0.8,71.58%
Malvern,Ohio,1688,2312,Canton-Massillon,396669,83,35,48,40,141,166,30,59.4,41,6,6,49,41,20.82%,$28250,26.89%,$604,N/A,$230000,1756,$131,62,41.76%,3%,20%,19%,76,21 mins,3.68%,-0.30%,8.60%,Carroll County,24.00%,70.40%,0.0%,6.58%,89.45%,2.19%,0.65%,Eastern Standard Time,1208,3.5,48.50%,45,N/A,42,14.5%,84.25,10,1,1,N/A,N/A,OH-46998,0.73,58.51%
Marlboro township (Stark Cnty),Ohio,296,688,Canton-Massillon,396669,82,34,48,39,148,167,40,N/A,N/A,N/A,6,21,30,0.0%,$54489,26.69%,$866,N/A,N/A,N/A,N/A,46,47.3%,6%,27%,18%,72,24 mins,0.0%,0.10%,1.20%,Stark County,38.70%,55.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,1208,3.4,34.20%,0,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-47922,0.43,89.43%
Massillon,Ohio,32484,1712,Canton-Massillon,396669,83,34,49,39,145,166,38,59.5,41.2,7,19,43,41,17.49%,$48268,14.86%,$711,N/A,$170000,1371,$124,61,65.89%,3%,29%,14%,58,20 mins,4.52%,0.10%,0.90%,Stark County,38.70%,55.80%,0.38%,8.03%,85.32%,0.83%,0.88%,Eastern Standard Time,1208,3.4,53.10%,39,N/A,42,16.2%,37.99,8,1,1,N/A,N/A,OH-48244,18.97,60.94%
Meyers Lake,Ohio,778,3536,Canton-Massillon,396669,83,34,49,40,146,165,38,59.5,41.2,7,7,27,62,37.04%,$64000,5.91%,$1210,N/A,$274000,1851,$148,31,84.69%,6%,27%,18%,52,21 mins,3.95%,0.10%,5.50%,Stark County,38.70%,55.80%,0.0%,1.67%,95.12%,3.21%,2.7%,Eastern Standard Time,1208,3.4,46.70%,38,N/A,37,17.2%,0.00,8,1,2,N/A,N/A,OH-49294,0.22,54.8%
Minerva,Ohio,3294,1518,Canton-Massillon,396669,82,33,49,39,143,170,36,59.5,41.2,6,9,17,42,12.17%,$48145,15.11%,$722,N/A,$240000,2202,$109,60,59.94%,9%,33%,20%,74,25 mins,5.95%,0.10%,4.20%,Stark County,38.70%,55.80%,0.0%,1.18%,93.84%,0.85%,0.33%,Eastern Standard Time,1208,3.4,51.30%,65,N/A,30,15.4%,50.84,9,1,1,N/A,N/A,OH-50834,2.17,60.38%
Monroe township (Carroll Cnty),Ohio,2161,136,Canton-Massillon,396669,84,35,49,40,141,167,29,N/A,N/A,N/A,8,29,N/A,N/A,$45000,N/A,N/A,N/A,$300000,2174,$138,48,58.90%,4%,22%,20%,79,37 mins,4.60%,-0.30%,-1.80%,Carroll County,24.00%,70.40%,0.6%,0.6%,94.7%,0.8%,N/A,Eastern Standard Time,1208,3.5,32.90%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-51324,15.89,N/A
Navarre,Ohio,1689,949,Canton-Massillon,396669,84,36,48,40,139,165,29,59.5,41.2,7,9,22,50,10.11%,$49875,14.92%,$629,N/A,$160000,1345,$119,75,71.64%,5%,28%,18%,71,20 mins,5.39%,0.10%,-8.70%,Stark County,38.70%,55.80%,1.07%,2.13%,94.85%,1.78%,0.89%,Eastern Standard Time,1208,3.4,58.50%,43,N/A,61,16.1%,48.36,9,1,1,N/A,N/A,OH-53690,1.78,55.41%
Nimishillen,Ohio,9567,304,Canton-Massillon,396669,83,34,49,39,150,167,41,N/A,N/A,N/A,7,24,N/A,21.25%,$58266,N/A,N/A,N/A,N/A,N/A,N/A,49,83.10%,6%,26%,18%,63,24 mins,4.60%,0.10%,-0.60%,Stark County,38.70%,55.80%,0.9%,0.1%,96.4%,0.7%,N/A,Eastern Standard Time,1208,3.4,38.20%,9,N/A,29,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-55944,31.47,N/A
North Canton,Ohio,17244,2694,Canton-Massillon,396669,83,34,49,39,146,164,39,59.5,41.2,7,9,26,42,36.25%,$60473,8.22%,$834,N/A,$255000,1747,$146,50,69.94%,4%,20%,15%,58,19 mins,3.03%,0.10%,0.30%,Stark County,38.70%,55.80%,2.5%,2.35%,90.96%,2.17%,2.89%,Eastern Standard Time,1208,3.4,52.80%,37,N/A,39,15.9%,2.30,9,1,3,N/A,N/A,OH-56294,6.4,64.03%
North Lawrence,Ohio,217,638,Canton-Massillon,396669,83,34,49,39,142,167,36,59.5,41.2,7,8,29,43,0.0%,$43239,0.0%,N/A,N/A,N/A,N/A,N/A,78,89.86%,3%,28%,20%,74,21 mins,0.0%,0.10%,50.80%,Stark County,38.70%,55.80%,0.0%,0.0%,76.04%,23.96%,0.0%,Eastern Standard Time,1208,3.4,26.60%,0,N/A,N/A,11.0%,202.43,8,1,3,N/A,N/A,OH-56756,0.34,76.8%
Orange township (Carroll Cnty),Ohio,1206,317,Canton-Massillon,396669,84,35,49,40,141,167,29,N/A,N/A,N/A,8,27,N/A,N/A,$54265,N/A,N/A,N/A,$445000,2089,$213,41,54.60%,4%,22%,20%,80,30 mins,4.60%,-0.30%,-4.90%,Carroll County,24.00%,70.40%,0.0%,0.0%,99.1%,0.7%,N/A,Eastern Standard Time,1208,3.5,38.80%,1,N/A,22,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-58576,3.81,N/A
Osnaburg,Ohio,5626,157,Canton-Massillon,396669,82,33,49,40,145,167,38,N/A,N/A,7,8,26,N/A,14.99%,$52000,N/A,N/A,N/A,N/A,N/A,N/A,53,76.30%,6%,28%,19%,62,22 mins,4.60%,0.10%,-0.40%,Stark County,38.70%,55.80%,0.0%,1.1%,96.9%,0.1%,N/A,Eastern Standard Time,1208,3.4,40.10%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-58926,35.83,N/A
Paris township (Stark Cnty),Ohio,5692,169,Canton-Massillon,396669,82,33,49,39,143,167,36,N/A,N/A,N/A,9,29,N/A,N/A,$47143,N/A,N/A,N/A,N/A,N/A,N/A,54,64.70%,6%,28%,18%,73,27 mins,4.60%,0.10%,-1.40%,Stark County,38.70%,55.80%,0.0%,0.5%,98.4%,0.5%,N/A,Eastern Standard Time,1208,3.4,43.50%,3,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-59850,33.68,N/A
Perry Heights,Ohio,8423,2945,Canton-Massillon,396669,83,34,49,39,146,170,38,59.5,41.2,N/A,10,32,44,15.39%,$49022,10.98%,$748,N/A,$137000,1114,$123,54,69.33%,6%,28%,18%,55,20 mins,2.27%,0.10%,1.60%,Stark County,38.70%,55.80%,0.0%,4.56%,90.47%,2.67%,1.73%,Eastern Standard Time,1208,3.4,54.10%,58,N/A,N/A,17.3%,0.00,8,1,1,N/A,N/A,OH-62134,2.86,64.58%
Perry township (Carroll Cnty),Ohio,969,427,Canton-Massillon,396669,83,35,48,40,138,167,29,N/A,N/A,N/A,10,35,N/A,N/A,$42540,N/A,N/A,N/A,$293000,1890,$155,37,62.80%,4%,22%,21%,79,28 mins,4.60%,-0.30%,11.80%,Carroll County,24.00%,70.40%,0.0%,0.0%,95.9%,2.2%,N/A,Eastern Standard Time,1208,3.5,45.50%,2,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-61784,2.27,N/A
Perry township (Stark Cnty),Ohio,28338,12484,Canton-Massillon,396669,83,34,49,40,146,167,38,N/A,N/A,N/A,10,33,N/A,N/A,$51063,N/A,N/A,N/A,$293000,1890,$155,53,73.20%,6%,28%,18%,58,20 mins,4.60%,0.10%,-0.60%,Stark County,38.70%,55.80%,0.3%,2.7%,94.2%,1.3%,N/A,Eastern Standard Time,1208,3.4,46.10%,5,N/A,15,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-62078,2.27,N/A
Pike township (Stark Cnty),Ohio,3963,125,Canton-Massillon,396669,83,35,48,40,148,167,36,N/A,N/A,N/A,8,26,N/A,N/A,$53800,N/A,N/A,N/A,N/A,N/A,N/A,51,81.50%,6%,27%,19%,71,22 mins,4.60%,0.10%,-0.60%,Stark County,38.70%,55.80%,0.0%,0.0%,99.2%,0.0%,N/A,Eastern Standard Time,1208,3.4,40.30%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-62694,31.7,N/A
Plain township (Stark Cnty),Ohio,52520,21177,Canton-Massillon,396669,83,34,49,39,147,167,40,N/A,N/A,N/A,18,44,N/A,N/A,$51537,N/A,N/A,N/A,$434000,2359,$184,49,68.80%,6%,27%,18%,56,21 mins,4.60%,0.10%,0.10%,Stark County,38.70%,55.80%,0.8%,4.3%,89.8%,1.8%,N/A,Eastern Standard Time,1208,3.4,48.10%,2,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-62988,2.48,N/A
Richville,Ohio,2998,973,Canton-Massillon,396669,83,34,49,40,145,167,36,59.5,41.2,7,8,25,45,12.09%,$62031,4.64%,$809,N/A,$196000,1043,$188,51,86.58%,6%,28%,19%,66,18 mins,3.99%,0.10%,-5.00%,Stark County,38.70%,55.80%,0.37%,3.14%,93.13%,0.0%,0.8%,Eastern Standard Time,1208,3.4,41.50%,20,N/A,N/A,16.9%,0.00,9,1,1,N/A,N/A,OH-66922,3.08,59.46%
Robertsville,Ohio,299,965,Canton-Massillon,396669,82,33,49,40,144,167,37,59.5,41.1,7,8,29,25,2.78%,$41908,36.45%,N/A,N/A,N/A,N/A,N/A,78,70.57%,6%,27%,19%,74,21 mins,0.0%,0.10%,17.00%,Stark County,38.70%,55.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,1208,3.4,22.90%,14,N/A,30,20.5%,0.00,8,1,1,N/A,N/A,OH-67664,0.31,57.2%
Rose,Ohio,1314,37,Canton-Massillon,396669,84,36,48,40,142,167,33,N/A,N/A,N/A,7,26,N/A,12.80%,$52056,N/A,N/A,N/A,N/A,N/A,N/A,44,88.80%,4%,22%,21%,78,27 mins,4.60%,-0.30%,-0.50%,Carroll County,24.00%,70.40%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,1208,3.5,38.90%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-68420,35.51,N/A
Waynesburg,Ohio,1122,2290,Canton-Massillon,396669,84,36,48,40,142,165,35,59.5,41.2,6,13,31,34,11.97%,$45000,15.12%,$761,N/A,$119000,1240,$96,78,63.73%,16%,37%,23%,75,21 mins,7.25%,0.10%,-15.10%,Stark County,38.70%,55.80%,1.52%,0.27%,92.87%,2.05%,0.8%,Eastern Standard Time,1208,3.4,57.60%,24,N/A,21,17.1%,122.22,10,1,1,N/A,N/A,OH-82376,0.49,62.2%
Wilmot,Ohio,303,1894,Canton-Massillon,396669,83,35,48,39,137,170,29,59.5,41.2,7,9,34,37,5.76%,$52500,11.55%,$775,N/A,$160000,1951,$82,78,63.04%,6%,27%,18%,76,21 mins,0.0%,0.10%,40.10%,Stark County,38.70%,55.80%,0.0%,2.64%,88.45%,7.26%,0.0%,Eastern Standard Time,1208,3.4,44.20%,25,N/A,19,13.8%,76.92,10,1,0,N/A,N/A,OH-85806,0.16,74.47%
