City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
East,Ohio,649,28,Canton-Massillon,417689,$54167,10.86%,N/A,N/A,N/A,N/A,34,78.80%,N/A,34.00%,N/A,N/A,N/A,4.60%,N/A,Carroll County,24.00%,70.40%,N/A,N/A,N/A,2.20%,N/A,Eastern Standard Time,84,37,47,45.93,134,47.9,8.5,79,1086,3.5,23.18,OH-23226,40.6855922,-80.9556711,42%,52%,29%,61%,56%,33.0,39,58,64,21,12.91,9.91,42.63%,44.29%,41.33%,42
East Canton,Ohio,1396,1060,Canton-Massillon,417689,$52163,11.26%,37,N/A,N/A,N/A,61,64.21%,$784,48.56%,N/A,N/A,8.73%,2.16%,68.03%,Stark County,38.70%,55.80%,0.62%,2.35%,95.36%,0.37%,1.42%,Eastern Standard Time,85,36,49,43.13,145,47.9,8.5,55,1104,3.4,1.2,OH-23324,40.7889463,-81.2850286,47%,64%,31%,60%,56%,38.1,39,59,64,21,12.64,8.99,44.08%,37.47%,55.0%,42
East Sparta,Ohio,1019,606,Canton-Massillon,417689,$64167,12.22%,37,$182000,1411,$129,79,84.23%,$675,44.17%,N/A,N/A,8.81%,7.26%,62.47%,Stark County,38.70%,55.80%,0.0%,0.46%,97.8%,0.0%,0.0%,Eastern Standard Time,84,37,47,42.78,150,47.9,8.5,71,855,3.4,1.82,OH-24052,40.6635404,-81.3642607,47%,64%,31%,60%,56%,38.1,39,59,63,21,12.92,8.91,42.63%,44.29%,41.33%,42
Fox,Ohio,877,24,Canton-Massillon,417689,$38125,13.62%,N/A,N/A,N/A,N/A,56,59.80%,N/A,55.10%,N/A,N/A,N/A,4.60%,N/A,Carroll County,24.00%,70.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,45.93,136,12.4,8.5,79,1086,3.5,36.54,OH-28126,40.5998682,-80.9192561,42%,52%,29%,61%,56%,33.0,39,58,64,21,12.91,9.91,42.63%,44.29%,41.33%,11
Greentown,Ohio,3893,1420,Canton-Massillon,417689,$117250,34.79%,39,$385000,2584,$149,26,98.73%,$1322,36.99%,N/A,N/A,7.66%,3.71%,71.23%,Stark County,38.70%,55.80%,0.0%,0.0%,97.25%,0.95%,1.63%,Eastern Standard Time,85,36,49,43.13,146,47.9,8.5,66,1104,3.4,2.55,OH-32298,40.9266243,-81.4014811,47%,64%,31%,60%,56%,38.1,39,59,64,21,12.64,8.99,44.08%,37.47%,55.0%,42
Harrison township (Carroll Cnty),Ohio,2332,74,Canton-Massillon,417689,$54872,N/A,N/A,$215000,1287,$167,41,68.10%,N/A,43.00%,N/A,N/A,N/A,4.60%,N/A,Carroll County,24.00%,70.40%,N/A,N/A,N/A,4.90%,N/A,Eastern Standard Time,84,37,47,45.93,137,47.9,8.5,78,1086,3.5,5.34,OH-33782,40.6089985,-81.1541109,42%,52%,29%,60%,56%,38.1,39,59,63,21,12.91,9.91,42.63%,44.29%,41.33%,42
Hartville,Ohio,3009,1133,Canton-Massillon,417689,$44797,30.88%,48,$330000,1897,$174,52,65.53%,$730,54.14%,N/A,N/A,3.8%,0.88%,61.9%,Stark County,38.70%,55.80%,0.75%,0.0%,94.6%,1.87%,0.75%,Eastern Standard Time,85,36,49,43.58,150,47.9,8.5,66,1074,3.4,2.7,OH-34328,40.9617583,-81.3347078,47%,64%,31%,60%,56%,38.1,39,59,64,21,12.96,8.74,49.4%,43.3%,59.78%,42
Hills and Dales,Ohio,271,839,Canton-Massillon,417689,$142500,N/A,52,N/A,N/A,N/A,65,99.11%,N/A,31.53%,N/A,N/A,1.19%,6.34%,49.48%,Stark County,38.70%,55.80%,6.25%,0.0%,88.39%,1.19%,3.57%,Eastern Standard Time,85,36,49,43.13,146,47.9,8.5,59,1104,3.4,0.31,OH-35532,40.8291178,-81.4440117,47%,64%,31%,60%,56%,38.1,39,59,64,21,12.64,8.99,44.08%,37.47%,55.0%,42
Jackson township (Stark Cnty),Ohio,40487,1115,Canton-Massillon,417689,$67794,N/A,N/A,$100000,1087,$92,38,66.70%,N/A,40.40%,N/A,N/A,N/A,4.60%,N/A,Stark County,38.70%,55.80%,N/A,N/A,N/A,1.20%,N/A,Eastern Standard Time,85,36,49,43.13,146,47.9,8.5,62,1104,3.4,9.05,OH-38094,40.8644805,-81.4809019,47%,64%,31%,60%,56%,38.1,39,59,64,21,12.64,8.99,44.08%,37.47%,55.0%,42
Lake Mohawk,Ohio,1707,465,Canton-Massillon,417689,$78750,N/A,52,$262000,1912,$137,44,100.0%,N/A,46.79%,N/A,N/A,1.1%,2.26%,60.4%,Carroll County,24.00%,70.40%,0.0%,0.0%,100.0%,0.0%,1.34%,Eastern Standard Time,84,37,47,45.93,141,47.9,8.5,76,1086,3.5,3.67,OH-41443,40.6607275,-81.192831,47%,64%,31%,60%,56%,38.1,39,59,63,21,12.91,9.91,42.63%,44.29%,41.33%,42
Lake township (Stark Cnty),Ohio,30067,865,Canton-Massillon,417689,$65962,N/A,N/A,N/A,N/A,N/A,38,82.20%,N/A,38.00%,N/A,N/A,N/A,4.60%,N/A,Stark County,38.70%,55.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,43.13,147,47.9,8.5,65,1104,3.4,34.76,OH-41314,40.94672,-81.3597209,47%,64%,31%,60%,56%,38.1,39,59,64,21,12.64,8.99,44.08%,37.47%,55.0%,42
Lawrence township (Stark Cnty),Ohio,13761,400,Canton-Massillon,417689,$51685,N/A,N/A,N/A,N/A,N/A,41,76.10%,N/A,42.30%,N/A,N/A,N/A,4.60%,N/A,Stark County,38.70%,55.80%,N/A,N/A,N/A,1.20%,N/A,Eastern Standard Time,85,36,49,43.13,141,47.9,8.5,72,1104,3.4,34.4,OH-42168,40.8685397,-81.59365,47%,64%,31%,60%,56%,38.1,39,59,64,21,12.64,8.99,44.08%,37.47%,55.0%,42
Lee township (Carroll Cnty),Ohio,989,31,Canton-Massillon,417689,$51442,N/A,N/A,N/A,N/A,N/A,42,73.10%,N/A,24.10%,N/A,N/A,N/A,4.60%,N/A,Carroll County,24.00%,70.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,45.93,139,12.4,8.5,79,1086,3.5,31.9,OH-42434,40.5249826,-80.9887581,42%,52%,29%,61%,56%,33.0,39,58,64,21,12.91,9.91,42.63%,44.29%,41.33%,11
Leesville,Ohio,260,1012,Canton-Massillon,417689,$44150,8.46%,49,N/A,N/A,N/A,53,89.68%,$718,34.26%,N/A,N/A,8.55%,4.07%,42.86%,Carroll County,24.00%,70.40%,0.0%,0.0%,98.53%,1.47%,0.0%,Eastern Standard Time,85,36,49,43.32,142,12.4,8.5,80,786,3.5,0.26,OH-42518,40.4520566,-81.2095804,42%,52%,29%,60%,56%,38.1,39,59,62,19,12.88,9.07,42.63%,44.29%,41.33%,11
Lexington township,Ohio,5423,243,Canton-Massillon,417689,$45477,N/A,N/A,$240000,1655,$145,56,68.30%,N/A,52.20%,N/A,N/A,N/A,4.60%,N/A,Stark County,38.70%,55.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,43.58,144,49.5,8.5,68,1074,3.4,3.84,OH-43022,40.9524016,-81.1413091,47%,64%,31%,60%,56%,38.1,39,59,61,17,12.96,8.74,49.4%,43.3%,59.78%,23
Limaville,Ohio,173,634,Canton-Massillon,417689,$51875,17.88%,32,N/A,N/A,N/A,76,65.24%,$825,53.8%,N/A,N/A,14.71%,6.31%,72.08%,Stark County,38.70%,55.80%,0.0%,0.0%,98.57%,0.95%,0.95%,Eastern Standard Time,85,34,51,43.58,150,49.5,8.5,72,1074,3.4,0.26,OH-43596,40.9843133,-81.1481934,47%,64%,31%,60%,56%,38.1,39,59,61,17,12.96,8.74,49.4%,43.3%,59.78%,23
Loudon township (Carroll Cnty),Ohio,792,31,Canton-Massillon,417689,$33750,N/A,N/A,N/A,N/A,N/A,30,69.80%,N/A,45.60%,N/A,N/A,N/A,4.60%,N/A,Carroll County,24.00%,70.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,43.32,143,12.4,8.5,79,786,3.5,25.55,OH-45038,40.4601725,-80.9874402,42%,52%,29%,61%,56%,33.0,39,58,62,19,12.88,9.07,42.63%,44.29%,41.33%,11
Louisville,Ohio,9332,1648,Canton-Massillon,417689,$58547,22.20%,43,$223000,1549,$144,47,73.39%,$739,46.09%,N/A,N/A,8.68%,5.06%,62.66%,Stark County,38.70%,55.80%,0.75%,0.09%,96.58%,1.04%,0.84%,Eastern Standard Time,85,36,49,43.13,150,47.9,8.5,62,1104,3.4,5.7,OH-45094,40.8370413,-81.2641516,47%,64%,31%,60%,56%,38.1,39,59,64,21,12.64,8.99,44.08%,37.47%,55.0%,42
Magnolia,Ohio,1040,1198,Canton-Massillon,417689,$71295,23.04%,42,$161000,1364,$118,74,83.26%,$556,50.35%,N/A,N/A,6.4%,4.09%,71.58%,Stark County,38.70%,55.80%,0.0%,0.0%,99.84%,0.0%,0.16%,Eastern Standard Time,84,37,47,39.62,142,47.9,8.5,76,819,3.4,0.8,OH-46844,40.6530622,-81.2927582,47%,64%,31%,60%,56%,38.1,39,59,63,21,12.22,7.82,42.63%,44.29%,41.33%,42
Malvern,Ohio,1197,1763,Canton-Massillon,417689,$28250,23.36%,41,$230000,1756,$131,68,41.76%,$604,52.81%,N/A,N/A,26.89%,3.68%,58.51%,Carroll County,24.00%,70.40%,0.0%,6.58%,89.45%,2.19%,0.65%,Eastern Standard Time,84,37,47,45.93,141,47.9,8.5,76,1086,3.5,0.73,OH-46998,40.6894941,-81.1804088,47%,64%,31%,60%,56%,38.1,39,59,63,21,12.91,9.91,42.63%,44.29%,41.33%,42
Marlboro township (Stark Cnty),Ohio,4381,122,Canton-Massillon,417689,$54489,N/A,30,N/A,N/A,N/A,74,47.3%,$866,53.74%,N/A,N/A,26.69%,0.0%,89.43%,Stark County,38.70%,55.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,36,49,43.58,148,47.9,8.5,72,1074,3.4,0.43,OH-47922,40.9504814,-81.2165172,47%,64%,31%,60%,56%,38.1,39,59,64,21,12.96,8.74,49.4%,43.3%,59.78%,42
Massillon,Ohio,32320,1703,Canton-Massillon,417689,$48268,16.54%,41,$170000,1371,$124,63,65.89%,$711,54.79%,N/A,N/A,14.86%,4.52%,60.94%,Stark County,38.70%,55.80%,0.38%,8.03%,85.32%,0.83%,0.88%,Eastern Standard Time,85,36,49,43.13,145,47.9,8.5,58,1104,3.4,18.97,OH-48244,40.783819,-81.5253096,47%,64%,31%,60%,56%,38.1,39,59,64,21,12.64,8.99,44.08%,37.47%,55.0%,42
Meyers Lake,Ohio,599,2674,Canton-Massillon,417689,$64000,39.53%,62,$274000,1851,$148,31,84.69%,$1210,47.63%,N/A,N/A,5.91%,3.95%,54.8%,Stark County,38.70%,55.80%,0.0%,1.67%,95.12%,3.21%,2.7%,Eastern Standard Time,85,36,49,43.13,146,47.9,8.5,52,1104,3.4,0.22,OH-49294,40.8158643,-81.416486,47%,64%,31%,60%,56%,38.1,39,59,64,21,12.64,8.99,44.08%,37.47%,55.0%,42
Minerva,Ohio,3486,1563,Canton-Massillon,417689,$48145,16.14%,42,$240000,2202,$109,63,59.94%,$722,53.46%,N/A,N/A,15.11%,5.95%,60.38%,Stark County,38.70%,55.80%,0.0%,1.18%,93.84%,0.85%,0.33%,Eastern Standard Time,85,36,49,45.93,143,47.9,8.5,74,1086,3.4,2.17,OH-50834,40.7305846,-81.1022342,47%,64%,31%,60%,56%,38.1,39,59,64,21,12.91,9.91,44.08%,37.47%,55.0%,42
Monroe township (Carroll Cnty),Ohio,2161,88,Canton-Massillon,417689,$45000,N/A,N/A,$300000,2174,$138,48,58.90%,N/A,32.90%,N/A,N/A,N/A,4.60%,N/A,Carroll County,24.00%,70.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,43.32,141,47.9,8.5,79,786,3.5,15.89,OH-51324,40.5313418,-81.2088952,42%,52%,29%,60%,56%,38.1,39,59,62,19,12.88,9.07,42.63%,44.29%,41.33%,42
Navarre,Ohio,1815,884,Canton-Massillon,417689,$49875,12.55%,50,$160000,1345,$119,75,71.64%,$629,51.38%,N/A,N/A,14.92%,5.39%,55.41%,Stark County,38.70%,55.80%,1.07%,2.13%,94.85%,1.78%,0.89%,Eastern Standard Time,85,36,49,42.78,139,47.9,8.5,71,855,3.4,1.78,OH-53690,40.7261675,-81.5145683,47%,64%,31%,60%,56%,38.1,39,59,64,21,12.92,8.91,44.08%,37.47%,55.0%,42
Nimishillen,Ohio,9567,304,Canton-Massillon,417689,$58266,21.25%,N/A,N/A,N/A,N/A,49,83.10%,N/A,38.20%,N/A,N/A,N/A,4.60%,N/A,Stark County,38.70%,55.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,43.13,150,47.9,8.5,63,1104,3.4,31.47,OH-55944,40.8606409,-81.2460705,47%,64%,31%,60%,56%,38.1,39,59,64,21,12.64,8.99,44.08%,37.47%,55.0%,42
North Canton,Ohio,17400,2719,Canton-Massillon,417689,$60473,36.67%,42,$255000,1747,$146,49,69.94%,$834,53.95%,N/A,N/A,8.22%,3.03%,64.03%,Stark County,38.70%,55.80%,2.5%,2.35%,90.96%,2.17%,2.89%,Eastern Standard Time,85,36,49,43.13,146,47.9,8.5,58,1104,3.4,6.4,OH-56294,40.8741476,-81.3971348,47%,64%,31%,60%,56%,38.1,39,59,64,21,12.64,8.99,44.08%,37.47%,55.0%,42
North Lawrence,Ohio,270,796,Canton-Massillon,417689,$43239,N/A,43,N/A,N/A,N/A,78,89.86%,N/A,39.78%,N/A,N/A,0.0%,0.0%,76.8%,Stark County,38.70%,55.80%,0.0%,0.0%,76.04%,23.96%,0.0%,Eastern Standard Time,85,36,49,43.13,142,47.9,8.5,74,1104,3.4,0.34,OH-56756,40.841666,-81.6346022,47%,64%,31%,60%,56%,38.1,39,59,64,21,12.64,8.99,44.08%,37.47%,55.0%,42
Orange township (Carroll Cnty),Ohio,1206,46,Canton-Massillon,417689,$54265,N/A,N/A,$445000,2089,$213,41,54.60%,N/A,38.80%,N/A,N/A,N/A,4.60%,N/A,Carroll County,24.00%,70.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,43.32,141,47.9,8.5,80,786,3.5,3.81,OH-58576,40.4661482,-81.2134439,42%,52%,29%,60%,56%,38.1,39,59,62,19,12.88,9.07,42.63%,44.29%,41.33%,42
Osnaburg,Ohio,5626,157,Canton-Massillon,417689,$52000,14.99%,N/A,N/A,N/A,N/A,53,76.30%,N/A,40.10%,N/A,N/A,N/A,4.60%,N/A,Stark County,38.70%,55.80%,N/A,1.47%,N/A,N/A,N/A,Eastern Standard Time,85,36,49,43.13,145,47.9,8.5,62,1104,3.4,35.83,OH-58926,40.7682142,-81.2526333,47%,64%,31%,60%,56%,38.1,39,59,64,21,12.64,8.99,44.08%,37.47%,55.0%,42
Paris township (Stark Cnty),Ohio,5692,169,Canton-Massillon,417689,$47143,N/A,N/A,N/A,N/A,N/A,54,64.70%,N/A,43.50%,N/A,N/A,N/A,4.60%,N/A,Stark County,38.70%,55.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,45.93,143,47.9,8.5,73,1086,3.4,33.68,OH-59850,40.771072,-81.1415452,47%,64%,31%,60%,56%,38.1,39,59,64,21,12.91,9.91,44.08%,37.47%,55.0%,42
Perry Heights,Ohio,8788,3070,Canton-Massillon,417689,$49022,15.26%,44,$137000,1114,$123,58,69.33%,$748,58.86%,N/A,N/A,10.98%,2.27%,64.58%,Stark County,38.70%,55.80%,0.0%,4.56%,90.47%,2.67%,1.73%,Eastern Standard Time,85,36,49,43.13,146,47.9,8.5,55,1104,3.4,2.86,OH-62134,40.7977399,-81.4680502,47%,64%,31%,60%,56%,38.1,39,59,64,21,12.64,8.99,44.08%,37.47%,55.0%,42
Perry township (Carroll Cnty),Ohio,969,35,Canton-Massillon,417689,$42540,N/A,N/A,$293000,1890,$155,37,62.80%,N/A,45.50%,N/A,N/A,N/A,4.60%,N/A,Carroll County,24.00%,70.40%,N/A,N/A,N/A,2.20%,N/A,Eastern Standard Time,85,36,49,43.32,138,12.4,8.5,79,786,3.5,2.27,OH-61784,40.4627173,-81.0975794,42%,52%,29%,60%,56%,38.1,39,59,62,19,12.88,9.07,42.63%,44.29%,41.33%,11
Perry township (Stark Cnty),Ohio,28338,1240,Canton-Massillon,417689,$51063,N/A,N/A,$293000,1890,$155,53,73.20%,N/A,46.10%,N/A,N/A,N/A,4.60%,N/A,Stark County,38.70%,55.80%,N/A,N/A,N/A,1.30%,N/A,Eastern Standard Time,85,36,49,43.13,146,47.9,8.5,58,1104,3.4,2.27,OH-62078,40.7724846,-81.4681246,47%,64%,31%,60%,56%,38.1,39,59,64,21,12.64,8.99,44.08%,37.47%,55.0%,42
Pike township (Stark Cnty),Ohio,3963,125,Canton-Massillon,417689,$53800,N/A,N/A,N/A,N/A,N/A,51,81.50%,N/A,40.30%,N/A,N/A,N/A,4.60%,N/A,Stark County,38.70%,55.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,42.78,148,47.9,8.5,71,855,3.4,31.7,OH-62694,40.6902268,-81.3742564,47%,64%,31%,60%,56%,38.1,39,59,63,21,12.92,8.91,42.63%,44.29%,41.33%,42
Plain township (Stark Cnty),Ohio,52520,1923,Canton-Massillon,417689,$51537,N/A,N/A,$434000,2359,$184,49,68.80%,N/A,48.10%,N/A,N/A,N/A,4.60%,N/A,Stark County,38.70%,55.80%,N/A,N/A,N/A,1.80%,N/A,Eastern Standard Time,85,36,49,43.13,147,47.9,8.5,56,1104,3.4,2.48,OH-62988,40.8697741,-81.3665662,47%,64%,31%,60%,56%,38.1,39,59,64,21,12.64,8.99,44.08%,37.47%,55.0%,42
Richville,Ohio,3234,1049,Canton-Massillon,417689,$62031,13.24%,45,$196000,1043,$188,53,86.58%,$809,46.01%,N/A,N/A,4.64%,3.99%,59.46%,Stark County,38.70%,55.80%,0.37%,3.14%,93.13%,0.0%,0.8%,Eastern Standard Time,85,36,49,43.13,145,47.9,8.5,66,1104,3.4,3.08,OH-66922,40.7528827,-81.4683442,47%,64%,31%,60%,56%,38.1,39,59,64,21,12.64,8.99,44.08%,37.47%,55.0%,42
Robertsville,Ohio,372,1196,Canton-Massillon,417689,$41908,N/A,25,N/A,N/A,N/A,78,70.57%,N/A,56.0%,N/A,N/A,36.45%,0.0%,57.2%,Stark County,38.70%,55.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,36,49,45.93,144,47.9,8.5,74,1086,3.4,0.31,OH-67664,40.7619799,-81.1937778,47%,64%,31%,60%,56%,38.1,39,59,64,21,12.91,9.91,44.08%,37.47%,55.0%,42
Rose,Ohio,1314,37,Canton-Massillon,417689,$52056,12.80%,N/A,N/A,N/A,N/A,44,88.80%,N/A,38.90%,N/A,N/A,N/A,4.60%,N/A,Carroll County,24.00%,70.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,39.62,142,47.9,8.5,78,819,3.5,35.51,OH-68420,40.6078145,-81.2623106,47%,64%,31%,60%,56%,38.1,39,59,63,21,12.22,7.82,42.63%,44.29%,41.33%,42
Waynesburg,Ohio,843,1631,Canton-Massillon,417689,$45000,12.14%,34,$119000,1240,$96,78,63.73%,$761,54.57%,N/A,N/A,15.12%,7.25%,62.2%,Stark County,38.70%,55.80%,1.52%,0.27%,92.87%,2.05%,0.8%,Eastern Standard Time,84,37,47,39.62,142,47.9,8.5,75,819,3.4,0.49,OH-82376,40.6681389,-81.2598739,47%,64%,31%,60%,56%,38.1,39,59,63,21,12.22,7.82,42.63%,44.29%,41.33%,42
Wilmot,Ohio,325,2338,Canton-Massillon,417689,$52500,3.14%,37,$160000,1951,$82,78,63.04%,$775,58.0%,N/A,N/A,11.55%,0.0%,74.47%,Stark County,38.70%,55.80%,0.0%,2.64%,88.45%,7.26%,0.0%,Eastern Standard Time,82,35,47,42.78,137,22.7,8.5,76,855,3.4,0.16,OH-85806,40.6555622,-81.6347604,47%,64%,31%,60%,56%,38.1,39,59,62,20,12.92,8.91,42.63%,44.29%,41.33%,13
