City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Hallowell,Maine,2444,417,Augusta-Waterville,122955,$56989,49.53%,38,$295000,2122,$139,64,56.75%,$904,54.15%,168,506,11.98%,4.33%,60.0%,Kennebec County,44.30%,47.80%,2.21%,0.49%,96.4%,0.65%,4.21%,N/A,N/A,N/A,N/A,N/A,128,N/A,7.9,81,N/A,2.8,5.86,ME-30550,44.2904833,-69.8140658,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24
Litchfield,Maine,3611,97,Augusta-Waterville,122955,$54978,25.59%,N/A,N/A,N/A,N/A,32,67.70%,N/A,37.30%,N/A,N/A,N/A,2.40%,N/A,Kennebec County,44.30%,47.80%,0.0%,0.0%,99.8%,0.0%,N/A,N/A,N/A,N/A,N/A,N/A,124,N/A,7.9,87,N/A,2.8,37.23,ME-40175,44.1627449,-69.939412,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24
Manchester,Maine,2557,120,Augusta-Waterville,122955,$66774,40.17%,N/A,N/A,N/A,N/A,39,71.10%,N/A,37.90%,N/A,N/A,N/A,2.40%,N/A,Kennebec County,44.30%,47.80%,0.9%,0.4%,95.2%,1.6%,N/A,N/A,N/A,N/A,N/A,N/A,125,N/A,7.9,87,N/A,2.8,21.31,ME-43080,44.3317459,-69.8607699,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24
Monmouth,Maine,4083,120,Augusta-Waterville,122955,$60100,19.62%,N/A,N/A,N/A,N/A,38,64.00%,N/A,42.40%,24,387,N/A,2.40%,N/A,Kennebec County,44.30%,47.80%,0.0%,0.0%,96.5%,3.0%,N/A,N/A,N/A,N/A,N/A,N/A,124,N/A,7.9,88,N/A,2.8,34.03,ME-46405,44.2337779,-70.0129498,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24
Mount Vernon,Maine,1583,42,Augusta-Waterville,122955,$48977,34.71%,N/A,N/A,N/A,N/A,37,51.20%,N/A,45.60%,N/A,N/A,N/A,2.40%,N/A,Kennebec County,44.30%,47.80%,0.0%,0.0%,98.0%,0.0%,N/A,N/A,N/A,N/A,N/A,N/A,134,N/A,7.9,91,N/A,2.8,37.69,ME-47770,44.4647712,-69.9622566,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28
Oakland,Maine,2324,430,Augusta-Waterville,122955,$42717,14.67%,46,$246000,1447,$170,44,81.54%,$892,54.44%,111,952,18.85%,2.89%,59.68%,Kennebec County,44.30%,47.80%,0.0%,0.0%,93.03%,0.0%,1.16%,N/A,N/A,N/A,N/A,N/A,133,N/A,7.9,85,N/A,2.8,5.41,ME-54525,44.5499466,-69.7078235,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29
Pittston,Maine,2629,82,Augusta-Waterville,122955,$52574,17.29%,N/A,N/A,N/A,N/A,36,65.50%,N/A,46.20%,N/A,N/A,N/A,2.40%,N/A,Kennebec County,44.30%,47.80%,0.7%,0.2%,96.5%,1.1%,N/A,N/A,N/A,N/A,N/A,N/A,128,N/A,7.9,87,N/A,2.8,32.06,ME-59110,44.1801982,-69.7084118,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24
Randolph,Maine,1711,803,Augusta-Waterville,122955,$45625,13.58%,49,$200000,1010,$198,52,73.82%,$735,52.4%,N/A,N/A,24.66%,4.84%,59.71%,Kennebec County,44.30%,47.80%,0.0%,0.64%,97.55%,0.76%,1.4%,N/A,N/A,N/A,N/A,N/A,128,N/A,7.9,87,N/A,2.8,2.13,ME-61735,44.2347015,-69.7506477,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24
Readfield,Maine,2556,88,Augusta-Waterville,122955,$67974,40.41%,N/A,N/A,N/A,N/A,38,65.60%,N/A,37.30%,N/A,N/A,N/A,2.40%,N/A,Kennebec County,44.30%,47.80%,0.0%,0.6%,96.9%,1.9%,N/A,N/A,N/A,N/A,N/A,N/A,125,N/A,7.9,89,N/A,2.8,29.05,ME-62190,44.3822038,-69.9490683,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28
Rome,Maine,1061,42,Augusta-Waterville,122955,$53185,36.47%,N/A,N/A,N/A,N/A,25,34.50%,N/A,37.10%,N/A,N/A,N/A,2.40%,N/A,Kennebec County,44.30%,47.80%,0.0%,0.7%,96.7%,1.7%,N/A,N/A,N/A,N/A,N/A,N/A,133,N/A,7.9,91,N/A,2.8,25.26,ME-63835,44.5720964,-69.887489,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29
Sidney,Maine,4277,101,Augusta-Waterville,122955,$58370,28.42%,N/A,N/A,N/A,N/A,32,71.50%,N/A,44.40%,N/A,N/A,N/A,2.40%,N/A,Kennebec County,44.30%,47.80%,0.0%,1.1%,96.3%,1.2%,N/A,N/A,N/A,N/A,N/A,N/A,125,N/A,7.9,87,N/A,2.8,42.35,ME-68385,44.4462197,-69.7521036,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24
Vassalboro,Maine,4330,98,Augusta-Waterville,122955,$50000,21.02%,N/A,N/A,N/A,N/A,42,69.90%,N/A,51.10%,N/A,N/A,N/A,2.40%,N/A,Kennebec County,44.30%,47.80%,0.0%,0.4%,96.2%,0.8%,N/A,N/A,N/A,N/A,N/A,N/A,133,N/A,7.9,88,N/A,2.8,44.18,ME-78745,44.4298958,-69.6478503,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24
Vienna,Maine,449,18,Augusta-Waterville,122955,$40000,42.34%,N/A,N/A,N/A,N/A,34,47.40%,N/A,33.10%,N/A,N/A,N/A,2.40%,N/A,Kennebec County,44.30%,47.80%,0.4%,0.0%,93.3%,5.1%,N/A,N/A,N/A,N/A,N/A,N/A,134,N/A,7.9,91,N/A,2.8,24.94,ME-79025,44.54738,-70.0030114,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29
Waterville,Maine,16623,1229,Augusta-Waterville,122955,$39722,30.8%,38,$196000,1508,$130,64,50.36%,$759,61.71%,220,2636,24.59%,3.71%,54.33%,Kennebec County,44.30%,47.80%,3.12%,0.76%,90.81%,3.19%,5.07%,N/A,N/A,N/A,N/A,N/A,127,N/A,7.9,69,N/A,2.8,13.53,ME-80740,44.5441434,-69.6624345,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29
Wayne,Maine,1091,57,Augusta-Waterville,122955,$59531,43.67%,N/A,N/A,N/A,N/A,41,51.90%,N/A,38.00%,N/A,N/A,N/A,2.40%,N/A,Kennebec County,44.30%,47.80%,0.0%,0.0%,99.5%,0.5%,N/A,N/A,N/A,N/A,N/A,N/A,125,N/A,7.9,90,N/A,2.8,19.14,ME-80880,44.3458087,-70.064943,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28
West Gardiner,Maine,3381,137,Augusta-Waterville,122955,$53571,28.05%,N/A,N/A,N/A,N/A,29,77.50%,N/A,42.10%,N/A,N/A,N/A,2.40%,N/A,Kennebec County,44.30%,47.80%,4.2%,0.4%,90.0%,4.1%,N/A,N/A,N/A,N/A,N/A,N/A,128,N/A,7.9,83,N/A,2.8,24.68,ME-82945,44.2241862,-69.8720233,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24
Windsor,Maine,2561,74,Augusta-Waterville,122955,$48750,15.87%,N/A,N/A,N/A,N/A,39,71.50%,N/A,44.90%,N/A,N/A,N/A,2.40%,N/A,Kennebec County,44.30%,47.80%,0.0%,0.5%,95.5%,1.1%,N/A,N/A,N/A,N/A,N/A,N/A,129,N/A,7.9,90,N/A,2.8,34.61,ME-86165,44.3109989,-69.5780593,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24
Winslow,Maine,4908,819,Augusta-Waterville,122955,$46818,23.25%,43,$225000,1500,$150,52,75.93%,$780,51.2%,92,894,11.5%,3.52%,62.42%,Kennebec County,44.30%,47.80%,0.24%,0.88%,95.56%,2.38%,0.61%,N/A,N/A,N/A,N/A,N/A,127,N/A,7.9,83,N/A,2.8,5.99,ME-86480,44.5524195,-69.6064374,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29
Winthrop,Maine,2476,448,Augusta-Waterville,122955,$48581,30.77%,41,$528000,2491,$212,65,63.34%,$772,49.83%,83,752,18.41%,5.92%,53.75%,Kennebec County,44.30%,47.80%,0.0%,0.0%,92.61%,0.0%,1.33%,N/A,N/A,N/A,N/A,N/A,124,N/A,7.9,87,N/A,2.8,5.53,ME-86935,44.3129659,-69.9649144,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24
