City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Christine,Texas,181,105,San Antonio-New Braunfels,2590732,97,65,32,29,69,224,0,68.7,57.1,8,18,32,48,4.35%,$51250,14.36%,N/A,N/A,N/A,N/A,N/A,34,79.01%,7%,39%,43%,76,30 mins,9.2%,N/A,4.60%,Atascosa County,34.00%,63.00%,0.0%,0.0%,9.39%,90.61%,19.34%,Central Standard Time,794,6.1,41.50%,0,N/A,25,13.5%,57.31,25,1,30,N/A,N/A,TX-14860,1.72,58.39%
Cibolo,Texas,30333,1451,San Antonio-New Braunfels,2590732,95,62,33,34,82,223,0,67.6,55.6,7,8,20,34,39.11%,$102109,4.56%,$1711,707,$348000,2548,$164,12,85.84%,7%,32%,36%,69,29 mins,5.68%,N/A,104.10%,Guadalupe County,31.60%,63.00%,3.69%,16.26%,49.21%,27.28%,7.03%,Central Standard Time,794,5.9,37.80%,30,N/A,35,19.4%,N/A,N/A,1,N/A,121,871,TX-14920,20.91,62.81%
Comfort,Texas,3018,870,San Antonio-New Braunfels,2590732,94,60,34,35,70,227,0,64.9,52.8,8,17,36,37,7.0%,$58250,7.34%,$797,N/A,$613000,2367,$225,26,74.94%,14%,40%,48%,76,31 mins,7.39%,N/A,54.30%,Kendall County,18.00%,77.40%,0.0%,0.1%,39.26%,52.72%,17.16%,Central Standard Time,794,6.1,48.60%,54,N/A,N/A,14.3%,24.34,N/A,1,1,N/A,N/A,TX-16228,3.47,76.7%
Converse,Texas,27582,3260,San Antonio-New Braunfels,2590732,96,63,33,33,83,220,0,68,56,8,36,31,33,27.32%,$69048,14.21%,$1281,889,$280000,2015,$139,20,75.48%,7%,37%,40%,65,25 mins,5.66%,N/A,29.30%,Bexar County,53.70%,40.40%,3.26%,22.17%,28.03%,43.42%,8.44%,Central Standard Time,794,6.3,49.60%,23,21,33,18.6%,31.61,22,2,2,531,1608,TX-16468,8.46,67.72%
Cross Mountain,Texas,3238,529,San Antonio-New Braunfels,2590732,95,62,33,36,71,226,0,67.9,55.9,N/A,11,23,41,52.2%,$141118,2.53%,$1492,972,$725000,3693,$289,14,88.91%,5%,25%,30%,67,28 mins,0.79%,N/A,15.80%,Bexar County,53.70%,40.40%,3.15%,1.45%,51.91%,33.72%,16.49%,Central Standard Time,794,6.3,28.80%,0,0,7,17.1%,0.00,17,2,1,N/A,N/A,TX-17811,6.12,59.8%
Devine,Texas,4829,1504,San Antonio-New Braunfels,2590732,97,65,32,28,71,223,0,67.2,55.6,8,14,34,38,18.95%,$29310,26.09%,$754,N/A,$215000,1613,$180,54,64.05%,6%,38%,42%,72,26 mins,4.93%,N/A,6.80%,Medina County,26.90%,70.10%,0.43%,2.2%,29.18%,68.19%,4.14%,Central Standard Time,794,6,48.40%,64,N/A,47,17.3%,66.06,20,1,3,101,1155,TX-20152,3.21,59.21%
D'Hanis,Texas,484,184,San Antonio-New Braunfels,2590732,96,64,32,28,72,224,0,66.7,54.7,N/A,0,0,60,10.34%,$44722,3.72%,$679,N/A,$290000,N/A,$133,26,85.54%,6%,37%,44%,74,31 mins,0.0%,N/A,18.00%,Medina County,26.90%,70.10%,0.0%,0.0%,65.7%,34.3%,0.62%,Central Standard Time,794,6,43.60%,16,N/A,33,9.0%,N/A,N/A,1,N/A,N/A,N/A,TX-20248,2.63,37.16%
Elmendorf,Texas,1583,258,San Antonio-New Braunfels,2590732,97,64,33,29,61,222,0,68.3,56.3,8,16,30,31,8.69%,$48942,23.14%,$1071,N/A,$256000,1458,$171,25,76.74%,6%,35%,39%,71,30 mins,17.19%,N/A,-2.40%,Bexar County,53.70%,40.40%,0.69%,0.06%,36.51%,62.29%,6.06%,Central Standard Time,794,6.3,52.10%,1,N/A,27,19.4%,289.76,22,2,25,N/A,N/A,TX-23272,6.14,59.76%
Fair Oaks Ranch,Texas,10753,877,San Antonio-New Braunfels,2590732,95,61,34,36,70,227,0,65.5,53.6,8,7,11,46,66.26%,$129154,2.46%,$3075,875,$825000,3100,$235,19,96.99%,6%,26%,28%,69,33 mins,0.8%,N/A,72.90%,Bexar County,53.70%,40.40%,1.08%,3.25%,79.51%,13.75%,5.99%,Central Standard Time,794,6.3,34.20%,1,N/A,12,21.9%,0.00,18,1,1,59,275,TX-25168,12.26,61.96%
Floresville,Texas,7844,1020,San Antonio-New Braunfels,2590732,97,64,33,30,55,223,0,68.3,56.3,8,16,49,39,15.02%,$49701,13.06%,$921,N/A,$308000,1988,$168,34,74.46%,9%,37%,45%,74,25 mins,4.7%,N/A,12.10%,Wilson County,24.70%,72.20%,0.91%,1.13%,28.99%,68.32%,2.54%,Central Standard Time,794,6,55.50%,45,N/A,42,16.6%,119.21,23,1,40,238,1844,TX-26160,7.69,53.7%
Garden Ridge,Texas,4054,568,San Antonio-New Braunfels,2590732,95,62,33,34,77,223,0,67.2,55.1,8,8,20,54,70.06%,$140453,0.97%,N/A,N/A,$603000,3235,$201,16,100.0%,4%,22%,33%,68,30 mins,5.34%,N/A,26.70%,Comal County,22.90%,72.60%,2.61%,14.08%,57.05%,18.57%,7.38%,Central Standard Time,794,6.4,23.00%,6,N/A,16,16.5%,0.00,21,2,1,0,872,TX-28248,7.14,58.43%
Geronimo,Texas,793,97,San Antonio-New Braunfels,2590732,96,62,34,34,72,224,0,67.6,55.6,7,16,29,29,16.78%,$56250,10.22%,$1102,815,$298000,2296,$173,25,60.28%,8%,36%,42%,70,26 mins,0.0%,N/A,56.40%,Guadalupe County,31.60%,63.00%,0.0%,0.0%,37.7%,62.3%,0.0%,Central Standard Time,794,5.9,49.90%,18,N/A,32,9.0%,0.00,22,1,0,N/A,N/A,TX-29384,8.15,73.41%
Grey Forest,Texas,503,708,San Antonio-New Braunfels,2590732,96,63,33,33,73,224,0,67.9,55.9,8,13,25,57,43.41%,$102000,1.64%,$1438,865,$650000,N/A,$364,59,90.66%,7%,34%,41%,67,25 mins,3.39%,N/A,6.40%,Bexar County,53.70%,40.40%,0.0%,0.0%,68.79%,29.22%,0.2%,Central Standard Time,794,6.3,33.70%,7,N/A,3,15.5%,0.00,17,2,1,N/A,N/A,TX-31100,0.71,67.05%
Helotes,Texas,9525,1374,San Antonio-New Braunfels,2590732,96,63,33,33,73,225,0,67.9,55.9,8,9,28,43,47.73%,$112730,2.09%,$2081,865,$464000,2562,$206,17,92.79%,6%,33%,37%,66,30 mins,8.91%,N/A,26.20%,Bexar County,53.70%,40.40%,4.36%,1.93%,50.24%,43.19%,9.9%,Central Standard Time,794,6.3,41.50%,0,N/A,9,16.9%,21.73,17,2,1,20,819,TX-33146,6.93,64.58%
Hill Country Village,Texas,635,290,San Antonio-New Braunfels,2590732,96,63,33,34,78,222,0,67.9,55.9,8,8,61,47,75.74%,$232500,2.05%,$1107,904,N/A,N/A,N/A,38,98.58%,7%,35%,39%,54,25 mins,2.91%,N/A,-24.70%,Bexar County,53.70%,40.40%,0.63%,19.06%,67.24%,11.65%,3.62%,Central Standard Time,794,6.3,36.50%,13,15,22,16.2%,0.00,20,2,1,270,1983,TX-33968,2.19,65.11%
Hollywood Park,Texas,3343,2306,San Antonio-New Braunfels,2590732,96,63,33,34,78,222,0,67.9,55.9,8,6,40,44,62.89%,$117440,2.12%,$3501,904,$392000,2487,$177,42,86.27%,7%,38%,41%,54,25 mins,1.13%,N/A,9.30%,Bexar County,53.70%,40.40%,0.78%,0.24%,86.33%,10.23%,1.68%,Central Standard Time,794,6.3,24.10%,18,6,31,13.4%,0.00,20,2,1,117,910,TX-34628,1.45,55.87%
Hondo,Texas,9321,927,San Antonio-New Braunfels,2590732,96,64,32,28,72,220,0,66.9,54.9,8,23,47,35,12.22%,$54830,11.53%,$843,N/A,$255000,1613,$129,36,68.33%,7%,37%,45%,69,31 mins,2.12%,N/A,4.60%,Medina County,26.90%,70.10%,0.65%,8.93%,28.52%,58.91%,3.72%,Central Standard Time,794,6,55.20%,65,N/A,49,14.6%,31.77,19,1,0,380,1828,TX-34676,10.05,42.84%
Jourdanton,Texas,4338,1212,San Antonio-New Braunfels,2590732,97,65,32,29,68,221,0,68.1,56.5,8,9,6,28,23.25%,$69498,6.7%,$897,N/A,$216000,1415,$137,34,76.24%,7%,39%,44%,76,30 mins,17.09%,N/A,10.30%,Atascosa County,34.00%,63.00%,0.02%,0.35%,43.13%,54.45%,1.11%,Central Standard Time,794,6.1,59.40%,51,N/A,N/A,13.0%,51.03,26,1,23,22,220,TX-38116,3.58,68.3%
Kingsbury,Texas,191,74,San Antonio-New Braunfels,2590732,96,62,34,34,78,227,0,67.4,55.6,7,19,35,25,26.79%,$55417,0.52%,N/A,N/A,N/A,1693,N/A,32,100.0%,7%,36%,41%,70,26 mins,0.0%,N/A,6.20%,Guadalupe County,31.60%,63.00%,0.0%,0.0%,32.98%,67.02%,0.0%,Central Standard Time,794,5.9,51.40%,11,N/A,N/A,13.3%,175.44,25,1,1,N/A,N/A,TX-39292,2.58,56.25%
Kirby,Texas,8709,4355,San Antonio-New Braunfels,2590732,96,63,33,33,85,227,0,68.2,56.1,8,21,36,38,11.87%,$43565,16.36%,$967,803,$165000,1359,$123,41,61.18%,12%,53%,50%,45,23 mins,2.51%,N/A,5.30%,Bexar County,53.70%,40.40%,3.19%,9.71%,24.8%,58.78%,13.38%,Central Standard Time,794,6.3,57.20%,30,28,41,16.1%,1.24,21,2,2,248,1787,TX-39448,2.0,63.01%
La Vernia,Texas,855,358,San Antonio-New Braunfels,2590732,97,64,33,32,66,222,0,68.3,56.4,8,15,35,40,28.35%,$72679,10.29%,$805,N/A,$435000,2239,$230,23,61.99%,10%,40%,46%,74,29 mins,5.09%,N/A,-5.60%,Wilson County,24.70%,72.20%,0.0%,0.0%,77.66%,18.71%,5.26%,Central Standard Time,794,6,46.60%,33,N/A,39,16.8%,185.33,22,2,19,N/A,N/A,TX-41764,2.39,60.37%
Lackland AFB,Texas,5679,1339,San Antonio-New Braunfels,2590732,97,63,34,32,84,224,0,68.4,56.3,N/A,19,42,20,33.25%,$80430,1.17%,$1864,891,N/A,N/A,N/A,14,0.0%,7%,35%,39%,59,25 mins,5.55%,N/A,-13.80%,Bexar County,53.70%,40.40%,6.87%,18.54%,46.79%,23.09%,6.36%,Central Standard Time,794,6.3,75.70%,23,37,37,N/A,0.00,19,2,2,N/A,N/A,TX-40036,4.24,94.02%
LaCoste,Texas,1936,3073,San Antonio-New Braunfels,2590732,96,64,32,30,81,221,0,67.3,55.6,N/A,15,28,44,12.88%,$68750,15.13%,$663,N/A,N/A,1192,N/A,43,82.64%,7%,38%,43%,73,23 mins,0.3%,N/A,-5.80%,Medina County,26.90%,70.10%,0.0%,0.0%,24.43%,73.5%,2.01%,Central Standard Time,794,6,48.90%,30,N/A,N/A,11.1%,16.50,20,1,2,N/A,N/A,TX-40108,0.63,60.92%
Lake Dunlap,Texas,1546,1031,San Antonio-New Braunfels,2590732,96,62,34,34,76,224,0,67.6,55.6,7,18,33,44,16.42%,$61719,11.25%,$806,900,$350000,2444,$188,30,90.69%,7%,38%,42%,71,26 mins,2.19%,N/A,18.00%,Guadalupe County,31.60%,63.00%,0.0%,0.0%,75.81%,22.38%,8.47%,Central Standard Time,794,5.9,47.00%,8,N/A,17,17.9%,0.00,20,1,1,N/A,N/A,TX-40522,1.5,65.47%
Lake Medina Shores,Texas,1185,383,San Antonio-New Braunfels,2590732,95,62,33,34,68,224,0,65.4,53.5,N/A,22,41,55,2.9%,$50625,23.63%,N/A,N/A,$175000,1050,$118,23,82.87%,5%,33%,40%,76,37 mins,8.84%,N/A,-4.30%,Bandera County,16.90%,79.90%,0.0%,2.03%,57.47%,33.5%,0.0%,Central Standard Time,794,6,67.90%,0,N/A,N/A,14.5%,N/A,N/A,1,N/A,N/A,N/A,TX-40674,3.09,40.95%
Lakehills,Texas,5116,169,San Antonio-New Braunfels,2590732,95,62,33,36,68,220,0,65.3,53.5,8,16,34,57,25.95%,$64124,11.08%,$1246,N/A,$672000,1760,$269,28,85.69%,5%,35%,41%,75,37 mins,8.16%,N/A,-2.00%,Bandera County,16.90%,79.90%,0.98%,0.0%,76.86%,19.25%,5.63%,Central Standard Time,794,6,43.90%,0,N/A,10,15.5%,51.45,15,1,0,N/A,N/A,TX-40576,30.31,56.07%
Leming,Texas,599,124,San Antonio-New Braunfels,2590732,97,64,33,29,68,224,0,68.1,56.3,8,18,33,39,0.0%,$46667,29.88%,N/A,N/A,N/A,N/A,N/A,44,69.78%,7%,37%,44%,73,30 mins,16.42%,N/A,-25.20%,Atascosa County,34.00%,63.00%,0.0%,0.0%,0.0%,100.0%,3.51%,Central Standard Time,794,6.1,42.80%,6,N/A,27,14.7%,29.20,26,2,25,N/A,N/A,TX-42256,4.83,58.9%
Leon Valley,Texas,12279,3539,San Antonio-New Braunfels,2590732,96,63,33,33,84,220,0,67.9,55.9,8,23,90,38,25.8%,$53948,13.85%,$923,843,$274000,1678,$165,41,57.77%,7%,42%,42%,58,24 mins,4.8%,N/A,12.40%,Bexar County,53.70%,40.40%,10.66%,6.18%,28.08%,54.57%,15.1%,Central Standard Time,794,6.3,52.10%,53,N/A,49,16.6%,0.00,19,1,2,N/A,N/A,TX-42388,3.47,61.73%
Live Oak,Texas,16118,3386,San Antonio-New Braunfels,2590732,96,63,33,34,79,221,0,67.9,55.9,11,16,55,35,27.94%,$66201,8.03%,$1184,795,$283000,1772,$160,28,55.42%,8%,44%,48%,60,25 mins,5.72%,N/A,23.40%,Bexar County,53.70%,40.40%,6.7%,18.64%,37.21%,33.6%,7.52%,Central Standard Time,794,6.3,52.80%,20,N/A,29,16.8%,0.00,22,2,2,N/A,N/A,TX-43096,4.76,67.8%
Lytle,Texas,2429,510,San Antonio-New Braunfels,2590732,97,64,33,30,76,225,0,67.5,55.9,8,9,70,43,14.09%,$54583,7.89%,$794,N/A,$440000,2160,$310,39,74.9%,7%,38%,44%,72,28 mins,1.24%,N/A,-9.80%,Atascosa County,34.00%,63.00%,0.0%,0.0%,29.85%,70.11%,1.93%,Central Standard Time,794,6.1,50.90%,44,N/A,45,11.7%,N/A,N/A,1,N/A,N/A,N/A,TX-45288,4.76,55.91%
Macdona,Texas,258,166,San Antonio-New Braunfels,2590732,97,64,33,30,75,224,0,68,56.2,8,19,35,30,1.29%,$36806,20.16%,$988,N/A,N/A,N/A,N/A,48,52.71%,7%,36%,39%,69,25 mins,0.0%,N/A,-41.90%,Bexar County,53.70%,40.40%,0.0%,0.0%,30.23%,68.99%,4.65%,Central Standard Time,794,6.3,65.60%,7,N/A,27,12.4%,564.10,20,2,2,N/A,N/A,TX-45576,1.55,55.49%
Marion,Texas,886,1136,San Antonio-New Braunfels,2590732,95,62,33,34,77,223,0,67.8,55.9,7,12,28,49,7.84%,$52250,11.96%,$993,N/A,$70000,2196,$97,44,69.19%,8%,37%,42%,72,33 mins,3.15%,N/A,-14.90%,Guadalupe County,31.60%,63.00%,0.23%,7.11%,38.26%,53.84%,13.43%,Central Standard Time,794,5.9,57.60%,40,N/A,36,17.7%,109.59,22,1,1,N/A,N/A,TX-46692,0.78,50.0%
McQueeney,Texas,2907,711,San Antonio-New Braunfels,2590732,96,62,34,34,72,223,0,67.6,55.7,7,16,30,40,19.68%,$80205,10.12%,$920,N/A,N/A,3456,N/A,36,85.84%,10%,37%,43%,70,27 mins,0.34%,N/A,21.00%,Guadalupe County,31.60%,63.00%,0.0%,3.51%,61.23%,35.29%,1.86%,Central Standard Time,794,5.9,42.60%,9,N/A,29,18.5%,0.00,21,2,0,N/A,N/A,TX-45948,4.09,67.84%
Natalia,Texas,1059,762,San Antonio-New Braunfels,2590732,96,65,31,30,81,221,0,67.2,55.5,8,9,34,41,13.25%,$53958,8.78%,$849,N/A,$440000,2142,$179,33,77.15%,7%,37%,44%,69,31 mins,6.45%,N/A,-31.50%,Medina County,26.90%,70.10%,0.0%,0.0%,11.52%,86.78%,12.75%,Central Standard Time,794,6,55.70%,31,N/A,29,18.0%,75.76,20,2,4,N/A,N/A,TX-50400,1.39,67.61%
New Berlin,Texas,849,88,San Antonio-New Braunfels,2590732,96,63,33,33,70,223,0,67.6,55.6,N/A,9,18,43,48.62%,$106750,0.12%,$1034,815,N/A,1347,N/A,22,87.75%,8%,37%,42%,73,36 mins,0.0%,N/A,10.60%,Guadalupe County,31.60%,63.00%,0.0%,1.65%,84.1%,14.25%,0.0%,Central Standard Time,794,5.9,29.70%,13,N/A,27,11.9%,0.00,22,2,4,N/A,N/A,TX-50796,9.63,64.18%
New Braunfels,Texas,84622,1873,San Antonio-New Braunfels,2590732,95,62,33,34,76,226,0,67.5,55.4,7,16,40,36,35.54%,$71274,8.41%,$1217,894,$410000,2057,$208,21,66.21%,6%,39%,44%,59,24 mins,4.39%,N/A,30.00%,Comal County,22.90%,72.60%,1.32%,1.77%,59.0%,36.39%,7.07%,Central Standard Time,794,6.4,44.00%,25,N/A,34,17.5%,N/A,N/A,1,N/A,N/A,N/A,TX-50820,45.18,65.83%
Olmos Park,Texas,1856,3043,San Antonio-New Braunfels,2590732,96,63,33,33,84,225,0,67.9,55.9,8,6,28,45,71.53%,$141750,5.87%,$1036,769,$850000,2560,$341,73,87.28%,4%,29%,40%,59,25 mins,8.92%,N/A,-12.10%,Bexar County,53.70%,40.40%,0.22%,2.1%,80.98%,15.95%,4.96%,Central Standard Time,794,6.3,36.40%,47,N/A,38,14.9%,0.00,21,2,2,N/A,N/A,TX-53988,0.61,60.42%
Pleasanton,Texas,10703,1195,San Antonio-New Braunfels,2590732,97,65,32,29,68,222,0,68.1,56.4,N/A,24,74,34,20.93%,$65000,9.16%,$1043,N/A,$288000,1602,$166,34,56.96%,7%,37%,43%,71,30 mins,4.52%,N/A,16.30%,Atascosa County,34.00%,63.00%,1.1%,0.11%,44.57%,53.04%,4.91%,Central Standard Time,794,6.1,40.50%,43,N/A,41,17.1%,38.82,25,1,26,N/A,N/A,TX-58280,8.96,51.11%
Poteet,Texas,3462,2001,San Antonio-New Braunfels,2590732,97,65,32,29,68,224,0,68,56.2,8,14,55,36,11.21%,$52227,16.91%,$728,N/A,$372000,1606,$180,37,64.25%,6%,38%,43%,73,24 mins,7.53%,N/A,3.10%,Atascosa County,34.00%,63.00%,1.62%,0.75%,8.41%,89.49%,2.02%,Central Standard Time,794,6.1,57.20%,26,N/A,N/A,13.4%,221.88,24,1,15,N/A,N/A,TX-59084,1.73,62.1%
Poth,Texas,1805,569,San Antonio-New Braunfels,2590732,96,64,32,29,50,228,0,68.4,56.5,8,13,20,30,17.99%,$68529,10.75%,$1004,N/A,$252000,1743,$156,39,62.26%,10%,39%,49%,77,23 mins,4.13%,N/A,12.40%,Wilson County,24.70%,72.20%,0.0%,0.0%,46.87%,52.41%,5.37%,Central Standard Time,794,6,32.10%,23,N/A,35,14.9%,5.48,23,1,51,N/A,N/A,TX-59096,3.17,63.71%
Randolph AFB,Texas,1188,288,San Antonio-New Braunfels,2590732,95,62,33,34,83,224,0,67.8,55.8,8,14,28,21,67.26%,$104500,5.32%,$2067,752,N/A,N/A,N/A,78,0.0%,6%,35%,39%,69,25 mins,14.74%,N/A,6.80%,Bexar County,53.70%,40.40%,4.29%,6.65%,66.41%,20.12%,6.65%,Central Standard Time,794,6.3,28.60%,42,N/A,N/A,N/A,0.00,22,2,2,N/A,N/A,TX-60608,4.12,70.93%
Redwood,Texas,3349,519,San Antonio-New Braunfels,2590732,96,62,34,35,83,224,0,67.6,55.6,N/A,20,41,36,7.44%,$46400,14.11%,$927,1012,$320000,1620,$206,31,80.02%,8%,36%,42%,70,24 mins,5.45%,N/A,25.50%,Guadalupe County,31.60%,63.00%,0.0%,1.19%,14.18%,83.91%,14.42%,Central Standard Time,794,5.9,54.60%,11,N/A,29,12.6%,0.00,23,1,0,N/A,N/A,TX-61352,6.45,69.55%
San Antonio,Texas,1529133,3065,San Antonio-New Braunfels,2590732,96,63,33,33,83,220,0,67.8,55.8,8,37,72,34,26.4%,$53420,17.56%,$1025,857,$280000,1868,$166,36,58.54%,8%,43%,43%,57,24 mins,5.94%,N/A,13.30%,Bexar County,53.70%,40.40%,2.98%,6.78%,24.01%,64.73%,13.95%,Central Standard Time,794,6.3,54.90%,35,36,45,17.7%,21.89,19,2,2,N/A,N/A,TX-65000,498.84,64.6%
Santa Clara,Texas,766,356,San Antonio-New Braunfels,2590732,95,62,33,34,77,225,0,67.6,55.6,N/A,12,22,43,19.81%,$68393,15.8%,$779,N/A,N/A,N/A,N/A,27,80.68%,7%,36%,42%,71,26 mins,1.55%,N/A,-4.60%,Guadalupe County,31.60%,63.00%,0.52%,1.17%,64.49%,32.51%,6.53%,Central Standard Time,794,5.9,29.60%,0,N/A,15,14.9%,0.00,22,1,1,N/A,N/A,TX-65690,2.15,60.85%
