City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Converse,Texas,28764,3400,San Antonio-New Braunfels,2529453,$88060,32.87%,34,$287000,2110,$136,17,75.48%,$1601,48.5%,531,1608,13.78%,3.43%,69.34%,Bexar County,53.70%,40.40%,4.22%,21.5%,29.14%,41.28%,9.25%,Central Standard Time,97,64,33,74,40,55%,53%,55,69,110,57%,69%,51%,31.19,7.66,5.1,21.12%,16.7%,22.56%,0.2,0,8.3,36.3,65,588,6.3,8.46,TX-16468,29.509062,-98.3083329
Cross Mountain,Texas,4510,737,San Antonio-New Braunfels,2529453,$198623,57.33%,40,$489000,2876,$170,17,88.91%,N/A,38.48%,N/A,N/A,1.53%,3.23%,62.64%,Bexar County,53.70%,40.40%,2.22%,3.13%,46.43%,35.06%,13.79%,Central Standard Time,95,62,33,71,36,55%,53%,55,69,105,57%,69%,51%,35.17,8.14,4.99,22.22%,17.8%,24.33%,0.2,0,8.3,36.3,67,1098,6.3,6.12,TX-17811,29.6558974,-98.6580058
Devine,Texas,4430,1380,San Antonio-New Braunfels,2529453,$45703,16.42%,46,$193000,1388,$139,42,64.05%,$714,42.92%,101,1155,16.49%,0.0%,55.94%,Medina County,26.90%,70.10%,0.0%,3.95%,32.57%,62.14%,4.4%,Central Standard Time,98,65,33,73,39,55%,53%,55,69,113,57%,69%,51%,28.02,6.87,4.27,12.33%,11.98%,11.22%,0.1,0,8.3,36.3,72,567,6,3.21,TX-20152,29.1456079,-98.9048962
D'Hanis,Texas,638,243,San Antonio-New Braunfels,2529453,$42083,13.51%,46,N/A,N/A,N/A,25,85.54%,$1295,57.65%,N/A,N/A,14.89%,14.55%,40.04%,Medina County,26.90%,70.10%,0.0%,14.89%,36.21%,47.96%,10.66%,Central Standard Time,99,66,33,73,38,55%,53%,55,69,115,57%,69%,51%,28.48,6.7,4.37,18.6%,15.93%,17.56%,0.1,0,8.3,36.3,74,855,6,2.63,TX-20248,29.3304897,-99.2753641
Elmendorf,Texas,2326,379,San Antonio-New Braunfels,2529453,$57750,6.33%,34,$257000,1772,$145,25,76.74%,$1264,46.75%,N/A,N/A,26.42%,12.4%,56.78%,Bexar County,53.70%,40.40%,2.06%,0.04%,24.25%,72.31%,6.66%,Central Standard Time,99,66,33,76,42,55%,53%,55,69,115,57%,69%,51%,31.87,7.77,5.06,25.01%,18.79%,29.44%,0.2,0,8.3,36.3,71,495,6.3,6.14,TX-23272,29.2579247,-98.3219068
Fair Oaks Ranch,Texas,10630,867,San Antonio-New Braunfels,2529453,$168309,68.02%,46,$687000,3081,$223,19,96.99%,N/A,31.19%,59,275,3.61%,5.65%,57.64%,Bexar County,53.70%,40.40%,1.82%,3.16%,73.0%,19.82%,7.05%,Central Standard Time,95,62,33,71,36,55%,53%,55,69,105,57%,69%,51%,33.76,7.38,5.7,22.22%,17.8%,24.33%,0.3,0,8.3,36.3,69,1224,6.3,12.26,TX-25168,29.7468029,-98.6375036
Floresville,Texas,7679,999,San Antonio-New Braunfels,2529453,$59618,21.95%,39,$375000,2095,$179,24,74.46%,$1088,50.05%,238,1844,13.72%,5.41%,56.21%,Wilson County,24.70%,72.20%,1.76%,1.68%,28.95%,66.62%,5.42%,Central Standard Time,98,64,34,74,38,55%,53%,55,69,113,57%,69%,51%,31.95,8.08,5.01,25.01%,18.79%,29.44%,0.1,0,8.3,36.3,74,366,6,7.69,TX-26160,29.145066,-98.1651464
Garden Ridge,Texas,4243,594,San Antonio-New Braunfels,2529453,$157824,58.43%,52,$540000,3140,$172,20,100.0%,N/A,23.62%,0,872,0.83%,1.67%,57.02%,Comal County,22.90%,72.60%,1.44%,15.18%,54.25%,23.17%,6.69%,Central Standard Time,97,64,33,74,40,55%,53%,55,69,110,57%,69%,51%,31.66,7.7,5.58,25.34%,18.57%,30.0%,0.2,0,8.3,36.3,68,966,6.4,7.14,TX-28248,29.6379123,-98.2927276
Geronimo,Texas,977,120,San Antonio-New Braunfels,2529453,$63661,21.81%,30,$273000,1784,$153,17,60.28%,N/A,44.31%,N/A,N/A,0.0%,2.04%,73.5%,Guadalupe County,31.60%,63.00%,0.0%,0.92%,38.38%,57.32%,4.2%,Central Standard Time,99,65,34,74,40,55%,53%,55,69,115,57%,69%,51%,32.3,7.35,5.96,21.15%,17.03%,21.78%,0.2,0,8.3,36.3,70,561,5.9,8.15,TX-29384,29.6728049,-97.9685681
Grey Forest,Texas,677,954,San Antonio-New Braunfels,2529453,$122222,51.95%,57,N/A,N/A,N/A,72,90.66%,$796,32.02%,N/A,N/A,3.99%,1.99%,66.45%,Bexar County,53.70%,40.40%,0.15%,0.0%,63.37%,35.6%,1.03%,Central Standard Time,95,62,33,71,36,55%,53%,55,69,105,57%,69%,51%,33.09,8.06,5.1,22.93%,18.13%,25.44%,0.2,0,8.3,36.3,67,1104,6.3,0.71,TX-31100,29.6171761,-98.6835187
Helotes,Texas,9372,1352,San Antonio-New Braunfels,2529453,$129884,52.22%,46,$415000,2318,$179,15,92.79%,$2518,42.02%,20,819,2.97%,5.94%,62.97%,Bexar County,53.70%,40.40%,3.53%,2.67%,39.17%,53.22%,10.28%,Central Standard Time,97,64,33,76,41,55%,53%,55,69,110,57%,69%,51%,32.13,7.36,4.83,21.12%,16.7%,22.56%,0.2,0,8.3,36.3,66,855,6.3,6.93,TX-33146,29.5571405,-98.6794225
Hill Country Village,Texas,905,413,San Antonio-New Braunfels,2529453,$250001,73.78%,49,$1000000,3802,$263,36,98.58%,N/A,23.51%,270,1983,2.21%,2.84%,61.43%,Bexar County,53.70%,40.40%,1.22%,15.14%,64.53%,15.91%,5.41%,Central Standard Time,97,64,33,76,41,55%,53%,55,69,110,57%,69%,51%,33.26,7.7,5.54,22.93%,18.13%,25.44%,0.2,0,8.3,36.3,54,825,6.3,2.19,TX-33968,29.5831833,-98.4893298
Hollywood Park,Texas,3119,2151,San Antonio-New Braunfels,2529453,$140357,69.94%,39,N/A,N/A,N/A,48,86.27%,$2258,27.39%,117,910,2.12%,0.0%,64.79%,Bexar County,53.70%,40.40%,0.29%,0.0%,79.42%,18.53%,4.49%,Central Standard Time,97,64,33,76,41,55%,53%,55,69,110,57%,69%,51%,33.19,7.43,5.49,22.93%,18.13%,25.44%,0.2,0,8.3,36.3,54,807,6.3,1.45,TX-34628,29.5994325,-98.4839265
Hondo,Texas,8508,847,San Antonio-New Braunfels,2529453,$58773,9.19%,34,$262000,1669,$157,47,68.33%,$1163,61.16%,380,1828,21.23%,8.11%,42.63%,Medina County,26.90%,70.10%,0.19%,6.69%,32.2%,58.42%,4.56%,Central Standard Time,99,66,33,73,38,55%,53%,55,69,115,57%,69%,51%,22.35,5.87,3.09,18.6%,15.93%,17.56%,0.1,0,8.3,36.3,69,840,6,10.05,TX-34676,29.3530701,-99.1615459
Jourdanton,Texas,4166,1164,San Antonio-New Braunfels,2529453,$82302,21.01%,36,$268000,1586,$169,27,76.24%,$959,47.73%,22,220,10.6%,1.4%,61.33%,Atascosa County,34.00%,63.00%,1.7%,1.22%,49.86%,42.82%,8.38%,Central Standard Time,99,66,33,74,39,55%,53%,55,69,115,57%,69%,51%,29.31,8.3,4.82,18.36%,15.05%,22.0%,0.2,0,8.3,36.3,76,327,6.1,3.58,TX-38116,28.9139821,-98.5409126
Kingsbury,Texas,186,72,San Antonio-New Braunfels,2529453,$78125,40.0%,39,N/A,N/A,N/A,20,100.0%,N/A,28.06%,N/A,N/A,36.11%,3.75%,59.7%,Guadalupe County,31.60%,63.00%,0.0%,0.0%,73.12%,26.88%,0.54%,Central Standard Time,99,63,36,74,39,55%,53%,55,69,115,57%,69%,51%,29.52,6.61,5.68,11.67%,10.11%,10.22%,0.1,0,8.3,36.3,70,465,5.9,2.58,TX-39292,29.620501,-97.788697
Kirby,Texas,8100,4050,San Antonio-New Braunfels,2529453,$58700,13.55%,39,$205000,1306,$157,43,61.18%,$1114,50.26%,248,1787,9.64%,4.77%,62.21%,Bexar County,53.70%,40.40%,2.28%,13.41%,22.8%,58.68%,19.74%,Central Standard Time,96,64,32,75,39,55%,53%,55,69,108,57%,69%,51%,31.95,7.49,5.76,21.12%,16.7%,22.56%,0.2,0,8.3,36.3,45,678,6.3,2.0,TX-39448,29.4613871,-98.3855147
La Vernia,Texas,1126,471,San Antonio-New Braunfels,2529453,$65417,18.58%,49,$448000,2154,$208,27,61.99%,$940,46.28%,67,747,9.77%,3.6%,57.99%,Wilson County,24.70%,72.20%,0.0%,0.36%,67.94%,28.6%,4.53%,Central Standard Time,98,64,34,74,38,55%,53%,55,69,113,57%,69%,51%,33.01,8.25,5.59,25.01%,18.79%,29.44%,0.1,0,8.3,36.3,74,429,6,2.39,TX-41764,29.3542087,-98.1220833
Lackland AFB,Texas,6650,1568,San Antonio-New Braunfels,2529453,$110833,42.98%,21,N/A,N/A,N/A,20,0.0%,$2109,81.37%,N/A,N/A,2.98%,5.97%,95.49%,Bexar County,53.70%,40.40%,4.63%,13.79%,60.38%,13.22%,5.67%,Central Standard Time,98,65,33,75,40,55%,53%,55,69,113,57%,69%,51%,33.79,7.61,4.99,18.82%,15.38%,19.67%,0.2,0,8.3,36.3,59,624,6.3,4.24,TX-40036,29.3866307,-98.6178874
LaCoste,Texas,1497,2376,San Antonio-New Braunfels,2529453,$73289,14.81%,44,N/A,N/A,N/A,29,82.64%,$1068,62.14%,N/A,N/A,11.16%,0.38%,58.62%,Medina County,26.90%,70.10%,0.0%,0.0%,26.65%,73.35%,0.6%,Central Standard Time,98,65,33,75,40,55%,53%,55,69,113,57%,69%,51%,29.33,7.71,4.54,12.33%,11.98%,11.22%,0.2,0,8.3,36.3,73,876,6,0.63,TX-40108,29.3099641,-98.8116237
Lake Dunlap,Texas,1230,820,San Antonio-New Braunfels,2529453,$73056,11.14%,42,$262000,1284,$204,39,90.69%,N/A,49.63%,N/A,N/A,14.31%,0.0%,57.87%,Guadalupe County,31.60%,63.00%,0.0%,0.0%,76.83%,23.17%,2.68%,Central Standard Time,99,65,34,74,40,55%,53%,55,69,115,57%,69%,51%,32.45,7.51,5.6,21.15%,17.03%,21.78%,0.2,0,8.3,36.3,71,663,5.9,1.5,TX-40522,29.6682615,-98.0772797
Lake Medina Shores,Texas,1198,388,San Antonio-New Braunfels,2529453,$44926,6.35%,49,$93000,788,$118,26,82.87%,$2051,51.67%,N/A,N/A,32.55%,0.0%,48.14%,Bandera County,16.90%,79.90%,0.0%,2.0%,42.57%,47.41%,11.19%,Central Standard Time,95,62,33,71,36,55%,53%,55,69,105,57%,69%,51%,32.64,7.46,5.71,12.33%,11.98%,11.22%,0.3,0,8.3,36.3,76,1344,6,3.09,TX-40674,29.6383583,-98.9868847
Lakehills,Texas,5872,194,San Antonio-New Braunfels,2529453,$85409,26.47%,50,$202000,1141,$177,24,85.69%,$876,48.09%,N/A,N/A,13.66%,7.69%,61.01%,Bandera County,16.90%,79.90%,0.14%,0.32%,78.27%,17.85%,5.28%,Central Standard Time,95,62,33,71,36,55%,53%,55,69,105,57%,69%,51%,32.96,8.32,4.95,12.33%,11.98%,11.22%,0.3,0,8.3,36.3,75,1044,6,30.31,TX-40576,29.6236653,-98.9448106
Leming,Texas,898,186,San Antonio-New Braunfels,2529453,$93321,1.66%,33,N/A,N/A,N/A,44,69.78%,N/A,40.92%,N/A,N/A,6.68%,5.96%,72.64%,Atascosa County,34.00%,63.00%,0.0%,0.0%,31.4%,68.6%,2.34%,Central Standard Time,99,67,32,74,40,55%,53%,55,69,115,57%,69%,51%,30.39,7.35,4.9,18.36%,15.05%,22.0%,0.2,0,8.3,36.3,73,438,6.1,4.83,TX-42256,29.0683408,-98.4722279
Leon Valley,Texas,11479,3308,San Antonio-New Braunfels,2529453,$57695,31.98%,39,$260000,1557,$167,42,57.77%,$1182,51.95%,120,4628,12.66%,6.86%,60.52%,Bexar County,53.70%,40.40%,10.13%,3.54%,29.16%,54.58%,16.5%,Central Standard Time,98,65,33,75,40,55%,53%,55,69,113,57%,69%,51%,34.3,8.07,5.3,21.12%,16.7%,22.56%,0.2,0,8.3,36.3,58,834,6.3,3.47,TX-42388,29.4953756,-98.6143004
Live Oak,Texas,15875,3335,San Antonio-New Braunfels,2529453,$78092,35.07%,34,$283000,1645,$172,26,55.42%,$1450,46.73%,202,3961,7.51%,4.24%,70.42%,Bexar County,53.70%,40.40%,5.8%,18.09%,33.15%,38.98%,7.04%,Central Standard Time,97,64,33,74,40,55%,53%,55,69,110,57%,69%,51%,30.23,7.12,5.38,22.93%,18.13%,25.44%,0.2,0,8.3,36.3,60,753,6.3,4.76,TX-43096,29.5544947,-98.3403875
Lytle,Texas,2484,522,San Antonio-New Braunfels,2529453,$61678,21.84%,39,N/A,N/A,N/A,42,74.9%,$1055,56.33%,32,3026,7.12%,4.09%,52.62%,Atascosa County,34.00%,63.00%,0.52%,0.0%,30.8%,65.5%,5.52%,Central Standard Time,98,65,33,75,40,55%,53%,55,69,113,57%,69%,51%,30.83,6.74,5.27,12.33%,11.98%,11.22%,0.2,0,8.3,36.3,72,684,6.1,4.76,TX-45288,29.2341801,-98.7949946
Macdona,Texas,449,290,San Antonio-New Braunfels,2529453,$54279,3.69%,45,N/A,N/A,N/A,51,52.71%,$1111,51.73%,N/A,N/A,20.71%,7.09%,36.71%,Bexar County,53.70%,40.40%,0.0%,0.0%,28.06%,71.71%,5.79%,Central Standard Time,98,65,33,75,40,55%,53%,55,69,113,57%,69%,51%,31.39,8.02,4.76,18.82%,15.38%,19.67%,0.2,0,8.3,36.3,69,624,6.3,1.55,TX-45576,29.3204655,-98.6972714
Marion,Texas,1088,1395,San Antonio-New Braunfels,2529453,$63214,13.86%,37,$237000,1049,$226,30,69.19%,$1210,55.18%,N/A,N/A,18.11%,2.77%,63.8%,Guadalupe County,31.60%,63.00%,3.58%,7.08%,38.42%,46.42%,11.95%,Central Standard Time,96,63,33,73,37,55%,53%,55,69,108,57%,69%,51%,32.3,8.04,5.67,25.34%,18.57%,30.0%,0.2,0,8.3,36.3,72,660,5.9,0.78,TX-46692,29.5725683,-98.1429411
McQueeney,Texas,2469,604,San Antonio-New Braunfels,2529453,$95950,21.12%,46,$640000,3019,$212,29,85.84%,N/A,37.83%,N/A,N/A,13.69%,5.56%,64.79%,Guadalupe County,31.60%,63.00%,3.89%,3.44%,61.97%,27.83%,4.17%,Central Standard Time,99,65,34,74,40,55%,53%,55,69,115,57%,69%,51%,32.93,7.66,6.03,21.26%,17.03%,22.89%,0.2,0,8.3,36.3,70,483,5.9,4.09,TX-45948,29.5999986,-98.0439891
Natalia,Texas,1126,810,San Antonio-New Braunfels,2529453,$36477,5.68%,45,$347000,3044,$114,53,77.15%,$698,51.06%,249,998,26.55%,7.72%,56.43%,Medina County,26.90%,70.10%,0.0%,0.0%,13.59%,85.97%,2.84%,Central Standard Time,98,65,33,73,39,55%,53%,55,69,113,57%,69%,51%,30.83,6.74,5.27,12.33%,11.98%,11.22%,0.2,0,8.3,36.3,69,684,6,1.39,TX-50400,29.1876611,-98.8523274
New Berlin,Texas,724,75,San Antonio-New Braunfels,2529453,$106146,41.93%,50,$600000,2564,$234,26,87.75%,$1356,37.02%,N/A,N/A,2.49%,2.86%,54.26%,Guadalupe County,31.60%,63.00%,0.0%,2.35%,79.14%,11.05%,0.0%,Central Standard Time,97,64,33,74,40,55%,53%,55,69,110,57%,69%,51%,32.3,8.04,5.67,21.26%,17.03%,22.89%,0.2,0,8.3,36.3,73,591,5.9,9.63,TX-50796,29.4890488,-98.1093734
New Braunfels,Texas,98700,2185,San Antonio-New Braunfels,2529453,$88257,38.57%,36,$345000,1875,$184,15,66.21%,$1536,45.89%,246,1262,6.31%,3.69%,68.68%,Comal County,22.90%,72.60%,1.33%,2.29%,60.17%,33.9%,6.59%,Central Standard Time,96,63,33,73,37,55%,53%,55,69,108,57%,69%,51%,33.19,8.0,5.82,26.52%,19.01%,31.67%,0.2,0,8.3,36.3,59,561,6.4,45.18,TX-50820,29.6993583,-98.1148045
Olmos Park,Texas,2228,3652,San Antonio-New Braunfels,2529453,$172434,75.99%,41,$671000,2207,$304,79,87.28%,$1202,42.64%,40,1251,4.76%,10.51%,61.62%,Bexar County,53.70%,40.40%,0.85%,0.85%,85.95%,11.09%,2.74%,Central Standard Time,96,64,32,75,39,55%,53%,55,69,108,57%,69%,51%,32.26,7.3,5.52,21.12%,16.7%,22.56%,0.2,0,8.3,36.3,59,639,6.3,0.61,TX-53988,29.4748535,-98.4865983
Pleasanton,Texas,10854,1211,San Antonio-New Braunfels,2529453,$65602,22.74%,35,$250000,1613,$155,36,56.96%,$1098,51.8%,329,2648,14.9%,5.06%,56.53%,Atascosa County,34.00%,63.00%,0.89%,1.99%,35.66%,60.13%,5.22%,Central Standard Time,99,66,33,74,39,55%,53%,55,69,115,57%,69%,51%,29.31,8.3,4.82,18.36%,15.05%,22.0%,0.2,0,8.3,36.3,71,327,6.1,8.96,TX-58280,28.9642404,-98.4956497
Poteet,Texas,2876,1662,San Antonio-New Braunfels,2529453,$57434,7.38%,36,$230000,2277,$101,46,64.25%,$797,48.01%,170,2156,13.66%,4.35%,63.48%,Atascosa County,34.00%,63.00%,1.6%,1.74%,8.48%,89.67%,2.09%,Central Standard Time,99,67,32,74,40,55%,53%,55,69,115,57%,69%,51%,28.08,6.7,4.15,18.36%,15.05%,22.0%,0.2,0,8.3,36.3,73,390,6.1,1.73,TX-59084,29.0372767,-98.5727579
Poth,Texas,1646,519,San Antonio-New Braunfels,2529453,$72961,16.81%,31,$258000,1509,$171,34,62.26%,$1120,35.87%,N/A,N/A,3.46%,2.72%,67.51%,Wilson County,24.70%,72.20%,0.0%,0.0%,40.46%,58.63%,4.31%,Central Standard Time,98,64,34,74,38,55%,53%,55,69,113,57%,69%,51%,30.5,6.95,4.77,25.01%,18.79%,29.44%,0.1,0,8.3,36.3,77,366,6,3.17,TX-59096,29.072589,-98.0809304
Randolph AFB,Texas,1400,340,San Antonio-New Braunfels,2529453,$124167,69.18%,23,N/A,N/A,N/A,82,0.0%,$2257,30.65%,N/A,N/A,1.99%,9.85%,76.46%,Bexar County,53.70%,40.40%,3.64%,9.14%,67.64%,11.07%,5.29%,Central Standard Time,97,64,33,74,40,55%,53%,55,69,110,57%,69%,51%,31.19,7.66,5.1,22.93%,18.13%,25.44%,0.2,0,8.3,36.3,69,696,6.3,4.12,TX-60608,29.5301835,-98.2787511
Redwood,Texas,3586,556,San Antonio-New Braunfels,2529453,$82411,9.16%,36,$340000,2237,$152,30,80.02%,$1042,48.26%,N/A,N/A,2.13%,5.48%,71.8%,Guadalupe County,31.60%,63.00%,0.0%,1.84%,11.57%,86.17%,9.56%,Central Standard Time,98,62,36,75,38,55%,51%,55,68,112,58%,69%,52%,33.57,7.45,6.3,19.84%,15.49%,21.89%,0.2,0,6.5,41.1,70,567,5.9,6.45,TX-61352,29.8100255,-97.9103031
San Antonio,Texas,1458954,2925,San Antonio-New Braunfels,2529453,$62917,28.7%,35,$275000,1677,$164,36,58.54%,$1258,56.34%,708,4324,17.12%,5.84%,65.85%,Bexar County,53.70%,40.40%,3.06%,6.95%,23.27%,64.41%,14.33%,Central Standard Time,96,64,32,75,39,55%,53%,55,69,108,57%,69%,51%,32.26,7.3,5.52,21.12%,16.7%,22.56%,0.2,0,8.3,36.3,57,639,6.3,498.84,TX-65000,29.4631686,-98.5238322
