City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Floresville,Texas,7844,1020,San Antonio-New Braunfels,2529453,$49701,15.02%,39,$375000,2095,$179,30,74.46%,$921,50.49%,238,1844,13.06%,4.7%,53.7%,Wilson County,24.70%,72.20%,0.91%,1.13%,28.99%,68.32%,2.54%,Central Standard Time,98,64,34,74,38,55%,53%,55,69,113,57%,69%,51%,31.95,8.08,5.01,25.01%,18.79%,29.44%,0.1,0,8.3,36.3,74,366,6,7.69,TX-26160,29.145066,-98.1651464
Garden Ridge,Texas,4054,568,San Antonio-New Braunfels,2529453,$140453,70.06%,54,$540000,3140,$172,23,100.0%,N/A,21.55%,0,872,0.97%,5.34%,58.43%,Comal County,22.90%,72.60%,2.61%,14.08%,57.05%,18.57%,7.38%,Central Standard Time,97,64,33,74,40,55%,53%,55,69,110,57%,69%,51%,31.66,7.7,5.58,25.34%,18.57%,30.0%,0.2,0,8.3,36.3,68,966,6.4,7.14,TX-28248,29.6379123,-98.2927276
Geronimo,Texas,793,97,San Antonio-New Braunfels,2529453,N/A,16.78%,29,$273000,1784,$153,17,60.28%,$1102,51.53%,N/A,N/A,10.22%,0.0%,73.41%,Guadalupe County,31.60%,63.00%,0.0%,0.0%,37.7%,62.3%,0.0%,Central Standard Time,99,65,34,74,40,55%,53%,55,69,115,57%,69%,51%,32.3,7.35,5.96,21.15%,17.03%,21.78%,0.2,0,8.3,36.3,70,561,5.9,8.15,TX-29384,29.6728049,-97.9685681
Grey Forest,Texas,503,708,San Antonio-New Braunfels,2529453,$102000,43.41%,57,N/A,N/A,N/A,67,90.66%,$1438,39.55%,N/A,N/A,1.64%,3.39%,67.05%,Bexar County,53.70%,40.40%,0.0%,0.0%,68.79%,29.22%,0.2%,Central Standard Time,95,62,33,71,36,55%,53%,55,69,105,57%,69%,51%,33.09,8.06,5.1,22.93%,18.13%,25.44%,0.2,0,8.3,36.3,67,1104,6.3,0.71,TX-31100,29.6171761,-98.6835187
Helotes,Texas,9525,1374,San Antonio-New Braunfels,2529453,$112730,47.73%,43,$415000,2318,$179,18,92.79%,$2081,44.1%,20,819,2.09%,8.91%,64.58%,Bexar County,53.70%,40.40%,4.36%,1.93%,50.24%,43.19%,9.9%,Central Standard Time,97,64,33,76,41,55%,53%,55,69,110,57%,69%,51%,32.13,7.36,4.83,21.12%,16.7%,22.56%,0.2,0,8.3,36.3,66,855,6.3,6.93,TX-33146,29.5571405,-98.6794225
Hill Country Village,Texas,635,290,San Antonio-New Braunfels,2529453,$232500,75.74%,47,$1000000,3802,$263,41,98.58%,N/A,28.21%,270,1983,2.05%,2.91%,65.11%,Bexar County,53.70%,40.40%,0.63%,19.06%,67.24%,11.65%,3.62%,Central Standard Time,97,64,33,76,41,55%,53%,55,69,110,57%,69%,51%,33.26,7.7,5.54,22.93%,18.13%,25.44%,0.2,0,8.3,36.3,54,825,6.3,2.19,TX-33968,29.5831833,-98.4893298
Hollywood Park,Texas,3343,2306,San Antonio-New Braunfels,2529453,$117440,62.89%,44,N/A,N/A,N/A,49,86.27%,$3501,24.78%,117,910,2.12%,1.13%,55.87%,Bexar County,53.70%,40.40%,0.78%,0.24%,86.33%,10.23%,1.68%,Central Standard Time,97,64,33,76,41,55%,53%,55,69,110,57%,69%,51%,33.19,7.43,5.49,22.93%,18.13%,25.44%,0.2,0,8.3,36.3,54,807,6.3,1.45,TX-34628,29.5994325,-98.4839265
Hondo,Texas,9321,927,San Antonio-New Braunfels,2529453,$54830,12.22%,35,$262000,1669,$157,42,68.33%,$843,60.05%,380,1828,11.53%,2.12%,42.84%,Medina County,26.90%,70.10%,0.65%,8.93%,28.52%,58.91%,3.72%,Central Standard Time,99,66,33,73,38,55%,53%,55,69,115,57%,69%,51%,22.35,5.87,3.09,18.6%,15.93%,17.56%,0.1,0,8.3,36.3,69,840,6,10.05,TX-34676,29.3530701,-99.1615459
Jourdanton,Texas,4338,1212,San Antonio-New Braunfels,2529453,$69498,23.25%,28,$268000,1586,$169,38,76.24%,$897,57.29%,22,220,6.7%,17.09%,68.3%,Atascosa County,34.00%,63.00%,0.02%,0.35%,43.13%,54.45%,1.11%,Central Standard Time,99,66,33,74,39,55%,53%,55,69,115,57%,69%,51%,29.31,8.3,4.82,18.36%,15.05%,22.0%,0.2,0,8.3,36.3,76,327,6.1,3.58,TX-38116,28.9139821,-98.5409126
Kingsbury,Texas,191,74,San Antonio-New Braunfels,2529453,$55417,26.79%,25,N/A,N/A,N/A,29,100.0%,N/A,11.61%,N/A,N/A,0.52%,0.0%,56.25%,Guadalupe County,31.60%,63.00%,0.0%,0.0%,32.98%,67.02%,0.0%,Central Standard Time,99,63,36,74,39,55%,53%,55,69,115,57%,69%,51%,29.52,6.61,5.68,11.67%,10.11%,10.22%,0.1,0,8.3,36.3,70,465,5.9,2.58,TX-39292,29.620501,-97.788697
Kirby,Texas,8709,4355,San Antonio-New Braunfels,2529453,$43565,11.87%,38,$205000,1306,$157,44,61.18%,$967,54.07%,248,1787,16.36%,2.51%,63.01%,Bexar County,53.70%,40.40%,3.19%,9.71%,24.8%,58.78%,13.38%,Central Standard Time,96,64,32,75,39,55%,53%,55,69,108,57%,69%,51%,31.95,7.49,5.76,21.12%,16.7%,22.56%,0.2,0,8.3,36.3,45,678,6.3,2.0,TX-39448,29.4613871,-98.3855147
La Vernia,Texas,855,358,San Antonio-New Braunfels,2529453,$72679,28.35%,40,$448000,2154,$208,24,61.99%,$805,42.3%,67,747,10.29%,5.09%,60.37%,Wilson County,24.70%,72.20%,0.0%,0.0%,77.66%,18.71%,5.26%,Central Standard Time,98,64,34,74,38,55%,53%,55,69,113,57%,69%,51%,33.01,8.25,5.59,25.01%,18.79%,29.44%,0.1,0,8.3,36.3,74,429,6,2.39,TX-41764,29.3542087,-98.1220833
Lackland AFB,Texas,5679,1339,San Antonio-New Braunfels,2529453,$80430,33.25%,20,N/A,N/A,N/A,18,0.0%,$1864,81.11%,N/A,N/A,1.17%,5.55%,94.02%,Bexar County,53.70%,40.40%,6.87%,18.54%,46.79%,23.09%,6.36%,Central Standard Time,98,65,33,75,40,55%,53%,55,69,113,57%,69%,51%,33.79,7.61,4.99,18.82%,15.38%,19.67%,0.2,0,8.3,36.3,59,624,6.3,4.24,TX-40036,29.3866307,-98.6178874
LaCoste,Texas,1936,3073,San Antonio-New Braunfels,2529453,$68750,12.88%,44,N/A,N/A,N/A,29,82.64%,$663,57.26%,N/A,N/A,15.13%,0.3%,60.92%,Medina County,26.90%,70.10%,0.0%,0.0%,24.43%,73.5%,2.01%,Central Standard Time,98,65,33,75,40,55%,53%,55,69,113,57%,69%,51%,29.33,7.71,4.54,12.33%,11.98%,11.22%,0.2,0,8.3,36.3,73,876,6,0.63,TX-40108,29.3099641,-98.8116237
Lake Dunlap,Texas,1546,1031,San Antonio-New Braunfels,2529453,$61719,16.42%,44,$262000,1284,$204,33,90.69%,$806,36.99%,N/A,N/A,11.25%,2.19%,65.47%,Guadalupe County,31.60%,63.00%,0.0%,0.0%,75.81%,22.38%,8.47%,Central Standard Time,99,65,34,74,40,55%,53%,55,69,115,57%,69%,51%,32.45,7.51,5.6,21.15%,17.03%,21.78%,0.2,0,8.3,36.3,71,663,5.9,1.5,TX-40522,29.6682615,-98.0772797
Lake Medina Shores,Texas,1185,383,San Antonio-New Braunfels,2529453,$50625,2.9%,55,$93000,788,$118,26,82.87%,N/A,72.33%,N/A,N/A,23.63%,8.84%,40.95%,Bandera County,16.90%,79.90%,0.0%,2.03%,57.47%,33.5%,0.0%,Central Standard Time,95,62,33,71,36,55%,53%,55,69,105,57%,69%,51%,32.64,7.46,5.71,12.33%,11.98%,11.22%,0.3,0,8.3,36.3,76,1344,6,3.09,TX-40674,29.6383583,-98.9868847
Lakehills,Texas,5116,169,San Antonio-New Braunfels,2529453,$64124,25.95%,57,$202000,1141,$177,32,85.69%,$1246,49.38%,N/A,N/A,11.08%,8.16%,56.07%,Bandera County,16.90%,79.90%,0.98%,0.0%,76.86%,19.25%,5.63%,Central Standard Time,95,62,33,71,36,55%,53%,55,69,105,57%,69%,51%,32.96,8.32,4.95,12.33%,11.98%,11.22%,0.3,0,8.3,36.3,75,1044,6,30.31,TX-40576,29.6236653,-98.9448106
Leming,Texas,599,124,San Antonio-New Braunfels,2529453,$46667,0.0%,39,N/A,N/A,N/A,45,69.78%,N/A,48.13%,N/A,N/A,29.88%,16.42%,58.9%,Atascosa County,34.00%,63.00%,0.0%,0.0%,0.0%,100.0%,3.51%,Central Standard Time,99,67,32,74,40,55%,53%,55,69,115,57%,69%,51%,30.39,7.35,4.9,18.36%,15.05%,22.0%,0.2,0,8.3,36.3,73,438,6.1,4.83,TX-42256,29.0683408,-98.4722279
Leon Valley,Texas,12279,3539,San Antonio-New Braunfels,2529453,$53948,25.8%,38,$260000,1557,$167,43,57.77%,$923,54.38%,120,4628,13.85%,4.8%,61.73%,Bexar County,53.70%,40.40%,10.66%,6.18%,28.08%,54.57%,15.1%,Central Standard Time,98,65,33,75,40,55%,53%,55,69,113,57%,69%,51%,34.3,8.07,5.3,21.12%,16.7%,22.56%,0.2,0,8.3,36.3,58,834,6.3,3.47,TX-42388,29.4953756,-98.6143004
Live Oak,Texas,16118,3386,San Antonio-New Braunfels,2529453,$66201,27.94%,35,$283000,1645,$172,31,55.42%,$1184,47.76%,202,3961,8.03%,5.72%,67.8%,Bexar County,53.70%,40.40%,6.7%,18.64%,37.21%,33.6%,7.52%,Central Standard Time,97,64,33,74,40,55%,53%,55,69,110,57%,69%,51%,30.23,7.12,5.38,22.93%,18.13%,25.44%,0.2,0,8.3,36.3,60,753,6.3,4.76,TX-43096,29.5544947,-98.3403875
Lytle,Texas,2429,510,San Antonio-New Braunfels,2529453,$54583,14.09%,43,N/A,N/A,N/A,36,74.9%,$794,54.45%,32,3026,7.89%,1.24%,55.91%,Atascosa County,34.00%,63.00%,0.0%,0.0%,29.85%,70.11%,1.93%,Central Standard Time,98,65,33,75,40,55%,53%,55,69,113,57%,69%,51%,30.83,6.74,5.27,12.33%,11.98%,11.22%,0.2,0,8.3,36.3,72,684,6.1,4.76,TX-45288,29.2341801,-98.7949946
Macdona,Texas,258,166,San Antonio-New Braunfels,2529453,$36806,1.29%,30,N/A,N/A,N/A,52,52.71%,$988,51.22%,N/A,N/A,20.16%,0.0%,55.49%,Bexar County,53.70%,40.40%,0.0%,0.0%,30.23%,68.99%,4.65%,Central Standard Time,98,65,33,75,40,55%,53%,55,69,113,57%,69%,51%,31.39,8.02,4.76,18.82%,15.38%,19.67%,0.2,0,8.3,36.3,69,624,6.3,1.55,TX-45576,29.3204655,-98.6972714
Marion,Texas,886,1136,San Antonio-New Braunfels,2529453,$52250,7.84%,49,$237000,1049,$226,40,69.19%,$993,48.28%,N/A,N/A,11.96%,3.15%,50.0%,Guadalupe County,31.60%,63.00%,0.23%,7.11%,38.26%,53.84%,13.43%,Central Standard Time,96,63,33,73,37,55%,53%,55,69,108,57%,69%,51%,32.3,8.04,5.67,25.34%,18.57%,30.0%,0.2,0,8.3,36.3,72,660,5.9,0.78,TX-46692,29.5725683,-98.1429411
McQueeney,Texas,2907,711,San Antonio-New Braunfels,2529453,$80205,19.68%,40,$640000,3019,$212,38,85.84%,$920,41.95%,N/A,N/A,10.12%,0.34%,67.84%,Guadalupe County,31.60%,63.00%,0.0%,3.51%,61.23%,35.29%,1.86%,Central Standard Time,99,65,34,74,40,55%,53%,55,69,115,57%,69%,51%,32.93,7.66,6.03,21.26%,17.03%,22.89%,0.2,0,8.3,36.3,70,483,5.9,4.09,TX-45948,29.5999986,-98.0439891
Natalia,Texas,1059,762,San Antonio-New Braunfels,2529453,$53958,13.25%,41,$347000,3044,$114,36,77.15%,$849,46.63%,249,998,8.78%,6.45%,67.61%,Medina County,26.90%,70.10%,0.0%,0.0%,11.52%,86.78%,12.75%,Central Standard Time,98,65,33,73,39,55%,53%,55,69,113,57%,69%,51%,30.83,6.74,5.27,12.33%,11.98%,11.22%,0.2,0,8.3,36.3,69,684,6,1.39,TX-50400,29.1876611,-98.8523274
New Berlin,Texas,849,88,San Antonio-New Braunfels,2529453,$106750,48.62%,43,$600000,2564,$234,26,87.75%,N/A,36.04%,N/A,N/A,0.12%,0.0%,64.18%,Guadalupe County,31.60%,63.00%,0.0%,1.65%,84.1%,14.25%,0.0%,Central Standard Time,97,64,33,74,40,55%,53%,55,69,110,57%,69%,51%,32.3,8.04,5.67,21.26%,17.03%,22.89%,0.2,0,8.3,36.3,73,591,5.9,9.63,TX-50796,29.4890488,-98.1093734
New Braunfels,Texas,84622,1873,San Antonio-New Braunfels,2529453,$71274,35.54%,36,$345000,1875,$184,19,66.21%,$1217,45.93%,246,1262,8.41%,4.39%,65.83%,Comal County,22.90%,72.60%,1.32%,1.77%,59.0%,36.39%,7.07%,Central Standard Time,96,63,33,73,37,55%,53%,55,69,108,57%,69%,51%,33.19,8.0,5.82,26.52%,19.01%,31.67%,0.2,0,8.3,36.3,59,561,6.4,45.18,TX-50820,29.6993583,-98.1148045
Olmos Park,Texas,1856,3043,San Antonio-New Braunfels,2529453,$141750,71.53%,45,$671000,2207,$304,76,87.28%,$1036,49.91%,40,1251,5.87%,8.92%,60.42%,Bexar County,53.70%,40.40%,0.22%,2.1%,80.98%,15.95%,4.96%,Central Standard Time,96,64,32,75,39,55%,53%,55,69,108,57%,69%,51%,32.26,7.3,5.52,21.12%,16.7%,22.56%,0.2,0,8.3,36.3,59,639,6.3,0.61,TX-53988,29.4748535,-98.4865983
Pleasanton,Texas,10703,1195,San Antonio-New Braunfels,2529453,$65000,20.93%,34,$250000,1613,$155,34,56.96%,$1043,42.95%,329,2648,9.16%,4.52%,51.11%,Atascosa County,34.00%,63.00%,1.1%,0.11%,44.57%,53.04%,4.91%,Central Standard Time,99,66,33,74,39,55%,53%,55,69,115,57%,69%,51%,29.31,8.3,4.82,18.36%,15.05%,22.0%,0.2,0,8.3,36.3,71,327,6.1,8.96,TX-58280,28.9642404,-98.4956497
Poteet,Texas,3462,2001,San Antonio-New Braunfels,2529453,$52227,11.21%,36,$230000,2277,$101,44,64.25%,$728,46.31%,170,2156,16.91%,7.53%,62.1%,Atascosa County,34.00%,63.00%,1.62%,0.75%,8.41%,89.49%,2.02%,Central Standard Time,99,67,32,74,40,55%,53%,55,69,115,57%,69%,51%,28.08,6.7,4.15,18.36%,15.05%,22.0%,0.2,0,8.3,36.3,73,390,6.1,1.73,TX-59084,29.0372767,-98.5727579
Poth,Texas,1805,569,San Antonio-New Braunfels,2529453,$68529,17.99%,30,$258000,1509,$171,45,62.26%,$1004,28.99%,N/A,N/A,10.75%,4.13%,63.71%,Wilson County,24.70%,72.20%,0.0%,0.0%,46.87%,52.41%,5.37%,Central Standard Time,98,64,34,74,38,55%,53%,55,69,113,57%,69%,51%,30.5,6.95,4.77,25.01%,18.79%,29.44%,0.1,0,8.3,36.3,77,366,6,3.17,TX-59096,29.072589,-98.0809304
Randolph AFB,Texas,1188,288,San Antonio-New Braunfels,2529453,$104500,67.26%,21,N/A,N/A,N/A,N/A,0.0%,$2067,24.35%,N/A,N/A,5.32%,14.74%,70.93%,Bexar County,53.70%,40.40%,4.29%,6.65%,66.41%,20.12%,6.65%,Central Standard Time,97,64,33,74,40,55%,53%,55,69,110,57%,69%,51%,31.19,7.66,5.1,22.93%,18.13%,25.44%,0.2,0,8.3,36.3,69,696,6.3,4.12,TX-60608,29.5301835,-98.2787511
Redwood,Texas,3349,519,San Antonio-New Braunfels,2529453,$46400,7.44%,36,$340000,2237,$152,32,80.02%,$927,44.5%,N/A,N/A,14.11%,5.45%,69.55%,Guadalupe County,31.60%,63.00%,0.0%,1.19%,14.18%,83.91%,14.42%,Central Standard Time,98,62,36,75,38,55%,51%,55,68,112,58%,69%,52%,33.57,7.45,6.3,19.84%,15.49%,21.89%,0.2,0,6.5,41.1,70,567,5.9,6.45,TX-61352,29.8100255,-97.9103031
San Antonio,Texas,1529133,3065,San Antonio-New Braunfels,2529453,$53420,26.4%,34,$275000,1677,$164,38,58.54%,$1025,57.32%,708,4324,17.56%,5.94%,64.6%,Bexar County,53.70%,40.40%,2.98%,6.78%,24.01%,64.73%,13.95%,Central Standard Time,96,64,32,75,39,55%,53%,55,69,108,57%,69%,51%,32.26,7.3,5.52,21.12%,16.7%,22.56%,0.2,0,8.3,36.3,57,639,6.3,498.84,TX-65000,29.4631686,-98.5238322
