City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Christine,Texas,194,113,San Antonio-New Braunfels,2529453,N/A,0.0%,48,N/A,N/A,N/A,45,79.01%,N/A,59.39%,N/A,N/A,15.46%,17.95%,47.85%,Atascosa County,34.00%,63.00%,0.0%,0.0%,5.15%,94.85%,21.13%,Central Standard Time,99,66,33,74,39,55%,53%,55,69,115,57%,69%,51%,24.39,6.45,3.72,18.36%,15.05%,22.0%,0.2,0,8.3,36.3,76,294,6.1,1.72,TX-14860,28.7862243,-98.4977342
Cibolo,Texas,31489,1506,San Antonio-New Braunfels,2529453,$106654,38.46%,34,$357000,2274,$157,14,85.84%,$1795,42.31%,121,871,5.4%,5.17%,62.8%,Guadalupe County,31.60%,63.00%,3.65%,18.24%,47.91%,26.93%,6.6%,Central Standard Time,97,64,33,74,40,55%,53%,55,69,110,57%,69%,51%,32.35,7.76,5.53,25.34%,18.57%,30.0%,0.2,0,8.3,36.3,69,699,5.9,20.91,TX-14920,29.5634356,-98.2115014
Comfort,Texas,1955,563,San Antonio-New Braunfels,2529453,$57745,13.27%,38,$847000,3080,$275,32,74.94%,$854,45.63%,N/A,N/A,11.48%,6.55%,81.17%,Kendall County,18.00%,77.40%,0.0%,0.15%,56.52%,43.32%,7.21%,Central Standard Time,94,59,35,70,33,55%,53%,55,69,103,57%,69%,51%,28.23,5.98,4.74,17.51%,15.82%,15.89%,0.3,0,8.3,36.3,76,1311,6.1,3.47,TX-16228,29.9704045,-98.9045608
Converse,Texas,27361,3234,San Antonio-New Braunfels,2529453,$77411,30.71%,35,$287000,2110,$136,19,75.48%,$1347,45.89%,531,1608,12.13%,4.08%,68.25%,Bexar County,53.70%,40.40%,3.65%,23.32%,26.73%,45.65%,10.08%,Central Standard Time,97,64,33,74,40,55%,53%,55,69,110,57%,69%,51%,31.19,7.66,5.1,21.12%,16.7%,22.56%,0.2,0,8.3,36.3,65,588,6.3,8.46,TX-16468,29.509062,-98.3083329
Cross Mountain,Texas,4443,726,San Antonio-New Braunfels,2529453,$171625,58.06%,39,$489000,2876,$170,16,88.91%,N/A,35.83%,N/A,N/A,2.45%,2.24%,59.78%,Bexar County,53.70%,40.40%,3.65%,1.91%,49.88%,31.6%,14.13%,Central Standard Time,95,62,33,71,36,55%,53%,55,69,105,57%,69%,51%,35.17,8.14,4.99,22.22%,17.8%,24.33%,0.2,0,8.3,36.3,67,1098,6.3,6.12,TX-17811,29.6558974,-98.6580058
Devine,Texas,4349,1355,San Antonio-New Braunfels,2529453,$33478,25.1%,40,$193000,1388,$139,45,64.05%,$699,43.23%,101,1155,30.06%,3.47%,65.3%,Medina County,26.90%,70.10%,3.08%,2.9%,29.36%,63.9%,5.13%,Central Standard Time,98,65,33,73,39,55%,53%,55,69,113,57%,69%,51%,28.02,6.87,4.27,12.33%,11.98%,11.22%,0.1,0,8.3,36.3,72,567,6,3.21,TX-20152,29.1456079,-98.9048962
D'Hanis,Texas,615,234,San Antonio-New Braunfels,2529453,$46917,10.58%,46,N/A,N/A,N/A,24,85.54%,$746,44.68%,N/A,N/A,12.36%,1.89%,40.77%,Medina County,26.90%,70.10%,0.0%,0.0%,45.37%,53.33%,0.49%,Central Standard Time,99,66,33,73,38,55%,53%,55,69,115,57%,69%,51%,28.48,6.7,4.37,18.6%,15.93%,17.56%,0.1,0,8.3,36.3,74,855,6,2.63,TX-20248,29.3304897,-99.2753641
Elmendorf,Texas,2416,393,San Antonio-New Braunfels,2529453,$56953,10.6%,31,$257000,1772,$145,23,76.74%,$1082,48.12%,N/A,N/A,18.31%,14.64%,59.83%,Bexar County,53.70%,40.40%,0.83%,0.62%,26.41%,71.61%,7.04%,Central Standard Time,99,66,33,76,42,55%,53%,55,69,115,57%,69%,51%,31.87,7.77,5.06,25.01%,18.79%,29.44%,0.2,0,8.3,36.3,71,495,6.3,6.14,TX-23272,29.2579247,-98.3219068
Fair Oaks Ranch,Texas,9951,812,San Antonio-New Braunfels,2529453,$127917,63.42%,46,$687000,3081,$223,21,96.99%,N/A,30.03%,59,275,3.26%,3.45%,58.24%,Bexar County,53.70%,40.40%,1.65%,0.44%,80.02%,14.64%,3.28%,Central Standard Time,95,62,33,71,36,55%,53%,55,69,105,57%,69%,51%,33.76,7.38,5.7,22.22%,17.8%,24.33%,0.3,0,8.3,36.3,69,1224,6.3,12.26,TX-25168,29.7468029,-98.6375036
Floresville,Texas,7138,928,San Antonio-New Braunfels,2529453,$45769,16.96%,36,$375000,2095,$179,27,74.46%,$908,45.49%,238,1844,16.88%,4.27%,53.21%,Wilson County,24.70%,72.20%,2.19%,1.25%,25.51%,70.34%,3.08%,Central Standard Time,98,64,34,74,38,55%,53%,55,69,113,57%,69%,51%,31.95,8.08,5.01,25.01%,18.79%,29.44%,0.1,0,8.3,36.3,74,366,6,7.69,TX-26160,29.145066,-98.1651464
Garden Ridge,Texas,4065,569,San Antonio-New Braunfels,2529453,$141622,68.63%,54,$540000,3140,$172,22,100.0%,N/A,19.27%,0,872,0.57%,3.84%,57.0%,Comal County,22.90%,72.60%,3.12%,12.72%,58.92%,18.4%,8.83%,Central Standard Time,97,64,33,74,40,55%,53%,55,69,110,57%,69%,51%,31.66,7.7,5.58,25.34%,18.57%,30.0%,0.2,0,8.3,36.3,68,966,6.4,7.14,TX-28248,29.6379123,-98.2927276
Geronimo,Texas,984,121,San Antonio-New Braunfels,2529453,$58806,23.06%,21,$273000,1784,$153,15,60.28%,$1139,43.54%,N/A,N/A,3.15%,0.0%,69.77%,Guadalupe County,31.60%,63.00%,0.0%,0.0%,29.07%,70.12%,5.28%,Central Standard Time,99,65,34,74,40,55%,53%,55,69,115,57%,69%,51%,32.3,7.35,5.96,21.15%,17.03%,21.78%,0.2,0,8.3,36.3,70,561,5.9,8.15,TX-29384,29.6728049,-97.9685681
Grey Forest,Texas,716,1008,San Antonio-New Braunfels,2529453,$110417,49.14%,58,N/A,N/A,N/A,68,90.66%,$1625,35.26%,N/A,N/A,3.11%,3.98%,66.61%,Bexar County,53.70%,40.40%,0.0%,0.0%,67.74%,30.31%,0.56%,Central Standard Time,95,62,33,71,36,55%,53%,55,69,105,57%,69%,51%,33.09,8.06,5.1,22.93%,18.13%,25.44%,0.2,0,8.3,36.3,67,1104,6.3,0.71,TX-31100,29.6171761,-98.6835187
Helotes,Texas,8937,1290,San Antonio-New Braunfels,2529453,$115236,47.21%,44,$415000,2318,$179,18,92.79%,$2084,41.57%,20,819,3.6%,7.75%,64.01%,Bexar County,53.70%,40.40%,3.23%,2.14%,43.52%,50.48%,8.73%,Central Standard Time,97,64,33,76,41,55%,53%,55,69,110,57%,69%,51%,32.13,7.36,4.83,21.12%,16.7%,22.56%,0.2,0,8.3,36.3,66,855,6.3,6.93,TX-33146,29.5571405,-98.6794225
Hill Country Village,Texas,849,388,San Antonio-New Braunfels,2529453,$225000,74.36%,52,$1000000,3802,$263,40,98.58%,N/A,24.9%,270,1983,2.36%,2.63%,63.72%,Bexar County,53.70%,40.40%,1.88%,15.78%,66.55%,13.43%,4.83%,Central Standard Time,97,64,33,76,41,55%,53%,55,69,110,57%,69%,51%,33.26,7.7,5.54,22.93%,18.13%,25.44%,0.2,0,8.3,36.3,54,825,6.3,2.19,TX-33968,29.5831833,-98.4893298
Hollywood Park,Texas,3130,2159,San Antonio-New Braunfels,2529453,$134238,67.32%,40,N/A,N/A,N/A,49,86.27%,$2759,21.21%,117,910,1.57%,1.21%,59.43%,Bexar County,53.70%,40.40%,0.89%,0.0%,84.92%,11.57%,2.59%,Central Standard Time,97,64,33,76,41,55%,53%,55,69,110,57%,69%,51%,33.19,7.43,5.49,22.93%,18.13%,25.44%,0.2,0,8.3,36.3,54,807,6.3,1.45,TX-34628,29.5994325,-98.4839265
Hondo,Texas,8332,829,San Antonio-New Braunfels,2529453,$53603,9.32%,31,$262000,1669,$157,43,68.33%,$1107,59.44%,380,1828,18.58%,3.77%,44.18%,Medina County,26.90%,70.10%,0.22%,8.95%,26.66%,62.85%,3.95%,Central Standard Time,99,66,33,73,38,55%,53%,55,69,115,57%,69%,51%,22.35,5.87,3.09,18.6%,15.93%,17.56%,0.1,0,8.3,36.3,69,840,6,10.05,TX-34676,29.3530701,-99.1615459
Jourdanton,Texas,4059,1134,San Antonio-New Braunfels,2529453,$70404,24.47%,31,$268000,1586,$169,35,76.24%,$904,55.29%,22,220,12.17%,11.73%,66.68%,Atascosa County,34.00%,63.00%,2.78%,0.3%,41.59%,52.38%,3.89%,Central Standard Time,99,66,33,74,39,55%,53%,55,69,115,57%,69%,51%,29.31,8.3,4.82,18.36%,15.05%,22.0%,0.2,0,8.3,36.3,76,327,6.1,3.58,TX-38116,28.9139821,-98.5409126
Kingsbury,Texas,304,118,San Antonio-New Braunfels,2529453,$63281,30.23%,25,N/A,N/A,N/A,29,100.0%,N/A,16.33%,N/A,N/A,12.5%,0.0%,55.73%,Guadalupe County,31.60%,63.00%,0.0%,0.0%,39.14%,60.86%,0.33%,Central Standard Time,99,63,36,74,39,55%,53%,55,69,115,57%,69%,51%,29.52,6.61,5.68,11.67%,10.11%,10.22%,0.1,0,8.3,36.3,70,465,5.9,2.58,TX-39292,29.620501,-97.788697
Kirby,Texas,8134,4067,San Antonio-New Braunfels,2529453,$48657,10.66%,38,$205000,1306,$157,44,61.18%,$921,47.65%,248,1787,16.07%,4.92%,60.22%,Bexar County,53.70%,40.40%,2.19%,12.56%,22.85%,59.17%,13.9%,Central Standard Time,96,64,32,75,39,55%,53%,55,69,108,57%,69%,51%,31.95,7.49,5.76,21.12%,16.7%,22.56%,0.2,0,8.3,36.3,45,678,6.3,2.0,TX-39448,29.4613871,-98.3855147
La Vernia,Texas,1000,418,San Antonio-New Braunfels,2529453,$70703,26.48%,43,$448000,2154,$208,22,61.99%,$889,44.07%,67,747,12.0%,5.41%,60.89%,Wilson County,24.70%,72.20%,0.0%,0.0%,68.3%,28.5%,7.5%,Central Standard Time,98,64,34,74,38,55%,53%,55,69,113,57%,69%,51%,33.01,8.25,5.59,25.01%,18.79%,29.44%,0.1,0,8.3,36.3,74,429,6,2.39,TX-41764,29.3542087,-98.1220833
Lackland AFB,Texas,7417,1749,San Antonio-New Braunfels,2529453,$83938,41.16%,21,N/A,N/A,N/A,19,0.0%,$1882,81.13%,N/A,N/A,1.85%,7.09%,94.6%,Bexar County,53.70%,40.40%,4.13%,12.19%,65.23%,11.62%,4.35%,Central Standard Time,98,65,33,75,40,55%,53%,55,69,113,57%,69%,51%,33.79,7.61,4.99,18.82%,15.38%,19.67%,0.2,0,8.3,36.3,59,624,6.3,4.24,TX-40036,29.3866307,-98.6178874
LaCoste,Texas,1928,3060,San Antonio-New Braunfels,2529453,$76161,15.76%,44,N/A,N/A,N/A,28,82.64%,$875,58.99%,N/A,N/A,13.69%,0.3%,61.83%,Medina County,26.90%,70.10%,0.0%,0.0%,23.29%,75.88%,1.76%,Central Standard Time,98,65,33,75,40,55%,53%,55,69,113,57%,69%,51%,29.33,7.71,4.54,12.33%,11.98%,11.22%,0.2,0,8.3,36.3,73,876,6,0.63,TX-40108,29.3099641,-98.8116237
Lake Dunlap,Texas,1412,941,San Antonio-New Braunfels,2529453,$86058,17.66%,40,$262000,1284,$204,35,90.69%,$932,31.79%,N/A,N/A,5.59%,0.0%,63.23%,Guadalupe County,31.60%,63.00%,0.0%,0.0%,71.03%,28.12%,13.1%,Central Standard Time,99,65,34,74,40,55%,53%,55,69,115,57%,69%,51%,32.45,7.51,5.6,21.15%,17.03%,21.78%,0.2,0,8.3,36.3,71,663,5.9,1.5,TX-40522,29.6682615,-98.0772797
Lake Medina Shores,Texas,696,225,San Antonio-New Braunfels,2529453,$46631,5.09%,55,$93000,788,$118,25,82.87%,N/A,72.38%,N/A,N/A,16.09%,9.67%,45.52%,Bandera County,16.90%,79.90%,0.0%,4.17%,63.94%,24.28%,0.0%,Central Standard Time,95,62,33,71,36,55%,53%,55,69,105,57%,69%,51%,32.64,7.46,5.71,12.33%,11.98%,11.22%,0.3,0,8.3,36.3,76,1344,6,3.09,TX-40674,29.6383583,-98.9868847
Lakehills,Texas,5499,181,San Antonio-New Braunfels,2529453,$72833,32.16%,49,$202000,1141,$177,27,85.69%,$1290,50.56%,N/A,N/A,12.44%,7.53%,61.18%,Bandera County,16.90%,79.90%,0.76%,0.0%,72.07%,24.59%,6.02%,Central Standard Time,95,62,33,71,36,55%,53%,55,69,105,57%,69%,51%,32.96,8.32,4.95,12.33%,11.98%,11.22%,0.3,0,8.3,36.3,75,1044,6,30.31,TX-40576,29.6236653,-98.9448106
Leming,Texas,549,114,San Antonio-New Braunfels,2529453,$64300,5.37%,35,N/A,N/A,N/A,29,69.78%,N/A,43.6%,N/A,N/A,17.49%,15.82%,70.38%,Atascosa County,34.00%,63.00%,0.0%,0.0%,2.0%,98.0%,3.64%,Central Standard Time,99,67,32,74,40,55%,53%,55,69,115,57%,69%,51%,30.39,7.35,4.9,18.36%,15.05%,22.0%,0.2,0,8.3,36.3,73,438,6.1,4.83,TX-42256,29.0683408,-98.4722279
Leon Valley,Texas,11503,3315,San Antonio-New Braunfels,2529453,$54531,26.1%,39,$260000,1557,$167,42,57.77%,$983,55.75%,120,4628,14.0%,4.84%,62.21%,Bexar County,53.70%,40.40%,9.75%,3.48%,25.78%,61.2%,14.05%,Central Standard Time,98,65,33,75,40,55%,53%,55,69,113,57%,69%,51%,34.3,8.07,5.3,21.12%,16.7%,22.56%,0.2,0,8.3,36.3,58,834,6.3,3.47,TX-42388,29.4953756,-98.6143004
Live Oak,Texas,15554,3268,San Antonio-New Braunfels,2529453,$69374,28.34%,35,$283000,1645,$172,32,55.42%,$1334,45.29%,202,3961,7.87%,4.95%,69.75%,Bexar County,53.70%,40.40%,5.69%,16.0%,34.96%,38.87%,8.59%,Central Standard Time,97,64,33,74,40,55%,53%,55,69,110,57%,69%,51%,30.23,7.12,5.38,22.93%,18.13%,25.44%,0.2,0,8.3,36.3,60,753,6.3,4.76,TX-43096,29.5544947,-98.3403875
Lytle,Texas,2192,461,San Antonio-New Braunfels,2529453,$59357,13.92%,54,N/A,N/A,N/A,38,74.9%,$847,49.56%,32,3026,7.18%,2.14%,53.23%,Atascosa County,34.00%,63.00%,0.0%,0.0%,31.75%,68.07%,2.33%,Central Standard Time,98,65,33,75,40,55%,53%,55,69,113,57%,69%,51%,30.83,6.74,5.27,12.33%,11.98%,11.22%,0.2,0,8.3,36.3,72,684,6.1,4.76,TX-45288,29.2341801,-98.7949946
Macdona,Texas,466,301,San Antonio-New Braunfels,2529453,$51111,1.45%,29,N/A,N/A,N/A,32,52.71%,$1125,37.46%,N/A,N/A,16.52%,0.0%,51.17%,Bexar County,53.70%,40.40%,0.0%,0.0%,20.39%,79.4%,9.87%,Central Standard Time,98,65,33,75,40,55%,53%,55,69,113,57%,69%,51%,31.39,8.02,4.76,18.82%,15.38%,19.67%,0.2,0,8.3,36.3,69,624,6.3,1.55,TX-45576,29.3204655,-98.6972714
Marion,Texas,1084,1390,San Antonio-New Braunfels,2529453,$54769,8.04%,44,$237000,1049,$226,38,69.19%,$1217,54.05%,N/A,N/A,10.61%,3.04%,52.95%,Guadalupe County,31.60%,63.00%,0.65%,8.21%,34.23%,55.63%,12.92%,Central Standard Time,96,63,33,73,37,55%,53%,55,69,108,57%,69%,51%,32.3,8.04,5.67,25.34%,18.57%,30.0%,0.2,0,8.3,36.3,72,660,5.9,0.78,TX-46692,29.5725683,-98.1429411
McQueeney,Texas,2536,620,San Antonio-New Braunfels,2529453,$93099,20.16%,47,$640000,3019,$212,35,85.84%,$921,42.25%,N/A,N/A,8.56%,4.81%,69.53%,Guadalupe County,31.60%,63.00%,2.01%,3.86%,62.54%,31.66%,3.08%,Central Standard Time,99,65,34,74,40,55%,53%,55,69,115,57%,69%,51%,32.93,7.66,6.03,21.26%,17.03%,22.89%,0.2,0,8.3,36.3,70,483,5.9,4.09,TX-45948,29.5999986,-98.0439891
Natalia,Texas,1075,773,San Antonio-New Braunfels,2529453,$65938,11.3%,41,$347000,3044,$114,43,77.15%,$747,50.16%,249,998,16.0%,8.59%,65.85%,Medina County,26.90%,70.10%,0.0%,0.0%,10.7%,89.02%,9.4%,Central Standard Time,98,65,33,73,39,55%,53%,55,69,113,57%,69%,51%,30.83,6.74,5.27,12.33%,11.98%,11.22%,0.2,0,8.3,36.3,69,684,6,1.39,TX-50400,29.1876611,-98.8523274
New Berlin,Texas,828,86,San Antonio-New Braunfels,2529453,$100341,44.14%,43,$600000,2564,$234,31,87.75%,$1125,35.72%,N/A,N/A,2.42%,1.42%,62.32%,Guadalupe County,31.60%,63.00%,0.0%,2.42%,86.59%,10.99%,0.0%,Central Standard Time,97,64,33,74,40,55%,53%,55,69,110,57%,69%,51%,32.3,8.04,5.67,21.26%,17.03%,22.89%,0.2,0,8.3,36.3,73,591,5.9,9.63,TX-50796,29.4890488,-98.1093734
New Braunfels,Texas,87549,1938,San Antonio-New Braunfels,2529453,$76890,36.54%,35,$345000,1875,$184,18,66.21%,$1310,44.27%,246,1262,7.65%,4.05%,67.21%,Comal County,22.90%,72.60%,0.97%,1.98%,57.94%,37.36%,7.2%,Central Standard Time,96,63,33,73,37,55%,53%,55,69,108,57%,69%,51%,33.19,8.0,5.82,26.52%,19.01%,31.67%,0.2,0,8.3,36.3,59,561,6.4,45.18,TX-50820,29.6993583,-98.1148045
Olmos Park,Texas,2432,3987,San Antonio-New Braunfels,2529453,$146944,73.19%,44,$671000,2207,$304,77,87.28%,$1087,46.1%,40,1251,5.63%,10.15%,61.31%,Bexar County,53.70%,40.40%,0.37%,1.44%,79.93%,17.39%,4.44%,Central Standard Time,96,64,32,75,39,55%,53%,55,69,108,57%,69%,51%,32.26,7.3,5.52,21.12%,16.7%,22.56%,0.2,0,8.3,36.3,59,639,6.3,0.61,TX-53988,29.4748535,-98.4865983
Pleasanton,Texas,10508,1173,San Antonio-New Braunfels,2529453,$66046,19.53%,32,$250000,1613,$155,35,56.96%,$1037,51.0%,329,2648,14.47%,4.59%,56.35%,Atascosa County,34.00%,63.00%,0.69%,0.1%,41.08%,56.22%,4.26%,Central Standard Time,99,66,33,74,39,55%,53%,55,69,115,57%,69%,51%,29.31,8.3,4.82,18.36%,15.05%,22.0%,0.2,0,8.3,36.3,71,327,6.1,8.96,TX-58280,28.9642404,-98.4956497
Poteet,Texas,2863,1655,San Antonio-New Braunfels,2529453,$55367,8.54%,39,$230000,2277,$101,46,64.25%,$776,46.78%,170,2156,9.88%,4.47%,61.69%,Atascosa County,34.00%,63.00%,1.08%,1.19%,8.1%,90.22%,1.26%,Central Standard Time,99,67,32,74,40,55%,53%,55,69,115,57%,69%,51%,28.08,6.7,4.15,18.36%,15.05%,22.0%,0.2,0,8.3,36.3,73,390,6.1,1.73,TX-59084,29.0372767,-98.5727579
Poth,Texas,1691,533,San Antonio-New Braunfels,2529453,$61579,15.32%,29,$258000,1509,$171,42,62.26%,$955,27.54%,N/A,N/A,10.94%,4.89%,63.84%,Wilson County,24.70%,72.20%,0.0%,0.0%,41.69%,57.95%,6.51%,Central Standard Time,98,64,34,74,38,55%,53%,55,69,113,57%,69%,51%,30.5,6.95,4.77,25.01%,18.79%,29.44%,0.1,0,8.3,36.3,77,366,6,3.17,TX-59096,29.072589,-98.0809304
Randolph AFB,Texas,1842,447,San Antonio-New Braunfels,2529453,$108571,68.36%,23,N/A,N/A,N/A,N/A,0.0%,$2104,21.99%,N/A,N/A,5.49%,11.35%,69.61%,Bexar County,53.70%,40.40%,3.75%,6.62%,68.51%,19.0%,4.67%,Central Standard Time,97,64,33,74,40,55%,53%,55,69,110,57%,69%,51%,31.19,7.66,5.1,22.93%,18.13%,25.44%,0.2,0,8.3,36.3,69,696,6.3,4.12,TX-60608,29.5301835,-98.2787511
Redwood,Texas,3353,520,San Antonio-New Braunfels,2529453,$53047,9.28%,41,$340000,2237,$152,30,80.02%,$942,41.53%,N/A,N/A,8.57%,4.98%,72.49%,Guadalupe County,31.60%,63.00%,0.0%,2.18%,11.54%,84.67%,12.73%,Central Standard Time,98,62,36,75,38,55%,51%,55,68,112,58%,69%,52%,33.57,7.45,6.3,19.84%,15.49%,21.89%,0.2,0,6.5,41.1,70,567,5.9,6.45,TX-61352,29.8100255,-97.9103031
San Antonio,Texas,1434540,2876,San Antonio-New Braunfels,2529453,$55084,27.34%,34,$275000,1677,$164,37,58.54%,$1090,55.45%,708,4324,17.64%,5.85%,65.47%,Bexar County,53.70%,40.40%,2.97%,6.52%,23.11%,65.71%,14.19%,Central Standard Time,96,64,32,75,39,55%,53%,55,69,108,57%,69%,51%,32.26,7.3,5.52,21.12%,16.7%,22.56%,0.2,0,8.3,36.3,57,639,6.3,498.84,TX-65000,29.4631686,-98.5238322
