City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Hondo,Texas,9119,938,San Antonio-New Braunfels,1944683,$54830,12.26%,35,$255000,1977,$129,42,68.33%,$843,60.05%,380,1828,11.53%,2.12%,42.84%,Medina County,26.90%,70.10%,0.65%,8.93%,28.52%,58.91%,3.72%,Central Standard Time,99,66,33,22.35,72,0.1,8.3,69,840,6,10.05,TX-34676,29.3530701,-99.1615459,57%,69%,51%,55%,53%,36.3,55,69,73,38,5.87,3.09,18.6%,15.93%,17.56%,0
Jourdanton,Texas,4259,1219,San Antonio-New Braunfels,1944683,$69498,9.65%,28,$216000,1577,$137,38,76.24%,$897,57.29%,22,220,6.7%,17.09%,68.3%,Atascosa County,34.00%,63.00%,0.02%,0.35%,43.13%,54.45%,1.11%,Central Standard Time,99,66,33,29.31,68,0.2,8.3,76,327,6.1,3.58,TX-38116,28.9139821,-98.5409126,57%,69%,51%,55%,53%,36.3,55,69,74,39,8.3,4.82,18.36%,15.05%,22.0%,0
Kingsbury,Texas,683,265,San Antonio-New Braunfels,1944683,$55417,N/A,25,N/A,N/A,N/A,29,100.0%,N/A,11.61%,N/A,N/A,0.52%,0.0%,56.25%,Guadalupe County,31.60%,63.00%,0.0%,0.0%,32.98%,67.02%,0.0%,Central Standard Time,99,63,36,29.52,78,0.1,8.3,70,465,5.9,2.58,TX-39292,29.620501,-97.788697,57%,69%,51%,55%,53%,36.3,55,69,74,39,6.61,5.68,11.67%,10.11%,10.22%,0
Kirby,Texas,8542,4421,San Antonio-New Braunfels,1944683,$43565,11.37%,38,$165000,1341,$123,44,61.18%,$967,54.07%,248,1787,16.36%,2.51%,63.01%,Bexar County,53.70%,40.40%,3.19%,9.71%,24.8%,58.78%,13.38%,Central Standard Time,96,64,32,31.95,85,0.2,8.3,45,678,6.3,2.0,TX-39448,29.4613871,-98.3855147,57%,69%,51%,55%,53%,36.3,55,69,75,39,7.49,5.76,21.12%,16.7%,22.56%,0
La Vernia,Texas,1104,462,San Antonio-New Braunfels,1944683,$72679,31.97%,40,$435000,1891,$230,24,61.99%,$805,42.3%,N/A,N/A,10.29%,5.09%,60.37%,Wilson County,24.70%,72.20%,0.0%,0.0%,77.66%,18.71%,5.26%,Central Standard Time,98,64,34,33.01,66,0.1,8.3,74,429,6,2.39,TX-41764,29.3542087,-98.1220833,57%,69%,51%,55%,53%,36.3,55,69,74,38,8.25,5.59,25.01%,18.79%,29.44%,0
Lackland AFB,Texas,6537,1540,San Antonio-New Braunfels,1944683,$80430,38.14%,20,N/A,N/A,N/A,18,0.0%,$1864,81.11%,N/A,N/A,1.17%,5.55%,94.02%,Bexar County,53.70%,40.40%,6.87%,18.54%,46.79%,23.09%,6.36%,Central Standard Time,98,65,33,33.79,84,0.2,8.3,59,624,6.3,4.24,TX-40036,29.3866307,-98.6178874,57%,69%,51%,55%,53%,36.3,55,69,75,40,7.61,4.99,18.82%,15.38%,19.67%,0
LaCoste,Texas,1311,2078,San Antonio-New Braunfels,1944683,$68750,14.52%,44,N/A,N/A,N/A,29,82.64%,$663,57.26%,N/A,N/A,15.13%,0.3%,60.92%,Medina County,26.90%,70.10%,0.0%,0.0%,24.43%,73.5%,2.01%,Central Standard Time,98,65,33,29.33,81,0.2,8.3,73,876,6,0.63,TX-40108,29.3099641,-98.8116237,57%,69%,51%,55%,53%,36.3,55,69,75,40,7.71,4.54,12.33%,11.98%,11.22%,0
Lake Dunlap,Texas,2474,1649,San Antonio-New Braunfels,1944683,$61719,16.73%,44,$350000,1862,$188,33,90.69%,$806,36.99%,N/A,N/A,11.25%,2.19%,65.47%,Guadalupe County,31.60%,63.00%,0.0%,0.0%,75.81%,22.38%,8.47%,Central Standard Time,99,65,34,32.45,76,0.2,8.3,71,663,5.9,1.5,TX-40522,29.6682615,-98.0772797,57%,69%,51%,55%,53%,36.3,55,69,74,40,7.51,5.6,21.15%,17.03%,21.78%,0
Lake Medina Shores,Texas,1357,439,San Antonio-New Braunfels,1944683,$50625,3.91%,55,$175000,1483,$118,26,82.87%,N/A,72.33%,N/A,N/A,23.63%,8.84%,40.95%,Bandera County,16.90%,79.90%,0.0%,2.03%,57.47%,33.5%,0.0%,Central Standard Time,95,62,33,32.64,68,0.3,8.3,76,1344,6,3.09,TX-40674,29.6383583,-98.9868847,57%,69%,51%,55%,53%,36.3,55,69,71,36,7.46,5.71,12.33%,11.98%,11.22%,0
Lakehills,Texas,5447,180,San Antonio-New Braunfels,1944683,$64124,28.72%,57,$672000,2498,$269,32,85.69%,$1246,49.38%,N/A,N/A,11.08%,8.16%,56.07%,Bandera County,16.90%,79.90%,0.98%,0.0%,76.86%,19.25%,5.63%,Central Standard Time,95,62,33,32.96,68,0.3,8.3,75,1044,6,30.31,TX-40576,29.6236653,-98.9448106,57%,69%,51%,55%,53%,36.3,55,69,71,36,8.32,4.95,12.33%,11.98%,11.22%,0
Leming,Texas,407,84,San Antonio-New Braunfels,1944683,$46667,N/A,39,N/A,N/A,N/A,45,69.78%,N/A,48.13%,N/A,N/A,29.88%,16.42%,58.9%,Atascosa County,34.00%,63.00%,0.0%,0.0%,0.0%,100.0%,3.51%,Central Standard Time,99,67,32,30.39,68,0.2,8.3,73,438,6.1,4.83,TX-42256,29.0683408,-98.4722279,57%,69%,51%,55%,53%,36.3,55,69,74,40,7.35,4.9,18.36%,15.05%,22.0%,0
Leon Valley,Texas,11183,3276,San Antonio-New Braunfels,1944683,$53948,25.75%,38,$274000,1661,$165,43,57.77%,$923,54.38%,N/A,N/A,13.85%,4.8%,61.73%,Bexar County,53.70%,40.40%,10.66%,6.18%,28.08%,54.57%,15.1%,Central Standard Time,98,65,33,34.3,84,0.2,8.3,58,834,6.3,3.47,TX-42388,29.4953756,-98.6143004,57%,69%,51%,55%,53%,36.3,55,69,75,40,8.07,5.3,21.12%,16.7%,22.56%,0
Live Oak,Texas,15335,3224,San Antonio-New Braunfels,1944683,$66201,26.63%,35,$283000,1769,$160,31,55.42%,$1184,47.76%,N/A,N/A,8.03%,5.72%,67.8%,Bexar County,53.70%,40.40%,6.7%,18.64%,37.21%,33.6%,7.52%,Central Standard Time,97,64,33,30.23,79,0.2,8.3,60,753,6.3,4.76,TX-43096,29.5544947,-98.3403875,57%,69%,51%,55%,53%,36.3,55,69,74,40,7.12,5.38,22.93%,18.13%,25.44%,0
Lytle,Texas,2558,575,San Antonio-New Braunfels,1944683,$54583,15.99%,43,$440000,1419,$310,36,74.9%,$794,54.45%,N/A,N/A,7.89%,1.24%,55.91%,Atascosa County,34.00%,63.00%,0.0%,0.0%,29.85%,70.11%,1.93%,Central Standard Time,98,65,33,30.83,76,0.2,8.3,72,684,6.1,4.76,TX-45288,29.2341801,-98.7949946,57%,69%,51%,55%,53%,36.3,55,69,75,40,6.74,5.27,12.33%,11.98%,11.22%,0
Macdona,Texas,270,174,San Antonio-New Braunfels,1944683,$36806,N/A,30,N/A,N/A,N/A,52,52.71%,$988,51.22%,N/A,N/A,20.16%,0.0%,55.49%,Bexar County,53.70%,40.40%,0.0%,0.0%,30.23%,68.99%,4.65%,Central Standard Time,98,65,33,31.39,75,0.2,8.3,69,624,6.3,1.55,TX-45576,29.3204655,-98.6972714,57%,69%,51%,55%,53%,36.3,55,69,75,40,8.02,4.76,18.82%,15.38%,19.67%,0
Marion,Texas,962,1232,San Antonio-New Braunfels,1944683,$52250,9.47%,49,$70000,722,$97,40,69.19%,$993,48.28%,N/A,N/A,11.96%,3.15%,50.0%,Guadalupe County,31.60%,63.00%,0.23%,7.11%,38.26%,53.84%,13.43%,Central Standard Time,96,63,33,32.3,77,0.2,8.3,72,660,5.9,0.78,TX-46692,29.5725683,-98.1429411,57%,69%,51%,55%,53%,36.3,55,69,73,37,8.04,5.67,25.34%,18.57%,30.0%,0
McQueeney,Texas,2682,655,San Antonio-New Braunfels,1944683,$80205,19.71%,40,N/A,N/A,N/A,38,85.84%,$920,41.95%,N/A,N/A,10.12%,0.34%,67.84%,Guadalupe County,31.60%,63.00%,0.0%,3.51%,61.23%,35.29%,1.86%,Central Standard Time,99,65,34,32.93,72,0.2,8.3,70,483,5.9,4.09,TX-45948,29.5999986,-98.0439891,57%,69%,51%,55%,53%,36.3,55,69,74,40,7.66,6.03,21.26%,17.03%,22.89%,0
Natalia,Texas,1201,863,San Antonio-New Braunfels,1944683,$53958,11.48%,41,$440000,2458,$179,36,77.15%,$849,46.63%,N/A,N/A,8.78%,6.45%,67.61%,Medina County,26.90%,70.10%,0.0%,0.0%,11.52%,86.78%,12.75%,Central Standard Time,98,65,33,30.83,81,0.2,8.3,69,684,6,1.39,TX-50400,29.1876611,-98.8523274,57%,69%,51%,55%,53%,36.3,55,69,73,39,6.74,5.27,12.33%,11.98%,11.22%,0
New Berlin,Texas,554,58,San Antonio-New Braunfels,1944683,$106750,38.65%,43,N/A,N/A,N/A,26,87.75%,$1034,36.04%,N/A,N/A,0.12%,0.0%,64.18%,Guadalupe County,31.60%,63.00%,0.0%,1.65%,84.1%,14.25%,0.0%,Central Standard Time,97,64,33,32.3,70,0.2,8.3,73,591,5.9,9.63,TX-50796,29.4890488,-98.1093734,57%,69%,51%,55%,53%,36.3,55,69,74,40,8.04,5.67,21.26%,17.03%,22.89%,0
New Braunfels,Texas,70317,1564,San Antonio-New Braunfels,1944683,$71274,34.73%,36,$410000,1971,$208,19,66.21%,$1217,45.93%,N/A,N/A,8.41%,4.39%,65.83%,Comal County,22.90%,72.60%,1.32%,1.77%,59.0%,36.39%,7.07%,Central Standard Time,96,63,33,33.19,76,0.2,8.3,59,561,6.4,45.18,TX-50820,29.6993583,-98.1148045,57%,69%,51%,55%,53%,36.3,55,69,73,37,8.0,5.82,26.52%,19.01%,31.67%,0
Olmos Park,Texas,1976,3187,San Antonio-New Braunfels,1944683,$141750,76.36%,45,$850000,2493,$341,76,87.28%,$1036,49.91%,N/A,N/A,5.87%,8.92%,60.42%,Bexar County,53.70%,40.40%,0.22%,2.1%,80.98%,15.95%,4.96%,Central Standard Time,96,64,32,32.26,84,0.2,8.3,59,639,6.3,0.61,TX-53988,29.4748535,-98.4865983,57%,69%,51%,55%,53%,36.3,55,69,75,39,7.3,5.52,21.12%,16.7%,22.56%,0
Pleasanton,Texas,10309,1156,San Antonio-New Braunfels,1944683,$65000,20.33%,34,$288000,1735,$166,34,56.96%,$1043,42.95%,N/A,N/A,9.16%,4.52%,51.11%,Atascosa County,34.00%,63.00%,1.1%,0.11%,44.57%,53.04%,4.91%,Central Standard Time,99,66,33,29.31,68,0.2,8.3,71,327,6.1,8.96,TX-58280,28.9642404,-98.4956497,57%,69%,51%,55%,53%,36.3,55,69,74,39,8.3,4.82,18.36%,15.05%,22.0%,0
Poteet,Texas,3388,1955,San Antonio-New Braunfels,1944683,$52227,9.28%,36,$372000,2067,$180,44,64.25%,$728,46.31%,N/A,N/A,16.91%,7.53%,62.1%,Atascosa County,34.00%,63.00%,1.62%,0.75%,8.41%,89.49%,2.02%,Central Standard Time,99,67,32,28.08,68,0.2,8.3,73,390,6.1,1.73,TX-59084,29.0372767,-98.5727579,57%,69%,51%,55%,53%,36.3,55,69,74,40,6.7,4.15,18.36%,15.05%,22.0%,0
Poth,Texas,2156,681,San Antonio-New Braunfels,1944683,$68529,16.83%,30,$252000,1615,$156,45,62.26%,$1004,28.99%,N/A,N/A,10.75%,4.13%,63.71%,Wilson County,24.70%,72.20%,0.0%,0.0%,46.87%,52.41%,5.37%,Central Standard Time,98,64,34,30.5,50,0.1,8.3,77,366,6,3.17,TX-59096,29.072589,-98.0809304,57%,69%,51%,55%,53%,36.3,55,69,74,38,6.95,4.77,25.01%,18.79%,29.44%,0
Randolph AFB,Texas,1118,271,San Antonio-New Braunfels,1944683,$104500,72.65%,21,N/A,N/A,N/A,78,0.0%,$2067,24.35%,N/A,N/A,5.32%,14.74%,70.93%,Bexar County,53.70%,40.40%,4.29%,6.65%,66.41%,20.12%,6.65%,Central Standard Time,97,64,33,31.19,83,0.2,8.3,69,696,6.3,4.12,TX-60608,29.5301835,-98.2787511,57%,69%,51%,55%,53%,36.3,55,69,74,40,7.66,5.1,22.93%,18.13%,25.44%,0
Redwood,Texas,4239,657,San Antonio-New Braunfels,1944683,$46400,7.94%,36,$320000,1553,$206,32,80.02%,$927,44.5%,N/A,N/A,14.11%,5.45%,69.55%,Guadalupe County,31.60%,63.00%,0.0%,1.19%,14.18%,83.91%,14.42%,Central Standard Time,98,62,36,33.57,83,0.2,6.5,70,567,5.9,6.45,TX-61352,29.8100255,-97.9103031,58%,69%,52%,55%,51%,41.1,55,68,75,38,7.45,6.3,19.84%,15.49%,21.89%,0
San Antonio,Texas,1461623,3016,San Antonio-New Braunfels,1944683,$53420,26.01%,34,$280000,1687,$166,38,58.54%,$1025,57.32%,N/A,N/A,17.56%,5.94%,64.6%,Bexar County,53.70%,40.40%,2.98%,6.78%,24.01%,64.73%,13.95%,Central Standard Time,96,64,32,32.26,83,0.2,8.3,57,639,6.3,498.84,TX-65000,29.4631686,-98.5238322,57%,69%,51%,55%,53%,36.3,55,69,75,39,7.3,5.52,21.12%,16.7%,22.56%,0
