City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F)
Kingsbury,Texas,191,74,San Antonio-New Braunfels,2590732,$55417,26.79%,25,N/A,N/A,N/A,29,100.0%,N/A,11.61%,N/A,N/A,0.52%,0.0%,56.25%,Guadalupe County,31.60%,63.00%,0.0%,0.0%,32.98%,67.02%,0.0%,Central Standard Time,99,63,36,34,78,0,8.3,70,794,5.9,2.58,TX-39292,29.620501,-97.788697,57%,69%,51%,55%,53%,36.3,55,69,74,39
Kirby,Texas,8709,4355,San Antonio-New Braunfels,2590732,$43565,11.87%,38,$165000,1341,$123,44,61.18%,$967,54.07%,248,1787,16.36%,2.51%,63.01%,Bexar County,53.70%,40.40%,3.19%,9.71%,24.8%,58.78%,13.38%,Central Standard Time,96,64,32,33,85,0,8.3,45,794,6.3,2.0,TX-39448,29.4613871,-98.3855147,57%,69%,51%,55%,53%,36.3,55,69,75,39
La Vernia,Texas,855,358,San Antonio-New Braunfels,2590732,$72679,28.35%,40,$435000,1891,$230,24,61.99%,$805,42.3%,N/A,N/A,10.29%,5.09%,60.37%,Wilson County,24.70%,72.20%,0.0%,0.0%,77.66%,18.71%,5.26%,Central Standard Time,98,64,34,32,66,0,8.3,74,794,6,2.39,TX-41764,29.3542087,-98.1220833,57%,69%,51%,55%,53%,36.3,55,69,74,38
Lackland AFB,Texas,5679,1339,San Antonio-New Braunfels,2590732,$80430,33.25%,20,N/A,N/A,N/A,18,0.0%,$1864,81.11%,N/A,N/A,1.17%,5.55%,94.02%,Bexar County,53.70%,40.40%,6.87%,18.54%,46.79%,23.09%,6.36%,Central Standard Time,98,65,33,32,84,0,8.3,59,794,6.3,4.24,TX-40036,29.3866307,-98.6178874,57%,69%,51%,55%,53%,36.3,55,69,75,40
LaCoste,Texas,1936,3073,San Antonio-New Braunfels,2590732,$68750,12.88%,44,N/A,N/A,N/A,29,82.64%,$663,57.26%,N/A,N/A,15.13%,0.3%,60.92%,Medina County,26.90%,70.10%,0.0%,0.0%,24.43%,73.5%,2.01%,Central Standard Time,98,65,33,30,81,0,8.3,73,794,6,0.63,TX-40108,29.3099641,-98.8116237,57%,69%,51%,55%,53%,36.3,55,69,75,40
Lake Dunlap,Texas,1546,1031,San Antonio-New Braunfels,2590732,$61719,16.42%,44,$350000,1862,$188,33,90.69%,$806,36.99%,N/A,N/A,11.25%,2.19%,65.47%,Guadalupe County,31.60%,63.00%,0.0%,0.0%,75.81%,22.38%,8.47%,Central Standard Time,99,65,34,34,76,0,8.3,71,794,5.9,1.5,TX-40522,29.6682615,-98.0772797,57%,69%,51%,55%,53%,36.3,55,69,74,40
Lake Medina Shores,Texas,1185,383,San Antonio-New Braunfels,2590732,$50625,2.9%,55,$175000,1483,$118,26,82.87%,N/A,72.33%,N/A,N/A,23.63%,8.84%,40.95%,Bandera County,16.90%,79.90%,0.0%,2.03%,57.47%,33.5%,0.0%,Central Standard Time,95,62,33,34,68,0,8.3,76,794,6,3.09,TX-40674,29.6383583,-98.9868847,57%,69%,51%,55%,53%,36.3,55,69,71,36
Lakehills,Texas,5116,169,San Antonio-New Braunfels,2590732,$64124,25.95%,57,$672000,2498,$269,32,85.69%,$1246,49.38%,N/A,N/A,11.08%,8.16%,56.07%,Bandera County,16.90%,79.90%,0.98%,0.0%,76.86%,19.25%,5.63%,Central Standard Time,95,62,33,36,68,0,8.3,75,794,6,30.31,TX-40576,29.6236653,-98.9448106,57%,69%,51%,55%,53%,36.3,55,69,71,36
Leming,Texas,599,124,San Antonio-New Braunfels,2590732,$46667,0.0%,39,N/A,N/A,N/A,45,69.78%,N/A,48.13%,N/A,N/A,29.88%,16.42%,58.9%,Atascosa County,34.00%,63.00%,0.0%,0.0%,0.0%,100.0%,3.51%,Central Standard Time,99,67,32,29,68,0,8.3,73,794,6.1,4.83,TX-42256,29.0683408,-98.4722279,57%,69%,51%,55%,53%,36.3,55,69,74,40
Leon Valley,Texas,12279,3539,San Antonio-New Braunfels,2590732,$53948,25.8%,38,$274000,1661,$165,43,57.77%,$923,54.38%,N/A,N/A,13.85%,4.8%,61.73%,Bexar County,53.70%,40.40%,10.66%,6.18%,28.08%,54.57%,15.1%,Central Standard Time,98,65,33,33,84,0,8.3,58,794,6.3,3.47,TX-42388,29.4953756,-98.6143004,57%,69%,51%,55%,53%,36.3,55,69,75,40
Live Oak,Texas,16118,3386,San Antonio-New Braunfels,2590732,$66201,27.94%,35,$283000,1769,$160,31,55.42%,$1184,47.76%,N/A,N/A,8.03%,5.72%,67.8%,Bexar County,53.70%,40.40%,6.7%,18.64%,37.21%,33.6%,7.52%,Central Standard Time,97,64,33,34,79,0,8.3,60,794,6.3,4.76,TX-43096,29.5544947,-98.3403875,57%,69%,51%,55%,53%,36.3,55,69,74,40
Lytle,Texas,2429,510,San Antonio-New Braunfels,2590732,$54583,14.09%,43,$440000,1419,$310,36,74.9%,$794,54.45%,N/A,N/A,7.89%,1.24%,55.91%,Atascosa County,34.00%,63.00%,0.0%,0.0%,29.85%,70.11%,1.93%,Central Standard Time,98,65,33,30,76,0,8.3,72,794,6.1,4.76,TX-45288,29.2341801,-98.7949946,57%,69%,51%,55%,53%,36.3,55,69,75,40
Macdona,Texas,258,166,San Antonio-New Braunfels,2590732,$36806,1.29%,30,N/A,N/A,N/A,52,52.71%,$988,51.22%,N/A,N/A,20.16%,0.0%,55.49%,Bexar County,53.70%,40.40%,0.0%,0.0%,30.23%,68.99%,4.65%,Central Standard Time,98,65,33,30,75,0,8.3,69,794,6.3,1.55,TX-45576,29.3204655,-98.6972714,57%,69%,51%,55%,53%,36.3,55,69,75,40
Marion,Texas,886,1136,San Antonio-New Braunfels,2590732,$52250,7.84%,49,$70000,722,$97,40,69.19%,$993,48.28%,N/A,N/A,11.96%,3.15%,50.0%,Guadalupe County,31.60%,63.00%,0.23%,7.11%,38.26%,53.84%,13.43%,Central Standard Time,96,63,33,34,77,0,8.3,72,794,5.9,0.78,TX-46692,29.5725683,-98.1429411,57%,69%,51%,55%,53%,36.3,55,69,73,37
McQueeney,Texas,2907,711,San Antonio-New Braunfels,2590732,$80205,19.68%,40,N/A,N/A,N/A,38,85.84%,$920,41.95%,N/A,N/A,10.12%,0.34%,67.84%,Guadalupe County,31.60%,63.00%,0.0%,3.51%,61.23%,35.29%,1.86%,Central Standard Time,99,65,34,34,72,0,8.3,70,794,5.9,4.09,TX-45948,29.5999986,-98.0439891,57%,69%,51%,55%,53%,36.3,55,69,74,40
Natalia,Texas,1059,762,San Antonio-New Braunfels,2590732,$53958,13.25%,41,$440000,2458,$179,36,77.15%,$849,46.63%,N/A,N/A,8.78%,6.45%,67.61%,Medina County,26.90%,70.10%,0.0%,0.0%,11.52%,86.78%,12.75%,Central Standard Time,98,65,33,30,81,0,8.3,69,794,6,1.39,TX-50400,29.1876611,-98.8523274,57%,69%,51%,55%,53%,36.3,55,69,73,39
New Berlin,Texas,849,88,San Antonio-New Braunfels,2590732,$106750,48.62%,43,N/A,N/A,N/A,26,87.75%,$1034,36.04%,N/A,N/A,0.12%,0.0%,64.18%,Guadalupe County,31.60%,63.00%,0.0%,1.65%,84.1%,14.25%,0.0%,Central Standard Time,97,64,33,33,70,0,8.3,73,794,5.9,9.63,TX-50796,29.4890488,-98.1093734,57%,69%,51%,55%,53%,36.3,55,69,74,40
New Braunfels,Texas,84622,1873,San Antonio-New Braunfels,2590732,$71274,35.54%,36,$410000,1971,$208,19,66.21%,$1217,45.93%,N/A,N/A,8.41%,4.39%,65.83%,Comal County,22.90%,72.60%,1.32%,1.77%,59.0%,36.39%,7.07%,Central Standard Time,96,63,33,34,76,0,8.3,59,794,6.4,45.18,TX-50820,29.6993583,-98.1148045,57%,69%,51%,55%,53%,36.3,55,69,73,37
Olmos Park,Texas,1856,3043,San Antonio-New Braunfels,2590732,$141750,71.53%,45,$850000,2493,$341,76,87.28%,$1036,49.91%,N/A,N/A,5.87%,8.92%,60.42%,Bexar County,53.70%,40.40%,0.22%,2.1%,80.98%,15.95%,4.96%,Central Standard Time,96,64,32,33,84,0,8.3,59,794,6.3,0.61,TX-53988,29.4748535,-98.4865983,57%,69%,51%,55%,53%,36.3,55,69,75,39
Pleasanton,Texas,10703,1195,San Antonio-New Braunfels,2590732,$65000,20.93%,34,$288000,1735,$166,34,56.96%,$1043,42.95%,N/A,N/A,9.16%,4.52%,51.11%,Atascosa County,34.00%,63.00%,1.1%,0.11%,44.57%,53.04%,4.91%,Central Standard Time,99,66,33,29,68,0,8.3,71,794,6.1,8.96,TX-58280,28.9642404,-98.4956497,57%,69%,51%,55%,53%,36.3,55,69,74,39
Poteet,Texas,3462,2001,San Antonio-New Braunfels,2590732,$52227,11.21%,36,$372000,2067,$180,44,64.25%,$728,46.31%,N/A,N/A,16.91%,7.53%,62.1%,Atascosa County,34.00%,63.00%,1.62%,0.75%,8.41%,89.49%,2.02%,Central Standard Time,99,67,32,29,68,0,8.3,73,794,6.1,1.73,TX-59084,29.0372767,-98.5727579,57%,69%,51%,55%,53%,36.3,55,69,74,40
Poth,Texas,1805,569,San Antonio-New Braunfels,2590732,$68529,17.99%,30,$252000,1615,$156,45,62.26%,$1004,28.99%,N/A,N/A,10.75%,4.13%,63.71%,Wilson County,24.70%,72.20%,0.0%,0.0%,46.87%,52.41%,5.37%,Central Standard Time,98,64,34,29,50,0,8.3,77,794,6,3.17,TX-59096,29.072589,-98.0809304,57%,69%,51%,55%,53%,36.3,55,69,74,38
Randolph AFB,Texas,1188,288,San Antonio-New Braunfels,2590732,$104500,67.26%,21,N/A,N/A,N/A,78,0.0%,$2067,24.35%,N/A,N/A,5.32%,14.74%,70.93%,Bexar County,53.70%,40.40%,4.29%,6.65%,66.41%,20.12%,6.65%,Central Standard Time,97,64,33,34,83,0,8.3,69,794,6.3,4.12,TX-60608,29.5301835,-98.2787511,57%,69%,51%,55%,53%,36.3,55,69,74,40
Redwood,Texas,3349,519,San Antonio-New Braunfels,2590732,$46400,7.44%,36,$320000,1553,$206,32,80.02%,$927,44.5%,N/A,N/A,14.11%,5.45%,69.55%,Guadalupe County,31.60%,63.00%,0.0%,1.19%,14.18%,83.91%,14.42%,Central Standard Time,98,62,36,35,83,0,6.5,70,794,5.9,6.45,TX-61352,29.8100255,-97.9103031,58%,69%,52%,55%,51%,41.1,55,68,75,38
San Antonio,Texas,1529133,3065,San Antonio-New Braunfels,2590732,$53420,26.4%,34,$280000,1687,$166,38,58.54%,$1025,57.32%,N/A,N/A,17.56%,5.94%,64.6%,Bexar County,53.70%,40.40%,2.98%,6.78%,24.01%,64.73%,13.95%,Central Standard Time,96,64,32,33,83,0,8.3,57,794,6.3,498.84,TX-65000,29.4631686,-98.5238322,57%,69%,51%,55%,53%,36.3,55,69,75,39
Santa Clara,Texas,766,356,San Antonio-New Braunfels,2590732,$68393,19.81%,43,N/A,N/A,N/A,29,80.68%,$779,39.03%,N/A,N/A,15.8%,1.55%,60.85%,Guadalupe County,31.60%,63.00%,0.52%,1.17%,64.49%,32.51%,6.53%,Central Standard Time,96,63,33,34,77,0,8.3,71,794,5.9,2.15,TX-65690,29.5906562,-98.155469,57%,69%,51%,55%,53%,36.3,55,69,73,37
Scenic Oaks,Texas,6611,838,San Antonio-New Braunfels,2590732,$139194,52.91%,40,$710000,3287,$216,12,87.69%,$1404,34.7%,N/A,N/A,10.31%,2.95%,59.06%,Bexar County,53.70%,40.40%,5.31%,1.62%,68.17%,21.19%,9.18%,Central Standard Time,95,62,33,36,71,0,8.3,68,794,6.3,7.89,TX-66089,29.7037739,-98.6711674,57%,69%,51%,55%,53%,36.3,55,69,71,36
Schertz,Texas,42433,1323,San Antonio-New Braunfels,2590732,$84527,37.15%,38,$350000,2121,$165,21,77.43%,$1374,42.3%,N/A,N/A,4.78%,4.21%,66.15%,Guadalupe County,31.60%,63.00%,2.59%,11.48%,51.86%,30.97%,6.12%,Central Standard Time,97,64,33,34,83,0,8.3,67,794,5.9,32.08,TX-66128,29.5650235,-98.2534965,57%,69%,51%,55%,53%,36.3,55,69,74,40
Seguin,Texas,29458,770,San Antonio-New Braunfels,2590732,$49976,16.27%,36,$299000,1643,$182,40,65.43%,$916,55.06%,N/A,N/A,17.57%,5.9%,58.77%,Guadalupe County,31.60%,63.00%,1.34%,7.87%,35.39%,55.02%,7.13%,Central Standard Time,99,65,34,34,72,0,8.3,59,794,5.9,38.28,TX-66644,29.5891661,-97.9676488,57%,69%,51%,55%,53%,36.3,55,69,74,40
Selma,Texas,11241,2230,San Antonio-New Braunfels,2590732,$84712,35.64%,32,$328000,2231,$147,12,54.25%,$1524,46.42%,N/A,N/A,5.02%,4.9%,80.13%,Bexar County,53.70%,40.40%,6.79%,24.68%,32.43%,32.4%,7.98%,Central Standard Time,97,64,33,34,83,0,8.3,64,794,6.3,5.04,TX-66704,29.5865263,-98.3132971,57%,69%,51%,55%,53%,36.3,55,69,74,40
Shavano Park,Texas,3874,1178,San Antonio-New Braunfels,2590732,$198295,64.27%,53,$1058000,3739,$283,26,95.74%,$1199,37.99%,N/A,N/A,3.51%,3.6%,53.66%,Bexar County,53.70%,40.40%,4.83%,0.88%,65.23%,27.75%,9.73%,Central Standard Time,97,64,33,33,84,0,8.3,58,794,6.3,3.29,TX-67268,29.5861244,-98.5563921,57%,69%,51%,55%,53%,36.3,55,69,76,41
Somerset,Texas,1821,911,San Antonio-New Braunfels,2590732,$62936,14.83%,37,N/A,N/A,N/A,31,81.33%,$825,59.45%,N/A,N/A,13.19%,6.19%,53.3%,Bexar County,53.70%,40.40%,0.33%,1.37%,18.07%,79.96%,6.21%,Central Standard Time,98,65,33,29,72,0,8.3,69,794,6.3,2.0,TX-68708,29.2284828,-98.6567063,57%,69%,51%,55%,53%,36.3,55,69,75,40
