City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Christine,Texas,181,200,San Antonio-New Braunfels,2590732,97,65,32,29,69,224,0,68.7,57.1,8,18,32,48,4.35%,$51250,14.36%,N/A,N/A,$68800,N/A,N/A,34,60.70%,7%,39%,43%,76,30 mins,3.80%,N/A,4.60%,Atascosa County,34.00%,63.00%,0.0%,0.0%,9.39%,90.61%,19.34%,Central Standard Time,794,6.1,41.50%,0,N/A,25,13.5%,57.31,25,1,30,N/A,N/A,TX-14860
Cibolo,Texas,30333,1289,San Antonio-New Braunfels,2590732,95,62,33,34,82,223,0,67.6,55.6,7,8,20,34,39.11%,$102109,4.56%,$1084,707,$339000,2548,$133,12,78.20%,7%,32%,36%,69,29 mins,3.30%,N/A,104.10%,Guadalupe County,31.60%,63.00%,3.69%,16.26%,49.21%,27.28%,7.03%,Central Standard Time,794,5.9,37.80%,30,N/A,35,19.4%,N/A,N/A,1,N/A,121,871,TX-14920
Comfort,Texas,3018,1113,San Antonio-New Braunfels,2590732,94,60,34,35,70,227,0,64.9,52.8,8,17,36,37,7.0%,$58250,7.34%,N/A,N/A,$625000,2367,$264,26,61.60%,14%,40%,48%,76,31 mins,3.00%,N/A,54.30%,Kendall County,18.00%,77.40%,0.0%,0.1%,39.26%,52.72%,17.16%,Central Standard Time,794,6.1,48.60%,54,N/A,N/A,14.3%,24.34,N/A,1,1,N/A,N/A,TX-16228
Converse,Texas,27582,2592,San Antonio-New Braunfels,2590732,96,63,33,33,83,220,0,68,56,8,36,31,33,27.32%,$69048,14.21%,$1141,889,$243900,2015,$121,20,67.30%,7%,37%,40%,65,25 mins,3.30%,N/A,29.30%,Bexar County,53.70%,40.40%,3.26%,22.17%,28.03%,43.42%,8.44%,Central Standard Time,794,6.3,49.60%,23,21,33,18.6%,31.61,22,2,2,531,1608,TX-16468
Cross Mountain,Texas,3238,530,San Antonio-New Braunfels,2590732,95,62,33,36,71,226,0,67.9,55.9,N/A,11,23,41,52.2%,$141118,2.53%,$1492,972,$657500,3693,$178,14,75.70%,5%,25%,30%,67,28 mins,3.30%,N/A,15.80%,Bexar County,53.70%,40.40%,3.15%,1.45%,51.91%,33.72%,16.49%,Central Standard Time,794,6.3,28.80%,0,0,7,17.1%,0.00,17,2,1,N/A,N/A,TX-17811
Devine,Texas,4829,1448,San Antonio-New Braunfels,2590732,97,65,32,28,71,223,0,67.2,55.6,8,14,34,38,18.95%,$29310,26.09%,N/A,N/A,$255000,1613,$158,54,57.70%,6%,38%,42%,72,26 mins,3.30%,N/A,6.80%,Medina County,26.90%,70.10%,0.43%,2.2%,29.18%,68.19%,4.14%,Central Standard Time,794,6,48.40%,64,N/A,47,17.3%,66.06,20,1,3,101,1155,TX-20152
D'Hanis,Texas,484,351,San Antonio-New Braunfels,2590732,96,64,32,28,72,224,0,66.7,54.7,N/A,0,0,60,10.34%,$44722,3.72%,N/A,N/A,$119300,N/A,N/A,26,72.20%,6%,37%,44%,74,31 mins,3.30%,N/A,18.00%,Medina County,26.90%,70.10%,0.0%,0.0%,65.7%,34.3%,0.62%,Central Standard Time,794,6,43.60%,16,N/A,33,9.0%,N/A,N/A,1,N/A,N/A,N/A,TX-20248
Elmendorf,Texas,1583,298,San Antonio-New Braunfels,2590732,97,64,33,29,61,222,0,68.3,56.3,8,16,30,31,8.69%,$48942,23.14%,N/A,N/A,$227500,1458,$156,25,75.70%,6%,35%,39%,71,30 mins,3.30%,N/A,-2.40%,Bexar County,53.70%,40.40%,0.69%,0.06%,36.51%,62.29%,6.06%,Central Standard Time,794,6.3,52.10%,1,N/A,27,19.4%,289.76,22,2,25,N/A,N/A,TX-23272
Fair Oaks Ranch,Texas,10753,773,San Antonio-New Braunfels,2590732,95,61,34,36,70,227,0,65.5,53.6,8,7,11,46,66.26%,$129154,2.46%,$1222,875,$632500,3100,$204,19,91.50%,6%,26%,28%,69,33 mins,3.30%,N/A,72.90%,Bexar County,53.70%,40.40%,1.08%,3.25%,79.51%,13.75%,5.99%,Central Standard Time,794,6.3,34.20%,1,N/A,12,21.9%,0.00,18,1,1,59,275,TX-25168
Floresville,Texas,7844,1162,San Antonio-New Braunfels,2590732,97,64,33,30,55,223,0,68.3,56.3,8,16,49,39,15.02%,$49701,13.06%,N/A,N/A,$359900,1988,$181,34,56.70%,9%,37%,45%,74,25 mins,3.10%,N/A,12.10%,Wilson County,24.70%,72.20%,0.91%,1.13%,28.99%,68.32%,2.54%,Central Standard Time,794,6,55.50%,45,N/A,42,16.6%,119.21,23,1,40,238,1844,TX-26160
Garden Ridge,Texas,4054,533,San Antonio-New Braunfels,2590732,95,62,33,34,77,223,0,67.2,55.1,8,8,20,54,70.06%,$140453,0.97%,N/A,N/A,$660000,3235,$204,16,97.20%,4%,22%,33%,68,30 mins,3.20%,N/A,26.70%,Comal County,22.90%,72.60%,2.61%,14.08%,57.05%,18.57%,7.38%,Central Standard Time,794,6.4,23.00%,6,N/A,16,16.5%,0.00,21,2,1,0,872,TX-28248
Geronimo,Texas,793,115,San Antonio-New Braunfels,2590732,96,62,34,34,72,224,0,67.6,55.6,7,16,29,29,16.78%,$56250,10.22%,$1034,815,$395000,2296,$172,25,46.40%,8%,36%,42%,70,26 mins,3.20%,N/A,56.40%,Guadalupe County,31.60%,63.00%,0.0%,0.0%,37.7%,62.3%,0.0%,Central Standard Time,794,5.9,49.90%,18,N/A,32,9.0%,0.00,22,1,0,N/A,N/A,TX-29384
Grey Forest,Texas,503,699,San Antonio-New Braunfels,2590732,96,63,33,33,73,224,0,67.9,55.9,8,13,25,57,43.41%,$102000,1.64%,$1189,865,$402800,N/A,N/A,59,76.60%,7%,34%,41%,67,25 mins,3.30%,N/A,6.40%,Bexar County,53.70%,40.40%,0.0%,0.0%,68.79%,29.22%,0.2%,Central Standard Time,794,6.3,33.70%,7,N/A,3,15.5%,0.00,17,2,1,N/A,N/A,TX-31100
Helotes,Texas,9525,1265,San Antonio-New Braunfels,2590732,96,63,33,33,73,225,0,67.9,55.9,8,9,28,43,47.73%,$112730,2.09%,$1189,865,$410000,2562,$160,17,92.10%,6%,33%,37%,66,30 mins,3.30%,N/A,26.20%,Bexar County,53.70%,40.40%,4.36%,1.93%,50.24%,43.19%,9.9%,Central Standard Time,794,6.3,41.50%,0,N/A,9,16.9%,21.73,17,2,1,20,819,TX-33146
Hill Country Village,Texas,635,342,San Antonio-New Braunfels,2590732,96,63,33,34,78,222,0,67.9,55.9,8,8,61,47,75.74%,$232500,2.05%,$1107,904,$1041800,N/A,N/A,38,88.90%,7%,35%,39%,54,25 mins,3.30%,N/A,-24.70%,Bexar County,53.70%,40.40%,0.63%,19.06%,67.24%,11.65%,3.62%,Central Standard Time,794,6.3,36.50%,13,15,22,16.2%,0.00,20,2,1,270,1983,TX-33968
Hollywood Park,Texas,3343,2254,San Antonio-New Braunfels,2590732,96,63,33,34,78,222,0,67.9,55.9,8,6,40,44,62.89%,$117440,2.12%,$1107,904,$495000,2487,$199,42,85.60%,7%,38%,41%,54,25 mins,3.30%,N/A,9.30%,Bexar County,53.70%,40.40%,0.78%,0.24%,86.33%,10.23%,1.68%,Central Standard Time,794,6.3,24.10%,18,6,31,13.4%,0.00,20,2,1,117,910,TX-34628
Hondo,Texas,9321,938,San Antonio-New Braunfels,2590732,96,64,32,28,72,220,0,66.9,54.9,8,23,47,35,12.22%,$54830,11.53%,N/A,N/A,$255000,1613,$158,36,57.20%,7%,37%,45%,69,31 mins,3.30%,N/A,4.60%,Medina County,26.90%,70.10%,0.65%,8.93%,28.52%,58.91%,3.72%,Central Standard Time,794,6,55.20%,65,N/A,49,14.6%,31.77,19,1,0,380,1828,TX-34676
Jourdanton,Texas,4338,1219,San Antonio-New Braunfels,2590732,97,65,32,29,68,221,0,68.1,56.5,8,9,6,28,23.25%,$69498,6.7%,N/A,N/A,$218000,1415,$154,34,50.30%,7%,39%,44%,76,30 mins,3.80%,N/A,10.30%,Atascosa County,34.00%,63.00%,0.02%,0.35%,43.13%,54.45%,1.11%,Central Standard Time,794,6.1,59.40%,51,N/A,N/A,13.0%,51.03,26,1,23,22,220,TX-38116
Kingsbury,Texas,191,265,San Antonio-New Braunfels,2590732,96,62,34,34,78,227,0,67.4,55.6,7,19,35,25,26.79%,$55417,0.52%,N/A,N/A,$415000,1693,$245,32,100.00%,7%,36%,41%,70,26 mins,3.20%,N/A,6.20%,Guadalupe County,31.60%,63.00%,0.0%,0.0%,32.98%,67.02%,0.0%,Central Standard Time,794,5.9,51.40%,11,N/A,N/A,13.3%,175.44,25,1,1,N/A,N/A,TX-39292
Kirby,Texas,8709,4421,San Antonio-New Braunfels,2590732,96,63,33,33,85,227,0,68.2,56.1,8,21,36,38,11.87%,$43565,16.36%,$956,803,$174000,1359,$128,41,58.30%,12%,53%,50%,45,23 mins,3.30%,N/A,5.30%,Bexar County,53.70%,40.40%,3.19%,9.71%,24.8%,58.78%,13.38%,Central Standard Time,794,6.3,57.20%,30,28,41,16.1%,1.24,21,2,2,248,1787,TX-39448
La Vernia,Texas,855,462,San Antonio-New Braunfels,2590732,97,64,33,32,66,222,0,68.3,56.4,8,15,35,40,28.35%,$72679,10.29%,N/A,N/A,$459000,2239,$205,23,52.10%,10%,40%,46%,74,29 mins,3.10%,N/A,-5.60%,Wilson County,24.70%,72.20%,0.0%,0.0%,77.66%,18.71%,5.26%,Central Standard Time,794,6,46.60%,33,N/A,39,16.8%,185.33,22,2,19,N/A,N/A,TX-41764
Lackland AFB,Texas,6537,1540,San Antonio-New Braunfels,2590732,97,63,34,32,84,224,0,68.4,56.3,N/A,19,42,20,38.14%,$58750,5.8%,$914,891,$248900,N/A,N/A,14,0.00%,7%,35%,39%,59,25 mins,3.30%,N/A,-13.80%,Bexar County,53.70%,40.40%,4.8%,15.8%,45.3%,18.3%,13.4%,Central Standard Time,794,6.3,75.70%,23,37,37,N/A,0.00,19,2,2,N/A,N/A,N/A
LaCoste,Texas,1936,2078,San Antonio-New Braunfels,2590732,96,64,32,30,81,221,0,67.3,55.6,N/A,15,28,44,12.88%,$68750,15.13%,N/A,N/A,$184800,1192,$155,43,78.50%,7%,38%,43%,73,23 mins,3.30%,N/A,-5.80%,Medina County,26.90%,70.10%,0.0%,0.0%,24.43%,73.5%,2.01%,Central Standard Time,794,6,48.90%,30,N/A,N/A,11.1%,16.50,20,1,2,N/A,N/A,TX-40108
Lake Dunlap,Texas,1546,1649,San Antonio-New Braunfels,2590732,96,62,34,34,76,224,0,67.6,55.6,7,18,33,44,16.42%,$61719,11.25%,$1318,900,$549900,2444,$225,30,68.50%,7%,38%,42%,71,26 mins,3.20%,N/A,18.00%,Guadalupe County,31.60%,63.00%,0.0%,0.0%,75.81%,22.38%,8.47%,Central Standard Time,794,5.9,47.00%,8,N/A,17,17.9%,0.00,20,1,1,N/A,N/A,TX-40522
Lake Medina Shores,Texas,1185,439,San Antonio-New Braunfels,2590732,95,62,33,34,68,224,0,65.4,53.5,N/A,22,41,55,2.9%,$50625,23.63%,N/A,N/A,$210000,1050,$200,23,41.00%,5%,33%,40%,76,37 mins,3.40%,N/A,-4.30%,Bandera County,16.90%,79.90%,0.0%,2.03%,57.47%,33.5%,0.0%,Central Standard Time,794,6,67.90%,0,N/A,N/A,14.5%,N/A,N/A,1,N/A,N/A,N/A,TX-40674
Lakehills,Texas,5116,180,San Antonio-New Braunfels,2590732,95,62,33,36,68,220,0,65.3,53.5,8,16,34,57,25.95%,$64124,11.08%,N/A,N/A,$375000,1760,$213,28,59.60%,5%,35%,41%,75,37 mins,3.40%,N/A,-2.00%,Bandera County,16.90%,79.90%,0.98%,0.0%,76.86%,19.25%,5.63%,Central Standard Time,794,6,43.90%,0,N/A,10,15.5%,51.45,15,1,0,N/A,N/A,TX-40576
Leming,Texas,599,84,San Antonio-New Braunfels,2590732,97,64,33,29,68,224,0,68.1,56.3,8,18,33,39,0.0%,$46667,29.88%,N/A,N/A,$109700,N/A,N/A,44,47.20%,7%,37%,44%,73,30 mins,3.80%,N/A,-25.20%,Atascosa County,34.00%,63.00%,0.0%,0.0%,0.0%,100.0%,3.51%,Central Standard Time,794,6.1,42.80%,6,N/A,27,14.7%,29.20,26,2,25,N/A,N/A,TX-42256
Leon Valley,Texas,12279,3276,San Antonio-New Braunfels,2590732,96,63,33,33,84,220,0,67.9,55.9,8,23,90,38,25.8%,$53948,13.85%,$1022,843,$240000,1678,$143,41,55.70%,7%,42%,42%,58,24 mins,3.30%,N/A,12.40%,Bexar County,53.70%,40.40%,10.66%,6.18%,28.08%,54.57%,15.1%,Central Standard Time,794,6.3,52.10%,53,N/A,49,16.6%,0.00,19,1,2,N/A,N/A,TX-42388
Live Oak,Texas,16118,3224,San Antonio-New Braunfels,2590732,96,63,33,34,79,221,0,67.9,55.9,11,16,55,35,27.94%,$66201,8.03%,$1082,795,$249900,1772,$141,28,53.40%,8%,44%,48%,60,25 mins,3.30%,N/A,23.40%,Bexar County,53.70%,40.40%,6.7%,18.64%,37.21%,33.6%,7.52%,Central Standard Time,794,6.3,52.80%,20,N/A,29,16.8%,0.00,22,2,2,N/A,N/A,TX-43096
Lytle,Texas,2429,575,San Antonio-New Braunfels,2590732,97,64,33,30,76,225,0,67.5,55.9,8,9,70,43,14.09%,$54583,7.89%,N/A,N/A,$388900,2160,$180,39,63.60%,7%,38%,44%,72,28 mins,3.80%,N/A,-9.80%,Atascosa County,34.00%,63.00%,0.0%,0.0%,29.85%,70.11%,1.93%,Central Standard Time,794,6.1,50.90%,44,N/A,45,11.7%,N/A,N/A,1,N/A,N/A,N/A,TX-45288
Macdona,Texas,258,174,San Antonio-New Braunfels,2590732,97,64,33,30,75,224,0,68,56.2,8,19,35,30,1.29%,$36806,20.16%,N/A,N/A,$97300,N/A,N/A,48,49.60%,7%,36%,39%,69,25 mins,3.30%,N/A,-41.90%,Bexar County,53.70%,40.40%,0.0%,0.0%,30.23%,68.99%,4.65%,Central Standard Time,794,6.3,65.60%,7,N/A,27,12.4%,564.10,20,2,2,N/A,N/A,TX-45576
Marion,Texas,886,1232,San Antonio-New Braunfels,2590732,95,62,33,34,77,223,0,67.8,55.9,7,12,28,49,7.84%,$52250,11.96%,N/A,N/A,$397500,2196,$181,44,58.40%,8%,37%,42%,72,33 mins,3.20%,N/A,-14.90%,Guadalupe County,31.60%,63.00%,0.23%,7.11%,38.26%,53.84%,13.43%,Central Standard Time,794,5.9,57.60%,40,N/A,36,17.7%,109.59,22,1,1,N/A,N/A,TX-46692
McQueeney,Texas,2907,655,San Antonio-New Braunfels,2590732,96,62,34,34,72,223,0,67.6,55.7,7,16,30,40,19.68%,$80205,10.12%,N/A,N/A,$999000,3456,$289,36,52.50%,10%,37%,43%,70,27 mins,3.20%,N/A,21.00%,Guadalupe County,31.60%,63.00%,0.0%,3.51%,61.23%,35.29%,1.86%,Central Standard Time,794,5.9,42.60%,9,N/A,29,18.5%,0.00,21,2,0,N/A,N/A,TX-45948
Natalia,Texas,1059,863,San Antonio-New Braunfels,2590732,96,65,31,30,81,221,0,67.2,55.5,8,9,34,41,13.25%,$53958,8.78%,N/A,N/A,$390000,2142,$182,33,58.20%,7%,37%,44%,69,31 mins,3.30%,N/A,-31.50%,Medina County,26.90%,70.10%,0.0%,0.0%,11.52%,86.78%,12.75%,Central Standard Time,794,6,55.70%,31,N/A,29,18.0%,75.76,20,2,4,N/A,N/A,TX-50400
New Berlin,Texas,849,58,San Antonio-New Braunfels,2590732,96,63,33,33,70,223,0,67.6,55.6,N/A,9,18,43,48.62%,$106750,0.12%,$1034,815,$225000,1347,$167,22,83.00%,8%,37%,42%,73,36 mins,3.20%,N/A,10.60%,Guadalupe County,31.60%,63.00%,0.0%,1.65%,84.1%,14.25%,0.0%,Central Standard Time,794,5.9,29.70%,13,N/A,27,11.9%,0.00,22,2,4,N/A,N/A,TX-50796
New Braunfels,Texas,84622,1564,San Antonio-New Braunfels,2590732,95,62,33,34,76,226,0,67.5,55.4,7,16,40,36,35.54%,$71274,8.41%,$1316,894,$395000,2057,$192,21,55.80%,6%,39%,44%,59,24 mins,3.00%,N/A,30.00%,Comal County,22.90%,72.60%,1.32%,1.77%,59.0%,36.39%,7.07%,Central Standard Time,794,6.4,44.00%,25,N/A,34,17.5%,N/A,N/A,1,N/A,N/A,N/A,TX-50820
Olmos Park,Texas,1856,3187,San Antonio-New Braunfels,2590732,96,63,33,33,84,225,0,67.9,55.9,8,6,28,45,71.53%,$141750,5.87%,$1131,769,$799000,2560,$312,73,65.40%,4%,29%,40%,59,25 mins,3.30%,N/A,-12.10%,Bexar County,53.70%,40.40%,0.22%,2.1%,80.98%,15.95%,4.96%,Central Standard Time,794,6.3,36.40%,47,N/A,38,14.9%,0.00,21,2,2,N/A,N/A,TX-53988
Pleasanton,Texas,10703,1156,San Antonio-New Braunfels,2590732,97,65,32,29,68,222,0,68.1,56.4,N/A,24,74,34,20.93%,$65000,9.16%,N/A,N/A,$250000,1602,$156,34,54.70%,7%,37%,43%,71,30 mins,3.80%,N/A,16.30%,Atascosa County,34.00%,63.00%,1.1%,0.11%,44.57%,53.04%,4.91%,Central Standard Time,794,6.1,40.50%,43,N/A,41,17.1%,38.82,25,1,26,N/A,N/A,TX-58280
Poteet,Texas,3462,1955,San Antonio-New Braunfels,2590732,97,65,32,29,68,224,0,68,56.2,8,14,55,36,11.21%,$52227,16.91%,N/A,N/A,$265000,1606,$165,37,50.50%,6%,38%,43%,73,24 mins,3.80%,N/A,3.10%,Atascosa County,34.00%,63.00%,1.62%,0.75%,8.41%,89.49%,2.02%,Central Standard Time,794,6.1,57.20%,26,N/A,N/A,13.4%,221.88,24,1,15,N/A,N/A,TX-59084
Poth,Texas,1805,681,San Antonio-New Braunfels,2590732,96,64,32,29,50,228,0,68.4,56.5,8,13,20,30,17.99%,$68529,10.75%,N/A,N/A,$265000,1743,$152,39,57.30%,10%,39%,49%,77,23 mins,3.10%,N/A,12.40%,Wilson County,24.70%,72.20%,0.0%,0.0%,46.87%,52.41%,5.37%,Central Standard Time,794,6,32.10%,23,N/A,35,14.9%,5.48,23,1,51,N/A,N/A,TX-59096
Randolph AFB,Texas,1118,271,San Antonio-New Braunfels,2590732,95,62,33,34,83,224,0,67.8,55.8,8,14,28,21,72.65%,$90357,1.8%,$969,752,$273000,N/A,N/A,78,0.00%,6%,35%,39%,69,25 mins,3.30%,N/A,6.80%,Bexar County,53.70%,40.40%,4.8%,10.7%,64.2%,14.8%,6.7%,Central Standard Time,794,6.3,28.60%,42,N/A,N/A,N/A,0.00,22,2,2,N/A,N/A,N/A
Redwood,Texas,3349,657,San Antonio-New Braunfels,2590732,96,62,34,35,83,224,0,67.6,55.6,N/A,20,41,36,7.44%,$46400,14.11%,$1458,1012,$201000,1620,$124,31,70.50%,8%,36%,42%,70,24 mins,3.20%,N/A,25.50%,Guadalupe County,31.60%,63.00%,0.0%,1.19%,14.18%,83.91%,14.42%,Central Standard Time,794,5.9,54.60%,11,N/A,29,12.6%,0.00,23,1,0,N/A,N/A,TX-61352
San Antonio,Texas,1529133,3016,San Antonio-New Braunfels,2590732,96,63,33,33,83,220,0,67.8,55.8,8,37,72,34,26.4%,$53420,17.56%,$1151,857,$278400,1868,$149,36,49.30%,8%,43%,43%,57,24 mins,3.30%,N/A,13.30%,Bexar County,53.70%,40.40%,2.98%,6.78%,24.01%,64.73%,13.95%,Central Standard Time,794,6.3,54.90%,35,36,45,17.7%,21.89,19,2,2,N/A,N/A,TX-65000
Santa Clara,Texas,766,378,San Antonio-New Braunfels,2590732,95,62,33,34,77,225,0,67.6,55.6,N/A,12,22,43,19.81%,$68393,15.8%,N/A,N/A,$273300,N/A,N/A,27,81.80%,7%,36%,42%,71,26 mins,3.20%,N/A,-4.60%,Guadalupe County,31.60%,63.00%,0.52%,1.17%,64.49%,32.51%,6.53%,Central Standard Time,794,5.9,29.60%,0,N/A,15,14.9%,0.00,22,1,1,N/A,N/A,TX-65690
Scenic Oaks,Texas,6611,739,San Antonio-New Braunfels,2590732,95,61,34,36,71,227,0,67.9,55.9,N/A,11,23,40,52.91%,$139194,10.31%,$1615,1056,$497500,2826,$176,18,84.20%,6%,29%,33%,68,29 mins,3.30%,N/A,15.80%,Bexar County,53.70%,40.40%,5.31%,1.62%,68.17%,21.19%,9.18%,Central Standard Time,794,6.3,32.00%,0,N/A,12,17.3%,0.00,16,1,1,N/A,N/A,TX-66089
Schertz,Texas,42433,1194,San Antonio-New Braunfels,2590732,95,62,33,34,83,225,0,67.7,55.7,8,12,27,38,37.15%,$84527,4.78%,$1129,850,$306000,2125,$144,19,71.60%,7%,34%,37%,67,28 mins,3.30%,N/A,34.40%,Guadalupe County,31.60%,63.00%,2.59%,11.48%,51.86%,30.97%,6.12%,Central Standard Time,794,5.9,42.30%,21,N/A,32,17.7%,N/A,N/A,1,N/A,N/A,N/A,TX-66128
Seguin,Texas,29458,750,San Antonio-New Braunfels,2590732,96,62,34,34,72,226,0,67.7,55.8,7,21,53,36,16.27%,$49976,17.57%,$1034,815,$323800,1927,$168,39,56.00%,7%,45%,48%,59,19 mins,3.50%,N/A,12.00%,Guadalupe County,31.60%,63.00%,1.34%,7.87%,35.39%,55.02%,7.13%,Central Standard Time,794,5.9,55.20%,35,N/A,47,16.2%,55.09,22,1,1,N/A,N/A,TX-66644
