City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F)
Grand Ronde,Oregon,1479,77,Salem,436948,$39294,11.96%,47,N/A,N/A,N/A,26,61.85%,$488,44.04%,N/A,N/A,28.97%,10.74%,44.59%,Polk County,40.70%,47.00%,1.83%,0.41%,50.57%,4.33%,2.03%,Pacific Standard Time,72,47,25,54,145,4,6.5,83,196,3,19.2,OR-30300,45.0738489,-123.6210373,50%,67%,30%,59%,42%,4.6,43,51,52,37
Hayesville,Oregon,22189,7347,Salem,436948,$57673,13.53%,30,$385000,1400,$275,41,43.07%,$1064,52.93%,N/A,N/A,18.25%,5.46%,61.83%,Marion County,42.20%,46.30%,2.14%,3.41%,40.75%,48.52%,22.11%,Pacific Standard Time,84,47,37,42,148,3,6.5,32,196,2.9,3.02,OR-32850,44.9792927,-122.9738116,50%,67%,30%,59%,42%,4.6,43,51,56,35
Hubbard,Oregon,3527,4968,Salem,436948,$77656,15.79%,35,$450000,1679,$268,37,71.65%,$1350,45.03%,194,1167,9.88%,2.98%,71.77%,Marion County,42.20%,46.30%,1.19%,0.23%,53.33%,43.66%,15.25%,Pacific Standard Time,84,47,37,43,140,1,6.5,57,196,2.9,0.71,OR-35450,45.1818358,-122.8071823,50%,67%,30%,59%,42%,4.6,43,51,57,35
Independence,Oregon,10178,3415,Salem,436948,$54617,18.25%,28,$520000,2000,$260,25,57.82%,$1141,53.36%,183,1398,8.98%,6.36%,67.5%,Polk County,40.70%,47.00%,0.28%,0.35%,51.93%,44.07%,11.73%,Pacific Standard Time,83,46,37,43,149,4,6.5,74,196,3,2.98,OR-36150,44.8547307,-123.1952572,50%,67%,30%,59%,42%,4.6,43,51,52,34
Jefferson,Oregon,3348,3893,Salem,436948,$66208,14.83%,35,$430000,1558,$276,40,68.75%,$992,45.04%,N/A,N/A,7.97%,10.72%,66.71%,Marion County,42.20%,46.30%,0.18%,0.51%,73.66%,23.57%,13.92%,Pacific Standard Time,81,45,36,47,158,4,6.5,67,196,2.9,0.86,OR-37250,44.7170963,-123.0068337,50%,67%,30%,59%,42%,4.6,43,51,53,33
Keizer,Oregon,39408,5481,Salem,436948,$64671,26.11%,37,$405000,1441,$281,40,64.13%,$1096,51.1%,152,1615,10.32%,4.21%,64.66%,Marion County,42.20%,46.30%,1.11%,0.27%,70.65%,23.03%,9.05%,Pacific Standard Time,84,47,37,40,137,4,6.5,48,196,2.9,7.19,OR-38500,45.0028173,-123.0243129,50%,67%,30%,59%,42%,4.6,43,51,56,35
Labish Village,Oregon,491,9820,Salem,436948,$33783,3.24%,27,$360000,1353,$266,61,48.47%,$1114,58.06%,N/A,N/A,30.96%,0.0%,60.36%,Marion County,42.20%,46.30%,0.0%,0.0%,34.22%,65.78%,21.18%,Pacific Standard Time,84,47,37,42,148,3,6.5,64,196,2.9,0.05,OR-40050,45.019095,-122.9735695,50%,67%,30%,59%,42%,4.6,43,51,56,35
Marion,Oregon,416,362,Salem,436948,$98676,11.92%,38,N/A,N/A,N/A,47,67.07%,N/A,42.6%,N/A,N/A,7.93%,5.6%,69.61%,Marion County,42.20%,46.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,81,45,36,47,160,4,6.5,71,196,2.9,1.15,OR-45900,44.7512499,-122.9277221,50%,67%,30%,59%,42%,4.6,43,51,53,33
Mehama,Oregon,396,861,Salem,436948,$71786,0.91%,40,N/A,N/A,N/A,67,75.25%,N/A,40.77%,N/A,N/A,21.21%,0.0%,69.05%,Marion County,42.20%,46.30%,0.0%,0.0%,95.45%,0.0%,6.57%,Pacific Standard Time,77,41,36,53,165,3,6.5,76,196,2.9,0.46,OR-47300,44.7914494,-122.6308373,50%,67%,30%,59%,42%,4.6,43,51,50,32
Monmouth,Oregon,10411,4798,Salem,436948,$47585,33.65%,24,$419000,1569,$267,31,43.18%,$1022,62.09%,141,1204,24.52%,3.42%,61.54%,Polk County,40.70%,47.00%,2.74%,3.33%,69.6%,17.45%,9.68%,Pacific Standard Time,83,46,37,43,149,4,6.5,63,196,3,2.17,OR-49550,44.8504349,-123.2284255,50%,67%,30%,59%,42%,4.6,43,51,52,34
Mount Angel,Oregon,3575,3136,Salem,436948,$63634,20.69%,41,$430000,1194,$360,43,74.9%,$813,51.39%,110,1159,11.63%,4.65%,63.24%,Marion County,42.20%,46.30%,0.92%,0.59%,70.41%,28.2%,10.71%,Pacific Standard Time,81,45,36,43,157,3,6.5,66,196,2.9,1.14,OR-50150,45.0695347,-122.797219,50%,67%,30%,59%,42%,4.6,43,51,56,34
Salem,Oregon,171806,3521,Salem,436948,$58726,29.57%,36,$420000,1609,$261,42,57.6%,$1034,53.63%,380,3689,15.27%,6.18%,61.5%,Marion County,42.20%,46.30%,3.23%,1.27%,66.63%,22.4%,10.95%,Pacific Standard Time,84,47,37,45,152,4,6.5,38,196,2.9,48.8,OR-64900,44.9232293,-123.0244351,50%,67%,30%,59%,42%,4.6,43,51,56,35
Scotts Mills,Oregon,421,1169,Salem,436948,$50000,22.49%,30,N/A,N/A,N/A,28,90.74%,$864,35.86%,N/A,N/A,2.38%,0.0%,51.19%,Marion County,42.20%,46.30%,0.0%,0.0%,88.12%,11.16%,5.94%,Pacific Standard Time,81,45,36,56,171,4,6.5,73,196,2.9,0.36,OR-65800,45.04103,-122.6689236,50%,67%,30%,59%,42%,4.6,43,51,56,34
Silverton,Oregon,10426,2970,Salem,436948,$68350,27.36%,39,$510000,1678,$304,38,68.52%,$1007,46.36%,147,2114,8.67%,5.96%,61.64%,Marion County,42.20%,46.30%,0.04%,0.31%,85.38%,9.43%,4.04%,Pacific Standard Time,81,45,36,47,162,3,6.5,61,196,2.9,3.51,OR-67650,45.0030616,-122.7808586,50%,67%,30%,59%,42%,4.6,43,51,56,34
St. Paul,Oregon,396,1366,Salem,436948,$90750,37.45%,32,$635000,2452,$259,35,86.11%,$1109,36.77%,N/A,N/A,3.54%,2.13%,67.63%,Marion County,42.20%,46.30%,0.76%,0.0%,79.29%,17.17%,7.32%,Pacific Standard Time,82,44,38,41,144,1,6.5,71,196,2.9,0.29,OR-64850,45.2122495,-122.9771666,50%,67%,30%,59%,42%,4.6,43,51,57,34
Stayton,Oregon,8199,2662,Salem,436948,$64631,12.89%,38,$455000,1953,$233,40,57.43%,$1010,37.92%,192,2837,8.25%,7.17%,65.45%,Marion County,42.20%,46.30%,0.84%,2.31%,76.41%,16.27%,10.04%,Pacific Standard Time,81,45,36,52,165,3,6.5,65,196,2.9,3.08,OR-70200,44.803423,-122.7983586,50%,67%,30%,59%,42%,4.6,43,51,53,33
Sublimity,Oregon,2794,2972,Salem,436948,$80272,32.74%,51,$465000,1795,$259,29,77.54%,$1240,32.34%,N/A,N/A,4.32%,1.46%,46.05%,Marion County,42.20%,46.30%,1.93%,0.0%,88.87%,6.91%,3.76%,Pacific Standard Time,81,45,36,52,165,3,6.5,74,196,2.9,0.94,OR-70700,44.8294073,-122.7923016,50%,67%,30%,59%,42%,4.6,43,51,53,33
Turner,Oregon,2034,1422,Salem,436948,$84130,21.82%,39,$537000,1710,$314,27,85.79%,$890,33.74%,N/A,N/A,4.38%,2.48%,66.04%,Marion County,42.20%,46.30%,1.18%,0.0%,85.35%,10.67%,3.59%,Pacific Standard Time,84,47,37,47,160,4,6.5,65,196,2.9,1.43,OR-75150,44.8488997,-122.9518111,50%,67%,30%,59%,42%,4.6,43,51,56,35
Willamina,Oregon,2425,2580,Salem,436948,$49050,7.54%,36,$294000,1176,$250,49,61.23%,$929,42.84%,N/A,N/A,15.88%,10.66%,58.24%,Yamhill County,39.60%,47.70%,0.08%,0.12%,82.02%,13.53%,1.2%,Pacific Standard Time,83,46,37,54,145,5,6.5,83,196,3,0.94,OR-82350,45.0784647,-123.4847618,50%,67%,30%,59%,42%,4.6,43,51,52,34
Woodburn,Oregon,26008,4438,Salem,436948,$52251,17.02%,38,$465000,1845,$252,44,58.82%,$1066,49.31%,341,3485,13.68%,3.12%,61.14%,Marion County,42.20%,46.30%,1.05%,0.59%,37.83%,57.38%,26.38%,Pacific Standard Time,84,47,37,41,151,1,6.5,47,196,2.9,5.86,OR-83750,45.1472655,-122.860401,50%,67%,30%,59%,42%,4.6,43,51,57,35
