City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Grand Ronde,Oregon,1443,75,Salem,430384,$40375,3.64%,47,$290000,1638,$177,35,61.85%,$754,51.64%,N/A,N/A,32.7%,4.55%,32.49%,Polk County,40.70%,47.00%,0.69%,0.49%,55.65%,6.1%,1.18%,Pacific Standard Time,72,47,25,52,37,59%,42%,43,51,71,50%,67%,30%,74.18,2.76,33.11,43.23%,13.19%,64.56%,2.3,0,6.5,4.6,83,366,3,19.2,OR-30300,45.0738489,-123.6210373
Hayesville,Oregon,22309,7387,Salem,430384,$59299,14.53%,32,$396000,1610,$246,41,43.07%,$1353,55.27%,N/A,N/A,23.18%,6.26%,63.76%,Marion County,42.20%,46.30%,1.84%,1.11%,44.18%,45.84%,22.61%,Pacific Standard Time,84,47,37,56,35,59%,42%,43,51,83,50%,67%,30%,42.33,1.96,17.11,40.08%,13.19%,58.44%,16.0,7,6.5,4.6,32,177,2.9,3.02,OR-32850,44.9792927,-122.9738116
Hubbard,Oregon,3421,4818,Salem,430384,$98750,15.99%,36,$510000,1796,$284,38,71.65%,$1392,52.22%,194,1167,8.92%,2.96%,77.27%,Marion County,42.20%,46.30%,0.58%,0.35%,52.15%,44.31%,11.9%,Pacific Standard Time,84,47,37,57,35,59%,42%,43,51,83,50%,67%,30%,38.76,2.05,15.2,43.01%,16.37%,59.78%,1.2,0,6.5,4.6,57,180,2.9,0.71,OR-35450,45.1818358,-122.8071823
Independence,Oregon,10088,3385,Salem,430384,$79158,23.31%,29,$417000,1533,$272,22,57.82%,$1585,55.39%,183,1398,11.77%,3.2%,70.74%,Polk County,40.70%,47.00%,0.94%,0.51%,54.48%,37.31%,7.66%,Pacific Standard Time,83,46,37,52,34,59%,42%,43,51,82,50%,67%,30%,41.6,1.93,16.52,40.08%,13.19%,58.44%,2.8,0,6.5,4.6,74,171,3,2.98,OR-36150,44.8547307,-123.1952572
Jefferson,Oregon,3316,3856,Salem,430384,$90391,16.88%,32,$393000,1899,$207,34,68.75%,$1232,47.7%,N/A,N/A,8.62%,8.63%,70.44%,Marion County,42.20%,46.30%,0.0%,1.24%,73.07%,18.79%,10.16%,Pacific Standard Time,81,45,36,53,33,59%,42%,43,51,81,50%,67%,30%,46.52,2.58,18.17,45.75%,16.7%,65.11%,2.8,0,6.5,4.6,67,282,2.9,0.86,OR-37250,44.7170963,-123.0068337
Keizer,Oregon,39013,5426,Salem,430384,$81217,27.08%,37,$458000,1839,$249,37,64.13%,$1375,47.61%,152,1615,8.43%,4.61%,62.52%,Marion County,42.20%,46.30%,1.27%,0.73%,67.48%,24.76%,9.53%,Pacific Standard Time,84,47,37,56,35,59%,42%,43,51,83,50%,67%,30%,40.73,1.88,16.66,40.08%,13.19%,58.44%,16.0,7,6.5,4.6,48,129,2.9,7.19,OR-38500,45.0028173,-123.0243129
Labish Village,Oregon,238,4760,Salem,430384,N/A,19.88%,47,N/A,N/A,N/A,74,48.47%,N/A,31.77%,N/A,N/A,0.0%,0.0%,75.45%,Marion County,42.20%,46.30%,0.0%,0.0%,18.91%,70.59%,30.25%,Pacific Standard Time,84,47,37,56,35,59%,42%,43,51,83,50%,67%,30%,40.73,1.88,16.66,40.08%,13.19%,58.44%,16.0,7,6.5,4.6,64,129,2.9,0.05,OR-40050,45.019095,-122.9735695
Marion,Oregon,167,145,Salem,430384,$60921,0.0%,56,N/A,N/A,N/A,22,67.07%,N/A,31.54%,N/A,N/A,0.0%,0.0%,58.39%,Marion County,42.20%,46.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,81,45,36,53,33,59%,42%,43,51,81,50%,67%,30%,46.52,2.58,18.17,45.75%,16.7%,65.11%,16.0,7,6.5,4.6,71,282,2.9,1.15,OR-45900,44.7512499,-122.9277221
Mehama,Oregon,403,876,Salem,430384,N/A,7.08%,40,N/A,N/A,N/A,45,75.25%,N/A,38.74%,N/A,N/A,16.38%,4.59%,84.98%,Marion County,42.20%,46.30%,0.0%,0.0%,81.64%,0.0%,7.94%,Pacific Standard Time,77,41,36,50,32,59%,42%,43,51,76,50%,67%,30%,59.95,3.84,21.29,48.93%,21.21%,65.78%,16.0,7,6.5,4.6,76,1554,2.9,0.46,OR-47300,44.7914494,-122.6308373
Monmouth,Oregon,11176,5150,Salem,430384,$66858,27.88%,26,$425000,1486,$286,29,43.18%,$1137,61.73%,141,1204,15.58%,6.65%,63.26%,Polk County,40.70%,47.00%,1.68%,1.11%,74.29%,16.44%,5.87%,Pacific Standard Time,83,46,37,52,34,59%,42%,43,51,82,50%,67%,30%,41.6,1.93,16.52,40.08%,13.19%,58.44%,2.8,0,6.5,4.6,63,171,3,2.17,OR-49550,44.8504349,-123.2284255
Mount Angel,Oregon,3405,2987,Salem,430384,$62500,18.1%,37,$486000,2051,$237,27,74.9%,$1171,47.76%,110,1159,13.31%,12.41%,58.4%,Marion County,42.20%,46.30%,0.38%,0.0%,51.01%,45.26%,17.33%,Pacific Standard Time,81,45,36,56,34,59%,42%,43,51,81,50%,67%,30%,46.18,2.48,18.0,50.66%,17.25%,73.11%,16.0,7,6.5,4.6,66,372,2.9,1.14,OR-50150,45.0695347,-122.797219
Salem,Oregon,176666,3620,Salem,430384,$71900,31.43%,36,$418000,1577,$265,40,57.6%,$1323,53.99%,380,3689,14.66%,5.27%,61.44%,Marion County,42.20%,46.30%,3.55%,1.59%,63.91%,23.39%,12.23%,Pacific Standard Time,84,47,37,56,35,59%,42%,43,51,83,50%,67%,30%,44.54,2.03,18.35,40.08%,13.19%,58.44%,16.0,7,6.5,4.6,38,309,2.9,48.8,OR-64900,44.9232293,-123.0244351
Scotts Mills,Oregon,376,1044,Salem,430384,$67083,18.07%,33,$629000,1105,$569,26,90.74%,$1234,31.34%,N/A,N/A,4.26%,0.0%,60.64%,Marion County,42.20%,46.30%,0.0%,0.0%,91.76%,0.0%,0.0%,Pacific Standard Time,81,45,36,56,34,59%,42%,43,51,81,50%,67%,30%,50.46,3.16,18.57,50.66%,17.25%,73.11%,16.0,7,6.5,4.6,73,924,2.9,0.36,OR-65800,45.04103,-122.6689236
Silverton,Oregon,10445,2976,Salem,430384,$74286,30.93%,38,$545000,1982,$275,40,68.52%,$1479,47.27%,147,2114,13.28%,4.17%,61.11%,Marion County,42.20%,46.30%,0.06%,2.77%,76.19%,14.47%,4.98%,Pacific Standard Time,81,45,36,56,34,59%,42%,43,51,81,50%,67%,30%,46.18,2.48,18.0,50.66%,17.25%,73.11%,16.0,7,6.5,4.6,61,372,2.9,3.51,OR-67650,45.0030616,-122.7808586
St. Paul,Oregon,450,1552,Salem,430384,$113000,35.78%,43,N/A,N/A,N/A,36,86.11%,$1518,32.53%,N/A,N/A,5.33%,0.42%,65.29%,Marion County,42.20%,46.30%,0.0%,0.0%,81.33%,16.22%,4.22%,Pacific Standard Time,82,44,38,57,34,59%,42%,43,51,81,50%,67%,30%,43.35,2.19,17.38,42.3%,14.95%,62.11%,1.2,0,6.5,4.6,71,471,2.9,0.29,OR-64850,45.2122495,-122.9771666
Stayton,Oregon,8223,2670,Salem,430384,$72557,26.61%,39,$360000,1348,$267,33,57.43%,$1114,41.09%,192,2837,8.4%,3.73%,61.97%,Marion County,42.20%,46.30%,1.99%,0.0%,72.92%,16.28%,6.09%,Pacific Standard Time,81,45,36,53,33,59%,42%,43,51,81,50%,67%,30%,51.44,2.54,19.84,45.75%,16.7%,65.11%,16.0,7,6.5,4.6,65,390,2.9,3.08,OR-70200,44.803423,-122.7983586
Sublimity,Oregon,2951,3139,Salem,430384,$78007,33.53%,48,$590000,2278,$259,28,77.54%,$1497,45.67%,N/A,N/A,9.19%,1.26%,47.01%,Marion County,42.20%,46.30%,1.9%,0.0%,81.63%,12.06%,5.9%,Pacific Standard Time,81,45,36,53,33,59%,42%,43,51,81,50%,67%,30%,51.44,2.54,19.84,45.75%,16.7%,65.11%,16.0,7,6.5,4.6,74,390,2.9,0.94,OR-70700,44.8294073,-122.7923016
Turner,Oregon,3107,2173,Salem,430384,$99545,24.26%,41,$585000,2199,$266,20,85.79%,$1207,39.64%,N/A,N/A,3.68%,7.69%,68.56%,Marion County,42.20%,46.30%,2.45%,0.23%,82.91%,11.2%,4.6%,Pacific Standard Time,84,47,37,56,35,59%,42%,43,51,83,50%,67%,30%,47.41,2.73,18.49,40.08%,13.19%,58.44%,16.0,7,6.5,4.6,65,393,2.9,1.43,OR-75150,44.8488997,-122.9518111
Willamina,Oregon,2216,2357,Salem,430384,$56211,6.56%,39,N/A,N/A,N/A,43,61.23%,$1128,53.59%,N/A,N/A,8.3%,4.85%,61.47%,Yamhill County,39.60%,47.70%,0.68%,0.0%,73.69%,16.02%,1.17%,Pacific Standard Time,83,46,37,52,34,59%,42%,43,51,82,50%,67%,30%,47.6,1.77,21.35,43.23%,13.19%,64.56%,16.3,5,6.5,4.6,83,219,3,0.94,OR-82350,45.0784647,-123.4847618
Woodburn,Oregon,26845,4581,Salem,430384,$67469,16.73%,39,$449000,1657,$271,42,58.82%,$1373,51.26%,341,3485,15.17%,4.99%,61.82%,Marion County,42.20%,46.30%,0.9%,0.31%,32.84%,62.63%,31.28%,Pacific Standard Time,84,47,37,57,35,59%,42%,43,51,83,50%,67%,30%,38.76,2.05,15.2,43.01%,16.37%,59.78%,1.2,0,6.5,4.6,47,180,2.9,5.86,OR-83750,45.1472655,-122.860401
