City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Grand Ronde,Oregon,1479,87,Salem,436948,79,46,33,54,145,157,4,52,44.1,4,10,28,47,15.06%,$38500,11.1%,N/A,N/A,$243200,N/A,N/A,23,53.10%,10%,60%,39%,83,24 mins,4.80%,-0.10%,24.80%,Polk County,40.70%,47.00%,0.8%,0.1%,63.4%,3.7%,1.9%,Pacific Standard Time,196,3,38.60%,17,N/A,44,13.9%,N/A,N/A,0,N/A,N/A,N/A,OR-30300
Hayesville,Oregon,22189,7153,Salem,436948,81,46,35,42,148,156,3,51.9,44.2,N/A,17,56,32,14.91%,$41059,16.4%,$1075,857,$345000,1554,$222,38,47.20%,11%,70%,41%,32,25 mins,4.50%,-0.10%,9.90%,Marion County,42.20%,46.30%,3.7%,2.9%,43.2%,43.9%,22%,Pacific Standard Time,196,2.9,50.20%,36,35,61,20.0%,0.00,N/A,0,160,N/A,N/A,OR-32850
Hubbard,Oregon,3527,4658,Salem,436948,82,46,36,43,140,156,1,52.5,44.5,5,8,16,29,18.57%,$48479,4.8%,N/A,N/A,$425000,1800,$236,34,67.50%,10%,68%,39%,57,25 mins,4.50%,-0.10%,8.40%,Marion County,42.20%,46.30%,0.0%,0.3%,62.2%,34.4%,17%,Pacific Standard Time,196,2.9,37.50%,56,N/A,39,22.1%,0.00,0,0,169,194,1167,OR-35450
Independence,Oregon,10178,3218,Salem,436948,83,46,37,43,149,159,4,51.7,44.3,4,17,33,27,19.86%,$40904,10.6%,$1289,952,$261900,N/A,N/A,22,52.70%,9%,59%,39%,74,26 mins,4.80%,-0.10%,12.60%,Polk County,40.70%,47.00%,0.2%,0.3%,64.2%,32.8%,12.2%,Pacific Standard Time,196,3,48.30%,76,N/A,62,19.9%,0.00,0,0,88,183,1398,OR-36150
Jefferson,Oregon,3348,3792,Salem,436948,83,46,37,47,158,153,4,51.6,44.2,4,14,44,37,16.50%,$45781,11.7%,N/A,N/A,$349800,1416,$247,32,64.00%,10%,59%,41%,67,24 mins,4.50%,-0.10%,8.40%,Marion County,42.20%,46.30%,1.2%,0.0%,70.1%,27.3%,8.1%,Pacific Standard Time,196,2.9,46.70%,57,N/A,51,16.9%,0.00,0,0,129,N/A,N/A,OR-37250
Keizer,Oregon,39408,5302,Salem,436948,83,46,37,40,137,153,4,51.8,44.2,5,15,32,37,27.00%,$50897,9.3%,$1131,887,$393500,1772,$222,35,56.50%,10%,68%,41%,48,22 mins,4.50%,-0.10%,6.10%,Marion County,42.20%,46.30%,1.2%,0.3%,73.0%,20.3%,9%,Pacific Standard Time,196,2.9,48.50%,35,32,58,19.1%,1.36,0,0,151,152,1615,OR-38500
Labish Village,Oregon,491,6093,Salem,436948,81,46,35,42,148,156,3,51.5,43.7,N/A,9,24,35,N/A,$36607,18.5%,$1075,857,$205100,N/A,N/A,43,78.00%,10%,63%,38%,64,23 mins,4.50%,-0.10%,38.80%,Marion County,42.20%,46.30%,0.0%,0.0%,24.6%,75.4%,28.5%,Pacific Standard Time,196,2.9,49.60%,27,0,32,29.5%,0.00,0,0,152,N/A,N/A,OR-40050
Marion,Oregon,416,312,Salem,436948,81,46,35,47,160,156,4,51.5,43.7,4,9,23,38,N/A,$45823,10.9%,N/A,N/A,$217500,N/A,N/A,58,67.00%,10%,67%,39%,71,23 mins,4.50%,-0.10%,0.60%,Marion County,42.20%,46.30%,0.0%,0.0%,93.3%,0.0%,0%,Pacific Standard Time,196,2.9,23.70%,2,N/A,32,20.4%,0.00,0,0,147,N/A,N/A,OR-45900
Mehama,Oregon,396,312,Salem,436948,80,45,35,53,165,156,3,51.1,43.7,5,7,21,34,N/A,$71786,36.2%,N/A,N/A,$377300,N/A,N/A,45,71.10%,10%,63%,38%,76,23 mins,4.50%,-0.10%,-42.80%,Marion County,42.20%,46.30%,0.0%,0.0%,89.5%,0.0%,0%,Pacific Standard Time,196,2.9,18.30%,24,N/A,19,22.8%,0.00,0,0,152,N/A,N/A,OR-47300
Monmouth,Oregon,10411,4603,Salem,436948,83,46,37,43,149,154,4,51.7,44.2,4,9,29,23,36.49%,$35750,16.4%,$968,950,$290000,N/A,N/A,30,39.40%,10%,60%,41%,63,21 mins,4.80%,-0.10%,7.50%,Polk County,40.70%,47.00%,3.7%,3.9%,70.0%,15.9%,12.1%,Pacific Standard Time,196,3,65.30%,61,N/A,71,20.5%,2.09,0,0,84,141,1204,OR-49550
Mount Angel,Oregon,3575,3114,Salem,436948,81,46,35,43,157,155,3,52.3,44.3,5,16,25,36,21.93%,$41984,10.3%,N/A,N/A,$340000,1404,$242,41,55.50%,10%,64%,41%,66,24 mins,4.50%,-0.10%,6.10%,Marion County,42.20%,46.30%,0.7%,0.4%,66.8%,30.7%,15.8%,Pacific Standard Time,196,2.9,51.90%,60,N/A,52,19.8%,0.00,0,0,146,110,1159,OR-50150
Salem,Oregon,171806,3364,Salem,436948,82,46,36,45,152,154,4,51.8,44.1,4,20,58,35,28.38%,$46273,10.7%,$1222,883,$369000,1647,$224,40,50.90%,11%,63%,40%,38,21 mins,4.70%,-0.10%,7.80%,Marion County,42.20%,46.30%,2.7%,1.3%,67.6%,22.4%,11.7%,Pacific Standard Time,196,2.9,53.10%,42,31,62,19.9%,4.51,0,0,154,380,3689,OR-64900
Scotts Mills,Oregon,421,1235,Salem,436948,79,44,35,56,171,153,4,50.4,42.6,5,10,26,42,12.35%,$42292,0.9%,N/A,N/A,$498000,1791,$278,26,88.10%,10%,64%,38%,73,23 mins,4.50%,-0.10%,57.60%,Marion County,42.20%,46.30%,0.0%,0.0%,93.3%,4.5%,4.5%,Pacific Standard Time,196,2.9,43.60%,19,N/A,21,24.3%,0.00,0,0,149,N/A,N/A,OR-65800
Silverton,Oregon,10426,2785,Salem,436948,81,46,35,47,162,157,3,52.4,44.4,5,10,32,37,29.15%,$53929,6.7%,$1225,829,$439900,1817,$242,42,65.30%,11%,64%,40%,61,26 mins,4.50%,-0.10%,9.10%,Marion County,42.20%,46.30%,0.3%,0.0%,86.6%,10.2%,2.2%,Pacific Standard Time,196,2.9,46.00%,0,N/A,6,17.7%,0.00,0,0,152,147,2114,OR-67650
St. Paul,Oregon,460,1565,Salem,436948,82,46,36,41,144,158,1,52.1,44.2,N/A,7,20,31,N/A,$64063,1.8%,N/A,N/A,$369700,N/A,N/A,43,81.30%,10%,65%,40%,71,23 mins,4.50%,-0.10%,34.10%,Marion County,42.20%,46.30%,2.0%,0.0%,85.2%,11.3%,4.9%,Pacific Standard Time,196,2.9,33.50%,36,N/A,N/A,17.3%,0.00,0,0,174,N/A,N/A,N/A
Stayton,Oregon,8199,2630,Salem,436948,80,45,35,52,165,155,3,51.9,44.3,4,19,57,34,10.91%,$41432,12.1%,N/A,N/A,$364500,1506,$242,38,50.30%,10%,58%,35%,65,23 mins,4.50%,-0.10%,5.80%,Marion County,42.20%,46.30%,0.2%,1.7%,67.1%,21.0%,10.3%,Pacific Standard Time,196,2.9,40.60%,73,N/A,60,18.5%,1.31,0,0,162,192,2837,OR-70200
Sublimity,Oregon,2794,3089,Salem,436948,80,45,35,52,165,157,3,52.1,44.4,4,10,26,46,28.59%,$53611,2.9%,N/A,N/A,$493900,2214,$223,27,63.80%,10%,56%,35%,74,23 mins,4.50%,-0.10%,10.40%,Marion County,42.20%,46.30%,1.3%,0.0%,90.8%,6.9%,5.9%,Pacific Standard Time,196,2.9,41.20%,36,N/A,46,18.9%,0.00,0,0,165,N/A,N/A,OR-70700
Turner,Oregon,2034,1554,Salem,436948,81,46,35,47,160,157,4,51.7,44.2,4,11,22,35,19.76%,$52674,3.3%,N/A,N/A,$509000,2060,$247,34,74.00%,10%,59%,42%,65,24 mins,4.50%,-0.10%,8.20%,Marion County,42.20%,46.30%,2.3%,0.0%,85.6%,10.3%,3.9%,Pacific Standard Time,196,2.9,45.20%,39,N/A,48,17.4%,0.00,0,0,171,N/A,N/A,OR-75150
Willamina,Oregon,2425,2373,Salem,436948,82,45,37,54,145,156,5,51.9,44.1,4,13,34,35,7.55%,$39375,19%,N/A,N/A,$196900,N/A,N/A,44,56.70%,11%,73%,51%,83,31 mins,4.00%,0.90%,2.30%,Yamhill County,39.60%,47.70%,0.1%,0.0%,86.3%,4.5%,1.3%,Pacific Standard Time,196,3,55.40%,44,N/A,N/A,24.1%,5.93,0,0,52,N/A,N/A,OR-82350
Woodburn,Oregon,26008,4672,Salem,436948,82,46,36,41,151,153,1,52.3,44.4,5,21,43,32,15.90%,$43144,15.3%,$1075,851,$329900,1341,$246,39,60.00%,10%,82%,40%,47,25 mins,4.50%,-0.10%,7.80%,Marion County,42.20%,46.30%,1.0%,0.0%,40.4%,56.3%,26%,Pacific Standard Time,196,2.9,47.30%,47,21,56,21.9%,0.41,0,0,166,341,3485,OR-83750
