City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
East Spencer,North Carolina,1382,655,Charlotte-Concord-Gastonia,2684276,$36250,11.25%,49,$220000,1183,$186,58,57.45%,$542,56.43%,451,1612,29.31%,11.55%,44.02%,Rowan County,30.10%,66.50%,0.0%,76.48%,11.51%,6.44%,6.51%,Eastern Standard Time,N/A,N/A,N/A,47.68,102,4,6.4,56,769,4.7,2.11,NC-19860,35.6815479,-80.42272,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,13.95,10.64
Enochville,North Carolina,3358,750,Charlotte-Concord-Gastonia,2684276,$47143,9.75%,40,$229000,1258,$182,48,55.63%,$749,57.12%,N/A,N/A,28.64%,11.7%,51.13%,Rowan County,30.10%,66.50%,0.0%,8.87%,88.33%,1.4%,0.39%,Eastern Standard Time,N/A,N/A,N/A,46.96,102,4,6.4,57,769,4.7,4.48,NC-21500,35.5205047,-80.6644168,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,12.24,10.87
Fairview town,North Carolina,3849,128,Charlotte-Concord-Gastonia,2684276,$76824,33.66%,43,$569000,2332,$244,33,85.61%,$594,44.72%,N/A,N/A,4.31%,4.79%,56.27%,Union County,32.50%,63.10%,0.0%,0.31%,96.36%,3.46%,2.16%,Eastern Standard Time,N/A,N/A,N/A,46.32,98,2,6.4,60,769,4.8,29.98,NC-22500,35.1545393,-80.534531,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,13.26,10.65
Faith,North Carolina,1053,1003,Charlotte-Concord-Gastonia,2684276,$103417,26.44%,41,N/A,N/A,N/A,22,89.46%,$698,27.43%,N/A,N/A,0.38%,0.0%,77.63%,Rowan County,30.10%,66.50%,0.19%,2.56%,97.06%,0.19%,0.38%,Eastern Standard Time,N/A,N/A,N/A,47.08,102,4,6.4,60,769,4.7,1.05,NC-22600,35.5899882,-80.4583042,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,12.68,10.89
Gastonia,North Carolina,76635,1483,Charlotte-Concord-Gastonia,2684276,$50266,25.59%,38,$281000,1624,$173,43,56.95%,$902,52.99%,N/A,N/A,15.19%,6.37%,64.28%,Gaston County,32.30%,64.10%,1.62%,29.19%,55.47%,10.0%,6.49%,Eastern Standard Time,N/A,N/A,N/A,43.89,105,2,6.4,47,769,4.8,51.68,NC-25580,35.2493375,-81.1853589,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,11.68,10.75
Granite Quarry,North Carolina,2973,1022,Charlotte-Concord-Gastonia,2684276,$47529,19.38%,37,$306000,1987,$154,36,68.22%,$602,53.39%,N/A,N/A,13.79%,5.83%,58.89%,Rowan County,30.10%,66.50%,0.0%,3.83%,92.06%,3.3%,0.34%,Eastern Standard Time,N/A,N/A,N/A,47.08,102,4,6.4,60,769,4.7,2.91,NC-27440,35.612991,-80.4487829,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,12.68,10.89
Harmony,North Carolina,525,386,Charlotte-Concord-Gastonia,2684276,$52917,15.49%,45,$222000,1805,$123,57,78.29%,$850,47.64%,N/A,N/A,5.65%,1.43%,68.22%,Iredell County,30.00%,66.30%,0.0%,3.24%,87.81%,8.19%,3.43%,Eastern Standard Time,N/A,N/A,N/A,49.61,107,6,6.4,68,769,4.8,1.36,NC-29640,35.9590784,-80.773498,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,14.31,11.37
Harrisburg,North Carolina,16073,1425,Charlotte-Concord-Gastonia,2684276,$112757,51.04%,36,$445000,2225,$200,15,87.11%,$1678,39.57%,N/A,N/A,2.91%,3.62%,67.5%,Cabarrus County,38.10%,57.70%,10.26%,17.46%,60.31%,6.66%,10.43%,Eastern Standard Time,N/A,N/A,N/A,48.26,107,3,6.4,54,769,4.7,11.28,NC-29800,35.2993555,-80.6724337,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,14.36,10.8
Hemby Bridge,North Carolina,1853,809,Charlotte-Concord-Gastonia,2684276,$60125,16.47%,39,$238000,1155,$206,46,75.66%,$1082,40.74%,N/A,N/A,8.15%,1.64%,60.34%,Union County,32.50%,63.10%,0.97%,6.64%,76.96%,11.06%,9.17%,Eastern Standard Time,N/A,N/A,N/A,36.95,97,2,6.4,57,769,4.8,2.29,NC-30620,35.1055083,-80.6258689,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,10.16,8.59
High Shoals,North Carolina,841,323,Charlotte-Concord-Gastonia,2684276,$26557,6.53%,38,$280000,1202,$233,45,55.05%,$590,56.18%,N/A,N/A,34.01%,6.71%,53.33%,Gaston County,32.30%,64.10%,1.9%,4.28%,92.87%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,48.14,106,3,6.4,60,769,4.8,2.6,NC-31440,35.3957165,-81.2046973,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,12.72,11.49
Huntersville,North Carolina,57288,1386,Charlotte-Concord-Gastonia,2684276,$100789,53.86%,39,$577000,2914,$198,18,77.76%,$1363,39.61%,135,1620,4.04%,3.79%,70.86%,Mecklenburg County,62.30%,32.90%,4.05%,12.59%,73.19%,6.89%,9.13%,Eastern Standard Time,N/A,N/A,N/A,44.02,107,3,6.4,48,769,4.6,41.34,NC-33120,35.4060457,-80.8716071,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,11.88,10.37
Indian Trail,North Carolina,39644,1783,Charlotte-Concord-Gastonia,2684276,$86512,38.65%,35,$423000,2169,$195,18,84.5%,$1488,36.9%,N/A,N/A,5.82%,5.94%,74.96%,Union County,32.50%,63.10%,2.53%,9.04%,75.32%,9.73%,10.18%,Eastern Standard Time,N/A,N/A,N/A,36.95,98,2,6.4,56,769,4.8,22.24,NC-33560,35.0698436,-80.6452825,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,10.16,8.59
Iron Station,North Carolina,539,228,Charlotte-Concord-Gastonia,2684276,$40234,3.41%,43,$172000,1284,$134,37,84.79%,N/A,65.3%,N/A,N/A,10.02%,0.0%,66.89%,Lincoln County,24.70%,72.00%,0.0%,0.0%,96.47%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,48.14,106,2,6.4,61,769,4.8,2.36,NC-33820,35.4514815,-81.1568372,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,12.72,11.49
Kannapolis,North Carolina,49788,1522,Charlotte-Concord-Gastonia,2684276,$55923,24.87%,36,$270000,1492,$181,39,62.11%,$875,48.44%,260,2275,13.59%,7.48%,65.3%,Cabarrus County,38.10%,57.70%,2.14%,21.74%,60.96%,12.69%,7.32%,Eastern Standard Time,N/A,N/A,N/A,48.69,102,4,6.4,51,769,4.7,32.71,NC-35200,35.4763753,-80.6407372,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,15.0,10.79
Lake Park,North Carolina,3851,5204,Charlotte-Concord-Gastonia,2684276,$70296,38.59%,40,$550000,2723,$202,23,88.66%,$1674,44.84%,N/A,N/A,7.36%,5.87%,68.6%,Union County,32.50%,63.10%,1.45%,6.96%,82.58%,4.57%,4.78%,Eastern Standard Time,N/A,N/A,N/A,36.95,97,2,6.4,56,769,4.8,0.74,NC-36512,35.0848898,-80.6348578,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,10.16,8.59
Landis,North Carolina,3119,920,Charlotte-Concord-Gastonia,2684276,$65769,17.1%,35,$233000,1421,$164,50,63.64%,$831,53.69%,N/A,N/A,7.5%,2.67%,67.56%,Rowan County,30.10%,66.50%,10.58%,22.99%,61.75%,4.33%,7.15%,Eastern Standard Time,N/A,N/A,N/A,46.96,102,4,6.4,52,769,4.7,3.39,NC-36860,35.5479915,-80.611445,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,12.24,10.87
Lincolnton,North Carolina,11099,1279,Charlotte-Concord-Gastonia,2684276,$35696,17.18%,37,$270000,1534,$176,44,41.01%,$753,57.2%,N/A,N/A,22.13%,8.28%,61.3%,Lincoln County,24.70%,72.00%,0.09%,16.22%,62.18%,15.4%,10.33%,Eastern Standard Time,N/A,N/A,N/A,48.14,104,5,6.4,51,769,4.8,8.68,NC-38320,35.4748774,-81.2385308,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,12.72,11.49
Locust,North Carolina,3439,424,Charlotte-Concord-Gastonia,2684276,$55684,23.19%,47,$350000,1643,$213,23,89.39%,$831,45.4%,N/A,N/A,9.79%,4.14%,61.28%,Stanly County,23.70%,73.40%,0.0%,1.8%,95.96%,1.05%,0.79%,Eastern Standard Time,N/A,N/A,N/A,45.22,101,3,6.4,62,769,4.9,8.11,NC-38860,35.2688139,-80.4368619,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,12.73,10.51
Love Valley,North Carolina,118,112,Charlotte-Concord-Gastonia,2684276,$21667,0.0%,55,N/A,N/A,N/A,30,64.41%,$660,49.53%,N/A,N/A,34.75%,26.67%,56.07%,Iredell County,30.00%,66.30%,0.0%,0.0%,96.61%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,49.91,102,4,6.4,72,769,4.8,1.05,NC-39420,35.9872534,-80.9834643,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,14.28,11.65
Lowell,North Carolina,3676,1351,Charlotte-Concord-Gastonia,2684276,$42902,12.73%,41,$245000,1317,$186,61,71.16%,$927,58.84%,242,970,23.65%,3.36%,61.13%,Gaston County,32.30%,64.10%,2.61%,14.58%,65.67%,15.78%,14.58%,Eastern Standard Time,N/A,N/A,N/A,45.01,105,2,6.4,48,769,4.8,2.72,NC-39480,35.2688604,-81.1012746,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,12.18,10.85
Lowesville,North Carolina,3180,468,Charlotte-Concord-Gastonia,2684276,$100917,25.38%,47,N/A,N/A,N/A,18,92.17%,N/A,24.54%,N/A,N/A,4.84%,1.96%,68.64%,Lincoln County,24.70%,72.00%,1.19%,1.7%,90.91%,5.72%,4.81%,Eastern Standard Time,N/A,N/A,N/A,44.02,105,2,6.4,57,769,4.8,6.8,NC-39520,35.4193324,-80.9998368,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,11.88,10.37
Marshville,North Carolina,2748,1296,Charlotte-Concord-Gastonia,2684276,$42139,4.35%,37,$335000,1727,$194,52,61.99%,$847,64.71%,582,4730,22.45%,14.35%,59.4%,Union County,32.50%,63.10%,0.33%,60.04%,30.28%,8.81%,3.46%,Eastern Standard Time,N/A,N/A,N/A,46.86,101,2,6.4,65,769,4.8,2.12,NC-41640,34.9864866,-80.3684532,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,13.26,11.41
Marvin,North Carolina,6672,1114,Charlotte-Concord-Gastonia,2684276,$209950,77.7%,42,$878000,3885,$226,16,98.26%,$1486,23.55%,N/A,N/A,2.41%,3.32%,68.59%,Union County,32.50%,63.10%,15.8%,7.61%,67.96%,5.82%,11.17%,Eastern Standard Time,N/A,N/A,N/A,44.74,97,2,6.4,57,769,4.8,5.99,NC-41720,35.001775,-80.8187197,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,12.15,10.57
Matthews,North Carolina,32682,1910,Charlotte-Concord-Gastonia,2684276,$89881,53.7%,40,$460000,2222,$207,29,73.84%,$1350,40.06%,173,3332,5.25%,3.0%,66.81%,Mecklenburg County,62.30%,32.90%,3.55%,12.24%,73.8%,7.55%,10.64%,Eastern Standard Time,N/A,N/A,N/A,36.95,105,4,6.4,46,769,4.6,17.11,NC-41960,35.1195156,-80.7100998,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,10.16,8.59
McAdenville,North Carolina,1054,775,Charlotte-Concord-Gastonia,2684276,$89792,56.93%,42,N/A,N/A,N/A,14,84.25%,$875,37.75%,N/A,N/A,2.56%,7.74%,59.57%,Gaston County,32.30%,64.10%,0.0%,0.0%,99.53%,0.0%,3.98%,Eastern Standard Time,N/A,N/A,N/A,45.38,105,2,6.4,47,769,4.8,1.36,NC-39880,35.2651786,-81.0804007,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,11.96,11.04
Midland,North Carolina,3702,351,Charlotte-Concord-Gastonia,2684276,$73897,31.09%,38,$392000,1990,$197,24,82.82%,$864,36.67%,N/A,N/A,5.5%,1.34%,63.34%,Cabarrus County,38.10%,57.70%,0.0%,2.84%,85.68%,8.75%,6.16%,Eastern Standard Time,N/A,N/A,N/A,45.22,101,3,6.4,61,769,4.7,10.56,NC-42760,35.2450662,-80.5212165,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,12.73,10.51
Mineral Springs,North Carolina,3057,372,Charlotte-Concord-Gastonia,2684276,$74675,35.63%,44,$595000,2807,$212,29,84.79%,$1094,38.0%,N/A,N/A,8.97%,3.99%,67.98%,Union County,32.50%,63.10%,4.51%,10.6%,81.81%,2.65%,5.04%,Eastern Standard Time,N/A,N/A,N/A,44.74,97,2,6.4,61,769,4.8,8.21,NC-43360,34.9411374,-80.6846258,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,12.15,10.57
Mint Hill,North Carolina,27258,1117,Charlotte-Concord-Gastonia,2684276,$80093,40.33%,45,$408000,1934,$211,31,80.79%,$1025,39.94%,212,1378,7.21%,4.94%,65.17%,Mecklenburg County,62.30%,32.90%,3.86%,16.29%,73.37%,5.24%,7.76%,Eastern Standard Time,N/A,N/A,N/A,46.32,105,4,6.4,54,769,4.6,24.41,NC-43480,35.1782987,-80.6527233,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,13.26,10.65
Monroe,North Carolina,35339,1154,Charlotte-Concord-Gastonia,2684276,$53064,17.8%,35,$388000,2168,$179,30,57.73%,$997,51.94%,931,5279,14.47%,6.43%,64.9%,Union County,32.50%,63.10%,0.63%,22.95%,43.91%,29.91%,14.92%,Eastern Standard Time,N/A,N/A,N/A,46.86,99,2,6.4,56,769,4.8,30.61,NC-43920,35.0062382,-80.5594814,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,12.84,11.13
Mooresville,North Carolina,38498,1549,Charlotte-Concord-Gastonia,2684276,$70625,41.71%,35,$425000,2125,$200,18,59.05%,$1176,45.71%,166,2694,8.87%,3.67%,67.65%,Iredell County,30.00%,66.30%,5.27%,10.06%,74.4%,7.85%,10.98%,Eastern Standard Time,N/A,N/A,N/A,46.96,106,4,6.4,45,769,4.8,24.86,NC-44220,35.5847912,-80.8266848,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,12.24,10.87
Mount Holly,North Carolina,15947,1458,Charlotte-Concord-Gastonia,2684276,$57379,32.02%,36,$315000,1567,$201,29,71.28%,$864,51.59%,N/A,N/A,9.44%,8.76%,71.53%,Gaston County,32.30%,64.10%,4.26%,17.66%,71.67%,5.68%,6.28%,Eastern Standard Time,N/A,N/A,N/A,44.02,105,2,6.4,50,769,4.8,10.94,NC-44960,35.3136537,-81.0072569,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,11.88,10.37
Mount Pleasant,North Carolina,2007,592,Charlotte-Concord-Gastonia,2684276,$60078,18.93%,45,$395000,1854,$213,43,79.04%,$832,39.5%,N/A,N/A,6.75%,3.34%,58.32%,Cabarrus County,38.10%,57.70%,2.49%,12.86%,80.42%,4.24%,4.98%,Eastern Standard Time,N/A,N/A,N/A,48.69,100,3,6.4,62,769,4.7,3.39,NC-45140,35.3948105,-80.4341981,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,15.0,10.79
Pineville,North Carolina,8923,1344,Charlotte-Concord-Gastonia,2684276,$53873,41.72%,35,$419000,1896,$221,26,47.29%,$1164,57.05%,748,12444,13.36%,3.48%,65.5%,Mecklenburg County,62.30%,32.90%,6.62%,23.57%,48.73%,16.04%,14.12%,Eastern Standard Time,N/A,N/A,N/A,45.49,100,2,6.4,46,769,4.6,6.64,NC-52220,35.0863809,-80.8914888,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,12.13,11.18
Ranlo,North Carolina,3643,2002,Charlotte-Concord-Gastonia,2684276,$66360,14.4%,34,$328000,1822,$180,44,72.53%,$1021,39.76%,N/A,N/A,11.23%,4.0%,66.7%,Gaston County,32.30%,64.10%,3.13%,21.22%,59.37%,13.64%,7.0%,Eastern Standard Time,N/A,N/A,N/A,44.36,105,2,6.4,52,769,4.8,1.82,NC-55260,35.288898,-81.1292909,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,11.19,11.06
Rockwell,North Carolina,2090,1229,Charlotte-Concord-Gastonia,2684276,$49750,26.75%,40,$260000,1615,$161,37,67.32%,$741,44.72%,325,1394,8.59%,2.61%,50.54%,Rowan County,30.10%,66.50%,0.0%,2.92%,87.56%,2.87%,0.77%,Eastern Standard Time,N/A,N/A,N/A,47.08,102,4,6.4,63,769,4.7,1.7,NC-57340,35.5537734,-80.4070351,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,12.68,10.89
Spencer,North Carolina,3227,1044,Charlotte-Concord-Gastonia,2684276,$54556,19.29%,39,$209000,1595,$131,49,65.02%,$889,58.25%,339,2254,20.45%,7.94%,61.06%,Rowan County,30.10%,66.50%,2.29%,38.15%,53.7%,3.75%,3.13%,Eastern Standard Time,N/A,N/A,N/A,47.68,102,4,6.4,52,769,4.7,3.09,NC-63760,35.6986506,-80.4251725,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,13.95,10.64
Stallings,North Carolina,15781,1888,Charlotte-Concord-Gastonia,2684276,$90012,46.96%,39,$411000,1772,$232,20,88.71%,$1469,37.14%,123,1230,4.23%,2.97%,71.41%,Union County,32.50%,63.10%,4.82%,11.52%,71.85%,10.42%,10.66%,Eastern Standard Time,N/A,N/A,N/A,36.95,104,3,6.4,54,769,4.8,8.36,NC-64420,35.1088196,-80.6598065,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,10.16,8.59
Stanley,North Carolina,3734,1383,Charlotte-Concord-Gastonia,2684276,$61786,19.03%,37,$368000,1859,$198,44,75.42%,$838,44.64%,N/A,N/A,5.65%,6.74%,60.74%,Gaston County,32.30%,64.10%,0.0%,12.56%,81.55%,4.02%,0.37%,Eastern Standard Time,N/A,N/A,N/A,44.02,105,2,6.4,59,769,4.8,2.7,NC-64500,35.3551512,-81.0936987,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,11.88,10.37
Statesville,North Carolina,27114,1091,Charlotte-Concord-Gastonia,2684276,$42004,27.1%,39,$272000,1711,$159,45,56.3%,$762,56.62%,N/A,N/A,18.79%,6.82%,66.54%,Iredell County,30.00%,66.30%,3.34%,35.85%,48.82%,11.31%,8.62%,Eastern Standard Time,N/A,N/A,N/A,48.99,102,4,6.4,48,769,4.8,24.86,NC-64740,35.784194,-80.8711969,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,14.73,11.11
Troutman,North Carolina,2723,474,Charlotte-Concord-Gastonia,2684276,$62800,35.21%,35,$390000,2267,$172,38,65.71%,$1130,48.94%,145,2431,7.32%,8.05%,69.11%,Iredell County,30.00%,66.30%,1.03%,19.1%,74.07%,4.0%,3.2%,Eastern Standard Time,N/A,N/A,N/A,49.56,105,4,6.4,60,769,4.8,5.75,NC-68500,35.6985968,-80.8900443,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,14.2,11.18
Unionville,North Carolina,7089,243,Charlotte-Concord-Gastonia,2684276,$78776,25.78%,47,$470000,2670,$176,30,86.81%,$806,37.34%,N/A,N/A,3.68%,3.17%,68.34%,Union County,32.50%,63.10%,0.01%,1.68%,95.2%,2.74%,1.72%,Eastern Standard Time,N/A,N/A,N/A,46.32,99,2,6.4,61,769,4.8,29.22,NC-69260,35.0716583,-80.517293,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,13.26,10.65
