City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Davidson,North Carolina,14644,2324,Charlotte-Concord-Gastonia,2625282,$141845,74.96%,40,$557000,2193,$254,20,82.63%,$1352,42.83%,60,917,6.48%,2.76%,63.23%,Mecklenburg County,62.30%,32.90%,1.81%,7.57%,83.71%,3.37%,5.61%,Eastern Standard Time,92,53,39,69,29,52%,55%,47,66,101,64%,68%,58%,46.96,12.24,10.87,29.81%,32.09%,32.0%,3.9,0,6.4,38.3,37,789,4.6,6.3,NC-16400,35.5006841,-80.8468122
Denver,North Carolina,2827,477,Charlotte-Concord-Gastonia,2625282,$55426,28.4%,43,$445000,2119,$210,25,62.89%,$948,38.07%,N/A,N/A,7.57%,3.86%,69.97%,Lincoln County,24.70%,72.00%,3.29%,3.15%,90.24%,3.89%,5.06%,Eastern Standard Time,89,50,39,69,32,52%,55%,47,66,95,64%,68%,58%,47.6,12.97,10.62,27.23%,30.44%,29.0%,3.2,0,6.4,38.3,59,927,4.8,5.93,NC-17000,35.5344073,-81.0340161
East Spencer,North Carolina,1243,589,Charlotte-Concord-Gastonia,2625282,$40290,12.05%,55,$220000,1229,$179,56,57.45%,$588,47.62%,451,1612,25.58%,9.21%,41.83%,Rowan County,30.10%,66.50%,0.0%,81.17%,10.22%,6.03%,5.47%,Eastern Standard Time,88,50,38,68,30,52%,55%,47,66,93,64%,68%,58%,47.68,13.95,10.64,33.12%,35.05%,35.33%,3.9,0,6.4,38.3,56,639,4.7,2.11,NC-19860,35.6815479,-80.42272
Enochville,North Carolina,3563,795,Charlotte-Concord-Gastonia,2625282,$53125,10.17%,40,N/A,N/A,N/A,47,55.63%,$907,59.29%,N/A,N/A,22.67%,6.97%,54.32%,Rowan County,30.10%,66.50%,0.0%,12.6%,84.4%,1.77%,0.65%,Eastern Standard Time,92,53,39,69,29,52%,55%,47,66,101,64%,68%,58%,46.96,12.24,10.87,29.81%,32.09%,32.0%,3.9,0,6.4,38.3,57,789,4.7,4.48,NC-21500,35.5205047,-80.6644168
Fairview town,North Carolina,3475,116,Charlotte-Concord-Gastonia,2625282,$67604,30.17%,44,$664000,2554,$260,33,85.61%,$924,40.22%,N/A,N/A,5.87%,2.2%,52.27%,Union County,32.50%,63.10%,0.0%,0.26%,93.06%,4.83%,1.55%,Eastern Standard Time,91,53,38,69,32,52%,55%,47,66,99,64%,68%,58%,46.32,13.26,10.65,29.53%,32.2%,32.44%,3.9,0,6.4,38.3,60,606,4.8,29.98,NC-22500,35.1545393,-80.534531
Faith,North Carolina,1172,1116,Charlotte-Concord-Gastonia,2625282,$112500,28.32%,41,N/A,N/A,N/A,23,89.46%,$643,32.23%,N/A,N/A,1.02%,0.0%,79.0%,Rowan County,30.10%,66.50%,0.43%,3.58%,94.71%,0.43%,0.34%,Eastern Standard Time,88,50,38,68,30,52%,55%,47,66,93,64%,68%,58%,47.08,12.68,10.89,29.81%,32.09%,32.0%,3.9,0,6.4,38.3,60,765,4.7,1.05,NC-22600,35.5899882,-80.4583042
Gastonia,North Carolina,79483,1538,Charlotte-Concord-Gastonia,2625282,$52990,24.93%,38,$274000,1557,$176,43,56.95%,$976,53.97%,N/A,N/A,14.37%,5.64%,64.98%,Gaston County,32.30%,64.10%,1.37%,29.63%,55.63%,9.98%,6.13%,Eastern Standard Time,91,53,38,70,32,52%,55%,47,66,99,64%,68%,58%,43.89,11.68,10.75,29.7%,33.74%,32.11%,3.2,0,6.4,38.3,47,678,4.8,51.68,NC-25580,35.2493375,-81.1853589
Granite Quarry,North Carolina,2977,1023,Charlotte-Concord-Gastonia,2625282,$45000,19.53%,38,$407000,2299,$177,35,68.22%,N/A,54.68%,N/A,N/A,7.87%,2.42%,61.74%,Rowan County,30.10%,66.50%,0.0%,4.27%,89.99%,4.13%,0.44%,Eastern Standard Time,88,50,38,68,30,52%,55%,47,66,93,64%,68%,58%,47.08,12.68,10.89,33.12%,35.05%,35.33%,3.9,0,6.4,38.3,60,765,4.7,2.91,NC-27440,35.612991,-80.4487829
Harmony,North Carolina,536,394,Charlotte-Concord-Gastonia,2625282,$55000,14.32%,39,N/A,N/A,N/A,58,78.29%,$1017,44.52%,N/A,N/A,6.05%,0.71%,67.47%,Iredell County,30.00%,66.30%,0.0%,1.12%,82.84%,14.93%,6.72%,Eastern Standard Time,87,49,38,67,26,52%,55%,47,66,91,64%,68%,58%,49.61,14.31,11.37,33.32%,37.25%,34.44%,6.4,0,6.4,38.3,68,852,4.8,1.36,NC-29640,35.9590784,-80.773498
Harrisburg,North Carolina,18415,1633,Charlotte-Concord-Gastonia,2625282,$124090,51.49%,36,$405000,1976,$205,15,87.11%,$1919,39.35%,N/A,N/A,2.84%,3.25%,69.59%,Cabarrus County,38.10%,57.70%,10.84%,16.84%,58.96%,8.99%,11.26%,Eastern Standard Time,92,53,39,69,29,52%,55%,47,66,101,64%,68%,58%,48.26,14.36,10.8,31.53%,34.73%,32.78%,3.9,0,6.4,38.3,54,582,4.7,11.28,NC-29800,35.2993555,-80.6724337
Hemby Bridge,North Carolina,1957,855,Charlotte-Concord-Gastonia,2625282,$68051,18.18%,40,$278000,959,$290,45,75.66%,$1192,36.67%,N/A,N/A,13.81%,1.18%,56.34%,Union County,32.50%,63.10%,1.94%,6.29%,72.71%,12.93%,9.25%,Eastern Standard Time,91,53,38,69,32,52%,55%,47,66,99,64%,68%,58%,36.95,10.16,8.59,30.19%,34.07%,31.0%,3.2,0,6.4,38.3,57,621,4.8,2.29,NC-30620,35.1055083,-80.6258689
High Shoals,North Carolina,659,253,Charlotte-Concord-Gastonia,2625282,$26458,7.83%,33,N/A,N/A,N/A,39,55.05%,$631,54.19%,N/A,N/A,31.71%,3.51%,51.58%,Gaston County,32.30%,64.10%,3.49%,8.8%,83.61%,0.91%,0.0%,Eastern Standard Time,89,51,38,67,30,52%,55%,47,66,95,64%,68%,58%,48.14,12.72,11.49,32.93%,38.35%,31.0%,3.2,0,6.4,38.3,60,735,4.8,2.6,NC-31440,35.3957165,-81.2046973
Huntersville,North Carolina,60166,1455,Charlotte-Concord-Gastonia,2625282,$102335,55.45%,39,$585000,2910,$201,17,77.76%,$1509,40.86%,135,1620,4.2%,3.69%,71.35%,Mecklenburg County,62.30%,32.90%,4.19%,12.4%,72.39%,7.15%,9.36%,Eastern Standard Time,91,53,38,70,32,52%,55%,47,66,99,64%,68%,58%,44.02,11.88,10.37,27.23%,30.44%,29.0%,3.2,0,6.4,38.3,48,558,4.6,41.34,NC-33120,35.4060457,-80.8716071
Indian Trail,North Carolina,39603,1781,Charlotte-Concord-Gastonia,2625282,$88673,39.57%,35,$448000,2358,$190,18,84.5%,$1623,37.21%,N/A,N/A,3.53%,5.36%,75.1%,Union County,32.50%,63.10%,2.48%,9.68%,72.93%,11.09%,11.65%,Eastern Standard Time,91,53,38,69,32,52%,55%,47,66,99,64%,68%,58%,36.95,10.16,8.59,30.19%,34.07%,31.0%,3.2,0,6.4,38.3,56,621,4.8,22.24,NC-33560,35.0698436,-80.6452825
Iron Station,North Carolina,524,222,Charlotte-Concord-Gastonia,2625282,$28929,6.5%,47,$253000,1902,$133,37,84.79%,N/A,52.07%,N/A,N/A,11.64%,0.0%,58.72%,Lincoln County,24.70%,72.00%,0.0%,4.96%,86.26%,3.44%,4.96%,Eastern Standard Time,89,51,38,67,30,52%,55%,47,66,95,64%,68%,58%,48.14,12.72,11.49,32.93%,38.35%,31.0%,3.2,0,6.4,38.3,61,735,4.8,2.36,NC-33820,35.4514815,-81.1568372
Kannapolis,North Carolina,52173,1595,Charlotte-Concord-Gastonia,2625282,$58084,25.14%,37,$295000,1513,$195,40,62.11%,$935,50.71%,260,2275,12.83%,7.74%,65.26%,Cabarrus County,38.10%,57.70%,2.27%,22.6%,59.07%,12.53%,6.85%,Eastern Standard Time,92,53,39,69,29,52%,55%,47,66,101,64%,68%,58%,48.69,15.0,10.79,31.53%,34.73%,32.78%,3.9,0,6.4,38.3,51,639,4.7,32.71,NC-35200,35.4763753,-80.6407372
Lake Park,North Carolina,3317,4482,Charlotte-Concord-Gastonia,2625282,$68733,35.97%,40,$300000,1657,$181,23,88.66%,$1703,44.94%,N/A,N/A,6.99%,5.88%,65.29%,Union County,32.50%,63.10%,2.26%,6.9%,81.88%,5.67%,8.17%,Eastern Standard Time,91,53,38,69,32,52%,55%,47,66,99,64%,68%,58%,36.95,10.16,8.59,30.19%,34.07%,31.0%,3.2,0,6.4,38.3,56,621,4.8,0.74,NC-36512,35.0848898,-80.6348578
Landis,North Carolina,3610,1065,Charlotte-Concord-Gastonia,2625282,$72155,20.27%,36,$330000,1953,$169,46,63.64%,$750,51.57%,N/A,N/A,6.54%,2.84%,64.92%,Rowan County,30.10%,66.50%,11.36%,16.15%,67.59%,3.66%,8.06%,Eastern Standard Time,92,53,39,69,29,52%,55%,47,66,101,64%,68%,58%,46.96,12.24,10.87,29.81%,32.09%,32.0%,3.9,0,6.4,38.3,52,789,4.7,3.39,NC-36860,35.5479915,-80.611445
Lincolnton,North Carolina,10926,1259,Charlotte-Concord-Gastonia,2625282,$38920,19.08%,35,$236000,1513,$156,45,41.01%,$818,55.39%,N/A,N/A,21.63%,8.66%,59.54%,Lincoln County,24.70%,72.00%,0.13%,17.31%,63.08%,14.15%,9.7%,Eastern Standard Time,89,51,38,67,30,52%,55%,47,66,95,64%,68%,58%,48.14,12.72,11.49,32.93%,38.35%,31.0%,3.2,0,6.4,38.3,51,735,4.8,8.68,NC-38320,35.4748774,-81.2385308
Locust,North Carolina,4275,527,Charlotte-Concord-Gastonia,2625282,$54617,21.09%,47,$370000,2033,$182,24,89.39%,$789,40.38%,N/A,N/A,12.16%,4.23%,58.79%,Stanly County,23.70%,73.40%,0.0%,1.54%,95.49%,1.15%,0.98%,Eastern Standard Time,92,53,39,69,29,52%,55%,47,66,101,64%,68%,58%,45.22,12.73,10.51,29.53%,32.2%,32.44%,3.9,0,6.4,38.3,62,456,4.9,8.11,NC-38860,35.2688139,-80.4368619
Love Valley,North Carolina,108,103,Charlotte-Concord-Gastonia,2625282,$23750,0.0%,55,N/A,N/A,N/A,29,64.41%,$725,63.27%,N/A,N/A,25.0%,24.56%,58.16%,Iredell County,30.00%,66.30%,0.0%,0.0%,92.59%,0.0%,0.0%,Eastern Standard Time,87,49,38,67,29,52%,55%,47,66,91,64%,68%,58%,49.91,14.28,11.65,33.32%,37.25%,34.44%,7.3,0,6.4,38.3,72,786,4.8,1.05,NC-39420,35.9872534,-80.9834643
Lowell,North Carolina,3650,1342,Charlotte-Concord-Gastonia,2625282,$44375,14.83%,41,$268000,1605,$167,59,71.16%,$945,58.46%,242,970,25.49%,6.55%,61.84%,Gaston County,32.30%,64.10%,1.48%,14.68%,65.04%,16.55%,9.78%,Eastern Standard Time,91,53,38,70,32,52%,55%,47,66,99,64%,68%,58%,45.01,12.18,10.85,29.7%,33.74%,32.11%,3.2,0,6.4,38.3,48,636,4.8,2.72,NC-39480,35.2688604,-81.1012746
Lowesville,North Carolina,3258,479,Charlotte-Concord-Gastonia,2625282,$110761,24.74%,44,N/A,N/A,N/A,18,92.17%,$1614,34.85%,N/A,N/A,4.54%,2.0%,70.59%,Lincoln County,24.70%,72.00%,0.0%,1.35%,94.23%,4.24%,1.69%,Eastern Standard Time,91,53,38,70,32,52%,55%,47,66,99,64%,68%,58%,44.02,11.88,10.37,27.23%,30.44%,29.0%,3.2,0,6.4,38.3,57,558,4.8,6.8,NC-39520,35.4193324,-80.9998368
Marshville,North Carolina,2533,1195,Charlotte-Concord-Gastonia,2625282,$44861,7.38%,34,$262000,1598,$164,48,61.99%,$824,62.23%,582,4730,22.3%,13.64%,59.01%,Union County,32.50%,63.10%,0.32%,55.19%,36.12%,7.82%,2.65%,Eastern Standard Time,92,53,39,69,31,52%,55%,47,66,101,64%,68%,58%,46.86,13.26,11.41,29.15%,31.54%,32.22%,3.9,0,6.4,38.3,65,504,4.8,2.12,NC-41640,34.9864866,-80.3684532
Marvin,North Carolina,6326,1056,Charlotte-Concord-Gastonia,2625282,$221350,76.39%,41,$1000000,3891,$257,16,98.26%,N/A,28.57%,N/A,N/A,2.96%,4.54%,68.48%,Union County,32.50%,63.10%,15.65%,8.11%,67.34%,5.11%,11.1%,Eastern Standard Time,91,53,38,69,32,52%,55%,47,66,99,64%,68%,58%,44.74,12.15,10.57,26.96%,29.45%,29.78%,3.2,0,6.4,38.3,57,549,4.8,5.99,NC-41720,35.001775,-80.8187197
Matthews,North Carolina,29417,1719,Charlotte-Concord-Gastonia,2625282,$96195,55.09%,40,$470000,2186,$215,29,73.84%,$1412,41.02%,173,3332,4.6%,2.99%,67.86%,Mecklenburg County,62.30%,32.90%,4.59%,11.59%,72.85%,7.82%,11.25%,Eastern Standard Time,91,53,38,69,32,52%,55%,47,66,99,64%,68%,58%,36.95,10.16,8.59,30.19%,34.07%,31.0%,3.2,0,6.4,38.3,46,621,4.6,17.11,NC-41960,35.1195156,-80.7100998
McAdenville,North Carolina,1019,749,Charlotte-Concord-Gastonia,2625282,$104205,59.33%,42,$608000,3055,$199,10,84.25%,$925,35.79%,N/A,N/A,3.14%,5.19%,62.73%,Gaston County,32.30%,64.10%,0.0%,5.2%,94.5%,0.0%,4.02%,Eastern Standard Time,91,53,38,70,32,52%,55%,47,66,99,64%,68%,58%,45.38,11.96,11.04,29.7%,33.74%,32.11%,3.2,0,6.4,38.3,47,603,4.8,1.36,NC-39880,35.2651786,-81.0804007
Midland,North Carolina,4519,428,Charlotte-Concord-Gastonia,2625282,$95687,32.44%,38,$310000,1722,$180,23,82.82%,$966,33.91%,N/A,N/A,2.75%,1.5%,69.29%,Cabarrus County,38.10%,57.70%,0.0%,4.78%,81.23%,10.95%,5.89%,Eastern Standard Time,92,53,39,69,29,52%,55%,47,66,101,64%,68%,58%,45.22,12.73,10.51,29.53%,32.2%,32.44%,3.9,0,6.4,38.3,61,456,4.7,10.56,NC-42760,35.2450662,-80.5212165
Mineral Springs,North Carolina,3129,381,Charlotte-Concord-Gastonia,2625282,$85563,38.22%,48,$200000,1136,$176,26,84.79%,$1227,36.12%,N/A,N/A,6.97%,5.24%,67.44%,Union County,32.50%,63.10%,4.22%,8.79%,84.79%,1.85%,5.62%,Eastern Standard Time,91,53,38,69,32,52%,55%,47,66,99,64%,68%,58%,44.74,12.15,10.57,30.19%,34.07%,31.0%,3.2,0,6.4,38.3,61,549,4.8,8.21,NC-43360,34.9411374,-80.6846258
Mint Hill,North Carolina,26236,1075,Charlotte-Concord-Gastonia,2625282,$84468,39.19%,46,$473000,2274,$208,30,80.79%,$1220,39.96%,212,1378,7.91%,4.53%,66.0%,Mecklenburg County,62.30%,32.90%,3.86%,16.6%,71.6%,5.67%,8.79%,Eastern Standard Time,91,53,38,69,32,52%,55%,47,66,99,64%,68%,58%,46.32,13.26,10.65,29.53%,32.2%,32.44%,3.9,0,6.4,38.3,54,606,4.6,24.41,NC-43480,35.1782987,-80.6527233
Monroe,North Carolina,34464,1126,Charlotte-Concord-Gastonia,2625282,$58180,19.69%,36,$380000,2011,$189,31,57.73%,$1059,51.51%,931,5279,13.6%,6.61%,64.51%,Union County,32.50%,63.10%,0.95%,22.27%,44.44%,28.82%,15.38%,Eastern Standard Time,92,53,39,69,31,52%,55%,47,66,101,64%,68%,58%,46.86,12.84,11.13,29.15%,31.54%,32.22%,3.2,0,6.4,38.3,56,525,4.8,30.61,NC-43920,35.0062382,-80.5594814
Mooresville,North Carolina,48431,1948,Charlotte-Concord-Gastonia,2625282,$75141,43.8%,36,$399000,2089,$191,17,59.05%,$1241,46.57%,166,2694,8.19%,3.62%,67.85%,Iredell County,30.00%,66.30%,4.83%,10.02%,74.82%,7.16%,9.97%,Eastern Standard Time,89,50,39,68,27,52%,55%,47,66,95,64%,68%,58%,46.96,12.24,10.87,29.81%,32.09%,32.0%,3.9,0,6.4,38.3,45,789,4.8,24.86,NC-44220,35.5847912,-80.8266848
Mount Holly,North Carolina,17315,1583,Charlotte-Concord-Gastonia,2625282,$64742,35.24%,37,$358000,1772,$202,29,71.28%,$936,47.9%,N/A,N/A,9.33%,6.96%,72.41%,Gaston County,32.30%,64.10%,4.98%,15.82%,72.65%,4.61%,6.37%,Eastern Standard Time,91,53,38,70,32,52%,55%,47,66,99,64%,68%,58%,44.02,11.88,10.37,27.23%,30.44%,29.0%,3.2,0,6.4,38.3,50,558,4.8,10.94,NC-44960,35.3136537,-81.0072569
Mount Pleasant,North Carolina,1981,584,Charlotte-Concord-Gastonia,2625282,$55781,17.44%,43,$288000,1959,$147,41,79.04%,$895,51.25%,N/A,N/A,7.43%,2.39%,55.26%,Cabarrus County,38.10%,57.70%,2.57%,22.67%,69.81%,4.8%,4.39%,Eastern Standard Time,92,53,39,69,29,52%,55%,47,66,101,64%,68%,58%,48.69,15.0,10.79,31.53%,34.73%,32.78%,3.9,0,6.4,38.3,62,639,4.7,3.39,NC-45140,35.3948105,-80.4341981
Pineville,North Carolina,10317,1554,Charlotte-Concord-Gastonia,2625282,$53199,43.09%,34,$415000,1912,$217,24,47.29%,$1210,55.81%,748,12444,13.14%,3.81%,66.75%,Mecklenburg County,62.30%,32.90%,6.31%,25.51%,44.8%,17.24%,15.91%,Eastern Standard Time,91,53,38,70,32,52%,55%,47,66,99,64%,68%,58%,45.49,12.13,11.18,26.96%,29.45%,29.78%,3.2,0,6.4,38.3,46,519,4.6,6.64,NC-52220,35.0863809,-80.8914888
Ranlo,North Carolina,4395,2415,Charlotte-Concord-Gastonia,2625282,$71761,17.17%,34,$280000,1657,$169,30,72.53%,$1258,44.33%,N/A,N/A,7.58%,5.43%,64.31%,Gaston County,32.30%,64.10%,3.39%,27.92%,51.49%,15.56%,7.26%,Eastern Standard Time,91,53,38,70,32,52%,55%,47,66,99,64%,68%,58%,44.36,11.19,11.06,29.7%,33.74%,32.11%,3.2,0,6.4,38.3,52,639,4.8,1.82,NC-55260,35.288898,-81.1292909
Rockwell,North Carolina,2293,1349,Charlotte-Concord-Gastonia,2625282,$52500,22.47%,38,$343000,1815,$189,34,67.32%,$779,45.52%,325,1394,10.51%,6.22%,61.68%,Rowan County,30.10%,66.50%,0.17%,2.14%,87.75%,3.45%,1.48%,Eastern Standard Time,88,50,38,68,30,52%,55%,47,66,93,64%,68%,58%,47.08,12.68,10.89,31.53%,34.73%,32.78%,3.9,0,6.4,38.3,63,765,4.7,1.7,NC-57340,35.5537734,-80.4070351
Spencer,North Carolina,3296,1067,Charlotte-Concord-Gastonia,2625282,$56882,16.06%,41,$205000,1367,$150,58,65.02%,$915,56.62%,339,2254,19.57%,10.02%,60.59%,Rowan County,30.10%,66.50%,0.0%,31.8%,63.38%,3.34%,0.42%,Eastern Standard Time,88,50,38,68,30,52%,55%,47,66,93,64%,68%,58%,47.68,13.95,10.64,33.12%,35.05%,35.33%,3.9,0,6.4,38.3,52,639,4.7,3.09,NC-63760,35.6986506,-80.4251725
Stallings,North Carolina,15932,1906,Charlotte-Concord-Gastonia,2625282,$97630,48.13%,39,$503000,2407,$209,20,88.71%,$1552,38.07%,123,1230,5.56%,5.01%,71.12%,Union County,32.50%,63.10%,4.0%,10.66%,74.08%,8.71%,8.89%,Eastern Standard Time,91,53,38,69,32,52%,55%,47,66,99,64%,68%,58%,36.95,10.16,8.59,30.19%,34.07%,31.0%,3.2,0,6.4,38.3,54,621,4.8,8.36,NC-64420,35.1088196,-80.6598065
Stanley,North Carolina,3911,1449,Charlotte-Concord-Gastonia,2625282,$56847,18.45%,38,$280000,1547,$181,47,75.42%,$903,42.61%,N/A,N/A,3.81%,4.75%,62.64%,Gaston County,32.30%,64.10%,0.0%,9.61%,78.34%,5.47%,0.41%,Eastern Standard Time,91,53,38,70,32,52%,55%,47,66,99,64%,68%,58%,44.02,11.88,10.37,27.23%,30.44%,29.0%,3.2,0,6.4,38.3,59,558,4.8,2.7,NC-64500,35.3551512,-81.0936987
Statesville,North Carolina,27777,1117,Charlotte-Concord-Gastonia,2625282,$43497,26.8%,39,$258000,1573,$164,43,56.3%,$776,56.64%,N/A,N/A,19.56%,7.24%,66.62%,Iredell County,30.00%,66.30%,2.21%,33.75%,49.61%,13.17%,7.9%,Eastern Standard Time,87,49,38,67,26,52%,55%,47,66,91,64%,68%,58%,48.99,14.73,11.11,33.32%,37.25%,34.44%,6.4,0,6.4,38.3,48,735,4.8,24.86,NC-64740,35.784194,-80.8711969
