City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Denver,North Carolina,2964,460,Charlotte-Concord-Gastonia,2684276,89,51,38,43,101,214,1,65.2,47.6,5,21,57,45,23.95%,$46311,8.94%,$1272,920,$409900,2215,$185,23,63.40%,8%,39%,29%,59,30 mins,3.90%,2.60%,41.80%,Lincoln County,24.70%,72.00%,3.91%,4.96%,85.36%,3.64%,5.53%,Eastern Standard Time,769,4.8,39.00%,0,N/A,11,18.5%,200.24,28,2,1,N/A,N/A,NC-17000
East Spencer,North Carolina,1382,980,Charlotte-Concord-Gastonia,2684276,89,50,39,43,102,218,4,65.2,47.3,5,36,41,49,11.25%,$36250,29.31%,N/A,N/A,$99200,N/A,N/A,50,32.50%,11%,38%,25%,56,24 mins,4.40%,2.60%,-9.30%,Rowan County,30.10%,66.50%,0.0%,76.48%,11.51%,6.44%,6.51%,Eastern Standard Time,769,4.7,71.80%,13,N/A,24,14.7%,52.02,32,1,7,451,1612,NC-19860
Enochville,North Carolina,3358,647,Charlotte-Concord-Gastonia,2684276,90,51,39,44,102,216,4,65,47.1,6,21,58,40,9.75%,$47143,28.64%,$1037,943,$136200,N/A,N/A,48,66.60%,11%,38%,23%,57,24 mins,4.40%,2.60%,12.60%,Rowan County,30.10%,66.50%,0.0%,8.87%,88.33%,1.4%,0.39%,Eastern Standard Time,769,4.7,44.10%,19,N/A,N/A,12.8%,0.00,30,1,1,N/A,N/A,NC-21500
Fairview town,North Carolina,3660,122,Charlotte-Concord-Gastonia,2684276,90,52,38,45,98,214,2,N/A,N/A,N/A,18,50,45,N/A,$64306,N/A,N/A,N/A,$270700,N/A,N/A,30,71.40%,11%,43%,32%,60,28 mins,3.90%,2.60%,10.10%,Union County,32.50%,63.10%,1.0%,0.0%,97.9%,0.0%,N/A,Eastern Standard Time,769,4.8,36.60%,15,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Faith,North Carolina,1053,752,Charlotte-Concord-Gastonia,2684276,89,50,39,43,102,212,4,65,47.1,5,19,55,41,26.44%,$103417,0.38%,$1103,1196,$207400,N/A,N/A,34,61.90%,11%,39%,23%,60,24 mins,4.40%,2.60%,-10.70%,Rowan County,30.10%,66.50%,0.19%,2.56%,97.06%,0.19%,0.38%,Eastern Standard Time,769,4.7,42.80%,24,N/A,36,16.4%,0.00,N/A,1,2,N/A,N/A,NC-22600
Gastonia,North Carolina,76635,1440,Charlotte-Concord-Gastonia,2684276,89,51,38,43,105,214,2,65.8,48.6,5,36,70,38,25.59%,$50266,15.19%,$1042,950,$189900,1417,$134,41,47.80%,10%,50%,33%,47,23 mins,4.60%,2.70%,5.20%,Gaston County,32.30%,64.10%,1.62%,29.19%,55.47%,10.0%,6.49%,Eastern Standard Time,769,4.8,53.40%,24,N/A,27,18.6%,47.29,29,2,1,N/A,N/A,NC-25580
Granite Quarry,North Carolina,2973,1026,Charlotte-Concord-Gastonia,2684276,89,50,39,43,102,216,4,65,47.1,5,14,52,37,19.38%,$47529,13.79%,N/A,N/A,$254700,1859,$137,32,55.80%,11%,38%,24%,60,26 mins,4.40%,2.60%,5.70%,Rowan County,30.10%,66.50%,0.0%,3.83%,92.06%,3.3%,0.34%,Eastern Standard Time,769,4.7,44.40%,41,N/A,46,20.3%,13.83,32,1,2,N/A,N/A,NC-27440
Harmony,North Carolina,525,431,Charlotte-Concord-Gastonia,2684276,88,48,40,45,107,213,6,64.3,46.3,5,27,67,45,15.49%,$52917,5.65%,N/A,N/A,$144700,1157,$125,51,67.20%,13%,38%,23%,68,29 mins,4.00%,2.70%,1.60%,Iredell County,30.00%,66.30%,0.0%,3.24%,87.81%,8.19%,3.43%,Eastern Standard Time,769,4.8,57.60%,28,N/A,24,15.2%,134.53,22,1,7,N/A,N/A,NC-29640
Harrisburg,North Carolina,16073,1348,Charlotte-Concord-Gastonia,2684276,90,51,39,43,107,216,3,65.6,48.3,6,18,42,36,51.04%,$112757,2.91%,N/A,N/A,$369500,2602,$142,14,85.00%,7%,37%,25%,54,29 mins,4.00%,2.70%,43.80%,Cabarrus County,38.10%,57.70%,10.26%,17.46%,60.31%,6.66%,10.43%,Eastern Standard Time,769,4.7,38.50%,0,N/A,N/A,16.9%,27.29,34,1,2,N/A,N/A,NC-29800
Hemby Bridge,North Carolina,1853,665,Charlotte-Concord-Gastonia,2684276,90,52,38,45,97,211,2,66.2,49.3,N/A,19,53,39,16.47%,$60125,8.15%,N/A,N/A,$196200,N/A,N/A,41,79.80%,17%,65%,44%,57,24 mins,3.90%,2.60%,-0.50%,Union County,32.50%,63.10%,0.97%,6.64%,76.96%,11.06%,9.17%,Eastern Standard Time,769,4.8,41.60%,33,N/A,35,15.0%,0.00,36,1,2,N/A,N/A,NC-30620
High Shoals,North Carolina,841,261,Charlotte-Concord-Gastonia,2684276,89,51,38,44,106,217,3,65.5,48,5,26,65,38,6.53%,$26557,34.01%,N/A,N/A,$105000,N/A,N/A,58,56.80%,10%,47%,32%,60,25 mins,4.30%,2.70%,25.80%,Gaston County,32.30%,64.10%,1.9%,4.28%,92.87%,0.0%,0.0%,Eastern Standard Time,769,4.8,51.80%,11,N/A,8,14.5%,0.00,28,2,1,N/A,N/A,NC-31440
Huntersville,North Carolina,57288,1315,Charlotte-Concord-Gastonia,2684276,90,51,39,43,107,212,3,65.7,48.1,6,12,29,39,53.86%,$100789,4.04%,$1444,987,$390000,2407,$162,17,71.60%,6%,37%,27%,48,27 mins,4.10%,2.70%,23.70%,Mecklenburg County,62.30%,32.90%,4.05%,12.59%,73.19%,6.89%,9.13%,Eastern Standard Time,769,4.6,35.50%,16,N/A,28,17.3%,7.27,30,1,1,135,1620,NC-33120
Indian Trail,North Carolina,39644,1680,Charlotte-Concord-Gastonia,2684276,90,52,38,45,98,211,2,66,49.1,6,17,44,35,38.65%,$86512,5.82%,$1460,958,$342500,2127,$161,15,81.70%,10%,43%,35%,56,30 mins,3.60%,2.60%,22.50%,Union County,32.50%,63.10%,2.53%,9.04%,75.32%,9.73%,10.18%,Eastern Standard Time,769,4.8,37.30%,10,N/A,28,18.7%,8.48,36,1,2,N/A,N/A,NC-33560
Iron Station,North Carolina,539,277,Charlotte-Concord-Gastonia,2684276,89,51,38,44,106,214,2,65.4,47.7,5,23,61,43,3.41%,$40234,10.02%,N/A,N/A,$199900,1417,$141,38,75.70%,8%,40%,30%,61,30 mins,3.90%,2.60%,-34.20%,Lincoln County,24.70%,72.00%,0.0%,0.0%,96.47%,0.0%,0.0%,Eastern Standard Time,769,4.8,62.10%,0,N/A,21,15.9%,251.92,27,2,1,N/A,N/A,NC-33820
Kannapolis,North Carolina,49788,1426,Charlotte-Concord-Gastonia,2684276,90,51,39,44,102,211,4,65.1,47.5,6,14,31,36,24.87%,$55923,13.59%,$1049,939,$226200,1528,$148,42,53.50%,11%,52%,30%,51,26 mins,4.60%,2.70%,11.60%,Cabarrus County,38.10%,57.70%,2.14%,21.74%,60.96%,12.69%,7.32%,Eastern Standard Time,769,4.7,48.40%,22,20,26,17.7%,35.88,31,1,1,260,2275,NC-35200
Lake Park,North Carolina,3851,4733,Charlotte-Concord-Gastonia,2684276,90,52,38,45,97,216,2,66.2,49.3,N/A,18,50,40,38.59%,$70296,7.36%,N/A,N/A,$287000,1816,$158,19,91.40%,10%,41%,33%,56,26 mins,3.90%,2.60%,14.30%,Union County,32.50%,63.10%,1.45%,6.96%,82.58%,4.57%,4.78%,Eastern Standard Time,769,4.8,47.10%,17,N/A,N/A,18.8%,0.00,36,1,3,N/A,N/A,NC-36512
Landis,North Carolina,3119,881,Charlotte-Concord-Gastonia,2684276,89,50,39,44,102,218,4,64.7,47,6,12,26,35,17.1%,$65769,7.5%,N/A,N/A,$237000,1601,$148,60,62.60%,10%,40%,24%,52,23 mins,4.40%,2.60%,-0.90%,Rowan County,30.10%,66.50%,10.58%,22.99%,61.75%,4.33%,7.15%,Eastern Standard Time,769,4.7,42.20%,38,N/A,43,19.3%,54.79,31,1,2,N/A,N/A,NC-36860
Lincolnton,North Carolina,11099,1222,Charlotte-Concord-Gastonia,2684276,89,51,38,47,104,211,5,65.2,47.5,5,27,58,37,17.18%,$35696,22.13%,$842,891,$197900,1423,$139,46,39.70%,8%,41%,30%,51,21 mins,3.90%,2.60%,1.30%,Lincoln County,24.70%,72.00%,0.09%,16.22%,62.18%,15.4%,10.33%,Eastern Standard Time,769,4.8,51.30%,53,N/A,56,19.7%,98.71,24,2,1,N/A,N/A,NC-38320
Locust,North Carolina,3439,400,Charlotte-Concord-Gastonia,2684276,90,51,39,46,101,215,3,65.9,48.5,6,10,35,47,23.19%,$55684,9.79%,N/A,N/A,$259000,1761,$147,22,75.40%,8%,25%,9%,62,31 mins,4.10%,1.60%,9.90%,Stanly County,23.70%,73.40%,0.0%,1.8%,95.96%,1.05%,0.79%,Eastern Standard Time,769,4.9,43.60%,36,N/A,N/A,16.6%,N/A,N/A,1,N/A,N/A,N/A,NC-38860
Love Valley,North Carolina,118,95,Charlotte-Concord-Gastonia,2684276,88,49,39,45,102,211,4,64.5,46.7,5,22,60,55,0.0%,$21667,34.75%,$845,841,$84100,N/A,N/A,32,27.00%,9%,39%,26%,72,25 mins,4.00%,2.70%,426.30%,Iredell County,30.00%,66.30%,0.0%,0.0%,96.61%,0.0%,0.0%,Eastern Standard Time,769,4.8,43.90%,6,N/A,N/A,13.8%,0.00,22,1,1,N/A,N/A,NC-39420
Lowell,North Carolina,3676,1321,Charlotte-Concord-Gastonia,2684276,89,51,38,43,105,212,2,66,48.8,5,25,64,41,12.73%,$42902,23.65%,N/A,N/A,$225000,1654,$136,38,61.10%,9%,46%,30%,48,23 mins,4.30%,2.70%,6.60%,Gaston County,32.30%,64.10%,2.61%,14.58%,65.67%,15.78%,14.58%,Eastern Standard Time,769,4.8,56.70%,42,N/A,37,16.4%,28.61,29,2,1,242,970,NC-39480
Lowesville,North Carolina,3180,437,Charlotte-Concord-Gastonia,2684276,89,51,38,42,105,214,2,65.2,47.6,5,15,44,47,25.38%,$100917,4.84%,N/A,N/A,$189900,1406,$135,16,89.10%,8%,41%,28%,57,35 mins,3.90%,2.60%,13.00%,Lincoln County,24.70%,72.00%,1.19%,1.7%,90.91%,5.72%,4.81%,Eastern Standard Time,769,4.8,35.10%,14,N/A,17,16.3%,0.00,29,2,1,N/A,N/A,NC-39520
Marshville,North Carolina,2748,1263,Charlotte-Concord-Gastonia,2684276,91,53,38,46,101,213,2,66.3,49.4,6,19,58,37,4.35%,$42139,22.45%,N/A,N/A,$239000,1707,$140,49,49.00%,15%,49%,35%,65,30 mins,3.90%,2.60%,9.30%,Union County,32.50%,63.10%,0.33%,60.04%,30.28%,8.81%,3.46%,Eastern Standard Time,769,4.8,58.90%,49,N/A,42,17.4%,125.65,42,1,3,582,4730,NC-41640
Marvin,North Carolina,6672,1036,Charlotte-Concord-Gastonia,2684276,91,52,39,45,97,217,2,66.2,49.3,6,12,33,42,77.7%,$209950,2.41%,$1486,1115,$899000,4912,$183,21,95.00%,9%,34%,26%,57,31 mins,3.90%,2.60%,26.30%,Union County,32.50%,63.10%,15.8%,7.61%,67.96%,5.82%,11.17%,Eastern Standard Time,769,4.8,24.00%,1,N/A,19,16.7%,0.00,35,1,2,N/A,N/A,NC-41720
Matthews,North Carolina,32682,1797,Charlotte-Concord-Gastonia,2684276,90,52,38,44,105,213,4,66.5,49.5,6,10,41,40,53.7%,$89881,5.25%,$1337,932,$385000,2361,$163,26,68.90%,8%,43%,30%,46,28 mins,3.50%,2.70%,15.80%,Mecklenburg County,62.30%,32.90%,3.55%,12.24%,73.8%,7.55%,10.64%,Eastern Standard Time,769,4.6,38.30%,15,N/A,28,16.9%,18.22,36,1,3,173,3332,NC-41960
McAdenville,North Carolina,1054,489,Charlotte-Concord-Gastonia,2684276,89,51,38,42,105,215,2,66,48.9,5,14,43,42,56.93%,$89792,2.56%,N/A,N/A,$172800,N/A,N/A,49,71.80%,10%,47%,30%,47,25 mins,4.30%,2.70%,30.30%,Gaston County,32.30%,64.10%,0.0%,0.0%,99.53%,0.0%,3.98%,Eastern Standard Time,769,4.8,39.30%,25,N/A,15,16.6%,0.00,29,2,1,N/A,N/A,NC-39880
Midland,North Carolina,3702,324,Charlotte-Concord-Gastonia,2684276,91,52,39,46,101,214,3,65.9,48.6,6,19,53,38,31.09%,$73897,5.5%,N/A,N/A,$390000,2363,$165,26,70.10%,10%,40%,21%,61,27 mins,4.00%,2.70%,14.90%,Cabarrus County,38.10%,57.70%,0.0%,2.84%,85.68%,8.75%,6.16%,Eastern Standard Time,769,4.7,42.00%,5,N/A,32,17.5%,N/A,N/A,1,N/A,N/A,N/A,NC-42760
Mineral Springs,North Carolina,3057,357,Charlotte-Concord-Gastonia,2684276,91,52,39,45,97,218,2,66.4,49.5,6,17,50,44,35.63%,$74675,8.97%,N/A,N/A,$285000,1737,$164,29,76.60%,12%,46%,38%,61,30 mins,3.90%,2.60%,13.80%,Union County,32.50%,63.10%,4.51%,10.6%,81.81%,2.65%,5.04%,Eastern Standard Time,769,4.8,44.20%,21,N/A,27,18.4%,7.45,38,1,3,N/A,N/A,NC-43360
Mint Hill,North Carolina,27258,1056,Charlotte-Concord-Gastonia,2684276,90,51,39,44,105,213,4,66.1,49,6,13,29,45,40.33%,$80093,7.21%,$1146,911,$386000,2458,$157,29,73.70%,8%,42%,27%,54,29 mins,3.80%,2.70%,16.70%,Mecklenburg County,62.30%,32.90%,3.86%,16.29%,73.37%,5.24%,7.76%,Eastern Standard Time,769,4.6,38.80%,10,N/A,24,18.9%,1.72,35,1,2,212,1378,NC-43480
Monroe,North Carolina,35339,1154,Charlotte-Concord-Gastonia,2684276,91,52,39,45,99,218,2,66.2,49.3,6,33,73,35,17.8%,$53064,14.47%,$926,818,$299500,1772,$169,31,54.80%,11%,44%,34%,56,24 mins,4.30%,2.60%,6.40%,Union County,32.50%,63.10%,0.63%,22.95%,43.91%,29.91%,14.92%,Eastern Standard Time,769,4.8,51.40%,25,N/A,33,19.9%,59.48,39,1,3,931,5279,NC-43920
Mooresville,North Carolina,38498,1498,Charlotte-Concord-Gastonia,2684276,89,50,39,44,106,216,4,65,47.4,5,19,49,35,41.71%,$70625,8.87%,$1308,980,$391200,2274,$172,17,55.10%,7%,38%,26%,45,25 mins,4.00%,2.70%,19.60%,Iredell County,30.00%,66.30%,5.27%,10.06%,74.4%,7.85%,10.98%,Eastern Standard Time,769,4.8,44.70%,20,N/A,26,18.6%,31.73,27,1,1,166,2694,NC-44220
Mount Holly,North Carolina,15947,1377,Charlotte-Concord-Gastonia,2684276,89,51,38,42,105,211,2,66.1,48.8,5,14,29,36,32.02%,$57379,9.44%,$1232,916,$285000,2021,$141,28,64.60%,10%,42%,29%,50,25 mins,4.30%,2.70%,15.80%,Gaston County,32.30%,64.10%,4.26%,17.66%,71.67%,5.68%,6.28%,Eastern Standard Time,769,4.8,53.00%,51,N/A,34,17.6%,29.62,30,2,1,N/A,N/A,NC-44960
Mount Pleasant,North Carolina,2007,618,Charlotte-Concord-Gastonia,2684276,90,51,39,46,100,215,3,65.6,48,6,17,50,45,18.93%,$60078,6.75%,N/A,N/A,$275000,1494,$184,43,64.30%,13%,40%,26%,62,27 mins,4.00%,2.70%,19.50%,Cabarrus County,38.10%,57.70%,2.49%,12.86%,80.42%,4.24%,4.98%,Eastern Standard Time,769,4.7,43.30%,30,N/A,34,16.6%,101.91,33,1,2,N/A,N/A,NC-45140
Pineville,North Carolina,8923,1269,Charlotte-Concord-Gastonia,2684276,90,52,38,44,100,215,2,66,48.8,6,30,96,35,41.72%,$53873,13.36%,$1318,1010,$325000,2044,$159,26,33.10%,9%,50%,29%,46,23 mins,4.10%,2.70%,16.10%,Mecklenburg County,62.30%,32.90%,6.62%,23.57%,48.73%,16.04%,14.12%,Eastern Standard Time,769,4.6,59.70%,52,N/A,42,16.1%,14.55,32,1,2,748,12444,NC-52220
Ranlo,North Carolina,3643,1941,Charlotte-Concord-Gastonia,2684276,89,51,38,43,105,217,2,65.9,48.5,5,24,62,34,14.4%,$66360,11.23%,$1036,942,$232500,1509,$154,38,63.40%,8%,48%,28%,52,22 mins,4.30%,2.70%,9.40%,Gaston County,32.30%,64.10%,3.13%,21.22%,59.37%,13.64%,7.0%,Eastern Standard Time,769,4.8,52.50%,23,N/A,25,17.1%,0.00,29,2,1,N/A,N/A,NC-55260
Rockwell,North Carolina,2090,1075,Charlotte-Concord-Gastonia,2684276,90,50,40,44,102,218,4,65.1,47.3,5,9,38,40,26.75%,$49750,8.59%,N/A,N/A,$181500,1251,$145,38,63.50%,10%,38%,23%,63,27 mins,4.40%,2.60%,7.20%,Rowan County,30.10%,66.50%,0.0%,2.92%,87.56%,2.87%,0.77%,Eastern Standard Time,769,4.7,45.20%,N/A,N/A,N/A,14.8%,182.99,32,1,2,325,1394,NC-57340
Spencer,North Carolina,3227,1058,Charlotte-Concord-Gastonia,2684276,89,50,39,43,102,217,4,65.2,47.2,5,43,56,39,19.29%,$54556,20.45%,N/A,N/A,$177900,1872,$95,53,47.50%,15%,39%,23%,52,21 mins,4.40%,2.60%,-1.30%,Rowan County,30.10%,66.50%,2.29%,38.15%,53.7%,3.75%,3.13%,Eastern Standard Time,769,4.7,47.60%,50,N/A,32,18.6%,27.46,32,1,7,339,2254,NC-63760
Stallings,North Carolina,15781,1808,Charlotte-Concord-Gastonia,2684276,90,51,39,44,104,215,3,66.4,49.5,6,11,21,39,46.96%,$90012,4.23%,$1460,958,$355000,2125,$167,17,87.00%,9%,45%,31%,54,28 mins,3.90%,2.60%,18.00%,Union County,32.50%,63.10%,4.82%,11.52%,71.85%,10.42%,10.66%,Eastern Standard Time,769,4.8,35.80%,25,N/A,34,18.4%,N/A,N/A,1,N/A,123,1230,NC-64420
Stanley,North Carolina,3734,1349,Charlotte-Concord-Gastonia,2684276,89,51,38,42,105,210,2,66.2,48.6,5,11,40,37,19.03%,$61786,5.65%,N/A,N/A,$240000,1568,$153,41,68.40%,10%,45%,33%,59,28 mins,4.30%,2.70%,4.20%,Gaston County,32.30%,64.10%,0.0%,12.56%,81.55%,4.02%,0.37%,Eastern Standard Time,769,4.8,38.70%,49,N/A,48,18.3%,126.48,29,2,1,N/A,N/A,NC-64500
Statesville,North Carolina,27114,1062,Charlotte-Concord-Gastonia,2684276,88,49,39,45,102,212,4,64.5,46.7,5,35,76,39,27.1%,$42004,18.79%,$844,849,$159500,1246,$128,46,46.40%,9%,36%,26%,48,20 mins,4.60%,2.70%,5.10%,Iredell County,30.00%,66.30%,3.34%,35.85%,48.82%,11.31%,8.62%,Eastern Standard Time,769,4.8,56.80%,30,N/A,31,18.2%,100.78,24,1,2,N/A,N/A,NC-64740
Troutman,North Carolina,2723,468,Charlotte-Concord-Gastonia,2684276,88,49,39,44,105,217,4,64.7,46.9,5,14,40,35,35.21%,$62800,7.32%,N/A,N/A,$307000,1795,$171,41,63.00%,9%,40%,26%,60,23 mins,4.00%,2.70%,8.40%,Iredell County,30.00%,66.30%,1.03%,19.1%,74.07%,4.0%,3.2%,Eastern Standard Time,769,4.8,52.00%,37,N/A,34,18.1%,32.03,26,1,1,145,2431,NC-68500
Unionville,North Carolina,7089,223,Charlotte-Concord-Gastonia,2684276,91,52,39,45,99,213,2,66.2,49.3,N/A,17,47,47,25.78%,$78776,3.68%,$926,818,$307500,1593,$193,31,77.80%,15%,47%,36%,61,29 mins,3.90%,2.60%,11.00%,Union County,32.50%,63.10%,0.01%,1.68%,95.2%,2.74%,1.72%,Eastern Standard Time,769,4.8,33.00%,13,N/A,26,16.3%,1.66,37,1,1,N/A,N/A,NC-69260
Waxhaw,North Carolina,16165,1121,Charlotte-Concord-Gastonia,2684276,91,52,39,45,97,211,2,66.1,49.2,6,7,19,37,54.61%,$116964,3.56%,$1486,1115,$555000,3303,$168,12,80.20%,6%,39%,27%,59,33 mins,3.90%,2.60%,52.40%,Union County,32.50%,63.10%,4.11%,10.28%,71.4%,10.92%,10.89%,Eastern Standard Time,769,4.8,34.70%,61,N/A,38,17.9%,35.92,37,1,3,145,906,NC-71460
Weddington,North Carolina,11000,594,Charlotte-Concord-Gastonia,2684276,90,52,38,44,103,210,3,66.2,49.3,6,14,32,42,62.08%,$144718,2.36%,$1337,932,$722000,3721,$194,21,92.50%,9%,35%,25%,57,31 mins,3.90%,2.60%,12.80%,Union County,32.50%,63.10%,4.3%,6.85%,82.48%,3.32%,12.25%,Eastern Standard Time,769,4.8,27.20%,37,N/A,32,17.5%,N/A,N/A,1,N/A,N/A,N/A,NC-71680
