City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Davidson,North Carolina,12325,2132,Charlotte-Concord-Gastonia,2684276,89,51,38,43,107,216,3,65.5,47.9,5,10,22,35,73.36%,$94551,1.7%,$1359,889,$475000,2188,$217,19,70.20%,8%,35%,23%,37,25 mins,4.10%,2.70%,19.40%,Mecklenburg County,62.30%,32.90%,1.9%,5.5%,84.4%,6.6%,4.8%,Eastern Standard Time,769,4.6,49.10%,67,N/A,60,15.4%,11.01,29,1,1,60,917,N/A
Denver,North Carolina,2727,460,Charlotte-Concord-Gastonia,2684276,89,51,38,43,101,214,1,65.2,47.6,5,21,57,40,23.75%,$40898,15.2%,$1272,920,$409900,2215,$185,23,63.40%,8%,39%,29%,59,30 mins,3.90%,2.60%,41.80%,Lincoln County,24.70%,72.00%,2.3%,5.1%,83.5%,6.7%,6.7%,Eastern Standard Time,769,4.8,39.00%,0,N/A,11,18.5%,200.24,28,2,1,N/A,N/A,N/A
East Spencer,North Carolina,1558,980,Charlotte-Concord-Gastonia,2684276,89,50,39,43,102,218,4,65.2,47.3,5,36,41,33,7.69%,$15651,24.5%,N/A,N/A,$99200,N/A,N/A,50,32.50%,11%,38%,25%,56,24 mins,4.40%,2.60%,-9.30%,Rowan County,30.10%,66.50%,0.0%,80.2%,5.5%,10.8%,5.7%,Eastern Standard Time,769,4.7,71.80%,13,N/A,24,14.7%,52.02,32,1,7,451,1612,N/A
Enochville,North Carolina,2903,647,Charlotte-Concord-Gastonia,2684276,90,51,39,44,102,216,4,65,47.1,6,21,58,43,8.70%,$45893,15.4%,$1037,943,$136200,N/A,N/A,48,66.60%,11%,38%,23%,57,24 mins,4.40%,2.60%,12.60%,Rowan County,30.10%,66.50%,0.0%,0.0%,93.0%,7.0%,4.2%,Eastern Standard Time,769,4.7,44.10%,19,N/A,N/A,12.8%,0.00,30,1,1,N/A,N/A,N/A
Fairview town,North Carolina,3660,122,Charlotte-Concord-Gastonia,2684276,90,52,38,45,98,214,2,N/A,N/A,N/A,18,50,45,N/A,$64306,N/A,N/A,N/A,$270700,N/A,N/A,30,71.40%,11%,43%,32%,60,28 mins,3.90%,2.60%,10.10%,Union County,32.50%,63.10%,1.0%,0.0%,97.9%,0.0%,N/A,Eastern Standard Time,769,4.8,36.60%,15,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Faith,North Carolina,808,752,Charlotte-Concord-Gastonia,2684276,89,50,39,43,102,212,4,65,47.1,5,19,55,40,31.11%,$48309,11.1%,$1103,1196,$207400,N/A,N/A,34,61.90%,11%,39%,23%,60,24 mins,4.40%,2.60%,-10.70%,Rowan County,30.10%,66.50%,0.0%,2.8%,97.2%,0.0%,0%,Eastern Standard Time,769,4.7,42.80%,24,N/A,36,16.4%,0.00,N/A,1,2,N/A,N/A,N/A
Gastonia,North Carolina,74381,1440,Charlotte-Concord-Gastonia,2684276,89,51,38,43,105,214,2,65.8,48.6,5,36,70,37,24.16%,$39578,13.8%,$1042,950,$189900,1417,$134,41,47.80%,10%,50%,33%,47,23 mins,4.60%,2.70%,5.20%,Gaston County,32.30%,64.10%,2.0%,27.1%,58.2%,9.7%,7.2%,Eastern Standard Time,769,4.8,53.40%,24,N/A,27,18.6%,47.29,29,2,1,N/A,N/A,N/A
Granite Quarry,North Carolina,2947,1026,Charlotte-Concord-Gastonia,2684276,89,50,39,43,102,216,4,65,47.1,5,14,52,35,23.45%,$45268,10.2%,N/A,N/A,$254700,1859,$137,32,55.80%,11%,38%,24%,60,26 mins,4.40%,2.60%,5.70%,Rowan County,30.10%,66.50%,0.0%,4.9%,89.9%,3.3%,0.4%,Eastern Standard Time,769,4.7,44.40%,41,N/A,46,20.3%,13.83,32,1,2,N/A,N/A,N/A
Harmony,North Carolina,582,431,Charlotte-Concord-Gastonia,2684276,88,48,40,45,107,213,6,64.3,46.3,5,27,67,39,11.76%,$34861,19.7%,N/A,N/A,$144700,1157,$125,51,67.20%,13%,38%,23%,68,29 mins,4.00%,2.70%,1.60%,Iredell County,30.00%,66.30%,0.0%,6.5%,90.7%,2.7%,2.5%,Eastern Standard Time,769,4.8,57.60%,28,N/A,24,15.2%,134.53,22,1,7,N/A,N/A,N/A
Harrisburg,North Carolina,14856,1348,Charlotte-Concord-Gastonia,2684276,90,51,39,43,107,216,3,65.6,48.3,6,18,42,36,48.26%,$82135,6%,N/A,N/A,$369500,2602,$142,14,85.00%,7%,37%,25%,54,29 mins,4.00%,2.70%,43.80%,Cabarrus County,38.10%,57.70%,7.6%,18.3%,66.7%,3.4%,9.8%,Eastern Standard Time,769,4.7,38.50%,0,N/A,N/A,16.9%,27.29,34,1,2,N/A,N/A,N/A
Hemby Bridge,North Carolina,1563,665,Charlotte-Concord-Gastonia,2684276,90,52,38,45,97,211,2,66.2,49.3,N/A,19,53,39,17.89%,$52500,6.2%,N/A,N/A,$196200,N/A,N/A,41,79.80%,17%,65%,44%,57,24 mins,3.90%,2.60%,-0.50%,Union County,32.50%,63.10%,1.0%,2.8%,89.1%,6.1%,11.3%,Eastern Standard Time,769,4.8,41.60%,33,N/A,35,15.0%,0.00,36,1,2,N/A,N/A,N/A
High Shoals,North Carolina,678,261,Charlotte-Concord-Gastonia,2684276,89,51,38,44,106,217,3,65.5,48,5,26,65,43,5.42%,$30833,23.2%,N/A,N/A,$105000,N/A,N/A,58,56.80%,10%,47%,32%,60,25 mins,4.30%,2.70%,25.80%,Gaston County,32.30%,64.10%,0.0%,3.0%,86.7%,9.3%,1.5%,Eastern Standard Time,769,4.8,51.80%,11,N/A,8,14.5%,0.00,28,2,1,N/A,N/A,N/A
Huntersville,North Carolina,53302,1315,Charlotte-Concord-Gastonia,2684276,90,51,39,43,107,212,3,65.7,48.1,6,12,29,37,55.81%,$85258,4%,$1444,987,$390000,2407,$162,17,71.60%,6%,37%,27%,48,27 mins,4.10%,2.70%,23.70%,Mecklenburg County,62.30%,32.90%,2.5%,11.4%,76.6%,6.6%,6.3%,Eastern Standard Time,769,4.6,35.50%,16,N/A,28,17.3%,7.27,30,1,1,135,1620,N/A
Indian Trail,North Carolina,37191,1680,Charlotte-Concord-Gastonia,2684276,90,52,38,45,98,211,2,66,49.1,6,17,44,34,36.63%,$67338,5.6%,$1460,958,$342500,2127,$161,15,81.70%,10%,43%,35%,56,30 mins,3.60%,2.60%,22.50%,Union County,32.50%,63.10%,1.4%,10.3%,73.4%,12.3%,10.2%,Eastern Standard Time,769,4.8,37.30%,10,N/A,28,18.7%,8.48,36,1,2,N/A,N/A,N/A
Iron Station,North Carolina,653,277,Charlotte-Concord-Gastonia,2684276,89,51,38,44,106,214,2,65.4,47.7,5,23,61,41,N/A,$40234,0%,N/A,N/A,$199900,1417,$141,38,75.70%,8%,40%,30%,61,30 mins,3.90%,2.60%,-34.20%,Lincoln County,24.70%,72.00%,0.0%,5.7%,86.8%,0.0%,0%,Eastern Standard Time,769,4.8,62.10%,0,N/A,21,15.9%,251.92,27,2,1,N/A,N/A,N/A
Kannapolis,North Carolina,46498,1426,Charlotte-Concord-Gastonia,2684276,90,51,39,44,102,211,4,65.1,47.5,6,14,31,35,21.83%,$41453,11%,$1049,939,$226200,1528,$148,42,53.50%,11%,52%,30%,51,26 mins,4.60%,2.70%,11.60%,Cabarrus County,38.10%,57.70%,1.6%,21.6%,60.6%,13.8%,7.9%,Eastern Standard Time,769,4.7,48.40%,22,20,26,17.7%,35.88,31,1,1,260,2275,N/A
Lake Park,North Carolina,3706,4733,Charlotte-Concord-Gastonia,2684276,90,52,38,45,97,216,2,66.2,49.3,N/A,18,50,40,43.63%,$64356,6.7%,N/A,N/A,$287000,1816,$158,19,91.40%,10%,41%,33%,56,26 mins,3.90%,2.60%,14.30%,Union County,32.50%,63.10%,1.3%,13.1%,80.9%,1.6%,8.2%,Eastern Standard Time,769,4.8,47.10%,17,N/A,N/A,18.8%,0.00,36,1,3,N/A,N/A,N/A
Landis,North Carolina,3076,881,Charlotte-Concord-Gastonia,2684276,89,50,39,44,102,218,4,64.7,47,6,12,26,44,14.91%,$40889,10%,N/A,N/A,$237000,1601,$148,60,62.60%,10%,40%,24%,52,23 mins,4.40%,2.60%,-0.90%,Rowan County,30.10%,66.50%,0.0%,1.6%,87.5%,10.3%,2.5%,Eastern Standard Time,769,4.7,42.20%,38,N/A,43,19.3%,54.79,31,1,2,N/A,N/A,N/A
Lincolnton,North Carolina,10574,1222,Charlotte-Concord-Gastonia,2684276,89,51,38,47,104,211,5,65.2,47.5,5,27,58,37,19.03%,$31049,26.2%,$842,891,$197900,1423,$139,46,39.70%,8%,41%,30%,51,21 mins,3.90%,2.60%,1.30%,Lincoln County,24.70%,72.00%,0.0%,16.0%,57.3%,19.6%,11.6%,Eastern Standard Time,769,4.8,51.30%,53,N/A,56,19.7%,98.71,24,2,1,N/A,N/A,N/A
Locust,North Carolina,3253,400,Charlotte-Concord-Gastonia,2684276,90,51,39,46,101,215,3,65.9,48.5,6,10,35,44,21.79%,$57031,8.7%,N/A,N/A,$259000,1761,$147,22,75.40%,8%,25%,9%,62,31 mins,4.10%,1.60%,9.90%,Stanly County,23.70%,73.40%,0.5%,3.6%,89.5%,3.8%,1.3%,Eastern Standard Time,769,4.9,43.60%,36,N/A,N/A,16.6%,N/A,N/A,1,N/A,N/A,N/A,N/A
Love Valley,North Carolina,100,95,Charlotte-Concord-Gastonia,2684276,88,49,39,45,102,211,4,64.5,46.7,5,22,60,55,5.32%,$41250,40.7%,$845,841,$84100,N/A,N/A,32,27.00%,9%,39%,26%,72,25 mins,4.00%,2.70%,426.30%,Iredell County,30.00%,66.30%,0.0%,0.0%,96.0%,0.0%,0%,Eastern Standard Time,769,4.8,43.90%,6,N/A,N/A,13.8%,0.00,22,1,1,N/A,N/A,N/A
Lowell,North Carolina,3591,1321,Charlotte-Concord-Gastonia,2684276,89,51,38,43,105,212,2,66,48.8,5,25,64,40,11.85%,$41429,15.6%,N/A,N/A,$225000,1654,$136,38,61.10%,9%,46%,30%,48,23 mins,4.30%,2.70%,6.60%,Gaston County,32.30%,64.10%,1.0%,7.2%,79.4%,10.8%,9.9%,Eastern Standard Time,769,4.8,56.70%,42,N/A,37,16.4%,28.61,29,2,1,242,970,N/A
Lowesville,North Carolina,2971,437,Charlotte-Concord-Gastonia,2684276,89,51,38,42,105,214,2,65.2,47.6,5,15,44,47,28.63%,$59569,1.2%,N/A,N/A,$189900,1406,$135,16,89.10%,8%,41%,28%,57,35 mins,3.90%,2.60%,13.00%,Lincoln County,24.70%,72.00%,2.7%,3.0%,90.2%,3.7%,6.3%,Eastern Standard Time,769,4.8,35.10%,14,N/A,17,16.3%,0.00,29,2,1,N/A,N/A,N/A
Marshville,North Carolina,2614,1263,Charlotte-Concord-Gastonia,2684276,91,53,38,46,101,213,2,66.3,49.4,6,19,58,37,3.65%,$31118,10.2%,N/A,N/A,$239000,1707,$140,49,49.00%,15%,49%,35%,65,30 mins,3.90%,2.60%,9.30%,Union County,32.50%,63.10%,0.0%,53.3%,34.9%,10.9%,6.4%,Eastern Standard Time,769,4.8,58.90%,49,N/A,42,17.4%,125.65,42,1,3,582,4730,N/A
Marvin,North Carolina,6174,1036,Charlotte-Concord-Gastonia,2684276,91,52,39,45,97,217,2,66.2,49.3,6,12,33,39,73.27%,$158246,2.7%,$1486,1115,$899000,4912,$183,21,95.00%,9%,34%,26%,57,31 mins,3.90%,2.60%,26.30%,Union County,32.50%,63.10%,12.3%,2.1%,70.9%,10.6%,13.5%,Eastern Standard Time,769,4.8,24.00%,1,N/A,19,16.7%,0.00,35,1,2,N/A,N/A,N/A
Matthews,North Carolina,30760,1797,Charlotte-Concord-Gastonia,2684276,90,52,38,44,105,213,4,66.5,49.5,6,10,41,43,53.24%,$71361,4%,$1337,932,$385000,2361,$163,26,68.90%,8%,43%,30%,46,28 mins,3.50%,2.70%,15.80%,Mecklenburg County,62.30%,32.90%,2.9%,9.6%,78.5%,6.1%,11.9%,Eastern Standard Time,769,4.6,38.30%,15,N/A,28,16.9%,18.22,36,1,3,173,3332,N/A
McAdenville,North Carolina,662,489,Charlotte-Concord-Gastonia,2684276,89,51,38,42,105,215,2,66,48.9,5,14,43,44,49.06%,$59750,4.4%,N/A,N/A,$172800,N/A,N/A,49,71.80%,10%,47%,30%,47,25 mins,4.30%,2.70%,30.30%,Gaston County,32.30%,64.10%,0.0%,0.9%,97.6%,0.5%,1.8%,Eastern Standard Time,769,4.8,39.30%,25,N/A,15,16.6%,0.00,29,2,1,N/A,N/A,N/A
Midland,North Carolina,3422,324,Charlotte-Concord-Gastonia,2684276,91,52,39,46,101,214,3,65.9,48.6,6,19,53,43,28.41%,$53359,10%,N/A,N/A,$390000,2363,$165,26,70.10%,10%,40%,21%,61,27 mins,4.00%,2.70%,14.90%,Cabarrus County,38.10%,57.70%,0.0%,11.4%,80.5%,2.9%,8.3%,Eastern Standard Time,769,4.7,42.00%,5,N/A,32,17.5%,N/A,N/A,1,N/A,N/A,N/A,N/A
Mineral Springs,North Carolina,2904,357,Charlotte-Concord-Gastonia,2684276,91,52,39,45,97,218,2,66.4,49.5,6,17,50,43,33.78%,$53977,3.4%,N/A,N/A,$285000,1737,$164,29,76.60%,12%,46%,38%,61,30 mins,3.90%,2.60%,13.80%,Union County,32.50%,63.10%,4.4%,11.6%,77.0%,7.0%,6.7%,Eastern Standard Time,769,4.8,44.20%,21,N/A,27,18.4%,7.45,38,1,3,N/A,N/A,N/A
Mint Hill,North Carolina,25600,1056,Charlotte-Concord-Gastonia,2684276,90,51,39,44,105,213,4,66.1,49,6,13,29,44,38.60%,$70530,8%,$1146,911,$386000,2458,$157,29,73.70%,8%,42%,27%,54,29 mins,3.80%,2.70%,16.70%,Mecklenburg County,62.30%,32.90%,2.5%,14.0%,71.9%,7.8%,8.2%,Eastern Standard Time,769,4.6,38.80%,10,N/A,24,18.9%,1.72,35,1,2,212,1378,N/A
Monroe,North Carolina,34368,1154,Charlotte-Concord-Gastonia,2684276,91,52,39,45,99,218,2,66.2,49.3,6,33,73,33,16.86%,$43328,17.4%,$926,818,$299500,1772,$169,31,54.80%,11%,44%,34%,56,24 mins,4.30%,2.60%,6.40%,Union County,32.50%,63.10%,1.1%,24.5%,42.4%,29.7%,17.1%,Eastern Standard Time,769,4.8,51.40%,25,N/A,33,19.9%,59.48,39,1,3,931,5279,N/A
Mooresville,North Carolina,36577,1498,Charlotte-Concord-Gastonia,2684276,89,50,39,44,106,216,4,65,47.4,5,19,49,34,40.27%,$61458,8.4%,$1308,980,$391200,2274,$172,17,55.10%,7%,38%,26%,45,25 mins,4.00%,2.70%,19.60%,Iredell County,30.00%,66.30%,5.8%,10.3%,72.3%,9.3%,9.8%,Eastern Standard Time,769,4.8,44.70%,20,N/A,26,18.6%,31.73,27,1,1,166,2694,N/A
Mount Holly,North Carolina,14948,1377,Charlotte-Concord-Gastonia,2684276,89,51,38,42,105,211,2,66.1,48.8,5,14,29,35,30.85%,$48290,8.2%,$1232,916,$285000,2021,$141,28,64.60%,10%,42%,29%,50,25 mins,4.30%,2.70%,15.80%,Gaston County,32.30%,64.10%,2.6%,15.6%,72.7%,7.3%,6.7%,Eastern Standard Time,769,4.8,53.00%,51,N/A,34,17.6%,29.62,30,2,1,N/A,N/A,N/A
Mount Pleasant,North Carolina,2064,618,Charlotte-Concord-Gastonia,2684276,90,51,39,46,100,215,3,65.6,48,6,17,50,37,21.18%,$54375,3.4%,N/A,N/A,$275000,1494,$184,43,64.30%,13%,40%,26%,62,27 mins,4.00%,2.70%,19.50%,Cabarrus County,38.10%,57.70%,0.5%,1.7%,95.8%,1.3%,1.4%,Eastern Standard Time,769,4.7,43.30%,30,N/A,34,16.6%,101.91,33,1,2,N/A,N/A,N/A
Pineville,North Carolina,8418,1269,Charlotte-Concord-Gastonia,2684276,90,52,38,44,100,215,2,66,48.8,6,30,96,37,44.68%,$32492,5.9%,$1318,1010,$325000,2044,$159,26,33.10%,9%,50%,29%,46,23 mins,4.10%,2.70%,16.10%,Mecklenburg County,62.30%,32.90%,4.2%,30.5%,50.8%,13.1%,11.2%,Eastern Standard Time,769,4.6,59.70%,52,N/A,42,16.1%,14.55,32,1,2,748,12444,N/A
Ranlo,North Carolina,3523,1941,Charlotte-Concord-Gastonia,2684276,89,51,38,43,105,217,2,65.9,48.5,5,24,62,35,18.53%,$40474,14.9%,$1036,942,$232500,1509,$154,38,63.40%,8%,48%,28%,52,22 mins,4.30%,2.70%,9.40%,Gaston County,32.30%,64.10%,0.3%,18.8%,64.0%,14.8%,8.5%,Eastern Standard Time,769,4.8,52.50%,23,N/A,25,17.1%,0.00,29,2,1,N/A,N/A,N/A
Rockwell,North Carolina,1839,1075,Charlotte-Concord-Gastonia,2684276,90,50,40,44,102,218,4,65.1,47.3,5,9,38,44,21.83%,$37545,2.4%,N/A,N/A,$181500,1251,$145,38,63.50%,10%,38%,23%,63,27 mins,4.40%,2.60%,7.20%,Rowan County,30.10%,66.50%,0.0%,2.3%,94.6%,0.7%,0%,Eastern Standard Time,769,4.7,45.20%,N/A,N/A,N/A,14.8%,182.99,32,1,2,325,1394,N/A
Spencer,North Carolina,3247,1058,Charlotte-Concord-Gastonia,2684276,89,50,39,43,102,217,4,65.2,47.2,5,43,56,36,18.94%,$38109,22%,N/A,N/A,$177900,1872,$95,53,47.50%,15%,39%,23%,52,21 mins,4.40%,2.60%,-1.30%,Rowan County,30.10%,66.50%,1.1%,36.5%,51.0%,9.1%,4.9%,Eastern Standard Time,769,4.7,47.60%,50,N/A,32,18.6%,27.46,32,1,7,339,2254,N/A
Stallings,North Carolina,14970,1808,Charlotte-Concord-Gastonia,2684276,90,51,39,44,104,215,3,66.4,49.5,6,11,21,40,45.17%,$77374,3.8%,$1460,958,$355000,2125,$167,17,87.00%,9%,45%,31%,54,28 mins,3.90%,2.60%,18.00%,Union County,32.50%,63.10%,3.4%,7.3%,78.1%,8.1%,9.2%,Eastern Standard Time,769,4.8,35.80%,25,N/A,34,18.4%,N/A,N/A,1,N/A,123,1230,N/A
Stanley,North Carolina,3614,1349,Charlotte-Concord-Gastonia,2684276,89,51,38,42,105,210,2,66.2,48.6,5,11,40,38,20.37%,$41964,4.4%,N/A,N/A,$240000,1568,$153,41,68.40%,10%,45%,33%,59,28 mins,4.30%,2.70%,4.20%,Gaston County,32.30%,64.10%,0.4%,10.8%,87.2%,0.6%,1.3%,Eastern Standard Time,769,4.8,38.70%,49,N/A,48,18.3%,126.48,29,2,1,N/A,N/A,N/A
Statesville,North Carolina,25872,1062,Charlotte-Concord-Gastonia,2684276,88,49,39,45,102,212,4,64.5,46.7,5,35,76,36,22.88%,$32605,17.2%,$844,849,$159500,1246,$128,46,46.40%,9%,36%,26%,48,20 mins,4.60%,2.70%,5.10%,Iredell County,30.00%,66.30%,1.8%,35.9%,50.0%,10.8%,8.2%,Eastern Standard Time,769,4.8,56.80%,30,N/A,31,18.2%,100.78,24,1,2,N/A,N/A,N/A
Troutman,North Carolina,2593,468,Charlotte-Concord-Gastonia,2684276,88,49,39,44,105,217,4,64.7,46.9,5,14,40,36,32.55%,$48700,10.4%,N/A,N/A,$307000,1795,$171,41,63.00%,9%,40%,26%,60,23 mins,4.00%,2.70%,8.40%,Iredell County,30.00%,66.30%,0.2%,21.2%,70.6%,5.4%,1.7%,Eastern Standard Time,769,4.8,52.00%,37,N/A,34,18.1%,32.03,26,1,1,145,2431,N/A
Unionville,North Carolina,6497,223,Charlotte-Concord-Gastonia,2684276,91,52,39,45,99,213,2,66.2,49.3,N/A,17,47,44,20.78%,$63455,3%,$926,818,$307500,1593,$193,31,77.80%,15%,47%,36%,61,29 mins,3.90%,2.60%,11.00%,Union County,32.50%,63.10%,1.0%,3.7%,93.3%,1.8%,0.5%,Eastern Standard Time,769,4.8,33.00%,13,N/A,26,16.3%,1.66,37,1,1,N/A,N/A,N/A
Waxhaw,North Carolina,13343,1121,Charlotte-Concord-Gastonia,2684276,91,52,39,45,97,211,2,66.1,49.2,6,7,19,36,56.97%,$74650,2.3%,$1486,1115,$555000,3303,$168,12,80.20%,6%,39%,27%,59,33 mins,3.90%,2.60%,52.40%,Union County,32.50%,63.10%,2.6%,10.4%,76.6%,7.8%,6.5%,Eastern Standard Time,769,4.8,34.70%,61,N/A,38,17.9%,35.92,37,1,3,145,906,N/A
Weddington,North Carolina,10388,594,Charlotte-Concord-Gastonia,2684276,90,52,38,44,103,210,3,66.2,49.3,6,14,32,43,N/A,$129695,1.4%,$1337,932,$722000,3721,$194,21,92.50%,9%,35%,25%,57,31 mins,3.90%,2.60%,12.80%,Union County,32.50%,63.10%,4.8%,1.8%,86.1%,4.7%,8.6%,Eastern Standard Time,769,4.8,27.20%,37,N/A,32,17.5%,N/A,N/A,1,N/A,N/A,N/A,N/A
