City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Davidson,North Carolina,12920,2051,Charlotte-Concord-Gastonia,2684276,89,51,38,43,107,216,3,65.5,47.9,5,10,22,38,73.84%,$131144,5.97%,$1297,889,$703000,2604,$270,19,82.63%,8%,35%,23%,37,25 mins,3.12%,2.70%,19.40%,Mecklenburg County,62.30%,32.90%,1.58%,8.01%,82.69%,5.19%,4.71%,Eastern Standard Time,769,4.6,49.10%,67,N/A,60,15.4%,11.01,29,1,1,60,917,NC-16400,6.3,63.45%
Denver,North Carolina,2964,500,Charlotte-Concord-Gastonia,2684276,89,51,38,43,101,214,1,65.2,47.6,5,21,57,45,23.95%,$46311,8.94%,$830,920,$528000,2479,$213,23,62.89%,8%,39%,29%,59,30 mins,4.33%,2.60%,41.80%,Lincoln County,24.70%,72.00%,3.91%,4.96%,85.36%,3.64%,5.53%,Eastern Standard Time,769,4.8,39.00%,0,N/A,11,18.5%,200.24,28,2,1,N/A,N/A,NC-17000,5.93,63.69%
East Spencer,North Carolina,1382,655,Charlotte-Concord-Gastonia,2684276,89,50,39,43,102,218,4,65.2,47.3,5,36,41,49,11.25%,$36250,29.31%,$542,N/A,$220000,1183,$186,50,57.45%,11%,38%,25%,56,24 mins,11.55%,2.60%,-9.30%,Rowan County,30.10%,66.50%,0.0%,76.48%,11.51%,6.44%,6.51%,Eastern Standard Time,769,4.7,71.80%,13,N/A,24,14.7%,52.02,32,1,7,451,1612,NC-19860,2.11,44.02%
Enochville,North Carolina,3358,750,Charlotte-Concord-Gastonia,2684276,90,51,39,44,102,216,4,65,47.1,6,21,58,40,9.75%,$47143,28.64%,$749,943,$229000,1258,$182,48,55.63%,11%,38%,23%,57,24 mins,11.7%,2.60%,12.60%,Rowan County,30.10%,66.50%,0.0%,8.87%,88.33%,1.4%,0.39%,Eastern Standard Time,769,4.7,44.10%,19,N/A,N/A,12.8%,0.00,30,1,1,N/A,N/A,NC-21500,4.48,51.13%
Fairview town,North Carolina,3849,128,Charlotte-Concord-Gastonia,2684276,90,52,38,45,98,214,2,N/A,N/A,N/A,18,50,43,33.66%,$76824,4.31%,$594,N/A,$569000,2332,$244,30,85.61%,11%,43%,32%,60,28 mins,4.79%,2.60%,10.10%,Union County,32.50%,63.10%,0.0%,0.31%,96.36%,3.46%,2.16%,Eastern Standard Time,769,4.8,36.60%,15,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,NC-22500,29.98,56.27%
Faith,North Carolina,1053,1003,Charlotte-Concord-Gastonia,2684276,89,50,39,43,102,212,4,65,47.1,5,19,55,41,26.44%,$103417,0.38%,$698,1196,N/A,N/A,N/A,34,89.46%,11%,39%,23%,60,24 mins,0.0%,2.60%,-10.70%,Rowan County,30.10%,66.50%,0.19%,2.56%,97.06%,0.19%,0.38%,Eastern Standard Time,769,4.7,42.80%,24,N/A,36,16.4%,0.00,N/A,1,2,N/A,N/A,NC-22600,1.05,77.63%
Gastonia,North Carolina,76635,1483,Charlotte-Concord-Gastonia,2684276,89,51,38,43,105,214,2,65.8,48.6,5,36,70,38,25.59%,$50266,15.19%,$902,950,$281000,1624,$173,41,56.95%,10%,50%,33%,47,23 mins,6.37%,2.70%,5.20%,Gaston County,32.30%,64.10%,1.62%,29.19%,55.47%,10.0%,6.49%,Eastern Standard Time,769,4.8,53.40%,24,N/A,27,18.6%,47.29,29,2,1,N/A,N/A,NC-25580,51.68,64.28%
Granite Quarry,North Carolina,2973,1022,Charlotte-Concord-Gastonia,2684276,89,50,39,43,102,216,4,65,47.1,5,14,52,37,19.38%,$47529,13.79%,$602,N/A,$306000,1987,$154,32,68.22%,11%,38%,24%,60,26 mins,5.83%,2.60%,5.70%,Rowan County,30.10%,66.50%,0.0%,3.83%,92.06%,3.3%,0.34%,Eastern Standard Time,769,4.7,44.40%,41,N/A,46,20.3%,13.83,32,1,2,N/A,N/A,NC-27440,2.91,58.89%
Harmony,North Carolina,525,386,Charlotte-Concord-Gastonia,2684276,88,48,40,45,107,213,6,64.3,46.3,5,27,67,45,15.49%,$52917,5.65%,$850,N/A,$222000,1805,$123,51,78.29%,13%,38%,23%,68,29 mins,1.43%,2.70%,1.60%,Iredell County,30.00%,66.30%,0.0%,3.24%,87.81%,8.19%,3.43%,Eastern Standard Time,769,4.8,57.60%,28,N/A,24,15.2%,134.53,22,1,7,N/A,N/A,NC-29640,1.36,68.22%
Harrisburg,North Carolina,16073,1425,Charlotte-Concord-Gastonia,2684276,90,51,39,43,107,216,3,65.6,48.3,6,18,42,36,51.04%,$112757,2.91%,$1678,N/A,$445000,2225,$200,14,87.11%,7%,37%,25%,54,29 mins,3.62%,2.70%,43.80%,Cabarrus County,38.10%,57.70%,10.26%,17.46%,60.31%,6.66%,10.43%,Eastern Standard Time,769,4.7,38.50%,0,N/A,N/A,16.9%,27.29,34,1,2,N/A,N/A,NC-29800,11.28,67.5%
Hemby Bridge,North Carolina,1853,809,Charlotte-Concord-Gastonia,2684276,90,52,38,45,97,211,2,66.2,49.3,N/A,19,53,39,16.47%,$60125,8.15%,$1082,N/A,$238000,1155,$206,41,75.66%,17%,65%,44%,57,24 mins,1.64%,2.60%,-0.50%,Union County,32.50%,63.10%,0.97%,6.64%,76.96%,11.06%,9.17%,Eastern Standard Time,769,4.8,41.60%,33,N/A,35,15.0%,0.00,36,1,2,N/A,N/A,NC-30620,2.29,60.34%
High Shoals,North Carolina,841,323,Charlotte-Concord-Gastonia,2684276,89,51,38,44,106,217,3,65.5,48,5,26,65,38,6.53%,$26557,34.01%,$590,N/A,$280000,1202,$233,58,55.05%,10%,47%,32%,60,25 mins,6.71%,2.70%,25.80%,Gaston County,32.30%,64.10%,1.9%,4.28%,92.87%,0.0%,0.0%,Eastern Standard Time,769,4.8,51.80%,11,N/A,8,14.5%,0.00,28,2,1,N/A,N/A,NC-31440,2.6,53.33%
Huntersville,North Carolina,57288,1386,Charlotte-Concord-Gastonia,2684276,90,51,39,43,107,212,3,65.7,48.1,6,12,29,39,53.86%,$100789,4.04%,$1363,987,$577000,2914,$198,17,77.76%,6%,37%,27%,48,27 mins,3.79%,2.70%,23.70%,Mecklenburg County,62.30%,32.90%,4.05%,12.59%,73.19%,6.89%,9.13%,Eastern Standard Time,769,4.6,35.50%,16,N/A,28,17.3%,7.27,30,1,1,135,1620,NC-33120,41.34,70.86%
Indian Trail,North Carolina,39644,1783,Charlotte-Concord-Gastonia,2684276,90,52,38,45,98,211,2,66,49.1,6,17,44,35,38.65%,$86512,5.82%,$1488,958,$423000,2169,$195,15,84.5%,10%,43%,35%,56,30 mins,5.94%,2.60%,22.50%,Union County,32.50%,63.10%,2.53%,9.04%,75.32%,9.73%,10.18%,Eastern Standard Time,769,4.8,37.30%,10,N/A,28,18.7%,8.48,36,1,2,N/A,N/A,NC-33560,22.24,74.96%
Iron Station,North Carolina,539,228,Charlotte-Concord-Gastonia,2684276,89,51,38,44,106,214,2,65.4,47.7,5,23,61,43,3.41%,$40234,10.02%,N/A,N/A,$172000,1284,$134,38,84.79%,8%,40%,30%,61,30 mins,0.0%,2.60%,-34.20%,Lincoln County,24.70%,72.00%,0.0%,0.0%,96.47%,0.0%,0.0%,Eastern Standard Time,769,4.8,62.10%,0,N/A,21,15.9%,251.92,27,2,1,N/A,N/A,NC-33820,2.36,66.89%
Kannapolis,North Carolina,49788,1522,Charlotte-Concord-Gastonia,2684276,90,51,39,44,102,211,4,65.1,47.5,6,14,31,36,24.87%,$55923,13.59%,$875,939,$270000,1492,$181,42,62.11%,11%,52%,30%,51,26 mins,7.48%,2.70%,11.60%,Cabarrus County,38.10%,57.70%,2.14%,21.74%,60.96%,12.69%,7.32%,Eastern Standard Time,769,4.7,48.40%,22,20,26,17.7%,35.88,31,1,1,260,2275,NC-35200,32.71,65.3%
Lake Park,North Carolina,3851,5204,Charlotte-Concord-Gastonia,2684276,90,52,38,45,97,216,2,66.2,49.3,N/A,18,50,40,38.59%,$70296,7.36%,$1674,N/A,$550000,2723,$202,19,88.66%,10%,41%,33%,56,26 mins,5.87%,2.60%,14.30%,Union County,32.50%,63.10%,1.45%,6.96%,82.58%,4.57%,4.78%,Eastern Standard Time,769,4.8,47.10%,17,N/A,N/A,18.8%,0.00,36,1,3,N/A,N/A,NC-36512,0.74,68.6%
Landis,North Carolina,3119,920,Charlotte-Concord-Gastonia,2684276,89,50,39,44,102,218,4,64.7,47,6,12,26,35,17.1%,$65769,7.5%,$831,N/A,$233000,1421,$164,60,63.64%,10%,40%,24%,52,23 mins,2.67%,2.60%,-0.90%,Rowan County,30.10%,66.50%,10.58%,22.99%,61.75%,4.33%,7.15%,Eastern Standard Time,769,4.7,42.20%,38,N/A,43,19.3%,54.79,31,1,2,N/A,N/A,NC-36860,3.39,67.56%
Lincolnton,North Carolina,11099,1279,Charlotte-Concord-Gastonia,2684276,89,51,38,47,104,211,5,65.2,47.5,5,27,58,37,17.18%,$35696,22.13%,$753,891,$270000,1534,$176,46,41.01%,8%,41%,30%,51,21 mins,8.28%,2.60%,1.30%,Lincoln County,24.70%,72.00%,0.09%,16.22%,62.18%,15.4%,10.33%,Eastern Standard Time,769,4.8,51.30%,53,N/A,56,19.7%,98.71,24,2,1,N/A,N/A,NC-38320,8.68,61.3%
Locust,North Carolina,3439,424,Charlotte-Concord-Gastonia,2684276,90,51,39,46,101,215,3,65.9,48.5,6,10,35,47,23.19%,$55684,9.79%,$831,N/A,$350000,1643,$213,22,89.39%,8%,25%,9%,62,31 mins,4.14%,1.60%,9.90%,Stanly County,23.70%,73.40%,0.0%,1.8%,95.96%,1.05%,0.79%,Eastern Standard Time,769,4.9,43.60%,36,N/A,N/A,16.6%,N/A,N/A,1,N/A,N/A,N/A,NC-38860,8.11,61.28%
Love Valley,North Carolina,118,112,Charlotte-Concord-Gastonia,2684276,88,49,39,45,102,211,4,64.5,46.7,5,22,60,55,0.0%,$21667,34.75%,$660,841,N/A,N/A,N/A,32,64.41%,9%,39%,26%,72,25 mins,26.67%,2.70%,426.30%,Iredell County,30.00%,66.30%,0.0%,0.0%,96.61%,0.0%,0.0%,Eastern Standard Time,769,4.8,43.90%,6,N/A,N/A,13.8%,0.00,22,1,1,N/A,N/A,NC-39420,1.05,56.07%
Lowell,North Carolina,3676,1351,Charlotte-Concord-Gastonia,2684276,89,51,38,43,105,212,2,66,48.8,5,25,64,41,12.73%,$42902,23.65%,$927,N/A,$245000,1317,$186,38,71.16%,9%,46%,30%,48,23 mins,3.36%,2.70%,6.60%,Gaston County,32.30%,64.10%,2.61%,14.58%,65.67%,15.78%,14.58%,Eastern Standard Time,769,4.8,56.70%,42,N/A,37,16.4%,28.61,29,2,1,242,970,NC-39480,2.72,61.13%
Lowesville,North Carolina,3180,468,Charlotte-Concord-Gastonia,2684276,89,51,38,42,105,214,2,65.2,47.6,5,15,44,47,25.38%,$100917,4.84%,N/A,N/A,N/A,N/A,N/A,16,92.17%,8%,41%,28%,57,35 mins,1.96%,2.60%,13.00%,Lincoln County,24.70%,72.00%,1.19%,1.7%,90.91%,5.72%,4.81%,Eastern Standard Time,769,4.8,35.10%,14,N/A,17,16.3%,0.00,29,2,1,N/A,N/A,NC-39520,6.8,68.64%
Marshville,North Carolina,2748,1296,Charlotte-Concord-Gastonia,2684276,91,53,38,46,101,213,2,66.3,49.4,6,19,58,37,4.35%,$42139,22.45%,$847,N/A,$335000,1727,$194,49,61.99%,15%,49%,35%,65,30 mins,14.35%,2.60%,9.30%,Union County,32.50%,63.10%,0.33%,60.04%,30.28%,8.81%,3.46%,Eastern Standard Time,769,4.8,58.90%,49,N/A,42,17.4%,125.65,42,1,3,582,4730,NC-41640,2.12,59.4%
Marvin,North Carolina,6672,1114,Charlotte-Concord-Gastonia,2684276,91,52,39,45,97,217,2,66.2,49.3,6,12,33,42,77.7%,$209950,2.41%,$1486,1115,$878000,3885,$226,21,98.26%,9%,34%,26%,57,31 mins,3.32%,2.60%,26.30%,Union County,32.50%,63.10%,15.8%,7.61%,67.96%,5.82%,11.17%,Eastern Standard Time,769,4.8,24.00%,1,N/A,19,16.7%,0.00,35,1,2,N/A,N/A,NC-41720,5.99,68.59%
Matthews,North Carolina,32682,1910,Charlotte-Concord-Gastonia,2684276,90,52,38,44,105,213,4,66.5,49.5,6,10,41,40,53.7%,$89881,5.25%,$1350,932,$460000,2222,$207,26,73.84%,8%,43%,30%,46,28 mins,3.0%,2.70%,15.80%,Mecklenburg County,62.30%,32.90%,3.55%,12.24%,73.8%,7.55%,10.64%,Eastern Standard Time,769,4.6,38.30%,15,N/A,28,16.9%,18.22,36,1,3,173,3332,NC-41960,17.11,66.81%
McAdenville,North Carolina,1054,775,Charlotte-Concord-Gastonia,2684276,89,51,38,42,105,215,2,66,48.9,5,14,43,42,56.93%,$89792,2.56%,$875,N/A,N/A,N/A,N/A,49,84.25%,10%,47%,30%,47,25 mins,7.74%,2.70%,30.30%,Gaston County,32.30%,64.10%,0.0%,0.0%,99.53%,0.0%,3.98%,Eastern Standard Time,769,4.8,39.30%,25,N/A,15,16.6%,0.00,29,2,1,N/A,N/A,NC-39880,1.36,59.57%
Midland,North Carolina,3702,351,Charlotte-Concord-Gastonia,2684276,91,52,39,46,101,214,3,65.9,48.6,6,19,53,38,31.09%,$73897,5.5%,$864,N/A,$392000,1990,$197,26,82.82%,10%,40%,21%,61,27 mins,1.34%,2.70%,14.90%,Cabarrus County,38.10%,57.70%,0.0%,2.84%,85.68%,8.75%,6.16%,Eastern Standard Time,769,4.7,42.00%,5,N/A,32,17.5%,N/A,N/A,1,N/A,N/A,N/A,NC-42760,10.56,63.34%
Mineral Springs,North Carolina,3057,372,Charlotte-Concord-Gastonia,2684276,91,52,39,45,97,218,2,66.4,49.5,6,17,50,44,35.63%,$74675,8.97%,$1094,N/A,$595000,2807,$212,29,84.79%,12%,46%,38%,61,30 mins,3.99%,2.60%,13.80%,Union County,32.50%,63.10%,4.51%,10.6%,81.81%,2.65%,5.04%,Eastern Standard Time,769,4.8,44.20%,21,N/A,27,18.4%,7.45,38,1,3,N/A,N/A,NC-43360,8.21,67.98%
Mint Hill,North Carolina,27258,1117,Charlotte-Concord-Gastonia,2684276,90,51,39,44,105,213,4,66.1,49,6,13,29,45,40.33%,$80093,7.21%,$1025,911,$408000,1934,$211,29,80.79%,8%,42%,27%,54,29 mins,4.94%,2.70%,16.70%,Mecklenburg County,62.30%,32.90%,3.86%,16.29%,73.37%,5.24%,7.76%,Eastern Standard Time,769,4.6,38.80%,10,N/A,24,18.9%,1.72,35,1,2,212,1378,NC-43480,24.41,65.17%
Monroe,North Carolina,35339,1154,Charlotte-Concord-Gastonia,2684276,91,52,39,45,99,218,2,66.2,49.3,6,33,73,35,17.8%,$53064,14.47%,$997,818,$388000,2168,$179,31,57.73%,11%,44%,34%,56,24 mins,6.43%,2.60%,6.40%,Union County,32.50%,63.10%,0.63%,22.95%,43.91%,29.91%,14.92%,Eastern Standard Time,769,4.8,51.40%,25,N/A,33,19.9%,59.48,39,1,3,931,5279,NC-43920,30.61,64.9%
Mooresville,North Carolina,38498,1549,Charlotte-Concord-Gastonia,2684276,89,50,39,44,106,216,4,65,47.4,5,19,49,35,41.71%,$70625,8.87%,$1176,980,$425000,2125,$200,17,59.05%,7%,38%,26%,45,25 mins,3.67%,2.70%,19.60%,Iredell County,30.00%,66.30%,5.27%,10.06%,74.4%,7.85%,10.98%,Eastern Standard Time,769,4.8,44.70%,20,N/A,26,18.6%,31.73,27,1,1,166,2694,NC-44220,24.86,67.65%
Mount Holly,North Carolina,15947,1458,Charlotte-Concord-Gastonia,2684276,89,51,38,42,105,211,2,66.1,48.8,5,14,29,36,32.02%,$57379,9.44%,$864,916,$315000,1567,$201,28,71.28%,10%,42%,29%,50,25 mins,8.76%,2.70%,15.80%,Gaston County,32.30%,64.10%,4.26%,17.66%,71.67%,5.68%,6.28%,Eastern Standard Time,769,4.8,53.00%,51,N/A,34,17.6%,29.62,30,2,1,N/A,N/A,NC-44960,10.94,71.53%
Mount Pleasant,North Carolina,2007,592,Charlotte-Concord-Gastonia,2684276,90,51,39,46,100,215,3,65.6,48,6,17,50,45,18.93%,$60078,6.75%,$832,N/A,$395000,1854,$213,43,79.04%,13%,40%,26%,62,27 mins,3.34%,2.70%,19.50%,Cabarrus County,38.10%,57.70%,2.49%,12.86%,80.42%,4.24%,4.98%,Eastern Standard Time,769,4.7,43.30%,30,N/A,34,16.6%,101.91,33,1,2,N/A,N/A,NC-45140,3.39,58.32%
Pineville,North Carolina,8923,1344,Charlotte-Concord-Gastonia,2684276,90,52,38,44,100,215,2,66,48.8,6,30,96,35,41.72%,$53873,13.36%,$1164,1010,$419000,1896,$221,26,47.29%,9%,50%,29%,46,23 mins,3.48%,2.70%,16.10%,Mecklenburg County,62.30%,32.90%,6.62%,23.57%,48.73%,16.04%,14.12%,Eastern Standard Time,769,4.6,59.70%,52,N/A,42,16.1%,14.55,32,1,2,748,12444,NC-52220,6.64,65.5%
Ranlo,North Carolina,3643,2002,Charlotte-Concord-Gastonia,2684276,89,51,38,43,105,217,2,65.9,48.5,5,24,62,34,14.4%,$66360,11.23%,$1021,942,$328000,1822,$180,38,72.53%,8%,48%,28%,52,22 mins,4.0%,2.70%,9.40%,Gaston County,32.30%,64.10%,3.13%,21.22%,59.37%,13.64%,7.0%,Eastern Standard Time,769,4.8,52.50%,23,N/A,25,17.1%,0.00,29,2,1,N/A,N/A,NC-55260,1.82,66.7%
Rockwell,North Carolina,2090,1229,Charlotte-Concord-Gastonia,2684276,90,50,40,44,102,218,4,65.1,47.3,5,9,38,40,26.75%,$49750,8.59%,$741,N/A,$260000,1615,$161,38,67.32%,10%,38%,23%,63,27 mins,2.61%,2.60%,7.20%,Rowan County,30.10%,66.50%,0.0%,2.92%,87.56%,2.87%,0.77%,Eastern Standard Time,769,4.7,45.20%,N/A,N/A,N/A,14.8%,182.99,32,1,2,325,1394,NC-57340,1.7,50.54%
Spencer,North Carolina,3227,1044,Charlotte-Concord-Gastonia,2684276,89,50,39,43,102,217,4,65.2,47.2,5,43,56,39,19.29%,$54556,20.45%,$889,N/A,$209000,1595,$131,53,65.02%,15%,39%,23%,52,21 mins,7.94%,2.60%,-1.30%,Rowan County,30.10%,66.50%,2.29%,38.15%,53.7%,3.75%,3.13%,Eastern Standard Time,769,4.7,47.60%,50,N/A,32,18.6%,27.46,32,1,7,339,2254,NC-63760,3.09,61.06%
Stallings,North Carolina,15781,1888,Charlotte-Concord-Gastonia,2684276,90,51,39,44,104,215,3,66.4,49.5,6,11,21,39,46.96%,$90012,4.23%,$1469,958,$411000,1772,$232,17,88.71%,9%,45%,31%,54,28 mins,2.97%,2.60%,18.00%,Union County,32.50%,63.10%,4.82%,11.52%,71.85%,10.42%,10.66%,Eastern Standard Time,769,4.8,35.80%,25,N/A,34,18.4%,N/A,N/A,1,N/A,123,1230,NC-64420,8.36,71.41%
Stanley,North Carolina,3734,1383,Charlotte-Concord-Gastonia,2684276,89,51,38,42,105,210,2,66.2,48.6,5,11,40,37,19.03%,$61786,5.65%,$838,N/A,$368000,1859,$198,41,75.42%,10%,45%,33%,59,28 mins,6.74%,2.70%,4.20%,Gaston County,32.30%,64.10%,0.0%,12.56%,81.55%,4.02%,0.37%,Eastern Standard Time,769,4.8,38.70%,49,N/A,48,18.3%,126.48,29,2,1,N/A,N/A,NC-64500,2.7,60.74%
Statesville,North Carolina,27114,1091,Charlotte-Concord-Gastonia,2684276,88,49,39,45,102,212,4,64.5,46.7,5,35,76,39,27.1%,$42004,18.79%,$762,849,$272000,1711,$159,46,56.3%,9%,36%,26%,48,20 mins,6.82%,2.70%,5.10%,Iredell County,30.00%,66.30%,3.34%,35.85%,48.82%,11.31%,8.62%,Eastern Standard Time,769,4.8,56.80%,30,N/A,31,18.2%,100.78,24,1,2,N/A,N/A,NC-64740,24.86,66.54%
Troutman,North Carolina,2723,474,Charlotte-Concord-Gastonia,2684276,88,49,39,44,105,217,4,64.7,46.9,5,14,40,35,35.21%,$62800,7.32%,$1130,N/A,$390000,2267,$172,41,65.71%,9%,40%,26%,60,23 mins,8.05%,2.70%,8.40%,Iredell County,30.00%,66.30%,1.03%,19.1%,74.07%,4.0%,3.2%,Eastern Standard Time,769,4.8,52.00%,37,N/A,34,18.1%,32.03,26,1,1,145,2431,NC-68500,5.75,69.11%
Unionville,North Carolina,7089,243,Charlotte-Concord-Gastonia,2684276,91,52,39,45,99,213,2,66.2,49.3,N/A,17,47,47,25.78%,$78776,3.68%,$806,818,$470000,2670,$176,31,86.81%,15%,47%,36%,61,29 mins,3.17%,2.60%,11.00%,Union County,32.50%,63.10%,0.01%,1.68%,95.2%,2.74%,1.72%,Eastern Standard Time,769,4.8,33.00%,13,N/A,26,16.3%,1.66,37,1,1,N/A,N/A,NC-69260,29.22,68.34%
