City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
East Harwich,Massachusetts,5519,688,Barnstable Town,227942,$89335,36.52%,57,$1353000,2825,$479,42,91.08%,$1795,49.66%,N/A,N/A,1.96%,2.32%,64.52%,Barnstable County,53.30%,39.80%,0.29%,0.94%,97.61%,0.83%,4.96%,Eastern Standard Time,79,39,40,65,26,57%,57%,39,59,80,58%,66%,54%,44.93,8.84,12.73,40.33%,35.38%,45.89%,18.6,9,6.0,17.7,90,63,3.4,8.02,MA-19400,41.7081052,-70.0339532
East Sandwich,Massachusetts,3765,501,Barnstable Town,227942,$108438,55.58%,57,$944000,2232,$423,40,93.95%,$1307,39.41%,N/A,N/A,10.83%,5.35%,50.0%,Barnstable County,53.30%,39.80%,1.73%,0.0%,97.82%,0.45%,3.53%,Eastern Standard Time,78,39,39,64,22,57%,57%,39,59,78,58%,66%,54%,55.49,11.84,15.26,37.67%,32.64%,43.22%,33.7,12,7.8,17.7,88,138,3.4,7.52,MA-20380,41.7365354,-70.4340523
Eastham,Massachusetts,4908,352,Barnstable Town,227942,N/A,N/A,N/A,$745000,1499,$497,N/A,N/A,N/A,N/A,103,787,N/A,N/A,N/A,Barnstable County,53.30%,39.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,39,40,65,26,57%,57%,39,59,80,58%,66%,54%,49.99,11.37,13.26,40.33%,35.38%,45.89%,18.6,9,6.0,17.7,89,12,3.4,13.94,MA-19295,41.8407687,-69.9908532
Falmouth,Massachusetts,3895,1864,Barnstable Town,227942,$52635,54.63%,62,$726000,1700,$427,63,60.84%,$985,52.76%,358,1162,16.38%,2.28%,47.82%,Barnstable County,53.30%,39.80%,2.57%,2.16%,84.67%,2.44%,12.37%,Eastern Standard Time,80,40,40,66,26,55%,56%,39,59,81,57%,61%,55%,51.06,10.79,13.82,36.44%,36.81%,37.44%,23.8,8,7.8,19.7,86,54,3.4,2.09,MA-23070,41.5516984,-70.6088881
Forestdale,Massachusetts,3713,975,Barnstable Town,227942,$115078,34.39%,51,$622000,2245,$277,38,87.77%,$1602,39.19%,N/A,N/A,3.61%,3.36%,75.44%,Barnstable County,53.30%,39.80%,0.51%,0.0%,96.85%,1.21%,2.77%,Eastern Standard Time,78,39,39,64,22,55%,56%,39,59,78,57%,61%,55%,55.49,11.84,15.26,37.67%,32.64%,43.22%,33.7,12,7.8,19.7,88,138,3.4,3.81,MA-24190,41.6845523,-70.5081792
Harwich,Massachusetts,12143,581,Barnstable Town,227942,N/A,N/A,N/A,$1273000,2536,$502,N/A,N/A,N/A,N/A,182,856,N/A,N/A,N/A,Barnstable County,53.30%,39.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,78,38,40,66,24,57%,57%,39,59,78,58%,66%,54%,47.27,9.73,12.88,40.33%,35.38%,45.89%,18.6,9,6.0,17.7,91,15,3.4,20.9,MA-29020,41.6954934,-70.068425
Harwich Center,Massachusetts,1435,638,Barnstable Town,227942,$67422,54.27%,62,$625000,2395,$261,48,85.87%,N/A,45.65%,N/A,N/A,0.85%,9.13%,52.56%,Barnstable County,53.30%,39.80%,0.0%,5.71%,93.94%,0.35%,4.88%,Eastern Standard Time,78,38,40,66,24,57%,57%,39,59,78,58%,66%,54%,47.27,9.73,12.88,40.33%,35.38%,45.89%,18.6,9,6.0,17.7,91,15,3.4,2.25,MA-29055,41.6923618,-70.0693919
Harwich Port,Massachusetts,2119,806,Barnstable Town,227942,$57581,60.31%,63,$1450000,2553,$568,59,82.51%,$1073,54.03%,N/A,N/A,7.27%,1.45%,49.33%,Barnstable County,53.30%,39.80%,0.24%,1.04%,94.76%,1.56%,3.73%,Eastern Standard Time,78,38,40,66,24,57%,57%,39,59,78,58%,66%,54%,47.27,9.73,12.88,40.33%,35.38%,45.89%,18.6,9,6.0,17.7,91,15,3.4,2.63,MA-29090,41.6719373,-70.0640111
Mashpee,Massachusetts,14054,601,Barnstable Town,227942,N/A,N/A,N/A,$578000,1541,$375,N/A,N/A,N/A,N/A,276,943,N/A,N/A,N/A,Barnstable County,53.30%,39.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,78,39,39,64,22,55%,56%,39,59,78,57%,61%,55%,51.74,10.94,14.08,37.67%,32.64%,43.22%,33.7,12,7.8,19.7,89,51,3.4,23.38,MA-39100,41.617839,-70.4907131
Monomoscoy Island,Massachusetts,141,613,Barnstable Town,227942,$81563,26.61%,56,N/A,N/A,N/A,45,64.04%,$1706,41.94%,N/A,N/A,0.0%,0.0%,65.32%,Barnstable County,53.30%,39.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,80,40,40,66,26,55%,56%,39,59,81,57%,61%,55%,51.26,10.96,13.23,37.67%,32.64%,43.22%,23.8,8,7.8,19.7,89,30,3.4,0.23,MA-41960,41.5664578,-70.507356
Monument Beach,Massachusetts,3187,1235,Barnstable Town,227942,$94583,41.26%,52,$605000,1622,$373,37,75.86%,$1737,56.18%,N/A,N/A,2.57%,0.79%,69.09%,Barnstable County,53.30%,39.80%,0.0%,0.0%,90.24%,0.0%,0.0%,Eastern Standard Time,82,39,43,65,23,55%,56%,39,59,84,57%,61%,55%,52.31,11.12,13.31,34.16%,30.99%,36.44%,33.7,12,7.8,19.7,87,27,3.4,2.58,MA-42670,41.7187172,-70.6071045
North Eastham,Massachusetts,1871,544,Barnstable Town,227942,$76896,45.97%,64,$690000,1388,$497,46,91.21%,$1581,38.14%,N/A,N/A,6.89%,12.2%,45.53%,Barnstable County,53.30%,39.80%,0.59%,0.0%,94.98%,0.0%,4.06%,Eastern Standard Time,79,39,40,65,26,57%,57%,39,59,80,58%,66%,54%,49.99,11.37,13.26,40.33%,35.38%,45.89%,18.6,9,6.0,17.7,89,12,3.4,3.44,MA-47590,41.8463742,-70.0153096
North Falmouth,Massachusetts,2375,611,Barnstable Town,227942,$104118,69.52%,49,$975000,2642,$369,44,93.86%,$1157,42.52%,N/A,N/A,2.35%,4.27%,65.16%,Barnstable County,53.30%,39.80%,1.35%,1.56%,96.08%,0.08%,4.08%,Eastern Standard Time,80,40,40,66,26,55%,56%,39,59,81,57%,61%,55%,51.06,10.79,13.82,34.16%,30.99%,36.44%,33.7,12,7.8,19.7,87,54,3.4,3.89,MA-47730,41.641089,-70.633676
Northwest Harwich,Massachusetts,4256,533,Barnstable Town,227942,$73636,44.72%,56,$945000,2100,$450,43,88.06%,$1162,47.23%,N/A,N/A,10.06%,7.83%,59.96%,Barnstable County,53.30%,39.80%,0.4%,1.6%,88.51%,3.67%,3.08%,Eastern Standard Time,78,38,40,66,24,57%,57%,39,59,78,58%,66%,54%,47.27,9.73,12.88,40.33%,35.38%,45.89%,18.6,9,6.0,17.7,91,15,3.4,7.98,MA-49700,41.6915958,-70.1026065
Orleans,Massachusetts,1472,634,Barnstable Town,227942,$56750,46.52%,66,$503000,1320,$381,44,68.19%,$633,64.21%,87,870,18.41%,0.0%,44.99%,Barnstable County,53.30%,39.80%,0.0%,0.75%,93.61%,5.23%,2.79%,Eastern Standard Time,79,39,40,65,26,57%,57%,39,59,80,58%,66%,54%,51.29,10.68,14.12,40.33%,35.38%,45.89%,18.6,9,6.0,17.7,89,60,3.4,2.32,MA-51405,41.7901127,-70.0015452
Pocasset,Massachusetts,2660,719,Barnstable Town,227942,$67847,43.72%,61,$929000,1665,$558,54,73.77%,$1150,52.02%,N/A,N/A,3.5%,1.76%,52.46%,Barnstable County,53.30%,39.80%,0.49%,0.45%,99.06%,0.0%,3.38%,Eastern Standard Time,82,39,43,65,23,55%,56%,39,59,84,57%,61%,55%,52.31,11.12,13.31,34.16%,30.99%,36.44%,33.7,12,7.8,19.7,87,27,3.4,3.7,MA-54450,41.6885593,-70.6380657
Popponesset,Massachusetts,411,1326,Barnstable Town,227942,N/A,59.49%,35,$1190000,1066,$1116,52,90.59%,N/A,43.5%,N/A,N/A,6.08%,11.76%,72.15%,Barnstable County,53.30%,39.80%,3.16%,0.0%,90.02%,0.0%,15.33%,Eastern Standard Time,78,39,39,64,22,55%,56%,39,59,78,57%,61%,55%,51.35,10.64,13.6,37.67%,32.64%,43.22%,23.8,8,7.8,19.7,89,21,3.4,0.31,MA-55070,41.5739446,-70.4633729
Popponesset Island,Massachusetts,63,900,Barnstable Town,227942,N/A,58.73%,67,N/A,N/A,N/A,19,100.0%,N/A,14.29%,N/A,N/A,0.0%,0.0%,58.73%,Barnstable County,53.30%,39.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,78,39,39,64,22,55%,56%,39,59,78,57%,61%,55%,51.35,10.64,13.6,37.67%,32.64%,43.22%,23.8,8,7.8,19.7,89,21,3.4,0.07,MA-55090,41.5855019,-70.4589923
Provincetown,Massachusetts,3273,1828,Barnstable Town,227942,$66850,59.9%,57,$1293000,1196,$1081,77,76.49%,$1123,56.0%,544,1735,11.93%,10.59%,62.86%,Barnstable County,53.30%,39.80%,1.77%,0.52%,87.05%,8.43%,11.7%,Eastern Standard Time,79,39,40,65,26,57%,57%,39,59,80,58%,66%,54%,50.44,11.3,13.36,40.33%,35.38%,45.89%,18.6,9,6.0,17.7,87,66,3.4,1.79,MA-55535,42.0490507,-70.1753315
Sagamore,Massachusetts,4229,1270,Barnstable Town,227942,$106917,45.72%,38,$662000,1780,$372,43,69.99%,$1456,46.06%,N/A,N/A,4.24%,2.69%,78.32%,Barnstable County,53.30%,39.80%,4.23%,1.94%,81.3%,1.75%,8.16%,Eastern Standard Time,78,39,39,64,22,57%,57%,39,59,78,58%,66%,54%,51.09,11.09,13.06,37.67%,32.64%,43.22%,33.7,12,7.8,17.7,86,54,3.4,3.33,MA-58965,41.7841512,-70.533204
Sandwich,Massachusetts,2873,791,Barnstable Town,227942,$90500,58.42%,59,$516000,1726,$299,54,78.62%,$1608,44.23%,199,484,6.66%,5.47%,54.61%,Barnstable County,53.30%,39.80%,3.03%,0.0%,92.97%,3.13%,4.7%,Eastern Standard Time,78,39,39,64,22,55%,56%,39,59,78,57%,61%,55%,55.49,11.84,15.26,37.67%,32.64%,43.22%,33.7,12,7.8,19.7,88,138,3.4,3.63,MA-59700,41.7573132,-70.4996282
Seabrook,Massachusetts,606,1731,Barnstable Town,227942,$118056,52.25%,58,N/A,N/A,N/A,31,96.15%,N/A,28.05%,N/A,N/A,4.24%,0.0%,69.58%,Barnstable County,53.30%,39.80%,0.0%,0.0%,100.0%,0.0%,8.58%,Eastern Standard Time,80,40,40,66,26,55%,56%,39,59,81,57%,61%,55%,51.35,10.64,13.6,37.67%,32.64%,43.22%,23.8,8,7.8,19.7,89,21,3.4,0.35,MA-60505,41.5831144,-70.4991756
Seconsett Island,Massachusetts,90,900,Barnstable Town,227942,$114125,62.71%,46,N/A,N/A,N/A,20,0.0%,N/A,14.49%,N/A,N/A,0.0%,34.15%,64.06%,Barnstable County,53.30%,39.80%,0.0%,0.0%,100.0%,0.0%,11.11%,Eastern Standard Time,80,40,40,66,26,55%,56%,39,59,81,57%,61%,55%,51.26,10.96,13.23,37.67%,32.64%,43.22%,23.8,8,7.8,19.7,89,30,3.4,0.1,MA-60627,41.5660969,-70.5123137
South Dennis,Massachusetts,3259,716,Barnstable Town,227942,$73485,32.86%,51,$500000,1066,$469,49,70.12%,$1491,46.76%,N/A,N/A,6.12%,2.07%,63.13%,Barnstable County,53.30%,39.80%,1.84%,1.29%,95.27%,0.28%,4.45%,Eastern Standard Time,78,38,40,66,24,57%,57%,39,59,78,58%,66%,54%,50.54,10.54,13.93,35.89%,31.32%,40.33%,18.6,9,6.0,17.7,90,39,3.4,4.55,MA-63655,41.7051471,-70.1537092
South Yarmouth,Massachusetts,11696,1680,Barnstable Town,227942,$72759,31.14%,54,$610000,1245,$490,49,77.08%,$1619,52.04%,N/A,N/A,5.94%,9.05%,59.41%,Barnstable County,53.30%,39.80%,4.21%,7.58%,81.34%,3.15%,15.48%,Eastern Standard Time,81,40,41,66,25,57%,57%,39,59,83,58%,66%,54%,50.54,10.54,13.93,35.89%,31.32%,40.33%,18.6,9,7.8,17.7,88,39,3.4,6.96,MA-66035,41.668616,-70.200499
Teaticket,Massachusetts,1522,1450,Barnstable Town,227942,$75612,45.27%,64,N/A,N/A,N/A,52,73.76%,$1324,48.17%,N/A,N/A,6.37%,3.34%,50.66%,Barnstable County,53.30%,39.80%,0.0%,2.37%,92.31%,1.12%,2.83%,Eastern Standard Time,80,40,40,66,26,55%,56%,39,59,81,57%,61%,55%,51.71,11.25,13.9,36.44%,36.81%,37.44%,23.8,8,7.8,19.7,84,39,3.4,1.05,MA-69205,41.5623949,-70.5857301
Truro,Massachusetts,1580,75,Barnstable Town,227942,N/A,N/A,N/A,$1719000,2661,$646,N/A,N/A,N/A,N/A,252,252,N/A,N/A,N/A,Barnstable County,53.30%,39.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,39,40,65,26,57%,57%,39,59,80,58%,66%,54%,50.44,11.3,13.36,40.33%,35.38%,45.89%,18.6,9,7.9,17.7,89,66,3.4,21.07,MA-70605,42.0133057,-70.0694975
Wellfleet,Massachusetts,3171,160,Barnstable Town,227942,N/A,N/A,N/A,$708000,1559,$454,N/A,N/A,N/A,N/A,0,924,N/A,N/A,N/A,Barnstable County,53.30%,39.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,39,40,65,26,57%,57%,39,59,80,58%,66%,54%,49.24,10.98,13.48,40.33%,35.38%,45.89%,18.6,9,6.0,17.7,89,60,3.4,19.82,MA-74385,41.9170021,-70.0262753
West Chatham,Massachusetts,1490,510,Barnstable Town,227942,$121941,70.22%,58,$1740000,3135,$555,40,71.08%,$1622,35.71%,N/A,N/A,13.36%,6.56%,49.41%,Barnstable County,53.30%,39.80%,9.06%,1.07%,87.45%,1.41%,10.87%,Eastern Standard Time,79,39,40,65,26,57%,57%,39,59,80,58%,66%,54%,44.93,8.84,12.73,40.33%,35.38%,45.89%,18.6,9,6.0,17.7,90,63,3.4,2.92,MA-75505,41.6803546,-69.9917325
West Dennis,Massachusetts,2703,829,Barnstable Town,227942,$65455,42.3%,58,$525000,1230,$427,55,74.47%,$1206,53.69%,N/A,N/A,7.36%,2.05%,57.72%,Barnstable County,53.30%,39.80%,0.0%,2.52%,77.88%,18.09%,10.1%,Eastern Standard Time,78,38,40,66,24,57%,57%,39,59,78,58%,66%,54%,50.54,10.54,13.93,35.89%,31.32%,40.33%,18.6,9,6.0,17.7,91,39,3.4,3.26,MA-75820,41.6656205,-70.1660544
West Falmouth,Massachusetts,2251,731,Barnstable Town,227942,$146992,69.99%,55,$1275000,2348,$543,37,94.97%,N/A,40.61%,N/A,N/A,3.2%,6.12%,58.15%,Barnstable County,53.30%,39.80%,1.69%,0.0%,93.74%,0.0%,9.77%,Eastern Standard Time,80,40,40,66,26,55%,56%,39,59,81,57%,61%,55%,51.06,10.79,13.82,34.16%,30.99%,36.44%,33.7,12,7.8,19.7,87,54,3.4,3.08,MA-75960,41.6014212,-70.638862
West Yarmouth,Massachusetts,6124,915,Barnstable Town,227942,$58125,40.31%,49,$604000,1370,$441,50,81.0%,$1550,45.67%,N/A,N/A,6.53%,4.63%,56.73%,Barnstable County,53.30%,39.80%,1.26%,9.47%,77.38%,4.07%,18.91%,Eastern Standard Time,81,40,41,66,25,55%,56%,39,59,83,57%,61%,55%,45.06,9.71,11.48,35.89%,31.32%,40.33%,18.6,9,7.8,19.7,87,51,3.4,6.69,MA-78795,41.647414,-70.249357
Woods Hole,Massachusetts,1127,529,Barnstable Town,227942,$77386,78.52%,65,N/A,N/A,N/A,69,70.85%,$1176,55.9%,N/A,N/A,5.24%,11.15%,48.69%,Barnstable County,53.30%,39.80%,0.0%,0.0%,95.65%,0.0%,8.7%,Eastern Standard Time,80,40,40,66,26,55%,56%,39,59,81,57%,61%,55%,51.06,10.79,13.82,36.44%,36.81%,37.44%,23.8,8,7.8,19.7,85,72,3.4,2.13,MA-81245,41.5290975,-70.6664411
Yarmouth,Massachusetts,23459,971,Barnstable Town,227942,N/A,N/A,N/A,$578000,1332,$434,N/A,N/A,N/A,N/A,416,992,N/A,N/A,N/A,Barnstable County,53.30%,39.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,40,41,66,25,57%,57%,39,59,83,58%,66%,54%,50.54,10.54,13.93,35.89%,31.32%,40.33%,18.6,9,7.8,17.7,88,39,3.4,24.16,MA-82525,41.6752346,-70.2255654
Yarmouth Port,Massachusetts,5872,975,Barnstable Town,227942,$90428,55.59%,59,$593000,1479,$401,41,90.54%,$1446,39.58%,N/A,N/A,8.7%,2.08%,53.17%,Barnstable County,53.30%,39.80%,0.22%,0.1%,96.9%,1.69%,2.76%,Eastern Standard Time,81,40,41,66,25,57%,57%,39,59,83,58%,66%,54%,50.54,10.54,13.93,35.89%,31.32%,40.33%,18.6,9,6.0,17.7,89,39,3.4,6.02,MA-82595,41.7100794,-70.2259285
