City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Forestdale,Massachusetts,3744,983,Barnstable Town,213164,$89236,30.45%,52,$564000,1516,$372,38,87.77%,$1349,41.9%,N/A,N/A,2.16%,2.83%,74.69%,Barnstable County,53.30%,39.80%,0.37%,0.0%,97.62%,1.31%,1.87%,Eastern Standard Time,N/A,N/A,N/A,N/A,104,N/A,7.8,88,60,3.4,3.81,MA-24190,41.6845523,-70.5081792,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
Harwich,Massachusetts,12143,581,Barnstable Town,213164,$67332,47.57%,N/A,$670000,1841,$364,43,43.50%,N/A,44.00%,N/A,N/A,N/A,2.60%,N/A,Barnstable County,53.30%,39.80%,1.1%,2.0%,92.9%,1.7%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,107,N/A,6.0,91,60,3.4,20.9,MA-29020,41.6954934,-70.068425,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Harwich Center,Massachusetts,1383,615,Barnstable Town,213164,$72530,56.76%,48,$720000,2286,$315,47,85.87%,$1308,38.98%,N/A,N/A,0.0%,8.58%,58.38%,Barnstable County,53.30%,39.80%,0.0%,8.24%,90.53%,1.23%,5.78%,Eastern Standard Time,N/A,N/A,N/A,N/A,108,N/A,6.0,91,60,3.4,2.25,MA-29055,41.6923618,-70.0693919,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Harwich Port,Massachusetts,1906,725,Barnstable Town,213164,$62794,58.94%,63,$355000,949,$374,62,82.51%,$1068,54.86%,N/A,N/A,9.64%,2.24%,49.94%,Barnstable County,53.30%,39.80%,0.0%,1.15%,94.91%,2.26%,1.94%,Eastern Standard Time,N/A,N/A,N/A,N/A,107,N/A,6.0,91,60,3.4,2.63,MA-29090,41.6719373,-70.0640111,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Mashpee,Massachusetts,14054,601,Barnstable Town,213164,$65768,41.36%,N/A,$660000,1634,$404,32,53.60%,N/A,44.80%,N/A,N/A,N/A,2.60%,N/A,Barnstable County,53.30%,39.80%,1.0%,2.5%,85.9%,2.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,104,N/A,7.8,89,60,3.4,23.38,MA-39100,41.617839,-70.4907131,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
Monomoscoy Island,Massachusetts,114,496,Barnstable Town,213164,$75278,34.02%,55,$1300000,2574,$505,40,64.04%,$1485,48.45%,N/A,N/A,0.0%,0.0%,70.1%,Barnstable County,53.30%,39.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,104,N/A,7.8,89,60,3.4,0.23,MA-41960,41.5664578,-70.507356,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8
Monument Beach,Massachusetts,3173,1230,Barnstable Town,213164,$91319,39.77%,51,$535000,1737,$308,38,75.86%,$1468,55.77%,N/A,N/A,2.02%,0.0%,68.2%,Barnstable County,53.30%,39.80%,0.0%,0.0%,86.92%,6.21%,5.01%,Eastern Standard Time,N/A,N/A,N/A,N/A,106,N/A,7.8,87,60,3.4,2.58,MA-42670,41.7187172,-70.6071045,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
North Eastham,Massachusetts,1741,506,Barnstable Town,213164,$74436,50.6%,64,$735000,1447,$508,45,91.21%,$1309,38.66%,N/A,N/A,8.62%,11.37%,41.98%,Barnstable County,53.30%,39.80%,0.63%,0.0%,95.0%,1.32%,3.1%,Eastern Standard Time,N/A,N/A,N/A,N/A,108,N/A,6.0,89,60,3.4,3.44,MA-47590,41.8463742,-70.0153096,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
North Falmouth,Massachusetts,2572,661,Barnstable Town,213164,$97407,63.88%,51,$805000,2018,$399,46,93.86%,$1230,35.8%,N/A,N/A,2.21%,4.21%,59.73%,Barnstable County,53.30%,39.80%,1.17%,0.27%,97.86%,0.08%,4.7%,Eastern Standard Time,N/A,N/A,N/A,N/A,105,N/A,7.8,87,60,3.4,3.89,MA-47730,41.641089,-70.633676,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
Northwest Harwich,Massachusetts,4123,517,Barnstable Town,213164,$78293,43.66%,54,$685000,1882,$364,44,88.06%,$1127,44.39%,N/A,N/A,7.93%,7.06%,62.31%,Barnstable County,53.30%,39.80%,0.34%,1.07%,89.59%,4.63%,1.89%,Eastern Standard Time,N/A,N/A,N/A,N/A,107,N/A,6.0,91,60,3.4,7.98,MA-49700,41.6915958,-70.1026065,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Orleans,Massachusetts,1519,655,Barnstable Town,213164,$57176,45.52%,63,$828000,1627,$509,47,68.19%,$923,57.59%,N/A,N/A,13.17%,3.48%,51.54%,Barnstable County,53.30%,39.80%,0.0%,7.57%,88.55%,3.88%,9.48%,Eastern Standard Time,N/A,N/A,N/A,N/A,108,N/A,6.0,89,60,3.4,2.32,MA-51405,41.7901127,-70.0015452,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Pocasset,Massachusetts,2596,702,Barnstable Town,213164,$60847,40.91%,60,$525000,1504,$349,51,73.77%,$1279,52.88%,N/A,N/A,5.93%,3.5%,52.24%,Barnstable County,53.30%,39.80%,0.0%,0.39%,99.27%,0.35%,2.2%,Eastern Standard Time,N/A,N/A,N/A,N/A,105,N/A,7.8,87,60,3.4,3.7,MA-54450,41.6885593,-70.6380657,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
Popponesset,Massachusetts,202,652,Barnstable Town,213164,$250001,79.88%,35,$1755000,1344,$1306,50,90.59%,N/A,21.88%,N/A,N/A,0.0%,0.0%,69.79%,Barnstable County,53.30%,39.80%,0.0%,0.0%,100.0%,0.0%,23.76%,Eastern Standard Time,N/A,N/A,N/A,N/A,104,N/A,7.8,89,60,3.4,0.31,MA-55070,41.5739446,-70.4633729,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8
Popponesset Island,Massachusetts,35,500,Barnstable Town,213164,$0,77.14%,81,N/A,N/A,N/A,18,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,45.71%,Barnstable County,53.30%,39.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,104,N/A,7.8,89,60,3.4,0.07,MA-55090,41.5855019,-70.4589923,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8
Provincetown,Massachusetts,2730,1525,Barnstable Town,213164,$69063,60.61%,56,$700000,569,$1230,78,76.49%,$1139,49.76%,N/A,N/A,10.45%,7.64%,66.56%,Barnstable County,53.30%,39.80%,1.39%,2.12%,87.25%,6.89%,11.65%,Eastern Standard Time,N/A,N/A,N/A,N/A,121,N/A,6.0,87,60,3.4,1.79,MA-55535,42.0490507,-70.1753315,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Sagamore,Massachusetts,3792,1139,Barnstable Town,213164,$96250,45.93%,39,$681000,2262,$301,45,69.99%,$1399,43.3%,N/A,N/A,5.48%,3.95%,77.46%,Barnstable County,53.30%,39.80%,4.38%,1.93%,78.9%,2.56%,6.96%,Eastern Standard Time,N/A,N/A,N/A,N/A,106,N/A,7.8,86,60,3.4,3.33,MA-58965,41.7841512,-70.533204,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
Sandwich,Massachusetts,2928,807,Barnstable Town,213164,$96198,56.73%,56,$687000,1789,$384,53,78.62%,$1600,44.26%,N/A,N/A,7.02%,5.36%,61.34%,Barnstable County,53.30%,39.80%,3.38%,0.0%,93.44%,2.87%,5.23%,Eastern Standard Time,N/A,N/A,N/A,N/A,104,N/A,7.8,88,60,3.4,3.63,MA-59700,41.7573132,-70.4996282,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
Seabrook,Massachusetts,520,1486,Barnstable Town,213164,$108601,59.38%,59,$681000,1733,$393,31,96.15%,N/A,17.27%,N/A,N/A,3.31%,0.0%,68.87%,Barnstable County,53.30%,39.80%,0.0%,0.0%,100.0%,0.0%,9.81%,Eastern Standard Time,N/A,N/A,N/A,N/A,104,N/A,7.8,89,60,3.4,0.35,MA-60505,41.5831144,-70.4991756,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8
Seconsett Island,Massachusetts,37,370,Barnstable Town,213164,$0,24.32%,75,N/A,N/A,N/A,72,0.0%,N/A,48.65%,N/A,N/A,0.0%,0.0%,72.97%,Barnstable County,53.30%,39.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,104,N/A,7.8,89,60,3.4,0.1,MA-60627,41.5660969,-70.5123137,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8
South Dennis,Massachusetts,2895,636,Barnstable Town,213164,$61971,30.83%,55,$399000,1005,$397,48,70.12%,$1377,47.43%,N/A,N/A,7.83%,1.81%,59.26%,Barnstable County,53.30%,39.80%,2.0%,0.45%,95.68%,0.45%,4.63%,Eastern Standard Time,N/A,N/A,N/A,N/A,106,N/A,6.0,90,60,3.4,4.55,MA-63655,41.7051471,-70.1537092,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
South Yarmouth,Massachusetts,10598,1523,Barnstable Town,213164,$67408,28.93%,56,$613000,1409,$435,49,77.08%,$1536,48.07%,N/A,N/A,3.8%,7.59%,59.75%,Barnstable County,53.30%,39.80%,1.92%,4.93%,85.94%,3.63%,12.06%,Eastern Standard Time,N/A,N/A,N/A,N/A,106,N/A,7.8,88,60,3.4,6.96,MA-66035,41.668616,-70.200499,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Teaticket,Massachusetts,1608,1531,Barnstable Town,213164,$68553,47.7%,61,$515000,1055,$488,51,73.76%,$1470,48.99%,N/A,N/A,6.65%,2.24%,50.42%,Barnstable County,53.30%,39.80%,0.0%,1.93%,90.73%,4.6%,2.99%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,7.8,84,60,3.4,1.05,MA-69205,41.5623949,-70.5857301,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8
Truro,Massachusetts,1580,75,Barnstable Town,213164,$58060,48.46%,N/A,$762000,1042,$731,45,15.20%,N/A,38.80%,N/A,N/A,N/A,2.60%,N/A,Barnstable County,53.30%,39.80%,0.0%,1.3%,97.2%,0.6%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,121,N/A,7.9,89,60,3.4,21.07,MA-70605,42.0133057,-70.0694975,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Wellfleet,Massachusetts,3171,160,Barnstable Town,213164,$45746,53.57%,N/A,$890000,1802,$494,42,28.90%,N/A,57.60%,N/A,N/A,N/A,2.60%,N/A,Barnstable County,53.30%,39.80%,3.4%,2.2%,90.8%,0.3%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,116,N/A,6.0,89,60,3.4,19.82,MA-74385,41.9170021,-70.0262753,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
West Chatham,Massachusetts,1224,419,Barnstable Town,213164,$84412,65.94%,57,$1500000,3138,$478,44,71.08%,$1378,33.78%,N/A,N/A,17.16%,0.0%,46.91%,Barnstable County,53.30%,39.80%,9.31%,1.06%,89.62%,0.0%,8.5%,Eastern Standard Time,N/A,N/A,N/A,N/A,109,N/A,6.0,90,60,3.4,2.92,MA-75505,41.6803546,-69.9917325,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
West Dennis,Massachusetts,2479,760,Barnstable Town,213164,$73913,46.15%,58,$400000,941,$425,55,74.47%,$1219,48.06%,N/A,N/A,6.7%,1.41%,58.86%,Barnstable County,53.30%,39.80%,0.0%,4.68%,82.17%,12.22%,8.59%,Eastern Standard Time,N/A,N/A,N/A,N/A,106,N/A,6.0,91,60,3.4,3.26,MA-75820,41.6656205,-70.1660544,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
West Falmouth,Massachusetts,1836,596,Barnstable Town,213164,$129688,72.29%,56,$1000000,1919,$521,41,94.97%,$1815,34.12%,N/A,N/A,1.85%,3.67%,58.17%,Barnstable County,53.30%,39.80%,1.96%,0.0%,94.06%,0.0%,11.66%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,7.8,87,60,3.4,3.08,MA-75960,41.6014212,-70.638862,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
West Yarmouth,Massachusetts,6388,955,Barnstable Town,213164,$57852,37.92%,47,$433000,1167,$371,51,81.0%,$1578,45.75%,N/A,N/A,6.77%,2.7%,58.9%,Barnstable County,53.30%,39.80%,1.94%,8.99%,76.58%,7.47%,15.95%,Eastern Standard Time,N/A,N/A,N/A,N/A,105,N/A,7.8,87,60,3.4,6.69,MA-78795,41.647414,-70.249357,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Woods Hole,Massachusetts,933,438,Barnstable Town,213164,$74550,76.81%,62,$2090000,3176,$658,74,70.85%,$1215,52.99%,N/A,N/A,7.18%,12.72%,48.96%,Barnstable County,53.30%,39.80%,0.0%,0.0%,96.25%,0.0%,8.68%,Eastern Standard Time,N/A,N/A,N/A,N/A,113,N/A,7.8,85,60,3.4,2.13,MA-81245,41.5290975,-70.6664411,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8
Yarmouth,Massachusetts,23459,971,Barnstable Town,213164,$55858,36.81%,N/A,$528000,1361,$388,46,49.20%,N/A,48.50%,N/A,N/A,N/A,2.50%,N/A,Barnstable County,53.30%,39.80%,2.1%,1.9%,92.1%,1.7%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,106,N/A,7.8,88,60,3.4,24.16,MA-82525,41.6752346,-70.2255654,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Yarmouth Port,Massachusetts,5202,864,Barnstable Town,213164,$83056,53.03%,61,$614000,1687,$364,41,90.54%,$1500,37.66%,N/A,N/A,9.02%,2.53%,50.45%,Barnstable County,53.30%,39.80%,0.17%,0.96%,97.1%,1.44%,3.31%,Eastern Standard Time,N/A,N/A,N/A,N/A,106,N/A,6.0,89,60,3.4,6.02,MA-82595,41.7100794,-70.2259285,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
