City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
East Granby,Connecticut,5220,297,Hartford-West Hartford-East Hartford,1201483,83,33,50,51,120,190,37,N/A,N/A,6,6,14,43,47.00%,$71272,N/A,$947,828,$262900,N/A,N/A,41,75.90%,1%,4%,-5%,71,27 mins,3.80%,N/A,1.10%,Hartford County,59.10%,36.40%,2.7%,2.1%,85.2%,6.0%,N/A,Eastern Standard Time,179,3.3,40.00%,12,N/A,3,N/A,0.00,28,1,3,N/A,N/A,CT-22070,17.58
East Haddam,Connecticut,9072,167,Hartford-West Hartford-East Hartford,1201483,82,35,47,51,115,191,35,N/A,N/A,9,7,14,48,38.14%,$82773,N/A,N/A,N/A,$240700,N/A,N/A,43,67.10%,0%,4%,-6%,80,32 mins,2.90%,N/A,0.40%,Middlesex County,51.20%,43.90%,1.3%,1.5%,92.3%,3.6%,N/A,Eastern Standard Time,179,3.4,41.60%,13,N/A,27,N/A,0.00,34,1,15,N/A,N/A,CT-22280,54.32
East Hampton,Connecticut,3526,871,Hartford-West Hartford-East Hartford,1201483,83,36,47,54,109,193,35,59.2,39.4,7,6,17,37,30.76%,$98424,6.65%,N/A,N/A,$248500,N/A,N/A,41,75.90%,0%,4%,-6%,77,31 mins,2.90%,N/A,0.00%,Middlesex County,51.20%,43.90%,0.45%,0.51%,93.7%,4.68%,2.78%,Eastern Standard Time,179,3.4,41.30%,48,N/A,40,23.8%,0.00,31,1,15,23,809,CT-22420,4.05
East Hampton CDP,Connecticut,3526,871,Hartford-West Hartford-East Hartford,1201483,83,36,47,54,109,196,35,N/A,N/A,N/A,7,15,37,30.76%,$98424,6.65%,N/A,N/A,$205300,N/A,N/A,53,82.80%,0%,4%,-6%,77,34 mins,2.90%,N/A,8.40%,Middlesex County,51.20%,43.90%,0.45%,0.51%,93.7%,4.68%,2.78%,Eastern Standard Time,179,3.4,48.40%,48,N/A,40,N/A,N/A,N/A,1,N/A,N/A,N/A,CT-22420,4.05
Ellington,Connecticut,15948,468,Hartford-West Hartford-East Hartford,1201483,83,35,48,49,125,190,35,N/A,N/A,7,6,19,40,47.02%,$84339,N/A,$1557,1109,$238700,N/A,N/A,42,59.10%,3%,5%,-5%,73,26 mins,2.80%,N/A,4.70%,Tolland County,49.70%,44.20%,5.2%,1.6%,87.9%,3.9%,N/A,Eastern Standard Time,179,3.6,44.70%,4,N/A,26,N/A,0.00,28,1,7,N/A,N/A,CT-25360,34.08
Enfield,Connecticut,44608,1341,Hartford-West Hartford-East Hartford,1201483,83,33,50,46,117,190,37,N/A,N/A,6,11,28,41,27.03%,$68162,N/A,$1562,966,$224900,1519,$148,56,71.60%,2%,7%,-4%,60,22 mins,3.60%,N/A,-0.40%,Hartford County,59.10%,36.40%,2.5%,5.6%,80.0%,8.6%,N/A,Eastern Standard Time,179,3.3,52.70%,9,N/A,32,N/A,0.00,27,1,4,110,1363,CT-25990,33.26
Essex,Connecticut,6588,633,Hartford-West Hartford-East Hartford,1201483,81,38,43,48,116,194,27,N/A,N/A,9,7,15,53,52.93%,$88550,N/A,N/A,N/A,$344600,N/A,N/A,53,64.30%,0%,4%,-6%,75,27 mins,2.90%,N/A,-1.50%,Middlesex County,51.20%,43.90%,1.4%,3.3%,89.5%,3.6%,N/A,Eastern Standard Time,179,3.4,42.80%,37,N/A,37,N/A,0.00,36,0,16,N/A,N/A,CT-26270,10.41
Farmington,Connecticut,25596,912,Hartford-West Hartford-East Hartford,1201483,84,35,49,53,108,190,36,N/A,N/A,7,10,36,43,59.73%,$92933,N/A,$1604,956,$350000,2134,$164,39,69.60%,2%,7%,-4%,70,22 mins,2.70%,N/A,2.10%,Hartford County,59.10%,36.40%,11.2%,2.0%,79.9%,5.0%,N/A,Eastern Standard Time,179,3.3,41.80%,31,N/A,30,N/A,0.00,27,1,12,23,2346,CT-27600,28.07
Haddam,Connecticut,8303,189,Hartford-West Hartford-East Hartford,1201483,84,37,47,51,113,192,34,N/A,N/A,9,6,12,48,46.10%,$99010,N/A,N/A,N/A,$288200,N/A,N/A,45,76.60%,0%,4%,-6%,78,31 mins,2.90%,N/A,1.40%,Middlesex County,51.20%,43.90%,3.9%,0.8%,92.3%,2.6%,N/A,Eastern Standard Time,179,3.4,35.10%,13,N/A,8,N/A,0.00,31,1,15,N/A,N/A,CT-35230,43.93
Hartford,Connecticut,122549,7051,Hartford-West Hartford-East Hartford,1201483,84,36,48,49,120,189,38,59,39,6,55,58,33,16.95%,$36154,28.01%,$1292,779,$239900,2525,$95,68,20.40%,1%,7%,-9%,51,23 mins,6.80%,N/A,-0.30%,Hartford County,59.10%,36.40%,2.53%,37.19%,14.94%,44.69%,21.06%,Eastern Standard Time,179,3.3,72.40%,71,54,57,24.7%,0.16,27,1,11,858,2800,CT-37000,17.38
Hartland,Connecticut,2083,63,Hartford-West Hartford-East Hartford,1201483,79,30,49,52,136,190,60,N/A,N/A,N/A,6,12,46,29.12%,$91550,N/A,N/A,N/A,$265500,N/A,N/A,50,82.20%,0%,7%,-1%,84,34 mins,3.80%,N/A,3.70%,Hartford County,59.10%,36.40%,0.9%,0.3%,91.8%,2.1%,N/A,Eastern Standard Time,179,3.3,41.00%,3,N/A,N/A,N/A,0.00,25,1,2,N/A,N/A,CT-37140,33.06
Hazardville,Connecticut,6216,1096,Hartford-West Hartford-East Hartford,1201483,83,33,50,46,117,189,37,59,39,6,7,15,46,34.74%,$92238,3.94%,$1562,966,$164300,N/A,N/A,60,80.50%,2%,7%,-4%,62,22 mins,3.80%,N/A,7.90%,Hartford County,59.10%,36.40%,2.22%,3.51%,85.25%,7.08%,5.76%,Eastern Standard Time,179,3.3,52.00%,26,N/A,N/A,19.1%,0.00,27,1,4,N/A,N/A,CT-37770,5.67
Higganum,Connecticut,1763,284,Hartford-West Hartford-East Hartford,1201483,84,37,47,51,112,194,35,59.2,39.4,9,6,13,43,66.84%,$111601,9.13%,N/A,N/A,$286900,N/A,N/A,59,68.20%,0%,4%,-6%,78,26 mins,2.90%,N/A,-1.60%,Middlesex County,51.20%,43.90%,8.17%,0.0%,82.25%,8.11%,8.17%,Eastern Standard Time,179,3.4,33.10%,40,N/A,18,23.2%,0.00,N/A,1,15,N/A,N/A,CT-38050,6.21
Killingworth,Connecticut,6441,182,Hartford-West Hartford-East Hartford,1201483,84,37,47,52,111,193,35,N/A,N/A,9,5,11,48,50.78%,$112344,N/A,N/A,N/A,$333300,N/A,N/A,39,91.20%,0%,4%,-6%,78,30 mins,2.90%,N/A,-0.70%,Middlesex County,51.20%,43.90%,0.9%,0.5%,95.9%,2.0%,N/A,Eastern Standard Time,179,3.4,34.30%,35,N/A,26,N/A,0.00,N/A,1,15,N/A,N/A,CT-40710,35.39
Manchester,Connecticut,35946,3899,Hartford-West Hartford-East Hartford,1201483,84,35,49,49,120,190,36,N/A,N/A,6,15,39,35,28.6%,$61631,13.32%,$1488,1024,$219000,1659,$132,55,51.70%,2%,7%,-4%,64,24 mins,3.70%,N/A,0.90%,Hartford County,59.10%,36.40%,4.46%,20.58%,54.83%,18.58%,9.86%,Eastern Standard Time,179,3.3,52.80%,54,34,44,21.9%,0.00,N/A,1,12,173,2387,CT-44690,9.22
Mansfield,Connecticut,26019,583,Hartford-West Hartford-East Hartford,1201483,80,34,46,50,122,191,36,N/A,N/A,7,8,20,21,55.99%,$66404,N/A,$2045,705,$235300,N/A,N/A,42,48.40%,5%,6%,-5%,76,18 mins,3.90%,N/A,0.60%,Tolland County,49.70%,44.20%,10.2%,4.6%,77.0%,5.7%,N/A,Eastern Standard Time,179,3.6,80.70%,19,N/A,18,N/A,0.00,30,1,15,N/A,N/A,CT-44910,44.63
Marlborough,Connecticut,6420,275,Hartford-West Hartford-East Hartford,1201483,81,35,46,51,112,190,35,N/A,N/A,7,5,12,44,50.78%,$112714,N/A,N/A,N/A,$272800,N/A,N/A,35,85.80%,3%,5%,-3%,77,25 mins,3.80%,N/A,2.10%,Hartford County,59.10%,36.40%,0.8%,1.1%,93.7%,4.0%,N/A,Eastern Standard Time,179,3.3,35.50%,0,N/A,1,N/A,0.00,N/A,1,12,N/A,N/A,CT-45820,23.35
Middlefield,Connecticut,4402,348,Hartford-West Hartford-East Hartford,1201483,84,37,47,51,111,191,35,N/A,N/A,N/A,6,13,48,37.06%,$100694,N/A,N/A,N/A,$235100,N/A,N/A,55,75.90%,0%,0%,-9%,68,22 mins,2.90%,N/A,-0.30%,Middlesex County,51.20%,43.90%,1.6%,0.0%,96.0%,2.1%,N/A,Eastern Standard Time,179,3.4,40.10%,23,N/A,17,N/A,0.00,N/A,1,12,N/A,N/A,CT-47080,12.65
Middletown,Connecticut,46406,1131,Hartford-West Hartford-East Hartford,1201483,84,36,48,48,119,190,35,59.2,39.4,7,12,27,39,39.85%,$62022,12.33%,$1374,883,$205100,N/A,N/A,45,47.90%,0%,4%,-6%,64,21 mins,3.50%,N/A,-1.30%,Middlesex County,51.20%,43.90%,6.0%,15.75%,66.75%,10.26%,12.04%,Eastern Standard Time,179,3.4,59.80%,30,N/A,28,19.9%,0.00,N/A,1,14,82,1333,CT-47290,41.02
Moodus,Connecticut,1802,535,Hartford-West Hartford-East Hartford,1201483,83,36,47,51,117,194,34,59.2,39.4,7,7,15,49,36.41%,$87433,3.72%,N/A,N/A,$194000,N/A,N/A,50,49.40%,0%,4%,-6%,79,26 mins,2.90%,N/A,-4.10%,Middlesex County,51.20%,43.90%,0.0%,0.22%,95.23%,4.33%,2.5%,Eastern Standard Time,179,3.4,46.50%,33,N/A,13,22.3%,0.00,N/A,1,15,N/A,N/A,CT-49110,3.37
New Britain,Connecticut,72543,5414,Hartford-West Hartford-East Hartford,1201483,84,36,48,53,108,192,35,59,39,7,21,42,33,18.49%,$47393,20.89%,$1173,821,$215000,1837,$117,65,35.60%,4%,12%,-3%,60,19 mins,5.50%,N/A,0.20%,Hartford County,59.10%,36.40%,2.77%,13.64%,38.8%,42.7%,18.47%,Eastern Standard Time,179,3.3,61.70%,48,38,47,24.0%,0.14,28,1,12,422,1651,CT-50370,13.4
Newington,Connecticut,30114,2292,Hartford-West Hartford-East Hartford,1201483,84,36,48,50,109,190,38,N/A,N/A,7,9,39,46,38.84%,$82721,8.4%,$1309,924,$255000,1634,$156,50,75.60%,2%,7%,-4%,59,21 mins,3.80%,N/A,0.80%,Hartford County,59.10%,36.40%,6.64%,3.8%,74.87%,9.74%,19.92%,Eastern Standard Time,179,3.3,48.40%,28,N/A,33,20.0%,0.00,28,1,12,79,2149,CT-52210,13.14
North Granby,Connecticut,1425,171,Hartford-West Hartford-East Hartford,1201483,83,33,50,51,125,192,40,59,39,6,5,11,53,62.77%,$137250,0.14%,N/A,N/A,$344000,N/A,N/A,29,72.30%,0%,4%,-5%,80,23 mins,3.80%,N/A,-19.00%,Hartford County,59.10%,36.40%,1.19%,0.14%,94.18%,4.49%,3.58%,Eastern Standard Time,179,3.3,34.60%,9,N/A,N/A,20.1%,0.00,27,1,3,N/A,N/A,CT-54660,8.34
Old Saybrook,Connecticut,10162,675,Hartford-West Hartford-East Hartford,1201483,80,38,42,48,115,194,26,N/A,N/A,9,8,23,50,47.84%,$74896,N/A,$2534,967,$363000,N/A,N/A,54,61.10%,0%,6%,-4%,73,23 mins,2.70%,N/A,-1.60%,Middlesex County,51.20%,43.90%,4.3%,1.1%,85.6%,5.5%,N/A,Eastern Standard Time,179,3.4,43.20%,54,N/A,44,N/A,0.00,37,0,15,19,685,CT-57320,15.05
Old Saybrook Center,Connecticut,1984,1007,Hartford-West Hartford-East Hartford,1201483,80,38,42,48,115,197,26,59.2,39.4,N/A,9,18,51,44.85%,$63173,7.96%,$2534,967,$411300,N/A,N/A,57,52.00%,0%,4%,-6%,70,26 mins,2.90%,N/A,1.10%,Middlesex County,51.20%,43.90%,2.22%,0.0%,92.04%,5.14%,10.43%,Eastern Standard Time,179,3.4,48.50%,52,N/A,43,21.7%,0.00,38,0,15,N/A,N/A,CT-57390,1.97
Plainville,Connecticut,17805,1834,Hartford-West Hartford-East Hartford,1201483,84,36,48,53,108,191,35,N/A,N/A,7,17,41,43,28.37%,$55506,N/A,$1262,865,$219500,1434,$153,53,65.60%,3%,7%,-5%,65,20 mins,3.20%,N/A,1.00%,Hartford County,59.10%,36.40%,2.1%,3.6%,83.5%,9.5%,N/A,Eastern Standard Time,179,3.3,49.10%,49,N/A,64,N/A,0.00,27,1,12,187,1976,CT-60120,9.71
Portland,Connecticut,5937,990,Hartford-West Hartford-East Hartford,1201483,84,36,48,48,117,193,35,N/A,N/A,7,9,17,39,29.15%,$76908,9.75%,N/A,N/A,$235400,N/A,N/A,58,74.00%,0%,4%,-6%,71,24 mins,2.90%,N/A,-0.30%,Middlesex County,51.20%,43.90%,0.3%,1.01%,90.79%,5.39%,1.38%,Eastern Standard Time,179,3.4,48.20%,44,N/A,37,20.7%,0.00,31,1,14,43,409,CT-61870,6.0
Rockville,Connecticut,7084,3871,Hartford-West Hartford-East Hartford,1201483,82,34,48,48,125,191,35,58.1,38.2,7,12,26,32,18.64%,$43412,18.82%,$1408,998,$155300,N/A,N/A,62,23.00%,3%,6%,-5%,64,24 mins,3.10%,N/A,-6.70%,Tolland County,49.70%,44.20%,1.45%,12.07%,68.11%,15.87%,4.95%,Eastern Standard Time,179,3.6,75.10%,71,N/A,33,22.5%,0.00,29,1,11,N/A,N/A,CT-65230,1.83
Rocky Hill,Connecticut,20015,1487,Hartford-West Hartford-East Hartford,1201483,84,36,48,51,117,190,38,N/A,N/A,7,6,25,44,50.46%,$75442,N/A,$1489,948,$247400,1660,$149,39,59.20%,2%,7%,-4%,62,21 mins,2.60%,N/A,3.10%,Hartford County,59.10%,36.40%,16.4%,4.3%,69.5%,6.2%,N/A,Eastern Standard Time,179,3.3,49.20%,12,N/A,35,N/A,0.00,29,1,11,59,1049,CT-65370,13.46
Salmon Brook,Connecticut,2348,718,Hartford-West Hartford-East Hartford,1201483,83,33,50,48,115,189,40,59,39,N/A,6,13,53,47.67%,$69180,4.7%,N/A,N/A,$235400,N/A,N/A,39,75.40%,2%,7%,-4%,71,25 mins,3.80%,N/A,10.60%,Hartford County,59.10%,36.40%,0.0%,0.34%,97.06%,0.17%,3.53%,Eastern Standard Time,179,3.3,43.40%,35,N/A,28,18.1%,0.00,26,1,3,N/A,N/A,CT-66455,3.27
Saybrook Manor,Connecticut,1049,1362,Hartford-West Hartford-East Hartford,1201483,80,38,42,48,115,190,26,59.2,39.4,N/A,6,12,48,49.81%,$84417,0.19%,$2534,967,$324500,N/A,N/A,64,35.00%,0%,4%,-6%,75,26 mins,2.90%,N/A,-20.40%,Middlesex County,51.20%,43.90%,0.0%,0.0%,85.22%,14.59%,9.25%,Eastern Standard Time,179,3.4,49.20%,38,N/A,41,18.1%,0.00,36,0,15,N/A,N/A,CT-67050,0.77
Sherwood Manor,Connecticut,5901,1565,Hartford-West Hartford-East Hartford,1201483,83,33,50,46,117,193,37,59,39,N/A,7,14,44,27.97%,$84792,6.14%,$1562,966,$182600,N/A,N/A,52,79.50%,2%,7%,-4%,57,22 mins,3.80%,N/A,-3.80%,Hartford County,59.10%,36.40%,6.93%,2.81%,81.07%,7.68%,6.98%,Eastern Standard Time,179,3.3,46.70%,7,N/A,27,20.2%,0.00,27,1,5,N/A,N/A,CT-68450,3.77
Simsbury,Connecticut,24307,716,Hartford-West Hartford-East Hartford,1201483,84,35,49,53,120,190,37,N/A,N/A,6,6,14,44,65.27%,$109823,N/A,$1720,1064,$389900,2499,$156,47,76.10%,2%,7%,-4%,73,26 mins,2.40%,N/A,3.50%,Hartford County,59.10%,36.40%,3.8%,2.0%,87.4%,4.8%,N/A,Eastern Standard Time,179,3.3,34.50%,18,N/A,21,N/A,0.00,25,1,3,11,580,CT-68940,33.95
Somers,Connecticut,2343,956,Hartford-West Hartford-East Hartford,1201483,83,34,49,46,119,190,38,N/A,N/A,7,6,18,36,49.19%,$96875,3.07%,N/A,N/A,$269700,N/A,N/A,43,84.70%,3%,5%,-5%,71,28 mins,3.00%,N/A,-0.80%,Tolland County,49.70%,44.20%,0.0%,0.0%,80.07%,7.85%,3.12%,Eastern Standard Time,179,3.6,49.40%,26,N/A,N/A,19.2%,0.00,27,1,5,N/A,N/A,CT-69150,2.45
South Coventry,Connecticut,1413,435,Hartford-West Hartford-East Hartford,1201483,80,34,46,50,122,192,36,58.1,38.2,N/A,6,12,56,55.68%,$88559,4.6%,N/A,N/A,$233700,N/A,N/A,39,68.80%,3%,6%,-5%,79,26 mins,3.10%,N/A,0.20%,Tolland County,49.70%,44.20%,12.53%,0.42%,86.48%,0.0%,13.8%,Eastern Standard Time,179,3.6,29.60%,30,N/A,23,21.0%,0.00,31,1,15,N/A,N/A,CT-69990,3.25
South Windsor,Connecticut,25802,919,Hartford-West Hartford-East Hartford,1201483,84,35,49,49,120,190,36,N/A,N/A,6,7,23,43,49.38%,$94217,N/A,$1620,892,$297000,1903,$156,37,79.70%,2%,7%,-4%,67,23 mins,3.10%,N/A,1.30%,Hartford County,59.10%,36.40%,10.2%,2.7%,80.4%,5.4%,N/A,Eastern Standard Time,179,3.3,40.90%,13,N/A,28,N/A,0.00,29,1,10,49,1272,CT-71390,28.08
Southington,Connecticut,43817,1220,Hartford-West Hartford-East Hartford,1201483,85,37,48,51,108,191,35,N/A,N/A,7,8,28,45,39.51%,$81285,N/A,$1273,750,$319900,1838,$174,44,78.00%,2%,6%,-4%,60,22 mins,2.80%,N/A,3.10%,Hartford County,59.10%,36.40%,2.7%,1.2%,91.9%,3.6%,N/A,Eastern Standard Time,179,3.3,42.80%,70,N/A,55,N/A,0.00,26,1,11,59,1235,CT-70550,35.92
