City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Chester,Connecticut,4286,267,Hartford-West Hartford-East Hartford,1201483,$74063,37.15%,N/A,N/A,N/A,N/A,49,66.80%,N/A,47.30%,N/A,N/A,N/A,2.90%,N/A,Middlesex County,51.20%,43.90%,2.1%,0.7%,94.6%,2.2%,N/A,Eastern Standard Time,85,38,47,50,114,30,7.8,79,179,3.4,16.05,CT-14300,41.4059384,-72.4831943,58%,63%,57%,53%,52%,19.9,38,59
Clinton,Connecticut,3309,1385,Hartford-West Hartford-East Hartford,1201483,$68824,32.99%,46,$448000,1383,$324,54,72.45%,$1284,53.07%,92,1796,8.61%,4.17%,69.13%,Middlesex County,51.20%,43.90%,1.45%,0.15%,89.33%,8.79%,9.82%,Eastern Standard Time,83,39,44,47,111,28,7.8,78,179,3.4,2.39,CT-15420,41.2761953,-72.530403,58%,63%,57%,53%,52%,19.9,38,59
Collinsville,Connecticut,3729,1191,Hartford-West Hartford-East Hartford,1201483,$89444,59.69%,49,$280000,1958,$143,37,83.47%,$1505,44.69%,N/A,N/A,3.39%,3.01%,64.86%,Hartford County,59.10%,36.40%,2.36%,3.3%,88.82%,3.89%,9.6%,Eastern Standard Time,85,37,48,53,128,46,7.8,75,179,3.3,3.13,CT-16120,41.8189895,-72.9221441,58%,63%,57%,53%,52%,19.9,38,59
Coventry,Connecticut,12458,332,Hartford-West Hartford-East Hartford,1201483,$92663,42.99%,N/A,N/A,N/A,N/A,48,81.80%,N/A,42.60%,96,1063,N/A,2.80%,N/A,Tolland County,49.70%,44.20%,0.7%,0.6%,93.8%,3.2%,N/A,Eastern Standard Time,81,36,45,50,122,36,7.8,78,179,3.6,37.52,CT-17800,41.7828376,-72.3394156,58%,63%,57%,53%,52%,19.9,38,59
Cromwell,Connecticut,14021,1126,Hartford-West Hartford-East Hartford,1201483,$80028,47.16%,N/A,N/A,N/A,N/A,43,71.80%,$1461,48.50%,35,2612,N/A,2.70%,N/A,Middlesex County,51.20%,43.90%,2.0%,6.4%,80.7%,9.9%,N/A,Eastern Standard Time,86,38,48,48,117,35,7.8,66,179,3.4,12.45,CT-18080,41.6121937,-72.6637979,58%,63%,57%,53%,52%,19.9,38,59
Crystal Lake,Connecticut,2567,288,Hartford-West Hartford-East Hartford,1201483,$143833,49.48%,41,$400000,1626,$246,41,98.25%,$1557,27.93%,N/A,N/A,0.0%,1.03%,70.9%,Tolland County,49.70%,44.20%,4.87%,0.55%,89.83%,2.26%,6.74%,Eastern Standard Time,82,35,47,49,125,35,7.8,75,179,3.6,8.92,CT-18220,41.9333691,-72.3810986,58%,63%,57%,53%,52%,19.9,38,59
Deep River,Connecticut,4547,336,Hartford-West Hartford-East Hartford,1201483,$65577,41.71%,N/A,N/A,N/A,N/A,56,64.40%,N/A,48.30%,N/A,N/A,N/A,2.90%,N/A,Middlesex County,51.20%,43.90%,2.2%,2.9%,90.8%,3.6%,N/A,Eastern Standard Time,83,39,44,49,117,30,7.8,78,179,3.4,13.53,CT-19130,41.368936,-72.4622926,58%,63%,57%,53%,52%,19.9,38,59
East Granby,Connecticut,5220,297,Hartford-West Hartford-East Hartford,1201483,$71272,47.00%,N/A,N/A,N/A,N/A,41,75.90%,$947,40.00%,N/A,N/A,N/A,3.80%,N/A,Hartford County,59.10%,36.40%,2.7%,2.1%,85.2%,6.0%,N/A,Eastern Standard Time,87,37,50,51,120,37,7.8,71,179,3.3,17.58,CT-22070,41.9423841,-72.7409653,58%,63%,57%,53%,52%,19.9,38,59
East Haddam,Connecticut,9072,167,Hartford-West Hartford-East Hartford,1201483,$82773,38.14%,N/A,N/A,N/A,N/A,43,67.10%,N/A,41.60%,N/A,N/A,N/A,2.90%,N/A,Middlesex County,51.20%,43.90%,1.3%,1.5%,92.3%,3.6%,N/A,Eastern Standard Time,85,39,46,51,115,35,7.8,80,179,3.4,54.32,CT-22280,41.4798224,-72.3943598,58%,63%,57%,53%,52%,19.9,38,59
East Hampton,Connecticut,3526,871,Hartford-West Hartford-East Hartford,1201483,$98424,30.76%,37,$183000,2346,$78,50,92.81%,$1037,41.37%,23,809,6.65%,3.77%,66.82%,Middlesex County,51.20%,43.90%,0.45%,0.51%,93.7%,4.68%,2.78%,Eastern Standard Time,86,38,48,54,109,35,7.8,77,179,3.4,4.05,CT-22420,41.5732553,-72.4849363,58%,63%,57%,53%,52%,19.9,38,59
East Hampton CDP,Connecticut,3526,871,Hartford-West Hartford-East Hartford,1201483,$98424,30.76%,37,$183000,2346,$78,50,92.81%,$1037,41.37%,23,809,6.65%,3.77%,66.82%,Middlesex County,51.20%,43.90%,0.45%,0.51%,93.7%,4.68%,2.78%,Eastern Standard Time,86,38,48,54,109,35,7.8,77,179,3.4,4.05,CT-22420,41.5732553,-72.4849363,58%,63%,57%,53%,52%,19.9,38,59
Ellington,Connecticut,15948,468,Hartford-West Hartford-East Hartford,1201483,$84339,47.02%,N/A,N/A,N/A,N/A,42,59.10%,$1557,44.70%,N/A,N/A,N/A,2.80%,N/A,Tolland County,49.70%,44.20%,5.2%,1.6%,87.9%,3.9%,N/A,Eastern Standard Time,82,35,47,49,125,35,7.8,73,179,3.6,34.08,CT-25360,41.915153,-72.4484657,58%,63%,57%,53%,52%,19.9,38,59
Enfield,Connecticut,44608,1341,Hartford-West Hartford-East Hartford,1201483,$68162,27.03%,N/A,N/A,N/A,N/A,56,71.60%,$1562,52.70%,110,1363,N/A,3.60%,N/A,Hartford County,59.10%,36.40%,2.5%,5.6%,80.0%,8.6%,N/A,Eastern Standard Time,87,37,50,46,117,37,7.8,60,179,3.3,33.26,CT-25990,41.9840305,-72.5547385,58%,63%,57%,53%,52%,19.9,38,59
Essex,Connecticut,2757,718,Hartford-West Hartford-East Hartford,1201483,$101300,68.77%,55,$599000,1977,$303,59,82.92%,N/A,32.55%,N/A,N/A,5.01%,0.37%,68.4%,Middlesex County,51.20%,43.90%,3.16%,0.0%,91.19%,0.54%,8.05%,Eastern Standard Time,83,39,44,48,116,27,7.8,75,179,3.4,3.84,CT-26370,41.3559382,-72.3918831,58%,63%,57%,53%,52%,19.9,38,59
Farmington,Connecticut,25596,912,Hartford-West Hartford-East Hartford,1201483,$92933,59.73%,N/A,N/A,N/A,N/A,39,69.60%,$1604,41.80%,23,2346,N/A,2.70%,N/A,Hartford County,59.10%,36.40%,11.2%,2.0%,79.9%,5.0%,N/A,Eastern Standard Time,85,37,48,53,108,36,7.8,70,179,3.3,28.07,CT-27600,41.7288039,-72.8407266,58%,63%,57%,53%,52%,19.9,38,59
Haddam,Connecticut,8303,189,Hartford-West Hartford-East Hartford,1201483,$99010,46.10%,N/A,N/A,N/A,N/A,45,76.60%,N/A,35.10%,N/A,N/A,N/A,2.90%,N/A,Middlesex County,51.20%,43.90%,3.9%,0.8%,92.3%,2.6%,N/A,Eastern Standard Time,85,38,47,51,113,34,7.8,78,179,3.4,43.93,CT-35230,41.4676538,-72.5458483,58%,63%,57%,53%,52%,19.9,38,59
Hartford,Connecticut,122549,7051,Hartford-West Hartford-East Hartford,1201483,$36154,16.95%,33,$240000,1967,$122,69,28.23%,$1004,73.5%,858,2800,28.01%,11.34%,60.2%,Hartford County,59.10%,36.40%,2.53%,37.19%,14.94%,44.69%,21.06%,Eastern Standard Time,86,38,48,49,120,38,7.8,51,179,3.3,17.38,CT-37000,41.7660707,-72.6834012,58%,63%,57%,53%,52%,19.9,38,59
Hartland,Connecticut,2083,63,Hartford-West Hartford-East Hartford,1201483,$91550,29.12%,N/A,N/A,N/A,N/A,50,82.20%,N/A,41.00%,N/A,N/A,N/A,3.80%,N/A,Hartford County,59.10%,36.40%,0.9%,0.3%,91.8%,2.1%,N/A,Eastern Standard Time,85,35,50,52,136,60,7.8,84,179,3.3,33.06,CT-37140,42.0043487,-72.9485863,58%,63%,57%,53%,52%,19.9,38,59
Hazardville,Connecticut,6216,1096,Hartford-West Hartford-East Hartford,1201483,$92238,34.74%,46,$251000,1207,$208,61,83.65%,$1107,44.25%,N/A,N/A,3.94%,2.26%,67.81%,Hartford County,59.10%,36.40%,2.22%,3.51%,85.25%,7.08%,5.76%,Eastern Standard Time,87,37,50,46,117,37,7.8,62,179,3.3,5.67,CT-37770,41.9920586,-72.5344486,58%,63%,57%,53%,52%,19.9,38,59
Higganum,Connecticut,1763,284,Hartford-West Hartford-East Hartford,1201483,$111601,66.84%,43,$265000,1359,$195,48,75.49%,$760,29.71%,N/A,N/A,9.13%,2.96%,67.88%,Middlesex County,51.20%,43.90%,8.17%,0.0%,82.25%,8.11%,8.17%,Eastern Standard Time,85,38,47,51,112,35,7.8,78,179,3.4,6.21,CT-38050,41.4904915,-72.5580148,58%,63%,57%,53%,52%,19.9,38,59
Killingworth,Connecticut,6441,182,Hartford-West Hartford-East Hartford,1201483,$112344,50.78%,N/A,N/A,N/A,N/A,39,91.20%,N/A,34.30%,N/A,N/A,N/A,2.90%,N/A,Middlesex County,51.20%,43.90%,0.9%,0.5%,95.9%,2.0%,N/A,Eastern Standard Time,85,38,47,52,111,35,7.8,78,179,3.4,35.39,CT-40710,41.3792151,-72.578452,58%,63%,57%,53%,52%,19.9,38,59
Manchester,Connecticut,35946,3899,Hartford-West Hartford-East Hartford,1201483,$61631,28.6%,35,$235000,1487,$158,68,55.03%,$1147,61.33%,173,2387,13.32%,5.51%,68.13%,Hartford County,59.10%,36.40%,4.46%,20.58%,54.83%,18.58%,9.86%,Eastern Standard Time,86,38,48,49,120,36,7.8,64,179,3.3,9.22,CT-44690,41.7795064,-72.5203215,58%,63%,57%,53%,52%,19.9,38,59
Mansfield,Connecticut,26019,583,Hartford-West Hartford-East Hartford,1201483,$66404,55.99%,N/A,N/A,N/A,N/A,42,48.40%,$2045,80.70%,N/A,N/A,N/A,3.90%,N/A,Tolland County,49.70%,44.20%,10.2%,4.6%,77.0%,5.7%,N/A,Eastern Standard Time,81,36,45,50,122,36,7.8,76,179,3.6,44.63,CT-44910,41.7892016,-72.2286935,58%,63%,57%,53%,52%,19.9,38,59
Marlborough,Connecticut,6420,275,Hartford-West Hartford-East Hartford,1201483,$112714,50.78%,N/A,N/A,N/A,N/A,35,85.80%,N/A,35.50%,N/A,N/A,N/A,3.80%,N/A,Hartford County,59.10%,36.40%,0.8%,1.1%,93.7%,4.0%,N/A,Eastern Standard Time,86,38,48,51,112,35,7.8,77,179,3.3,23.35,CT-45820,41.6330659,-72.454694,58%,63%,57%,53%,52%,19.9,38,59
Middlefield,Connecticut,4402,348,Hartford-West Hartford-East Hartford,1201483,$100694,37.06%,N/A,N/A,N/A,N/A,55,75.90%,N/A,40.10%,N/A,N/A,N/A,2.90%,N/A,Middlesex County,51.20%,43.90%,1.6%,0.0%,96.0%,2.1%,N/A,Eastern Standard Time,85,38,47,51,111,35,7.8,68,179,3.4,12.65,CT-47080,41.5175435,-72.7148854,58%,63%,57%,53%,52%,19.9,38,59
Middletown,Connecticut,46406,1131,Hartford-West Hartford-East Hartford,1201483,$62022,39.85%,39,$295000,1746,$169,48,58.83%,$1138,60.85%,82,1333,12.33%,5.48%,64.61%,Middlesex County,51.20%,43.90%,6.0%,15.75%,66.75%,10.26%,12.04%,Eastern Standard Time,85,38,47,48,119,35,7.8,64,179,3.4,41.02,CT-47290,41.5476359,-72.6548766,58%,63%,57%,53%,52%,19.9,38,59
Moodus,Connecticut,1802,535,Hartford-West Hartford-East Hartford,1201483,$87433,36.41%,49,$112000,1155,$97,60,65.06%,$1112,41.34%,N/A,N/A,3.72%,5.9%,81.64%,Middlesex County,51.20%,43.90%,0.0%,0.22%,95.23%,4.33%,2.5%,Eastern Standard Time,86,38,48,51,117,34,7.8,79,179,3.4,3.37,CT-49110,41.5047458,-72.444741,58%,63%,57%,53%,52%,19.9,38,59
New Britain,Connecticut,72543,5414,Hartford-West Hartford-East Hartford,1201483,$47393,18.49%,33,$268000,2078,$129,66,42.54%,$1030,64.41%,422,1651,20.89%,9.55%,63.16%,Hartford County,59.10%,36.40%,2.77%,13.64%,38.8%,42.7%,18.47%,Eastern Standard Time,86,38,48,53,108,35,7.8,60,179,3.3,13.4,CT-50370,41.6759263,-72.7861609,58%,63%,57%,53%,52%,19.9,38,59
Newington,Connecticut,30114,2292,Hartford-West Hartford-East Hartford,1201483,$82721,38.84%,46,$275000,1503,$183,52,80.55%,$1217,50.36%,79,2149,8.4%,4.07%,67.11%,Hartford County,59.10%,36.40%,6.64%,3.8%,74.87%,9.74%,19.92%,Eastern Standard Time,86,38,48,50,109,38,7.8,59,179,3.3,13.14,CT-52210,41.6869986,-72.7308391,58%,63%,57%,53%,52%,19.9,38,59
North Granby,Connecticut,1425,171,Hartford-West Hartford-East Hartford,1201483,$137250,62.77%,53,$428000,2474,$173,38,92.41%,N/A,21.99%,N/A,N/A,0.14%,6.41%,77.15%,Hartford County,59.10%,36.40%,1.19%,0.14%,94.18%,4.49%,3.58%,Eastern Standard Time,85,34,51,51,125,40,7.8,80,179,3.3,8.34,CT-54660,42.0152751,-72.8441383,58%,63%,57%,53%,52%,19.9,38,59
Old Saybrook,Connecticut,10162,675,Hartford-West Hartford-East Hartford,1201483,$74896,47.84%,N/A,N/A,N/A,N/A,54,61.10%,$2534,43.20%,19,685,N/A,2.70%,N/A,Middlesex County,51.20%,43.90%,4.3%,1.1%,85.6%,5.5%,N/A,Eastern Standard Time,83,39,44,48,115,26,7.8,73,179,3.4,15.05,CT-57320,41.2947331,-72.383644,58%,63%,57%,53%,52%,19.9,38,59
Old Saybrook Center,Connecticut,1984,1007,Hartford-West Hartford-East Hartford,1201483,$63173,44.85%,51,$489000,1434,$341,55,65.03%,$1539,56.0%,N/A,N/A,7.96%,4.5%,59.25%,Middlesex County,51.20%,43.90%,2.22%,0.0%,92.04%,5.14%,10.43%,Eastern Standard Time,83,39,44,48,115,26,7.8,70,179,3.4,1.97,CT-57390,41.2914838,-72.3651679,58%,63%,57%,53%,52%,19.9,38,59
Plainville,Connecticut,17805,1834,Hartford-West Hartford-East Hartford,1201483,$55506,28.37%,N/A,N/A,N/A,N/A,53,65.60%,$1262,49.10%,187,1976,N/A,3.20%,N/A,Hartford County,59.10%,36.40%,2.1%,3.6%,83.5%,9.5%,N/A,Eastern Standard Time,85,37,48,53,108,35,7.8,65,179,3.3,9.71,CT-60120,41.6741267,-72.85746,58%,63%,57%,53%,52%,19.9,38,59
Portland,Connecticut,5937,990,Hartford-West Hartford-East Hartford,1201483,$76908,29.15%,39,$300000,1840,$163,65,78.93%,$1112,51.97%,43,409,9.75%,6.48%,66.96%,Middlesex County,51.20%,43.90%,0.3%,1.01%,90.79%,5.39%,1.38%,Eastern Standard Time,86,38,48,48,117,35,7.8,71,179,3.4,6.0,CT-61870,41.5807342,-72.6202872,58%,63%,57%,53%,52%,19.9,38,59
Rockville,Connecticut,7084,3871,Hartford-West Hartford-East Hartford,1201483,$43412,18.64%,32,$178000,1187,$150,62,35.5%,$972,70.51%,N/A,N/A,18.82%,14.57%,66.45%,Tolland County,49.70%,44.20%,1.45%,12.07%,68.11%,15.87%,4.95%,Eastern Standard Time,81,36,45,48,125,35,7.8,64,179,3.6,1.83,CT-65230,41.8665499,-72.4513485,58%,63%,57%,53%,52%,19.9,38,59
Rocky Hill,Connecticut,20015,1487,Hartford-West Hartford-East Hartford,1201483,$75442,50.46%,N/A,N/A,N/A,N/A,39,59.20%,$1489,49.20%,59,1049,N/A,2.60%,N/A,Hartford County,59.10%,36.40%,16.4%,4.3%,69.5%,6.2%,N/A,Eastern Standard Time,86,38,48,51,117,38,7.8,62,179,3.3,13.46,CT-65370,41.6571997,-72.6632073,58%,63%,57%,53%,52%,19.9,38,59
Salmon Brook,Connecticut,2348,718,Hartford-West Hartford-East Hartford,1201483,$69180,47.67%,53,$392000,1840,$213,46,89.48%,$1250,53.11%,N/A,N/A,4.7%,4.51%,64.58%,Hartford County,59.10%,36.40%,0.0%,0.34%,97.06%,0.17%,3.53%,Eastern Standard Time,87,37,50,48,115,40,7.8,71,179,3.3,3.27,CT-66455,41.9575267,-72.791972,58%,63%,57%,53%,52%,19.9,38,59
Saybrook Manor,Connecticut,1049,1362,Hartford-West Hartford-East Hartford,1201483,$84417,49.81%,48,$400000,1356,$295,60,78.84%,$1882,39.74%,N/A,N/A,0.19%,4.78%,69.1%,Middlesex County,51.20%,43.90%,0.0%,0.0%,85.22%,14.59%,9.25%,Eastern Standard Time,83,39,44,48,115,26,7.8,75,179,3.4,0.77,CT-67050,41.2815703,-72.4065075,58%,63%,57%,53%,52%,19.9,38,59
Sherwood Manor,Connecticut,5901,1565,Hartford-West Hartford-East Hartford,1201483,$84792,27.97%,44,$263000,1511,$174,54,87.49%,$1383,52.79%,N/A,N/A,6.14%,5.26%,67.94%,Hartford County,59.10%,36.40%,6.93%,2.81%,81.07%,7.68%,6.98%,Eastern Standard Time,87,37,50,46,117,37,7.8,57,179,3.3,3.77,CT-68450,42.0101781,-72.566678,58%,63%,57%,53%,52%,19.9,38,59
Simsbury,Connecticut,24307,716,Hartford-West Hartford-East Hartford,1201483,$109823,65.27%,N/A,N/A,N/A,N/A,47,76.10%,$1720,34.50%,11,580,N/A,2.40%,N/A,Hartford County,59.10%,36.40%,3.8%,2.0%,87.4%,4.8%,N/A,Eastern Standard Time,85,37,48,53,120,37,7.8,73,179,3.3,33.95,CT-68940,41.8729067,-72.82557,58%,63%,57%,53%,52%,19.9,38,59
Somers,Connecticut,2343,956,Hartford-West Hartford-East Hartford,1201483,$96875,49.19%,36,$432000,2286,$189,49,91.21%,$1017,37.43%,N/A,N/A,3.07%,0.0%,66.54%,Tolland County,49.70%,44.20%,0.0%,0.0%,80.07%,7.85%,3.12%,Eastern Standard Time,82,35,47,46,119,38,7.8,71,179,3.6,2.45,CT-69150,41.9916849,-72.4451229,58%,63%,57%,53%,52%,19.9,38,59
South Coventry,Connecticut,1413,435,Hartford-West Hartford-East Hartford,1201483,$88559,55.68%,56,$350000,2365,$148,60,91.51%,$773,22.85%,N/A,N/A,4.6%,3.62%,51.63%,Tolland County,49.70%,44.20%,12.53%,0.42%,86.48%,0.0%,13.8%,Eastern Standard Time,81,36,45,50,122,36,7.8,79,179,3.6,3.25,CT-69990,41.7652321,-72.300572,58%,63%,57%,53%,52%,19.9,38,59
South Windsor,Connecticut,25802,919,Hartford-West Hartford-East Hartford,1201483,$94217,49.38%,N/A,N/A,N/A,N/A,37,79.70%,$1620,40.90%,49,1272,N/A,3.10%,N/A,Hartford County,59.10%,36.40%,10.2%,2.7%,80.4%,5.4%,N/A,Eastern Standard Time,86,38,48,49,120,36,7.8,67,179,3.3,28.08,CT-71390,41.8352739,-72.5733469,58%,63%,57%,53%,52%,19.9,38,59
Southington,Connecticut,43817,1220,Hartford-West Hartford-East Hartford,1201483,$81285,39.51%,N/A,N/A,N/A,N/A,44,78.00%,$1273,42.80%,59,1235,N/A,2.80%,N/A,Hartford County,59.10%,36.40%,2.7%,1.2%,91.9%,3.6%,N/A,Eastern Standard Time,85,38,47,51,108,35,7.8,60,179,3.3,35.92,CT-70550,41.6049541,-72.8801228,58%,63%,57%,53%,52%,19.9,38,59
Southwood Acres,Connecticut,8352,1573,Hartford-West Hartford-East Hartford,1201483,$96932,38.17%,45,$238000,1392,$171,56,90.85%,$1447,47.19%,N/A,N/A,6.49%,2.31%,67.07%,Hartford County,59.10%,36.40%,2.59%,3.74%,79.99%,11.12%,5.21%,Eastern Standard Time,87,37,50,46,117,37,7.8,61,179,3.3,5.31,CT-71460,41.9581984,-72.5726391,58%,63%,57%,53%,52%,19.9,38,59
Stafford,Connecticut,11901,205,Hartford-West Hartford-East Hartford,1201483,$62859,21.88%,N/A,N/A,N/A,N/A,53,67.40%,N/A,52.00%,N/A,N/A,N/A,3.60%,N/A,Tolland County,49.70%,44.20%,1.4%,0.8%,92.0%,3.9%,N/A,Eastern Standard Time,82,35,47,49,127,46,7.8,77,179,3.6,58.05,CT-72090,41.9875408,-72.3122991,58%,63%,57%,53%,52%,19.9,38,59
Storrs,Connecticut,16392,2200,Hartford-West Hartford-East Hartford,1201483,$25586,67.2%,21,$294000,2162,$136,28,36.43%,$1442,93.65%,N/A,N/A,44.87%,5.91%,43.0%,Tolland County,49.70%,44.20%,13.68%,4.36%,76.34%,5.31%,12.44%,Eastern Standard Time,81,36,45,50,122,36,7.8,73,179,3.6,7.45,CT-73980,41.808297,-72.2513866,58%,63%,57%,53%,52%,19.9,38,59
Suffield,Connecticut,15675,371,Hartford-West Hartford-East Hartford,1201483,$94610,43.44%,N/A,N/A,N/A,N/A,44,80.50%,N/A,50.50%,31,393,N/A,2.90%,N/A,Hartford County,59.10%,36.40%,2.2%,8.1%,80.2%,7.8%,N/A,Eastern Standard Time,87,37,50,47,118,37,7.8,66,179,3.3,42.25,CT-74540,41.9945144,-72.6789927,58%,63%,57%,53%,52%,19.9,38,59
Tariffville,Connecticut,1810,2785,Hartford-West Hartford-East Hartford,1201483,$73400,35.99%,38,$266000,1503,$177,63,68.51%,$1045,54.93%,N/A,N/A,12.33%,13.95%,84.28%,Hartford County,59.10%,36.40%,3.7%,1.33%,79.61%,9.56%,6.8%,Eastern Standard Time,87,37,50,51,120,37,7.8,72,179,3.3,0.65,CT-75100,41.907076,-72.7683377,58%,63%,57%,53%,52%,19.9,38,59
