City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Jolivue,Virginia,894,627,Staunton-Waynesboro,124475,85,43,42,41,117,205,21,60.8,42.8,N/A,12,29,51,14.0%,$40777,22.93%,N/A,N/A,$148300,N/A,N/A,53,46.90%,6%,16%,4%,80,23 mins,2.40%,2.20%,0.80%,Augusta County,22.50%,72.00%,0.0%,3.24%,91.95%,0.0%,0.0%,Eastern Standard Time,1391,4.3,46.60%,17,N/A,N/A,25.3%,0.00,N/A,0,4,N/A,N/A,VA-41144
Lyndhurst,Virginia,1772,287,Staunton-Waynesboro,124475,85,43,42,43,117,219,20,61.2,43,5,9,22,49,14.95%,$57991,8.27%,N/A,N/A,$197300,N/A,N/A,36,73.00%,6%,15%,2%,80,23 mins,2.40%,2.20%,67.70%,Augusta County,22.50%,72.00%,4.8%,1.35%,85.21%,7.62%,5.59%,Eastern Standard Time,1391,4.3,34.00%,19,N/A,22,16.4%,45.94,25,0,4,N/A,N/A,VA-47720
Middlebrook,Virginia,184,25,Staunton-Waynesboro,124475,84,41,43,43,110,204,21,59.8,42,5,15,36,-666666666,N/A,$26453,0.0%,N/A,N/A,$174900,N/A,N/A,31,41.10%,6%,17%,4%,79,23 mins,2.40%,2.20%,-13.20%,Augusta County,22.50%,72.00%,0.0%,0.0%,0.0%,0.0%,0.0%,Eastern Standard Time,1391,4.3,50.00%,10,N/A,21,N/A,28.57,22,0,2,N/A,N/A,VA-51432
Mount Sidney,Virginia,606,303,Staunton-Waynesboro,124475,85,42,43,41,119,204,21,62,43.7,5,9,21,32,58.25%,$71250,3.63%,N/A,N/A,$247700,N/A,N/A,31,55.90%,5%,16%,4%,77,23 mins,2.40%,2.20%,-18.60%,Augusta County,22.50%,72.00%,3.63%,0.0%,67.82%,5.78%,7.59%,Eastern Standard Time,1391,4.3,30.10%,9,N/A,N/A,9.0%,72.33,N/A,1,3,N/A,N/A,VA-54120
New Hope,Virginia,447,120,Staunton-Waynesboro,124475,85,42,43,41,120,204,19,62.6,44.2,6,8,19,52,21.87%,$67651,0.0%,N/A,N/A,$212900,N/A,N/A,34,77.10%,5%,16%,4%,78,23 mins,2.40%,2.20%,8.80%,Augusta County,22.50%,72.00%,0.0%,0.0%,91.05%,6.26%,5.59%,Eastern Standard Time,1391,4.3,34.20%,6,N/A,13,28.7%,0.00,N/A,1,5,N/A,N/A,VA-55720
Sherando,Virginia,549,105,Staunton-Waynesboro,124475,85,43,42,43,116,204,21,60.8,42.8,5,11,27,42,3.39%,$65893,8.2%,N/A,N/A,$168800,N/A,N/A,57,72.70%,5%,17%,4%,80,23 mins,2.40%,2.20%,17.80%,Augusta County,22.50%,72.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,1391,4.3,58.20%,10,N/A,28,15.5%,0.00,25,0,5,N/A,N/A,VA-71904
Staunton,Virginia,24273,1219,Staunton-Waynesboro,124475,85,43,42,41,117,216,21,61.3,43.1,5,13,34,42,33.38%,$39982,8.3%,N/A,N/A,$185400,N/A,N/A,52,51.40%,5%,18%,3%,70,20 mins,2.80%,2.20%,2.00%,Staunton city County,47.40%,45.60%,0.8%,11.1%,81.4%,2.9%,3.9%,Eastern Standard Time,1391,4.6,51.90%,36,N/A,24,16.9%,26.31,25,0,4,204,1897,N/A
Stuarts Draft,Virginia,11380,493,Staunton-Waynesboro,124475,85,43,42,43,117,202,21,61.6,43.3,5,13,35,44,20.46%,$63679,10.84%,N/A,N/A,$207400,N/A,N/A,29,65.00%,5%,17%,5%,81,22 mins,2.40%,2.20%,29.70%,Augusta County,22.50%,72.00%,0.37%,4.31%,91.48%,1.56%,1.33%,Eastern Standard Time,1391,4.3,38.70%,38,N/A,29,17.7%,33.11,25,0,4,N/A,N/A,VA-76272
Verona,Virginia,3965,468,Staunton-Waynesboro,124475,85,42,43,41,118,203,21,62.3,43.9,5,15,40,39,11.02%,$51675,3.8%,N/A,N/A,$175500,N/A,N/A,40,68.60%,5%,17%,4%,73,23 mins,2.40%,2.20%,-22.10%,Augusta County,22.50%,72.00%,0.0%,5.17%,87.52%,5.85%,2.04%,Eastern Standard Time,1391,4.3,54.10%,0,N/A,N/A,18.5%,39.58,23,0,4,N/A,N/A,VA-80864
Waynesboro,Virginia,21620,1444,Staunton-Waynesboro,124475,85,42,43,42,120,219,19,61.7,43.4,5,16,40,40,27.12%,$45499,12.6%,N/A,N/A,$180700,N/A,N/A,50,52.90%,5%,18%,2%,69,21 mins,2.90%,2.10%,3.50%,Waynesboro city County,40.90%,52.20%,1.0%,12.2%,77.0%,7.2%,4.2%,Eastern Standard Time,1391,4.3,50.00%,31,N/A,30,20.3%,43.16,25,0,5,250,2091,N/A
Weyers Cave,Virginia,2068,409,Staunton-Waynesboro,124475,85,42,43,41,122,209,19,62.6,44.2,5,10,24,38,34.94%,$56453,1.31%,N/A,N/A,$203000,N/A,N/A,25,60.20%,6%,18%,4%,77,23 mins,2.40%,2.20%,30.10%,Augusta County,22.50%,72.00%,0.0%,0.0%,91.88%,8.12%,2.71%,Eastern Standard Time,1391,4.3,37.50%,15,N/A,N/A,23.2%,30.65,23,1,3,N/A,N/A,VA-85184
Wintergreen,Virginia,494,58,Staunton-Waynesboro,124475,86,45,41,45,104,219,14,62.9,44.7,5,9,22,72,75.51%,$73902,0.61%,N/A,N/A,$207700,N/A,N/A,28,10.90%,3%,18%,5%,82,31 mins,3.00%,4.00%,310.40%,Nelson County,44.40%,50.00%,0.0%,22.06%,77.94%,0.0%,25.91%,Eastern Standard Time,1391,4.2,19.70%,11,N/A,N/A,12.1%,N/A,N/A,0,N/A,N/A,N/A,VA-87008
