City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Brandon,Florida,113124,3417,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,51,110,245,0,73,62.8,6,28,52,36,31.83%,$56012,9.2%,$1561,980,$349900,1812,$193,25,48.70%,8%,61%,38%,51,26 mins,3.40%,2.30%,13.60%,Hillsborough,51.00%,44.20%,4.7%,15.5%,50.4%,26.0%,15.5%,Eastern Standard Time,57,6.9,52.40%,23,N/A,42,17.9%,7.02,N/A,5,0
Brookridge,Florida,4543,1794,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,53,112,246,0,72.6,61.7,N/A,20,37,65,11.48%,$33239,5.8%,N/A,N/A,$288000,1811,$159,30,67.10%,12%,64%,28%,66,29 mins,4.50%,2.40%,-0.80%,Hernando County,33.60%,62.30%,0.0%,0.9%,84.8%,13.0%,6.7%,Eastern Standard Time,57,6.5,50.60%,8,N/A,29,15.6%,2.22,68,3,0
Brooksville,Florida,7905,707,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,53,112,240,0,72.5,61.6,5,37,54,47,21.62%,$27664,17.3%,$1014,647,$315000,1800,$175,36,46.20%,12%,76%,28%,59,22 mins,4.50%,2.40%,0.30%,Hernando County,33.60%,62.30%,0.3%,10.3%,81.3%,5.1%,2%,Eastern Standard Time,57,6.5,54.00%,55,N/A,55,15.9%,240.79,N/A,3,0
Cheval,Florida,10821,1819,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,107,244,0,72.9,62.4,N/A,26,52,39,52.33%,$63194,2.7%,$1256,889,$525000,2333,$225,25,48.00%,8%,58%,36%,62,30 mins,3.40%,2.30%,5.10%,Hillsborough,51.00%,44.20%,6.6%,4.1%,63.5%,23.2%,16.2%,Eastern Standard Time,57,6.9,45.80%,0,N/A,N/A,19.1%,0.00,72,5,0
Citrus Park,Florida,25994,2557,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,107,244,0,73.1,63.1,N/A,24,45,38,35.16%,$60295,7.9%,$1733,1001,$399000,1805,$221,27,62.40%,8%,64%,39%,60,29 mins,3.40%,2.30%,6.50%,Hillsborough,51.00%,44.20%,3.7%,8.7%,52.1%,32.4%,20.9%,Eastern Standard Time,57,6.9,46.90%,20,14,45,19.1%,0.00,71,5,0
Clearwater,Florida,112794,4340,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,105,240,0,73.6,64.1,9,30,51,44,30.40%,$43306,10.9%,$1579,927,$329900,1386,$238,41,47.40%,9%,63%,42%,67,24 mins,3.10%,2.30%,4.40%,Pinellas County,47.00%,48.10%,2.3%,10.3%,68.1%,17.0%,15.7%,Eastern Standard Time,57,6.3,54.80%,43,29,57,20.4%,0.28,71,4,0
Connerton,Florida,4132,319,Tampa-St. Petersburg-Clearwater,3243963,92,71,21,53,111,244,0,72.7,62,N/A,21,39,33,19.78%,$136250,0%,$1574,1066,$474700,3042,$156,11,81.40%,9%,58%,34%,66,31 mins,3.80%,2.40%,417.20%,Pasco County,37.10%,58.40%,1.2%,8.6%,69.8%,16.5%,4.8%,Eastern Standard Time,57,6.4,69.80%,3,N/A,N/A,19.4%,0.00,71,4,0
Crystal Springs,Florida,969,171,Tampa-St. Petersburg-Clearwater,3243963,91,72,19,54,113,244,0,72.7,62.2,6,22,42,46,9.04%,$39712,8.9%,$950,1008,$155900,N/A,N/A,32,61.10%,9%,57%,33%,59,31 mins,3.80%,2.40%,-15.80%,Pasco County,37.10%,58.40%,0.0%,0.0%,87.3%,11.5%,6.1%,Eastern Standard Time,57,6.4,52.70%,0,N/A,N/A,14.3%,0.00,71,4,0
Dade City,Florida,6841,1159,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,53,113,243,0,72.6,62.2,5,28,58,37,17.22%,$28811,17.8%,$1225,961,$337500,1757,$192,39,43.70%,20%,63%,34%,56,29 mins,3.80%,2.40%,2.00%,Pasco County,37.10%,58.40%,0.2%,24.3%,51.2%,23.2%,10.2%,Eastern Standard Time,57,6.4,60.60%,66,N/A,56,14.0%,16.83,72,3,0
Dade City North,Florida,2981,1813,Tampa-St. Petersburg-Clearwater,3243963,92,71,21,53,111,242,0,72.9,62.5,N/A,30,57,29,7.60%,$22566,17.6%,$1225,961,$125000,850,$147,43,43.50%,9%,59%,35%,59,34 mins,3.80%,2.40%,-6.90%,Pasco County,37.10%,58.40%,5.1%,16.9%,16.5%,59.6%,30%,Eastern Standard Time,57,6.4,71.20%,26,N/A,37,10.1%,0.00,71,3,0
Dover,Florida,3473,1335,Tampa-St. Petersburg-Clearwater,3243963,92,72,20,54,113,246,0,73.1,63,6,27,50,30,4.19%,$27390,29.1%,N/A,N/A,$395000,2337,$169,31,49.80%,10%,63%,39%,57,26 mins,3.40%,2.30%,-1.20%,Hillsborough,51.00%,44.20%,0.2%,1.8%,32.2%,65.4%,35.6%,Eastern Standard Time,57,6.9,49.50%,31,N/A,37,19.9%,82.91,72,5,0
Dunedin,Florida,36099,3470,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,105,242,0,73.6,64,8,17,29,53,34.65%,$46310,8.5%,$1593,950,$399900,1418,$282,42,55.20%,9%,71%,51%,66,26 mins,3.00%,2.30%,2.00%,Pinellas County,47.00%,48.10%,2.7%,3.7%,84.7%,6.5%,9.8%,Eastern Standard Time,57,6.3,51.20%,42,25,55,20.8%,0.57,71,4,0
East Lake,Florida,32248,1123,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,106,244,0,73.2,63.2,6,20,38,50,45.83%,$73843,5%,$1645,1067,$439900,1963,$224,26,69.60%,8%,59%,38%,70,30 mins,3.10%,2.30%,3.00%,Pinellas County,47.00%,48.10%,3.1%,0.8%,86.0%,7.0%,12.3%,Eastern Standard Time,57,6.3,38.70%,10,N/A,38,19.3%,0.00,67,5,0
East Lake-Orient Park,Florida,26989,1690,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,51,109,247,0,73.1,63,N/A,35,55,32,17.93%,$38290,17.3%,$1387,982,$244900,1282,$191,35,38.40%,8%,63%,37%,52,25 mins,3.40%,2.30%,12.60%,Hillsborough,51.00%,44.20%,5.2%,38.4%,28.2%,24.5%,16.7%,Eastern Standard Time,57,6.9,57.50%,26,28,45,19.0%,0.00,71,6,0
Egypt Lake-Leto,Florida,36964,6257,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,105,244,0,73.2,63.1,N/A,33,54,36,N/A,$36976,17.5%,$1209,836,$305000,1487,$205,39,42.60%,12%,92%,47%,52,24 mins,3.40%,2.30%,5.50%,Hillsborough,51.00%,44.20%,3.1%,8.0%,25.7%,60.2%,40.5%,Eastern Standard Time,57,6.9,56.30%,46,29,49,20.4%,0.00,70,6,0
Elfers,Florida,13291,3743,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,107,246,0,73.3,63.2,7,31,56,42,10.14%,$33340,11.6%,$1114,928,$229000,1198,$191,42,52.40%,10%,57%,35%,64,28 mins,3.80%,2.40%,0.50%,Pasco County,37.10%,58.40%,2.4%,2.5%,79.0%,15.3%,11.3%,Eastern Standard Time,57,6.4,52.70%,63,N/A,58,17.8%,0.00,68,4,0
Feather Sound,Florida,3532,1245,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,104,246,0,74,64.1,N/A,19,35,44,59.63%,$71210,4.3%,$1641,838,$269900,1303,$207,31,57.80%,5%,42%,29%,66,24 mins,3.10%,2.30%,-4.20%,Pinellas County,47.00%,48.10%,6.4%,3.4%,78.2%,8.4%,13.8%,Eastern Standard Time,57,6.3,50.30%,13,0,N/A,18.3%,0.00,N/A,5,0
Fish Hawk,Florida,17698,1091,Tampa-St. Petersburg-Clearwater,3243963,91,72,19,54,112,244,0,72.9,62.8,N/A,19,38,35,61.83%,$107153,3.8%,$1668,1047,$542500,2646,$205,12,78.10%,8%,61%,36%,63,37 mins,3.40%,2.30%,37.00%,Hillsborough,51.00%,44.20%,5.3%,5.1%,71.4%,15.7%,11.2%,Eastern Standard Time,57,6.9,33.80%,15,N/A,35,19.5%,0.00,72,5,0
Garden Grove,Florida,709,732,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,53,112,244,0,72.6,61.7,N/A,23,44,48,17.67%,$29952,9.8%,N/A,N/A,$240000,1751,$137,36,64.10%,12%,63%,28%,68,29 mins,4.50%,2.40%,-3.80%,Hernando County,33.60%,62.30%,4.7%,2.8%,92.5%,0.0%,4.1%,Eastern Standard Time,57,6.5,49.40%,15,N/A,29,15.3%,0.00,68,3,0
Gibsonton,Florida,18273,1426,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,50,101,246,0,73.2,63.4,6,30,55,31,17.83%,$42547,16.8%,$1616,990,$327100,1827,$179,24,59.60%,7%,57%,36%,68,30 mins,3.40%,2.30%,39.50%,Hillsborough,51.00%,44.20%,1.7%,15.1%,44.5%,35.9%,13.5%,Eastern Standard Time,57,6.9,52.80%,23,N/A,52,20.3%,31.27,69,6,0
Greenbriar,Florida,2925,4875,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,105,244,0,73.6,64.1,N/A,19,37,44,27.65%,$48826,4.3%,N/A,N/A,$330000,1392,$237,44,82.00%,8%,56%,38%,66,25 mins,3.10%,2.30%,8.70%,Pinellas County,47.00%,48.10%,0.0%,2.2%,77.4%,16.6%,4%,Eastern Standard Time,57,6.3,51.90%,12,N/A,N/A,19.3%,0.00,71,4,0
Gulfport,Florida,12222,4412,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,102,245,0,73.7,64.5,7,18,61,54,40.41%,$38315,6.7%,$1507,766,$375000,1237,$303,56,58.00%,9%,75%,49%,76,23 mins,3.10%,2.30%,0.50%,Pinellas County,47.00%,48.10%,1.8%,8.7%,81.7%,6.0%,8.3%,Eastern Standard Time,57,6.3,57.90%,70,N/A,64,20.2%,0.00,72,5,0
Harbor Bluffs,Florida,3041,4369,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,105,247,0,73.6,64.1,N/A,17,31,54,36.82%,$73173,4.7%,$1221,885,$559800,2081,$269,51,72.40%,6%,52%,36%,70,24 mins,3.10%,2.30%,3.70%,Pinellas County,47.00%,48.10%,0.0%,4.0%,93.3%,2.7%,12.4%,Eastern Standard Time,57,6.3,47.60%,24,N/A,N/A,20.4%,0.00,71,4,0
Heritage Pines,Florida,2091,1990,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,111,244,0,72.9,62.5,N/A,14,27,72,N/A,$52097,5.8%,$1022,895,$249900,1747,$143,13,79.10%,9%,58%,35%,74,31 mins,3.80%,2.40%,9.70%,Pasco County,37.10%,58.40%,0.0%,0.0%,96.8%,2.2%,5.5%,Eastern Standard Time,57,6.4,24.30%,1,N/A,27,15.4%,0.00,70,3,0
Hernando Beach,Florida,2567,724,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,53,110,246,0,72.6,61.7,6,17,32,56,27.94%,$52528,13.3%,$1166,1108,$547500,1700,$322,33,74.60%,10%,54%,23%,76,31 mins,4.50%,2.40%,7.50%,Hernando County,33.60%,62.30%,0.0%,0.0%,89.6%,9.5%,9.6%,Eastern Standard Time,57,6.5,38.60%,1,N/A,25,17.3%,0.00,70,2,0
High Point,Florida,3571,717,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,53,112,244,0,72.6,61.7,N/A,22,41,64,9.63%,$30813,6.8%,N/A,N/A,$320000,1849,$173,37,71.70%,11%,65%,28%,68,29 mins,4.50%,2.40%,7.00%,Hernando County,33.60%,62.30%,0.0%,0.9%,96.2%,1.9%,7%,Eastern Standard Time,57,6.5,47.90%,1,N/A,26,13.4%,0.00,69,3,0
Hill 'n Dale,Florida,1870,850,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,53,112,244,0,72.6,61.7,N/A,0,0,51,10.84%,$20481,3.1%,N/A,N/A,$194700,1306,$149,38,66.10%,11%,63%,28%,66,29 mins,4.50%,2.40%,-8.70%,Hernando County,33.60%,62.30%,0.0%,20.8%,72.3%,6.9%,3.3%,Eastern Standard Time,57,6.5,51.40%,8,N/A,31,13.0%,N/A,N/A,3,N/A
Holiday,Florida,20745,3865,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,106,245,0,73.3,63.3,7,31,57,45,12.10%,$33595,15.7%,$958,900,$229500,1195,$192,43,45.70%,16%,81%,37%,66,28 mins,3.80%,2.40%,-7.00%,Pasco County,37.10%,58.40%,2.0%,4.5%,78.8%,12.9%,10.3%,Eastern Standard Time,57,6.4,52.20%,25,N/A,41,17.9%,1.46,68,4,0
Hudson,Florida,12477,1963,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,111,248,0,73.1,62.8,6,28,55,55,20.02%,$36692,11.1%,$1022,895,$299000,1642,$182,35,54.20%,8%,54%,31%,75,36 mins,3.80%,2.40%,-6.00%,Pasco County,37.10%,58.40%,0.5%,0.6%,89.9%,7.4%,5.7%,Eastern Standard Time,57,6.4,50.50%,59,N/A,51,16.8%,0.84,70,3,0
Indian Rocks Beach,Florida,4192,4961,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,53,104,244,0,73.8,64.5,9,16,34,54,46.83%,$57282,8.4%,N/A,N/A,$712500,1171,$608,40,39.00%,6%,50%,36%,81,24 mins,3.10%,2.30%,0.40%,Pinellas County,47.00%,48.10%,1.0%,0.3%,95.4%,2.1%,7.8%,Eastern Standard Time,57,6.3,48.20%,60,N/A,N/A,21.4%,0.00,71,4,0
Indian Shores,Florida,1354,4054,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,53,104,241,0,73.6,64.1,9,11,23,61,51.32%,$53314,4.3%,N/A,N/A,$699000,1257,$556,38,24.00%,7%,49%,34%,75,27 mins,3.10%,2.30%,-6.80%,Pinellas County,47.00%,48.10%,0.4%,0.0%,96.8%,2.8%,4.4%,Eastern Standard Time,57,6.3,38.10%,36,N/A,N/A,22.8%,0.00,N/A,4,0
Istachatta,Florida,214,699,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,53,112,244,0,72.6,61.7,5,28,52,40,N/A,$9531,23.1%,$1014,647,$277400,N/A,N/A,34,71.80%,12%,64%,27%,64,29 mins,4.50%,2.40%,23.70%,Hernando County,33.60%,62.30%,0.0%,0.0%,86.4%,13.6%,0%,Eastern Standard Time,57,6.5,54.90%,3,N/A,50,51.0%,0.00,71,2,0
Jasmine Estates,Florida,20465,5766,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,108,242,0,73.1,63,N/A,33,58,42,10.75%,$30851,15.8%,$987,830,$226000,1255,$180,40,52.00%,10%,57%,35%,64,27 mins,3.80%,2.40%,7.60%,Pasco County,37.10%,58.40%,2.7%,3.6%,75.3%,16.6%,14.6%,Eastern Standard Time,57,6.4,57.60%,41,N/A,48,19.5%,0.00,70,3,0
Kenneth City,Florida,5052,7076,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,104,243,0,73.6,64.1,7,18,41,43,16.80%,$36433,6.2%,$1146,810,$289000,1521,$190,51,57.10%,10%,77%,43%,65,26 mins,3.10%,2.30%,2.00%,Pinellas County,47.00%,48.10%,19.4%,6.9%,58.7%,12.7%,19.4%,Eastern Standard Time,57,6.3,56.80%,49,N/A,58,19.7%,0.00,71,5,0
Key Vista,Florida,1631,2149,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,106,244,0,72.9,62.5,N/A,15,28,50,25.24%,$72162,4.8%,$958,900,$285000,1706,$167,14,76.90%,9%,59%,34%,73,31 mins,3.80%,2.40%,-10.00%,Pasco County,37.10%,58.40%,3.8%,5.8%,81.9%,3.6%,17.2%,Eastern Standard Time,57,6.4,24.50%,1,N/A,33,14.7%,0.00,67,4,0
Keystone,Florida,24236,690,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,107,244,0,72.9,62.6,N/A,17,33,42,54.76%,$113971,2.3%,$1597,1017,$660000,2693,$245,19,88.40%,8%,60%,36%,65,34 mins,3.40%,2.30%,12.40%,Hillsborough,51.00%,44.20%,6.0%,3.7%,74.6%,13.6%,13.7%,Eastern Standard Time,57,6.9,31.20%,7,N/A,33,19.1%,0.00,69,5,0
Lacoochee,Florida,1759,616,Tampa-St. Petersburg-Clearwater,3243963,92,71,21,53,111,246,0,72.9,62.5,5,31,50,27,12.49%,$22679,48.9%,$786,679,$71500,N/A,N/A,39,16.00%,9%,58%,34%,66,31 mins,3.80%,2.40%,-15.60%,Pasco County,37.10%,58.40%,1.3%,8.5%,46.8%,37.4%,9.3%,Eastern Standard Time,57,6.4,54.20%,9,N/A,29,9.0%,0.00,71,3,0
Lake Lindsey,Florida,17,189,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,53,112,244,0,72.6,61.7,5,19,36,7,N/A,$0,N/A,$1014,647,$169200,N/A,N/A,28,100.00%,11%,63%,28%,66,29 mins,4.50%,2.40%,88.90%,Hernando County,33.60%,62.30%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,57,6.5,100.00%,7,N/A,25,N/A,0.00,70,3,0
Lake Magdalene,Florida,29184,2858,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,107,248,0,73.1,63,6,25,47,43,37.76%,$52911,9.5%,$1370,883,$395000,1740,$227,36,64.80%,8%,63%,41%,53,29 mins,3.40%,2.30%,-1.40%,Hillsborough,51.00%,44.20%,3.1%,8.0%,60.7%,25.5%,15%,Eastern Standard Time,57,6.9,47.60%,26,21,40,17.8%,0.00,73,6,0
Land O' Lakes,Florida,35995,1888,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,52,109,248,0,72.8,62.1,N/A,6,6,43,37.55%,$65612,5.5%,N/A,N/A,$374200,1843,$203,21,76.10%,6%,46%,33%,61,33 mins,3.80%,2.40%,11.80%,Pasco County,37.10%,58.40%,2.8%,5.8%,70.1%,18.3%,11%,Eastern Standard Time,57,6.4,44.30%,12,N/A,35,18.5%,N/A,N/A,4,N/A
Largo,Florida,82433,4483,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,105,246,0,73.7,64.1,9,28,53,47,23.12%,$39722,8.1%,$1415,895,$340000,1422,$239,41,46.10%,8%,68%,40%,67,23 mins,3.20%,2.30%,6.90%,Pinellas County,47.00%,48.10%,2.0%,5.5%,77.7%,11.5%,12.5%,Eastern Standard Time,57,6.3,55.70%,43,31,53,18.6%,0.26,70,4,0
Lealman,Florida,20755,5154,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,104,244,0,73.5,64,N/A,35,60,43,14.33%,$30263,20.2%,$1318,899,$260300,1126,$231,50,52.50%,8%,58%,39%,64,20 mins,3.10%,2.30%,1.20%,Pinellas County,47.00%,48.10%,6.4%,7.5%,71.2%,8.8%,17.6%,Eastern Standard Time,57,6.3,64.20%,47,32,55,20.5%,0.00,71,5,0
Lutz,Florida,21448,879,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,107,246,0,72.9,62.3,6,20,40,42,46.04%,$69971,2.4%,$1587,1085,$428400,2011,$213,31,81.50%,6%,52%,36%,60,30 mins,3.40%,2.30%,8.90%,Hillsborough,51.00%,44.20%,4.3%,6.1%,72.1%,14.8%,9%,Eastern Standard Time,57,6.9,39.60%,9,N/A,33,17.9%,26.62,75,6,0
Madeira Beach,Florida,4352,4432,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,104,241,0,73.7,64.5,9,24,59,58,38.80%,$46143,7.3%,$2008,1040,$1000000,1628,$614,45,34.70%,6%,46%,33%,73,27 mins,3.10%,2.30%,0.40%,Pinellas County,47.00%,48.10%,0.8%,1.0%,89.5%,6.6%,10%,Eastern Standard Time,57,6.3,46.90%,57,N/A,51,21.4%,0.00,71,4,0
Mango,Florida,11836,2536,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,51,110,243,0,73.1,63,6,36,61,31,13.19%,$34137,18.6%,$1279,971,$245000,1353,$181,35,38.50%,8%,60%,36%,38,23 mins,3.40%,2.30%,9.70%,Hillsborough,51.00%,44.20%,0.4%,18.7%,49.8%,25.3%,10.4%,Eastern Standard Time,57,6.9,60.40%,57,N/A,54,18.0%,0.00,72,5,0
Masaryktown,Florida,867,829,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,53,112,244,0,72.6,61.7,6,22,42,48,13.17%,$41103,33%,N/A,N/A,$198500,1044,$190,40,55.70%,11%,66%,27%,66,29 mins,4.50%,2.40%,-23.30%,Hernando County,33.60%,62.30%,1.3%,0.0%,96.1%,2.7%,2.1%,Eastern Standard Time,57,6.5,35.50%,10,N/A,N/A,16.3%,8.95,69,3,0
