City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Belleair Bluffs,Florida,2307,5015,Tampa-St. Petersburg-Clearwater,3243963,$48533,34.23%,61,$390000,1345,$290,49,75.47%,$1019,39.56%,90,1493,12.4%,3.36%,52.09%,Pinellas County,47.00%,48.10%,0.22%,2.21%,93.58%,2.6%,9.62%,Eastern Standard Time,91,70,21,51,105,0,6.8,70,57,6.3,0.46,FL-05125,27.919796,-82.8192297,69%,67%,65%,58%,62%
Belleair Shore,Florida,96,1600,Tampa-St. Petersburg-Clearwater,3243963,$231250,44.44%,59,N/A,N/A,N/A,42,100.0%,N/A,26.97%,N/A,N/A,18.75%,0.0%,43.18%,Pinellas County,47.00%,48.10%,3.13%,0.0%,96.88%,0.0%,12.5%,Eastern Standard Time,90,70,20,53,105,0,6.8,82,57,6.3,0.06,FL-05150,27.9171582,-82.8466322,69%,67%,65%,58%,62%
Brandon,Florida,115909,3498,Tampa-St. Petersburg-Clearwater,3243963,$62953,32.48%,37,$348000,1604,$217,28,56.49%,$1334,55.81%,N/A,N/A,10.04%,4.89%,65.69%,Hillsborough County,51.00%,44.20%,4.9%,17.34%,47.1%,27.76%,17.11%,Eastern Standard Time,91,71,20,51,110,0,6.8,51,57,6.9,33.14,FL-08150,27.9367379,-82.2999851,69%,67%,65%,58%,62%
Brookridge,Florida,4881,1929,Tampa-St. Petersburg-Clearwater,3243963,$46053,13.82%,69,$287000,1669,$172,33,86.58%,$990,38.15%,N/A,N/A,7.15%,4.62%,22.46%,Hernando County,33.60%,62.30%,0.0%,1.5%,93.63%,3.71%,3.18%,Eastern Standard Time,91,71,20,53,112,0,6.8,66,57,6.5,2.53,FL-08762,28.5483289,-82.4897485,69%,67%,65%,58%,62%
Brooksville,Florida,8384,747,Tampa-St. Petersburg-Clearwater,3243963,$33441,22.16%,50,$330000,1650,$200,41,62.02%,$840,58.09%,597,3965,18.78%,5.05%,41.48%,Hernando County,33.60%,62.30%,0.7%,10.38%,73.62%,11.01%,3.3%,Eastern Standard Time,91,71,20,53,112,0,6.8,59,57,6.5,11.23,FL-08800,28.5104071,-82.4061975,69%,67%,65%,58%,62%
Cheval,Florida,12052,2026,Tampa-St. Petersburg-Clearwater,3243963,$73192,54.37%,40,$480000,1992,$241,27,65.88%,$1110,44.67%,N/A,N/A,4.35%,5.4%,67.7%,Hillsborough County,51.00%,44.20%,10.3%,7.27%,58.65%,20.6%,17.02%,Eastern Standard Time,90,70,20,51,107,0,6.8,62,57,6.9,5.95,FL-11912,28.1459316,-82.5184868,69%,67%,65%,58%,62%
Citrus Park,Florida,27333,2690,Tampa-St. Petersburg-Clearwater,3243963,$60931,37.22%,42,$480000,1839,$261,31,65.68%,$1415,52.57%,N/A,N/A,11.01%,3.72%,64.75%,Hillsborough County,51.00%,44.20%,5.62%,9.13%,44.68%,39.37%,22.82%,Eastern Standard Time,90,70,20,51,107,0,6.8,60,57,6.9,10.16,FL-12425,27.9915,-82.4529,69%,67%,65%,58%,62%
Clearwater,Florida,115975,4447,Tampa-St. Petersburg-Clearwater,3243963,$50335,30.21%,45,$385000,1421,$271,44,57.92%,$1167,54.15%,399,2392,15.26%,6.35%,59.0%,Pinellas County,47.00%,48.10%,2.97%,11.91%,65.73%,17.09%,17.18%,Eastern Standard Time,90,70,20,51,105,0,6.8,67,57,6.3,26.08,FL-12875,27.9788261,-82.76678,69%,67%,65%,58%,62%
Connerton,Florida,4865,376,Tampa-St. Petersburg-Clearwater,3243963,$104715,37.48%,32,$599000,3025,$198,11,88.98%,$835,48.34%,N/A,N/A,0.86%,6.18%,51.04%,Pasco County,37.10%,58.40%,4.07%,3.29%,77.84%,10.52%,5.59%,Eastern Standard Time,92,71,21,53,111,0,6.8,66,57,6.4,12.95,FL-13965,28.3021929,-82.4624408,69%,67%,65%,58%,62%
Crystal Springs,Florida,872,154,Tampa-St. Petersburg-Clearwater,3243963,$50205,6.49%,53,$275000,1698,$162,33,78.56%,$834,55.81%,N/A,N/A,34.4%,14.59%,59.65%,Pasco County,37.10%,58.40%,0.23%,0.0%,86.35%,11.24%,8.26%,Eastern Standard Time,91,72,19,54,113,0,6.8,59,57,6.4,5.66,FL-15800,28.1830269,-82.1538829,69%,67%,65%,58%,62%
Dade City,Florida,7270,1176,Tampa-St. Petersburg-Clearwater,3243963,$53406,20.09%,36,$335000,1642,$204,40,58.86%,$1051,59.85%,490,3911,15.92%,5.39%,54.14%,Pasco County,37.10%,58.40%,0.22%,24.13%,52.53%,21.4%,8.35%,Eastern Standard Time,91,71,20,53,113,0,6.8,56,57,6.4,6.18,FL-16125,28.356432,-82.1940867,69%,67%,65%,58%,62%
Dade City North,Florida,7270,1176,Tampa-St. Petersburg-Clearwater,3243963,$53406,20.09%,36,$335000,1642,$204,40,58.86%,$1051,59.85%,490,3911,15.92%,5.39%,54.14%,Pasco County,37.10%,58.40%,0.22%,24.13%,52.53%,21.4%,8.35%,Eastern Standard Time,92,71,21,53,111,0,6.8,59,57,6.4,6.18,FL-16125,28.356432,-82.1940867,69%,67%,65%,58%,62%
Dover,Florida,3098,1192,Tampa-St. Petersburg-Clearwater,3243963,$27131,3.67%,37,$350000,1699,$206,36,55.82%,$713,48.04%,N/A,N/A,32.05%,5.92%,59.11%,Hillsborough County,51.00%,44.20%,0.0%,6.84%,34.09%,60.17%,27.15%,Eastern Standard Time,92,72,20,54,113,0,6.8,57,57,6.9,2.6,FL-18075,27.9926948,-82.2198144,69%,67%,65%,58%,62%
Dunedin,Florida,36480,3504,Tampa-St. Petersburg-Clearwater,3243963,$51730,33.8%,57,$435000,1500,$290,45,70.17%,$1127,50.06%,106,1284,10.9%,5.57%,52.51%,Pinellas County,47.00%,48.10%,2.21%,2.74%,87.69%,4.52%,9.7%,Eastern Standard Time,90,70,20,51,105,0,6.8,66,57,6.3,10.41,FL-18575,28.0375455,-82.797605,69%,67%,65%,58%,62%
East Lake,Florida,32382,1128,Tampa-St. Petersburg-Clearwater,3243963,$79989,44.22%,53,$594000,2320,$256,30,81.71%,$1354,42.79%,N/A,N/A,9.24%,6.27%,51.39%,Pinellas County,47.00%,48.10%,4.36%,2.74%,82.73%,6.66%,14.17%,Eastern Standard Time,90,70,20,51,106,0,6.8,70,57,6.3,28.71,FL-19206,28.1205295,-82.6868594,69%,67%,65%,58%,62%
East Lake-Orient Park,Florida,29750,1864,Tampa-St. Petersburg-Clearwater,3243963,$43943,16.75%,32,$292000,1521,$192,37,43.86%,$1115,61.55%,N/A,N/A,19.39%,6.61%,65.38%,Hillsborough County,51.00%,44.20%,4.19%,41.81%,24.96%,27.88%,14.71%,Eastern Standard Time,91,71,20,51,109,0,6.8,52,57,6.9,15.96,FL-19212,27.9970454,-82.3653239,69%,67%,65%,58%,62%
Egypt Lake-Leto,Florida,37775,6392,Tampa-St. Petersburg-Clearwater,3243963,$46693,20.52%,39,$275000,1211,$227,40,47.32%,$1071,59.17%,N/A,N/A,16.97%,8.07%,69.5%,Hillsborough County,51.00%,44.20%,2.6%,9.7%,19.05%,69.63%,42.99%,Eastern Standard Time,90,70,20,51,105,0,6.8,52,57,6.9,5.91,FL-20108,28.0177005,-82.5061643,69%,67%,65%,58%,62%
Elfers,Florida,12915,3638,Tampa-St. Petersburg-Clearwater,3243963,$43317,11.79%,41,$253000,1346,$188,45,58.76%,$1083,54.05%,N/A,N/A,13.94%,3.72%,57.34%,Pasco County,37.10%,58.40%,1.23%,1.48%,79.49%,15.93%,9.51%,Eastern Standard Time,90,70,20,51,107,0,6.8,64,57,6.4,3.55,FL-20275,28.2139987,-82.7230272,69%,67%,65%,58%,62%
Feather Sound,Florida,3466,1225,Tampa-St. Petersburg-Clearwater,3243963,$79457,57.14%,48,$285000,1040,$274,35,72.3%,$1423,51.95%,N/A,N/A,6.46%,5.98%,71.56%,Pinellas County,47.00%,48.10%,8.54%,5.25%,79.2%,6.41%,11.6%,Eastern Standard Time,91,70,21,51,104,0,6.8,66,57,6.3,2.83,FL-21945,27.9080461,-82.6820273,69%,67%,65%,58%,62%
Fish Hawk,Florida,23556,1452,Tampa-St. Petersburg-Clearwater,3243963,$109907,56.36%,33,$450000,2103,$214,12,81.3%,$1764,36.79%,N/A,N/A,7.98%,5.18%,68.82%,Hillsborough County,51.00%,44.20%,5.54%,9.54%,65.55%,14.47%,12.7%,Eastern Standard Time,91,72,19,54,112,0,6.8,63,57,6.9,16.22,FL-22387,27.8511179,-82.2163964,69%,67%,65%,58%,62%
Garden Grove,Florida,1026,1058,Tampa-St. Petersburg-Clearwater,3243963,$44821,25.25%,41,$330000,1658,$199,32,76.71%,$721,54.1%,N/A,N/A,14.81%,4.27%,63.08%,Hernando County,33.60%,62.30%,5.17%,1.75%,88.5%,1.36%,2.63%,Eastern Standard Time,91,71,20,53,112,0,6.8,68,57,6.5,0.97,FL-25475,28.4716027,-82.4348932,69%,67%,65%,58%,62%
Gibsonton,Florida,18053,1409,Tampa-St. Petersburg-Clearwater,3243963,$66973,20.2%,33,$312000,1634,$191,21,72.95%,$992,52.34%,N/A,N/A,17.97%,6.88%,68.78%,Hillsborough County,51.00%,44.20%,2.7%,19.93%,40.66%,34.66%,12.77%,Eastern Standard Time,91,70,21,50,101,0,6.8,68,57,6.9,12.81,FL-25900,27.8257086,-82.3770039,69%,67%,65%,58%,62%
Greenbriar,Florida,2764,4607,Tampa-St. Petersburg-Clearwater,3243963,$66181,31.37%,51,$408000,1347,$303,44,86.11%,$1381,62.1%,N/A,N/A,7.38%,1.75%,70.48%,Pinellas County,47.00%,48.10%,0.83%,6.11%,74.67%,11.87%,6.3%,Eastern Standard Time,90,70,20,51,105,0,6.8,66,57,6.3,0.6,FL-27360,28.0111283,-82.7523032,69%,67%,65%,58%,62%
Gulfport,Florida,12334,4453,Tampa-St. Petersburg-Clearwater,3243963,$53869,41.65%,58,$365000,1109,$329,57,73.1%,$1119,55.67%,224,3140,11.87%,5.06%,48.74%,Pinellas County,47.00%,48.10%,1.63%,8.29%,83.61%,3.55%,8.25%,Eastern Standard Time,91,70,21,51,102,0,6.8,76,57,6.3,2.77,FL-28175,27.7462868,-82.7099294,69%,67%,65%,58%,62%
Harbor Bluffs,Florida,3116,4516,Tampa-St. Petersburg-Clearwater,3243963,$97629,41.02%,47,$1800000,2253,$799,56,81.61%,$1591,49.83%,N/A,N/A,7.06%,4.02%,62.78%,Pinellas County,47.00%,48.10%,0.67%,6.16%,89.89%,1.32%,9.08%,Eastern Standard Time,91,70,21,51,105,0,6.8,70,57,6.3,0.69,FL-28650,27.9080557,-82.8270175,69%,67%,65%,58%,62%
Heritage Pines,Florida,1783,1698,Tampa-St. Petersburg-Clearwater,3243963,$46477,26.19%,73,$288000,1694,$170,16,97.81%,$1022,33.43%,N/A,N/A,5.33%,13.57%,7.85%,Pasco County,37.10%,58.40%,0.0%,0.0%,95.46%,4.54%,4.99%,Eastern Standard Time,91,70,21,51,111,0,6.8,74,57,6.4,1.05,FL-29385,28.4267396,-82.6254195,69%,67%,65%,58%,62%
Hernando Beach,Florida,2506,706,Tampa-St. Petersburg-Clearwater,3243963,$66250,27.44%,59,$550000,1986,$277,36,96.73%,$1534,29.41%,N/A,N/A,6.7%,2.34%,45.66%,Hernando County,33.60%,62.30%,1.92%,0.0%,84.88%,9.9%,10.45%,Eastern Standard Time,91,70,21,53,110,0,6.8,76,57,6.5,3.55,FL-29437,28.4756251,-82.6614493,69%,67%,65%,58%,62%
High Point,Florida,3966,800,Tampa-St. Petersburg-Clearwater,3243963,$40703,10.35%,64,$315000,1875,$168,35,80.64%,$925,42.33%,N/A,N/A,13.79%,17.19%,37.98%,Hernando County,33.60%,62.30%,0.18%,3.73%,88.38%,5.62%,12.28%,Eastern Standard Time,91,71,20,53,112,0,6.8,68,57,6.5,4.96,FL-30494,28.546866,-82.524683,69%,67%,65%,58%,62%
Hill 'n Dale,Florida,3132,1424,Tampa-St. Petersburg-Clearwater,3243963,$57054,11.62%,46,$248000,1074,$231,40,68.58%,$963,56.52%,N/A,N/A,20.63%,1.15%,50.43%,Hernando County,33.60%,62.30%,0.0%,22.16%,62.48%,12.36%,6.67%,Eastern Standard Time,91,71,20,53,112,0,6.8,66,57,6.5,2.2,FL-30800,28.5190343,-82.2917922,69%,67%,65%,58%,62%
Holiday,Florida,21006,3948,Tampa-St. Petersburg-Clearwater,3243963,$37256,11.85%,45,$245000,1140,$215,46,58.19%,$1050,55.74%,N/A,N/A,18.34%,9.86%,53.86%,Pasco County,37.10%,58.40%,1.23%,7.36%,76.39%,14.32%,8.81%,Eastern Standard Time,90,70,20,51,106,0,6.8,66,57,6.4,5.32,FL-31075,28.1864497,-82.7429437,69%,67%,65%,58%,62%
Hudson,Florida,11243,1768,Tampa-St. Petersburg-Clearwater,3243963,$42847,19.09%,61,$319000,1706,$187,38,73.12%,$907,48.46%,N/A,N/A,15.94%,5.85%,36.89%,Pasco County,37.10%,58.40%,0.23%,0.7%,92.07%,4.47%,5.29%,Eastern Standard Time,91,70,21,51,111,0,6.8,75,57,6.4,6.36,FL-32825,28.3593737,-82.6889008,69%,67%,65%,58%,62%
Indian Rocks Beach,Florida,4269,5022,Tampa-St. Petersburg-Clearwater,3243963,$72303,45.75%,59,$905000,1613,$561,42,69.74%,$1214,41.9%,185,1552,9.32%,4.95%,55.06%,Pinellas County,47.00%,48.10%,2.08%,0.0%,93.49%,3.96%,7.87%,Eastern Standard Time,90,70,20,53,104,0,6.8,81,57,6.3,0.85,FL-33625,27.8958805,-82.8460115,69%,67%,65%,58%,62%
Indian Shores,Florida,1232,3733,Tampa-St. Petersburg-Clearwater,3243963,$84500,55.6%,60,$679000,1018,$667,39,89.94%,$1904,35.9%,26,602,6.33%,0.0%,49.32%,Pinellas County,47.00%,48.10%,0.73%,1.87%,91.96%,5.44%,5.68%,Eastern Standard Time,90,70,20,53,104,0,6.8,75,57,6.3,0.33,FL-33675,27.8534688,-82.8454094,69%,67%,65%,58%,62%
Istachatta,Florida,62,200,Tampa-St. Petersburg-Clearwater,3243963,$21250,0.0%,60,N/A,N/A,N/A,27,64.52%,$1014,46.77%,N/A,N/A,85.48%,55.0%,32.26%,Hernando County,33.60%,62.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,91,71,20,53,112,0,6.8,64,57,6.5,0.31,FL-34275,28.6633463,-82.272622,69%,67%,65%,58%,62%
Jasmine Estates,Florida,22572,6358,Tampa-St. Petersburg-Clearwater,3243963,$37663,11.6%,39,$231000,1209,$191,41,48.04%,$1082,56.94%,N/A,N/A,20.06%,7.66%,52.05%,Pasco County,37.10%,58.40%,3.1%,6.56%,63.16%,24.01%,13.32%,Eastern Standard Time,91,70,21,51,108,0,6.8,64,57,6.4,3.55,FL-35350,28.2930116,-82.6906835,69%,67%,65%,58%,62%
Kenneth City,Florida,5119,7210,Tampa-St. Petersburg-Clearwater,3243963,$47282,18.43%,52,$138000,836,$165,56,72.15%,$1094,67.49%,354,2640,10.93%,2.48%,55.15%,Pinellas County,47.00%,48.10%,5.72%,7.46%,68.04%,13.05%,15.43%,Eastern Standard Time,91,70,21,51,104,0,6.8,65,57,6.3,0.71,FL-36175,27.8155101,-82.7162853,69%,67%,65%,58%,62%
Key Vista,Florida,1659,2183,Tampa-St. Petersburg-Clearwater,3243963,$48203,24.21%,53,$460000,2140,$215,17,93.49%,$958,40.43%,N/A,N/A,10.19%,5.38%,50.84%,Pasco County,37.10%,58.40%,1.81%,8.02%,76.43%,12.24%,24.41%,Eastern Standard Time,90,70,20,51,106,0,6.8,73,57,6.4,0.76,FL-36535,28.1946458,-82.7703299,69%,67%,65%,58%,62%
Keystone,Florida,25377,723,Tampa-St. Petersburg-Clearwater,3243963,$126573,56.79%,45,$723000,2988,$242,22,94.33%,$1940,33.08%,N/A,N/A,3.21%,3.79%,64.46%,Hillsborough County,51.00%,44.20%,6.97%,4.12%,73.54%,12.36%,13.56%,Eastern Standard Time,90,70,20,51,107,0,6.8,65,57,6.9,35.11,FL-36462,28.1311908,-82.5999384,69%,67%,65%,58%,62%
Lacoochee,Florida,1690,593,Tampa-St. Petersburg-Clearwater,3243963,$22679,7.09%,25,N/A,N/A,N/A,37,11.89%,$694,59.86%,N/A,N/A,30.24%,50.39%,80.47%,Pasco County,37.10%,58.40%,0.0%,6.51%,55.8%,33.25%,3.49%,Eastern Standard Time,92,71,21,53,111,0,6.8,66,57,6.4,2.85,FL-37275,28.4655191,-82.1697503,69%,67%,65%,58%,62%
Lake Lindsey,Florida,17,189,Tampa-St. Petersburg-Clearwater,3243963,$0,N/A,N/A,N/A,N/A,N/A,28,0.0%,$1014,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Hernando County,33.60%,62.30%,0.0%,0.0%,0.0%,0.0%,0.0%,Eastern Standard Time,91,71,20,53,112,0,6.8,66,57,6.5,0.09,FL-38275,28.6322626,-82.3616934,69%,67%,65%,58%,62%
Lake Magdalene,Florida,32180,3155,Tampa-St. Petersburg-Clearwater,3243963,$66623,39.44%,41,$405000,1800,$225,38,70.72%,$1121,47.61%,N/A,N/A,10.46%,4.03%,64.05%,Hillsborough County,51.00%,44.20%,3.34%,7.29%,59.52%,27.83%,15.93%,Eastern Standard Time,90,70,20,51,107,0,6.8,53,57,6.9,10.2,FL-38350,28.087447,-82.479133,69%,67%,65%,58%,62%
Land O' Lakes,Florida,38730,2027,Tampa-St. Petersburg-Clearwater,3243963,$79940,36.11%,43,N/A,N/A,N/A,22,82.77%,$1421,41.91%,N/A,N/A,7.53%,4.48%,64.66%,Pasco County,37.10%,58.40%,3.65%,5.62%,68.19%,20.2%,11.31%,Eastern Standard Time,91,71,20,52,109,0,6.8,61,57,6.4,19.11,FL-39200,28.2075146,-82.4475804,69%,67%,65%,58%,62%
Largo,Florida,84666,4567,Tampa-St. Petersburg-Clearwater,3243963,$46733,24.02%,49,$363000,1391,$261,43,58.01%,$1131,57.99%,383,2738,12.3%,5.31%,58.76%,Pinellas County,47.00%,48.10%,2.76%,7.03%,76.06%,11.71%,12.76%,Eastern Standard Time,91,70,21,51,105,0,6.8,67,57,6.3,18.54,FL-39425,27.9088647,-82.7708337,69%,67%,65%,58%,62%
Lealman,Florida,21621,5378,Tampa-St. Petersburg-Clearwater,3243963,$35092,13.33%,41,$327000,1229,$266,54,58.81%,$1015,66.71%,N/A,N/A,19.95%,8.17%,59.98%,Pinellas County,47.00%,48.10%,8.4%,9.83%,64.1%,12.36%,17.19%,Eastern Standard Time,90,70,20,51,104,0,6.8,64,57,6.3,4.02,FL-39775,27.8196607,-82.6847407,69%,67%,65%,58%,62%
Lutz,Florida,22871,936,Tampa-St. Petersburg-Clearwater,3243963,$91875,49.49%,41,$490000,2140,$229,32,85.33%,$1233,40.16%,N/A,N/A,3.82%,2.05%,65.29%,Hillsborough County,51.00%,44.20%,6.34%,5.41%,69.9%,14.43%,10.24%,Eastern Standard Time,90,70,20,51,107,0,6.8,60,57,6.9,24.43,FL-41775,28.1395634,-82.446749,69%,67%,65%,58%,62%
Madeira Beach,Florida,4303,4391,Tampa-St. Petersburg-Clearwater,3243963,$57670,38.04%,60,$900000,1378,$653,47,62.75%,$1509,43.27%,322,3267,9.2%,5.58%,48.47%,Pinellas County,47.00%,48.10%,0.21%,0.28%,92.26%,6.0%,8.11%,Eastern Standard Time,91,70,21,51,104,0,6.8,73,57,6.3,0.98,FL-42400,27.7957937,-82.7921729,69%,67%,65%,58%,62%
Mango,Florida,11638,2492,Tampa-St. Petersburg-Clearwater,3243963,$38806,11.92%,40,$323000,1607,$201,33,51.13%,$973,56.74%,N/A,N/A,21.13%,4.6%,55.65%,Hillsborough County,51.00%,44.20%,1.97%,17.82%,50.57%,26.13%,12.24%,Eastern Standard Time,91,71,20,51,110,0,6.8,38,57,6.9,4.67,FL-42850,27.9914286,-82.3069867,69%,67%,65%,58%,62%
Masaryktown,Florida,1042,992,Tampa-St. Petersburg-Clearwater,3243963,$36406,11.76%,43,N/A,N/A,N/A,33,70.25%,$766,48.37%,N/A,N/A,43.28%,4.47%,54.77%,Hernando County,33.60%,62.30%,0.0%,0.0%,93.76%,6.24%,0.0%,Eastern Standard Time,91,71,20,53,112,0,6.8,66,57,6.5,1.05,FL-43400,28.441719,-82.4609658,69%,67%,65%,58%,62%
Meadow Oaks,Florida,2830,1726,Tampa-St. Petersburg-Clearwater,3243963,$38438,14.09%,56,$287000,1543,$186,32,84.73%,$1039,38.25%,N/A,N/A,16.25%,7.71%,42.43%,Pasco County,37.10%,58.40%,0.85%,0.92%,84.98%,10.21%,5.02%,Eastern Standard Time,91,70,21,51,111,0,6.8,67,57,6.4,1.64,FL-43785,28.3464871,-82.6024622,69%,67%,65%,58%,62%
Moon Lake,Florida,4234,745,Tampa-St. Petersburg-Clearwater,3243963,$34869,5.23%,41,$230000,1127,$204,33,62.73%,$933,60.65%,N/A,N/A,33.94%,22.69%,54.3%,Pasco County,37.10%,58.40%,0.54%,0.92%,85.69%,9.92%,1.75%,Eastern Standard Time,91,70,21,51,107,0,6.8,65,57,6.4,5.68,FL-46540,28.2993527,-82.6049594,69%,67%,65%,58%,62%
New Port Richey,Florida,16542,3636,Tampa-St. Petersburg-Clearwater,3243963,$36798,13.1%,52,$285000,1404,$203,42,51.74%,$882,57.22%,790,3023,16.2%,7.08%,46.43%,Pasco County,37.10%,58.40%,1.0%,5.2%,75.82%,15.78%,8.48%,Eastern Standard Time,90,70,20,51,108,0,6.8,66,57,6.4,4.55,FL-48500,28.2467728,-82.7169612,69%,67%,65%,58%,62%
