City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Belleair Bluffs,Florida,2307,5015,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,105,243,0,73.6,64.1,9,11,30,61,34.23%,$48533,12.4%,$1019,N/A,$390000,1374,$290,46,75.47%,6%,59%,42%,70,23 mins,3.36%,2.30%,9.70%,Pinellas County,47.00%,48.10%,0.22%,2.21%,93.58%,2.6%,9.62%,Eastern Standard Time,57,6.3,47.90%,68,N/A,57,22.8%,0.00,N/A,4,0,90,1493,FL-05125,0.46,52.09%
Belleair Shore,Florida,96,1600,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,53,105,244,0,73.6,64.1,N/A,17,33,59,44.44%,$231250,18.75%,N/A,N/A,N/A,N/A,N/A,41,100.0%,8%,57%,40%,82,24 mins,0.0%,2.30%,17.80%,Pinellas County,47.00%,48.10%,3.13%,0.0%,96.88%,0.0%,12.5%,Eastern Standard Time,57,6.3,N/A,19,N/A,N/A,16.9%,0.00,71,4,0,N/A,N/A,FL-05150,0.06,43.18%
Brandon,Florida,115909,3498,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,51,110,245,0,73,62.8,6,28,52,37,32.48%,$62953,10.04%,$1334,980,$348000,1812,$217,25,56.49%,8%,61%,38%,51,26 mins,4.89%,2.30%,13.60%,Hillsborough County,51.00%,44.20%,4.9%,17.34%,47.1%,27.76%,17.11%,Eastern Standard Time,57,6.9,52.40%,23,N/A,42,17.9%,7.02,N/A,5,0,N/A,N/A,FL-08150,33.14,65.69%
Brookridge,Florida,4881,1929,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,53,112,246,0,72.6,61.7,N/A,20,37,69,13.82%,$46053,7.15%,$990,N/A,$287000,1811,$172,30,86.58%,12%,64%,28%,66,29 mins,4.62%,2.40%,-0.80%,Hernando County,33.60%,62.30%,0.0%,1.5%,93.63%,3.71%,3.18%,Eastern Standard Time,57,6.5,50.60%,8,N/A,29,15.6%,2.22,68,3,0,N/A,N/A,FL-08762,2.53,22.46%
Brooksville,Florida,8384,747,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,53,112,240,0,72.5,61.6,5,37,54,50,22.16%,$33441,18.78%,$840,647,$330000,1800,$200,36,62.02%,12%,76%,28%,59,22 mins,5.05%,2.40%,0.30%,Hernando County,33.60%,62.30%,0.7%,10.38%,73.62%,11.01%,3.3%,Eastern Standard Time,57,6.5,54.00%,55,N/A,55,15.9%,240.79,N/A,3,0,597,3965,FL-08800,11.23,41.48%
Cheval,Florida,12052,2026,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,107,244,0,72.9,62.4,N/A,26,52,40,54.37%,$73192,4.35%,$1110,889,$480000,2333,$241,25,65.88%,8%,58%,36%,62,30 mins,5.4%,2.30%,5.10%,Hillsborough County,51.00%,44.20%,10.3%,7.27%,58.65%,20.6%,17.02%,Eastern Standard Time,57,6.9,45.80%,0,N/A,N/A,19.1%,0.00,72,5,0,N/A,N/A,FL-11912,5.95,67.7%
Citrus Park,Florida,27333,2690,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,107,244,0,73.1,63.1,N/A,24,45,42,37.22%,$60931,11.01%,$1415,1001,$480000,1805,$261,27,65.68%,8%,64%,39%,60,29 mins,3.72%,2.30%,6.50%,Hillsborough County,51.00%,44.20%,5.62%,9.13%,44.68%,39.37%,22.82%,Eastern Standard Time,57,6.9,46.90%,20,14,45,19.1%,0.00,71,5,0,N/A,N/A,FL-12425,10.16,64.75%
Clearwater,Florida,115975,4447,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,105,240,0,73.6,64.1,9,30,51,45,30.21%,$50335,15.26%,$1167,927,$385000,1386,$271,41,57.92%,9%,63%,42%,67,24 mins,6.35%,2.30%,4.40%,Pinellas County,47.00%,48.10%,2.97%,11.91%,65.73%,17.09%,17.18%,Eastern Standard Time,57,6.3,54.80%,43,29,57,20.4%,0.28,71,4,0,399,2392,FL-12875,26.08,59.0%
Connerton,Florida,4865,376,Tampa-St. Petersburg-Clearwater,3243963,92,71,21,53,111,244,0,72.7,62,N/A,21,39,32,37.48%,$104715,0.86%,$835,1066,$599000,2953,$198,11,88.98%,9%,58%,34%,66,31 mins,6.18%,2.40%,417.20%,Pasco County,37.10%,58.40%,4.07%,3.29%,77.84%,10.52%,5.59%,Eastern Standard Time,57,6.4,69.80%,3,N/A,N/A,19.4%,0.00,71,4,0,N/A,N/A,FL-13965,12.95,51.04%
Crystal Springs,Florida,872,154,Tampa-St. Petersburg-Clearwater,3243963,91,72,19,54,113,244,0,72.7,62.2,6,22,42,53,6.49%,$50205,34.4%,$834,1008,$275000,N/A,$162,32,78.56%,9%,57%,33%,59,31 mins,14.59%,2.40%,-15.80%,Pasco County,37.10%,58.40%,0.23%,0.0%,86.35%,11.24%,8.26%,Eastern Standard Time,57,6.4,52.70%,0,N/A,N/A,14.3%,0.00,71,4,0,N/A,N/A,FL-15800,5.66,59.65%
Dade City,Florida,7270,1176,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,53,113,243,0,72.6,62.2,5,28,58,36,20.09%,$53406,15.92%,$1051,961,N/A,1757,N/A,39,58.86%,20%,63%,34%,56,29 mins,5.39%,2.40%,2.00%,Pasco County,37.10%,58.40%,0.22%,24.13%,52.53%,21.4%,8.35%,Eastern Standard Time,57,6.4,60.60%,66,N/A,56,14.0%,16.83,72,3,0,490,3911,FL-16125,6.18,54.14%
Dade City North,Florida,7270,1176,Tampa-St. Petersburg-Clearwater,3243963,92,71,21,53,111,242,0,72.9,62.5,N/A,30,57,36,20.09%,$53406,15.92%,$1051,961,N/A,850,N/A,43,58.86%,9%,59%,35%,59,34 mins,5.39%,2.40%,-6.90%,Pasco County,37.10%,58.40%,0.22%,24.13%,52.53%,21.4%,8.35%,Eastern Standard Time,57,6.4,71.20%,26,N/A,37,10.1%,0.00,71,3,0,N/A,N/A,FL-16125,6.18,54.14%
Dover,Florida,3098,1192,Tampa-St. Petersburg-Clearwater,3243963,92,72,20,54,113,246,0,73.1,63,6,27,50,37,3.67%,$27131,32.05%,$713,N/A,$350000,2337,$206,31,55.82%,10%,63%,39%,57,26 mins,5.92%,2.30%,-1.20%,Hillsborough County,51.00%,44.20%,0.0%,6.84%,34.09%,60.17%,27.15%,Eastern Standard Time,57,6.9,49.50%,31,N/A,37,19.9%,82.91,72,5,0,N/A,N/A,FL-18075,2.6,59.11%
Dunedin,Florida,36480,3504,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,105,242,0,73.6,64,8,17,29,57,33.8%,$51730,10.9%,$1127,950,$435000,1418,$290,42,70.17%,9%,71%,51%,66,26 mins,5.57%,2.30%,2.00%,Pinellas County,47.00%,48.10%,2.21%,2.74%,87.69%,4.52%,9.7%,Eastern Standard Time,57,6.3,51.20%,42,25,55,20.8%,0.57,71,4,0,106,1284,FL-18575,10.41,52.51%
East Lake,Florida,32382,1128,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,106,244,0,73.2,63.2,6,20,38,53,44.22%,$79989,9.24%,$1354,1067,$594000,1820,$256,26,81.71%,8%,59%,38%,70,30 mins,6.27%,2.30%,3.00%,Pinellas County,47.00%,48.10%,4.36%,2.74%,82.73%,6.66%,14.17%,Eastern Standard Time,57,6.3,38.70%,10,N/A,38,19.3%,0.00,67,5,0,N/A,N/A,FL-19206,28.71,51.39%
East Lake-Orient Park,Florida,29750,1864,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,51,109,247,0,73.1,63,N/A,35,55,32,16.75%,$43943,19.39%,$1115,982,$292000,1282,$192,35,43.86%,8%,63%,37%,52,25 mins,6.61%,2.30%,12.60%,Hillsborough County,51.00%,44.20%,4.19%,41.81%,24.96%,27.88%,14.71%,Eastern Standard Time,57,6.9,57.50%,26,28,45,19.0%,0.00,71,6,0,N/A,N/A,FL-19212,15.96,65.38%
Egypt Lake-Leto,Florida,37775,6392,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,105,244,0,73.2,63.1,N/A,33,54,39,20.52%,$46693,16.97%,$1071,836,$275000,1487,$227,39,47.32%,12%,92%,47%,52,24 mins,8.07%,2.30%,5.50%,Hillsborough County,51.00%,44.20%,2.6%,9.7%,19.05%,69.63%,42.99%,Eastern Standard Time,57,6.9,56.30%,46,29,49,20.4%,0.00,70,6,0,N/A,N/A,FL-20108,5.91,69.5%
Elfers,Florida,12915,3638,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,107,246,0,73.3,63.2,7,31,56,41,11.79%,$43317,13.94%,$1083,928,$253000,1198,$188,42,58.76%,10%,57%,35%,64,28 mins,3.72%,2.40%,0.50%,Pasco County,37.10%,58.40%,1.23%,1.48%,79.49%,15.93%,9.51%,Eastern Standard Time,57,6.4,52.70%,63,N/A,58,17.8%,0.00,68,4,0,N/A,N/A,FL-20275,3.55,57.34%
Feather Sound,Florida,3466,1225,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,104,246,0,74,64.1,N/A,19,35,48,57.14%,$79457,6.46%,$1423,838,$285000,1153,$274,31,72.3%,5%,42%,29%,66,24 mins,5.98%,2.30%,-4.20%,Pinellas County,47.00%,48.10%,8.54%,5.25%,79.2%,6.41%,11.6%,Eastern Standard Time,57,6.3,50.30%,13,0,N/A,18.3%,0.00,N/A,5,0,N/A,N/A,FL-21945,2.83,71.56%
Fish Hawk,Florida,23556,1452,Tampa-St. Petersburg-Clearwater,3243963,91,72,19,54,112,244,0,72.9,62.8,N/A,19,38,33,56.36%,$109907,7.98%,$1764,1047,$450000,2644,$214,12,81.3%,8%,61%,36%,63,37 mins,5.18%,2.30%,37.00%,Hillsborough County,51.00%,44.20%,5.54%,9.54%,65.55%,14.47%,12.7%,Eastern Standard Time,57,6.9,33.80%,15,N/A,35,19.5%,0.00,72,5,0,N/A,N/A,FL-22387,16.22,68.82%
Garden Grove,Florida,1026,1058,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,53,112,244,0,72.6,61.7,N/A,23,44,41,25.25%,$44821,14.81%,$721,N/A,$330000,1751,$199,36,76.71%,12%,63%,28%,68,29 mins,4.27%,2.40%,-3.80%,Hernando County,33.60%,62.30%,5.17%,1.75%,88.5%,1.36%,2.63%,Eastern Standard Time,57,6.5,49.40%,15,N/A,29,15.3%,0.00,68,3,0,N/A,N/A,FL-25475,0.97,63.08%
Gibsonton,Florida,18053,1409,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,50,101,246,0,73.2,63.4,6,30,55,33,20.2%,$66973,17.97%,$992,990,$312000,1827,$191,24,72.95%,7%,57%,36%,68,30 mins,6.88%,2.30%,39.50%,Hillsborough County,51.00%,44.20%,2.7%,19.93%,40.66%,34.66%,12.77%,Eastern Standard Time,57,6.9,52.80%,23,N/A,52,20.3%,31.27,69,6,0,N/A,N/A,FL-25900,12.81,68.78%
Greenbriar,Florida,2764,4607,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,105,244,0,73.6,64.1,N/A,19,37,51,31.37%,$66181,7.38%,$1381,N/A,$408000,1392,$303,44,86.11%,8%,56%,38%,66,25 mins,1.75%,2.30%,8.70%,Pinellas County,47.00%,48.10%,0.83%,6.11%,74.67%,11.87%,6.3%,Eastern Standard Time,57,6.3,51.90%,12,N/A,N/A,19.3%,0.00,71,4,0,N/A,N/A,FL-27360,0.6,70.48%
Gulfport,Florida,12334,4453,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,102,245,0,73.7,64.5,7,18,61,58,41.65%,$53869,11.87%,$1119,766,$365000,1237,$329,56,73.1%,9%,75%,49%,76,23 mins,5.06%,2.30%,0.50%,Pinellas County,47.00%,48.10%,1.63%,8.29%,83.61%,3.55%,8.25%,Eastern Standard Time,57,6.3,57.90%,70,N/A,64,20.2%,0.00,72,5,0,224,3140,FL-28175,2.77,48.74%
Harbor Bluffs,Florida,3116,4516,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,105,247,0,73.6,64.1,N/A,17,31,47,41.02%,$97629,7.06%,$1591,885,$1800000,2267,$799,51,81.61%,6%,52%,36%,70,24 mins,4.02%,2.30%,3.70%,Pinellas County,47.00%,48.10%,0.67%,6.16%,89.89%,1.32%,9.08%,Eastern Standard Time,57,6.3,47.60%,24,N/A,N/A,20.4%,0.00,71,4,0,N/A,N/A,FL-28650,0.69,62.78%
Heritage Pines,Florida,1783,1698,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,111,244,0,72.9,62.5,N/A,14,27,73,26.19%,$46477,5.33%,$1022,895,$288000,1747,$170,13,97.81%,9%,58%,35%,74,31 mins,13.57%,2.40%,9.70%,Pasco County,37.10%,58.40%,0.0%,0.0%,95.46%,4.54%,4.99%,Eastern Standard Time,57,6.4,24.30%,1,N/A,27,15.4%,0.00,70,3,0,N/A,N/A,FL-29385,1.05,7.85%
Hernando Beach,Florida,2506,706,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,53,110,246,0,72.6,61.7,6,17,32,59,27.44%,$66250,6.7%,$1534,1108,$550000,1700,$277,33,96.73%,10%,54%,23%,76,31 mins,2.34%,2.40%,7.50%,Hernando County,33.60%,62.30%,1.92%,0.0%,84.88%,9.9%,10.45%,Eastern Standard Time,57,6.5,38.60%,1,N/A,25,17.3%,0.00,70,2,0,N/A,N/A,FL-29437,3.55,45.66%
High Point,Florida,3966,800,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,53,112,244,0,72.6,61.7,N/A,22,41,64,10.35%,$40703,13.79%,$925,N/A,$315000,1849,$168,37,80.64%,11%,65%,28%,68,29 mins,17.19%,2.40%,7.00%,Hernando County,33.60%,62.30%,0.18%,3.73%,88.38%,5.62%,12.28%,Eastern Standard Time,57,6.5,47.90%,1,N/A,26,13.4%,0.00,69,3,0,N/A,N/A,FL-30494,4.96,37.98%
Hill 'n Dale,Florida,3132,1424,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,53,112,244,0,72.6,61.7,N/A,0,0,46,11.62%,$57054,20.63%,$963,N/A,$248000,1306,$231,38,68.58%,11%,63%,28%,66,29 mins,1.15%,2.40%,-8.70%,Hernando County,33.60%,62.30%,0.0%,22.16%,62.48%,12.36%,6.67%,Eastern Standard Time,57,6.5,51.40%,8,N/A,31,13.0%,N/A,N/A,3,N/A,N/A,N/A,FL-30800,2.2,50.43%
Holiday,Florida,21006,3948,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,106,245,0,73.3,63.3,7,31,57,45,11.85%,$37256,18.34%,$1050,900,$245000,1195,$215,43,58.19%,16%,81%,37%,66,28 mins,9.86%,2.40%,-7.00%,Pasco County,37.10%,58.40%,1.23%,7.36%,76.39%,14.32%,8.81%,Eastern Standard Time,57,6.4,52.20%,25,N/A,41,17.9%,1.46,68,4,0,N/A,N/A,FL-31075,5.32,53.86%
Hudson,Florida,11243,1768,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,111,248,0,73.1,62.8,6,28,55,61,19.09%,$42847,15.94%,$907,895,$319000,1642,$187,35,73.12%,8%,54%,31%,75,36 mins,5.85%,2.40%,-6.00%,Pasco County,37.10%,58.40%,0.23%,0.7%,92.07%,4.47%,5.29%,Eastern Standard Time,57,6.4,50.50%,59,N/A,51,16.8%,0.84,70,3,0,N/A,N/A,FL-32825,6.36,36.89%
Indian Rocks Beach,Florida,4269,5022,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,53,104,244,0,73.8,64.5,9,16,34,59,45.75%,$72303,9.32%,$1214,N/A,$905000,1171,$561,40,69.74%,6%,50%,36%,81,24 mins,4.95%,2.30%,0.40%,Pinellas County,47.00%,48.10%,2.08%,0.0%,93.49%,3.96%,7.87%,Eastern Standard Time,57,6.3,48.20%,60,N/A,N/A,21.4%,0.00,71,4,0,185,1552,FL-33625,0.85,55.06%
Indian Shores,Florida,1232,3733,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,53,104,241,0,73.6,64.1,9,11,23,60,55.6%,$84500,6.33%,$1904,N/A,$679000,1257,$667,38,89.94%,7%,49%,34%,75,27 mins,0.0%,2.30%,-6.80%,Pinellas County,47.00%,48.10%,0.73%,1.87%,91.96%,5.44%,5.68%,Eastern Standard Time,57,6.3,38.10%,36,N/A,N/A,22.8%,0.00,N/A,4,0,26,602,FL-33675,0.33,49.32%
Istachatta,Florida,62,200,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,53,112,244,0,72.6,61.7,5,28,52,60,0.0%,$21250,85.48%,$1014,647,N/A,N/A,N/A,34,64.52%,12%,64%,27%,64,29 mins,55.0%,2.40%,23.70%,Hernando County,33.60%,62.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,57,6.5,54.90%,3,N/A,50,51.0%,0.00,71,2,0,N/A,N/A,FL-34275,0.31,32.26%
Jasmine Estates,Florida,22572,6358,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,108,242,0,73.1,63,N/A,33,58,39,11.6%,$37663,20.06%,$1082,830,N/A,1255,N/A,40,48.04%,10%,57%,35%,64,27 mins,7.66%,2.40%,7.60%,Pasco County,37.10%,58.40%,3.1%,6.56%,63.16%,24.01%,13.32%,Eastern Standard Time,57,6.4,57.60%,41,N/A,48,19.5%,0.00,70,3,0,N/A,N/A,FL-35350,3.55,52.05%
Kenneth City,Florida,5119,7210,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,104,243,0,73.6,64.1,7,18,41,52,18.43%,$47282,10.93%,$1094,810,N/A,1521,N/A,51,72.15%,10%,77%,43%,65,26 mins,2.48%,2.30%,2.00%,Pinellas County,47.00%,48.10%,5.72%,7.46%,68.04%,13.05%,15.43%,Eastern Standard Time,57,6.3,56.80%,49,N/A,58,19.7%,0.00,71,5,0,354,2640,FL-36175,0.71,55.15%
Key Vista,Florida,1659,2183,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,106,244,0,72.9,62.5,N/A,15,28,53,24.21%,$48203,10.19%,$958,900,$460000,2123,$215,14,93.49%,9%,59%,34%,73,31 mins,5.38%,2.40%,-10.00%,Pasco County,37.10%,58.40%,1.81%,8.02%,76.43%,12.24%,24.41%,Eastern Standard Time,57,6.4,24.50%,1,N/A,33,14.7%,0.00,67,4,0,N/A,N/A,FL-36535,0.76,50.84%
Keystone,Florida,25377,723,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,107,244,0,72.9,62.6,N/A,17,33,45,56.79%,$126573,3.21%,$1940,1017,$723000,2490,$242,19,94.33%,8%,60%,36%,65,34 mins,3.79%,2.30%,12.40%,Hillsborough County,51.00%,44.20%,6.97%,4.12%,73.54%,12.36%,13.56%,Eastern Standard Time,57,6.9,31.20%,7,N/A,33,19.1%,0.00,69,5,0,N/A,N/A,FL-36462,35.11,64.46%
Lacoochee,Florida,1690,593,Tampa-St. Petersburg-Clearwater,3243963,92,71,21,53,111,246,0,72.9,62.5,5,31,50,25,7.09%,$22679,30.24%,$694,679,N/A,N/A,N/A,39,11.89%,9%,58%,34%,66,31 mins,50.39%,2.40%,-15.60%,Pasco County,37.10%,58.40%,0.0%,6.51%,55.8%,33.25%,3.49%,Eastern Standard Time,57,6.4,54.20%,9,N/A,29,9.0%,0.00,71,3,0,N/A,N/A,FL-37275,2.85,80.47%
Lake Lindsey,Florida,17,189,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,53,112,244,0,72.6,61.7,5,19,36,N/A,N/A,$0,0.0%,$1014,647,N/A,N/A,N/A,28,0.0%,11%,63%,28%,66,29 mins,0.0%,2.40%,88.90%,Hernando County,33.60%,62.30%,0.0%,0.0%,0.0%,0.0%,0.0%,Eastern Standard Time,57,6.5,100.00%,7,N/A,25,N/A,0.00,70,3,0,N/A,N/A,FL-38275,0.09,0.0%
Lake Magdalene,Florida,32180,3155,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,107,248,0,73.1,63,6,25,47,41,39.44%,$66623,10.46%,$1121,883,$405000,1740,$225,36,70.72%,8%,63%,41%,53,29 mins,4.03%,2.30%,-1.40%,Hillsborough County,51.00%,44.20%,3.34%,7.29%,59.52%,27.83%,15.93%,Eastern Standard Time,57,6.9,47.60%,26,21,40,17.8%,0.00,73,6,0,N/A,N/A,FL-38350,10.2,64.05%
Land O' Lakes,Florida,38730,2027,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,52,109,248,0,72.8,62.1,N/A,6,6,43,36.11%,$79940,7.53%,$1421,N/A,N/A,1843,N/A,21,82.77%,6%,46%,33%,61,33 mins,4.48%,2.40%,11.80%,Pasco County,37.10%,58.40%,3.65%,5.62%,68.19%,20.2%,11.31%,Eastern Standard Time,57,6.4,44.30%,12,N/A,35,18.5%,N/A,N/A,4,N/A,N/A,N/A,FL-39200,19.11,64.66%
