City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Belleair Bluffs,Florida,2436,5296,Tampa-St. Petersburg-Clearwater,3146074,$50250,37.09%,60,$290000,1036,$280,48,75.47%,$1043,43.38%,90,1493,13.38%,2.88%,52.14%,Pinellas County,47.00%,48.10%,2.5%,2.71%,88.96%,4.06%,11.86%,Eastern Standard Time,91,71,20,77,53,58%,62%,62,72,105,69%,67%,65%,57.02,28.99,8.29,31.64%,55.71%,24.22%,0.0,0,6.8,82.7,70,69,6.3,0.46,FL-05125,27.919796,-82.8192297
Belleair Shore,Florida,85,1417,Tampa-St. Petersburg-Clearwater,3146074,$170938,47.22%,59,N/A,N/A,N/A,41,100.0%,N/A,19.51%,N/A,N/A,10.59%,0.0%,48.15%,Pinellas County,47.00%,48.10%,2.35%,0.0%,97.65%,0.0%,10.59%,Eastern Standard Time,91,71,20,77,53,58%,62%,62,72,105,69%,67%,65%,57.02,28.99,8.29,31.64%,55.71%,24.22%,0.0,0,6.8,82.7,82,69,6.3,0.06,FL-05150,27.9171582,-82.8466322
Brandon,Florida,115330,3480,Tampa-St. Petersburg-Clearwater,3146074,$64401,33.05%,37,$353000,1665,$212,27,56.49%,$1403,55.82%,N/A,N/A,10.96%,4.98%,65.35%,Hillsborough County,51.00%,44.20%,4.8%,17.48%,45.0%,29.1%,18.1%,Eastern Standard Time,94,75,19,73,50,58%,62%,62,72,114,69%,67%,65%,54.23,27.44,6.76,33.4%,58.68%,23.33%,0.0,0,6.8,82.7,51,21,6.9,33.14,FL-08150,27.9367379,-82.2999851
Brookridge,Florida,4741,1874,Tampa-St. Petersburg-Clearwater,3146074,$45802,14.34%,67,$160000,1039,$154,33,86.58%,$1177,40.3%,N/A,N/A,6.54%,2.58%,21.79%,Hernando County,33.60%,62.30%,0.0%,0.23%,96.41%,2.17%,5.51%,Eastern Standard Time,92,71,21,73,45,58%,62%,62,72,108,69%,67%,65%,51.11,25.95,6.93,31.51%,55.82%,23.11%,0.0,0,6.8,82.7,66,72,6.5,2.53,FL-08762,28.5483289,-82.4897485
Brooksville,Florida,8735,778,Tampa-St. Petersburg-Clearwater,3146074,$35191,21.82%,51,$322000,1760,$183,40,62.02%,$908,59.49%,597,3965,20.85%,5.64%,43.27%,Hernando County,33.60%,62.30%,0.15%,12.6%,66.72%,15.46%,3.95%,Eastern Standard Time,92,71,21,73,45,58%,62%,62,72,108,69%,67%,65%,51.11,25.95,6.93,31.51%,55.82%,23.11%,0.0,0,6.8,82.7,59,72,6.5,11.23,FL-08800,28.5104071,-82.4061975
Cheval,Florida,12839,2158,Tampa-St. Petersburg-Clearwater,3146074,$74983,55.62%,40,$430000,1792,$240,27,65.88%,$1179,45.36%,N/A,N/A,5.48%,5.45%,66.32%,Hillsborough County,51.00%,44.20%,10.66%,7.75%,53.62%,23.6%,16.29%,Eastern Standard Time,92,71,21,77,53,58%,62%,62,72,108,69%,67%,65%,61.72,31.9,7.97,29.04%,55.05%,18.89%,0.0,0,6.8,82.7,62,78,6.9,5.95,FL-11912,28.1459316,-82.5184868
Citrus Park,Florida,27440,2701,Tampa-St. Petersburg-Clearwater,3146074,$76554,39.59%,41,$399000,1642,$243,29,65.68%,$1592,51.98%,N/A,N/A,11.46%,3.65%,66.7%,Hillsborough County,51.00%,44.20%,5.62%,8.25%,43.36%,39.69%,22.94%,Eastern Standard Time,92,71,21,77,53,58%,62%,62,72,108,69%,67%,65%,59.17,30.61,7.39,29.92%,56.92%,17.89%,0.0,0,6.8,82.7,60,48,6.9,10.16,FL-12425,27.9915,-82.4529
Clearwater,Florida,116616,4471,Tampa-St. Petersburg-Clearwater,3146074,$54182,32.09%,46,$410000,1524,$269,43,57.92%,$1224,54.66%,399,2392,15.48%,5.74%,59.48%,Pinellas County,47.00%,48.10%,3.13%,12.33%,65.26%,17.09%,17.15%,Eastern Standard Time,91,71,20,77,53,58%,62%,62,72,105,69%,67%,65%,57.02,28.99,8.29,31.64%,55.71%,24.22%,0.0,0,6.8,82.7,67,69,6.3,26.08,FL-12875,27.9788261,-82.76678
Connerton,Florida,5914,457,Tampa-St. Petersburg-Clearwater,3146074,$107651,40.14%,33,$411000,2309,$178,7,88.98%,$933,47.9%,N/A,N/A,0.85%,5.02%,48.08%,Pasco County,37.10%,58.40%,3.77%,4.6%,74.87%,11.8%,6.05%,Eastern Standard Time,92,71,21,73,45,58%,62%,62,72,108,69%,67%,65%,57.62,28.61,7.42,31.51%,55.82%,23.11%,0.0,0,6.8,82.7,66,81,6.4,12.95,FL-13965,28.3021929,-82.4624408
Crystal Springs,Florida,843,149,Tampa-St. Petersburg-Clearwater,3146074,$50118,7.94%,54,$154000,1833,$84,32,78.56%,$874,55.25%,N/A,N/A,32.62%,15.24%,47.88%,Pasco County,37.10%,58.40%,0.36%,0.71%,83.63%,10.32%,7.35%,Eastern Standard Time,94,75,19,73,50,58%,62%,62,72,114,69%,67%,65%,55.52,28.4,7.02,35.26%,63.96%,23.56%,0.0,0,6.8,82.7,59,96,6.4,5.66,FL-15800,28.1830269,-82.1538829
Dade City,Florida,7143,1156,Tampa-St. Petersburg-Clearwater,3146074,$56395,21.13%,38,$335000,1959,$171,42,58.86%,$1004,59.13%,490,3911,14.51%,7.06%,52.05%,Pasco County,37.10%,58.40%,0.27%,23.48%,54.85%,19.94%,7.25%,Eastern Standard Time,91,70,21,74,50,58%,62%,62,72,105,69%,67%,65%,57.65,28.03,7.45,32.05%,56.7%,24.0%,0.0,0,6.8,82.7,56,120,6.4,6.18,FL-16125,28.356432,-82.1940867
Dade City North,Florida,7143,4464,Tampa-St. Petersburg-Clearwater,3146074,$56395,21.13%,38,$335000,1959,$171,42,58.86%,$1004,59.13%,490,3911,14.51%,7.06%,52.05%,Pasco County,37.10%,58.40%,0.27%,23.48%,54.85%,19.94%,7.25%,Eastern Standard Time,91,70,21,74,50,58%,62%,62,72,105,69%,67%,65%,57.65,28.03,7.45,32.05%,56.7%,24.0%,0.0,0,6.8,82.7,59,120,6.4,1.6,FL-16125,28.356432,-82.1940867
Dover,Florida,3444,1325,Tampa-St. Petersburg-Clearwater,3146074,$29375,4.45%,37,$443000,2041,$217,35,55.82%,$720,47.23%,N/A,N/A,33.89%,5.73%,60.54%,Hillsborough County,51.00%,44.20%,0.0%,5.95%,31.48%,64.43%,29.44%,Eastern Standard Time,94,75,19,73,50,58%,62%,62,72,114,69%,67%,65%,56.53,28.51,7.35,33.62%,56.15%,26.56%,0.0,0,6.8,82.7,57,117,6.9,2.6,FL-18075,27.9926948,-82.2198144
Dunedin,Florida,36110,3469,Tampa-St. Petersburg-Clearwater,3146074,$55729,36.27%,58,$397000,1360,$292,44,70.17%,$1178,50.99%,106,1284,9.71%,4.9%,53.19%,Pinellas County,47.00%,48.10%,1.62%,2.51%,88.68%,5.05%,8.42%,Eastern Standard Time,92,70,22,77,51,58%,62%,62,72,108,69%,67%,65%,56.09,28.35,7.64,30.03%,48.68%,23.78%,0.0,0,6.8,82.7,66,60,6.3,10.41,FL-18575,28.0375455,-82.797605
East Lake,Florida,32714,1139,Tampa-St. Petersburg-Clearwater,3146074,$86344,44.98%,52,$400000,1660,$241,30,81.71%,$1402,43.39%,N/A,N/A,8.73%,5.78%,52.46%,Pinellas County,47.00%,48.10%,4.88%,2.76%,81.72%,7.54%,14.01%,Eastern Standard Time,92,70,22,77,51,58%,62%,62,72,108,69%,67%,65%,55.89,28.22,7.4,30.03%,48.68%,23.78%,0.0,0,6.8,82.7,70,6,6.3,28.71,FL-19206,28.1205295,-82.6868594
East Lake-Orient Park,Florida,30002,1880,Tampa-St. Petersburg-Clearwater,3146074,$47500,18.68%,32,$294000,1367,$215,38,43.86%,$1178,64.55%,N/A,N/A,16.55%,8.19%,66.72%,Hillsborough County,51.00%,44.20%,4.74%,44.27%,23.89%,25.12%,14.55%,Eastern Standard Time,92,71,21,77,53,58%,62%,62,72,108,69%,67%,65%,59.17,30.61,7.39,29.92%,56.92%,17.89%,0.0,0,6.8,82.7,52,48,6.9,15.96,FL-19212,27.9970454,-82.3653239
Egypt Lake-Leto,Florida,36157,6118,Tampa-St. Petersburg-Clearwater,3146074,$48240,21.44%,40,$325000,1540,$211,40,47.32%,$1126,60.17%,N/A,N/A,17.42%,8.23%,69.59%,Hillsborough County,51.00%,44.20%,3.23%,8.47%,19.29%,70.09%,44.77%,Eastern Standard Time,92,71,21,77,53,58%,62%,62,72,108,69%,67%,65%,51.86,26.29,7.57,30.11%,52.86%,21.67%,0.0,0,6.8,82.7,52,18,6.9,5.91,FL-20108,28.0177005,-82.5061643
Elfers,Florida,13373,3767,Tampa-St. Petersburg-Clearwater,3146074,$44610,11.7%,41,$229000,1187,$193,45,58.76%,$1138,56.75%,N/A,N/A,13.89%,3.4%,57.31%,Pasco County,37.10%,58.40%,1.39%,1.73%,77.78%,17.6%,10.07%,Eastern Standard Time,92,70,22,77,51,58%,62%,62,72,108,69%,67%,65%,55.89,28.22,7.4,30.03%,48.68%,23.78%,0.0,0,6.8,82.7,64,6,6.4,3.55,FL-20275,28.2139987,-82.7230272
Feather Sound,Florida,3351,1184,Tampa-St. Petersburg-Clearwater,3146074,$84063,59.2%,47,$360000,1417,$254,35,72.3%,$1466,54.18%,N/A,N/A,6.09%,5.26%,74.14%,Pinellas County,47.00%,48.10%,4.48%,3.13%,82.93%,7.01%,11.25%,Eastern Standard Time,91,71,20,77,53,58%,62%,62,72,105,69%,67%,65%,52.53,27.87,7.13,31.64%,55.71%,24.22%,0.0,0,6.8,82.7,66,9,6.3,2.83,FL-21945,27.9080461,-82.6820273
Fish Hawk,Florida,24463,1508,Tampa-St. Petersburg-Clearwater,3146074,$119946,53.12%,34,$450000,2153,$209,12,81.3%,$2093,33.35%,N/A,N/A,8.7%,4.96%,68.71%,Hillsborough County,51.00%,44.20%,5.01%,8.42%,65.67%,16.11%,12.61%,Eastern Standard Time,94,75,19,73,50,58%,62%,62,72,114,69%,67%,65%,60.86,30.85,7.54,33.4%,58.68%,23.33%,0.0,0,6.8,82.7,63,99,6.9,16.22,FL-22387,27.8511179,-82.2163964
Garden Grove,Florida,1289,1329,Tampa-St. Petersburg-Clearwater,3146074,$56071,19.25%,35,N/A,N/A,N/A,32,76.71%,$920,57.88%,N/A,N/A,22.61%,1.38%,63.42%,Hernando County,33.60%,62.30%,4.34%,8.22%,71.61%,1.24%,2.25%,Eastern Standard Time,92,71,21,73,45,58%,62%,62,72,108,69%,67%,65%,51.11,25.95,6.93,31.51%,55.82%,23.11%,0.0,0,6.8,82.7,68,72,6.5,0.97,FL-25475,28.4716027,-82.4348932
Gibsonton,Florida,18242,1424,Tampa-St. Petersburg-Clearwater,3146074,$73099,20.23%,32,$350000,1882,$186,20,72.95%,$1101,50.39%,N/A,N/A,19.92%,4.45%,69.4%,Hillsborough County,51.00%,44.20%,2.02%,20.25%,37.57%,37.01%,13.35%,Eastern Standard Time,91,72,19,74,51,58%,62%,62,72,105,69%,67%,65%,54.19,27.28,6.83,32.68%,58.79%,21.89%,0.0,0,6.8,82.7,68,39,6.9,12.81,FL-25900,27.8257086,-82.3770039
Greenbriar,Florida,2529,4215,Tampa-St. Petersburg-Clearwater,3146074,$62500,33.37%,50,$418000,1548,$270,45,86.11%,$1346,60.79%,N/A,N/A,7.84%,1.08%,64.27%,Pinellas County,47.00%,48.10%,2.89%,5.46%,75.6%,11.74%,10.52%,Eastern Standard Time,91,71,20,77,53,58%,62%,62,72,105,69%,67%,65%,57.02,28.99,8.29,31.64%,55.71%,24.22%,0.0,0,6.8,82.7,66,69,6.3,0.6,FL-27360,28.0111283,-82.7523032
Gulfport,Florida,11830,4271,Tampa-St. Petersburg-Clearwater,3146074,$56896,42.53%,59,$455000,1404,$324,57,73.1%,$1211,52.5%,224,3140,12.87%,6.69%,47.42%,Pinellas County,47.00%,48.10%,1.87%,6.4%,82.94%,5.44%,8.75%,Eastern Standard Time,90,69,21,78,55,58%,62%,62,72,102,69%,67%,65%,56.5,27.69,7.19,30.99%,52.53%,23.22%,0.0,0,6.8,82.7,76,3,6.3,2.77,FL-28175,27.7462868,-82.7099294
Harbor Bluffs,Florida,3050,4420,Tampa-St. Petersburg-Clearwater,3146074,$100799,46.73%,48,$533000,1714,$311,56,81.61%,$1807,42.28%,N/A,N/A,6.39%,9.77%,56.43%,Pinellas County,47.00%,48.10%,0.52%,0.0%,92.13%,1.05%,7.21%,Eastern Standard Time,91,71,20,77,53,58%,62%,62,72,105,69%,67%,65%,57.02,28.99,8.29,31.64%,55.71%,24.22%,0.0,0,6.8,82.7,70,69,6.3,0.69,FL-28650,27.9080557,-82.8270175
Heritage Pines,Florida,1817,1730,Tampa-St. Petersburg-Clearwater,3146074,$59805,25.32%,75,$357000,1983,$180,17,97.81%,N/A,26.91%,N/A,N/A,5.12%,12.88%,8.97%,Pasco County,37.10%,58.40%,0.0%,0.0%,93.07%,6.93%,4.95%,Eastern Standard Time,92,71,21,73,45,58%,62%,62,72,108,69%,67%,65%,57.25,28.6,7.87,31.51%,55.82%,23.11%,0.0,0,6.8,82.7,74,15,6.4,1.05,FL-29385,28.4267396,-82.6254195
Hernando Beach,Florida,2544,717,Tampa-St. Petersburg-Clearwater,3146074,$77385,26.73%,58,$575000,1686,$341,36,96.73%,$1101,30.6%,N/A,N/A,5.39%,2.31%,56.43%,Hernando County,33.60%,62.30%,1.69%,0.0%,85.1%,10.5%,8.73%,Eastern Standard Time,92,71,21,73,45,58%,62%,62,72,108,69%,67%,65%,57.25,28.6,7.87,31.51%,55.82%,23.11%,0.0,0,6.8,82.7,76,15,6.5,3.55,FL-29437,28.4756251,-82.6614493
High Point,Florida,3845,775,Tampa-St. Petersburg-Clearwater,3146074,$41639,12.17%,64,$295000,1398,$211,34,80.64%,$952,45.24%,N/A,N/A,9.1%,19.55%,36.43%,Hernando County,33.60%,62.30%,0.42%,2.6%,89.65%,6.24%,10.77%,Eastern Standard Time,92,71,21,73,45,58%,62%,62,72,108,69%,67%,65%,57.25,28.6,7.87,31.51%,55.82%,23.11%,0.0,0,6.8,82.7,68,15,6.5,4.96,FL-30494,28.546866,-82.524683
Hill 'n Dale,Florida,3114,1415,Tampa-St. Petersburg-Clearwater,3146074,$70679,9.19%,46,$285000,1781,$160,37,68.58%,$1075,51.2%,N/A,N/A,16.13%,1.6%,57.89%,Hernando County,33.60%,62.30%,0.0%,23.15%,61.08%,11.37%,6.26%,Eastern Standard Time,92,71,21,73,45,58%,62%,62,72,108,69%,67%,65%,51.11,25.95,6.93,31.51%,55.82%,23.11%,0.0,0,6.8,82.7,66,72,6.5,2.2,FL-30800,28.5190343,-82.2917922
Holiday,Florida,21435,4029,Tampa-St. Petersburg-Clearwater,3146074,$37068,11.32%,44,$233000,1201,$194,45,58.19%,$1079,57.32%,N/A,N/A,20.35%,9.86%,55.02%,Pasco County,37.10%,58.40%,0.88%,7.79%,74.28%,15.38%,7.82%,Eastern Standard Time,92,70,22,77,51,58%,62%,62,72,108,69%,67%,65%,55.89,28.22,7.4,30.03%,48.68%,23.78%,0.0,0,6.8,82.7,66,6,6.4,5.32,FL-31075,28.1864497,-82.7429437
Hudson,Florida,11230,1766,Tampa-St. Petersburg-Clearwater,3146074,$43508,18.23%,61,$325000,1702,$191,37,73.12%,$1012,47.77%,N/A,N/A,16.17%,6.12%,39.79%,Pasco County,37.10%,58.40%,0.45%,1.26%,91.62%,3.95%,6.3%,Eastern Standard Time,92,70,22,77,51,58%,62%,62,72,108,69%,67%,65%,55.06,27.74,7.72,30.03%,48.68%,23.78%,0.0,0,6.8,82.7,75,12,6.4,6.36,FL-32825,28.3593737,-82.6889008
Indian Rocks Beach,Florida,3740,4400,Tampa-St. Petersburg-Clearwater,3146074,$83348,47.12%,57,$770000,1260,$611,42,69.74%,$1331,45.14%,185,1552,8.42%,4.93%,59.06%,Pinellas County,47.00%,48.10%,2.65%,0.13%,88.53%,8.13%,8.45%,Eastern Standard Time,91,71,20,77,53,58%,62%,62,72,105,69%,67%,65%,57.02,28.99,8.29,31.64%,55.71%,24.22%,0.0,0,6.8,82.7,81,69,6.3,0.85,FL-33625,27.8958805,-82.8460115
Indian Shores,Florida,1133,3433,Tampa-St. Petersburg-Clearwater,3146074,$92222,60.33%,62,$765000,1267,$604,41,89.94%,$1953,34.04%,26,602,5.38%,0.0%,47.53%,Pinellas County,47.00%,48.10%,0.97%,1.77%,91.0%,6.27%,6.09%,Eastern Standard Time,91,71,20,77,53,58%,62%,62,72,105,69%,67%,65%,54.57,26.88,7.42,30.99%,52.53%,23.22%,0.0,0,6.8,82.7,75,18,6.3,0.33,FL-33675,27.8534688,-82.8454094
Istachatta,Florida,88,284,Tampa-St. Petersburg-Clearwater,3146074,$23194,0.0%,54,N/A,N/A,N/A,25,64.52%,N/A,51.47%,N/A,N/A,36.36%,31.58%,55.88%,Hernando County,33.60%,62.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,91,69,22,72,43,58%,62%,62,72,105,69%,67%,65%,54.13,26.57,7.7,31.51%,55.82%,23.11%,0.0,0,6.8,82.7,64,54,6.5,0.31,FL-34275,28.6633463,-82.272622
Jasmine Estates,Florida,23334,6573,Tampa-St. Petersburg-Clearwater,3146074,$40206,10.89%,38,$260000,1390,$187,41,48.04%,$1144,58.27%,N/A,N/A,20.17%,4.64%,51.79%,Pasco County,37.10%,58.40%,2.28%,6.21%,63.23%,25.03%,14.34%,Eastern Standard Time,92,70,22,77,51,58%,62%,62,72,108,69%,67%,65%,55.06,27.74,7.72,30.03%,48.68%,23.78%,0.0,0,6.8,82.7,64,12,6.4,3.55,FL-35350,28.2930116,-82.6906835
Kenneth City,Florida,5046,7107,Tampa-St. Petersburg-Clearwater,3146074,$47827,17.12%,53,$306000,1286,$238,56,72.15%,$1189,66.16%,354,2640,13.27%,4.0%,54.33%,Pinellas County,47.00%,48.10%,4.44%,7.79%,66.67%,16.17%,17.4%,Eastern Standard Time,90,69,21,78,55,58%,62%,62,72,102,69%,67%,65%,54.57,26.88,7.42,30.99%,52.53%,23.22%,0.0,0,6.8,82.7,65,18,6.3,0.71,FL-36175,27.8155101,-82.7162853
Key Vista,Florida,1457,1917,Tampa-St. Petersburg-Clearwater,3146074,$52875,23.16%,54,$439000,2100,$209,16,93.49%,$1870,49.48%,N/A,N/A,13.93%,1.14%,55.29%,Pasco County,37.10%,58.40%,0.14%,10.09%,71.38%,15.24%,15.58%,Eastern Standard Time,92,70,22,77,51,58%,62%,62,72,108,69%,67%,65%,55.89,28.22,7.4,30.03%,48.68%,23.78%,0.0,0,6.8,82.7,73,6,6.4,0.76,FL-36535,28.1946458,-82.7703299
Keystone,Florida,25397,723,Tampa-St. Petersburg-Clearwater,3146074,$142711,58.61%,45,$725000,2517,$288,22,94.33%,$2125,30.16%,N/A,N/A,3.63%,4.33%,64.96%,Hillsborough County,51.00%,44.20%,6.49%,3.65%,75.31%,11.41%,13.16%,Eastern Standard Time,92,70,22,77,51,58%,62%,62,72,108,69%,67%,65%,58.86,29.77,7.46,33.64%,60.44%,22.33%,0.0,0,6.8,82.7,65,48,6.9,35.11,FL-36462,28.1311908,-82.5999384
Lacoochee,Florida,1562,548,Tampa-St. Petersburg-Clearwater,3146074,N/A,8.02%,25,N/A,N/A,N/A,45,11.89%,$696,62.17%,N/A,N/A,26.63%,53.88%,79.9%,Pasco County,37.10%,58.40%,0.0%,5.38%,53.78%,40.14%,4.03%,Eastern Standard Time,91,70,21,74,50,58%,62%,62,72,105,69%,67%,65%,57.65,28.03,7.45,32.05%,56.7%,24.0%,0.0,0,6.8,82.7,66,120,6.4,2.85,FL-37275,28.4655191,-82.1697503
Lake Lindsey,Florida,99,1100,Tampa-St. Petersburg-Clearwater,3146074,N/A,0.0%,57,N/A,N/A,N/A,N/A,0.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,61.62%,Hernando County,33.60%,62.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,91,69,22,72,43,58%,62%,62,72,105,69%,67%,65%,54.13,26.57,7.7,31.51%,55.82%,23.11%,0.0,0,6.8,82.7,66,54,6.5,0.09,FL-38275,28.6322626,-82.3616934
