City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Brandon,Florida,113124,3417,Tampa-St. Petersburg-Clearwater,2519689,$62953,31.83%,37,$348000,1604,$217,28,56.49%,$1334,55.81%,N/A,N/A,10.04%,4.89%,65.69%,Hillsborough County,51.00%,44.20%,4.9%,17.34%,47.1%,27.76%,17.11%,Eastern Standard Time,94,75,19,54.23,110,0.0,6.8,51,21,6.9,33.14,FL-08150,27.9367379,-82.2999851,69%,67%,65%,58%,62%,82.7,62,72,73,50,27.44,6.76,33.4%,58.68%,23.33%,0
Brookridge,Florida,4543,1794,Tampa-St. Petersburg-Clearwater,2519689,$46053,11.48%,69,$287000,1669,$172,33,86.58%,$990,38.15%,N/A,N/A,7.15%,4.62%,22.46%,Hernando County,33.60%,62.30%,0.0%,1.5%,93.63%,3.71%,3.18%,Eastern Standard Time,92,71,21,51.11,112,0.0,6.8,66,72,6.5,2.53,FL-08762,28.5483289,-82.4897485,69%,67%,65%,58%,62%,82.7,62,72,73,45,25.95,6.93,31.51%,55.82%,23.11%,0
Brooksville,Florida,7905,707,Tampa-St. Petersburg-Clearwater,2519689,$33441,21.62%,50,$330000,1650,$200,41,62.02%,$840,58.09%,597,3965,18.78%,5.05%,41.48%,Hernando County,33.60%,62.30%,0.7%,10.38%,73.62%,11.01%,3.3%,Eastern Standard Time,92,71,21,51.11,112,0.0,6.8,59,72,6.5,11.23,FL-08800,28.5104071,-82.4061975,69%,67%,65%,58%,62%,82.7,62,72,73,45,25.95,6.93,31.51%,55.82%,23.11%,0
Cheval,Florida,10821,1819,Tampa-St. Petersburg-Clearwater,2519689,$73192,52.33%,40,$480000,1992,$241,27,65.88%,$1110,44.67%,N/A,N/A,4.35%,5.4%,67.7%,Hillsborough County,51.00%,44.20%,10.3%,7.27%,58.65%,20.6%,17.02%,Eastern Standard Time,92,71,21,61.72,107,0.0,6.8,62,78,6.9,5.95,FL-11912,28.1459316,-82.5184868,69%,67%,65%,58%,62%,82.7,62,72,77,53,31.9,7.97,29.04%,55.05%,18.89%,0
Citrus Park,Florida,25994,2557,Tampa-St. Petersburg-Clearwater,2519689,$60931,35.16%,42,$480000,1839,$261,31,65.68%,$1415,52.57%,N/A,N/A,11.01%,3.72%,64.75%,Hillsborough County,51.00%,44.20%,5.62%,9.13%,44.68%,39.37%,22.82%,Eastern Standard Time,92,71,21,59.17,107,0.0,6.8,60,48,6.9,10.16,FL-12425,27.9915,-82.4529,69%,67%,65%,58%,62%,82.7,62,72,77,53,30.61,7.39,29.92%,56.92%,17.89%,0
Clearwater,Florida,112794,4340,Tampa-St. Petersburg-Clearwater,2519689,$50335,30.40%,45,$385000,1421,$271,44,57.92%,$1167,54.15%,399,2392,15.26%,6.35%,59.0%,Pinellas County,47.00%,48.10%,2.97%,11.91%,65.73%,17.09%,17.18%,Eastern Standard Time,91,71,20,57.02,105,0.0,6.8,67,69,6.3,26.08,FL-12875,27.9788261,-82.76678,69%,67%,65%,58%,62%,82.7,62,72,77,53,28.99,8.29,31.64%,55.71%,24.22%,0
Connerton,Florida,4132,319,Tampa-St. Petersburg-Clearwater,2519689,$104715,19.78%,32,$599000,3025,$198,11,88.98%,$835,48.34%,N/A,N/A,0.86%,6.18%,51.04%,Pasco County,37.10%,58.40%,4.07%,3.29%,77.84%,10.52%,5.59%,Eastern Standard Time,92,71,21,57.62,111,0.0,6.8,66,81,6.4,12.95,FL-13965,28.3021929,-82.4624408,69%,67%,65%,58%,62%,82.7,62,72,73,45,28.61,7.42,31.51%,55.82%,23.11%,0
Crystal Springs,Florida,969,171,Tampa-St. Petersburg-Clearwater,2519689,$50205,9.04%,53,$275000,1698,$162,33,78.56%,$834,55.81%,N/A,N/A,34.4%,14.59%,59.65%,Pasco County,37.10%,58.40%,0.23%,0.0%,86.35%,11.24%,8.26%,Eastern Standard Time,94,75,19,55.52,113,0.0,6.8,59,96,6.4,5.66,FL-15800,28.1830269,-82.1538829,69%,67%,65%,58%,62%,82.7,62,72,73,50,28.4,7.02,35.26%,63.96%,23.56%,0
Dade City,Florida,6841,1159,Tampa-St. Petersburg-Clearwater,2519689,$53406,17.22%,36,$335000,1642,$204,40,58.86%,$1051,59.85%,490,3911,15.92%,5.39%,54.14%,Pasco County,37.10%,58.40%,0.22%,24.13%,52.53%,21.4%,8.35%,Eastern Standard Time,91,70,21,57.65,113,0.0,6.8,56,120,6.4,6.18,FL-16125,28.356432,-82.1940867,69%,67%,65%,58%,62%,82.7,62,72,74,50,28.03,7.45,32.05%,56.7%,24.0%,0
Dade City North,Florida,2981,1813,Tampa-St. Petersburg-Clearwater,2519689,$53406,7.60%,36,$335000,1642,$204,40,58.86%,$1051,59.85%,490,3911,15.92%,5.39%,54.14%,Pasco County,37.10%,58.40%,0.22%,24.13%,52.53%,21.4%,8.35%,Eastern Standard Time,91,70,21,57.65,111,0.0,6.8,59,120,6.4,1.6,FL-16125,28.356432,-82.1940867,69%,67%,65%,58%,62%,82.7,62,72,74,50,28.03,7.45,32.05%,56.7%,24.0%,0
Dover,Florida,3473,1335,Tampa-St. Petersburg-Clearwater,2519689,$27131,4.19%,37,$350000,1699,$206,36,55.82%,$713,48.04%,N/A,N/A,32.05%,5.92%,59.11%,Hillsborough County,51.00%,44.20%,0.0%,6.84%,34.09%,60.17%,27.15%,Eastern Standard Time,94,75,19,56.53,113,0.0,6.8,57,117,6.9,2.6,FL-18075,27.9926948,-82.2198144,69%,67%,65%,58%,62%,82.7,62,72,73,50,28.51,7.35,33.62%,56.15%,26.56%,0
Dunedin,Florida,36099,3470,Tampa-St. Petersburg-Clearwater,2519689,$51730,34.65%,57,$435000,1500,$290,45,70.17%,$1127,50.06%,106,1284,10.9%,5.57%,52.51%,Pinellas County,47.00%,48.10%,2.21%,2.74%,87.69%,4.52%,9.7%,Eastern Standard Time,92,70,22,56.09,105,0.0,6.8,66,60,6.3,10.41,FL-18575,28.0375455,-82.797605,69%,67%,65%,58%,62%,82.7,62,72,77,51,28.35,7.64,30.03%,48.68%,23.78%,0
East Lake,Florida,32248,1123,Tampa-St. Petersburg-Clearwater,2519689,$79989,45.83%,53,$594000,2320,$256,30,81.71%,$1354,42.79%,N/A,N/A,9.24%,6.27%,51.39%,Pinellas County,47.00%,48.10%,4.36%,2.74%,82.73%,6.66%,14.17%,Eastern Standard Time,92,70,22,55.89,106,0.0,6.8,70,6,6.3,28.71,FL-19206,28.1205295,-82.6868594,69%,67%,65%,58%,62%,82.7,62,72,77,51,28.22,7.4,30.03%,48.68%,23.78%,0
East Lake-Orient Park,Florida,26989,1690,Tampa-St. Petersburg-Clearwater,2519689,$43943,17.93%,32,$292000,1521,$192,37,43.86%,$1115,61.55%,N/A,N/A,19.39%,6.61%,65.38%,Hillsborough County,51.00%,44.20%,4.19%,41.81%,24.96%,27.88%,14.71%,Eastern Standard Time,92,71,21,59.17,109,0.0,6.8,52,48,6.9,15.96,FL-19212,27.9970454,-82.3653239,69%,67%,65%,58%,62%,82.7,62,72,77,53,30.61,7.39,29.92%,56.92%,17.89%,0
Egypt Lake-Leto,Florida,36964,6257,Tampa-St. Petersburg-Clearwater,2519689,$46693,N/A,39,$275000,1211,$227,40,47.32%,$1071,59.17%,N/A,N/A,16.97%,8.07%,69.5%,Hillsborough County,51.00%,44.20%,2.6%,9.7%,19.05%,69.63%,42.99%,Eastern Standard Time,92,71,21,51.86,105,0.0,6.8,52,18,6.9,5.91,FL-20108,28.0177005,-82.5061643,69%,67%,65%,58%,62%,82.7,62,72,77,53,26.29,7.57,30.11%,52.86%,21.67%,0
Elfers,Florida,13291,3743,Tampa-St. Petersburg-Clearwater,2519689,$43317,10.14%,41,$253000,1346,$188,45,58.76%,$1083,54.05%,N/A,N/A,13.94%,3.72%,57.34%,Pasco County,37.10%,58.40%,1.23%,1.48%,79.49%,15.93%,9.51%,Eastern Standard Time,92,70,22,55.89,107,0.0,6.8,64,6,6.4,3.55,FL-20275,28.2139987,-82.7230272,69%,67%,65%,58%,62%,82.7,62,72,77,51,28.22,7.4,30.03%,48.68%,23.78%,0
Feather Sound,Florida,3532,1245,Tampa-St. Petersburg-Clearwater,2519689,$79457,59.63%,48,$285000,1040,$274,35,72.3%,$1423,51.95%,N/A,N/A,6.46%,5.98%,71.56%,Pinellas County,47.00%,48.10%,8.54%,5.25%,79.2%,6.41%,11.6%,Eastern Standard Time,91,71,20,52.53,104,0.0,6.8,66,9,6.3,2.83,FL-21945,27.9080461,-82.6820273,69%,67%,65%,58%,62%,82.7,62,72,77,53,27.87,7.13,31.64%,55.71%,24.22%,0
Fish Hawk,Florida,17698,1091,Tampa-St. Petersburg-Clearwater,2519689,$109907,61.83%,33,$450000,2103,$214,12,81.3%,$1764,36.79%,N/A,N/A,7.98%,5.18%,68.82%,Hillsborough County,51.00%,44.20%,5.54%,9.54%,65.55%,14.47%,12.7%,Eastern Standard Time,94,75,19,60.86,112,0.0,6.8,63,99,6.9,16.22,FL-22387,27.8511179,-82.2163964,69%,67%,65%,58%,62%,82.7,62,72,73,50,30.85,7.54,33.4%,58.68%,23.33%,0
Garden Grove,Florida,709,732,Tampa-St. Petersburg-Clearwater,2519689,$44821,17.67%,41,$330000,1658,$199,32,76.71%,$721,54.1%,N/A,N/A,14.81%,4.27%,63.08%,Hernando County,33.60%,62.30%,5.17%,1.75%,88.5%,1.36%,2.63%,Eastern Standard Time,92,71,21,51.11,112,0.0,6.8,68,72,6.5,0.97,FL-25475,28.4716027,-82.4348932,69%,67%,65%,58%,62%,82.7,62,72,73,45,25.95,6.93,31.51%,55.82%,23.11%,0
Gibsonton,Florida,18273,1426,Tampa-St. Petersburg-Clearwater,2519689,$66973,17.83%,33,$312000,1634,$191,21,72.95%,$992,52.34%,N/A,N/A,17.97%,6.88%,68.78%,Hillsborough County,51.00%,44.20%,2.7%,19.93%,40.66%,34.66%,12.77%,Eastern Standard Time,91,72,19,54.19,101,0.0,6.8,68,39,6.9,12.81,FL-25900,27.8257086,-82.3770039,69%,67%,65%,58%,62%,82.7,62,72,74,51,27.28,6.83,32.68%,58.79%,21.89%,0
Greenbriar,Florida,2925,4875,Tampa-St. Petersburg-Clearwater,2519689,$66181,27.65%,51,$408000,1347,$303,44,86.11%,$1381,62.1%,N/A,N/A,7.38%,1.75%,70.48%,Pinellas County,47.00%,48.10%,0.83%,6.11%,74.67%,11.87%,6.3%,Eastern Standard Time,91,71,20,57.02,105,0.0,6.8,66,69,6.3,0.6,FL-27360,28.0111283,-82.7523032,69%,67%,65%,58%,62%,82.7,62,72,77,53,28.99,8.29,31.64%,55.71%,24.22%,0
Gulfport,Florida,12222,4412,Tampa-St. Petersburg-Clearwater,2519689,$53869,40.41%,58,$365000,1109,$329,57,73.1%,$1119,55.67%,224,3140,11.87%,5.06%,48.74%,Pinellas County,47.00%,48.10%,1.63%,8.29%,83.61%,3.55%,8.25%,Eastern Standard Time,90,69,21,56.5,102,0.0,6.8,76,3,6.3,2.77,FL-28175,27.7462868,-82.7099294,69%,67%,65%,58%,62%,82.7,62,72,78,55,27.69,7.19,30.99%,52.53%,23.22%,0
Harbor Bluffs,Florida,3041,4369,Tampa-St. Petersburg-Clearwater,2519689,$97629,36.82%,47,$1800000,2253,$799,56,81.61%,$1591,49.83%,N/A,N/A,7.06%,4.02%,62.78%,Pinellas County,47.00%,48.10%,0.67%,6.16%,89.89%,1.32%,9.08%,Eastern Standard Time,91,71,20,57.02,105,0.0,6.8,70,69,6.3,0.69,FL-28650,27.9080557,-82.8270175,69%,67%,65%,58%,62%,82.7,62,72,77,53,28.99,8.29,31.64%,55.71%,24.22%,0
Heritage Pines,Florida,2091,1990,Tampa-St. Petersburg-Clearwater,2519689,$46477,N/A,73,$288000,1694,$170,16,97.81%,$1022,33.43%,N/A,N/A,5.33%,13.57%,7.85%,Pasco County,37.10%,58.40%,0.0%,0.0%,95.46%,4.54%,4.99%,Eastern Standard Time,92,71,21,57.25,111,0.0,6.8,74,15,6.4,1.05,FL-29385,28.4267396,-82.6254195,69%,67%,65%,58%,62%,82.7,62,72,73,45,28.6,7.87,31.51%,55.82%,23.11%,0
Hernando Beach,Florida,2567,724,Tampa-St. Petersburg-Clearwater,2519689,$66250,27.94%,59,$550000,1986,$277,36,96.73%,$1534,29.41%,N/A,N/A,6.7%,2.34%,45.66%,Hernando County,33.60%,62.30%,1.92%,0.0%,84.88%,9.9%,10.45%,Eastern Standard Time,92,71,21,57.25,110,0.0,6.8,76,15,6.5,3.55,FL-29437,28.4756251,-82.6614493,69%,67%,65%,58%,62%,82.7,62,72,73,45,28.6,7.87,31.51%,55.82%,23.11%,0
High Point,Florida,3571,717,Tampa-St. Petersburg-Clearwater,2519689,$40703,9.63%,64,$315000,1875,$168,35,80.64%,$925,42.33%,N/A,N/A,13.79%,17.19%,37.98%,Hernando County,33.60%,62.30%,0.18%,3.73%,88.38%,5.62%,12.28%,Eastern Standard Time,92,71,21,57.25,112,0.0,6.8,68,15,6.5,4.96,FL-30494,28.546866,-82.524683,69%,67%,65%,58%,62%,82.7,62,72,73,45,28.6,7.87,31.51%,55.82%,23.11%,0
Hill 'n Dale,Florida,1870,850,Tampa-St. Petersburg-Clearwater,2519689,$57054,10.84%,46,$248000,1074,$231,40,68.58%,$963,56.52%,N/A,N/A,20.63%,1.15%,50.43%,Hernando County,33.60%,62.30%,0.0%,22.16%,62.48%,12.36%,6.67%,Eastern Standard Time,92,71,21,51.11,112,0.0,6.8,66,72,6.5,2.2,FL-30800,28.5190343,-82.2917922,69%,67%,65%,58%,62%,82.7,62,72,73,45,25.95,6.93,31.51%,55.82%,23.11%,0
Holiday,Florida,20745,3865,Tampa-St. Petersburg-Clearwater,2519689,$37256,12.10%,45,$245000,1140,$215,46,58.19%,$1050,55.74%,N/A,N/A,18.34%,9.86%,53.86%,Pasco County,37.10%,58.40%,1.23%,7.36%,76.39%,14.32%,8.81%,Eastern Standard Time,92,70,22,55.89,106,0.0,6.8,66,6,6.4,5.32,FL-31075,28.1864497,-82.7429437,69%,67%,65%,58%,62%,82.7,62,72,77,51,28.22,7.4,30.03%,48.68%,23.78%,0
Hudson,Florida,12477,1963,Tampa-St. Petersburg-Clearwater,2519689,$42847,20.02%,61,$319000,1706,$187,38,73.12%,$907,48.46%,N/A,N/A,15.94%,5.85%,36.89%,Pasco County,37.10%,58.40%,0.23%,0.7%,92.07%,4.47%,5.29%,Eastern Standard Time,92,70,22,55.06,111,0.0,6.8,75,12,6.4,6.36,FL-32825,28.3593737,-82.6889008,69%,67%,65%,58%,62%,82.7,62,72,77,51,27.74,7.72,30.03%,48.68%,23.78%,0
Indian Rocks Beach,Florida,4192,4961,Tampa-St. Petersburg-Clearwater,2519689,$72303,46.83%,59,$905000,1613,$561,42,69.74%,$1214,41.9%,185,1552,9.32%,4.95%,55.06%,Pinellas County,47.00%,48.10%,2.08%,0.0%,93.49%,3.96%,7.87%,Eastern Standard Time,91,71,20,57.02,104,0.0,6.8,81,69,6.3,0.85,FL-33625,27.8958805,-82.8460115,69%,67%,65%,58%,62%,82.7,62,72,77,53,28.99,8.29,31.64%,55.71%,24.22%,0
Indian Shores,Florida,1354,4054,Tampa-St. Petersburg-Clearwater,2519689,$84500,51.32%,60,$679000,1018,$667,39,89.94%,$1904,35.9%,26,602,6.33%,0.0%,49.32%,Pinellas County,47.00%,48.10%,0.73%,1.87%,91.96%,5.44%,5.68%,Eastern Standard Time,91,71,20,54.57,104,0.0,6.8,75,18,6.3,0.33,FL-33675,27.8534688,-82.8454094,69%,67%,65%,58%,62%,82.7,62,72,77,53,26.88,7.42,30.99%,52.53%,23.22%,0
Istachatta,Florida,214,699,Tampa-St. Petersburg-Clearwater,2519689,$21250,N/A,60,N/A,N/A,N/A,27,64.52%,$1014,46.77%,N/A,N/A,85.48%,55.0%,32.26%,Hernando County,33.60%,62.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,91,69,22,54.13,112,0.0,6.8,64,54,6.5,0.31,FL-34275,28.6633463,-82.272622,69%,67%,65%,58%,62%,82.7,62,72,72,43,26.57,7.7,31.51%,55.82%,23.11%,0
Jasmine Estates,Florida,20465,5766,Tampa-St. Petersburg-Clearwater,2519689,$37663,10.75%,39,$231000,1209,$191,41,48.04%,$1082,56.94%,N/A,N/A,20.06%,7.66%,52.05%,Pasco County,37.10%,58.40%,3.1%,6.56%,63.16%,24.01%,13.32%,Eastern Standard Time,92,70,22,55.06,108,0.0,6.8,64,12,6.4,3.55,FL-35350,28.2930116,-82.6906835,69%,67%,65%,58%,62%,82.7,62,72,77,51,27.74,7.72,30.03%,48.68%,23.78%,0
Kenneth City,Florida,5052,7076,Tampa-St. Petersburg-Clearwater,2519689,$47282,16.80%,52,$138000,836,$165,56,72.15%,$1094,67.49%,354,2640,10.93%,2.48%,55.15%,Pinellas County,47.00%,48.10%,5.72%,7.46%,68.04%,13.05%,15.43%,Eastern Standard Time,90,69,21,54.57,104,0.0,6.8,65,18,6.3,0.71,FL-36175,27.8155101,-82.7162853,69%,67%,65%,58%,62%,82.7,62,72,78,55,26.88,7.42,30.99%,52.53%,23.22%,0
Key Vista,Florida,1631,2149,Tampa-St. Petersburg-Clearwater,2519689,$48203,25.24%,53,$460000,2140,$215,17,93.49%,$958,40.43%,N/A,N/A,10.19%,5.38%,50.84%,Pasco County,37.10%,58.40%,1.81%,8.02%,76.43%,12.24%,24.41%,Eastern Standard Time,92,70,22,55.89,106,0.0,6.8,73,6,6.4,0.76,FL-36535,28.1946458,-82.7703299,69%,67%,65%,58%,62%,82.7,62,72,77,51,28.22,7.4,30.03%,48.68%,23.78%,0
Keystone,Florida,24236,690,Tampa-St. Petersburg-Clearwater,2519689,$126573,54.76%,45,$723000,2988,$242,22,94.33%,$1940,33.08%,N/A,N/A,3.21%,3.79%,64.46%,Hillsborough County,51.00%,44.20%,6.97%,4.12%,73.54%,12.36%,13.56%,Eastern Standard Time,92,70,22,58.86,107,0.0,6.8,65,48,6.9,35.11,FL-36462,28.1311908,-82.5999384,69%,67%,65%,58%,62%,82.7,62,72,77,51,29.77,7.46,33.64%,60.44%,22.33%,0
Lacoochee,Florida,1759,616,Tampa-St. Petersburg-Clearwater,2519689,$22679,12.49%,25,N/A,N/A,N/A,37,11.89%,$694,59.86%,N/A,N/A,30.24%,50.39%,80.47%,Pasco County,37.10%,58.40%,0.0%,6.51%,55.8%,33.25%,3.49%,Eastern Standard Time,91,70,21,57.65,111,0.0,6.8,66,120,6.4,2.85,FL-37275,28.4655191,-82.1697503,69%,67%,65%,58%,62%,82.7,62,72,74,50,28.03,7.45,32.05%,56.7%,24.0%,0
Lake Lindsey,Florida,17,189,Tampa-St. Petersburg-Clearwater,2519689,$0,N/A,N/A,N/A,N/A,N/A,28,0.0%,$1014,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Hernando County,33.60%,62.30%,0.0%,0.0%,0.0%,0.0%,0.0%,Eastern Standard Time,91,69,22,54.13,112,0.0,6.8,66,54,6.5,0.09,FL-38275,28.6322626,-82.3616934,69%,67%,65%,58%,62%,82.7,62,72,72,43,26.57,7.7,31.51%,55.82%,23.11%,0
