City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Belleair Bluffs,Florida,2296,4991,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,105,243,0,73.6,64.1,9,11,30,55,35.44%,$41842,9.5%,N/A,N/A,$329900,1374,$240,46,50.50%,6%,59%,42%,70,23 mins,3.10%,2.30%,9.70%,Pinellas County,47.00%,48.10%,0.3%,1.9%,93.2%,2.2%,12.6%,Eastern Standard Time,57,6.3,47.90%,68,N/A,57,22.8%,0.00,N/A,4,0,90,1493,FL-05125
Belleair Shore,Florida,86,1458,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,53,105,244,0,73.6,64.1,N/A,17,33,58,N/A,$231250,27.6%,N/A,N/A,$2908200,N/A,N/A,41,60.00%,8%,57%,40%,82,24 mins,3.10%,2.30%,17.80%,Pinellas County,47.00%,48.10%,0.0%,0.0%,97.7%,2.3%,8%,Eastern Standard Time,57,6.3,N/A,19,N/A,N/A,16.9%,0.00,71,4,0,N/A,N/A,FL-05150
Brandon,Florida,113124,3417,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,51,110,245,0,73,62.8,6,28,52,36,31.83%,$56012,9.2%,$1561,980,$349900,1812,$193,25,48.70%,8%,61%,38%,51,26 mins,3.40%,2.30%,13.60%,Hillsborough,51.00%,44.20%,4.7%,15.5%,50.4%,26.0%,15.5%,Eastern Standard Time,57,6.9,52.40%,23,N/A,42,17.9%,7.02,N/A,5,0,N/A,N/A,N/A
Brookridge,Florida,4543,1794,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,53,112,246,0,72.6,61.7,N/A,20,37,65,11.48%,$33239,5.8%,N/A,N/A,$288000,1811,$159,30,67.10%,12%,64%,28%,66,29 mins,4.50%,2.40%,-0.80%,Hernando County,33.60%,62.30%,0.0%,0.9%,84.8%,13.0%,6.7%,Eastern Standard Time,57,6.5,50.60%,8,N/A,29,15.6%,2.22,68,3,0,N/A,N/A,FL-08762
Brooksville,Florida,7905,707,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,53,112,240,0,72.5,61.6,5,37,54,47,21.62%,$27664,17.3%,$1014,647,$315000,1800,$175,36,46.20%,12%,76%,28%,59,22 mins,4.50%,2.40%,0.30%,Hernando County,33.60%,62.30%,0.3%,10.3%,81.3%,5.1%,2%,Eastern Standard Time,57,6.5,54.00%,55,N/A,55,15.9%,240.79,N/A,3,0,597,3965,FL-08800
Cheval,Florida,10821,1819,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,107,244,0,72.9,62.4,N/A,26,52,39,52.33%,$63194,2.7%,$1256,889,$525000,2333,$225,25,48.00%,8%,58%,36%,62,30 mins,3.40%,2.30%,5.10%,Hillsborough,51.00%,44.20%,6.6%,4.1%,63.5%,23.2%,16.2%,Eastern Standard Time,57,6.9,45.80%,0,N/A,N/A,19.1%,0.00,72,5,0,N/A,N/A,N/A
Citrus Park,Florida,25994,2557,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,107,244,0,73.1,63.1,N/A,24,45,38,35.16%,$60295,7.9%,$1733,1001,$399000,1805,$221,27,62.40%,8%,64%,39%,60,29 mins,3.40%,2.30%,6.50%,Hillsborough,51.00%,44.20%,3.7%,8.7%,52.1%,32.4%,20.9%,Eastern Standard Time,57,6.9,46.90%,20,14,45,19.1%,0.00,71,5,0,N/A,N/A,N/A
Clearwater,Florida,115975,4340,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,105,240,0,73.6,64.1,9,30,51,44,30.21%,$50335,15.26%,$1579,927,$329900,1386,$238,41,47.40%,9%,63%,42%,67,24 mins,3.10%,2.30%,4.40%,Pinellas County,47.00%,48.10%,2.3%,10.3%,68.1%,17.0%,17.18%,Eastern Standard Time,57,6.3,54.80%,43,29,57,20.4%,0.28,71,4,0,399,2392,FL-12875
Connerton,Florida,4865,319,Tampa-St. Petersburg-Clearwater,3243963,92,71,21,53,111,244,0,72.7,62,N/A,21,39,33,37.48%,$104715,0.86%,$1574,1066,$558300,2953,$189,11,81.40%,9%,58%,34%,66,31 mins,3.80%,2.40%,417.20%,Pasco County,37.10%,58.40%,1.2%,8.6%,69.8%,16.5%,5.59%,Eastern Standard Time,57,6.4,69.80%,3,N/A,N/A,19.4%,0.00,71,4,0,N/A,N/A,FL-13965
Crystal Springs,Florida,872,171,Tampa-St. Petersburg-Clearwater,3243963,91,72,19,54,113,244,0,72.7,62.2,6,22,42,46,6.49%,$50205,34.4%,$950,1008,$155900,N/A,N/A,32,61.10%,9%,57%,33%,59,31 mins,3.80%,2.40%,-15.80%,Pasco County,37.10%,58.40%,0.0%,0.0%,87.3%,11.5%,8.26%,Eastern Standard Time,57,6.4,52.70%,0,N/A,N/A,14.3%,0.00,71,4,0,N/A,N/A,FL-15800
Dade City,Florida,7270,1159,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,53,113,243,0,72.6,62.2,5,28,58,37,20.09%,$53406,15.92%,$1225,961,$337500,1757,$192,39,43.70%,20%,63%,34%,56,29 mins,3.80%,2.40%,2.00%,Pasco County,37.10%,58.40%,0.2%,24.3%,51.2%,23.2%,8.35%,Eastern Standard Time,57,6.4,60.60%,66,N/A,56,14.0%,16.83,72,3,0,490,3911,FL-16125
Dade City North,Florida,2569,1813,Tampa-St. Petersburg-Clearwater,3243963,92,71,21,53,111,242,0,72.9,62.5,N/A,30,57,29,6.63%,$38345,30.36%,$1225,961,$125000,850,$147,43,43.50%,9%,59%,35%,59,34 mins,3.80%,2.40%,-6.90%,Pasco County,37.10%,58.40%,5.1%,16.9%,16.5%,59.6%,36.05%,Eastern Standard Time,57,6.4,71.20%,26,N/A,37,10.1%,0.00,71,3,0,N/A,N/A,FL-16175
Dover,Florida,3473,1335,Tampa-St. Petersburg-Clearwater,3243963,92,72,20,54,113,246,0,73.1,63,6,27,50,30,4.19%,$27390,29.1%,N/A,N/A,$395000,2337,$169,31,49.80%,10%,63%,39%,57,26 mins,3.40%,2.30%,-1.20%,Hillsborough,51.00%,44.20%,0.2%,1.8%,32.2%,65.4%,35.6%,Eastern Standard Time,57,6.9,49.50%,31,N/A,37,19.9%,82.91,72,5,0,N/A,N/A,N/A
Dunedin,Florida,36480,3470,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,105,242,0,73.6,64,8,17,29,53,33.8%,$51730,10.9%,$1593,950,$399900,1418,$282,42,55.20%,9%,71%,51%,66,26 mins,3.00%,2.30%,2.00%,Pinellas County,47.00%,48.10%,2.7%,3.7%,84.7%,6.5%,9.7%,Eastern Standard Time,57,6.3,51.20%,42,25,55,20.8%,0.57,71,4,0,106,1284,FL-18575
East Lake,Florida,32382,1123,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,106,244,0,73.2,63.2,6,20,38,50,44.22%,$79989,9.24%,$1645,1067,$417000,1820,$229,26,69.60%,8%,59%,38%,70,30 mins,3.10%,2.30%,3.00%,Pinellas County,47.00%,48.10%,3.1%,0.8%,86.0%,7.0%,14.17%,Eastern Standard Time,57,6.3,38.70%,10,N/A,38,19.3%,0.00,67,5,0,N/A,N/A,FL-19206
East Lake-Orient Park,Florida,26989,1690,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,51,109,247,0,73.1,63,N/A,35,55,32,17.93%,$38290,17.3%,$1387,982,$244900,1282,$191,35,38.40%,8%,63%,37%,52,25 mins,3.40%,2.30%,12.60%,Hillsborough,51.00%,44.20%,5.2%,38.4%,28.2%,24.5%,16.7%,Eastern Standard Time,57,6.9,57.50%,26,28,45,19.0%,0.00,71,6,0,N/A,N/A,N/A
Egypt Lake-Leto,Florida,36964,6257,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,105,244,0,73.2,63.1,N/A,33,54,36,N/A,$36976,17.5%,$1209,836,$305000,1487,$205,39,42.60%,12%,92%,47%,52,24 mins,3.40%,2.30%,5.50%,Hillsborough,51.00%,44.20%,3.1%,8.0%,25.7%,60.2%,40.5%,Eastern Standard Time,57,6.9,56.30%,46,29,49,20.4%,0.00,70,6,0,N/A,N/A,N/A
Elfers,Florida,12915,3743,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,107,246,0,73.3,63.2,7,31,56,42,11.79%,$43317,13.94%,$1114,928,$229000,1198,$191,42,52.40%,10%,57%,35%,64,28 mins,3.80%,2.40%,0.50%,Pasco County,37.10%,58.40%,2.4%,2.5%,79.0%,15.3%,9.51%,Eastern Standard Time,57,6.4,52.70%,63,N/A,58,17.8%,0.00,68,4,0,N/A,N/A,FL-20275
Feather Sound,Florida,3466,1245,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,104,246,0,74,64.1,N/A,19,35,44,57.14%,$79457,6.46%,$1641,838,$282500,1153,$245,31,57.80%,5%,42%,29%,66,24 mins,3.10%,2.30%,-4.20%,Pinellas County,47.00%,48.10%,6.4%,3.4%,78.2%,8.4%,11.6%,Eastern Standard Time,57,6.3,50.30%,13,0,N/A,18.3%,0.00,N/A,5,0,N/A,N/A,FL-21945
Fish Hawk,Florida,17698,1091,Tampa-St. Petersburg-Clearwater,3243963,91,72,19,54,112,244,0,72.9,62.8,N/A,19,38,35,61.83%,$107153,3.8%,$1668,1047,$550000,2644,$208,12,78.10%,8%,61%,36%,63,37 mins,3.40%,2.30%,37.00%,Hillsborough,51.00%,44.20%,5.3%,5.1%,71.4%,15.7%,11.2%,Eastern Standard Time,57,6.9,33.80%,15,N/A,35,19.5%,0.00,72,5,0,N/A,N/A,N/A
Garden Grove,Florida,1026,732,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,53,112,244,0,72.6,61.7,N/A,23,44,48,25.25%,$44821,14.81%,N/A,N/A,$240000,1751,$137,36,64.10%,12%,63%,28%,68,29 mins,4.50%,2.40%,-3.80%,Hernando County,33.60%,62.30%,4.7%,2.8%,92.5%,0.0%,2.63%,Eastern Standard Time,57,6.5,49.40%,15,N/A,29,15.3%,0.00,68,3,0,N/A,N/A,FL-25475
Gibsonton,Florida,18273,1426,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,50,101,246,0,73.2,63.4,6,30,55,31,17.83%,$42547,16.8%,$1616,990,$327100,1827,$179,24,59.60%,7%,57%,36%,68,30 mins,3.40%,2.30%,39.50%,Hillsborough,51.00%,44.20%,1.7%,15.1%,44.5%,35.9%,13.5%,Eastern Standard Time,57,6.9,52.80%,23,N/A,52,20.3%,31.27,69,6,0,N/A,N/A,N/A
Greenbriar,Florida,2764,4875,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,105,244,0,73.6,64.1,N/A,19,37,44,31.37%,$66181,7.38%,N/A,N/A,$330000,1392,$237,44,82.00%,8%,56%,38%,66,25 mins,3.10%,2.30%,8.70%,Pinellas County,47.00%,48.10%,0.0%,2.2%,77.4%,16.6%,6.3%,Eastern Standard Time,57,6.3,51.90%,12,N/A,N/A,19.3%,0.00,71,4,0,N/A,N/A,FL-27360
Gulfport,Florida,12334,4412,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,102,245,0,73.7,64.5,7,18,61,54,41.65%,$53869,11.87%,$1507,766,$375000,1237,$303,56,58.00%,9%,75%,49%,76,23 mins,3.10%,2.30%,0.50%,Pinellas County,47.00%,48.10%,1.8%,8.7%,81.7%,6.0%,8.25%,Eastern Standard Time,57,6.3,57.90%,70,N/A,64,20.2%,0.00,72,5,0,224,3140,FL-28175
Harbor Bluffs,Florida,3116,4369,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,105,247,0,73.6,64.1,N/A,17,31,54,41.02%,$97629,7.06%,$1221,885,$780000,2267,$344,51,72.40%,6%,52%,36%,70,24 mins,3.10%,2.30%,3.70%,Pinellas County,47.00%,48.10%,0.0%,4.0%,93.3%,2.7%,9.08%,Eastern Standard Time,57,6.3,47.60%,24,N/A,N/A,20.4%,0.00,71,4,0,N/A,N/A,FL-28650
Heritage Pines,Florida,1783,1990,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,111,244,0,72.9,62.5,N/A,14,27,72,26.19%,$46477,5.33%,$1022,895,$249900,1747,$143,13,79.10%,9%,58%,35%,74,31 mins,3.80%,2.40%,9.70%,Pasco County,37.10%,58.40%,0.0%,0.0%,96.8%,2.2%,4.99%,Eastern Standard Time,57,6.4,24.30%,1,N/A,27,15.4%,0.00,70,3,0,N/A,N/A,FL-29385
Hernando Beach,Florida,2506,724,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,53,110,246,0,72.6,61.7,6,17,32,56,27.44%,$66250,6.7%,$1166,1108,$547500,1700,$322,33,74.60%,10%,54%,23%,76,31 mins,4.50%,2.40%,7.50%,Hernando County,33.60%,62.30%,0.0%,0.0%,89.6%,9.5%,10.45%,Eastern Standard Time,57,6.5,38.60%,1,N/A,25,17.3%,0.00,70,2,0,N/A,N/A,FL-29437
High Point,Florida,3966,717,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,53,112,244,0,72.6,61.7,N/A,22,41,64,10.35%,$40703,13.79%,N/A,N/A,$320000,1849,$173,37,71.70%,11%,65%,28%,68,29 mins,4.50%,2.40%,7.00%,Hernando County,33.60%,62.30%,0.0%,0.9%,96.2%,1.9%,12.28%,Eastern Standard Time,57,6.5,47.90%,1,N/A,26,13.4%,0.00,69,3,0,N/A,N/A,FL-30494
Hill 'n Dale,Florida,3132,850,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,53,112,244,0,72.6,61.7,N/A,0,0,51,11.62%,$57054,20.63%,N/A,N/A,$194700,1306,$149,38,66.10%,11%,63%,28%,66,29 mins,4.50%,2.40%,-8.70%,Hernando County,33.60%,62.30%,0.0%,20.8%,72.3%,6.9%,6.67%,Eastern Standard Time,57,6.5,51.40%,8,N/A,31,13.0%,N/A,N/A,3,N/A,N/A,N/A,FL-30800
Holiday,Florida,21006,3865,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,106,245,0,73.3,63.3,7,31,57,45,11.85%,$37256,18.34%,$958,900,$229500,1195,$192,43,45.70%,16%,81%,37%,66,28 mins,3.80%,2.40%,-7.00%,Pasco County,37.10%,58.40%,2.0%,4.5%,78.8%,12.9%,8.81%,Eastern Standard Time,57,6.4,52.20%,25,N/A,41,17.9%,1.46,68,4,0,N/A,N/A,FL-31075
Hudson,Florida,11243,1963,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,111,248,0,73.1,62.8,6,28,55,55,19.09%,$42847,15.94%,$1022,895,$299000,1642,$182,35,54.20%,8%,54%,31%,75,36 mins,3.80%,2.40%,-6.00%,Pasco County,37.10%,58.40%,0.5%,0.6%,89.9%,7.4%,5.29%,Eastern Standard Time,57,6.4,50.50%,59,N/A,51,16.8%,0.84,70,3,0,N/A,N/A,FL-32825
Indian Rocks Beach,Florida,4269,4961,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,53,104,244,0,73.8,64.5,9,16,34,54,45.75%,$72303,9.32%,N/A,N/A,$712500,1171,$608,40,39.00%,6%,50%,36%,81,24 mins,3.10%,2.30%,0.40%,Pinellas County,47.00%,48.10%,1.0%,0.3%,95.4%,2.1%,7.87%,Eastern Standard Time,57,6.3,48.20%,60,N/A,N/A,21.4%,0.00,71,4,0,185,1552,FL-33625
Indian Shores,Florida,1232,4054,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,53,104,241,0,73.6,64.1,9,11,23,61,55.6%,$84500,6.33%,N/A,N/A,$699000,1257,$556,38,24.00%,7%,49%,34%,75,27 mins,3.10%,2.30%,-6.80%,Pinellas County,47.00%,48.10%,0.4%,0.0%,96.8%,2.8%,5.68%,Eastern Standard Time,57,6.3,38.10%,36,N/A,N/A,22.8%,0.00,N/A,4,0,26,602,FL-33675
Istachatta,Florida,62,699,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,53,112,244,0,72.6,61.7,5,28,52,40,0.0%,$21250,85.48%,$1014,647,$277400,N/A,N/A,34,71.80%,12%,64%,27%,64,29 mins,4.50%,2.40%,23.70%,Hernando County,33.60%,62.30%,0.0%,0.0%,86.4%,13.6%,0.0%,Eastern Standard Time,57,6.5,54.90%,3,N/A,50,51.0%,0.00,71,2,0,N/A,N/A,FL-34275
Jasmine Estates,Florida,22572,5766,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,108,242,0,73.1,63,N/A,33,58,42,11.6%,$37663,20.06%,$987,830,$226000,1255,$180,40,52.00%,10%,57%,35%,64,27 mins,3.80%,2.40%,7.60%,Pasco County,37.10%,58.40%,2.7%,3.6%,75.3%,16.6%,13.32%,Eastern Standard Time,57,6.4,57.60%,41,N/A,48,19.5%,0.00,70,3,0,N/A,N/A,FL-35350
Kenneth City,Florida,5119,7076,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,104,243,0,73.6,64.1,7,18,41,43,18.43%,$47282,10.93%,$1146,810,$289000,1521,$190,51,57.10%,10%,77%,43%,65,26 mins,3.10%,2.30%,2.00%,Pinellas County,47.00%,48.10%,19.4%,6.9%,58.7%,12.7%,15.43%,Eastern Standard Time,57,6.3,56.80%,49,N/A,58,19.7%,0.00,71,5,0,354,2640,FL-36175
Key Vista,Florida,1659,2149,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,106,244,0,72.9,62.5,N/A,15,28,50,24.21%,$48203,10.19%,$958,900,$414000,2123,$195,14,76.90%,9%,59%,34%,73,31 mins,3.80%,2.40%,-10.00%,Pasco County,37.10%,58.40%,3.8%,5.8%,81.9%,3.6%,24.41%,Eastern Standard Time,57,6.4,24.50%,1,N/A,33,14.7%,0.00,67,4,0,N/A,N/A,FL-36535
Keystone,Florida,24236,690,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,107,244,0,72.9,62.6,N/A,17,33,42,54.76%,$113971,2.3%,$1597,1017,$657500,2490,$264,19,88.40%,8%,60%,36%,65,34 mins,3.40%,2.30%,12.40%,Hillsborough,51.00%,44.20%,6.0%,3.7%,74.6%,13.6%,13.7%,Eastern Standard Time,57,6.9,31.20%,7,N/A,33,19.1%,0.00,69,5,0,N/A,N/A,N/A
Lacoochee,Florida,1690,616,Tampa-St. Petersburg-Clearwater,3243963,92,71,21,53,111,246,0,72.9,62.5,5,31,50,27,7.09%,$22679,30.24%,$786,679,$71500,N/A,N/A,39,16.00%,9%,58%,34%,66,31 mins,3.80%,2.40%,-15.60%,Pasco County,37.10%,58.40%,1.3%,8.5%,46.8%,37.4%,3.49%,Eastern Standard Time,57,6.4,54.20%,9,N/A,29,9.0%,0.00,71,3,0,N/A,N/A,FL-37275
Lake Lindsey,Florida,17,189,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,53,112,244,0,72.6,61.7,5,19,36,7,N/A,$0,0.0%,$1014,647,$169200,N/A,N/A,28,100.00%,11%,63%,28%,66,29 mins,4.50%,2.40%,88.90%,Hernando County,33.60%,62.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,57,6.5,100.00%,7,N/A,25,N/A,0.00,70,3,0,N/A,N/A,FL-38275
Lake Magdalene,Florida,29184,2858,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,107,248,0,73.1,63,6,25,47,43,37.76%,$52911,9.5%,$1370,883,$395000,1740,$227,36,64.80%,8%,63%,41%,53,29 mins,3.40%,2.30%,-1.40%,Hillsborough,51.00%,44.20%,3.1%,8.0%,60.7%,25.5%,15%,Eastern Standard Time,57,6.9,47.60%,26,21,40,17.8%,0.00,73,6,0,N/A,N/A,N/A
Land O' Lakes,Florida,38730,1888,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,52,109,248,0,72.8,62.1,N/A,6,6,43,36.11%,$79940,7.53%,N/A,N/A,$374200,1843,$203,21,76.10%,6%,46%,33%,61,33 mins,3.80%,2.40%,11.80%,Pasco County,37.10%,58.40%,2.8%,5.8%,70.1%,18.3%,11.31%,Eastern Standard Time,57,6.4,44.30%,12,N/A,35,18.5%,N/A,N/A,4,N/A,N/A,N/A,FL-39200
Largo,Florida,84666,4483,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,105,246,0,73.7,64.1,9,28,53,47,24.02%,$46733,12.3%,$1415,895,$340000,1422,$239,41,46.10%,8%,68%,40%,67,23 mins,3.20%,2.30%,6.90%,Pinellas County,47.00%,48.10%,2.0%,5.5%,77.7%,11.5%,12.76%,Eastern Standard Time,57,6.3,55.70%,43,31,53,18.6%,0.26,70,4,0,383,2738,FL-39425
Lealman,Florida,21621,5154,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,104,244,0,73.5,64,N/A,35,60,43,13.33%,$35092,19.95%,$1318,899,$260300,1126,$231,50,52.50%,8%,58%,39%,64,20 mins,3.10%,2.30%,1.20%,Pinellas County,47.00%,48.10%,6.4%,7.5%,71.2%,8.8%,17.19%,Eastern Standard Time,57,6.3,64.20%,47,32,55,20.5%,0.00,71,5,0,N/A,N/A,FL-39775
