City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Worthington,Kentucky,1639,1270,Huntington-Ashland,354085,86,42,44,43,129,163,8,61.8,44.1,5,5,9,50,10.06%,$55686,10%,N/A,N/A,$111300,N/A,N/A,47,74.40%,3%,11%,11%,55,23 mins,7.90%,0.10%,-7.40%,Greenup County,25.50%,70.90%,0.0%,0.3%,99.2%,0.3%,0.4%,Eastern Standard Time,565,4.1,45.20%,21,N/A,27,15.0%,6.75,18,1,6,66,0,KY-84864
Wurtland,Kentucky,1452,728,Huntington-Ashland,354085,86,42,44,42,124,165,12,61.3,43.6,5,5,5,48,11.53%,$36250,13.8%,N/A,N/A,$81500,N/A,N/A,47,67.10%,3%,10%,11%,66,24 mins,7.90%,0.10%,19.30%,Greenup County,25.50%,70.90%,0.0%,0.3%,96.1%,0.9%,0%,Eastern Standard Time,565,4.1,50.90%,11,N/A,27,14.5%,36.14,16,1,5,N/A,N/A,KY-85008
Aid,Ohio,918,23,Huntington-Ashland,354085,86,41,45,43,128,162,14,N/A,N/A,N/A,11,39,33,N/A,$62649,N/A,N/A,N/A,$112200,N/A,N/A,33,32.10%,6%,14%,13%,66,23 mins,6.00%,-1.10%,-7.50%,Lawrence County,26.00%,69.80%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,565,4,42.20%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-00562
Athalia,Ohio,260,379,Huntington-Ashland,354085,87,43,44,44,137,163,14,62,44.1,N/A,11,38,43,17.91%,$43333,13%,N/A,N/A,$108000,N/A,N/A,41,51.00%,6%,15%,13%,60,23 mins,6.00%,-1.10%,-20.30%,Lawrence County,26.00%,69.80%,0.0%,1.2%,89.6%,0.8%,0%,Eastern Standard Time,565,4,44.10%,3,N/A,21,19.2%,0.00,20,1,5,N/A,N/A,OH-02722
Burlington,Ohio,2997,1981,Huntington-Ashland,354085,86,42,44,45,131,163,14,62,44.1,N/A,11,39,37,5.23%,$41914,15.3%,N/A,N/A,$93800,N/A,N/A,42,58.40%,6%,14%,13%,54,23 mins,6.00%,-1.10%,9.70%,Lawrence County,26.00%,69.80%,0.0%,2.9%,89.4%,0.0%,0.5%,Eastern Standard Time,565,4,58.70%,17,N/A,N/A,16.6%,0.00,19,1,5,N/A,N/A,OH-10352
Chesapeake,Ohio,1183,1637,Huntington-Ashland,354085,87,43,44,44,137,162,14,62,44.1,5,12,42,34,11.53%,$47586,11.2%,N/A,N/A,$100200,N/A,N/A,56,53.80%,7%,18%,18%,55,22 mins,6.00%,-1.10%,-19.80%,Lawrence County,26.00%,69.80%,0.0%,0.5%,93.3%,4.5%,0.4%,Eastern Standard Time,565,4,59.60%,36,N/A,37,16.3%,165.02,N/A,1,6,N/A,N/A,OH-13904
Coal Grove,Ohio,1899,991,Huntington-Ashland,354085,86,41,45,45,136,164,14,62,44.1,5,10,37,44,12.94%,$43333,18.3%,N/A,N/A,$56200,N/A,N/A,62,61.50%,5%,8%,3%,47,23 mins,6.00%,-1.10%,-10.00%,Lawrence County,26.00%,69.80%,0.0%,0.5%,97.5%,1.7%,0%,Eastern Standard Time,565,4,52.70%,44,N/A,39,14.2%,0.00,19,1,7,N/A,N/A,OH-16378
Decatur township (Lawrence Cnty),Ohio,731,22,Huntington-Ashland,354085,86,41,45,43,126,162,14,N/A,N/A,N/A,9,33,49,N/A,$46438,N/A,N/A,N/A,$78000,N/A,N/A,38,84.10%,6%,14%,13%,71,23 mins,6.00%,-1.10%,-13.70%,Lawrence County,26.00%,69.80%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,565,4,38.90%,0,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Elizabeth township (Lawrence Cnty),Ohio,2898,56,Huntington-Ashland,354085,86,41,45,44,130,162,14,N/A,N/A,N/A,11,39,39,N/A,$37394,N/A,N/A,N/A,$52200,N/A,N/A,32,65.30%,6%,14%,13%,66,33 mins,6.00%,-1.10%,-2.10%,Lawrence County,26.00%,69.80%,0.0%,0.3%,99.6%,0.0%,N/A,Eastern Standard Time,565,4,50.30%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Fayette township,Ohio,9013,329,Huntington-Ashland,354085,86,42,44,45,132,162,14,N/A,N/A,N/A,10,32,41,N/A,$42241,N/A,N/A,N/A,$94000,N/A,N/A,39,59.10%,6%,15%,13%,52,20 mins,6.00%,-1.10%,-2.50%,Lawrence County,26.00%,69.80%,0.2%,2.1%,93.5%,0.4%,N/A,Eastern Standard Time,565,4,49.80%,0,N/A,N/A,N/A,0.00,19,1,6,N/A,N/A,N/A
Hamilton township (Lawrence Cnty),Ohio,2227,202,Huntington-Ashland,354085,86,41,45,45,136,162,14,N/A,N/A,N/A,10,35,46,N/A,$52143,N/A,N/A,N/A,$91000,N/A,N/A,45,62.50%,6%,15%,13%,54,20 mins,6.00%,-1.10%,25.60%,Lawrence County,26.00%,69.80%,0.0%,1.4%,88.9%,1.6%,N/A,Eastern Standard Time,565,4,52.40%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Hanging Rock,Ohio,168,405,Huntington-Ashland,354085,86,41,45,45,136,163,14,62,44.1,5,8,30,49,3.33%,$56563,1.8%,N/A,N/A,$89800,N/A,N/A,37,87.40%,6%,13%,13%,66,23 mins,6.00%,-1.10%,30.10%,Lawrence County,26.00%,69.80%,0.0%,0.0%,97.8%,0.0%,0%,Eastern Standard Time,565,4,47.10%,0,N/A,18,17.3%,0.00,18,1,6,N/A,N/A,OH-33194
Ironton,Ohio,10749,2651,Huntington-Ashland,354085,86,41,45,45,136,164,14,62,44.1,5,10,37,39,16.36%,$35915,19.5%,N/A,N/A,$73100,N/A,N/A,66,50.00%,5%,13%,10%,31,15 mins,6.00%,-1.10%,-1.00%,Lawrence County,26.00%,69.80%,0.1%,5.0%,89.8%,3.3%,0.7%,Eastern Standard Time,565,4,56.30%,74,N/A,64,16.4%,26.38,19,1,7,N/A,N/A,OH-37464
Lawrence township (Lawrence Cnty),Ohio,1954,59,Huntington-Ashland,354085,85,41,44,44,131,162,14,N/A,N/A,N/A,8,29,53,N/A,$45294,N/A,N/A,N/A,$104100,N/A,N/A,40,70.90%,6%,14%,13%,66,23 mins,6.00%,-1.10%,-24.80%,Lawrence County,26.00%,69.80%,0.0%,0.0%,94.4%,2.0%,N/A,Eastern Standard Time,565,4,39.10%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Mason township,Ohio,815,21,Huntington-Ashland,354085,86,41,45,44,133,162,15,N/A,N/A,N/A,9,34,55,N/A,$62727,N/A,N/A,N/A,$136800,N/A,N/A,48,60.60%,6%,14%,13%,66,23 mins,6.00%,-1.10%,-3.00%,Lawrence County,26.00%,69.80%,0.0%,0.0%,97.7%,0.0%,N/A,Eastern Standard Time,565,4,48.80%,0,N/A,N/A,N/A,0.00,20,1,7,N/A,N/A,N/A
Perry township (Lawrence Cnty),Ohio,6824,268,Huntington-Ashland,354085,86,41,45,45,133,162,14,N/A,N/A,N/A,11,37,37,N/A,$38768,N/A,N/A,N/A,$93700,N/A,N/A,39,63.50%,6%,14%,13%,47,23 mins,6.00%,-1.10%,-1.80%,Lawrence County,26.00%,69.80%,0.2%,1.2%,96.7%,0.0%,N/A,Eastern Standard Time,565,4,52.00%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Proctorville,Ohio,545,2324,Huntington-Ashland,354085,87,43,44,44,137,163,14,62,44.1,5,12,43,38,19.35%,$30547,10.2%,N/A,N/A,$104300,N/A,N/A,47,34.10%,6%,17%,19%,56,23 mins,6.00%,-1.10%,-17.80%,Lawrence County,26.00%,69.80%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,565,4,62.70%,45,N/A,N/A,20.8%,180.62,18,1,6,N/A,N/A,OH-64766
Rome township (Lawrence Cnty),Ohio,8690,258,Huntington-Ashland,354085,87,43,44,44,136,162,14,N/A,N/A,N/A,8,27,44,N/A,$54529,N/A,N/A,N/A,$132700,N/A,N/A,36,73.00%,6%,14%,13%,52,24 mins,6.00%,-1.10%,-2.30%,Lawrence County,26.00%,69.80%,1.4%,0.7%,96.8%,0.0%,N/A,Eastern Standard Time,565,4,38.70%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Windsor township (Lawrence Cnty),Ohio,2309,59,Huntington-Ashland,354085,86,42,44,44,135,162,14,N/A,N/A,N/A,9,33,41,N/A,$54770,N/A,N/A,N/A,$97700,N/A,N/A,26,48.40%,6%,14%,13%,66,23 mins,6.00%,-1.10%,-1.80%,Lawrence County,26.00%,69.80%,0.0%,0.0%,98.0%,1.6%,N/A,Eastern Standard Time,565,4,51.80%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Bancroft,West Virginia,750,5396,Huntington-Ashland,354085,85,42,43,44,144,174,25,62.8,44.5,5,12,17,45,5.41%,$36518,10.1%,N/A,N/A,$104900,N/A,N/A,41,69.40%,3%,10%,13%,63,24 mins,4.10%,-0.40%,197.60%,Putnam County,23.30%,70.60%,0.0%,0.0%,98.4%,0.0%,0%,Eastern Standard Time,565,4,49.00%,7,N/A,N/A,9.0%,12.41,20,0,3,N/A,N/A,WV-04204
Barboursville,West Virginia,4186,1023,Huntington-Ashland,354085,87,43,44,45,130,160,18,62.4,44.3,5,8,95,36,27.07%,$43254,2.8%,N/A,N/A,$126700,N/A,N/A,39,54.10%,4%,12%,15%,57,17 mins,4.30%,-0.50%,10.70%,Cabell County,34.10%,59.10%,0.5%,5.7%,93.6%,0.2%,0.5%,Eastern Standard Time,565,4.1,66.60%,57,N/A,38,17.8%,73.62,18,1,4,N/A,N/A,WV-04276
Buffalo,West Virginia,1061,909,Huntington-Ashland,354085,85,41,44,41,135,174,12,62.3,44,5,16,21,42,13.35%,$50568,13.3%,N/A,N/A,$78900,N/A,N/A,37,64.40%,0%,5%,10%,67,31 mins,4.10%,-0.40%,-0.10%,Putnam County,23.30%,70.60%,0.0%,0.0%,99.4%,0.1%,0%,Eastern Standard Time,565,4,49.70%,11,N/A,28,15.3%,55.38,20,0,6,N/A,N/A,WV-11284
Ceredo,West Virginia,1220,987,Huntington-Ashland,354085,87,43,44,44,137,160,14,62.5,44.4,N/A,5,21,45,20.98%,$36731,11.6%,N/A,N/A,$84000,N/A,N/A,56,53.90%,6%,13%,14%,49,26 mins,5.10%,-0.50%,-22.10%,Wayne County,21.90%,72.70%,0.0%,1.1%,97.5%,1.0%,0.2%,Eastern Standard Time,565,4.2,42.60%,43,N/A,52,13.3%,24.48,19,1,5,N/A,N/A,WV-14308
Crum,West Virginia,44,233,Huntington-Ashland,354085,85,42,43,45,123,162,13,62.4,44.6,5,13,17,38,0.0%,$33839,0%,N/A,N/A,$61100,N/A,N/A,26,44.30%,6%,12%,14%,63,26 mins,5.10%,-0.50%,0.00%,Wayne County,21.90%,72.70%,0.0%,0.0%,66.4%,0.0%,0%,Eastern Standard Time,565,4.2,65.50%,10,N/A,N/A,9.0%,428.57,20,0,0,N/A,N/A,WV-19300
Culloden,West Virginia,2790,785,Huntington-Ashland,354085,87,43,44,44,133,164,18,62.5,44.3,5,15,39,42,28.75%,$77648,20.1%,N/A,N/A,$137300,N/A,N/A,38,70.00%,4%,12%,12%,63,20 mins,4.30%,-0.50%,16.50%,Cabell County,34.10%,59.10%,0.0%,0.0%,99.2%,0.0%,0%,Eastern Standard Time,565,4.1,42.10%,16,N/A,32,15.2%,26.94,21,0,5,N/A,N/A,WV-19516
Eleanor,West Virginia,1465,735,Huntington-Ashland,354085,86,42,44,42,138,176,14,62.7,44.4,5,8,6,42,17.84%,$64625,2.6%,N/A,N/A,$152200,N/A,N/A,43,65.90%,3%,9%,14%,67,26 mins,4.10%,-0.40%,-6.60%,Putnam County,23.30%,70.60%,0.0%,0.0%,94.9%,4.4%,1.8%,Eastern Standard Time,565,4,39.70%,20,N/A,28,13.4%,19.25,20,1,6,N/A,N/A,WV-24292
Fort Gay,West Virginia,734,1043,Huntington-Ashland,354085,86,42,44,44,128,164,20,62,44.3,5,24,7,35,2.98%,$18667,38.4%,N/A,N/A,$45500,N/A,N/A,43,36.60%,6%,12%,14%,65,26 mins,5.10%,-0.50%,13.40%,Wayne County,21.90%,72.70%,0.0%,0.0%,94.4%,3.1%,0.5%,Eastern Standard Time,565,4.2,58.30%,30,N/A,N/A,19.2%,117.52,20,0,3,N/A,N/A,WV-28516
Hamlin,West Virginia,1458,2712,Huntington-Ashland,354085,87,43,44,46,139,172,20,62.3,44.4,5,48,28,40,11.2%,$36136,22.1%,N/A,N/A,$76900,N/A,N/A,52,52.30%,-1%,10%,5%,68,35 mins,6.10%,-0.50%,32.30%,Lincoln County,20.40%,74.40%,0.0%,0.0%,98.3%,0.0%,0%,Eastern Standard Time,565,4.2,62.40%,38,N/A,21,13.8%,99.77,19,0,4,N/A,N/A,WV-34516
Harts,West Virginia,440,78,Huntington-Ashland,354085,86,43,43,47,139,166,17,62.4,44.5,5,19,25,49,9.59%,$26250,34.3%,N/A,N/A,$74000,N/A,N/A,36,45.70%,-1%,10%,5%,67,35 mins,6.10%,-0.50%,-25.40%,Lincoln County,20.40%,74.40%,0.0%,8.6%,91.4%,0.0%,0%,Eastern Standard Time,565,4.2,39.20%,19,N/A,6,16.1%,330.83,20,0,2,N/A,N/A,WV-35596
Hometown,West Virginia,595,673,Huntington-Ashland,354085,86,42,44,43,144,175,24,62.8,44.5,5,17,23,40,8.29%,$35594,0%,N/A,N/A,$95700,N/A,N/A,44,72.00%,3%,9%,13%,63,24 mins,4.10%,-0.40%,-12.50%,Putnam County,23.30%,70.60%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,565,4,50.10%,15,N/A,27,9.0%,0.00,20,0,5,N/A,N/A,WV-38260
Huntington,West Virginia,46139,2962,Huntington-Ashland,354085,87,43,44,44,135,162,14,62.7,44.6,5,42,60,34,29.25%,$33012,21.6%,N/A,N/A,$79600,N/A,N/A,65,40.20%,6%,15%,10%,36,17 mins,4.60%,-0.50%,-2.40%,Cabell County,34.10%,59.10%,1.6%,8.7%,84.2%,2.0%,2%,Eastern Standard Time,565,4.1,64.80%,48,N/A,44,14.9%,38.13,18,1,6,722,3923,WV-39460
Hurricane,West Virginia,6225,1723,Huntington-Ashland,354085,86,43,43,44,142,173,19,62.6,44.4,5,8,36,40,27.17%,$62308,12.9%,N/A,N/A,$180700,N/A,N/A,39,60.10%,4%,10%,14%,59,23 mins,4.10%,-0.40%,3.00%,Putnam County,23.30%,70.60%,0.2%,1.6%,95.3%,0.6%,0.6%,Eastern Standard Time,565,4,49.20%,N/A,N/A,N/A,14.7%,42.82,21,0,5,N/A,N/A,WV-39532
Kenova,West Virginia,3011,2336,Huntington-Ashland,354085,87,43,44,44,137,159,14,62.4,44.4,5,13,46,42,10.67%,$29921,15.9%,N/A,N/A,$80200,N/A,N/A,60,44.60%,6%,11%,12%,47,26 mins,5.10%,-0.50%,-5.80%,Wayne County,21.90%,72.70%,0.0%,1.0%,96.0%,1.9%,0.8%,Eastern Standard Time,565,4.2,55.80%,50,N/A,44,20.4%,34.30,19,1,5,N/A,N/A,WV-43180
Lavalette,West Virginia,1256,466,Huntington-Ashland,354085,87,43,44,44,137,162,14,62.7,44.8,5,13,18,32,36.71%,$72310,0%,N/A,N/A,$105300,N/A,N/A,38,69.80%,6%,13%,16%,65,26 mins,5.10%,-0.50%,71.90%,Wayne County,21.90%,72.70%,0.6%,0.0%,89.1%,0.0%,2.2%,Eastern Standard Time,565,4.2,38.50%,24,N/A,17,14.0%,9.80,20,0,5,N/A,N/A,WV-45580
Lesage,West Virginia,745,179,Huntington-Ashland,354085,86,42,44,44,138,163,13,62.5,44.5,5,17,23,54,1.4%,$41742,8.8%,N/A,N/A,$98400,N/A,N/A,49,49.20%,8%,18%,18%,61,20 mins,4.30%,-0.50%,-17.20%,Cabell County,34.10%,59.10%,1.2%,0.0%,97.2%,0.0%,1.7%,Eastern Standard Time,565,4.1,48.40%,5,N/A,2,11.7%,20.52,20,1,4,N/A,N/A,WV-46420
Milton,West Virginia,2813,1700,Huntington-Ashland,354085,87,43,44,44,133,160,18,62.3,44.1,5,15,43,45,17.09%,$35145,15.1%,N/A,N/A,$134000,N/A,N/A,44,49.90%,7%,12%,18%,63,21 mins,4.30%,-0.50%,3.60%,Cabell County,34.10%,59.10%,0.2%,0.3%,97.4%,0.0%,0.3%,Eastern Standard Time,565,4.1,55.90%,59,N/A,48,15.0%,89.36,20,1,5,347,2666,WV-54484
Pea Ridge,West Virginia,6854,2770,Huntington-Ashland,354085,87,43,44,45,131,160,14,62.5,44.4,N/A,15,40,41,38.34%,$47321,7.6%,N/A,N/A,$122800,N/A,N/A,44,60.40%,6%,14%,14%,48,19 mins,4.30%,-0.50%,-8.00%,Cabell County,34.10%,59.10%,5.1%,2.0%,91.9%,0.7%,4.9%,Eastern Standard Time,565,4.1,50.80%,24,N/A,N/A,15.6%,0.00,18,1,5,N/A,N/A,WV-62488
Poca,West Virginia,953,1681,Huntington-Ashland,354085,86,42,44,43,143,174,23,62.7,44.4,5,7,14,49,20.49%,$59167,13%,N/A,N/A,$131800,N/A,N/A,47,68.20%,3%,9%,13%,56,24 mins,4.10%,-0.40%,-20.60%,Putnam County,23.30%,70.60%,0.0%,0.0%,98.7%,1.3%,0.6%,Eastern Standard Time,565,4,43.80%,38,N/A,23,14.7%,141.69,21,0,3,N/A,N/A,WV-64516
Prichard,West Virginia,321,162,Huntington-Ashland,354085,87,43,44,44,131,162,14,62.3,44.3,5,13,18,62,13.22%,$76477,15.3%,N/A,N/A,$95400,N/A,N/A,39,52.70%,6%,13%,13%,66,26 mins,5.10%,-0.50%,-64.50%,Wayne County,21.90%,72.70%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,565,4.2,16.60%,10,N/A,18,15.5%,64.66,20,0,4,N/A,N/A,WV-65596
Salt Rock,West Virginia,158,180,Huntington-Ashland,354085,87,43,44,45,135,163,22,62.4,44.3,5,11,14,53,0.0%,$43631,0%,N/A,N/A,$112700,N/A,N/A,30,55.90%,6%,13%,14%,64,20 mins,4.30%,-0.50%,177.90%,Cabell County,34.10%,59.10%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,565,4.1,28.10%,20,N/A,8,9.0%,159.82,19,0,4,N/A,N/A,WV-71476
Teays Valley,West Virginia,13729,1922,Huntington-Ashland,354085,86,43,43,44,142,173,19,62.8,44.5,N/A,20,42,38,45.02%,$88865,3.8%,N/A,N/A,$182600,N/A,N/A,28,70.60%,3%,9%,14%,50,24 mins,4.10%,-0.40%,1.10%,Putnam County,23.30%,70.60%,1.8%,1.3%,93.1%,1.6%,2.5%,Eastern Standard Time,565,4,39.70%,49,N/A,42,14.5%,7.49,20,1,4,N/A,N/A,WV-79545
Wayne,West Virginia,1186,1896,Huntington-Ashland,354085,87,43,44,43,130,160,22,62.5,44.7,5,6,19,40,10.84%,$24000,26.5%,N/A,N/A,$80100,N/A,N/A,52,30.80%,6%,13%,14%,65,26 mins,5.10%,-0.50%,-14.60%,Wayne County,21.90%,72.70%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,565,4.2,60.40%,31,N/A,19,21.4%,48.24,20,0,4,N/A,N/A,WV-84940
West Hamlin,West Virginia,548,1320,Huntington-Ashland,354085,87,43,44,45,135,172,22,62.4,44.4,5,21,28,39,6.89%,$33646,28.7%,N/A,N/A,$46900,N/A,N/A,45,54.50%,-1%,10%,5%,66,35 mins,6.10%,-0.50%,5.70%,Lincoln County,20.40%,74.40%,0.0%,0.0%,92.5%,3.0%,4.2%,Eastern Standard Time,565,4.2,49.70%,11,N/A,5,12.9%,289.86,19,0,4,N/A,N/A,WV-85804
Winfield,West Virginia,3133,968,Huntington-Ashland,354085,86,42,44,43,144,174,24,62.8,44.5,5,11,15,48,34.97%,$69432,5.4%,N/A,N/A,$179000,N/A,N/A,34,83.60%,5%,12%,18%,63,26 mins,4.10%,-0.40%,-12.70%,Putnam County,23.30%,70.60%,0.9%,0.0%,93.5%,0.6%,1.1%,Eastern Standard Time,565,4,42.30%,28,N/A,N/A,15.3%,22.81,20,0,6,0,504,WV-87988
