City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Hometown,West Virginia,540,673,Huntington-Ashland,354085,86,42,44,43,144,175,24,62.8,44.5,5,17,23,40,N/A,$51856,0%,N/A,N/A,$95700,N/A,N/A,44,72.00%,3%,9%,13%,63,24 mins,4.10%,-0.40%,-12.50%,Putnam County,23.30%,70.60%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,565,4,50.10%,15,N/A,27,9.0%,0.00,20,0,5
Huntington,West Virginia,48034,2962,Huntington-Ashland,354085,87,43,44,44,135,162,14,62.7,44.6,5,42,60,34,27.26%,$28673,21.6%,N/A,N/A,$79600,N/A,N/A,65,40.20%,6%,15%,10%,36,17 mins,4.60%,-0.50%,-2.40%,Cabell County,34.10%,59.10%,1.6%,8.7%,84.2%,2.0%,2%,Eastern Standard Time,565,4.1,64.80%,48,N/A,44,14.9%,38.13,18,1,6
Hurricane,West Virginia,6450,1723,Huntington-Ashland,354085,86,43,43,44,142,173,19,62.6,44.4,5,8,36,40,28.39%,$57044,12.9%,N/A,N/A,$180700,N/A,N/A,39,60.10%,4%,10%,14%,59,23 mins,4.10%,-0.40%,3.00%,Putnam County,23.30%,70.60%,0.2%,1.6%,95.3%,0.6%,0.6%,Eastern Standard Time,565,4,49.20%,N/A,N/A,N/A,14.7%,42.82,21,0,5
Kenova,West Virginia,3083,2336,Huntington-Ashland,354085,87,43,44,44,137,159,14,62.4,44.4,5,13,46,42,9.50%,$32772,15.9%,N/A,N/A,$80200,N/A,N/A,60,44.60%,6%,11%,12%,47,26 mins,5.10%,-0.50%,-5.80%,Wayne County,21.90%,72.70%,0.0%,1.0%,96.0%,1.9%,0.8%,Eastern Standard Time,565,4.2,55.80%,50,N/A,44,20.4%,34.30,19,1,5
Lavalette,West Virginia,1215,466,Huntington-Ashland,354085,87,43,44,44,137,162,14,62.7,44.8,5,13,18,32,N/A,$50000,0%,N/A,N/A,$105300,N/A,N/A,38,69.80%,6%,13%,16%,65,26 mins,5.10%,-0.50%,71.90%,Wayne County,21.90%,72.70%,0.6%,0.0%,89.1%,0.0%,2.2%,Eastern Standard Time,565,4.2,38.50%,24,N/A,17,14.0%,9.80,20,0,5
Lesage,West Virginia,1090,179,Huntington-Ashland,354085,86,42,44,44,138,163,13,62.5,44.5,5,17,23,54,7.11%,$36964,8.8%,N/A,N/A,$98400,N/A,N/A,49,49.20%,8%,18%,18%,61,20 mins,4.30%,-0.50%,-17.20%,Cabell County,34.10%,59.10%,1.2%,0.0%,97.2%,0.0%,1.7%,Eastern Standard Time,565,4.1,48.40%,5,N/A,2,11.7%,20.52,20,1,4
Milton,West Virginia,2599,1700,Huntington-Ashland,354085,87,43,44,44,133,160,18,62.3,44.1,5,15,43,45,18.28%,$38281,15.1%,N/A,N/A,$134000,N/A,N/A,44,49.90%,7%,12%,18%,63,21 mins,4.30%,-0.50%,3.60%,Cabell County,34.10%,59.10%,0.2%,0.3%,97.4%,0.0%,0.3%,Eastern Standard Time,565,4.1,55.90%,59,N/A,48,15.0%,89.36,20,1,5
Pea Ridge,West Virginia,6345,2770,Huntington-Ashland,354085,87,43,44,45,131,160,14,62.5,44.4,N/A,15,40,41,39.99%,$52356,7.6%,N/A,N/A,$122800,N/A,N/A,44,60.40%,6%,14%,14%,48,19 mins,4.30%,-0.50%,-8.00%,Cabell County,34.10%,59.10%,5.1%,2.0%,91.9%,0.7%,4.9%,Eastern Standard Time,565,4.1,50.80%,24,N/A,N/A,15.6%,0.00,18,1,5
Poca,West Virginia,987,1681,Huntington-Ashland,354085,86,42,44,43,143,174,23,62.7,44.4,5,7,14,49,19.82%,$50972,13%,N/A,N/A,$131800,N/A,N/A,47,68.20%,3%,9%,13%,56,24 mins,4.10%,-0.40%,-20.60%,Putnam County,23.30%,70.60%,0.0%,0.0%,98.7%,1.3%,0.6%,Eastern Standard Time,565,4,43.80%,38,N/A,23,14.7%,141.69,21,0,3
Prichard,West Virginia,179,162,Huntington-Ashland,354085,87,43,44,44,131,162,14,62.3,44.3,5,13,18,62,N/A,$63050,15.3%,N/A,N/A,$95400,N/A,N/A,39,52.70%,6%,13%,13%,66,26 mins,5.10%,-0.50%,-64.50%,Wayne County,21.90%,72.70%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,565,4.2,16.60%,10,N/A,18,15.5%,64.66,20,0,4
Salt Rock,West Virginia,553,180,Huntington-Ashland,354085,87,43,44,45,135,163,22,62.4,44.3,5,11,14,53,N/A,$42885,0%,N/A,N/A,$112700,N/A,N/A,30,55.90%,6%,13%,14%,64,20 mins,4.30%,-0.50%,177.90%,Cabell County,34.10%,59.10%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,565,4.1,28.10%,20,N/A,8,9.0%,159.82,19,0,4
Teays Valley,West Virginia,13805,1922,Huntington-Ashland,354085,86,43,43,44,142,173,19,62.8,44.5,N/A,20,42,38,39.90%,$70361,3.8%,N/A,N/A,$182600,N/A,N/A,28,70.60%,3%,9%,14%,50,24 mins,4.10%,-0.40%,1.10%,Putnam County,23.30%,70.60%,1.8%,1.3%,93.1%,1.6%,2.5%,Eastern Standard Time,565,4,39.70%,49,N/A,42,14.5%,7.49,20,1,4
Wayne,West Virginia,1579,1896,Huntington-Ashland,354085,87,43,44,43,130,160,22,62.5,44.7,5,6,19,40,11.98%,$19098,26.5%,N/A,N/A,$80100,N/A,N/A,52,30.80%,6%,13%,14%,65,26 mins,5.10%,-0.50%,-14.60%,Wayne County,21.90%,72.70%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,565,4.2,60.40%,31,N/A,19,21.4%,48.24,20,0,4
West Hamlin,West Virginia,705,1320,Huntington-Ashland,354085,87,43,44,45,135,172,22,62.4,44.4,5,21,28,39,6.69%,$16738,28.7%,N/A,N/A,$46900,N/A,N/A,45,54.50%,-1%,10%,5%,66,35 mins,6.10%,-0.50%,5.70%,Lincoln County,20.40%,74.40%,0.0%,0.0%,92.5%,3.0%,4.2%,Eastern Standard Time,565,4.2,49.70%,11,N/A,5,12.9%,289.86,19,0,4
Winfield,West Virginia,2332,968,Huntington-Ashland,354085,86,42,44,43,144,174,24,62.8,44.5,5,11,15,48,40.55%,$57109,5.4%,N/A,N/A,$179000,N/A,N/A,34,83.60%,5%,12%,18%,63,26 mins,4.10%,-0.40%,-12.70%,Putnam County,23.30%,70.60%,0.9%,0.0%,93.5%,0.6%,1.1%,Eastern Standard Time,565,4,42.30%,28,N/A,N/A,15.3%,22.81,20,0,6
