City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Worthington,Kentucky,1639,1438,Huntington-Ashland,206911,$55686,10.06%,43,$110000,1341,$82,54,72.36%,$740,50.64%,66,0,6.84%,6.23%,59.86%,Greenup County,25.50%,70.90%,0.0%,4.39%,95.12%,1.59%,0.31%,Eastern Standard Time,86,40,46,48.86,129,21.3,5.7,55,513,4.1,1.14,KY-84864,38.5508868,-82.7349318,45%,54%,35%,57%,58%,42.0,44,64,65,22,14.43,11.29,37.64%,36.81%,41.11%,15
Wurtland,Kentucky,1452,820,Huntington-Ashland,206911,$36250,11.53%,38,N/A,N/A,N/A,53,66.49%,$582,49.06%,N/A,N/A,30.43%,3.8%,40.75%,Greenup County,25.50%,70.90%,0.41%,0.0%,96.01%,1.72%,0.0%,Eastern Standard Time,86,40,46,41.46,124,21.3,5.7,66,483,4.1,1.77,KY-85008,38.5495217,-82.7788368,45%,54%,35%,57%,58%,42.0,44,64,65,22,11.64,9.67,37.64%,36.81%,41.11%,15
Aid,Ohio,918,23,Huntington-Ashland,206911,$62649,N/A,N/A,N/A,N/A,N/A,33,32.10%,N/A,42.20%,N/A,N/A,N/A,6.00%,N/A,Lawrence County,26.00%,69.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,41,46,46.77,128,16.7,5.7,66,573,4,39.91,OH-00562,38.6411985,-82.5374814,45%,54%,35%,57%,58%,42.0,44,64,62,20,13.26,10.74,37.64%,36.81%,41.11%,9
Athalia,Ohio,306,443,Huntington-Ashland,206911,$44750,19.34%,37,N/A,N/A,N/A,42,65.36%,$629,47.37%,N/A,N/A,22.19%,9.09%,55.5%,Lawrence County,26.00%,69.80%,1.63%,0.0%,92.48%,0.33%,1.63%,Eastern Standard Time,88,45,43,49.1,137,9.6,5.7,60,534,4,0.69,OH-02722,38.5127012,-82.3095555,45%,54%,35%,57%,58%,42.0,44,64,67,27,14.98,11.38,39.7%,39.45%,43.78%,8
Burlington,Ohio,2997,2156,Huntington-Ashland,206911,$41914,5.23%,44,N/A,N/A,N/A,47,49.32%,$585,53.03%,N/A,N/A,13.56%,3.22%,50.45%,Lawrence County,26.00%,69.80%,0.0%,5.94%,84.58%,2.2%,2.2%,Eastern Standard Time,86,43,43,47.42,131,16.7,5.7,54,753,4,1.39,OH-10352,38.4100021,-82.5283884,45%,54%,35%,57%,58%,42.0,44,64,66,26,14.19,10.92,39.34%,38.68%,43.44%,9
Chesapeake,Ohio,1183,2517,Huntington-Ashland,206911,$47586,11.53%,39,N/A,N/A,N/A,62,72.7%,$718,55.38%,N/A,N/A,18.01%,3.75%,61.36%,Lawrence County,26.00%,69.80%,0.0%,0.51%,87.91%,0.51%,2.2%,Eastern Standard Time,86,43,43,49.77,137,16.7,5.7,55,519,4,0.47,OH-13904,38.4279668,-82.4564095,45%,54%,35%,57%,58%,42.0,44,64,66,26,14.43,11.51,39.34%,38.68%,43.44%,9
Coal Grove,Ohio,1899,994,Huntington-Ashland,206911,$43333,12.94%,45,N/A,N/A,N/A,69,64.82%,$919,56.56%,N/A,N/A,18.69%,8.49%,56.13%,Lawrence County,26.00%,69.80%,0.0%,0.21%,86.1%,1.95%,0.0%,Eastern Standard Time,86,40,46,48.86,136,16.7,5.7,47,513,4,1.91,OH-16378,38.4976478,-82.6423076,45%,54%,35%,57%,58%,42.0,44,64,65,22,14.43,11.29,37.64%,36.81%,41.11%,9
Decatur township (Lawrence Cnty),Ohio,731,22,Huntington-Ashland,206911,$46438,N/A,N/A,N/A,N/A,N/A,38,84.10%,N/A,38.90%,N/A,N/A,N/A,6.00%,N/A,Lawrence County,26.00%,69.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,41,46,46.77,126,16.7,5.7,71,573,4,33.23,OH-21084,38.7156146,-82.6428489,45%,54%,35%,57%,58%,42.0,44,64,62,20,13.26,10.74,35.29%,35.05%,37.33%,9
Elizabeth township (Lawrence Cnty),Ohio,2898,56,Huntington-Ashland,206911,$37394,N/A,N/A,N/A,N/A,N/A,32,65.30%,N/A,50.30%,N/A,N/A,N/A,6.00%,N/A,Lawrence County,26.00%,69.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,41,46,41.46,130,16.7,5.7,66,483,4,51.75,OH-24822,38.6329708,-82.6789216,45%,54%,35%,57%,58%,42.0,44,64,62,20,11.64,9.67,35.29%,35.05%,37.33%,9
Fayette township,Ohio,9013,9292,Huntington-Ashland,206911,$42241,N/A,N/A,$69000,1232,$56,39,59.10%,N/A,49.80%,N/A,N/A,N/A,6.00%,N/A,Lawrence County,26.00%,69.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,43,43,52.76,132,16.7,5.7,52,507,4,0.97,OH-26782,38.4523742,-82.5307298,45%,54%,35%,57%,58%,42.0,44,64,67,24,15.77,12.17,37.64%,36.81%,41.11%,9
Hamilton township (Lawrence Cnty),Ohio,2227,104,Huntington-Ashland,206911,$52143,N/A,N/A,$183000,1307,$140,45,62.50%,N/A,52.40%,N/A,N/A,N/A,6.00%,N/A,Lawrence County,26.00%,69.80%,N/A,N/A,N/A,1.60%,N/A,Eastern Standard Time,86,40,46,41.46,136,21.3,5.7,54,483,4,21.45,OH-33054,38.57253,-82.7452555,45%,54%,35%,57%,58%,42.0,44,64,65,22,11.64,9.67,37.64%,36.81%,41.11%,15
Hanging Rock,Ohio,168,300,Huntington-Ashland,206911,$56563,3.33%,58,N/A,N/A,N/A,49,95.24%,$550,36.65%,N/A,N/A,4.76%,0.97%,65.19%,Lawrence County,26.00%,69.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,40,46,41.46,136,21.3,5.7,66,483,4,0.56,OH-33194,38.5599768,-82.7274879,45%,54%,35%,57%,58%,42.0,44,64,65,22,11.64,9.67,37.64%,36.81%,41.11%,15
Ironton,Ohio,10749,2405,Huntington-Ashland,206911,$35915,16.36%,41,$110000,1358,$81,69,62.55%,$641,59.65%,N/A,N/A,26.32%,2.73%,44.57%,Lawrence County,26.00%,69.80%,0.11%,3.39%,94.36%,0.76%,0.49%,Eastern Standard Time,86,40,46,48.86,136,16.7,5.7,31,513,4,4.47,OH-37464,38.5322094,-82.6775723,45%,54%,35%,57%,58%,42.0,44,64,65,22,14.43,11.29,37.64%,36.81%,41.11%,9
Lawrence township (Lawrence Cnty),Ohio,1954,59,Huntington-Ashland,206911,$45294,N/A,N/A,N/A,N/A,N/A,40,70.90%,N/A,39.10%,N/A,N/A,N/A,6.00%,N/A,Lawrence County,26.00%,69.80%,N/A,N/A,N/A,2.00%,N/A,Eastern Standard Time,86,40,46,48.86,131,16.7,5.7,66,513,4,33.12,OH-42154,38.5577244,-82.5385409,45%,54%,35%,57%,58%,42.0,44,64,65,22,14.43,11.29,37.64%,36.81%,41.11%,9
Mason township,Ohio,815,42,Huntington-Ashland,206911,$62727,N/A,N/A,$370000,2151,$172,48,60.60%,N/A,48.80%,N/A,N/A,N/A,6.00%,N/A,Lawrence County,26.00%,69.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,41,46,46.77,133,9.6,5.7,66,573,4,19.26,OH-48174,38.6345009,-82.4173982,45%,54%,35%,57%,58%,42.0,44,64,62,20,13.26,10.74,39.7%,39.45%,43.78%,8
Perry township (Lawrence Cnty),Ohio,6824,3006,Huntington-Ashland,206911,$38768,N/A,N/A,$293000,1890,$155,39,63.50%,N/A,52.00%,N/A,N/A,N/A,6.00%,N/A,Lawrence County,26.00%,69.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,40,46,48.86,133,16.7,5.7,47,513,4,2.27,OH-61910,38.4932832,-82.5873917,45%,54%,35%,57%,58%,42.0,44,64,65,22,14.43,11.29,37.64%,36.81%,41.11%,9
Proctorville,Ohio,545,2271,Huntington-Ashland,206911,$30547,19.35%,55,N/A,N/A,N/A,58,41.47%,$700,63.98%,N/A,N/A,16.7%,1.51%,39.72%,Lawrence County,26.00%,69.80%,0.0%,1.1%,97.06%,0.0%,0.0%,Eastern Standard Time,88,45,43,49.01,137,9.6,5.7,56,537,4,0.24,OH-64766,38.4376069,-82.3817739,45%,54%,35%,57%,58%,42.0,44,64,67,27,14.9,11.24,39.7%,39.45%,43.78%,8
Rome township (Lawrence Cnty),Ohio,8690,258,Huntington-Ashland,206911,$54529,N/A,N/A,N/A,N/A,N/A,36,73.00%,N/A,38.70%,N/A,N/A,N/A,6.00%,N/A,Lawrence County,26.00%,69.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,45,43,49.1,136,9.6,5.7,52,534,4,33.68,OH-68280,38.516439,-82.3356759,45%,54%,35%,57%,58%,42.0,44,64,67,27,14.98,11.38,39.7%,39.45%,43.78%,8
Windsor township (Lawrence Cnty),Ohio,2309,59,Huntington-Ashland,206911,$54770,N/A,N/A,N/A,N/A,N/A,26,48.40%,N/A,51.80%,N/A,N/A,N/A,6.00%,N/A,Lawrence County,26.00%,69.80%,N/A,N/A,N/A,1.60%,N/A,Eastern Standard Time,87,41,46,49.77,135,9.6,5.7,66,519,4,39.14,OH-86002,38.5462646,-82.4248367,45%,54%,35%,57%,58%,42.0,44,64,62,20,14.43,11.51,39.7%,39.45%,43.78%,8
Bancroft,West Virginia,443,3164,Huntington-Ashland,206911,$59750,3.84%,36,N/A,N/A,N/A,54,84.2%,$770,68.72%,N/A,N/A,10.61%,1.67%,56.9%,Putnam County,23.30%,70.60%,0.0%,0.0%,98.87%,0.0%,0.0%,Eastern Standard Time,87,44,43,39.51,144,25.9,4.6,63,567,4,0.14,WV-04204,38.5106486,-81.8417375,45%,54%,35%,56%,57%,43.8,44,63,65,24,10.63,9.79,36.77%,35.38%,41.56%,19
Barboursville,West Virginia,4232,1055,Huntington-Ashland,206911,$57599,30.39%,38,N/A,N/A,N/A,40,63.85%,$792,57.2%,N/A,N/A,4.78%,0.55%,47.91%,Cabell County,34.10%,59.10%,2.81%,3.66%,90.29%,2.34%,1.68%,Eastern Standard Time,88,45,43,49.1,130,9.6,5.7,57,534,4.1,4.01,WV-04276,38.4067501,-82.2962871,45%,54%,35%,57%,58%,42.0,44,64,67,27,14.98,11.38,39.7%,39.45%,43.78%,8
Buffalo,West Virginia,1061,763,Huntington-Ashland,206911,$50568,13.35%,44,N/A,N/A,N/A,39,86.16%,$525,49.38%,N/A,N/A,12.39%,18.24%,52.72%,Putnam County,23.30%,70.60%,0.0%,0.0%,99.53%,0.0%,0.0%,Eastern Standard Time,87,44,43,39.51,135,9.6,4.6,67,567,4,1.39,WV-11284,38.6108584,-81.9816317,45%,54%,35%,56%,57%,43.8,44,63,65,24,10.63,9.79,36.77%,35.38%,41.56%,8
Ceredo,West Virginia,1220,931,Huntington-Ashland,206911,$36731,20.98%,46,N/A,N/A,N/A,61,76.33%,$884,46.83%,N/A,N/A,10.13%,5.49%,45.75%,Wayne County,21.90%,72.70%,0.0%,0.57%,91.56%,0.0%,0.25%,Eastern Standard Time,86,43,43,47.42,137,16.7,5.7,49,753,4.2,1.31,WV-14308,38.396102,-82.553383,45%,54%,35%,57%,58%,42.0,44,64,66,26,14.19,10.92,39.34%,38.68%,43.44%,9
Crum,West Virginia,44,86,Huntington-Ashland,206911,$33839,0.0%,62,N/A,N/A,N/A,42,100.0%,N/A,52.27%,N/A,N/A,0.0%,0.0%,31.82%,Wayne County,21.90%,72.70%,0.0%,0.0%,68.18%,0.0%,0.0%,Eastern Standard Time,84,43,41,51.2,123,16.7,5.7,63,1017,4.2,0.51,WV-19300,37.9094621,-82.4470232,45%,54%,35%,57%,58%,42.0,44,64,65,26,15.43,11.79,37.18%,37.58%,42.11%,9
Culloden,West Virginia,2790,710,Huntington-Ashland,206911,$77648,28.75%,42,N/A,N/A,N/A,34,85.6%,$681,33.48%,N/A,N/A,10.29%,7.73%,57.45%,Cabell County,34.10%,59.10%,0.14%,0.04%,98.06%,0.0%,1.08%,Eastern Standard Time,87,44,43,48.31,133,9.6,5.7,63,648,4.1,3.93,WV-19516,38.4154379,-82.0704178,45%,54%,35%,57%,58%,42.0,44,64,65,24,14.0,11.31,36.77%,35.38%,41.56%,8
Eleanor,West Virginia,1465,685,Huntington-Ashland,206911,$64625,17.84%,41,N/A,N/A,N/A,40,83.55%,$835,41.6%,N/A,N/A,7.28%,0.0%,58.48%,Putnam County,23.30%,70.60%,0.0%,0.0%,96.25%,3.14%,1.57%,Eastern Standard Time,87,44,43,39.51,138,25.9,4.6,67,567,4,2.14,WV-24292,38.5370569,-81.9253387,45%,54%,35%,56%,57%,43.8,44,63,65,24,10.63,9.79,36.77%,35.38%,41.56%,19
Fort Gay,West Virginia,734,884,Huntington-Ashland,206911,$18667,2.98%,39,N/A,N/A,N/A,39,49.18%,$659,55.06%,N/A,N/A,37.6%,6.45%,39.17%,Wayne County,21.90%,72.70%,0.0%,0.0%,93.19%,4.22%,0.41%,Eastern Standard Time,84,43,41,51.2,128,16.7,5.7,65,1017,4.2,0.83,WV-28516,38.1201301,-82.5948596,45%,54%,35%,57%,58%,42.0,44,64,65,26,15.43,11.79,39.34%,38.68%,43.44%,9
Hamlin,West Virginia,1458,2430,Huntington-Ashland,206911,$36136,11.2%,32,N/A,N/A,N/A,54,47.94%,$722,59.42%,N/A,N/A,26.34%,7.17%,54.66%,Lincoln County,20.40%,74.40%,0.07%,0.0%,95.61%,2.95%,0.07%,Eastern Standard Time,88,45,43,48.31,139,9.6,5.7,68,648,4.2,0.6,WV-34516,38.2780565,-82.1028667,45%,54%,35%,57%,58%,42.0,44,64,67,27,14.0,11.31,39.7%,39.45%,43.78%,8
Harts,West Virginia,440,48,Huntington-Ashland,206911,$26250,9.59%,34,N/A,N/A,N/A,46,59.77%,N/A,56.04%,N/A,N/A,54.32%,0.0%,38.39%,Lincoln County,20.40%,74.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,89,45,44,51.28,139,9.6,5.7,67,615,4.2,9.18,WV-35596,38.0343341,-82.1290202,45%,54%,35%,57%,58%,42.0,44,64,67,27,15.57,11.72,41.84%,42.75%,46.44%,8
Hometown,West Virginia,595,744,Huntington-Ashland,206911,$35594,8.29%,56,N/A,N/A,N/A,40,90.42%,N/A,54.43%,N/A,N/A,26.55%,12.77%,51.27%,Putnam County,23.30%,70.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,44,43,39.51,144,25.9,4.6,63,567,4,0.8,WV-38260,38.5288327,-81.8552158,45%,54%,35%,56%,57%,43.8,44,63,65,24,10.63,9.79,36.77%,35.38%,41.56%,19
Huntington,West Virginia,46139,2845,Huntington-Ashland,206911,$33012,29.25%,36,N/A,N/A,N/A,65,54.71%,$727,64.02%,722,3923,32.11%,7.4%,51.79%,Cabell County,34.10%,59.10%,1.78%,8.07%,84.42%,1.84%,2.35%,Eastern Standard Time,86,43,43,49.77,135,16.7,5.7,36,519,4.1,16.22,WV-39460,38.4108896,-82.4345904,45%,54%,35%,57%,58%,42.0,44,64,66,26,14.43,11.51,39.34%,38.68%,43.44%,9
Hurricane,West Virginia,6225,1678,Huntington-Ashland,206911,$62308,27.17%,38,N/A,N/A,N/A,34,81.31%,$807,51.11%,N/A,N/A,7.23%,3.01%,54.55%,Putnam County,23.30%,70.60%,0.47%,0.0%,90.49%,2.3%,2.17%,Eastern Standard Time,87,44,43,48.31,142,9.6,4.6,59,648,4,3.71,WV-39532,38.4291775,-82.0182744,45%,54%,35%,56%,57%,43.8,44,63,65,24,14.0,11.31,36.77%,35.38%,41.56%,8
Kenova,West Virginia,3011,2281,Huntington-Ashland,206911,$29921,10.67%,53,N/A,N/A,N/A,62,45.12%,$524,54.46%,N/A,N/A,24.24%,1.16%,42.61%,Wayne County,21.90%,72.70%,0.0%,0.17%,98.07%,0.56%,0.83%,Eastern Standard Time,86,43,43,52.76,137,16.7,5.7,47,507,4.2,1.32,WV-43180,38.4024882,-82.5821666,45%,54%,35%,57%,58%,42.0,44,64,67,24,15.77,12.17,37.64%,36.81%,41.11%,9
Lavalette,West Virginia,1256,481,Huntington-Ashland,206911,$72310,36.71%,35,N/A,N/A,N/A,43,100.0%,N/A,33.55%,N/A,N/A,1.19%,0.0%,74.35%,Wayne County,21.90%,72.70%,0.0%,1.04%,89.01%,0.0%,0.0%,Eastern Standard Time,86,43,43,49.77,137,16.7,5.7,65,519,4.2,2.61,WV-45580,38.3223697,-82.4478928,45%,54%,35%,57%,58%,42.0,44,64,66,26,14.43,11.51,39.34%,38.68%,43.44%,9
Lesage,West Virginia,745,122,Huntington-Ashland,206911,$41742,1.4%,55,N/A,N/A,N/A,54,67.25%,$602,56.57%,N/A,N/A,12.62%,0.0%,59.14%,Cabell County,34.10%,59.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,88,45,43,49.1,138,9.6,5.7,61,534,4.1,6.1,WV-46420,38.4870082,-82.2929673,45%,54%,35%,57%,58%,42.0,44,64,67,27,14.98,11.38,39.7%,39.45%,43.78%,8
Milton,West Virginia,2813,1428,Huntington-Ashland,206911,$35145,17.09%,46,N/A,N/A,N/A,39,57.98%,$743,56.04%,347,2666,11.73%,8.62%,49.37%,Cabell County,34.10%,59.10%,0.14%,0.0%,97.55%,0.89%,0.14%,Eastern Standard Time,88,45,43,49.1,133,9.6,5.7,63,534,4.1,1.97,WV-54484,38.4347417,-82.145875,45%,54%,35%,57%,58%,42.0,44,64,67,27,14.98,11.38,39.7%,39.45%,43.78%,8
Pea Ridge,West Virginia,6854,2954,Huntington-Ashland,206911,$47321,38.34%,37,N/A,N/A,N/A,45,67.68%,$844,52.03%,N/A,N/A,17.24%,5.23%,62.41%,Cabell County,34.10%,59.10%,0.19%,1.66%,94.57%,0.44%,0.95%,Eastern Standard Time,88,45,43,49.1,131,9.6,5.7,48,534,4.1,2.32,WV-62488,38.4154569,-82.3194401,45%,54%,35%,57%,58%,42.0,44,64,67,27,14.98,11.38,39.7%,39.45%,43.78%,8
Poca,West Virginia,953,1702,Huntington-Ashland,206911,$59167,20.49%,41,N/A,N/A,N/A,54,75.45%,N/A,50.97%,N/A,N/A,13.26%,1.85%,65.37%,Putnam County,23.30%,70.60%,0.0%,0.0%,100.0%,0.0%,0.31%,Eastern Standard Time,86,42,44,39.51,143,25.9,4.6,56,591,4,0.56,WV-64516,38.4747102,-81.8119876,45%,54%,35%,56%,57%,43.8,44,63,65,23,10.63,9.79,36.77%,35.38%,41.56%,19
Prichard,West Virginia,321,289,Huntington-Ashland,206911,$76477,13.22%,33,N/A,N/A,N/A,35,60.75%,N/A,54.96%,N/A,N/A,0.0%,0.0%,29.6%,Wayne County,21.90%,72.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,43,43,47.42,131,16.7,5.7,66,753,4.2,1.11,WV-65596,38.2363229,-82.6027788,45%,54%,35%,57%,58%,42.0,44,64,66,26,14.19,10.92,39.34%,38.68%,43.44%,9
Salt Rock,West Virginia,158,51,Huntington-Ashland,206911,$43631,0.0%,66,N/A,N/A,N/A,41,77.85%,N/A,22.78%,N/A,N/A,0.0%,0.0%,50.63%,Cabell County,34.10%,59.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,88,45,43,49.1,135,9.6,5.7,64,534,4.1,3.07,WV-71476,38.3243113,-82.2172228,45%,54%,35%,57%,58%,42.0,44,64,67,27,14.98,11.38,39.7%,39.45%,43.78%,8
Teays Valley,West Virginia,13729,1891,Huntington-Ashland,206911,$88865,45.02%,42,N/A,N/A,N/A,29,83.02%,$1001,39.65%,N/A,N/A,4.9%,3.88%,64.83%,Putnam County,23.30%,70.60%,1.65%,1.39%,94.57%,1.68%,1.73%,Eastern Standard Time,87,44,43,39.51,142,25.9,4.6,50,567,4,7.26,WV-79545,38.4482188,-81.9248347,45%,54%,35%,56%,57%,43.8,44,63,65,24,10.63,9.79,36.77%,35.38%,41.56%,19
Wayne,West Virginia,1186,1005,Huntington-Ashland,206911,$24000,10.84%,38,N/A,N/A,N/A,46,53.71%,$682,47.84%,N/A,N/A,21.16%,1.25%,43.53%,Wayne County,21.90%,72.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,43,43,47.42,130,16.7,5.7,65,753,4.2,1.18,WV-84940,38.2298077,-82.441553,45%,54%,35%,57%,58%,42.0,44,64,66,26,14.19,10.92,39.34%,38.68%,43.44%,9
