City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Worthington,Kentucky,1639,1438,Huntington-Ashland,354085,$55686,10.06%,43,$110000,1341,$82,54,72.36%,$740,45.20%,66,0,6.84%,6.23%,59.86%,Greenup County,25.50%,70.90%,0.0%,4.39%,95.12%,1.59%,0.31%,Eastern Standard Time,86,42,44,43,129,163,8,61.8,44.1,5,55,565,4.1,1.14,KY-84864
Wurtland,Kentucky,1452,820,Huntington-Ashland,354085,$36250,11.53%,38,N/A,N/A,N/A,53,66.49%,$582,50.90%,N/A,N/A,30.43%,3.8%,40.75%,Greenup County,25.50%,70.90%,0.41%,0.0%,96.01%,1.72%,0.0%,Eastern Standard Time,86,42,44,42,124,165,12,61.3,43.6,5,66,565,4.1,1.77,KY-85008
Aid,Ohio,918,23,Huntington-Ashland,354085,$62649,N/A,N/A,N/A,N/A,N/A,33,32.10%,N/A,42.20%,N/A,N/A,N/A,6.00%,N/A,Lawrence County,26.00%,69.80%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,86,41,45,43,128,162,14,N/A,N/A,N/A,66,565,4,39.91,OH-00562
Athalia,Ohio,306,443,Huntington-Ashland,354085,$44750,19.34%,37,N/A,N/A,N/A,42,65.36%,$629,44.10%,N/A,N/A,22.19%,9.09%,55.5%,Lawrence County,26.00%,69.80%,1.63%,0.0%,92.48%,0.33%,1.63%,Eastern Standard Time,87,43,44,44,137,163,14,62,44.1,N/A,60,565,4,0.69,OH-02722
Burlington,Ohio,2997,2156,Huntington-Ashland,354085,$41914,5.23%,44,N/A,N/A,N/A,47,49.32%,$585,58.70%,N/A,N/A,13.56%,3.22%,50.45%,Lawrence County,26.00%,69.80%,0.0%,5.94%,84.58%,2.2%,2.2%,Eastern Standard Time,86,42,44,45,131,163,14,62,44.1,N/A,54,565,4,1.39,OH-10352
Chesapeake,Ohio,1183,2517,Huntington-Ashland,354085,$47586,11.53%,39,N/A,N/A,N/A,62,72.7%,$718,59.60%,N/A,N/A,18.01%,3.75%,61.36%,Lawrence County,26.00%,69.80%,0.0%,0.51%,87.91%,0.51%,2.2%,Eastern Standard Time,87,43,44,44,137,162,14,62,44.1,5,55,565,4,0.47,OH-13904
Coal Grove,Ohio,1899,994,Huntington-Ashland,354085,$43333,12.94%,45,N/A,N/A,N/A,69,64.82%,$919,52.70%,N/A,N/A,18.69%,8.49%,56.13%,Lawrence County,26.00%,69.80%,0.0%,0.21%,86.1%,1.95%,0.0%,Eastern Standard Time,86,41,45,45,136,164,14,62,44.1,5,47,565,4,1.91,OH-16378
Decatur township (Lawrence Cnty),Ohio,731,22,Huntington-Ashland,354085,$46438,N/A,N/A,N/A,N/A,N/A,38,84.10%,N/A,38.90%,N/A,N/A,N/A,6.00%,N/A,Lawrence County,26.00%,69.80%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,86,41,45,43,126,162,14,N/A,N/A,N/A,71,565,4,33.23,OH-21084
Elizabeth township (Lawrence Cnty),Ohio,2898,56,Huntington-Ashland,354085,$37394,N/A,N/A,N/A,N/A,N/A,32,65.30%,N/A,50.30%,N/A,N/A,N/A,6.00%,N/A,Lawrence County,26.00%,69.80%,0.0%,0.3%,99.6%,0.0%,N/A,Eastern Standard Time,86,41,45,44,130,162,14,N/A,N/A,N/A,66,565,4,51.75,OH-24822
Fayette township,Ohio,9013,9292,Huntington-Ashland,354085,$42241,N/A,N/A,$69000,1232,$56,39,59.10%,N/A,49.80%,N/A,N/A,N/A,6.00%,N/A,Lawrence County,26.00%,69.80%,0.2%,2.1%,93.5%,0.4%,N/A,Eastern Standard Time,86,42,44,45,132,162,14,N/A,N/A,N/A,52,565,4,0.97,OH-26782
Hamilton township (Lawrence Cnty),Ohio,2227,104,Huntington-Ashland,354085,$52143,N/A,N/A,$183000,1307,$140,45,62.50%,N/A,52.40%,N/A,N/A,N/A,6.00%,N/A,Lawrence County,26.00%,69.80%,0.0%,1.4%,88.9%,1.6%,N/A,Eastern Standard Time,86,41,45,45,136,162,14,N/A,N/A,N/A,54,565,4,21.45,OH-33054
Hanging Rock,Ohio,168,300,Huntington-Ashland,354085,$56563,3.33%,58,N/A,N/A,N/A,49,95.24%,$550,47.10%,N/A,N/A,4.76%,0.97%,65.19%,Lawrence County,26.00%,69.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,41,45,45,136,163,14,62,44.1,5,66,565,4,0.56,OH-33194
Ironton,Ohio,10749,2405,Huntington-Ashland,354085,$35915,16.36%,41,$110000,1358,$81,69,62.55%,$641,56.30%,N/A,N/A,26.32%,2.73%,44.57%,Lawrence County,26.00%,69.80%,0.11%,3.39%,94.36%,0.76%,0.49%,Eastern Standard Time,86,41,45,45,136,164,14,62,44.1,5,31,565,4,4.47,OH-37464
Lawrence township (Lawrence Cnty),Ohio,1954,59,Huntington-Ashland,354085,$45294,N/A,N/A,N/A,N/A,N/A,40,70.90%,N/A,39.10%,N/A,N/A,N/A,6.00%,N/A,Lawrence County,26.00%,69.80%,0.0%,0.0%,94.4%,2.0%,N/A,Eastern Standard Time,85,41,44,44,131,162,14,N/A,N/A,N/A,66,565,4,33.12,OH-42154
Mason township,Ohio,815,42,Huntington-Ashland,354085,$62727,N/A,N/A,$370000,2151,$172,48,60.60%,N/A,48.80%,N/A,N/A,N/A,6.00%,N/A,Lawrence County,26.00%,69.80%,0.0%,0.0%,97.7%,0.0%,N/A,Eastern Standard Time,86,41,45,44,133,162,15,N/A,N/A,N/A,66,565,4,19.26,OH-48174
Perry township (Lawrence Cnty),Ohio,6824,3006,Huntington-Ashland,354085,$38768,N/A,N/A,$293000,1890,$155,39,63.50%,N/A,52.00%,N/A,N/A,N/A,6.00%,N/A,Lawrence County,26.00%,69.80%,0.2%,1.2%,96.7%,0.0%,N/A,Eastern Standard Time,86,41,45,45,133,162,14,N/A,N/A,N/A,47,565,4,2.27,OH-61910
Proctorville,Ohio,545,2271,Huntington-Ashland,354085,$30547,19.35%,55,N/A,N/A,N/A,58,41.47%,$700,62.70%,N/A,N/A,16.7%,1.51%,39.72%,Lawrence County,26.00%,69.80%,0.0%,1.1%,97.06%,0.0%,0.0%,Eastern Standard Time,87,43,44,44,137,163,14,62,44.1,5,56,565,4,0.24,OH-64766
Rome township (Lawrence Cnty),Ohio,8690,258,Huntington-Ashland,354085,$54529,N/A,N/A,N/A,N/A,N/A,36,73.00%,N/A,38.70%,N/A,N/A,N/A,6.00%,N/A,Lawrence County,26.00%,69.80%,1.4%,0.7%,96.8%,0.0%,N/A,Eastern Standard Time,87,43,44,44,136,162,14,N/A,N/A,N/A,52,565,4,33.68,OH-68280
Windsor township (Lawrence Cnty),Ohio,2309,59,Huntington-Ashland,354085,$54770,N/A,N/A,N/A,N/A,N/A,26,48.40%,N/A,51.80%,N/A,N/A,N/A,6.00%,N/A,Lawrence County,26.00%,69.80%,0.0%,0.0%,98.0%,1.6%,N/A,Eastern Standard Time,86,42,44,44,135,162,14,N/A,N/A,N/A,66,565,4,39.14,OH-86002
Bancroft,West Virginia,443,3164,Huntington-Ashland,354085,$59750,3.84%,36,N/A,N/A,N/A,54,84.2%,$770,49.00%,N/A,N/A,10.61%,1.67%,56.9%,Putnam County,23.30%,70.60%,0.0%,0.0%,98.87%,0.0%,0.0%,Eastern Standard Time,85,42,43,44,144,174,25,62.8,44.5,5,63,565,4,0.14,WV-04204
Barboursville,West Virginia,4232,1055,Huntington-Ashland,354085,$57599,30.39%,38,N/A,N/A,N/A,40,63.85%,$792,66.60%,N/A,N/A,4.78%,0.55%,47.91%,Cabell County,34.10%,59.10%,2.81%,3.66%,90.29%,2.34%,1.68%,Eastern Standard Time,87,43,44,45,130,160,18,62.4,44.3,5,57,565,4.1,4.01,WV-04276
Buffalo,West Virginia,1061,763,Huntington-Ashland,354085,$50568,13.35%,44,N/A,N/A,N/A,39,86.16%,$525,49.70%,N/A,N/A,12.39%,18.24%,52.72%,Putnam County,23.30%,70.60%,0.0%,0.0%,99.53%,0.0%,0.0%,Eastern Standard Time,85,41,44,41,135,174,12,62.3,44,5,67,565,4,1.39,WV-11284
Ceredo,West Virginia,1220,931,Huntington-Ashland,354085,$36731,20.98%,46,N/A,N/A,N/A,61,76.33%,$884,42.60%,N/A,N/A,10.13%,5.49%,45.75%,Wayne County,21.90%,72.70%,0.0%,0.57%,91.56%,0.0%,0.25%,Eastern Standard Time,87,43,44,44,137,160,14,62.5,44.4,N/A,49,565,4.2,1.31,WV-14308
Crum,West Virginia,44,86,Huntington-Ashland,354085,$33839,0.0%,62,N/A,N/A,N/A,42,100.0%,N/A,65.50%,N/A,N/A,0.0%,0.0%,31.82%,Wayne County,21.90%,72.70%,0.0%,0.0%,68.18%,0.0%,0.0%,Eastern Standard Time,85,42,43,45,123,162,13,62.4,44.6,5,63,565,4.2,0.51,WV-19300
Culloden,West Virginia,2790,710,Huntington-Ashland,354085,$77648,28.75%,42,N/A,N/A,N/A,34,85.6%,$681,42.10%,N/A,N/A,10.29%,7.73%,57.45%,Cabell County,34.10%,59.10%,0.14%,0.04%,98.06%,0.0%,1.08%,Eastern Standard Time,87,43,44,44,133,164,18,62.5,44.3,5,63,565,4.1,3.93,WV-19516
Eleanor,West Virginia,1465,685,Huntington-Ashland,354085,$64625,17.84%,41,N/A,N/A,N/A,40,83.55%,$835,39.70%,N/A,N/A,7.28%,0.0%,58.48%,Putnam County,23.30%,70.60%,0.0%,0.0%,96.25%,3.14%,1.57%,Eastern Standard Time,86,42,44,42,138,176,14,62.7,44.4,5,67,565,4,2.14,WV-24292
Fort Gay,West Virginia,734,884,Huntington-Ashland,354085,$18667,2.98%,39,N/A,N/A,N/A,39,49.18%,$659,58.30%,N/A,N/A,37.6%,6.45%,39.17%,Wayne County,21.90%,72.70%,0.0%,0.0%,93.19%,4.22%,0.41%,Eastern Standard Time,86,42,44,44,128,164,20,62,44.3,5,65,565,4.2,0.83,WV-28516
Hamlin,West Virginia,1458,2430,Huntington-Ashland,354085,$36136,11.2%,32,N/A,N/A,N/A,54,47.94%,$722,62.40%,N/A,N/A,26.34%,7.17%,54.66%,Lincoln County,20.40%,74.40%,0.07%,0.0%,95.61%,2.95%,0.07%,Eastern Standard Time,87,43,44,46,139,172,20,62.3,44.4,5,68,565,4.2,0.6,WV-34516
Harts,West Virginia,440,48,Huntington-Ashland,354085,$26250,9.59%,34,N/A,N/A,N/A,46,59.77%,N/A,39.20%,N/A,N/A,54.32%,0.0%,38.39%,Lincoln County,20.40%,74.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,43,43,47,139,166,17,62.4,44.5,5,67,565,4.2,9.18,WV-35596
Hometown,West Virginia,595,744,Huntington-Ashland,354085,$35594,8.29%,56,N/A,N/A,N/A,40,90.42%,N/A,50.10%,N/A,N/A,26.55%,12.77%,51.27%,Putnam County,23.30%,70.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,42,44,43,144,175,24,62.8,44.5,5,63,565,4,0.8,WV-38260
Huntington,West Virginia,46139,2845,Huntington-Ashland,354085,$33012,29.25%,36,N/A,N/A,N/A,65,54.71%,$727,64.80%,722,3923,32.11%,7.4%,51.79%,Cabell County,34.10%,59.10%,1.78%,8.07%,84.42%,1.84%,2.35%,Eastern Standard Time,87,43,44,44,135,162,14,62.7,44.6,5,36,565,4.1,16.22,WV-39460
Hurricane,West Virginia,6225,1678,Huntington-Ashland,354085,$62308,27.17%,38,N/A,N/A,N/A,34,81.31%,$807,49.20%,N/A,N/A,7.23%,3.01%,54.55%,Putnam County,23.30%,70.60%,0.47%,0.0%,90.49%,2.3%,2.17%,Eastern Standard Time,86,43,43,44,142,173,19,62.6,44.4,5,59,565,4,3.71,WV-39532
Kenova,West Virginia,3011,2281,Huntington-Ashland,354085,$29921,10.67%,53,N/A,N/A,N/A,62,45.12%,$524,55.80%,N/A,N/A,24.24%,1.16%,42.61%,Wayne County,21.90%,72.70%,0.0%,0.17%,98.07%,0.56%,0.83%,Eastern Standard Time,87,43,44,44,137,159,14,62.4,44.4,5,47,565,4.2,1.32,WV-43180
Lavalette,West Virginia,1256,481,Huntington-Ashland,354085,$72310,36.71%,35,N/A,N/A,N/A,43,100.0%,N/A,38.50%,N/A,N/A,1.19%,0.0%,74.35%,Wayne County,21.90%,72.70%,0.0%,1.04%,89.01%,0.0%,0.0%,Eastern Standard Time,87,43,44,44,137,162,14,62.7,44.8,5,65,565,4.2,2.61,WV-45580
Lesage,West Virginia,745,122,Huntington-Ashland,354085,$41742,1.4%,55,N/A,N/A,N/A,54,67.25%,$602,48.40%,N/A,N/A,12.62%,0.0%,59.14%,Cabell County,34.10%,59.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,42,44,44,138,163,13,62.5,44.5,5,61,565,4.1,6.1,WV-46420
Milton,West Virginia,2813,1428,Huntington-Ashland,354085,$35145,17.09%,46,N/A,N/A,N/A,39,57.98%,$743,55.90%,347,2666,11.73%,8.62%,49.37%,Cabell County,34.10%,59.10%,0.14%,0.0%,97.55%,0.89%,0.14%,Eastern Standard Time,87,43,44,44,133,160,18,62.3,44.1,5,63,565,4.1,1.97,WV-54484
Pea Ridge,West Virginia,6854,2954,Huntington-Ashland,354085,$47321,38.34%,37,N/A,N/A,N/A,45,67.68%,$844,50.80%,N/A,N/A,17.24%,5.23%,62.41%,Cabell County,34.10%,59.10%,0.19%,1.66%,94.57%,0.44%,0.95%,Eastern Standard Time,87,43,44,45,131,160,14,62.5,44.4,N/A,48,565,4.1,2.32,WV-62488
Poca,West Virginia,953,1702,Huntington-Ashland,354085,$59167,20.49%,41,N/A,N/A,N/A,54,75.45%,N/A,43.80%,N/A,N/A,13.26%,1.85%,65.37%,Putnam County,23.30%,70.60%,0.0%,0.0%,100.0%,0.0%,0.31%,Eastern Standard Time,86,42,44,43,143,174,23,62.7,44.4,5,56,565,4,0.56,WV-64516
Prichard,West Virginia,321,289,Huntington-Ashland,354085,$76477,13.22%,33,N/A,N/A,N/A,35,60.75%,N/A,16.60%,N/A,N/A,0.0%,0.0%,29.6%,Wayne County,21.90%,72.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,43,44,44,131,162,14,62.3,44.3,5,66,565,4.2,1.11,WV-65596
Salt Rock,West Virginia,158,51,Huntington-Ashland,354085,$43631,0.0%,66,N/A,N/A,N/A,41,77.85%,N/A,28.10%,N/A,N/A,0.0%,0.0%,50.63%,Cabell County,34.10%,59.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,43,44,45,135,163,22,62.4,44.3,5,64,565,4.1,3.07,WV-71476
Teays Valley,West Virginia,13729,1891,Huntington-Ashland,354085,$88865,45.02%,42,N/A,N/A,N/A,29,83.02%,$1001,39.70%,N/A,N/A,4.9%,3.88%,64.83%,Putnam County,23.30%,70.60%,1.65%,1.39%,94.57%,1.68%,1.73%,Eastern Standard Time,86,43,43,44,142,173,19,62.8,44.5,N/A,50,565,4,7.26,WV-79545
Wayne,West Virginia,1186,1005,Huntington-Ashland,354085,$24000,10.84%,38,N/A,N/A,N/A,46,53.71%,$682,60.40%,N/A,N/A,21.16%,1.25%,43.53%,Wayne County,21.90%,72.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,43,44,43,130,160,22,62.5,44.7,5,65,565,4.2,1.18,WV-84940
West Hamlin,West Virginia,548,1034,Huntington-Ashland,354085,$33646,6.89%,57,N/A,N/A,N/A,42,73.72%,N/A,49.70%,N/A,N/A,16.42%,9.7%,35.11%,Lincoln County,20.40%,74.40%,0.0%,0.0%,99.64%,0.0%,0.91%,Eastern Standard Time,87,43,44,45,135,172,22,62.4,44.4,5,66,565,4.2,0.53,WV-85804
Winfield,West Virginia,3133,1328,Huntington-Ashland,354085,$69432,34.97%,40,N/A,N/A,N/A,28,81.42%,$919,42.30%,0,504,14.14%,3.11%,60.56%,Putnam County,23.30%,70.60%,3.48%,2.36%,91.54%,0.0%,3.54%,Eastern Standard Time,86,42,44,43,144,174,24,62.8,44.5,5,63,565,4,2.36,WV-87988
