City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Crum,West Virginia,44,86,Huntington-Ashland,361177,N/A,0.0%,65,N/A,N/A,N/A,45,100.0%,N/A,100.0%,N/A,N/A,77.27%,0.0%,0.0%,Wayne County,21.90%,72.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,43,41,65,26,57%,58%,44,64,87,45%,54%,35%,51.2,15.43,11.79,37.18%,37.58%,42.11%,16.7,9,5.7,42.0,63,1017,4.2,0.51,WV-19300,37.9094621,-82.4470232
Culloden,West Virginia,2903,739,Huntington-Ashland,361177,$68826,27.34%,42,N/A,N/A,N/A,32,85.6%,$556,35.82%,N/A,N/A,16.05%,4.75%,53.58%,Cabell County,34.10%,59.10%,2.48%,0.03%,87.94%,0.0%,0.69%,Eastern Standard Time,87,44,43,65,24,57%,58%,44,64,93,45%,54%,35%,48.31,14.0,11.31,36.77%,35.38%,41.56%,9.6,8,5.7,42.0,63,648,4.1,3.93,WV-19516,38.4154379,-82.0704178
Eleanor,West Virginia,1446,676,Huntington-Ashland,361177,$62500,14.35%,42,N/A,N/A,N/A,42,83.55%,$797,34.81%,N/A,N/A,9.6%,0.88%,56.19%,Putnam County,23.30%,70.60%,0.0%,0.0%,99.17%,0.0%,0.0%,Eastern Standard Time,87,44,43,65,24,56%,57%,44,63,92,45%,54%,35%,39.51,10.63,9.79,36.77%,35.38%,41.56%,25.9,19,4.6,43.8,67,567,4,2.14,WV-24292,38.5370569,-81.9253387
Fort Gay,West Virginia,590,711,Huntington-Ashland,361177,$20000,2.25%,40,N/A,N/A,N/A,40,49.18%,$611,46.15%,N/A,N/A,35.42%,1.09%,37.58%,Wayne County,21.90%,72.70%,0.0%,0.0%,95.25%,2.2%,0.0%,Eastern Standard Time,84,43,41,65,26,57%,58%,44,64,87,45%,54%,35%,51.2,15.43,11.79,39.34%,38.68%,43.44%,16.7,9,5.7,42.0,65,1017,4.2,0.83,WV-28516,38.1201301,-82.5948596
Hamlin,West Virginia,1527,2545,Huntington-Ashland,361177,$32470,8.98%,37,N/A,N/A,N/A,52,47.94%,$702,61.74%,N/A,N/A,28.03%,9.24%,48.63%,Lincoln County,20.40%,74.40%,0.07%,0.0%,97.84%,0.98%,0.07%,Eastern Standard Time,88,45,43,67,27,57%,58%,44,64,95,45%,54%,35%,48.31,14.0,11.31,39.7%,39.45%,43.78%,9.6,8,5.7,42.0,68,648,4.2,0.6,WV-34516,38.2780565,-82.1028667
Harts,West Virginia,493,54,Huntington-Ashland,361177,$40125,4.94%,47,N/A,N/A,N/A,44,59.77%,N/A,40.44%,N/A,N/A,6.9%,0.0%,31.53%,Lincoln County,20.40%,74.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,89,45,44,67,27,57%,58%,44,64,97,45%,54%,35%,51.28,15.57,11.72,41.84%,42.75%,46.44%,9.6,8,5.7,42.0,67,615,4.2,9.18,WV-35596,38.0343341,-82.1290202
Hometown,West Virginia,815,1019,Huntington-Ashland,361177,$40448,10.47%,55,N/A,N/A,N/A,51,90.42%,N/A,66.32%,N/A,N/A,33.37%,12.12%,42.58%,Putnam County,23.30%,70.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,44,43,65,24,56%,57%,44,63,92,45%,54%,35%,39.51,10.63,9.79,36.77%,35.38%,41.56%,25.9,19,4.6,43.8,63,567,4,0.8,WV-38260,38.5288327,-81.8552158
Huntington,West Virginia,46923,2893,Huntington-Ashland,361177,$34351,30.03%,36,N/A,N/A,N/A,65,54.71%,$759,64.11%,722,3923,30.21%,6.84%,52.01%,Cabell County,34.10%,59.10%,1.58%,7.94%,84.6%,1.8%,2.21%,Eastern Standard Time,86,43,43,66,26,57%,58%,44,64,91,45%,54%,35%,49.77,14.43,11.51,39.34%,38.68%,43.44%,16.7,9,5.7,42.0,36,519,4.1,16.22,WV-39460,38.4108896,-82.4345904
Hurricane,West Virginia,6901,1860,Huntington-Ashland,361177,$65373,28.06%,42,N/A,N/A,N/A,38,81.31%,$737,50.96%,N/A,N/A,7.56%,2.65%,57.21%,Putnam County,23.30%,70.60%,0.41%,0.0%,90.68%,4.68%,3.83%,Eastern Standard Time,87,44,43,65,24,56%,57%,44,63,92,45%,54%,35%,48.31,14.0,11.31,36.77%,35.38%,41.56%,9.6,8,4.6,43.8,59,648,4,3.71,WV-39532,38.4291775,-82.0182744
Kenova,West Virginia,3052,2312,Huntington-Ashland,361177,$32379,12.04%,54,N/A,N/A,N/A,63,45.12%,$609,52.0%,N/A,N/A,14.42%,1.41%,43.45%,Wayne County,21.90%,72.70%,0.0%,0.26%,95.71%,0.0%,0.98%,Eastern Standard Time,86,43,43,67,24,57%,58%,44,64,91,45%,54%,35%,52.76,15.77,12.17,37.64%,36.81%,41.11%,16.7,9,5.7,42.0,47,507,4.2,1.32,WV-43180,38.4024882,-82.5821666
Lavalette,West Virginia,1440,552,Huntington-Ashland,361177,$105625,28.47%,35,N/A,N/A,N/A,43,100.0%,N/A,57.86%,N/A,N/A,0.9%,0.0%,63.57%,Wayne County,21.90%,72.70%,0.0%,0.56%,96.32%,0.0%,0.0%,Eastern Standard Time,86,43,43,66,26,57%,58%,44,64,91,45%,54%,35%,49.77,14.43,11.51,39.34%,38.68%,43.44%,16.7,9,5.7,42.0,65,519,4.2,2.61,WV-45580,38.3223697,-82.4478928
Lesage,West Virginia,843,138,Huntington-Ashland,361177,$57656,2.02%,51,N/A,N/A,N/A,52,67.25%,$636,57.87%,N/A,N/A,8.66%,0.0%,63.75%,Cabell County,34.10%,59.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,88,45,43,67,27,57%,58%,44,64,95,45%,54%,35%,49.1,14.98,11.38,39.7%,39.45%,43.78%,9.6,8,5.7,42.0,61,534,4.1,6.1,WV-46420,38.4870082,-82.2929673
Milton,West Virginia,2781,1412,Huntington-Ashland,361177,$37692,17.49%,42,N/A,N/A,N/A,28,57.98%,$794,51.81%,347,2666,9.6%,6.64%,53.08%,Cabell County,34.10%,59.10%,0.4%,0.0%,99.17%,0.0%,0.4%,Eastern Standard Time,88,45,43,67,27,57%,58%,44,64,95,45%,54%,35%,49.1,14.98,11.38,39.7%,39.45%,43.78%,9.6,8,5.7,42.0,63,534,4.1,1.97,WV-54484,38.4347417,-82.145875
Pea Ridge,West Virginia,6783,2924,Huntington-Ashland,361177,$52989,42.4%,39,N/A,N/A,N/A,44,67.68%,$882,54.41%,N/A,N/A,13.45%,4.49%,63.85%,Cabell County,34.10%,59.10%,2.02%,2.9%,92.84%,0.41%,1.43%,Eastern Standard Time,88,45,43,67,27,57%,58%,44,64,95,45%,54%,35%,49.1,14.98,11.38,39.7%,39.45%,43.78%,9.6,8,5.7,42.0,48,534,4.1,2.32,WV-62488,38.4154569,-82.3194401
Poca,West Virginia,906,1618,Huntington-Ashland,361177,$62292,21.28%,42,N/A,N/A,N/A,55,75.45%,N/A,46.52%,N/A,N/A,13.25%,1.92%,65.59%,Putnam County,23.30%,70.60%,0.0%,0.0%,98.68%,0.0%,0.0%,Eastern Standard Time,86,42,44,65,23,56%,57%,44,63,90,45%,54%,35%,39.51,10.63,9.79,36.77%,35.38%,41.56%,25.9,19,4.6,43.8,56,591,4,0.56,WV-64516,38.4747102,-81.8119876
Prichard,West Virginia,389,350,Huntington-Ashland,361177,$81513,15.0%,44,N/A,N/A,N/A,40,60.75%,N/A,45.54%,N/A,N/A,0.0%,0.0%,44.92%,Wayne County,21.90%,72.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,43,43,66,26,57%,58%,44,64,91,45%,54%,35%,47.42,14.19,10.92,39.34%,38.68%,43.44%,16.7,9,5.7,42.0,66,753,4.2,1.11,WV-65596,38.2363229,-82.6027788
Salt Rock,West Virginia,79,26,Huntington-Ashland,361177,N/A,0.0%,66,N/A,N/A,N/A,N/A,77.85%,N/A,49.37%,N/A,N/A,0.0%,0.0%,54.43%,Cabell County,34.10%,59.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,88,45,43,67,27,57%,58%,44,64,95,45%,54%,35%,49.1,14.98,11.38,39.7%,39.45%,43.78%,9.6,8,5.7,42.0,64,534,4.1,3.07,WV-71476,38.3243113,-82.2172228
Teays Valley,West Virginia,13805,1902,Huntington-Ashland,361177,$93763,47.04%,42,N/A,N/A,N/A,29,83.02%,$1127,37.7%,N/A,N/A,5.52%,4.58%,64.3%,Putnam County,23.30%,70.60%,1.61%,2.27%,93.41%,1.66%,1.66%,Eastern Standard Time,87,44,43,65,24,56%,57%,44,63,92,45%,54%,35%,39.51,10.63,9.79,36.77%,35.38%,41.56%,25.9,19,4.6,43.8,50,567,4,7.26,WV-79545,38.4482188,-81.9248347
Wayne,West Virginia,1200,1017,Huntington-Ashland,361177,$22105,10.47%,39,N/A,N/A,N/A,45,53.71%,$636,46.69%,N/A,N/A,16.5%,0.93%,44.06%,Wayne County,21.90%,72.70%,0.0%,0.42%,99.17%,0.0%,0.0%,Eastern Standard Time,86,43,43,66,26,57%,58%,44,64,91,45%,54%,35%,47.42,14.19,10.92,39.34%,38.68%,43.44%,16.7,9,5.7,42.0,65,753,4.2,1.18,WV-84940,38.2298077,-82.441553
West Hamlin,West Virginia,543,1025,Huntington-Ashland,361177,$41250,4.7%,56,N/A,N/A,N/A,41,73.72%,$334,47.72%,N/A,N/A,15.84%,5.71%,36.31%,Lincoln County,20.40%,74.40%,0.0%,0.0%,98.16%,0.92%,0.92%,Eastern Standard Time,88,45,43,67,27,57%,58%,44,64,95,45%,54%,35%,49.1,14.98,11.38,39.7%,39.45%,43.78%,9.6,8,5.7,42.0,66,534,4.2,0.53,WV-85804,38.2774087,-82.1977712
