City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Wurtland,Kentucky,1452,820,Huntington-Ashland,354085,86,42,44,42,124,165,12,61.3,43.6,5,5,5,38,11.53%,$36250,30.43%,$582,N/A,N/A,N/A,N/A,47,66.49%,3%,10%,11%,66,24 mins,3.8%,0.10%,19.30%,Greenup County,25.50%,70.90%,0.41%,0.0%,96.01%,1.72%,0.0%,Eastern Standard Time,565,4.1,50.90%,11,N/A,27,14.5%,36.14,16,1,5,N/A,N/A,KY-85008,1.77,40.75%
Aid,Ohio,918,23,Huntington-Ashland,354085,86,41,45,43,128,162,14,N/A,N/A,N/A,11,39,N/A,N/A,$62649,N/A,N/A,N/A,N/A,N/A,N/A,33,32.10%,6%,14%,13%,66,23 mins,6.00%,-1.10%,-7.50%,Lawrence County,26.00%,69.80%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,565,4,42.20%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-00562,39.91,N/A
Athalia,Ohio,306,443,Huntington-Ashland,354085,87,43,44,44,137,163,14,62,44.1,N/A,11,38,37,19.34%,$44750,22.19%,$629,N/A,N/A,N/A,N/A,41,65.36%,6%,15%,13%,60,23 mins,9.09%,-1.10%,-20.30%,Lawrence County,26.00%,69.80%,1.63%,0.0%,92.48%,0.33%,1.63%,Eastern Standard Time,565,4,44.10%,3,N/A,21,19.2%,0.00,20,1,5,N/A,N/A,OH-02722,0.69,55.5%
Burlington,Ohio,2997,2156,Huntington-Ashland,354085,86,42,44,45,131,163,14,62,44.1,N/A,11,39,44,5.23%,$41914,13.56%,$585,N/A,N/A,N/A,N/A,42,49.32%,6%,14%,13%,54,23 mins,3.22%,-1.10%,9.70%,Lawrence County,26.00%,69.80%,0.0%,5.94%,84.58%,2.2%,2.2%,Eastern Standard Time,565,4,58.70%,17,N/A,N/A,16.6%,0.00,19,1,5,N/A,N/A,OH-10352,1.39,50.45%
Chesapeake,Ohio,1183,2517,Huntington-Ashland,354085,87,43,44,44,137,162,14,62,44.1,5,12,42,39,11.53%,$47586,18.01%,$718,N/A,N/A,N/A,N/A,56,72.7%,7%,18%,18%,55,22 mins,3.75%,-1.10%,-19.80%,Lawrence County,26.00%,69.80%,0.0%,0.51%,87.91%,0.51%,2.2%,Eastern Standard Time,565,4,59.60%,36,N/A,37,16.3%,165.02,N/A,1,6,N/A,N/A,OH-13904,0.47,61.36%
Coal Grove,Ohio,1899,994,Huntington-Ashland,354085,86,41,45,45,136,164,14,62,44.1,5,10,37,45,12.94%,$43333,18.69%,$919,N/A,N/A,N/A,N/A,62,64.82%,5%,8%,3%,47,23 mins,8.49%,-1.10%,-10.00%,Lawrence County,26.00%,69.80%,0.0%,0.21%,86.1%,1.95%,0.0%,Eastern Standard Time,565,4,52.70%,44,N/A,39,14.2%,0.00,19,1,7,N/A,N/A,OH-16378,1.91,56.13%
Decatur township (Lawrence Cnty),Ohio,731,22,Huntington-Ashland,354085,86,41,45,43,126,162,14,N/A,N/A,N/A,9,33,N/A,N/A,$46438,N/A,N/A,N/A,N/A,N/A,N/A,38,84.10%,6%,14%,13%,71,23 mins,6.00%,-1.10%,-13.70%,Lawrence County,26.00%,69.80%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,565,4,38.90%,0,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-21084,33.23,N/A
Elizabeth township (Lawrence Cnty),Ohio,2898,56,Huntington-Ashland,354085,86,41,45,44,130,162,14,N/A,N/A,N/A,11,39,N/A,N/A,$37394,N/A,N/A,N/A,N/A,N/A,N/A,32,65.30%,6%,14%,13%,66,33 mins,6.00%,-1.10%,-2.10%,Lawrence County,26.00%,69.80%,0.0%,0.3%,99.6%,0.0%,N/A,Eastern Standard Time,565,4,50.30%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-24822,51.75,N/A
Fayette township,Ohio,9013,9292,Huntington-Ashland,354085,86,42,44,45,132,162,14,N/A,N/A,N/A,10,32,N/A,N/A,$42241,N/A,N/A,N/A,$69000,N/A,$56,39,59.10%,6%,15%,13%,52,20 mins,6.00%,-1.10%,-2.50%,Lawrence County,26.00%,69.80%,0.2%,2.1%,93.5%,0.4%,N/A,Eastern Standard Time,565,4,49.80%,0,N/A,N/A,N/A,0.00,19,1,6,N/A,N/A,OH-26782,0.97,N/A
Hamilton township (Lawrence Cnty),Ohio,2227,104,Huntington-Ashland,354085,86,41,45,45,136,162,14,N/A,N/A,N/A,10,35,N/A,N/A,$52143,N/A,N/A,N/A,$183000,N/A,$140,45,62.50%,6%,15%,13%,54,20 mins,6.00%,-1.10%,25.60%,Lawrence County,26.00%,69.80%,0.0%,1.4%,88.9%,1.6%,N/A,Eastern Standard Time,565,4,52.40%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-33054,21.45,N/A
Hanging Rock,Ohio,168,300,Huntington-Ashland,354085,86,41,45,45,136,163,14,62,44.1,5,8,30,58,3.33%,$56563,4.76%,$550,N/A,N/A,N/A,N/A,37,95.24%,6%,13%,13%,66,23 mins,0.97%,-1.10%,30.10%,Lawrence County,26.00%,69.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,565,4,47.10%,0,N/A,18,17.3%,0.00,18,1,6,N/A,N/A,OH-33194,0.56,65.19%
Ironton,Ohio,10749,2405,Huntington-Ashland,354085,86,41,45,45,136,164,14,62,44.1,5,10,37,41,16.36%,$35915,26.32%,$641,N/A,$110000,N/A,$81,66,62.55%,5%,13%,10%,31,15 mins,2.73%,-1.10%,-1.00%,Lawrence County,26.00%,69.80%,0.11%,3.39%,94.36%,0.76%,0.49%,Eastern Standard Time,565,4,56.30%,74,N/A,64,16.4%,26.38,19,1,7,N/A,N/A,OH-37464,4.47,44.57%
Lawrence township (Lawrence Cnty),Ohio,1954,59,Huntington-Ashland,354085,85,41,44,44,131,162,14,N/A,N/A,N/A,8,29,N/A,N/A,$45294,N/A,N/A,N/A,N/A,N/A,N/A,40,70.90%,6%,14%,13%,66,23 mins,6.00%,-1.10%,-24.80%,Lawrence County,26.00%,69.80%,0.0%,0.0%,94.4%,2.0%,N/A,Eastern Standard Time,565,4,39.10%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-42154,33.12,N/A
Mason township,Ohio,815,42,Huntington-Ashland,354085,86,41,45,44,133,162,15,N/A,N/A,N/A,9,34,N/A,N/A,$62727,N/A,N/A,N/A,$370000,N/A,$172,48,60.60%,6%,14%,13%,66,23 mins,6.00%,-1.10%,-3.00%,Lawrence County,26.00%,69.80%,0.0%,0.0%,97.7%,0.0%,N/A,Eastern Standard Time,565,4,48.80%,0,N/A,N/A,N/A,0.00,20,1,7,N/A,N/A,OH-48174,19.26,N/A
Perry township (Lawrence Cnty),Ohio,6824,3006,Huntington-Ashland,354085,86,41,45,45,133,162,14,N/A,N/A,N/A,11,37,N/A,N/A,$38768,N/A,N/A,N/A,$293000,N/A,$155,39,63.50%,6%,14%,13%,47,23 mins,6.00%,-1.10%,-1.80%,Lawrence County,26.00%,69.80%,0.2%,1.2%,96.7%,0.0%,N/A,Eastern Standard Time,565,4,52.00%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-61910,2.27,N/A
Proctorville,Ohio,545,2271,Huntington-Ashland,354085,87,43,44,44,137,163,14,62,44.1,5,12,43,55,19.35%,$30547,16.7%,$700,N/A,N/A,N/A,N/A,47,41.47%,6%,17%,19%,56,23 mins,1.51%,-1.10%,-17.80%,Lawrence County,26.00%,69.80%,0.0%,1.1%,97.06%,0.0%,0.0%,Eastern Standard Time,565,4,62.70%,45,N/A,N/A,20.8%,180.62,18,1,6,N/A,N/A,OH-64766,0.24,39.72%
Rome township (Lawrence Cnty),Ohio,8690,258,Huntington-Ashland,354085,87,43,44,44,136,162,14,N/A,N/A,N/A,8,27,N/A,N/A,$54529,N/A,N/A,N/A,N/A,N/A,N/A,36,73.00%,6%,14%,13%,52,24 mins,6.00%,-1.10%,-2.30%,Lawrence County,26.00%,69.80%,1.4%,0.7%,96.8%,0.0%,N/A,Eastern Standard Time,565,4,38.70%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-68280,33.68,N/A
Windsor township (Lawrence Cnty),Ohio,2309,59,Huntington-Ashland,354085,86,42,44,44,135,162,14,N/A,N/A,N/A,9,33,N/A,N/A,$54770,N/A,N/A,N/A,N/A,N/A,N/A,26,48.40%,6%,14%,13%,66,23 mins,6.00%,-1.10%,-1.80%,Lawrence County,26.00%,69.80%,0.0%,0.0%,98.0%,1.6%,N/A,Eastern Standard Time,565,4,51.80%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-86002,39.14,N/A
Bancroft,West Virginia,443,3164,Huntington-Ashland,354085,85,42,43,44,144,174,25,62.8,44.5,5,12,17,36,3.84%,$59750,10.61%,$770,N/A,N/A,N/A,N/A,41,84.2%,3%,10%,13%,63,24 mins,1.67%,-0.40%,197.60%,Putnam County,23.30%,70.60%,0.0%,0.0%,98.87%,0.0%,0.0%,Eastern Standard Time,565,4,49.00%,7,N/A,N/A,9.0%,12.41,20,0,3,N/A,N/A,WV-04204,0.14,56.9%
Barboursville,West Virginia,4232,1055,Huntington-Ashland,354085,87,43,44,45,130,160,18,62.4,44.3,5,8,95,38,30.39%,$57599,4.78%,$792,N/A,N/A,N/A,N/A,39,63.85%,4%,12%,15%,57,17 mins,0.55%,-0.50%,10.70%,Cabell County,34.10%,59.10%,2.81%,3.66%,90.29%,2.34%,1.68%,Eastern Standard Time,565,4.1,66.60%,57,N/A,38,17.8%,73.62,18,1,4,N/A,N/A,WV-04276,4.01,47.91%
Buffalo,West Virginia,1061,763,Huntington-Ashland,354085,85,41,44,41,135,174,12,62.3,44,5,16,21,44,13.35%,$50568,12.39%,$525,N/A,N/A,N/A,N/A,37,86.16%,0%,5%,10%,67,31 mins,18.24%,-0.40%,-0.10%,Putnam County,23.30%,70.60%,0.0%,0.0%,99.53%,0.0%,0.0%,Eastern Standard Time,565,4,49.70%,11,N/A,28,15.3%,55.38,20,0,6,N/A,N/A,WV-11284,1.39,52.72%
Ceredo,West Virginia,1220,931,Huntington-Ashland,354085,87,43,44,44,137,160,14,62.5,44.4,N/A,5,21,46,20.98%,$36731,10.13%,$884,N/A,N/A,N/A,N/A,56,76.33%,6%,13%,14%,49,26 mins,5.49%,-0.50%,-22.10%,Wayne County,21.90%,72.70%,0.0%,0.57%,91.56%,0.0%,0.25%,Eastern Standard Time,565,4.2,42.60%,43,N/A,52,13.3%,24.48,19,1,5,N/A,N/A,WV-14308,1.31,45.75%
Crum,West Virginia,44,86,Huntington-Ashland,354085,85,42,43,45,123,162,13,62.4,44.6,5,13,17,62,0.0%,$33839,0.0%,N/A,N/A,N/A,N/A,N/A,26,100.0%,6%,12%,14%,63,26 mins,0.0%,-0.50%,0.00%,Wayne County,21.90%,72.70%,0.0%,0.0%,68.18%,0.0%,0.0%,Eastern Standard Time,565,4.2,65.50%,10,N/A,N/A,9.0%,428.57,20,0,0,N/A,N/A,WV-19300,0.51,31.82%
Culloden,West Virginia,2790,710,Huntington-Ashland,354085,87,43,44,44,133,164,18,62.5,44.3,5,15,39,42,28.75%,$77648,10.29%,$681,N/A,N/A,N/A,N/A,38,85.6%,4%,12%,12%,63,20 mins,7.73%,-0.50%,16.50%,Cabell County,34.10%,59.10%,0.14%,0.04%,98.06%,0.0%,1.08%,Eastern Standard Time,565,4.1,42.10%,16,N/A,32,15.2%,26.94,21,0,5,N/A,N/A,WV-19516,3.93,57.45%
Eleanor,West Virginia,1465,685,Huntington-Ashland,354085,86,42,44,42,138,176,14,62.7,44.4,5,8,6,41,17.84%,$64625,7.28%,$835,N/A,N/A,N/A,N/A,43,83.55%,3%,9%,14%,67,26 mins,0.0%,-0.40%,-6.60%,Putnam County,23.30%,70.60%,0.0%,0.0%,96.25%,3.14%,1.57%,Eastern Standard Time,565,4,39.70%,20,N/A,28,13.4%,19.25,20,1,6,N/A,N/A,WV-24292,2.14,58.48%
Fort Gay,West Virginia,734,884,Huntington-Ashland,354085,86,42,44,44,128,164,20,62,44.3,5,24,7,39,2.98%,$18667,37.6%,$659,N/A,N/A,N/A,N/A,43,49.18%,6%,12%,14%,65,26 mins,6.45%,-0.50%,13.40%,Wayne County,21.90%,72.70%,0.0%,0.0%,93.19%,4.22%,0.41%,Eastern Standard Time,565,4.2,58.30%,30,N/A,N/A,19.2%,117.52,20,0,3,N/A,N/A,WV-28516,0.83,39.17%
Hamlin,West Virginia,1458,2430,Huntington-Ashland,354085,87,43,44,46,139,172,20,62.3,44.4,5,48,28,32,11.2%,$36136,26.34%,$722,N/A,N/A,N/A,N/A,52,47.94%,-1%,10%,5%,68,35 mins,7.17%,-0.50%,32.30%,Lincoln County,20.40%,74.40%,0.07%,0.0%,95.61%,2.95%,0.07%,Eastern Standard Time,565,4.2,62.40%,38,N/A,21,13.8%,99.77,19,0,4,N/A,N/A,WV-34516,0.6,54.66%
Harts,West Virginia,440,48,Huntington-Ashland,354085,86,43,43,47,139,166,17,62.4,44.5,5,19,25,34,9.59%,$26250,54.32%,N/A,N/A,N/A,N/A,N/A,36,59.77%,-1%,10%,5%,67,35 mins,0.0%,-0.50%,-25.40%,Lincoln County,20.40%,74.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,565,4.2,39.20%,19,N/A,6,16.1%,330.83,20,0,2,N/A,N/A,WV-35596,9.18,38.39%
Hometown,West Virginia,595,744,Huntington-Ashland,354085,86,42,44,43,144,175,24,62.8,44.5,5,17,23,56,8.29%,$35594,26.55%,N/A,N/A,N/A,N/A,N/A,44,90.42%,3%,9%,13%,63,24 mins,12.77%,-0.40%,-12.50%,Putnam County,23.30%,70.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,565,4,50.10%,15,N/A,27,9.0%,0.00,20,0,5,N/A,N/A,WV-38260,0.8,51.27%
Huntington,West Virginia,46139,2845,Huntington-Ashland,354085,87,43,44,44,135,162,14,62.7,44.6,5,42,60,36,29.25%,$33012,32.11%,$727,N/A,N/A,N/A,N/A,65,54.71%,6%,15%,10%,36,17 mins,7.4%,-0.50%,-2.40%,Cabell County,34.10%,59.10%,1.78%,8.07%,84.42%,1.84%,2.35%,Eastern Standard Time,565,4.1,64.80%,48,N/A,44,14.9%,38.13,18,1,6,722,3923,WV-39460,16.22,51.79%
Hurricane,West Virginia,6225,1678,Huntington-Ashland,354085,86,43,43,44,142,173,19,62.6,44.4,5,8,36,38,27.17%,$62308,7.23%,$807,N/A,N/A,N/A,N/A,39,81.31%,4%,10%,14%,59,23 mins,3.01%,-0.40%,3.00%,Putnam County,23.30%,70.60%,0.47%,0.0%,90.49%,2.3%,2.17%,Eastern Standard Time,565,4,49.20%,N/A,N/A,N/A,14.7%,42.82,21,0,5,N/A,N/A,WV-39532,3.71,54.55%
Kenova,West Virginia,3011,2281,Huntington-Ashland,354085,87,43,44,44,137,159,14,62.4,44.4,5,13,46,53,10.67%,$29921,24.24%,$524,N/A,N/A,N/A,N/A,60,45.12%,6%,11%,12%,47,26 mins,1.16%,-0.50%,-5.80%,Wayne County,21.90%,72.70%,0.0%,0.17%,98.07%,0.56%,0.83%,Eastern Standard Time,565,4.2,55.80%,50,N/A,44,20.4%,34.30,19,1,5,N/A,N/A,WV-43180,1.32,42.61%
Lavalette,West Virginia,1256,481,Huntington-Ashland,354085,87,43,44,44,137,162,14,62.7,44.8,5,13,18,35,36.71%,$72310,1.19%,N/A,N/A,N/A,N/A,N/A,38,100.0%,6%,13%,16%,65,26 mins,0.0%,-0.50%,71.90%,Wayne County,21.90%,72.70%,0.0%,1.04%,89.01%,0.0%,0.0%,Eastern Standard Time,565,4.2,38.50%,24,N/A,17,14.0%,9.80,20,0,5,N/A,N/A,WV-45580,2.61,74.35%
Lesage,West Virginia,745,122,Huntington-Ashland,354085,86,42,44,44,138,163,13,62.5,44.5,5,17,23,55,1.4%,$41742,12.62%,$602,N/A,N/A,N/A,N/A,49,67.25%,8%,18%,18%,61,20 mins,0.0%,-0.50%,-17.20%,Cabell County,34.10%,59.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,565,4.1,48.40%,5,N/A,2,11.7%,20.52,20,1,4,N/A,N/A,WV-46420,6.1,59.14%
Milton,West Virginia,2813,1428,Huntington-Ashland,354085,87,43,44,44,133,160,18,62.3,44.1,5,15,43,46,17.09%,$35145,11.73%,$743,N/A,N/A,N/A,N/A,44,57.98%,7%,12%,18%,63,21 mins,8.62%,-0.50%,3.60%,Cabell County,34.10%,59.10%,0.14%,0.0%,97.55%,0.89%,0.14%,Eastern Standard Time,565,4.1,55.90%,59,N/A,48,15.0%,89.36,20,1,5,347,2666,WV-54484,1.97,49.37%
Pea Ridge,West Virginia,6854,2954,Huntington-Ashland,354085,87,43,44,45,131,160,14,62.5,44.4,N/A,15,40,37,38.34%,$47321,17.24%,$844,N/A,N/A,N/A,N/A,44,67.68%,6%,14%,14%,48,19 mins,5.23%,-0.50%,-8.00%,Cabell County,34.10%,59.10%,0.19%,1.66%,94.57%,0.44%,0.95%,Eastern Standard Time,565,4.1,50.80%,24,N/A,N/A,15.6%,0.00,18,1,5,N/A,N/A,WV-62488,2.32,62.41%
Poca,West Virginia,953,1702,Huntington-Ashland,354085,86,42,44,43,143,174,23,62.7,44.4,5,7,14,41,20.49%,$59167,13.26%,N/A,N/A,N/A,N/A,N/A,47,75.45%,3%,9%,13%,56,24 mins,1.85%,-0.40%,-20.60%,Putnam County,23.30%,70.60%,0.0%,0.0%,100.0%,0.0%,0.31%,Eastern Standard Time,565,4,43.80%,38,N/A,23,14.7%,141.69,21,0,3,N/A,N/A,WV-64516,0.56,65.37%
Prichard,West Virginia,321,289,Huntington-Ashland,354085,87,43,44,44,131,162,14,62.3,44.3,5,13,18,33,13.22%,$76477,0.0%,N/A,N/A,N/A,N/A,N/A,39,60.75%,6%,13%,13%,66,26 mins,0.0%,-0.50%,-64.50%,Wayne County,21.90%,72.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,565,4.2,16.60%,10,N/A,18,15.5%,64.66,20,0,4,N/A,N/A,WV-65596,1.11,29.6%
Salt Rock,West Virginia,158,51,Huntington-Ashland,354085,87,43,44,45,135,163,22,62.4,44.3,5,11,14,66,0.0%,$43631,0.0%,N/A,N/A,N/A,N/A,N/A,30,77.85%,6%,13%,14%,64,20 mins,0.0%,-0.50%,177.90%,Cabell County,34.10%,59.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,565,4.1,28.10%,20,N/A,8,9.0%,159.82,19,0,4,N/A,N/A,WV-71476,3.07,50.63%
Teays Valley,West Virginia,13729,1891,Huntington-Ashland,354085,86,43,43,44,142,173,19,62.8,44.5,N/A,20,42,42,45.02%,$88865,4.9%,$1001,N/A,N/A,N/A,N/A,28,83.02%,3%,9%,14%,50,24 mins,3.88%,-0.40%,1.10%,Putnam County,23.30%,70.60%,1.65%,1.39%,94.57%,1.68%,1.73%,Eastern Standard Time,565,4,39.70%,49,N/A,42,14.5%,7.49,20,1,4,N/A,N/A,WV-79545,7.26,64.83%
Wayne,West Virginia,1186,1005,Huntington-Ashland,354085,87,43,44,43,130,160,22,62.5,44.7,5,6,19,38,10.84%,$24000,21.16%,$682,N/A,N/A,N/A,N/A,52,53.71%,6%,13%,14%,65,26 mins,1.25%,-0.50%,-14.60%,Wayne County,21.90%,72.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,565,4.2,60.40%,31,N/A,19,21.4%,48.24,20,0,4,N/A,N/A,WV-84940,1.18,43.53%
West Hamlin,West Virginia,548,1034,Huntington-Ashland,354085,87,43,44,45,135,172,22,62.4,44.4,5,21,28,57,6.89%,$33646,16.42%,N/A,N/A,N/A,N/A,N/A,45,73.72%,-1%,10%,5%,66,35 mins,9.7%,-0.50%,5.70%,Lincoln County,20.40%,74.40%,0.0%,0.0%,99.64%,0.0%,0.91%,Eastern Standard Time,565,4.2,49.70%,11,N/A,5,12.9%,289.86,19,0,4,N/A,N/A,WV-85804,0.53,35.11%
