City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Felton,Minnesota,123,122,Fargo,248594,$52292,3.33%,47,N/A,N/A,N/A,49,69.11%,N/A,41.94%,N/A,N/A,8.94%,8.97%,83.87%,Clay County,44.10%,46.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,82,18,64,24,99,50,9,89,899,3.1,1.01,MN-20834,47.0749422,-96.5057848,56%,70%,48%,62%,55%
Felton township,Minnesota,123,122,Fargo,248594,$52292,3.33%,47,N/A,N/A,N/A,49,69.11%,N/A,41.94%,N/A,N/A,8.94%,8.97%,83.87%,Clay County,44.10%,46.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,82,18,64,24,98,51,N/A,89,899,3.1,1.01,MN-20834,47.0749422,-96.5057848,56%,70%,48%,62%,55%
Flowing,Minnesota,42,1,Fargo,248594,$67083,N/A,N/A,N/A,N/A,N/A,47,86.80%,N/A,20.00%,N/A,N/A,N/A,3.10%,N/A,Clay County,44.10%,46.10%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,18,64,24,99,50,N/A,89,899,3.1,42.0,MN-21482,47.0206766,-96.5001639,56%,70%,48%,62%,55%
Georgetown,Minnesota,56,55,Fargo,248594,$67083,7.5%,43,N/A,N/A,N/A,48,89.29%,N/A,75.0%,N/A,N/A,7.14%,16.67%,75.0%,Clay County,44.10%,46.10%,0.0%,0.0%,76.79%,12.5%,0.0%,Central Standard Time,82,18,64,24,100,49,9,89,899,3.1,1.02,MN-23498,47.0784198,-96.7958719,56%,70%,48%,62%,55%
Georgetown township,Minnesota,56,55,Fargo,248594,$67083,7.5%,43,N/A,N/A,N/A,48,89.29%,N/A,75.0%,N/A,N/A,7.14%,16.67%,75.0%,Clay County,44.10%,46.10%,0.0%,0.0%,76.79%,12.5%,0.0%,Central Standard Time,82,18,64,24,100,49,N/A,89,899,3.1,1.02,MN-23498,47.0784198,-96.7958719,56%,70%,48%,62%,55%
Glyndon,Minnesota,1362,862,Fargo,248594,$80121,27.25%,30,N/A,N/A,N/A,36,80.84%,$585,40.23%,N/A,N/A,11.38%,4.17%,77.85%,Clay County,44.10%,46.10%,1.17%,0.81%,82.82%,8.22%,0.0%,Central Standard Time,82,18,64,24,101,50,9,84,899,3.1,1.58,MN-24182,46.8709396,-96.5784078,56%,70%,48%,62%,55%
Glyndon township,Minnesota,1362,862,Fargo,248594,$80121,27.25%,30,N/A,N/A,N/A,36,80.84%,$585,40.23%,N/A,N/A,11.38%,4.17%,77.85%,Clay County,44.10%,46.10%,1.17%,0.81%,82.82%,8.22%,0.0%,Central Standard Time,82,18,64,24,101,50,N/A,84,899,3.1,1.58,MN-24182,46.8709396,-96.5784078,56%,70%,48%,62%,55%
Goose Prairie,Minnesota,194,6,Fargo,248594,$55417,N/A,N/A,N/A,N/A,N/A,46,81.00%,N/A,26.10%,N/A,N/A,N/A,3.10%,N/A,Clay County,44.10%,46.10%,3.1%,0.0%,94.3%,2.6%,N/A,Central Standard Time,82,18,64,26,100,48,N/A,90,899,3.1,32.33,MN-24542,47.0212749,-96.2578816,56%,70%,48%,62%,55%
Hagen,Minnesota,177,5,Fargo,248594,$74375,N/A,N/A,N/A,N/A,N/A,42,76.30%,N/A,46.50%,N/A,N/A,N/A,3.10%,N/A,Clay County,44.10%,46.10%,0.0%,0.0%,97.7%,2.3%,N/A,Central Standard Time,82,18,64,25,97,49,9,90,899,3.1,35.4,MN-26504,47.1075084,-96.3793302,56%,70%,48%,62%,55%
Hawley township,Minnesota,2075,843,Fargo,248594,$78292,32.81%,34,$238000,1763,$135,50,77.83%,$696,34.71%,44,269,3.66%,2.67%,70.23%,Clay County,44.10%,46.10%,0.0%,1.2%,91.95%,3.37%,0.0%,Central Standard Time,82,18,64,26,99,50,N/A,90,899,3.1,2.46,MN-27746,46.8769885,-96.3179979,56%,70%,48%,62%,55%
Highland Grove,Minnesota,301,9,Fargo,248594,$57500,N/A,N/A,N/A,N/A,N/A,57,80.80%,N/A,27.20%,N/A,N/A,N/A,3.10%,N/A,Clay County,44.10%,46.10%,1.3%,0.0%,98.7%,0.0%,N/A,Central Standard Time,82,19,63,26,101,49,N/A,90,899,3.1,33.44,MN-28988,46.9340983,-96.2371142,56%,70%,48%,62%,55%
Hitterdal,Minnesota,317,373,Fargo,248594,$46875,12.62%,43,N/A,N/A,N/A,59,91.17%,N/A,46.08%,N/A,N/A,9.15%,0.0%,57.14%,Clay County,44.10%,46.10%,0.0%,0.0%,82.33%,17.67%,0.0%,Central Standard Time,81,19,62,26,103,47,9,90,899,3.1,0.85,MN-29402,46.977794,-96.2583769,56%,70%,48%,62%,55%
Holy Cross,Minnesota,165,5,Fargo,248594,$76250,N/A,N/A,N/A,N/A,N/A,43,80.60%,N/A,32.90%,N/A,N/A,N/A,3.10%,N/A,Clay County,44.10%,46.10%,1.2%,0.0%,98.8%,0.0%,N/A,Central Standard Time,82,18,64,24,100,50,N/A,84,899,3.1,33.0,MN-29906,46.6731597,-96.7326438,56%,70%,48%,62%,55%
Humboldt township,Minnesota,259,2355,Fargo,248594,$79063,N/A,N/A,N/A,N/A,N/A,38,85.60%,N/A,28.30%,N/A,N/A,N/A,3.10%,N/A,Clay County,44.10%,46.10%,0.0%,0.0%,95.4%,0.8%,N/A,Central Standard Time,82,19,63,25,91,44,N/A,89,899,3.1,0.11,MN-30428,46.6750631,-96.3578296,56%,70%,48%,62%,55%
Keene,Minnesota,140,4,Fargo,248594,$82750,N/A,N/A,N/A,N/A,N/A,43,88.50%,N/A,41.00%,N/A,N/A,N/A,3.10%,N/A,Clay County,44.10%,46.10%,0.0%,0.0%,95.0%,5.0%,N/A,Central Standard Time,82,18,64,26,98,49,N/A,90,899,3.1,35.0,MN-32552,47.0204681,-96.3791695,56%,70%,48%,62%,55%
Kragnes,Minnesota,220,6,Fargo,248594,$97188,N/A,N/A,N/A,N/A,N/A,58,93.90%,N/A,31.30%,N/A,N/A,N/A,3.10%,N/A,Clay County,44.10%,46.10%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,18,64,24,100,50,9,89,899,3.1,36.67,MN-33704,47.0203147,-96.7570304,56%,70%,48%,62%,55%
Kurtz,Minnesota,224,7,Fargo,248594,$92188,N/A,N/A,N/A,N/A,N/A,49,84.80%,N/A,23.00%,N/A,N/A,N/A,3.10%,N/A,Clay County,44.10%,46.10%,0.0%,0.0%,87.1%,0.4%,N/A,Central Standard Time,82,18,64,24,100,50,N/A,84,899,3.1,32.0,MN-33812,46.7616979,-96.7304537,56%,70%,48%,62%,55%
Moland,Minnesota,254,7,Fargo,248594,$80625,N/A,N/A,N/A,N/A,N/A,52,83.60%,N/A,30.30%,N/A,N/A,N/A,3.10%,N/A,Clay County,44.10%,46.10%,0.0%,0.0%,99.2%,0.8%,N/A,Central Standard Time,82,18,64,24,101,50,8,88,899,3.1,36.29,MN-43576,46.9342716,-96.6102146,56%,70%,48%,62%,55%
Moorhead,Minnesota,43409,1949,Fargo,248594,$61220,36.62%,31,$236000,1639,$144,41,64.16%,$880,55.36%,N/A,N/A,16.21%,3.83%,71.07%,Clay County,44.10%,46.10%,1.81%,5.13%,84.3%,4.59%,6.34%,Central Standard Time,82,18,64,24,100,50,9,69,899,3.1,22.27,MN-43864,46.867336,-96.7461784,56%,70%,48%,62%,55%
Moorhead township,Minnesota,43409,1949,Fargo,248594,$61220,36.62%,31,$236000,1639,$144,41,64.16%,$880,55.36%,N/A,N/A,16.21%,3.83%,71.07%,Clay County,44.10%,46.10%,1.81%,5.13%,84.3%,4.59%,6.34%,Central Standard Time,82,18,64,24,100,50,N/A,83,899,3.1,22.27,MN-43864,46.867336,-96.7461784,56%,70%,48%,62%,55%
Morken,Minnesota,128,4,Fargo,248594,$75000,N/A,N/A,N/A,N/A,N/A,46,79.50%,N/A,37.10%,N/A,N/A,N/A,3.10%,N/A,Clay County,44.10%,46.10%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,18,64,24,100,50,N/A,89,899,3.1,32.0,MN-44170,47.0207645,-96.6267201,56%,70%,48%,62%,55%
Oakport township,Minnesota,859,30,Fargo,248594,$96250,N/A,N/A,N/A,N/A,N/A,31,84.20%,N/A,25.40%,N/A,N/A,N/A,3.10%,N/A,Clay County,44.10%,46.10%,0.0%,0.0%,81.8%,1.7%,N/A,Central Standard Time,82,18,64,24,100,50,N/A,80,899,3.1,28.63,MN-47923,46.9360521,-96.7703529,56%,70%,48%,62%,55%
Parke,Minnesota,494,14,Fargo,248594,$66875,N/A,N/A,N/A,N/A,N/A,38,71.80%,N/A,28.00%,N/A,N/A,N/A,3.10%,N/A,Clay County,44.10%,46.10%,0.0%,0.0%,96.2%,3.2%,N/A,Central Standard Time,82,18,64,26,99,50,N/A,89,899,3.1,35.29,MN-49678,46.7614299,-96.2388223,56%,70%,48%,62%,55%
Riverton township,Minnesota,582,719,Fargo,248594,$76786,N/A,N/A,N/A,N/A,N/A,38,93.00%,N/A,32.70%,N/A,N/A,N/A,3.10%,N/A,Clay County,44.10%,46.10%,0.9%,0.0%,93.1%,4.0%,N/A,Central Standard Time,82,18,64,24,101,50,N/A,90,899,3.1,0.81,MN-54718,46.8479265,-96.4838569,56%,70%,48%,62%,55%
Sabin,Minnesota,545,1185,Fargo,248594,$102500,20.83%,33,N/A,N/A,N/A,48,97.98%,N/A,28.39%,N/A,N/A,2.21%,3.0%,79.58%,Clay County,44.10%,46.10%,0.0%,0.0%,95.96%,2.02%,0.18%,Central Standard Time,82,18,64,24,101,49,9,84,899,3.1,0.46,MN-56554,46.7814084,-96.6542571,56%,70%,48%,62%,55%
Addison,North Dakota,95,3,Fargo,248594,$47000,N/A,N/A,N/A,N/A,N/A,29,100.00%,N/A,16.40%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,18,64,23,85,41,N/A,90,899,3.1,31.67,ND-00500,46.7602265,-97.1158814,56%,70%,48%,62%,55%
Alice,North Dakota,45,46,Fargo,248594,$96667,15.38%,30,N/A,N/A,N/A,70,100.0%,N/A,32.26%,N/A,N/A,0.0%,0.0%,84.62%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,83,20,63,21,76,38,9,92,899,3.1,0.97,ND-01420,46.7600458,-97.5562481,56%,70%,48%,62%,55%
Amenia,North Dakota,84,56,Fargo,248594,$68333,29.69%,N/A,N/A,N/A,N/A,73,65.20%,N/A,12.50%,N/A,N/A,0%,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,94.0%,0.0%,1.1%,Central Standard Time,82,18,64,23,84,41,9,89,899,3.1,1.49,ND-01980,47.0216205,-97.2627461,56%,70%,48%,62%,55%
Amenia township,North Dakota,157,105,Fargo,248594,$178421,N/A,N/A,N/A,N/A,N/A,78,90.70%,N/A,12.70%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,18,64,23,84,41,N/A,89,899,3.1,1.49,ND-01980,47.0216205,-97.2627461,56%,70%,48%,62%,55%
Argusville,North Dakota,588,147,Fargo,248594,$135156,60.96%,34,N/A,N/A,N/A,19,100.0%,N/A,20.11%,N/A,N/A,0.51%,0.32%,87.05%,Cass County,38.80%,49.30%,0.0%,0.34%,96.77%,1.87%,0.85%,Central Standard Time,82,18,64,24,98,49,9,91,899,3.1,4.0,ND-03020,47.0500684,-96.9431407,56%,70%,48%,62%,55%
Arthur,North Dakota,349,228,Fargo,248594,$44444,27.38%,N/A,N/A,N/A,N/A,53,65.10%,N/A,55.90%,N/A,N/A,3.6%,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,96.8%,2.0%,0.3%,Central Standard Time,82,18,64,23,84,41,9,91,899,3.1,1.53,ND-03340,47.1082052,-97.2626225,56%,70%,48%,62%,55%
Arthur township,North Dakota,81,53,Fargo,248594,$73036,N/A,N/A,N/A,N/A,N/A,78,68.80%,N/A,20.00%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,18,64,23,83,39,N/A,91,899,3.1,1.53,ND-03340,47.1082052,-97.2626225,56%,70%,48%,62%,55%
Ayr,North Dakota,12,133,Fargo,248594,$61250,N/A,N/A,N/A,N/A,N/A,23,100.00%,N/A,66.70%,N/A,N/A,100%,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,82,18,64,22,70,35,9,92,899,3.1,0.09,ND-04060,47.0215826,-97.5152451,56%,70%,48%,62%,55%
Ayr township,North Dakota,55,611,Fargo,248594,$75417,N/A,N/A,N/A,N/A,N/A,66,75.60%,N/A,46.80%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,18,64,21,71,35,N/A,92,899,3.1,0.09,ND-04060,47.0215826,-97.5152451,56%,70%,48%,62%,55%
Bell,North Dakota,62,2,Fargo,248594,$131250,N/A,N/A,N/A,N/A,N/A,29,100.00%,N/A,0.00%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,18,64,23,85,39,N/A,91,899,3.1,31.0,ND-05900,47.1952707,-97.1337036,56%,70%,48%,62%,55%
Berlin township (Cass Cnty),North Dakota,165,1650,Fargo,248594,$67000,N/A,N/A,N/A,N/A,N/A,31,79.30%,N/A,12.30%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,18,64,24,98,49,N/A,91,899,3.1,0.1,ND-06260,47.0193186,-97.0095996,56%,70%,48%,62%,55%
Briarwood,North Dakota,80,571,Fargo,248594,$136806,41.07%,50,N/A,N/A,N/A,36,100.0%,N/A,29.17%,N/A,N/A,1.25%,0.0%,81.82%,Cass County,38.80%,49.30%,5.0%,0.0%,95.0%,0.0%,7.5%,Central Standard Time,82,18,64,24,99,49,9,84,899,3.1,0.14,ND-09320,46.7860752,-96.7970272,56%,70%,48%,62%,55%
Brooktree Park,North Dakota,218,1211,Fargo,248594,$168021,85.71%,17,N/A,N/A,N/A,29,100.0%,N/A,20.45%,N/A,N/A,0.0%,0.0%,73.48%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,82,18,64,24,99,49,N/A,87,899,3.1,0.18,ND-09830,47.0038843,-96.895693,56%,70%,48%,62%,55%
Buffalo,North Dakota,208,433,Fargo,248594,$50250,21.90%,N/A,N/A,N/A,N/A,51,74.20%,N/A,36.70%,N/A,N/A,0%,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,94.2%,3.4%,0%,Central Standard Time,83,19,64,21,72,35,N/A,92,899,3.1,0.48,ND-10460,46.9343383,-97.4918511,56%,70%,48%,62%,55%
Buffalo township,North Dakota,60,125,Fargo,248594,$43750,N/A,N/A,N/A,N/A,N/A,54,100.00%,N/A,30.20%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,83,19,64,21,72,35,N/A,92,899,3.1,0.48,ND-10460,46.9343383,-97.4918511,56%,70%,48%,62%,55%
Casselton,North Dakota,2773,1422,Fargo,248594,$62176,34.28%,N/A,N/A,N/A,N/A,41,71.10%,N/A,34.50%,N/A,N/A,2.9%,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.9%,97.3%,0.8%,0.3%,Central Standard Time,82,18,64,23,84,41,9,89,899,3.1,1.95,ND-12740,46.9358086,-97.2422132,56%,70%,48%,62%,55%
Casselton township,North Dakota,84,43,Fargo,248594,$118750,N/A,N/A,N/A,N/A,N/A,29,43.50%,N/A,0.00%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,82.1%,17.9%,N/A,Central Standard Time,83,19,64,23,83,41,N/A,89,899,3.1,1.95,ND-12740,46.9358086,-97.2422132,56%,70%,48%,62%,55%
Clifton,North Dakota,118,3,Fargo,248594,$123618,N/A,N/A,N/A,N/A,N/A,24,100.00%,N/A,52.30%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,83,20,63,21,76,38,10,92,899,3.1,39.33,ND-14780,46.7602097,-97.6196747,56%,70%,48%,62%,55%
Cornell,North Dakota,69,2,Fargo,248594,$70417,N/A,N/A,N/A,N/A,N/A,62,70.80%,N/A,29.50%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,94.2%,0.0%,N/A,Central Standard Time,83,19,64,21,72,35,N/A,92,899,3.1,34.5,ND-16100,47.0218787,-97.6422552,56%,70%,48%,62%,55%
Davenport,North Dakota,274,1015,Fargo,248594,$65000,18.14%,N/A,N/A,N/A,N/A,45,72.00%,N/A,35.80%,N/A,N/A,4.4%,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,79.6%,18.6%,3.8%,Central Standard Time,82,18,64,23,84,41,9,90,899,3.1,0.27,ND-18220,46.6729238,-97.1154447,56%,70%,48%,62%,55%
Davenport township,North Dakota,184,681,Fargo,248594,$106071,N/A,N/A,N/A,N/A,N/A,16,100.00%,N/A,8.50%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,83,19,64,23,80,38,N/A,90,899,3.1,0.27,ND-18220,46.6729238,-97.1154447,56%,70%,48%,62%,55%
Dows,North Dakota,60,2,Fargo,248594,$0,N/A,N/A,N/A,N/A,N/A,35,100.00%,N/A,21.70%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,17,65,22,76,35,N/A,91,899,3.1,30.0,ND-20220,47.1954193,-97.3877034,56%,70%,48%,62%,55%
Durbin,North Dakota,154,4,Fargo,248594,$60000,N/A,N/A,N/A,N/A,N/A,73,66.20%,N/A,48.60%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,18,64,23,85,41,9,89,899,3.1,38.5,ND-21100,46.8463202,-97.117518,56%,70%,48%,62%,55%
Eldred,North Dakota,97,3,Fargo,248594,$51875,N/A,N/A,N/A,N/A,N/A,49,78.30%,N/A,14.30%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,83,20,63,22,79,40,N/A,92,899,3.1,32.33,ND-22860,46.7600421,-97.4922171,56%,70%,48%,62%,55%
Embden,North Dakota,26,36,Fargo,248594,$40250,20.0%,51,N/A,N/A,N/A,29,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,65.0%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,83,19,64,23,82,40,9,92,899,3.1,0.72,ND-24020,46.8050309,-97.4395057,56%,70%,48%,62%,55%
Empire,North Dakota,79,2,Fargo,248594,$41875,N/A,N/A,N/A,N/A,N/A,73,83.60%,N/A,39.20%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,18,64,22,77,38,N/A,91,899,3.1,39.5,ND-24140,47.0212535,-97.3881535,56%,70%,48%,62%,55%
Enderlin,North Dakota,1011,620,Fargo,248594,$46106,16.17%,44,N/A,N/A,N/A,69,72.29%,$739,57.85%,N/A,N/A,7.6%,2.97%,64.93%,Ransom County,35.50%,51.30%,7.02%,0.0%,91.49%,1.19%,2.37%,Central Standard Time,84,21,63,22,71,39,9,93,899,3,1.63,ND-24260,46.623028,-97.6014862,56%,70%,48%,62%,55%
Erie CDP,North Dakota,29,14,Fargo,248594,$86875,13.79%,57,N/A,N/A,N/A,78,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,82.76%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,82,17,65,22,70,35,N/A,91,899,3.1,2.01,ND-24620,47.1153461,-97.3879176,56%,70%,48%,62%,55%
Erie township,North Dakota,29,14,Fargo,248594,$86875,13.79%,57,N/A,N/A,N/A,78,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,82.76%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,82,17,65,22,71,35,N/A,91,899,3.1,2.01,ND-24620,47.1153461,-97.3879176,56%,70%,48%,62%,55%
Everest,North Dakota,40,1,Fargo,248594,$0,N/A,N/A,N/A,N/A,N/A,29,0.56229,N/A,0.00%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,19,64,23,84,41,N/A,89,899,3.1,40.0,ND-25020,46.8467975,-97.2414909,56%,70%,48%,62%,55%
Fargo,North Dakota,118099,2371,Fargo,248594,$46311,39.97%,N/A,N/A,N/A,N/A,31,39.90%,N/A,57.50%,450,3121,7.4%,1.90%,N/A,Cass County,38.80%,49.30%,3.5%,5.4%,84.5%,2.8%,8.8%,Central Standard Time,82,18,64,24,99,49,9,70,899,3.1,49.8,ND-25740,46.9437564,-96.7945175,56%,70%,48%,62%,55%
Frontier,North Dakota,151,795,Fargo,248594,$112083,27.87%,55,N/A,N/A,N/A,38,100.0%,N/A,19.44%,N/A,N/A,0.0%,6.31%,77.08%,Cass County,38.80%,49.30%,0.0%,1.32%,98.68%,0.0%,0.0%,Central Standard Time,82,18,64,24,99,49,9,84,899,3.1,0.19,ND-28720,46.8005206,-96.8331391,56%,70%,48%,62%,55%
Gardner,North Dakota,124,248,Fargo,248594,$83750,N/A,N/A,N/A,N/A,N/A,78,100.00%,N/A,45.40%,N/A,N/A,0%,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,88.7%,0.0%,0%,Central Standard Time,82,18,64,23,100,49,9,91,899,3.1,0.5,ND-29260,47.1078647,-97.0066165,56%,70%,48%,62%,55%
