City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Felton,Minnesota,123,122,Fargo,248594,82,18,64,24,99,196,50,55.6,33.1,9,10,23,47,3.33%,$52292,8.94%,N/A,N/A,$110400,N/A,N/A,56,69.11%,2%,27%,42%,89,18 mins,8.97%,0.90%,8.10%,Clay County,44.10%,46.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,899,3.1,61.30%,6,N/A,29,17.8%,0.00,0,2,0,N/A,N/A,MN-20834,1.01,83.87%
Felton township,Minnesota,123,122,Fargo,248594,82,18,64,24,98,197,51,N/A,N/A,N/A,5,12,47,3.33%,$52292,8.94%,N/A,N/A,$200800,N/A,N/A,47,69.11%,2%,26%,39%,89,18 mins,8.97%,0.90%,-3.80%,Clay County,44.10%,46.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,899,3.1,26.00%,0,N/A,25,N/A,0.00,0,2,0,N/A,N/A,MN-20834,1.01,83.87%
Flowing,Minnesota,42,1,Fargo,248594,82,18,64,24,99,197,50,N/A,N/A,N/A,7,16,N/A,N/A,$67083,N/A,N/A,N/A,$200800,N/A,N/A,47,86.80%,2%,27%,39%,89,18 mins,3.10%,0.90%,-40.90%,Clay County,44.10%,46.10%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,20.00%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-21482,42.0,N/A
Georgetown,Minnesota,56,55,Fargo,248594,82,18,64,24,100,200,49,55.8,33.3,9,7,16,43,7.5%,$67083,7.14%,N/A,N/A,$60600,N/A,N/A,46,89.29%,2%,27%,40%,89,18 mins,16.67%,0.90%,-68.40%,Clay County,44.10%,46.10%,0.0%,0.0%,76.79%,12.5%,0.0%,Central Standard Time,899,3.1,41.40%,7,N/A,25,19.0%,N/A,0,2,0,N/A,N/A,MN-23498,1.02,75.0%
Georgetown township,Minnesota,56,55,Fargo,248594,82,18,64,24,100,197,49,N/A,N/A,N/A,5,12,43,7.5%,$67083,7.14%,N/A,N/A,$291100,N/A,N/A,42,89.29%,2%,26%,39%,89,18 mins,16.67%,0.90%,-32.50%,Clay County,44.10%,46.10%,0.0%,0.0%,76.79%,12.5%,0.0%,Central Standard Time,899,3.1,24.50%,0,N/A,25,N/A,0.00,0,2,0,N/A,N/A,MN-23498,1.02,75.0%
Glyndon,Minnesota,1362,862,Fargo,248594,82,18,64,24,101,199,50,56.1,33.7,9,7,17,30,27.25%,$80121,11.38%,$585,N/A,$220100,N/A,N/A,36,80.84%,3%,27%,38%,84,18 mins,4.17%,0.90%,0.40%,Clay County,44.10%,46.10%,1.17%,0.81%,82.82%,8.22%,0.0%,Central Standard Time,899,3.1,38.50%,26,N/A,34,19.1%,0.00,0,2,0,N/A,N/A,MN-24182,1.58,77.85%
Glyndon township,Minnesota,1362,862,Fargo,248594,82,18,64,24,101,197,50,N/A,N/A,N/A,6,14,30,27.25%,$80121,11.38%,$585,N/A,$236600,N/A,N/A,39,80.84%,2%,27%,41%,84,18 mins,4.17%,0.90%,0.00%,Clay County,44.10%,46.10%,1.17%,0.81%,82.82%,8.22%,0.0%,Central Standard Time,899,3.1,37.50%,0,N/A,26,N/A,0.00,0,2,0,N/A,N/A,MN-24182,1.58,77.85%
Goose Prairie,Minnesota,194,6,Fargo,248594,82,18,64,26,100,197,48,N/A,N/A,N/A,5,11,N/A,N/A,$55417,N/A,N/A,N/A,$177000,N/A,N/A,46,81.00%,2%,26%,39%,90,18 mins,3.10%,0.90%,-11.80%,Clay County,44.10%,46.10%,3.1%,0.0%,94.3%,2.6%,N/A,Central Standard Time,899,3.1,26.10%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-24542,32.33,N/A
Hagen,Minnesota,177,5,Fargo,248594,82,18,64,25,97,197,49,N/A,N/A,9,7,17,N/A,N/A,$74375,N/A,N/A,N/A,$210900,N/A,N/A,42,76.30%,2%,25%,42%,90,32 mins,3.10%,0.90%,-11.10%,Clay County,44.10%,46.10%,0.0%,0.0%,97.7%,2.3%,N/A,Central Standard Time,899,3.1,46.50%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-26504,35.4,N/A
Hawley township,Minnesota,2075,843,Fargo,248594,82,18,64,26,99,197,50,N/A,N/A,N/A,5,11,34,32.81%,$78292,3.66%,$696,N/A,$247900,N/A,N/A,29,77.83%,2%,26%,40%,90,18 mins,2.67%,0.90%,17.70%,Clay County,44.10%,46.10%,0.0%,1.2%,91.95%,3.37%,0.0%,Central Standard Time,899,3.1,24.40%,0,N/A,25,N/A,0.00,0,2,0,N/A,N/A,MN-27746,2.46,70.23%
Highland Grove,Minnesota,301,9,Fargo,248594,82,19,63,26,101,197,49,N/A,N/A,N/A,6,13,N/A,N/A,$57500,N/A,N/A,N/A,$211100,N/A,N/A,57,80.80%,2%,27%,39%,90,28 mins,3.10%,0.90%,29.20%,Clay County,44.10%,46.10%,1.3%,0.0%,98.7%,0.0%,N/A,Central Standard Time,899,3.1,27.20%,2,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-28988,33.44,N/A
Hitterdal,Minnesota,317,373,Fargo,248594,81,19,62,26,103,196,47,55.5,32.8,9,7,16,43,12.62%,$46875,9.15%,N/A,N/A,$101700,N/A,N/A,54,91.17%,2%,25%,41%,90,18 mins,0.0%,0.90%,-16.60%,Clay County,44.10%,46.10%,0.0%,0.0%,82.33%,17.67%,0.0%,Central Standard Time,899,3.1,38.90%,9,N/A,N/A,11.6%,0.00,0,2,0,N/A,N/A,MN-29402,0.85,57.14%
Holy Cross,Minnesota,165,5,Fargo,248594,82,18,64,24,100,197,50,N/A,N/A,N/A,5,12,N/A,N/A,$76250,N/A,N/A,N/A,$272500,N/A,N/A,43,80.60%,2%,26%,42%,84,18 mins,3.10%,0.90%,-8.80%,Clay County,44.10%,46.10%,1.2%,0.0%,98.8%,0.0%,N/A,Central Standard Time,899,3.1,32.90%,0,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-29906,33.0,N/A
Humboldt township,Minnesota,259,2355,Fargo,248594,82,19,63,25,91,197,44,N/A,N/A,N/A,5,12,N/A,N/A,$79063,N/A,N/A,N/A,$240000,N/A,N/A,38,85.60%,2%,26%,40%,89,18 mins,3.10%,0.90%,18.30%,Clay County,44.10%,46.10%,0.0%,0.0%,95.4%,0.8%,N/A,Central Standard Time,899,3.1,28.30%,0,N/A,23,N/A,0.00,0,2,0,N/A,N/A,MN-30428,0.11,N/A
Keene,Minnesota,140,4,Fargo,248594,82,18,64,26,98,197,49,N/A,N/A,N/A,6,15,N/A,N/A,$82750,N/A,N/A,N/A,$171200,N/A,N/A,43,88.50%,2%,27%,41%,90,18 mins,3.10%,0.90%,0.00%,Clay County,44.10%,46.10%,0.0%,0.0%,95.0%,5.0%,N/A,Central Standard Time,899,3.1,41.00%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-32552,35.0,N/A
Kragnes,Minnesota,220,6,Fargo,248594,82,18,64,24,100,197,50,N/A,N/A,9,5,12,N/A,N/A,$97188,N/A,N/A,N/A,$218900,N/A,N/A,58,93.90%,2%,27%,41%,89,19 mins,3.10%,0.90%,-16.40%,Clay County,44.10%,46.10%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,31.30%,3,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-33704,36.67,N/A
Kurtz,Minnesota,224,7,Fargo,248594,82,18,64,24,100,197,50,N/A,N/A,N/A,5,11,N/A,N/A,$92188,N/A,N/A,N/A,$324400,N/A,N/A,49,84.80%,2%,27%,40%,84,18 mins,3.10%,0.90%,-16.40%,Clay County,44.10%,46.10%,0.0%,0.0%,87.1%,0.4%,N/A,Central Standard Time,899,3.1,23.00%,0,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-33812,32.0,N/A
Moland,Minnesota,254,7,Fargo,248594,82,18,64,24,101,197,50,N/A,N/A,8,5,12,N/A,N/A,$80625,N/A,N/A,N/A,$252400,N/A,N/A,52,83.60%,2%,26%,39%,88,18 mins,3.10%,0.90%,-17.30%,Clay County,44.10%,46.10%,0.0%,0.0%,99.2%,0.8%,N/A,Central Standard Time,899,3.1,30.30%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-43576,36.29,N/A
Moorhead,Minnesota,43409,1949,Fargo,248594,82,18,64,24,100,197,50,55.8,33.4,9,12,33,31,36.62%,$61220,16.21%,$880,N/A,$192700,N/A,N/A,40,64.16%,2%,27%,39%,69,16 mins,3.83%,0.90%,13.80%,Clay County,44.10%,46.10%,1.81%,5.13%,84.3%,4.59%,6.34%,Central Standard Time,899,3.1,54.50%,30,N/A,56,18.0%,2.33,0,2,0,N/A,N/A,MN-43864,22.27,71.07%
Moorhead township,Minnesota,43409,1949,Fargo,248594,82,18,64,24,100,197,50,N/A,N/A,N/A,6,13,31,36.62%,$61220,16.21%,$880,N/A,$243400,N/A,N/A,41,64.16%,2%,26%,41%,83,18 mins,3.83%,0.90%,36.40%,Clay County,44.10%,46.10%,1.81%,5.13%,84.3%,4.59%,6.34%,Central Standard Time,899,3.1,46.00%,0,N/A,26,N/A,0.00,0,2,0,N/A,N/A,MN-43864,22.27,71.07%
Morken,Minnesota,128,4,Fargo,248594,82,18,64,24,100,197,50,N/A,N/A,N/A,5,12,N/A,N/A,$75000,N/A,N/A,N/A,$187000,N/A,N/A,46,79.50%,2%,26%,42%,89,18 mins,3.10%,0.90%,-31.60%,Clay County,44.10%,46.10%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,37.10%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-44170,32.0,N/A
Oakport township,Minnesota,859,30,Fargo,248594,82,18,64,24,100,197,50,N/A,N/A,N/A,6,14,N/A,N/A,$96250,N/A,N/A,N/A,$289300,N/A,N/A,31,84.20%,2%,26%,41%,80,18 mins,3.10%,0.90%,-52.60%,Clay County,44.10%,46.10%,0.0%,0.0%,81.8%,1.7%,N/A,Central Standard Time,899,3.1,25.40%,0,N/A,25,N/A,0.00,0,2,0,N/A,N/A,MN-47923,28.63,N/A
Parke,Minnesota,494,14,Fargo,248594,82,18,64,26,99,197,50,N/A,N/A,N/A,5,12,N/A,N/A,$66875,N/A,N/A,N/A,$289400,N/A,N/A,38,71.80%,2%,27%,40%,89,37 mins,3.10%,0.90%,3.10%,Clay County,44.10%,46.10%,0.0%,0.0%,96.2%,3.2%,N/A,Central Standard Time,899,3.1,28.00%,0,N/A,19,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-49678,35.29,N/A
Riverton township,Minnesota,582,719,Fargo,248594,82,18,64,24,101,197,50,N/A,N/A,N/A,6,15,N/A,N/A,$76786,N/A,N/A,N/A,$221700,N/A,N/A,38,93.00%,2%,26%,42%,90,18 mins,3.10%,0.90%,59.90%,Clay County,44.10%,46.10%,0.9%,0.0%,93.1%,4.0%,N/A,Central Standard Time,899,3.1,32.70%,0,N/A,25,N/A,0.00,0,2,0,N/A,N/A,MN-54718,0.81,N/A
Sabin,Minnesota,545,1185,Fargo,248594,82,18,64,24,101,195,49,56.2,33.8,9,5,13,33,20.83%,$102500,2.21%,N/A,N/A,$195000,N/A,N/A,47,97.98%,2%,26%,39%,84,19 mins,3.0%,0.90%,9.70%,Clay County,44.10%,46.10%,0.0%,0.0%,95.96%,2.02%,0.18%,Central Standard Time,899,3.1,37.10%,8,N/A,29,17.9%,0.00,0,2,0,N/A,N/A,MN-56554,0.46,79.58%
Addison,North Dakota,95,3,Fargo,248594,82,18,64,23,85,197,41,N/A,N/A,N/A,5,9,N/A,N/A,$47000,N/A,N/A,N/A,$224400,N/A,N/A,29,100.00%,0%,32%,44%,90,16 mins,1.90%,-1.00%,-41.40%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,16.40%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-00500,31.67,N/A
Alice,North Dakota,45,46,Fargo,248594,83,20,63,21,76,193,38,54.9,32.6,9,6,11,30,15.38%,$96667,0.0%,N/A,N/A,$69000,N/A,N/A,78,100.0%,0%,33%,44%,92,16 mins,0.0%,-1.00%,-65.10%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,899,3.1,26.30%,0,N/A,N/A,12.5%,0.00,0,2,0,N/A,N/A,ND-01420,0.97,84.62%
Amenia,North Dakota,84,56,Fargo,248594,82,18,64,23,84,201,41,54.6,32.4,9,5,11,N/A,29.69%,$68333,0%,N/A,N/A,$145000,N/A,N/A,73,65.20%,0%,33%,42%,89,16 mins,1.90%,-1.00%,-28.20%,Cass County,38.80%,49.30%,0.0%,0.0%,94.0%,0.0%,1.1%,Central Standard Time,899,3.1,12.50%,6,N/A,27,15.4%,0.00,0,2,0,N/A,N/A,ND-01980,1.49,N/A
Amenia township,North Dakota,157,105,Fargo,248594,82,18,64,23,84,197,41,N/A,N/A,N/A,4,8,N/A,N/A,$178421,N/A,N/A,N/A,$301500,N/A,N/A,78,90.70%,0%,33%,44%,89,16 mins,1.90%,-1.00%,34.20%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,12.70%,0,N/A,25,N/A,0.00,0,2,0,N/A,N/A,ND-01980,1.49,N/A
Argusville,North Dakota,588,147,Fargo,248594,82,18,64,24,98,196,49,55.3,32.9,9,5,9,34,60.96%,$135156,0.51%,N/A,N/A,$281500,N/A,N/A,16,100.0%,0%,32%,43%,91,26 mins,0.32%,-1.00%,25.50%,Cass County,38.80%,49.30%,0.0%,0.34%,96.77%,1.87%,0.85%,Central Standard Time,899,3.1,29.50%,0,N/A,26,19.0%,0.00,0,2,0,N/A,N/A,ND-03020,4.0,87.05%
Arthur,North Dakota,349,228,Fargo,248594,82,18,64,23,84,196,41,54.5,32.3,9,9,17,N/A,27.38%,$44444,3.6%,N/A,N/A,$134300,N/A,N/A,53,65.10%,0%,34%,42%,91,16 mins,1.90%,-1.00%,11.90%,Cass County,38.80%,49.30%,0.0%,0.0%,96.8%,2.0%,0.3%,Central Standard Time,899,3.1,55.90%,28,N/A,35,14.0%,0.00,0,2,0,N/A,N/A,ND-03340,1.53,N/A
Arthur township,North Dakota,81,53,Fargo,248594,82,18,64,23,83,197,39,N/A,N/A,N/A,6,12,N/A,N/A,$73036,N/A,N/A,N/A,$295200,N/A,N/A,78,68.80%,0%,33%,44%,91,16 mins,1.90%,-1.00%,237.50%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,20.00%,0,N/A,25,N/A,0.00,0,2,0,N/A,N/A,ND-03340,1.53,N/A
Ayr,North Dakota,12,133,Fargo,248594,82,18,64,22,70,194,35,54.9,32.6,9,11,21,N/A,N/A,$61250,100%,N/A,N/A,$224400,N/A,N/A,23,100.00%,0%,34%,41%,92,16 mins,1.90%,-1.00%,100.00%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,899,3.1,66.70%,0,N/A,N/A,N/A,0.00,0,2,0,N/A,N/A,ND-04060,0.09,N/A
Ayr township,North Dakota,55,611,Fargo,248594,82,18,64,21,71,197,35,N/A,N/A,N/A,6,12,N/A,N/A,$75417,N/A,N/A,N/A,$85400,N/A,N/A,66,75.60%,0%,34%,42%,92,16 mins,1.90%,-1.00%,-19.10%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,46.80%,0,N/A,25,N/A,0.00,0,2,0,N/A,N/A,ND-04060,0.09,N/A
Bell,North Dakota,62,2,Fargo,248594,82,18,64,23,85,197,39,N/A,N/A,N/A,5,11,N/A,N/A,$131250,N/A,N/A,N/A,$268400,N/A,N/A,29,100.00%,0%,33%,41%,91,16 mins,1.90%,-1.00%,63.20%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,0.00%,97,54,91,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-05900,31.0,N/A
Berlin township (Cass Cnty),North Dakota,165,1650,Fargo,248594,82,18,64,24,98,197,49,N/A,N/A,N/A,5,9,N/A,N/A,$67000,N/A,N/A,N/A,$276100,N/A,N/A,31,79.30%,0%,34%,43%,91,16 mins,1.90%,-1.00%,89.70%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,12.30%,0,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-06260,0.1,N/A
Briarwood,North Dakota,80,571,Fargo,248594,82,18,64,24,99,193,49,54.9,32.6,9,5,10,50,41.07%,$136806,1.25%,N/A,N/A,$423200,N/A,N/A,34,100.0%,0%,34%,43%,84,16 mins,0.0%,-1.00%,-14.50%,Cass County,38.80%,49.30%,5.0%,0.0%,95.0%,0.0%,7.5%,Central Standard Time,899,3.1,37.00%,0,N/A,13,15.6%,0.00,0,2,0,N/A,N/A,ND-09320,0.14,81.82%
Brooktree Park,North Dakota,218,1211,Fargo,248594,82,18,64,24,99,197,49,54.9,32.6,N/A,5,9,17,85.71%,$168021,0.0%,N/A,N/A,$224400,N/A,N/A,29,100.0%,0%,32%,41%,87,16 mins,0.0%,-1.00%,431.30%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,899,3.1,22.40%,0,N/A,27,N/A,0.00,0,2,0,N/A,N/A,ND-09830,0.18,73.48%
Buffalo,North Dakota,208,433,Fargo,248594,83,19,64,21,72,196,35,53.5,31.5,N/A,7,14,N/A,21.90%,$50250,0%,N/A,N/A,$130200,N/A,N/A,51,74.20%,0%,34%,42%,92,16 mins,1.90%,-1.00%,11.80%,Cass County,38.80%,49.30%,0.0%,0.0%,94.2%,3.4%,0%,Central Standard Time,899,3.1,36.70%,10,N/A,30,13.7%,0.00,0,2,0,N/A,N/A,ND-10460,0.48,N/A
Buffalo township,North Dakota,60,125,Fargo,248594,83,19,64,21,72,197,35,N/A,N/A,N/A,5,10,N/A,N/A,$43750,N/A,N/A,N/A,$248500,N/A,N/A,54,100.00%,0%,34%,44%,92,16 mins,1.90%,-1.00%,-46.00%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,30.20%,0,N/A,25,N/A,0.00,0,2,0,N/A,N/A,ND-10460,0.48,N/A
Casselton,North Dakota,2773,1422,Fargo,248594,82,18,64,23,84,196,41,55,32.7,9,7,13,N/A,34.28%,$62176,2.9%,N/A,N/A,$196400,N/A,N/A,41,71.10%,-2%,27%,36%,89,16 mins,1.90%,-1.00%,25.80%,Cass County,38.80%,49.30%,0.0%,0.9%,97.3%,0.8%,0.3%,Central Standard Time,899,3.1,34.50%,49,N/A,43,17.4%,4.68,0,2,0,N/A,N/A,ND-12740,1.95,N/A
Casselton township,North Dakota,84,43,Fargo,248594,83,19,64,23,83,197,41,N/A,N/A,N/A,5,9,N/A,N/A,$118750,N/A,N/A,N/A,$257800,N/A,N/A,29,43.50%,0%,33%,43%,89,16 mins,1.90%,-1.00%,-42.50%,Cass County,38.80%,49.30%,0.0%,0.0%,82.1%,17.9%,N/A,Central Standard Time,899,3.1,0.00%,0,N/A,25,N/A,0.00,0,2,0,N/A,N/A,ND-12740,1.95,N/A
Clifton,North Dakota,118,3,Fargo,248594,83,20,63,21,76,197,38,N/A,N/A,10,6,12,N/A,N/A,$123618,N/A,N/A,N/A,$174800,N/A,N/A,24,100.00%,0%,33%,42%,92,16 mins,1.90%,-1.00%,76.10%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,52.30%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-14780,39.33,N/A
Cornell,North Dakota,69,2,Fargo,248594,83,19,64,21,72,197,35,N/A,N/A,N/A,5,11,N/A,N/A,$70417,N/A,N/A,N/A,$136300,N/A,N/A,62,70.80%,0%,34%,43%,92,16 mins,1.90%,-1.00%,46.80%,Cass County,38.80%,49.30%,0.0%,0.0%,94.2%,0.0%,N/A,Central Standard Time,899,3.1,29.50%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-16100,34.5,N/A
Davenport,North Dakota,274,1015,Fargo,248594,82,18,64,23,84,199,41,55.7,33.3,9,7,13,N/A,18.14%,$65000,4.4%,N/A,N/A,$148100,N/A,N/A,45,72.00%,0%,32%,42%,90,34 mins,1.90%,-1.00%,19.10%,Cass County,38.80%,49.30%,0.0%,0.0%,79.6%,18.6%,3.8%,Central Standard Time,899,3.1,35.80%,6,N/A,26,16.1%,0.00,0,2,0,N/A,N/A,ND-18220,0.27,N/A
