City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Felton township,Minnesota,123,122,Fargo,230126,$52292,3.33%,47,N/A,N/A,N/A,49,69.11%,N/A,41.94%,N/A,N/A,8.94%,8.97%,83.87%,Clay County,44.10%,46.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,83,18,65,24.13,98,48.6,N/A,89,810,3.1,1.01,MN-20834,47.0749422,-96.5057848,56%,70%,48%,62%,55%,31.8,31,56,60,-1,10.13,2.66,29.53%,31.65%,29.67%,39
Flowing,Minnesota,42,1,Fargo,230126,$67083,N/A,N/A,N/A,N/A,N/A,47,86.80%,N/A,20.00%,N/A,N/A,N/A,3.10%,N/A,Clay County,44.10%,46.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,18,65,24.13,99,48.6,N/A,89,810,3.1,42.0,MN-21482,47.0206766,-96.5001639,56%,70%,48%,62%,55%,31.8,31,56,60,-1,10.13,2.66,29.53%,31.65%,29.67%,39
Georgetown,Minnesota,56,55,Fargo,230126,$67083,7.5%,43,N/A,N/A,N/A,48,89.29%,N/A,75.0%,N/A,N/A,7.14%,16.67%,75.0%,Clay County,44.10%,46.10%,0.0%,0.0%,76.79%,12.5%,0.0%,Central Standard Time,83,18,65,24.13,100,48.6,N/A,89,810,3.1,1.02,MN-23498,47.0784198,-96.7958719,56%,70%,48%,62%,55%,31.8,31,56,60,-1,10.13,2.66,29.53%,31.65%,29.67%,39
Georgetown township,Minnesota,56,55,Fargo,230126,$67083,7.5%,43,N/A,N/A,N/A,48,89.29%,N/A,75.0%,N/A,N/A,7.14%,16.67%,75.0%,Clay County,44.10%,46.10%,0.0%,0.0%,76.79%,12.5%,0.0%,Central Standard Time,83,18,65,24.13,100,48.6,N/A,89,810,3.1,1.02,MN-23498,47.0784198,-96.7958719,56%,70%,48%,62%,55%,31.8,31,56,60,-1,10.13,2.66,29.53%,31.65%,29.67%,39
Glyndon,Minnesota,1362,862,Fargo,230126,$80121,27.25%,30,N/A,N/A,N/A,36,80.84%,$585,40.23%,N/A,N/A,11.38%,4.17%,77.85%,Clay County,44.10%,46.10%,1.17%,0.81%,82.82%,8.22%,0.0%,Central Standard Time,83,19,64,23.99,101,48.6,N/A,84,819,3.1,1.58,MN-24182,46.8709396,-96.5784078,56%,70%,48%,62%,55%,31.8,31,56,60,0,9.97,2.14,29.53%,31.65%,29.67%,39
Glyndon township,Minnesota,1362,862,Fargo,230126,$80121,27.25%,30,N/A,N/A,N/A,36,80.84%,$585,40.23%,N/A,N/A,11.38%,4.17%,77.85%,Clay County,44.10%,46.10%,1.17%,0.81%,82.82%,8.22%,0.0%,Central Standard Time,83,19,64,23.99,101,48.6,N/A,84,819,3.1,1.58,MN-24182,46.8709396,-96.5784078,56%,70%,48%,62%,55%,31.8,31,56,60,0,9.97,2.14,29.53%,31.65%,29.67%,39
Goose Prairie,Minnesota,194,6,Fargo,230126,$55417,N/A,N/A,N/A,N/A,N/A,46,81.00%,N/A,26.10%,N/A,N/A,N/A,3.10%,N/A,Clay County,44.10%,46.10%,N/A,N/A,N/A,2.60%,N/A,Central Standard Time,82,17,65,24.6,100,48.6,N/A,90,999,3.1,32.33,MN-24542,47.0212749,-96.2578816,56%,70%,48%,62%,55%,31.8,31,56,57,-2,10.78,2.38,29.53%,31.65%,29.67%,39
Hagen,Minnesota,177,5,Fargo,230126,$74375,N/A,N/A,N/A,N/A,N/A,42,76.30%,N/A,46.50%,N/A,N/A,N/A,3.10%,N/A,Clay County,44.10%,46.10%,N/A,N/A,N/A,2.30%,N/A,Central Standard Time,82,17,65,24.6,97,48.6,N/A,90,999,3.1,35.4,MN-26504,47.1075084,-96.3793302,56%,70%,48%,62%,55%,31.8,31,56,57,-2,10.78,2.38,29.53%,31.65%,29.67%,39
Hawley township,Minnesota,2075,843,Fargo,230126,$78292,32.81%,34,$238000,1763,$135,50,77.83%,$696,34.71%,44,269,3.66%,2.67%,70.23%,Clay County,44.10%,46.10%,0.0%,1.2%,91.95%,3.37%,0.0%,Central Standard Time,83,19,64,25.46,99,48.6,N/A,90,1329,3.1,2.46,MN-27746,46.8769885,-96.3179979,56%,70%,48%,62%,55%,31.8,31,56,60,0,10.61,2.47,29.53%,31.65%,29.67%,39
Highland Grove,Minnesota,301,9,Fargo,230126,$57500,N/A,N/A,N/A,N/A,N/A,57,80.80%,N/A,27.20%,N/A,N/A,N/A,3.10%,N/A,Clay County,44.10%,46.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,19,61,25.46,101,48.6,N/A,90,1329,3.1,33.44,MN-28988,46.9340983,-96.2371142,56%,70%,48%,62%,55%,31.8,31,56,57,-1,10.61,2.47,29.53%,31.65%,29.67%,39
Hitterdal,Minnesota,317,373,Fargo,230126,$46875,12.62%,43,N/A,N/A,N/A,59,91.17%,N/A,46.08%,N/A,N/A,9.15%,0.0%,57.14%,Clay County,44.10%,46.10%,0.0%,0.0%,82.33%,17.67%,0.0%,Central Standard Time,80,19,61,25.46,103,48.6,N/A,90,1329,3.1,0.85,MN-29402,46.977794,-96.2583769,56%,70%,48%,62%,55%,31.8,31,56,57,-1,10.61,2.47,29.53%,31.65%,29.67%,39
Holy Cross,Minnesota,165,5,Fargo,230126,$76250,N/A,N/A,N/A,N/A,N/A,43,80.60%,N/A,32.90%,N/A,N/A,N/A,3.10%,N/A,Clay County,44.10%,46.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,19,64,23.62,100,48.6,N/A,84,831,3.1,33.0,MN-29906,46.6731597,-96.7326438,56%,70%,48%,62%,55%,31.8,31,56,60,0,10.04,2.26,29.53%,31.65%,29.67%,39
Humboldt township,Minnesota,259,2355,Fargo,230126,$79063,N/A,N/A,N/A,N/A,N/A,38,85.60%,N/A,28.30%,N/A,N/A,N/A,3.10%,N/A,Clay County,44.10%,46.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,20,61,26.44,91,48.6,N/A,89,1260,3.1,0.11,MN-30428,46.6750631,-96.3578296,56%,70%,48%,62%,55%,31.8,31,56,60,1,11.65,2.59,29.53%,31.65%,29.67%,39
Keene,Minnesota,140,4,Fargo,230126,$82750,N/A,N/A,N/A,N/A,N/A,43,88.50%,N/A,41.00%,N/A,N/A,N/A,3.10%,N/A,Clay County,44.10%,46.10%,N/A,N/A,N/A,5.00%,N/A,Central Standard Time,83,18,65,24.6,98,48.6,N/A,90,999,3.1,35.0,MN-32552,47.0204681,-96.3791695,56%,70%,48%,62%,55%,31.8,31,56,60,-1,10.78,2.38,29.53%,31.65%,29.67%,39
Kragnes,Minnesota,220,6,Fargo,230126,$97188,N/A,N/A,N/A,N/A,N/A,58,93.90%,N/A,31.30%,N/A,N/A,N/A,3.10%,N/A,Clay County,44.10%,46.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,18,65,24.13,100,48.6,N/A,89,810,3.1,36.67,MN-33704,47.0203147,-96.7570304,56%,70%,48%,62%,55%,31.8,31,56,60,-1,10.13,2.66,29.53%,31.65%,29.67%,39
Kurtz,Minnesota,224,7,Fargo,230126,$92188,N/A,N/A,N/A,N/A,N/A,49,84.80%,N/A,23.00%,N/A,N/A,N/A,3.10%,N/A,Clay County,44.10%,46.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,19,64,23.62,100,48.6,N/A,84,831,3.1,32.0,MN-33812,46.7616979,-96.7304537,56%,70%,48%,62%,55%,31.8,31,56,60,0,10.04,2.26,29.53%,31.65%,29.67%,39
Moland,Minnesota,254,7,Fargo,230126,$80625,N/A,N/A,N/A,N/A,N/A,52,83.60%,N/A,30.30%,N/A,N/A,N/A,3.10%,N/A,Clay County,44.10%,46.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,20,64,23.99,101,48.6,N/A,88,819,3.1,36.29,MN-43576,46.9342716,-96.6102146,56%,70%,48%,62%,55%,31.8,31,56,60,2,9.97,2.14,29.53%,31.65%,29.67%,39
Moorhead,Minnesota,43409,1949,Fargo,230126,$61220,36.62%,31,$236000,1639,$144,41,64.16%,$880,55.36%,N/A,N/A,16.21%,3.83%,71.07%,Clay County,44.10%,46.10%,1.81%,5.13%,84.3%,4.59%,6.34%,Central Standard Time,83,19,64,24.1,100,48.6,N/A,69,825,3.1,22.27,MN-43864,46.867336,-96.7461784,56%,70%,48%,62%,55%,31.8,31,56,60,0,9.73,2.28,29.53%,31.65%,29.67%,39
Moorhead township,Minnesota,43409,1949,Fargo,230126,$61220,36.62%,31,$236000,1639,$144,41,64.16%,$880,55.36%,N/A,N/A,16.21%,3.83%,71.07%,Clay County,44.10%,46.10%,1.81%,5.13%,84.3%,4.59%,6.34%,Central Standard Time,83,19,64,24.1,100,48.6,N/A,83,825,3.1,22.27,MN-43864,46.867336,-96.7461784,56%,70%,48%,62%,55%,31.8,31,56,60,0,9.73,2.28,29.53%,31.65%,29.67%,39
Morken,Minnesota,128,4,Fargo,230126,$75000,N/A,N/A,N/A,N/A,N/A,46,79.50%,N/A,37.10%,N/A,N/A,N/A,3.10%,N/A,Clay County,44.10%,46.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,18,65,24.13,100,48.6,N/A,89,810,3.1,32.0,MN-44170,47.0207645,-96.6267201,56%,70%,48%,62%,55%,31.8,31,56,60,-1,10.13,2.66,29.53%,31.65%,29.67%,39
Oakport township,Minnesota,859,30,Fargo,230126,$96250,N/A,N/A,N/A,N/A,N/A,31,84.20%,N/A,25.40%,N/A,N/A,N/A,3.10%,N/A,Clay County,44.10%,46.10%,N/A,N/A,N/A,1.70%,N/A,Central Standard Time,84,20,64,23.99,100,48.6,N/A,80,819,3.1,28.63,MN-47923,46.9360521,-96.7703529,56%,70%,48%,62%,55%,31.8,31,56,60,2,9.97,2.14,29.53%,31.65%,29.67%,39
Parke,Minnesota,494,14,Fargo,230126,$66875,N/A,N/A,N/A,N/A,N/A,38,71.80%,N/A,28.00%,N/A,N/A,N/A,3.10%,N/A,Clay County,44.10%,46.10%,N/A,N/A,N/A,3.20%,N/A,Central Standard Time,81,20,61,25.46,99,48.6,N/A,89,1329,3.1,35.29,MN-49678,46.7614299,-96.2388223,56%,70%,48%,62%,55%,31.8,31,56,60,1,10.61,2.47,29.53%,31.65%,29.67%,39
Riverton township,Minnesota,582,719,Fargo,230126,$76786,N/A,N/A,N/A,N/A,N/A,38,93.00%,N/A,32.70%,N/A,N/A,N/A,3.10%,N/A,Clay County,44.10%,46.10%,N/A,N/A,N/A,4.00%,N/A,Central Standard Time,83,19,64,23.99,101,48.6,N/A,90,819,3.1,0.81,MN-54718,46.8479265,-96.4838569,56%,70%,48%,62%,55%,31.8,31,56,60,0,9.97,2.14,29.53%,31.65%,29.67%,39
Sabin,Minnesota,545,1185,Fargo,230126,$102500,20.83%,33,N/A,N/A,N/A,48,97.98%,N/A,28.39%,N/A,N/A,2.21%,3.0%,79.58%,Clay County,44.10%,46.10%,0.0%,0.0%,95.96%,2.02%,0.18%,Central Standard Time,83,19,64,23.62,101,48.6,N/A,84,831,3.1,0.46,MN-56554,46.7814084,-96.6542571,56%,70%,48%,62%,55%,31.8,31,56,60,0,10.04,2.26,29.53%,31.65%,29.67%,39
Addison,North Dakota,95,3,Fargo,230126,$47000,N/A,N/A,N/A,N/A,N/A,29,100.00%,N/A,16.40%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,18,64,22.0,85,48.6,N/A,90,873,3.1,31.67,ND-00500,46.7602265,-97.1158814,56%,70%,48%,62%,55%,31.8,31,56,59,0,9.6,1.77,19.73%,25.82%,15.78%,39
Alice,North Dakota,45,46,Fargo,230126,$96667,15.38%,30,N/A,N/A,N/A,70,100.0%,N/A,32.26%,N/A,N/A,0.0%,0.0%,84.62%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,86,24,62,22.0,76,51.5,N/A,92,1065,3.1,0.97,ND-01420,46.7600458,-97.5562481,56%,70%,48%,62%,55%,31.8,31,56,62,5,9.6,1.77,19.73%,25.82%,15.78%,17
Amenia,North Dakota,84,56,Fargo,230126,$68333,29.69%,N/A,N/A,N/A,N/A,73,65.20%,N/A,12.50%,N/A,N/A,0%,1.90%,N/A,Cass County,38.80%,49.30%,N/A,1.11%,N/A,N/A,1.1%,Central Standard Time,82,18,64,23.35,84,48.6,N/A,89,855,3.1,1.49,ND-01980,47.0216205,-97.2627461,56%,70%,48%,62%,55%,31.8,31,56,59,0,10.0,1.94,25.15%,31.65%,19.67%,39
Amenia township,North Dakota,157,105,Fargo,230126,$178421,N/A,N/A,N/A,N/A,N/A,78,90.70%,N/A,12.70%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,18,64,23.35,84,48.6,N/A,89,855,3.1,1.49,ND-01980,47.0216205,-97.2627461,56%,70%,48%,62%,55%,31.8,31,56,59,0,10.0,1.94,25.15%,31.65%,19.67%,39
Argusville,North Dakota,588,147,Fargo,230126,$135156,60.96%,34,N/A,N/A,N/A,19,100.0%,N/A,20.11%,N/A,N/A,0.51%,0.32%,87.05%,Cass County,38.80%,49.30%,0.0%,0.34%,96.77%,1.87%,0.85%,Central Standard Time,83,18,65,24.13,98,48.6,N/A,91,810,3.1,4.0,ND-03020,47.0500684,-96.9431407,56%,70%,48%,62%,55%,31.8,31,56,60,-1,10.13,2.66,29.53%,31.65%,29.67%,39
Arthur,North Dakota,349,228,Fargo,230126,$44444,27.38%,N/A,N/A,N/A,N/A,53,65.10%,N/A,55.90%,N/A,N/A,3.6%,1.90%,N/A,Cass County,38.80%,49.30%,N/A,N/A,N/A,2.00%,0.3%,Central Standard Time,82,18,64,23.35,84,48.6,N/A,91,855,3.1,1.53,ND-03340,47.1082052,-97.2626225,56%,70%,48%,62%,55%,31.8,31,56,59,0,10.0,1.94,25.15%,31.65%,19.67%,39
Arthur township,North Dakota,81,53,Fargo,230126,$73036,N/A,N/A,N/A,N/A,N/A,78,68.80%,N/A,20.00%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,18,64,23.35,83,48.6,N/A,91,855,3.1,1.53,ND-03340,47.1082052,-97.2626225,56%,70%,48%,62%,55%,31.8,31,56,59,0,10.0,1.94,25.15%,31.65%,19.67%,39
Ayr,North Dakota,12,133,Fargo,230126,$61250,N/A,N/A,N/A,N/A,N/A,23,100.00%,N/A,66.70%,N/A,N/A,100%,1.90%,N/A,Cass County,38.80%,49.30%,N/A,N/A,N/A,N/A,0%,Central Standard Time,82,18,64,23.35,70,48.6,N/A,92,855,3.1,0.09,ND-04060,47.0215826,-97.5152451,56%,70%,48%,62%,55%,31.8,31,56,59,0,10.0,1.94,25.15%,31.65%,19.67%,39
Ayr township,North Dakota,55,611,Fargo,230126,$75417,N/A,N/A,N/A,N/A,N/A,66,75.60%,N/A,46.80%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,18,64,23.35,71,48.6,N/A,92,855,3.1,0.09,ND-04060,47.0215826,-97.5152451,56%,70%,48%,62%,55%,31.8,31,56,59,0,10.0,1.94,25.15%,31.65%,19.67%,39
Bell,North Dakota,62,2,Fargo,230126,$131250,N/A,N/A,N/A,N/A,N/A,29,100.00%,N/A,0.00%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,18,65,24.13,85,48.6,N/A,91,810,3.1,31.0,ND-05900,47.1952707,-97.1337036,56%,70%,48%,62%,55%,31.8,31,56,60,-1,10.13,2.66,25.15%,31.65%,19.67%,39
Berlin township (Cass Cnty),North Dakota,165,1650,Fargo,230126,$67000,N/A,N/A,N/A,N/A,N/A,31,79.30%,N/A,12.30%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,20,64,23.49,98,48.6,N/A,91,822,3.1,0.1,ND-06260,47.0193186,-97.0095996,56%,70%,48%,62%,55%,31.8,31,56,60,2,9.31,2.44,29.53%,31.65%,29.67%,39
Briarwood,North Dakota,80,571,Fargo,230126,$136806,41.07%,50,N/A,N/A,N/A,36,100.0%,N/A,29.17%,N/A,N/A,1.25%,0.0%,81.82%,Cass County,38.80%,49.30%,5.0%,0.0%,95.0%,0.0%,7.5%,Central Standard Time,83,19,64,23.62,99,48.6,N/A,84,831,3.1,0.14,ND-09320,46.7860752,-96.7970272,56%,70%,48%,62%,55%,31.8,31,56,60,0,10.04,2.26,29.53%,31.65%,29.67%,39
Brooktree Park,North Dakota,218,1211,Fargo,230126,$168021,85.71%,17,N/A,N/A,N/A,29,100.0%,N/A,20.45%,N/A,N/A,0.0%,0.0%,73.48%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,84,20,64,23.49,99,48.6,N/A,87,822,3.1,0.18,ND-09830,47.0038843,-96.895693,56%,70%,48%,62%,55%,31.8,31,56,60,2,9.31,2.44,29.53%,31.65%,29.67%,39
Buffalo,North Dakota,208,433,Fargo,230126,$50250,21.90%,N/A,N/A,N/A,N/A,51,74.20%,N/A,36.70%,N/A,N/A,0%,1.90%,N/A,Cass County,38.80%,49.30%,N/A,N/A,N/A,3.40%,0%,Central Standard Time,82,18,64,23.35,72,48.6,N/A,92,855,3.1,0.48,ND-10460,46.9343383,-97.4918511,56%,70%,48%,62%,55%,31.8,31,56,59,0,10.0,1.94,25.15%,31.65%,19.67%,39
Buffalo township,North Dakota,60,125,Fargo,230126,$43750,N/A,N/A,N/A,N/A,N/A,54,100.00%,N/A,30.20%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,18,64,23.35,72,48.6,N/A,92,855,3.1,0.48,ND-10460,46.9343383,-97.4918511,56%,70%,48%,62%,55%,31.8,31,56,59,0,10.0,1.94,25.15%,31.65%,19.67%,39
Casselton,North Dakota,2773,1422,Fargo,230126,$62176,34.28%,N/A,N/A,N/A,N/A,41,71.10%,N/A,34.50%,N/A,N/A,2.9%,1.90%,N/A,Cass County,38.80%,49.30%,N/A,N/A,N/A,N/A,0.3%,Central Standard Time,82,18,64,23.35,84,48.6,N/A,89,855,3.1,1.95,ND-12740,46.9358086,-97.2422132,56%,70%,48%,62%,55%,31.8,31,56,59,0,10.0,1.94,25.15%,31.65%,19.67%,39
Casselton township,North Dakota,84,43,Fargo,230126,$118750,N/A,N/A,N/A,N/A,N/A,29,43.50%,N/A,0.00%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,N/A,N/A,N/A,17.90%,N/A,Central Standard Time,82,18,64,23.35,83,48.6,N/A,89,855,3.1,1.95,ND-12740,46.9358086,-97.2422132,56%,70%,48%,62%,55%,31.8,31,56,59,0,10.0,1.94,25.15%,31.65%,19.67%,39
Clifton,North Dakota,118,3,Fargo,230126,$123618,N/A,N/A,N/A,N/A,N/A,24,100.00%,N/A,52.30%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,24,62,22.0,76,51.5,N/A,92,1065,3.1,39.33,ND-14780,46.7602097,-97.6196747,56%,70%,48%,62%,55%,31.8,31,56,62,5,9.6,1.77,19.73%,25.82%,15.78%,17
Cornell,North Dakota,69,2,Fargo,230126,$70417,N/A,N/A,N/A,N/A,N/A,62,70.80%,N/A,29.50%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,18,64,23.35,72,51.5,N/A,92,855,3.1,34.5,ND-16100,47.0218787,-97.6422552,56%,70%,48%,62%,55%,31.8,31,56,59,0,10.0,1.94,25.15%,31.65%,19.67%,17
Davenport,North Dakota,274,1015,Fargo,230126,$65000,18.14%,N/A,N/A,N/A,N/A,45,72.00%,N/A,35.80%,N/A,N/A,4.4%,1.90%,N/A,Cass County,38.80%,49.30%,N/A,N/A,N/A,18.60%,3.8%,Central Standard Time,82,18,64,22.0,84,48.6,N/A,90,873,3.1,0.27,ND-18220,46.6729238,-97.1154447,56%,70%,48%,62%,55%,31.8,31,56,59,0,9.6,1.77,19.73%,25.82%,15.78%,39
