City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Oakport township,Minnesota,859,30,Fargo,248594,$96250,N/A,N/A,N/A,N/A,N/A,31,84.20%,N/A,25.40%,N/A,N/A,N/A,3.10%,N/A,Clay County,44.10%,46.10%,0.0%,0.0%,81.8%,1.7%,N/A,Central Standard Time,82,18,64,24,100,197,50,N/A,N/A,N/A,80,899,3.1,28.63,MN-47923
Parke,Minnesota,494,14,Fargo,248594,$66875,N/A,N/A,N/A,N/A,N/A,38,71.80%,N/A,28.00%,N/A,N/A,N/A,3.10%,N/A,Clay County,44.10%,46.10%,0.0%,0.0%,96.2%,3.2%,N/A,Central Standard Time,82,18,64,26,99,197,50,N/A,N/A,N/A,89,899,3.1,35.29,MN-49678
Riverton township,Minnesota,582,719,Fargo,248594,$76786,N/A,N/A,N/A,N/A,N/A,38,93.00%,N/A,32.70%,N/A,N/A,N/A,3.10%,N/A,Clay County,44.10%,46.10%,0.9%,0.0%,93.1%,4.0%,N/A,Central Standard Time,82,18,64,24,101,197,50,N/A,N/A,N/A,90,899,3.1,0.81,MN-54718
Sabin,Minnesota,545,1185,Fargo,248594,$102500,20.83%,33,N/A,N/A,N/A,48,97.98%,N/A,37.10%,N/A,N/A,2.21%,3.0%,79.58%,Clay County,44.10%,46.10%,0.0%,0.0%,95.96%,2.02%,0.18%,Central Standard Time,82,18,64,24,101,195,49,56.2,33.8,9,84,899,3.1,0.46,MN-56554
Addison,North Dakota,95,3,Fargo,248594,$47000,N/A,N/A,N/A,N/A,N/A,29,100.00%,N/A,16.40%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,18,64,23,85,197,41,N/A,N/A,N/A,90,899,3.1,31.67,ND-00500
Alice,North Dakota,45,46,Fargo,248594,$96667,15.38%,30,N/A,N/A,N/A,70,100.0%,N/A,26.30%,N/A,N/A,0.0%,0.0%,84.62%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,83,20,63,21,76,193,38,54.9,32.6,9,92,899,3.1,0.97,ND-01420
Amenia,North Dakota,84,56,Fargo,248594,$68333,29.69%,N/A,N/A,N/A,N/A,73,65.20%,N/A,12.50%,N/A,N/A,0%,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,94.0%,0.0%,1.1%,Central Standard Time,82,18,64,23,84,201,41,54.6,32.4,9,89,899,3.1,1.49,ND-01980
Amenia township,North Dakota,157,105,Fargo,248594,$178421,N/A,N/A,N/A,N/A,N/A,78,90.70%,N/A,12.70%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,18,64,23,84,197,41,N/A,N/A,N/A,89,899,3.1,1.49,ND-01980
Argusville,North Dakota,588,147,Fargo,248594,$135156,60.96%,34,N/A,N/A,N/A,19,100.0%,N/A,29.50%,N/A,N/A,0.51%,0.32%,87.05%,Cass County,38.80%,49.30%,0.0%,0.34%,96.77%,1.87%,0.85%,Central Standard Time,82,18,64,24,98,196,49,55.3,32.9,9,91,899,3.1,4.0,ND-03020
Arthur,North Dakota,349,228,Fargo,248594,$44444,27.38%,N/A,N/A,N/A,N/A,53,65.10%,N/A,55.90%,N/A,N/A,3.6%,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,96.8%,2.0%,0.3%,Central Standard Time,82,18,64,23,84,196,41,54.5,32.3,9,91,899,3.1,1.53,ND-03340
Arthur township,North Dakota,81,53,Fargo,248594,$73036,N/A,N/A,N/A,N/A,N/A,78,68.80%,N/A,20.00%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,18,64,23,83,197,39,N/A,N/A,N/A,91,899,3.1,1.53,ND-03340
Ayr,North Dakota,12,133,Fargo,248594,$61250,N/A,N/A,N/A,N/A,N/A,23,100.00%,N/A,66.70%,N/A,N/A,100%,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,82,18,64,22,70,194,35,54.9,32.6,9,92,899,3.1,0.09,ND-04060
Ayr township,North Dakota,55,611,Fargo,248594,$75417,N/A,N/A,N/A,N/A,N/A,66,75.60%,N/A,46.80%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,18,64,21,71,197,35,N/A,N/A,N/A,92,899,3.1,0.09,ND-04060
Bell,North Dakota,62,2,Fargo,248594,$131250,N/A,N/A,N/A,N/A,N/A,29,100.00%,N/A,0.00%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,18,64,23,85,197,39,N/A,N/A,N/A,91,899,3.1,31.0,ND-05900
Berlin township (Cass Cnty),North Dakota,165,1650,Fargo,248594,$67000,N/A,N/A,N/A,N/A,N/A,31,79.30%,N/A,12.30%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,18,64,24,98,197,49,N/A,N/A,N/A,91,899,3.1,0.1,ND-06260
Briarwood,North Dakota,80,571,Fargo,248594,$136806,41.07%,50,N/A,N/A,N/A,36,100.0%,N/A,37.00%,N/A,N/A,1.25%,0.0%,81.82%,Cass County,38.80%,49.30%,5.0%,0.0%,95.0%,0.0%,7.5%,Central Standard Time,82,18,64,24,99,193,49,54.9,32.6,9,84,899,3.1,0.14,ND-09320
Brooktree Park,North Dakota,218,1211,Fargo,248594,$168021,85.71%,17,N/A,N/A,N/A,29,100.0%,N/A,22.40%,N/A,N/A,0.0%,0.0%,73.48%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,82,18,64,24,99,197,49,54.9,32.6,N/A,87,899,3.1,0.18,ND-09830
Buffalo,North Dakota,208,433,Fargo,248594,$50250,21.90%,N/A,N/A,N/A,N/A,51,74.20%,N/A,36.70%,N/A,N/A,0%,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,94.2%,3.4%,0%,Central Standard Time,83,19,64,21,72,196,35,53.5,31.5,N/A,92,899,3.1,0.48,ND-10460
Buffalo township,North Dakota,60,125,Fargo,248594,$43750,N/A,N/A,N/A,N/A,N/A,54,100.00%,N/A,30.20%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,83,19,64,21,72,197,35,N/A,N/A,N/A,92,899,3.1,0.48,ND-10460
Casselton,North Dakota,2773,1422,Fargo,248594,$62176,34.28%,N/A,N/A,N/A,N/A,41,71.10%,N/A,34.50%,N/A,N/A,2.9%,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.9%,97.3%,0.8%,0.3%,Central Standard Time,82,18,64,23,84,196,41,55,32.7,9,89,899,3.1,1.95,ND-12740
Casselton township,North Dakota,84,43,Fargo,248594,$118750,N/A,N/A,N/A,N/A,N/A,29,43.50%,N/A,0.00%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,82.1%,17.9%,N/A,Central Standard Time,83,19,64,23,83,197,41,N/A,N/A,N/A,89,899,3.1,1.95,ND-12740
Clifton,North Dakota,118,3,Fargo,248594,$123618,N/A,N/A,N/A,N/A,N/A,24,100.00%,N/A,52.30%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,83,20,63,21,76,197,38,N/A,N/A,10,92,899,3.1,39.33,ND-14780
Cornell,North Dakota,69,2,Fargo,248594,$70417,N/A,N/A,N/A,N/A,N/A,62,70.80%,N/A,29.50%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,94.2%,0.0%,N/A,Central Standard Time,83,19,64,21,72,197,35,N/A,N/A,N/A,92,899,3.1,34.5,ND-16100
Davenport,North Dakota,274,1015,Fargo,248594,$65000,18.14%,N/A,N/A,N/A,N/A,45,72.00%,N/A,35.80%,N/A,N/A,4.4%,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,79.6%,18.6%,3.8%,Central Standard Time,82,18,64,23,84,199,41,55.7,33.3,9,90,899,3.1,0.27,ND-18220
Davenport township,North Dakota,184,681,Fargo,248594,$106071,N/A,N/A,N/A,N/A,N/A,16,100.00%,N/A,8.50%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,83,19,64,23,80,197,38,N/A,N/A,N/A,90,899,3.1,0.27,ND-18220
Dows,North Dakota,60,2,Fargo,248594,$0,N/A,N/A,N/A,N/A,N/A,35,100.00%,N/A,21.70%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,17,65,22,76,197,35,N/A,N/A,N/A,91,899,3.1,30.0,ND-20220
Durbin,North Dakota,154,4,Fargo,248594,$60000,N/A,N/A,N/A,N/A,N/A,73,66.20%,N/A,48.60%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,18,64,23,85,197,41,N/A,N/A,9,89,899,3.1,38.5,ND-21100
Eldred,North Dakota,97,3,Fargo,248594,$51875,N/A,N/A,N/A,N/A,N/A,49,78.30%,N/A,14.30%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,83,20,63,22,79,197,40,N/A,N/A,N/A,92,899,3.1,32.33,ND-22860
Embden,North Dakota,26,36,Fargo,248594,$40250,20.0%,51,N/A,N/A,N/A,29,100.0%,N/A,22.60%,N/A,N/A,0.0%,0.0%,65.0%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,83,19,64,23,82,197,40,54.9,32.6,9,92,899,3.1,0.72,ND-24020
Empire,North Dakota,79,2,Fargo,248594,$41875,N/A,N/A,N/A,N/A,N/A,73,83.60%,N/A,39.20%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,18,64,22,77,197,38,N/A,N/A,N/A,91,899,3.1,39.5,ND-24140
Enderlin,North Dakota,1011,620,Fargo,248594,$46106,16.17%,44,N/A,N/A,N/A,69,72.29%,$739,53.30%,N/A,N/A,7.6%,2.97%,64.93%,Ransom County,35.50%,51.30%,7.02%,0.0%,91.49%,1.19%,2.37%,Central Standard Time,84,21,63,22,71,199,39,54.4,32.6,9,93,899,3,1.63,ND-24260
Erie CDP,North Dakota,29,14,Fargo,248594,$86875,13.79%,57,N/A,N/A,N/A,78,100.0%,N/A,17.90%,N/A,N/A,0.0%,0.0%,82.76%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,82,17,65,22,70,197,35,N/A,N/A,N/A,91,899,3.1,2.01,ND-24620
Erie township,North Dakota,29,14,Fargo,248594,$86875,13.79%,57,N/A,N/A,N/A,78,100.0%,N/A,21.30%,N/A,N/A,0.0%,0.0%,82.76%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,82,17,65,22,71,197,35,N/A,N/A,N/A,91,899,3.1,2.01,ND-24620
Everest,North Dakota,40,1,Fargo,248594,$0,N/A,N/A,N/A,N/A,N/A,29,0.56229,N/A,0.00%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,19,64,23,84,197,41,N/A,N/A,N/A,89,899,3.1,40.0,ND-25020
Fargo,North Dakota,118099,2371,Fargo,248594,$46311,39.97%,N/A,N/A,N/A,N/A,31,39.90%,N/A,57.50%,450,3121,7.4%,1.90%,N/A,Cass County,38.80%,49.30%,3.5%,5.4%,84.5%,2.8%,8.8%,Central Standard Time,82,18,64,24,99,200,49,55.5,33.1,9,70,899,3.1,49.8,ND-25740
Frontier,North Dakota,151,795,Fargo,248594,$112083,27.87%,55,N/A,N/A,N/A,38,100.0%,N/A,22.40%,N/A,N/A,0.0%,6.31%,77.08%,Cass County,38.80%,49.30%,0.0%,1.32%,98.68%,0.0%,0.0%,Central Standard Time,82,18,64,24,99,198,49,54.9,32.6,9,84,899,3.1,0.19,ND-28720
Gardner,North Dakota,124,248,Fargo,248594,$83750,N/A,N/A,N/A,N/A,N/A,78,100.00%,N/A,45.40%,N/A,N/A,0%,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,88.7%,0.0%,0%,Central Standard Time,82,18,64,23,100,195,49,55.3,32.9,9,91,899,3.1,0.5,ND-29260
Gardner township,North Dakota,115,230,Fargo,248594,$218333,N/A,N/A,N/A,N/A,N/A,59,87.80%,N/A,28.60%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,18,64,23,99,197,49,N/A,N/A,N/A,91,899,3.1,0.5,ND-29260
Gill,North Dakota,44,1,Fargo,248594,$82202,N/A,N/A,N/A,N/A,N/A,29,100.00%,N/A,43.20%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,83,19,64,23,82,197,40,N/A,N/A,N/A,89,899,3.1,44.0,ND-30260
Grandin,North Dakota,135,750,Fargo,248594,$74167,13.73%,42,N/A,N/A,N/A,58,95.56%,N/A,21.30%,N/A,N/A,1.48%,1.33%,71.43%,Cass County,38.80%,49.30%,0.0%,0.0%,96.3%,0.0%,0.0%,Central Standard Time,82,18,64,23,90,201,48,55.1,32.8,9,91,899,3.1,0.18,ND-32300
Gunkel,North Dakota,77,2,Fargo,248594,$0,N/A,N/A,N/A,N/A,N/A,26,70.00%,N/A,15.90%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,18,64,23,84,197,40,N/A,N/A,N/A,91,899,3.1,38.5,ND-33820
Harmony,North Dakota,198,6,Fargo,248594,$66250,N/A,N/A,N/A,N/A,N/A,78,88.90%,N/A,36.60%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,18,64,23,84,197,41,N/A,N/A,N/A,89,899,3.1,33.0,ND-35580
Harwood,North Dakota,797,664,Fargo,248594,$84583,38.84%,N/A,N/A,N/A,N/A,40,91.70%,N/A,27.90%,N/A,N/A,0%,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.3%,97.9%,1.5%,0.8%,Central Standard Time,82,18,64,24,99,196,49,55.3,32.9,9,87,899,3.1,1.2,ND-35980
Harwood township,North Dakota,372,310,Fargo,248594,$71250,N/A,N/A,N/A,N/A,N/A,46,100.00%,N/A,39.60%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,18,64,24,98,197,49,N/A,N/A,N/A,87,899,3.1,1.2,ND-35980
