City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Moland,Minnesota,254,7,Fargo,248594,82,18,64,24,101,197,50,N/A,N/A,8,5,12,48,N/A,$80625,N/A,N/A,N/A,$252400,N/A,N/A,52,83.60%,2%,26%,39%,88,18 mins,3.10%,0.90%,-17.30%,Clay County,44.10%,46.10%,0.0%,0.0%,99.2%,0.8%,N/A,Central Standard Time,899,3.1,30.30%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-43576,36.29
Moorhead,Minnesota,43409,1949,Fargo,248594,82,18,64,24,100,197,50,55.8,33.4,9,12,33,31,36.62%,$61220,16.21%,N/A,N/A,$192700,N/A,N/A,40,55.50%,2%,27%,39%,69,16 mins,3.10%,0.90%,13.80%,Clay County,44.10%,46.10%,1.81%,5.13%,84.3%,4.59%,6.34%,Central Standard Time,899,3.1,54.50%,30,N/A,56,18.0%,2.33,0,2,0,N/A,N/A,MN-43864,22.27
Moorhead township,Minnesota,206,9,Fargo,248594,82,18,64,24,100,197,50,N/A,N/A,N/A,6,13,52,N/A,$72500,N/A,N/A,N/A,$243400,N/A,N/A,41,81.00%,2%,26%,41%,83,18 mins,3.10%,0.90%,36.40%,Clay County,44.10%,46.10%,0.0%,0.0%,99.0%,1.0%,N/A,Central Standard Time,899,3.1,46.00%,0,N/A,26,N/A,0.00,0,2,0,N/A,N/A,N/A,22.27
Morken,Minnesota,128,4,Fargo,248594,82,18,64,24,100,197,50,N/A,N/A,N/A,5,12,50,N/A,$75000,N/A,N/A,N/A,$187000,N/A,N/A,46,79.50%,2%,26%,42%,89,18 mins,3.10%,0.90%,-31.60%,Clay County,44.10%,46.10%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,37.10%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-44170,32.0
Oakport township,Minnesota,859,30,Fargo,248594,82,18,64,24,100,197,50,N/A,N/A,N/A,6,14,35,N/A,$96250,N/A,N/A,N/A,$289300,N/A,N/A,31,84.20%,2%,26%,41%,80,18 mins,3.10%,0.90%,-52.60%,Clay County,44.10%,46.10%,0.0%,0.0%,81.8%,1.7%,N/A,Central Standard Time,899,3.1,25.40%,0,N/A,25,N/A,0.00,0,2,0,N/A,N/A,N/A,28.63
Parke,Minnesota,494,14,Fargo,248594,82,18,64,26,99,197,50,N/A,N/A,N/A,5,12,50,N/A,$66875,N/A,N/A,N/A,$289400,N/A,N/A,38,71.80%,2%,27%,40%,89,37 mins,3.10%,0.90%,3.10%,Clay County,44.10%,46.10%,0.0%,0.0%,96.2%,3.2%,N/A,Central Standard Time,899,3.1,28.00%,0,N/A,19,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-49678,35.29
Riverton township,Minnesota,582,719,Fargo,248594,82,18,64,24,101,197,50,N/A,N/A,N/A,6,15,37,N/A,$76786,N/A,N/A,N/A,$221700,N/A,N/A,38,93.00%,2%,26%,42%,90,18 mins,3.10%,0.90%,59.90%,Clay County,44.10%,46.10%,0.9%,0.0%,93.1%,4.0%,N/A,Central Standard Time,899,3.1,32.70%,0,N/A,25,N/A,0.00,0,2,0,N/A,N/A,N/A,0.81
Sabin,Minnesota,545,1185,Fargo,248594,82,18,64,24,101,195,49,56.2,33.8,9,5,13,33,20.83%,$102500,2.21%,N/A,N/A,$195000,N/A,N/A,47,85.00%,2%,26%,39%,84,19 mins,3.10%,0.90%,9.70%,Clay County,44.10%,46.10%,0.0%,0.0%,95.96%,2.02%,0.18%,Central Standard Time,899,3.1,37.10%,8,N/A,29,17.9%,0.00,0,2,0,N/A,N/A,MN-56554,0.46
Addison,North Dakota,95,3,Fargo,248594,82,18,64,23,85,197,41,N/A,N/A,N/A,5,9,17,N/A,$47000,N/A,N/A,N/A,$224400,N/A,N/A,29,100.00%,0%,32%,44%,90,16 mins,1.90%,-1.00%,-41.40%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,16.40%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-00500,31.67
Alice,North Dakota,22,23,Fargo,248594,83,20,63,21,76,193,38,54.9,32.6,9,6,11,60,N/A,$37500,0%,N/A,N/A,$69000,N/A,N/A,78,65.00%,0%,33%,44%,92,16 mins,1.90%,-1.00%,-65.10%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,899,3.1,26.30%,0,N/A,N/A,12.5%,0.00,0,2,0,N/A,N/A,ND-01420,0.97
Amenia,North Dakota,84,56,Fargo,248594,82,18,64,23,84,201,41,54.6,32.4,9,5,11,55,29.69%,$68333,0%,N/A,N/A,$145000,N/A,N/A,73,65.20%,0%,33%,42%,89,16 mins,1.90%,-1.00%,-28.20%,Cass County,38.80%,49.30%,0.0%,0.0%,94.0%,0.0%,1.1%,Central Standard Time,899,3.1,12.50%,6,N/A,27,15.4%,0.00,0,2,0,N/A,N/A,ND-01980,1.49
Amenia township,North Dakota,157,105,Fargo,248594,82,18,64,23,84,197,41,N/A,N/A,N/A,4,8,51,N/A,$178421,N/A,N/A,N/A,$301500,N/A,N/A,78,90.70%,0%,33%,44%,89,16 mins,1.90%,-1.00%,34.20%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,12.70%,0,N/A,25,N/A,0.00,0,2,0,N/A,N/A,N/A,1.49
Argusville,North Dakota,502,126,Fargo,248594,82,18,64,24,98,196,49,55.3,32.9,9,5,9,31,N/A,$98250,0.8%,N/A,N/A,$281500,N/A,N/A,16,98.80%,0%,32%,43%,91,26 mins,1.90%,-1.00%,25.50%,Cass County,38.80%,49.30%,0.0%,2.8%,95.4%,0.0%,0.4%,Central Standard Time,899,3.1,29.50%,0,N/A,26,19.0%,0.00,0,2,0,N/A,N/A,ND-03020,4.0
Arthur,North Dakota,349,228,Fargo,248594,82,18,64,23,84,196,41,54.5,32.3,9,9,17,50,27.38%,$44444,3.6%,N/A,N/A,$134300,N/A,N/A,53,65.10%,0%,34%,42%,91,16 mins,1.90%,-1.00%,11.90%,Cass County,38.80%,49.30%,0.0%,0.0%,96.8%,2.0%,0.3%,Central Standard Time,899,3.1,55.90%,28,N/A,35,14.0%,0.00,0,2,0,N/A,N/A,ND-03340,1.53
Arthur township,North Dakota,81,53,Fargo,248594,82,18,64,23,83,197,39,N/A,N/A,N/A,6,12,48,N/A,$73036,N/A,N/A,N/A,$295200,N/A,N/A,78,68.80%,0%,33%,44%,91,16 mins,1.90%,-1.00%,237.50%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,20.00%,0,N/A,25,N/A,0.00,0,2,0,N/A,N/A,N/A,1.53
Ayr,North Dakota,12,133,Fargo,248594,82,18,64,22,70,194,35,54.9,32.6,9,11,21,34,N/A,$61250,100%,N/A,N/A,$224400,N/A,N/A,23,100.00%,0%,34%,41%,92,16 mins,1.90%,-1.00%,100.00%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,899,3.1,66.70%,0,N/A,N/A,N/A,0.00,0,2,0,N/A,N/A,ND-04060,0.09
Ayr township,North Dakota,55,611,Fargo,248594,82,18,64,21,71,197,35,N/A,N/A,N/A,6,12,54,N/A,$75417,N/A,N/A,N/A,$85400,N/A,N/A,66,75.60%,0%,34%,42%,92,16 mins,1.90%,-1.00%,-19.10%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,46.80%,0,N/A,25,N/A,0.00,0,2,0,N/A,N/A,N/A,0.09
Bell,North Dakota,62,2,Fargo,248594,82,18,64,23,85,197,39,N/A,N/A,N/A,5,11,30,N/A,$131250,N/A,N/A,N/A,$268400,N/A,N/A,29,100.00%,0%,33%,41%,91,16 mins,1.90%,-1.00%,63.20%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,0.00%,97,54,91,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-05900,31.0
Berlin township (Cass Cnty),North Dakota,165,1650,Fargo,248594,82,18,64,24,98,197,49,N/A,N/A,N/A,5,9,52,N/A,$67000,N/A,N/A,N/A,$276100,N/A,N/A,31,79.30%,0%,34%,43%,91,16 mins,1.90%,-1.00%,89.70%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,12.30%,0,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,0.1
Briarwood,North Dakota,65,464,Fargo,248594,82,18,64,24,99,193,49,54.9,32.6,9,5,10,41,N/A,$250001,0%,N/A,N/A,$423200,N/A,N/A,34,94.70%,0%,34%,43%,84,16 mins,1.90%,-1.00%,-14.50%,Cass County,38.80%,49.30%,3.1%,0.0%,96.9%,0.0%,8.5%,Central Standard Time,899,3.1,37.00%,0,N/A,13,15.6%,0.00,0,2,0,N/A,N/A,ND-09320,0.14
Brooktree Park,North Dakota,85,472,Fargo,248594,82,18,64,24,99,197,49,54.9,32.6,N/A,5,9,49,N/A,$0,0%,N/A,N/A,$224400,N/A,N/A,29,100.00%,0%,32%,41%,87,16 mins,1.90%,-1.00%,431.30%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,899,3.1,22.40%,0,N/A,27,N/A,0.00,0,2,0,N/A,N/A,ND-09830,0.18
Buffalo,North Dakota,208,433,Fargo,248594,83,19,64,21,72,196,35,53.5,31.5,N/A,7,14,35,21.90%,$50250,0%,N/A,N/A,$130200,N/A,N/A,51,74.20%,0%,34%,42%,92,16 mins,1.90%,-1.00%,11.80%,Cass County,38.80%,49.30%,0.0%,0.0%,94.2%,3.4%,0%,Central Standard Time,899,3.1,36.70%,10,N/A,30,13.7%,0.00,0,2,0,N/A,N/A,ND-10460,0.48
Buffalo township,North Dakota,60,125,Fargo,248594,83,19,64,21,72,197,35,N/A,N/A,N/A,5,10,55,N/A,$43750,N/A,N/A,N/A,$248500,N/A,N/A,54,100.00%,0%,34%,44%,92,16 mins,1.90%,-1.00%,-46.00%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,30.20%,0,N/A,25,N/A,0.00,0,2,0,N/A,N/A,N/A,0.48
Casselton,North Dakota,2773,1422,Fargo,248594,82,18,64,23,84,196,41,55,32.7,9,7,13,32,34.28%,$62176,2.9%,N/A,N/A,$196400,N/A,N/A,41,71.10%,-2%,27%,36%,89,16 mins,1.90%,-1.00%,25.80%,Cass County,38.80%,49.30%,0.0%,0.9%,97.3%,0.8%,0.3%,Central Standard Time,899,3.1,34.50%,49,N/A,43,17.4%,4.68,0,2,0,N/A,N/A,ND-12740,1.95
Casselton township,North Dakota,84,43,Fargo,248594,83,19,64,23,83,197,41,N/A,N/A,N/A,5,9,12,N/A,$118750,N/A,N/A,N/A,$257800,N/A,N/A,29,43.50%,0%,33%,43%,89,16 mins,1.90%,-1.00%,-42.50%,Cass County,38.80%,49.30%,0.0%,0.0%,82.1%,17.9%,N/A,Central Standard Time,899,3.1,0.00%,0,N/A,25,N/A,0.00,0,2,0,N/A,N/A,N/A,1.95
Clifton,North Dakota,118,3,Fargo,248594,83,20,63,21,76,197,38,N/A,N/A,10,6,12,47,N/A,$123618,N/A,N/A,N/A,$174800,N/A,N/A,24,100.00%,0%,33%,42%,92,16 mins,1.90%,-1.00%,76.10%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,52.30%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-14780,39.33
Cornell,North Dakota,69,2,Fargo,248594,83,19,64,21,72,197,35,N/A,N/A,N/A,5,11,44,N/A,$70417,N/A,N/A,N/A,$136300,N/A,N/A,62,70.80%,0%,34%,43%,92,16 mins,1.90%,-1.00%,46.80%,Cass County,38.80%,49.30%,0.0%,0.0%,94.2%,0.0%,N/A,Central Standard Time,899,3.1,29.50%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-16100,34.5
Davenport,North Dakota,274,1015,Fargo,248594,82,18,64,23,84,199,41,55.7,33.3,9,7,13,36,18.14%,$65000,4.4%,N/A,N/A,$148100,N/A,N/A,45,72.00%,0%,32%,42%,90,34 mins,1.90%,-1.00%,19.10%,Cass County,38.80%,49.30%,0.0%,0.0%,79.6%,18.6%,3.8%,Central Standard Time,899,3.1,35.80%,6,N/A,26,16.1%,0.00,0,2,0,N/A,N/A,ND-18220,0.27
Davenport township,North Dakota,184,681,Fargo,248594,83,19,64,23,80,197,38,N/A,N/A,N/A,5,9,38,N/A,$106071,N/A,N/A,N/A,$336800,N/A,N/A,16,100.00%,0%,33%,43%,90,16 mins,1.90%,-1.00%,206.70%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,8.50%,0,N/A,25,N/A,0.00,0,2,0,N/A,N/A,N/A,0.27
Dows,North Dakota,60,2,Fargo,248594,82,17,65,22,76,197,35,N/A,N/A,N/A,5,9,45,N/A,$0,N/A,N/A,N/A,$300000,N/A,N/A,35,100.00%,0%,33%,42%,91,16 mins,1.90%,-1.00%,200.00%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,21.70%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-20220,30.0
