City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Highspire,Pennsylvania,2729,3790,Harrisburg-Carlisle,587411,$50689,12.82%,35,$131000,1578,$83,56,55.37%,$993,55.97%,506,1771,14.03%,4.21%,66.82%,Dauphin County,49.10%,46.20%,0.92%,17.22%,69.66%,8.28%,4.8%,Eastern Standard Time,88,40,48,69,24,53%,53%,41,62,92,55%,61%,52%,47.06,13.57,9.67,35.64%,37.25%,36.67%,26.9,12,7.2,30.2,42,285,4.1,0.72,PA-34664,40.208545,-76.7851733
Hopewell township (Cumberland Cnty),Pennsylvania,3003,27300,Harrisburg-Carlisle,587411,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cumberland County,38.10%,55.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,39,50,65,22,53%,53%,41,62,94,55%,61%,52%,43.24,11.8,9.35,36.6%,39.34%,35.44%,29.2,13,7.2,30.2,78,621,4,0.11,PA-35672,40.1527909,-77.5571463
Howe township (Perry Cnty),Pennsylvania,377,46,Harrisburg-Carlisle,587411,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Perry County,21.70%,73.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,61,20,56%,55%,41,62,86,55%,61%,52%,48.62,14.2,9.69,31.4%,33.96%,29.67%,22.6,11,6.5,30.2,73,519,3.8,8.2,PA-36000,40.4960228,-77.0935934
Hummelstown,Pennsylvania,4526,3650,Harrisburg-Carlisle,587411,$53148,45.51%,40,$480000,2233,$215,58,67.75%,$1116,52.28%,N/A,N/A,11.6%,3.8%,73.36%,Dauphin County,49.10%,46.20%,5.99%,0.0%,82.41%,8.37%,1.97%,Eastern Standard Time,88,40,48,69,24,53%,53%,41,62,92,55%,61%,52%,47.06,13.57,9.67,35.64%,37.25%,36.67%,26.9,12,7.2,30.2,54,285,4.1,1.24,PA-36232,40.2656362,-76.7128017
Jackson township (Dauphin Cnty),Pennsylvania,1869,47,Harrisburg-Carlisle,587411,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dauphin County,49.10%,46.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,61,20,56%,55%,41,62,86,50%,62%,42%,52.48,15.79,10.09,31.4%,33.96%,29.67%,22.6,11,6.5,30.2,73,492,4.1,39.77,PA-37368,40.5251571,-76.7753399
Jackson township (Perry Cnty),Pennsylvania,521,14,Harrisburg-Carlisle,587411,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Perry County,21.70%,73.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,39,50,65,22,56%,55%,41,62,94,55%,61%,52%,43.24,11.8,9.35,36.6%,39.34%,35.44%,29.2,13,6.5,30.2,82,621,3.8,37.21,PA-37440,40.3144002,-77.506674
Jefferson township (Dauphin Cnty),Pennsylvania,276,452,Harrisburg-Carlisle,587411,N/A,N/A,N/A,$800000,4908,$163,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dauphin County,49.10%,46.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,61,20,56%,55%,41,62,86,50%,62%,42%,52.48,15.79,10.09,31.4%,33.96%,29.67%,25.1,10,6.5,30.2,73,492,4.1,0.61,PA-37864,40.5120528,-76.7028999
Juniata township (Perry Cnty),Pennsylvania,1270,61,Harrisburg-Carlisle,587411,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Perry County,21.70%,73.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,38,49,63,21,56%,55%,41,62,91,55%,61%,52%,47.73,14.25,9.33,34.27%,37.47%,31.44%,27.7,8,6.5,30.2,75,393,3.8,20.82,PA-38616,40.4722882,-77.2119326
Landisburg,Pennsylvania,227,3243,Harrisburg-Carlisle,587411,$57083,14.29%,39,$143000,1416,$101,82,64.84%,$1175,61.75%,N/A,N/A,8.02%,2.3%,49.71%,Perry County,21.70%,73.10%,0.0%,4.41%,85.02%,7.93%,0.0%,Eastern Standard Time,87,38,49,63,21,56%,55%,41,62,91,55%,61%,52%,47.73,14.25,9.33,34.27%,37.47%,31.44%,27.7,8,6.5,30.2,79,393,3.8,0.07,PA-41272,40.3429813,-77.3056184
Lawnton,Pennsylvania,4871,3336,Harrisburg-Carlisle,587411,$94130,25.19%,39,$260000,1884,$138,45,82.51%,$930,47.55%,N/A,N/A,1.72%,1.69%,63.49%,Dauphin County,49.10%,46.20%,16.14%,25.23%,50.93%,7.25%,12.56%,Eastern Standard Time,86,37,49,65,22,53%,53%,41,62,88,55%,61%,52%,46.99,14.65,9.21,35.26%,39.01%,32.89%,22.6,11,7.2,30.2,46,384,4.1,1.46,PA-41944,40.2652513,-76.7984298
Lemoyne,Pennsylvania,4697,2917,Harrisburg-Carlisle,587411,$65995,39.57%,42,$182000,1569,$116,67,71.03%,$883,53.63%,N/A,N/A,12.35%,0.66%,70.98%,Cumberland County,38.10%,55.90%,2.3%,3.62%,91.44%,0.04%,5.79%,Eastern Standard Time,86,37,49,65,22,53%,53%,41,62,88,55%,61%,52%,46.99,14.65,9.21,35.26%,39.01%,32.89%,22.6,11,7.2,30.2,44,384,4,1.61,PA-42648,40.2442174,-76.8991195
Lenkerville,Pennsylvania,806,2371,Harrisburg-Carlisle,587411,N/A,14.68%,36,N/A,N/A,N/A,82,79.92%,N/A,74.1%,N/A,N/A,67.0%,0.0%,19.39%,Dauphin County,49.10%,46.20%,4.22%,0.0%,93.18%,0.0%,3.85%,Eastern Standard Time,84,37,47,61,20,56%,55%,41,62,86,50%,62%,42%,52.48,15.79,10.09,31.4%,33.96%,29.67%,22.6,11,6.5,30.2,73,492,4.1,0.34,PA-42704,40.5326866,-76.9594282
Linglestown,Pennsylvania,6747,1762,Harrisburg-Carlisle,587411,$89887,33.4%,42,$308000,1801,$171,50,90.7%,$1647,41.51%,N/A,N/A,3.41%,1.6%,67.26%,Dauphin County,49.10%,46.20%,4.7%,14.84%,73.07%,4.27%,10.49%,Eastern Standard Time,86,37,49,65,22,56%,55%,41,62,89,55%,61%,52%,46.99,14.65,9.21,35.26%,39.01%,32.89%,22.6,11,6.5,30.2,54,384,4.1,3.83,PA-43672,40.3443512,-76.7948256
Liverpool,Pennsylvania,1042,1184,Harrisburg-Carlisle,587411,N/A,N/A,N/A,$344000,1820,$189,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Perry County,21.70%,73.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,63,20,56%,55%,41,62,89,50%,62%,42%,43.27,13.11,8.51,37.37%,38.68%,37.67%,23.9,14,6.5,30.2,76,384,3.8,0.88,PA-43976,40.5828607,-77.0200422
Liverpool borough,Pennsylvania,784,891,Harrisburg-Carlisle,587411,N/A,N/A,N/A,$344000,1820,$189,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Perry County,21.70%,73.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,63,20,56%,55%,41,62,89,50%,62%,42%,43.27,13.11,8.51,37.37%,38.68%,37.67%,23.9,14,6.5,30.2,76,384,3.8,0.88,PA-43976,40.5828607,-77.0200422
Londonderry township (Dauphin Cnty),Pennsylvania,5246,231,Harrisburg-Carlisle,587411,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dauphin County,49.10%,46.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,40,48,69,24,53%,53%,41,62,92,55%,61%,52%,47.06,13.57,9.67,35.64%,37.25%,36.67%,26.9,12,7.2,30.2,60,285,4.1,22.71,PA-44464,40.1813888,-76.6963751
Lower Allen,Pennsylvania,7582,3446,Harrisburg-Carlisle,587411,$85537,48.15%,39,$256000,2188,$117,50,76.58%,$1117,48.68%,132,1297,3.32%,2.6%,69.74%,Cumberland County,38.10%,55.90%,3.71%,4.39%,78.84%,8.31%,6.0%,Eastern Standard Time,89,41,48,68,25,53%,53%,41,62,94,55%,61%,52%,42.1,12.63,8.28,35.07%,38.24%,32.78%,22.6,11,7.2,30.2,53,312,4,2.2,PA-44824,40.2261171,-76.9018107
Lower Allen township,Pennsylvania,7582,3446,Harrisburg-Carlisle,587411,$85537,48.15%,39,$256000,2188,$117,50,76.58%,$1117,48.68%,132,1297,3.32%,2.6%,69.74%,Cumberland County,38.10%,55.90%,3.71%,4.39%,78.84%,8.31%,6.0%,Eastern Standard Time,89,41,48,68,25,53%,53%,41,62,94,55%,61%,52%,42.1,12.63,8.28,35.07%,38.24%,32.78%,22.6,11,7.2,30.2,55,312,4,2.2,PA-44824,40.2261171,-76.9018107
Lower Frankford,Pennsylvania,1560,106,Harrisburg-Carlisle,587411,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cumberland County,38.10%,55.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,38,49,63,21,56%,55%,41,62,91,55%,61%,52%,47.73,14.25,9.33,34.27%,37.47%,31.44%,27.7,8,6.5,30.2,78,393,4,14.72,PA-44904,40.2426783,-77.2944737
Lower Mifflin,Pennsylvania,1857,78,Harrisburg-Carlisle,587411,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cumberland County,38.10%,55.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,38,49,63,21,56%,55%,41,62,91,55%,61%,52%,47.73,14.25,9.33,34.27%,37.47%,31.44%,27.7,8,6.5,30.2,78,393,4,23.81,PA-44984,40.2410768,-77.4339368
Lower Paxton,Pennsylvania,48381,1717,Harrisburg-Carlisle,587411,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dauphin County,49.10%,46.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,65,22,56%,55%,41,62,89,55%,61%,52%,46.99,14.65,9.21,35.26%,39.01%,32.89%,22.6,11,6.5,30.2,53,384,4.1,28.18,PA-45056,40.3182789,-76.7983274
Lower Swatara,Pennsylvania,8750,710,Harrisburg-Carlisle,587411,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dauphin County,49.10%,46.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,40,48,69,24,53%,53%,41,62,92,55%,61%,52%,47.06,13.57,9.67,35.64%,37.25%,36.67%,26.9,12,7.2,30.2,51,285,4.1,12.32,PA-45120,40.2188042,-76.7601588
