City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Colonial Park,Pennsylvania,12438,2615,Harrisburg-Carlisle,581943,85,37,48,42,123,194,26,60.8,41.6,7,13,29,38,29.05%,$50220,11.8%,$1112,923,$156800,N/A,N/A,49,50.20%,4%,14%,5%,48,20 mins,4.30%,0.30%,-5.20%,Dauphin County,49.10%,46.20%,8.82%,16.15%,67.50%,6.90%,12.8%,Eastern Standard Time,351,4.1,52.50%,73,24,35,17.5%,0.00,19,1,21
Conewago township (Dauphin Cnty),Pennsylvania,3029,181,Harrisburg-Carlisle,581943,85,37,48,42,121,197,25,N/A,N/A,N/A,10,18,45,N/A,$90114,N/A,N/A,N/A,$240800,N/A,N/A,38,81.40%,5%,15%,8%,65,22 mins,4.30%,0.30%,2.10%,Dauphin County,49.10%,46.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,351,4.1,34.70%,0,N/A,11,N/A,N/A,N/A,1,N/A
Cooke,Pennsylvania,207,10,Harrisburg-Carlisle,581943,85,37,48,43,123,196,30,N/A,N/A,7,8,15,49,N/A,$82083,N/A,N/A,N/A,$240500,N/A,N/A,61,31.60%,3%,13%,7%,79,22 mins,3.70%,0.30%,1.50%,Cumberland County,38.10%,55.90%,N/A,1.85%,94.44%,1.00%,N/A,Eastern Standard Time,351,4,30.70%,1,N/A,25,N/A,N/A,N/A,1,N/A
Dauphin,Pennsylvania,938,2192,Harrisburg-Carlisle,581943,84,37,47,44,122,197,27,60.8,41.6,7,9,17,34,38.29%,$54643,1.3%,N/A,N/A,$160700,N/A,N/A,57,72.50%,5%,18%,6%,70,22 mins,4.30%,0.30%,24.90%,Dauphin County,49.10%,46.20%,1.42%,1.29%,94.96%,3.10%,3.9%,Eastern Standard Time,351,4.1,42.60%,20,N/A,13,16.6%,0.00,18,1,16
Derry township (Dauphin Cnty),Pennsylvania,24950,917,Harrisburg-Carlisle,581943,85,37,48,42,122,197,26,N/A,N/A,N/A,7,25,41,N/A,$65138,N/A,N/A,N/A,$271900,N/A,N/A,37,60.20%,4%,15%,8%,59,21 mins,4.30%,0.30%,3.80%,Dauphin County,49.10%,46.20%,N/A,N/A,N/A,7.30%,N/A,Eastern Standard Time,351,4.1,46.50%,58,N/A,50,N/A,N/A,N/A,1,N/A
Dickinson,Pennsylvania,5354,117,Harrisburg-Carlisle,581943,85,37,48,43,123,196,30,N/A,N/A,6,10,17,47,27.88%,$79563,N/A,N/A,N/A,$247100,N/A,N/A,36,86.70%,5%,13%,10%,76,24 mins,3.70%,0.30%,4.80%,Cumberland County,38.10%,55.90%,N/A,N/A,94.76%,1.90%,N/A,Eastern Standard Time,351,4,34.00%,0,N/A,35,N/A,N/A,N/A,1,N/A
Duncannon,Pennsylvania,1471,3614,Harrisburg-Carlisle,581943,84,37,47,44,122,199,30,60.4,41.3,6,10,30,41,14.37%,$44853,8.1%,$872,1002,$106700,N/A,N/A,78,44.40%,3%,14%,9%,71,32 mins,3.80%,0.30%,4.60%,Perry County,21.70%,73.10%,N/A,1.78%,94.60%,4.10%,4.2%,Eastern Standard Time,351,3.8,58.10%,30,N/A,27,17.3%,0.00,18,1,18
East Hanover township (Dauphin Cnty),Pennsylvania,5898,147,Harrisburg-Carlisle,581943,84,37,47,44,121,197,26,N/A,N/A,N/A,11,19,46,N/A,$72979,N/A,N/A,N/A,$241900,N/A,N/A,32,86.70%,3%,17%,8%,66,19 mins,4.30%,0.30%,4.40%,Dauphin County,49.10%,46.20%,N/A,N/A,N/A,2.20%,N/A,Eastern Standard Time,351,4.1,34.40%,4,N/A,9,N/A,N/A,N/A,1,N/A
East Pennsboro,Pennsylvania,21439,2044,Harrisburg-Carlisle,581943,85,37,48,43,123,196,26,N/A,N/A,7,9,19,40,33.69%,$62909,N/A,N/A,N/A,$216200,N/A,N/A,43,62.50%,2%,15%,9%,52,21 mins,3.70%,0.30%,8.20%,Cumberland County,38.10%,55.90%,4.81%,3.59%,87.19%,5.10%,N/A,Eastern Standard Time,351,4,48.60%,47,N/A,42,N/A,N/A,N/A,1,N/A
Elizabethville,Pennsylvania,1698,3099,Harrisburg-Carlisle,581943,84,36,48,45,123,198,28,60.4,41.2,6,12,23,40,16.31%,$41313,11.9%,N/A,N/A,$117100,N/A,N/A,66,54.10%,5%,17%,6%,76,22 mins,4.30%,0.30%,4.90%,Dauphin County,49.10%,46.20%,N/A,N/A,97.64%,2.30%,0.6%,Eastern Standard Time,351,4.1,50.50%,43,N/A,33,16.5%,0.00,17,1,0
Enhaut,Pennsylvania,1015,4394,Harrisburg-Carlisle,581943,85,37,48,42,122,197,26,60.8,41.6,7,10,18,44,4.40%,$41953,5%,N/A,N/A,$113600,N/A,N/A,78,63.90%,5%,18%,6%,53,22 mins,4.30%,0.30%,12.40%,Dauphin County,49.10%,46.20%,N/A,8.03%,72.76%,19.20%,2.5%,Eastern Standard Time,351,4.1,34.20%,38,N/A,23,13.7%,0.00,18,1,21
Enola,Pennsylvania,6326,3932,Harrisburg-Carlisle,581943,85,38,47,43,123,194,26,61.2,42,7,16,29,35,19.73%,$47809,9.8%,$1167,1079,$142600,N/A,N/A,55,45.30%,5%,11%,6%,50,22 mins,3.70%,0.30%,-3.90%,Cumberland County,38.10%,55.90%,1.17%,7.17%,89.28%,2.90%,2.7%,Eastern Standard Time,351,4,60.70%,N/A,N/A,N/A,19.3%,0.00,18,1,18
Gratz,Pennsylvania,830,281,Harrisburg-Carlisle,581943,84,35,49,45,123,195,31,60.2,40.9,7,9,16,41,10.02%,$40833,4.5%,N/A,N/A,$115400,N/A,N/A,62,63.10%,5%,18%,5%,78,27 mins,4.30%,0.30%,23.50%,Dauphin County,49.10%,46.20%,2.01%,2.15%,95.57%,4.20%,2.5%,Eastern Standard Time,351,4.1,38.70%,33,N/A,28,15.5%,0.00,17,1,0
Greenwood township (Perry Cnty),Pennsylvania,980,39,Harrisburg-Carlisle,581943,84,37,47,45,118,196,29,N/A,N/A,N/A,7,13,47,N/A,$65625,N/A,N/A,N/A,$181400,N/A,N/A,45,77.40%,4%,14%,9%,76,36 mins,3.80%,0.30%,11.90%,Perry County,21.70%,73.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,351,3.8,32.60%,0,N/A,1,N/A,N/A,N/A,1,N/A
Halifax,Pennsylvania,3544,128,Harrisburg-Carlisle,581943,84,37,47,45,122,197,30,60.8,41.6,7,6,14,42,8.50%,$53182,4.9%,N/A,N/A,$170000,N/A,N/A,47,76.90%,8%,18%,7%,73,32 mins,4.30%,0.30%,2.80%,Dauphin County,49.10%,46.20%,2.53%,2.12%,94.14%,1.60%,0.7%,Eastern Standard Time,351,4.1,41.70%,18,N/A,31,18.6%,0.00,17,1,16
Halifax borough,Pennsylvania,1008,3000,Harrisburg-Carlisle,581943,84,37,47,45,122,195,30,N/A,N/A,N/A,13,24,34,N/A,$40870,N/A,N/A,N/A,$112700,N/A,N/A,78,40.90%,5%,18%,6%,73,28 mins,4.30%,0.30%,44.20%,Dauphin County,49.10%,46.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,351,4.1,51.40%,31,N/A,23,N/A,N/A,N/A,1,N/A
Hampden,Pennsylvania,29256,1696,Harrisburg-Carlisle,581943,85,37,48,43,123,196,26,N/A,N/A,7,8,17,43,53.21%,$80573,N/A,N/A,N/A,$255700,N/A,N/A,33,73.60%,3%,13%,9%,56,21 mins,2.80%,0.30%,6.80%,Cumberland County,38.10%,55.90%,12.36%,1.54%,82.49%,2.80%,N/A,Eastern Standard Time,351,4,36.60%,7,N/A,N/A,N/A,N/A,N/A,1,N/A
Harrisburg,Pennsylvania,49278,6069,Harrisburg-Carlisle,581943,85,37,48,42,122,193,26,61.2,42.1,7,55,45,31,22.13%,$32476,23.1%,$1156,935,$51300,N/A,N/A,74,28.80%,5%,28%,-1%,44,20 mins,6.00%,0.30%,-0.10%,Dauphin County,49.10%,46.20%,4.58%,51.49%,34.91%,20.30%,11.4%,Eastern Standard Time,351,4.1,69.80%,74,39,58,18.1%,3.04,19,1,21
Hershey,Pennsylvania,14793,1033,Harrisburg-Carlisle,581943,85,37,48,43,122,200,27,60.8,41.6,7,12,27,39,45.84%,$54118,3.4%,$1297,1055,$235900,N/A,N/A,46,48.60%,1%,19%,10%,59,21 mins,4.30%,0.30%,13.10%,Dauphin County,49.10%,46.20%,5.46%,2.68%,82.32%,7.60%,7.8%,Eastern Standard Time,351,4.1,52.60%,76,N/A,45,15.3%,0.00,19,1,26
Highspire,Pennsylvania,2612,3633,Harrisburg-Carlisle,581943,85,37,48,41,122,198,26,61.5,42.4,7,25,42,39,14.48%,$42534,14.8%,$1320,1002,$94700,N/A,N/A,73,44.90%,11%,23%,2%,42,22 mins,4.30%,0.30%,-3.70%,Dauphin County,49.10%,46.20%,1.04%,20.83%,74.84%,18.80%,2.3%,Eastern Standard Time,351,4.1,53.30%,52,N/A,54,24.1%,3.87,18,1,23
Hopewell township (Cumberland Cnty),Pennsylvania,3003,109,Harrisburg-Carlisle,581943,85,37,48,42,120,196,31,N/A,N/A,N/A,11,19,33,N/A,$60833,N/A,N/A,N/A,$189100,N/A,N/A,41,79.20%,6%,13%,9%,78,29 mins,3.70%,0.30%,21.80%,Cumberland County,38.10%,55.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,351,4,33.80%,0,N/A,21,N/A,N/A,N/A,1,N/A
Howe township (Perry Cnty),Pennsylvania,377,46,Harrisburg-Carlisle,581943,85,38,47,45,119,196,29,N/A,N/A,N/A,9,16,52,N/A,$52417,N/A,N/A,N/A,$157800,N/A,N/A,47,57.90%,3%,14%,9%,73,32 mins,3.80%,0.30%,-10.20%,Perry County,21.70%,73.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,351,3.8,36.40%,5,N/A,1,N/A,N/A,N/A,1,N/A
Hummelstown,Pennsylvania,4583,3690,Harrisburg-Carlisle,581943,85,37,48,42,122,194,26,60.8,41.6,7,12,21,37,34.99%,$49667,5.5%,$1463,1050,$213600,N/A,N/A,60,55.20%,2%,15%,7%,54,20 mins,4.30%,0.30%,1.80%,Dauphin County,49.10%,46.20%,1.32%,N/A,94.67%,4.70%,6.3%,Eastern Standard Time,351,4.1,49.10%,69,N/A,49,16.9%,0.00,18,1,23
Jackson township (Dauphin Cnty),Pennsylvania,1869,47,Harrisburg-Carlisle,581943,84,37,47,45,122,197,30,N/A,N/A,N/A,8,15,48,N/A,$70742,N/A,N/A,N/A,$177500,N/A,N/A,38,84.00%,8%,21%,10%,73,32 mins,4.30%,0.30%,-2.00%,Dauphin County,49.10%,46.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,351,4.1,35.20%,0,N/A,33,N/A,N/A,N/A,1,N/A
Jackson township (Perry Cnty),Pennsylvania,521,14,Harrisburg-Carlisle,581943,84,36,48,40,121,196,29,N/A,N/A,N/A,10,19,29,N/A,$38654,N/A,N/A,N/A,$69800,N/A,N/A,65,47.40%,3%,15%,9%,82,32 mins,3.80%,0.30%,10.40%,Perry County,21.70%,73.10%,N/A,N/A,N/A,1.70%,N/A,Eastern Standard Time,351,3.8,38.80%,0,N/A,3,N/A,N/A,N/A,1,N/A
Jefferson township (Dauphin Cnty),Pennsylvania,276,11,Harrisburg-Carlisle,581943,84,37,47,45,122,197,30,N/A,N/A,N/A,9,17,54,N/A,$54107,N/A,N/A,N/A,$170400,N/A,N/A,41,59.00%,5%,18%,6%,73,22 mins,4.30%,0.30%,-27.90%,Dauphin County,49.10%,46.20%,N/A,N/A,N/A,1.40%,N/A,Eastern Standard Time,351,4.1,40.90%,0,N/A,N/A,N/A,N/A,N/A,1,N/A
Juniata township (Perry Cnty),Pennsylvania,1270,61,Harrisburg-Carlisle,581943,85,38,47,45,119,196,29,N/A,N/A,N/A,8,14,44,N/A,$66500,N/A,N/A,N/A,$210400,N/A,N/A,37,84.00%,3%,14%,9%,75,33 mins,3.80%,0.30%,-19.00%,Perry County,21.70%,73.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,351,3.8,34.40%,0,N/A,5,N/A,N/A,N/A,1,N/A
Landisburg,Pennsylvania,225,3214,Harrisburg-Carlisle,581943,85,37,48,41,120,195,29,60.4,41.3,6,12,22,33,12.18%,$43333,13.3%,N/A,N/A,$82300,N/A,N/A,78,57.10%,4%,15%,9%,79,32 mins,3.80%,0.30%,16.60%,Perry County,21.70%,73.10%,1.31%,N/A,96.51%,10.20%,1.8%,Eastern Standard Time,351,3.8,55.80%,25,N/A,9,16.8%,0.00,18,1,18
Lawnton,Pennsylvania,3993,3448,Harrisburg-Carlisle,581943,85,37,48,42,123,194,26,60.8,41.6,7,14,24,41,25.22%,$56231,4.8%,$1220,1043,$168700,N/A,N/A,41,61.10%,3%,15%,5%,46,20 mins,4.30%,0.30%,6.70%,Dauphin County,49.10%,46.20%,21.55%,23.43%,51.69%,10.90%,13%,Eastern Standard Time,351,4.1,45.40%,54,N/A,N/A,19.6%,0.00,19,1,22
Lemoyne,Pennsylvania,4644,2881,Harrisburg-Carlisle,581943,85,37,48,42,122,195,26,61.2,42.1,7,14,25,38,36.83%,$44167,4.6%,$1142,708,$168500,N/A,N/A,60,52.40%,3%,13%,6%,44,18 mins,3.70%,0.30%,4.00%,Cumberland County,38.10%,55.90%,3.60%,10.41%,80.34%,5.00%,4.7%,Eastern Standard Time,351,4,51.80%,58,N/A,46,18.4%,0.00,17,1,21
Lenkerville,Pennsylvania,668,1994,Harrisburg-Carlisle,581943,84,37,47,45,118,197,30,60.8,41.6,6,12,23,33,26.57%,$45000,18.1%,N/A,N/A,$112800,N/A,N/A,62,62.60%,5%,17%,6%,73,22 mins,4.30%,0.30%,17.00%,Dauphin County,49.10%,46.20%,5.75%,5.75%,88.50%,N/A,2.1%,Eastern Standard Time,351,4.1,54.10%,53,N/A,N/A,10.6%,0.00,17,1,3
Linglestown,Pennsylvania,5980,1575,Harrisburg-Carlisle,581943,84,37,47,45,123,196,27,60.8,41.6,7,11,20,45,29.47%,$73115,0.8%,$1229,954,$185400,N/A,N/A,43,84.50%,3%,17%,7%,54,23 mins,4.30%,0.30%,-12.80%,Dauphin County,49.10%,46.20%,N/A,12.89%,83.88%,7.10%,4.7%,Eastern Standard Time,351,4.1,41.80%,44,N/A,N/A,19.4%,0.00,19,1,20
Liverpool,Pennsylvania,1042,50,Harrisburg-Carlisle,581943,84,37,47,45,118,196,29,59.9,40.7,6,10,17,41,15.55%,$64000,7%,N/A,N/A,$146900,N/A,N/A,40,71.00%,4%,16%,10%,76,33 mins,3.80%,0.30%,-10.50%,Perry County,21.70%,73.10%,2.10%,N/A,96.68%,N/A,1.4%,Eastern Standard Time,351,3.8,37.00%,17,N/A,34,16.2%,0.00,16,1,2
Liverpool borough,Pennsylvania,784,890,Harrisburg-Carlisle,581943,84,37,47,45,118,199,29,N/A,N/A,N/A,11,21,46,N/A,$44643,N/A,N/A,N/A,$149400,N/A,N/A,59,53.00%,3%,15%,9%,76,32 mins,3.80%,0.30%,-7.90%,Perry County,21.70%,73.10%,N/A,N/A,N/A,1.90%,N/A,Eastern Standard Time,351,3.8,50.60%,17,N/A,34,N/A,N/A,N/A,1,N/A
Londonderry township (Dauphin Cnty),Pennsylvania,5246,231,Harrisburg-Carlisle,581943,85,37,48,41,122,197,25,N/A,N/A,N/A,13,22,46,N/A,$55639,N/A,N/A,N/A,$181700,N/A,N/A,46,83.20%,7%,12%,7%,60,22 mins,4.30%,0.30%,0.50%,Dauphin County,49.10%,46.20%,N/A,N/A,N/A,1.00%,N/A,Eastern Standard Time,351,4.1,40.30%,0,N/A,9,N/A,N/A,N/A,1,N/A
Lower Allen,Pennsylvania,7128,3244,Harrisburg-Carlisle,581943,85,37,48,42,122,193,26,61.2,42,N/A,13,23,45,32.65%,$56932,4.7%,$1262,1002,$180400,N/A,N/A,56,69.70%,3%,13%,6%,53,19 mins,3.70%,0.30%,3.20%,Cumberland County,38.10%,55.90%,4.39%,9.41%,79.01%,2.10%,5.7%,Eastern Standard Time,351,4,50.30%,28,N/A,33,14.7%,0.00,17,1,21
Lower Allen township,Pennsylvania,18923,1869,Harrisburg-Carlisle,581943,85,37,48,42,123,196,26,N/A,N/A,N/A,8,28,41,N/A,$54845,N/A,N/A,N/A,$175800,N/A,N/A,49,61.70%,3%,14%,6%,55,19 mins,3.70%,0.30%,6.00%,Cumberland County,38.10%,55.90%,N/A,N/A,N/A,5.60%,N/A,Eastern Standard Time,351,4,54.00%,3,N/A,8,N/A,0.00,17,1,21
Lower Frankford,Pennsylvania,1560,106,Harrisburg-Carlisle,581943,85,37,48,43,123,196,30,N/A,N/A,N/A,9,16,51,14.99%,$61174,N/A,N/A,N/A,$188300,N/A,N/A,35,81.00%,3%,14%,7%,78,26 mins,3.70%,0.30%,-6.30%,Cumberland County,38.10%,55.90%,N/A,N/A,91.58%,1.70%,N/A,Eastern Standard Time,351,4,38.00%,0,N/A,21,N/A,N/A,N/A,1,N/A
Lower Mifflin,Pennsylvania,1857,78,Harrisburg-Carlisle,581943,85,37,48,43,122,196,30,N/A,N/A,6,10,18,41,17.20%,$54432,N/A,N/A,N/A,$159200,N/A,N/A,33,81.90%,3%,14%,7%,78,30 mins,3.70%,0.30%,15.50%,Cumberland County,38.10%,55.90%,N/A,N/A,98.95%,N/A,N/A,Eastern Standard Time,351,4,35.60%,2,N/A,14,N/A,N/A,N/A,1,N/A
Lower Paxton,Pennsylvania,48381,1717,Harrisburg-Carlisle,581943,85,37,48,43,123,197,26,N/A,N/A,7,16,27,42,37.31%,$67839,N/A,N/A,N/A,$244400,N/A,N/A,39,63.80%,5%,15%,6%,53,21 mins,3.30%,0.30%,3.40%,Dauphin County,49.10%,46.20%,7.46%,15.70%,72.19%,4.80%,N/A,Eastern Standard Time,351,4.1,47.20%,32,N/A,30,N/A,N/A,N/A,1,N/A
Lower Swatara,Pennsylvania,8750,710,Harrisburg-Carlisle,581943,85,37,48,41,122,197,26,N/A,N/A,7,10,20,41,28.25%,$67369,N/A,N/A,N/A,$163800,N/A,N/A,34,83.70%,2%,16%,3%,51,19 mins,4.30%,0.30%,6.60%,Dauphin County,49.10%,46.20%,2.26%,3.36%,87.21%,8.00%,N/A,Eastern Standard Time,351,4.1,47.10%,16,N/A,22,N/A,N/A,N/A,1,N/A
Lykens,Pennsylvania,1704,64,Harrisburg-Carlisle,581943,84,35,49,45,123,197,28,59.9,40.4,7,8,10,29,11.72%,$55568,22.5%,N/A,N/A,$71700,N/A,N/A,52,73.30%,3%,23%,6%,78,24 mins,4.30%,0.30%,54.60%,Dauphin County,49.10%,46.20%,N/A,N/A,97.40%,N/A,0.6%,Eastern Standard Time,351,4.1,34.10%,56,N/A,44,20.4%,0.00,17,1,0
Lykens borough,Pennsylvania,1726,1415,Harrisburg-Carlisle,581943,84,35,49,45,123,197,28,N/A,N/A,N/A,13,24,40,N/A,$42578,N/A,N/A,N/A,$79700,N/A,N/A,78,55.00%,5%,18%,6%,72,29 mins,4.30%,0.30%,-11.40%,Dauphin County,49.10%,46.20%,N/A,N/A,N/A,2.00%,N/A,Eastern Standard Time,351,4.1,48.90%,56,N/A,44,N/A,N/A,N/A,1,N/A
Marysville,Pennsylvania,2534,1085,Harrisburg-Carlisle,581943,84,37,47,45,122,194,26,60.4,41.3,7,9,19,36,20.27%,$48707,4%,$1191,1004,$135500,N/A,N/A,65,63.10%,3%,12%,5%,66,23 mins,3.80%,0.30%,1.60%,Perry County,21.70%,73.10%,N/A,1.81%,93.55%,2.10%,2%,Eastern Standard Time,351,3.8,48.90%,33,N/A,37,21.5%,0.00,18,1,18
Mechanicsburg,Pennsylvania,9016,3741,Harrisburg-Carlisle,581943,85,38,47,43,123,195,26,61.2,42,7,9,28,42,32.47%,$58342,4.7%,$1359,1006,$178100,N/A,N/A,63,61.40%,4%,14%,6%,48,20 mins,3.70%,0.30%,0.40%,Cumberland County,38.10%,55.90%,N/A,2.94%,90.85%,3.00%,2.9%,Eastern Standard Time,351,4,46.50%,81,N/A,76,19.9%,3.35,17,1,19
Messiah College,Pennsylvania,2314,7209,Harrisburg-Carlisle,581943,85,38,47,43,124,196,28,61.2,42,7,6,12,20,N/A,$0,0%,$1359,1006,$198100,N/A,N/A,42,100.00%,3%,14%,7%,67,22 mins,3.70%,0.30%,-6.30%,Cumberland County,38.10%,55.90%,3.38%,5.65%,85.77%,5.20%,4%,Eastern Standard Time,351,4,97.10%,16,N/A,N/A,N/A,0.00,17,1,19
Middle Paxton,Pennsylvania,5060,93,Harrisburg-Carlisle,581943,84,37,47,44,122,197,27,N/A,N/A,7,12,21,43,35.59%,$66086,N/A,N/A,N/A,$194800,N/A,N/A,51,75.00%,8%,18%,9%,70,26 mins,4.30%,0.30%,2.10%,Dauphin County,49.10%,46.20%,N/A,1.10%,97.68%,2.70%,N/A,Eastern Standard Time,351,4.1,42.80%,0,N/A,N/A,N/A,N/A,N/A,1,N/A
Middlesex township (Cumberland Cnty),Pennsylvania,7345,286,Harrisburg-Carlisle,581943,85,37,48,43,123,196,30,N/A,N/A,N/A,12,30,42,N/A,$69032,N/A,N/A,N/A,$223900,N/A,N/A,32,83.20%,4%,17%,10%,52,21 mins,3.70%,0.30%,4.90%,Cumberland County,38.10%,55.90%,N/A,N/A,N/A,4.00%,N/A,Eastern Standard Time,351,4,41.80%,5,N/A,6,N/A,N/A,N/A,1,N/A
