City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Colonial Park,Pennsylvania,15457,3067,Harrisburg-Carlisle,661513,$54628,26.9%,35,$260000,1557,$167,53,51.6%,$1069,50.23%,N/A,N/A,15.78%,5.47%,67.17%,Dauphin County,49.10%,46.20%,8.71%,21.06%,57.07%,8.47%,14.19%,Eastern Standard Time,86,37,49,46.99,123,22.6,6.5,48,384,4.1,5.04,PA-15328,40.2986954,-76.806995,55%,61%,52%,56%,55%,30.2,41,62,65,22,14.65,9.21,35.26%,39.01%,32.89%,11
Conewago township (Dauphin Cnty),Pennsylvania,3029,181,Harrisburg-Carlisle,661513,$90114,N/A,N/A,N/A,N/A,N/A,38,81.40%,N/A,34.70%,N/A,N/A,N/A,4.30%,N/A,Dauphin County,49.10%,46.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,40,48,47.06,121,26.9,7.2,65,285,4.1,16.73,PA-15640,40.2153407,-76.6159829,55%,61%,52%,53%,53%,30.2,41,62,69,24,13.57,9.67,35.64%,37.25%,36.67%,12
Cooke,Pennsylvania,207,10,Harrisburg-Carlisle,661513,$82083,N/A,N/A,N/A,N/A,N/A,61,31.60%,N/A,30.70%,N/A,N/A,N/A,3.70%,N/A,Cumberland County,38.10%,55.90%,N/A,1.85%,N/A,1.00%,N/A,Eastern Standard Time,87,38,49,49.84,123,29.0,7.2,79,810,4,20.7,PA-15920,40.03798,-77.3149483,55%,61%,52%,53%,53%,30.2,41,62,66,22,13.19,10.46,37.67%,39.23%,35.67%,11
Dauphin,Pennsylvania,1097,2551,Harrisburg-Carlisle,661513,$49327,54.37%,38,$385000,2070,$186,67,84.05%,$851,53.65%,N/A,N/A,11.52%,1.15%,58.1%,Dauphin County,49.10%,46.20%,0.46%,0.55%,96.63%,2.01%,2.01%,Eastern Standard Time,86,37,49,48.62,122,22.6,6.5,70,519,4.1,0.43,PA-18272,40.3683367,-76.9296237,55%,61%,52%,56%,55%,30.2,41,62,65,22,14.2,9.69,35.26%,39.01%,32.89%,11
Derry township (Dauphin Cnty),Pennsylvania,24950,32403,Harrisburg-Carlisle,661513,$65138,N/A,N/A,$188000,N/A,N/A,37,60.20%,N/A,46.50%,N/A,N/A,N/A,4.30%,N/A,Dauphin County,49.10%,46.20%,N/A,N/A,N/A,7.30%,N/A,Eastern Standard Time,88,40,48,47.06,122,26.9,7.4,59,285,4.1,0.77,PA-18936,40.2708874,-76.6560862,55%,61%,52%,55%,54%,30.2,41,62,69,24,13.57,9.67,35.64%,37.25%,36.67%,12
Dickinson,Pennsylvania,5354,117,Harrisburg-Carlisle,661513,$79563,27.88%,N/A,N/A,N/A,N/A,36,86.70%,N/A,34.00%,N/A,N/A,N/A,3.70%,N/A,Cumberland County,38.10%,55.90%,N/A,N/A,N/A,1.90%,N/A,Eastern Standard Time,87,38,49,49.84,123,29.0,7.2,76,810,4,45.76,PA-19144,40.1005782,-77.2466534,55%,61%,52%,53%,53%,30.2,41,62,63,21,13.19,10.46,37.67%,39.23%,35.67%,11
Duncannon,Pennsylvania,1305,3183,Harrisburg-Carlisle,661513,$49500,11.15%,43,$268000,1956,$137,78,62.07%,$657,53.11%,N/A,N/A,10.37%,5.47%,64.53%,Perry County,21.70%,73.10%,0.92%,2.38%,86.05%,6.21%,1.46%,Eastern Standard Time,86,37,49,48.62,122,22.6,6.5,71,519,3.8,0.41,PA-20240,40.3951782,-77.0277293,55%,61%,52%,56%,55%,30.2,41,62,65,22,14.2,9.69,35.26%,39.01%,32.89%,11
East Hanover township (Dauphin Cnty),Pennsylvania,5898,147,Harrisburg-Carlisle,661513,$72979,N/A,N/A,N/A,N/A,N/A,32,86.70%,N/A,34.40%,N/A,N/A,N/A,4.30%,N/A,Dauphin County,49.10%,46.20%,N/A,N/A,N/A,2.20%,N/A,Eastern Standard Time,84,37,47,52.48,121,25.1,6.5,66,492,4.1,40.12,PA-21208,40.3910299,-76.6845077,55%,61%,52%,56%,55%,30.2,41,62,61,20,15.79,10.09,31.4%,33.96%,29.67%,10
East Pennsboro,Pennsylvania,21439,2044,Harrisburg-Carlisle,661513,$62909,33.69%,N/A,N/A,N/A,N/A,43,62.50%,N/A,48.60%,N/A,N/A,N/A,3.70%,N/A,Cumberland County,38.10%,55.90%,4.81%,3.59%,N/A,5.10%,N/A,Eastern Standard Time,86,37,49,48.62,123,22.6,6.5,52,519,4,10.49,PA-21680,40.2885819,-76.9393875,55%,61%,52%,56%,55%,30.2,41,62,65,22,14.2,9.69,35.26%,39.01%,32.89%,11
Elizabethville,Pennsylvania,1544,2807,Harrisburg-Carlisle,661513,$64750,17.48%,41,$153000,1866,$82,68,67.86%,$638,53.46%,N/A,N/A,10.53%,1.95%,68.36%,Dauphin County,49.10%,46.20%,0.0%,0.78%,86.46%,3.24%,0.91%,Eastern Standard Time,84,37,47,52.48,123,23.9,6.5,76,492,4.1,0.55,PA-23024,40.5472419,-76.8159733,50%,62%,42%,56%,55%,30.2,41,62,61,20,15.79,10.09,31.4%,33.96%,29.67%,14
Enhaut,Pennsylvania,1060,4609,Harrisburg-Carlisle,661513,$54036,12.91%,36,$161000,1917,$84,78,66.89%,$1084,57.46%,N/A,N/A,5.48%,2.6%,75.49%,Dauphin County,49.10%,46.20%,0.0%,15.0%,62.17%,12.26%,5.94%,Eastern Standard Time,89,41,48,42.1,122,22.6,7.2,53,312,4.1,0.23,PA-23704,40.2324252,-76.8253895,55%,61%,52%,53%,53%,30.2,41,62,68,25,12.63,8.28,35.07%,38.24%,32.78%,11
Enola,Pennsylvania,5980,3714,Harrisburg-Carlisle,661513,$57431,23.47%,37,$151000,1218,$124,52,59.37%,$879,57.16%,N/A,N/A,9.44%,4.09%,72.98%,Cumberland County,38.10%,55.90%,0.99%,11.79%,82.81%,2.68%,8.39%,Eastern Standard Time,86,37,49,48.62,123,22.6,6.5,50,519,4,1.61,PA-23744,40.2908335,-76.934847,55%,61%,52%,56%,55%,30.2,41,62,65,22,14.2,9.69,35.26%,39.01%,32.89%,11
Gratz,Pennsylvania,763,259,Harrisburg-Carlisle,661513,$38194,10.11%,42,N/A,N/A,N/A,62,71.95%,$667,56.35%,N/A,N/A,22.41%,6.35%,61.85%,Dauphin County,49.10%,46.20%,0.0%,1.44%,79.95%,18.48%,12.06%,Eastern Standard Time,84,37,47,52.48,123,23.9,6.5,78,492,4.1,2.95,PA-30600,40.6073224,-76.7157193,50%,62%,42%,56%,55%,30.2,41,62,61,20,15.79,10.09,31.4%,33.96%,29.67%,14
Greenwood township (Perry Cnty),Pennsylvania,980,580,Harrisburg-Carlisle,661513,$65625,N/A,N/A,$234000,2463,$95,45,77.40%,N/A,32.60%,N/A,N/A,N/A,3.80%,N/A,Perry County,21.70%,73.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,48.62,118,23.9,6.5,76,519,3.8,1.69,PA-31440,40.5550048,-77.1123667,50%,62%,42%,56%,55%,30.2,41,62,61,20,14.2,9.69,31.4%,33.96%,29.67%,14
Halifax,Pennsylvania,3544,10424,Harrisburg-Carlisle,661513,$53182,8.50%,N/A,$200000,1266,$158,47,76.90%,N/A,41.70%,N/A,N/A,4.9%,4.30%,N/A,Dauphin County,49.10%,46.20%,2.53%,2.12%,N/A,1.60%,0.7%,Eastern Standard Time,84,37,47,52.48,122,22.6,6.5,73,492,4.1,0.34,PA-32040,40.4697628,-76.9266903,55%,61%,52%,56%,55%,30.2,41,62,61,20,15.79,10.09,31.4%,33.96%,29.67%,11
Halifax borough,Pennsylvania,1008,2965,Harrisburg-Carlisle,661513,$40870,N/A,N/A,$200000,1266,$158,78,40.90%,N/A,51.40%,N/A,N/A,N/A,4.30%,N/A,Dauphin County,49.10%,46.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,52.48,122,22.6,6.5,73,492,4.1,0.34,PA-32040,40.4697628,-76.9266903,55%,61%,52%,56%,55%,30.2,41,62,61,20,15.79,10.09,31.4%,33.96%,29.67%,11
Hampden,Pennsylvania,29256,1696,Harrisburg-Carlisle,661513,$80573,53.21%,N/A,N/A,N/A,N/A,33,73.60%,N/A,36.60%,N/A,N/A,N/A,2.80%,N/A,Cumberland County,38.10%,55.90%,12.36%,1.54%,N/A,2.80%,N/A,Eastern Standard Time,86,37,49,47.09,123,22.6,6.5,56,402,4,17.25,PA-32296,40.2601845,-76.980887,55%,61%,52%,56%,55%,30.2,41,62,65,22,13.85,9.67,35.26%,39.01%,32.89%,11
Harrisburg,Pennsylvania,49247,6065,Harrisburg-Carlisle,661513,$41831,22.58%,32,$200000,1653,$121,76,33.6%,$846,69.06%,N/A,N/A,26.46%,8.46%,67.35%,Dauphin County,49.10%,46.20%,3.29%,51.7%,24.41%,23.62%,9.01%,Eastern Standard Time,86,37,49,46.99,122,22.6,6.5,44,384,4.1,8.12,PA-32800,40.2752111,-76.8842483,55%,61%,52%,56%,55%,30.2,41,62,65,22,14.65,9.21,35.26%,39.01%,32.89%,11
Hershey,Pennsylvania,14941,1045,Harrisburg-Carlisle,661513,$61948,49.48%,47,$350000,2147,$163,52,61.02%,$1055,46.2%,N/A,N/A,8.05%,2.87%,62.55%,Dauphin County,49.10%,46.20%,5.39%,2.43%,74.45%,10.94%,12.65%,Eastern Standard Time,88,40,48,47.06,122,26.9,7.4,59,285,4.1,14.3,PA-34144,40.2805843,-76.6458207,55%,61%,52%,55%,54%,30.2,41,62,69,24,13.57,9.67,35.64%,37.25%,36.67%,12
Highspire,Pennsylvania,2512,3489,Harrisburg-Carlisle,661513,$45822,17.08%,35,$169000,1707,$99,69,55.37%,$913,57.88%,N/A,N/A,12.78%,6.33%,65.31%,Dauphin County,49.10%,46.20%,1.07%,14.73%,72.01%,13.26%,1.79%,Eastern Standard Time,88,40,48,47.06,122,26.9,7.2,42,285,4.1,0.72,PA-34664,40.208545,-76.7851733,55%,61%,52%,53%,53%,30.2,41,62,69,24,13.57,9.67,35.64%,37.25%,36.67%,12
Hopewell township (Cumberland Cnty),Pennsylvania,3003,27300,Harrisburg-Carlisle,661513,$60833,N/A,N/A,N/A,N/A,N/A,41,79.20%,N/A,33.80%,N/A,N/A,N/A,3.70%,N/A,Cumberland County,38.10%,55.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,39,50,43.24,120,29.2,7.2,78,621,4,0.11,PA-35672,40.1527909,-77.5571463,55%,61%,52%,53%,53%,30.2,41,62,65,22,11.8,9.35,36.6%,39.34%,35.44%,13
Howe township (Perry Cnty),Pennsylvania,377,46,Harrisburg-Carlisle,661513,$52417,N/A,N/A,N/A,N/A,N/A,47,57.90%,N/A,36.40%,N/A,N/A,N/A,3.80%,N/A,Perry County,21.70%,73.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,48.62,119,22.6,6.5,73,519,3.8,8.2,PA-36000,40.4960228,-77.0935934,55%,61%,52%,56%,55%,30.2,41,62,61,20,14.2,9.69,31.4%,33.96%,29.67%,11
Hummelstown,Pennsylvania,4732,3816,Harrisburg-Carlisle,661513,$58250,40.77%,36,$295000,1891,$156,57,67.75%,$908,50.0%,N/A,N/A,8.83%,2.65%,79.23%,Dauphin County,49.10%,46.20%,1.31%,0.0%,86.69%,6.91%,5.54%,Eastern Standard Time,88,40,48,47.06,122,26.9,7.2,54,285,4.1,1.24,PA-36232,40.2656362,-76.7128017,55%,61%,52%,53%,53%,30.2,41,62,69,24,13.57,9.67,35.64%,37.25%,36.67%,12
Jackson township (Dauphin Cnty),Pennsylvania,1869,47,Harrisburg-Carlisle,661513,$70742,N/A,N/A,N/A,N/A,N/A,38,84.00%,N/A,35.20%,N/A,N/A,N/A,4.30%,N/A,Dauphin County,49.10%,46.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,52.48,122,22.6,6.5,73,492,4.1,39.77,PA-37368,40.5251571,-76.7753399,50%,62%,42%,56%,55%,30.2,41,62,61,20,15.79,10.09,31.4%,33.96%,29.67%,11
Jackson township (Perry Cnty),Pennsylvania,521,14,Harrisburg-Carlisle,661513,$38654,N/A,N/A,N/A,N/A,N/A,65,47.40%,N/A,38.80%,N/A,N/A,N/A,3.80%,N/A,Perry County,21.70%,73.10%,N/A,N/A,N/A,1.70%,N/A,Eastern Standard Time,89,39,50,43.24,121,29.2,6.5,82,621,3.8,37.21,PA-37440,40.3144002,-77.506674,55%,61%,52%,56%,55%,30.2,41,62,65,22,11.8,9.35,36.6%,39.34%,35.44%,13
Jefferson township (Dauphin Cnty),Pennsylvania,276,452,Harrisburg-Carlisle,661513,$54107,N/A,N/A,N/A,N/A,N/A,41,59.00%,N/A,40.90%,N/A,N/A,N/A,4.30%,N/A,Dauphin County,49.10%,46.20%,N/A,N/A,N/A,1.40%,N/A,Eastern Standard Time,84,37,47,52.48,122,25.1,6.5,73,492,4.1,0.61,PA-37864,40.5120528,-76.7028999,50%,62%,42%,56%,55%,30.2,41,62,61,20,15.79,10.09,31.4%,33.96%,29.67%,10
Juniata township (Perry Cnty),Pennsylvania,1270,61,Harrisburg-Carlisle,661513,$66500,N/A,N/A,N/A,N/A,N/A,37,84.00%,N/A,34.40%,N/A,N/A,N/A,3.80%,N/A,Perry County,21.70%,73.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,38,49,47.73,119,27.7,6.5,75,393,3.8,20.82,PA-38616,40.4722882,-77.2119326,55%,61%,52%,56%,55%,30.2,41,62,63,21,14.25,9.33,34.27%,37.47%,31.44%,8
Landisburg,Pennsylvania,182,2600,Harrisburg-Carlisle,661513,$51250,10.61%,38,$285000,1454,$196,78,64.84%,$856,55.7%,N/A,N/A,15.93%,0.0%,54.42%,Perry County,21.70%,73.10%,2.75%,2.2%,92.86%,2.2%,3.85%,Eastern Standard Time,87,38,49,47.73,120,27.7,6.5,79,393,3.8,0.07,PA-41272,40.3429813,-77.3056184,55%,61%,52%,56%,55%,30.2,41,62,63,21,14.25,9.33,34.27%,37.47%,31.44%,8
Lawnton,Pennsylvania,4871,3336,Harrisburg-Carlisle,661513,$76228,24.56%,37,$230000,1337,$172,44,82.51%,$1014,40.87%,N/A,N/A,2.96%,0.67%,66.24%,Dauphin County,49.10%,46.20%,16.67%,30.03%,44.65%,8.54%,13.47%,Eastern Standard Time,86,37,49,46.99,123,22.6,7.2,46,384,4.1,1.46,PA-41944,40.2652513,-76.7984298,55%,61%,52%,53%,53%,30.2,41,62,65,22,14.65,9.21,35.26%,39.01%,32.89%,11
Lemoyne,Pennsylvania,4635,2879,Harrisburg-Carlisle,661513,$63629,34.94%,39,$270000,1971,$137,66,71.03%,$829,44.41%,N/A,N/A,7.72%,0.0%,74.14%,Cumberland County,38.10%,55.90%,0.69%,3.95%,88.63%,1.49%,2.93%,Eastern Standard Time,86,37,49,46.99,122,22.6,7.2,44,384,4,1.61,PA-42648,40.2442174,-76.8991195,55%,61%,52%,53%,53%,30.2,41,62,65,22,14.65,9.21,35.26%,39.01%,32.89%,11
Lenkerville,Pennsylvania,996,2929,Harrisburg-Carlisle,661513,$45000,9.72%,36,$125000,1250,$100,62,79.92%,$586,76.31%,N/A,N/A,67.55%,0.0%,21.13%,Dauphin County,49.10%,46.20%,2.81%,1.91%,95.28%,0.0%,1.0%,Eastern Standard Time,84,37,47,52.48,118,22.6,6.5,73,492,4.1,0.34,PA-42704,40.5326866,-76.9594282,50%,62%,42%,56%,55%,30.2,41,62,61,20,15.79,10.09,31.4%,33.96%,29.67%,11
Linglestown,Pennsylvania,5811,1517,Harrisburg-Carlisle,661513,$77500,28.46%,46,$195000,1477,$132,48,90.7%,$1300,36.39%,N/A,N/A,2.17%,5.31%,63.92%,Dauphin County,49.10%,46.20%,1.89%,13.65%,78.7%,4.65%,4.9%,Eastern Standard Time,86,37,49,46.99,123,22.6,6.5,54,384,4.1,3.83,PA-43672,40.3443512,-76.7948256,55%,61%,52%,56%,55%,30.2,41,62,65,22,14.65,9.21,35.26%,39.01%,32.89%,11
Liverpool,Pennsylvania,1042,1184,Harrisburg-Carlisle,661513,$64000,15.55%,N/A,$106000,2255,$47,40,71.00%,N/A,37.00%,N/A,N/A,7%,3.80%,N/A,Perry County,21.70%,73.10%,2.10%,N/A,N/A,N/A,1.4%,Eastern Standard Time,86,36,50,43.27,118,23.9,6.5,76,384,3.8,0.88,PA-43976,40.5828607,-77.0200422,50%,62%,42%,56%,55%,30.2,41,62,63,20,13.11,8.51,37.37%,38.68%,37.67%,14
Liverpool borough,Pennsylvania,784,891,Harrisburg-Carlisle,661513,$44643,N/A,N/A,$106000,2255,$47,59,53.00%,N/A,50.60%,N/A,N/A,N/A,3.80%,N/A,Perry County,21.70%,73.10%,N/A,N/A,N/A,1.90%,N/A,Eastern Standard Time,86,36,50,43.27,118,23.9,6.5,76,384,3.8,0.88,PA-43976,40.5828607,-77.0200422,50%,62%,42%,56%,55%,30.2,41,62,63,20,13.11,8.51,37.37%,38.68%,37.67%,14
Londonderry township (Dauphin Cnty),Pennsylvania,5246,231,Harrisburg-Carlisle,661513,$55639,N/A,N/A,N/A,N/A,N/A,46,83.20%,N/A,40.30%,N/A,N/A,N/A,4.30%,N/A,Dauphin County,49.10%,46.20%,N/A,N/A,N/A,1.00%,N/A,Eastern Standard Time,88,40,48,47.06,122,26.9,7.2,60,285,4.1,22.71,PA-44464,40.1813888,-76.6963751,55%,61%,52%,53%,53%,30.2,41,62,69,24,13.57,9.67,35.64%,37.25%,36.67%,12
Lower Allen,Pennsylvania,7132,3242,Harrisburg-Carlisle,661513,$75917,45.4%,41,$210000,1355,$155,52,76.58%,$865,49.35%,N/A,N/A,6.0%,0.29%,68.06%,Cumberland County,38.10%,55.90%,2.12%,3.83%,86.16%,5.41%,6.42%,Eastern Standard Time,89,41,48,42.1,122,22.6,7.2,53,312,4,2.2,PA-44824,40.2261171,-76.9018107,55%,61%,52%,53%,53%,30.2,41,62,68,25,12.63,8.28,35.07%,38.24%,32.78%,11
Lower Allen township,Pennsylvania,7132,3242,Harrisburg-Carlisle,661513,$75917,45.4%,41,$210000,1355,$155,52,76.58%,$865,49.35%,N/A,N/A,6.0%,0.29%,68.06%,Cumberland County,38.10%,55.90%,2.12%,3.83%,86.16%,5.41%,6.42%,Eastern Standard Time,89,41,48,42.1,123,22.6,7.2,55,312,4,2.2,PA-44824,40.2261171,-76.9018107,55%,61%,52%,53%,53%,30.2,41,62,68,25,12.63,8.28,35.07%,38.24%,32.78%,11
Lower Frankford,Pennsylvania,1560,106,Harrisburg-Carlisle,661513,$61174,14.99%,N/A,N/A,N/A,N/A,35,81.00%,N/A,38.00%,N/A,N/A,N/A,3.70%,N/A,Cumberland County,38.10%,55.90%,N/A,N/A,N/A,1.70%,N/A,Eastern Standard Time,87,38,49,47.73,123,27.7,6.5,78,393,4,14.72,PA-44904,40.2426783,-77.2944737,55%,61%,52%,56%,55%,30.2,41,62,63,21,14.25,9.33,34.27%,37.47%,31.44%,8
Lower Mifflin,Pennsylvania,1857,78,Harrisburg-Carlisle,661513,$54432,17.20%,N/A,N/A,N/A,N/A,33,81.90%,N/A,35.60%,N/A,N/A,N/A,3.70%,N/A,Cumberland County,38.10%,55.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,38,49,47.73,122,27.7,6.5,78,393,4,23.81,PA-44984,40.2410768,-77.4339368,55%,61%,52%,56%,55%,30.2,41,62,63,21,14.25,9.33,34.27%,37.47%,31.44%,8
Lower Paxton,Pennsylvania,48381,1717,Harrisburg-Carlisle,661513,$67839,37.31%,N/A,N/A,N/A,N/A,39,63.80%,N/A,47.20%,N/A,N/A,N/A,3.30%,N/A,Dauphin County,49.10%,46.20%,7.46%,15.70%,N/A,4.80%,N/A,Eastern Standard Time,86,37,49,46.99,123,22.6,6.5,53,384,4.1,28.18,PA-45056,40.3182789,-76.7983274,55%,61%,52%,56%,55%,30.2,41,62,65,22,14.65,9.21,35.26%,39.01%,32.89%,11
Lower Swatara,Pennsylvania,8750,710,Harrisburg-Carlisle,661513,$67369,28.25%,N/A,N/A,N/A,N/A,34,83.70%,N/A,47.10%,N/A,N/A,N/A,4.30%,N/A,Dauphin County,49.10%,46.20%,2.26%,3.36%,N/A,8.00%,N/A,Eastern Standard Time,88,40,48,47.06,122,26.9,7.2,51,285,4.1,12.32,PA-45120,40.2188042,-76.7601588,55%,61%,52%,53%,53%,30.2,41,62,69,24,13.57,9.67,35.64%,37.25%,36.67%,12
