City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Conewago township (Dauphin Cnty),Pennsylvania,3029,181,Harrisburg-Carlisle,581943,85,37,48,42,121,197,25,N/A,N/A,N/A,10,18,45,N/A,$90114,N/A,N/A,N/A,$240800,N/A,N/A,38,81.40%,5%,15%,8%,65,22 mins,4.30%,0.30%,2.10%,Dauphin County,49.10%,46.20%,5.2%,0.8%,92.8%,0.3%,N/A,Eastern Standard Time,351,4.1,34.70%,0,N/A,11,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Cooke,Pennsylvania,207,10,Harrisburg-Carlisle,581943,85,37,48,43,123,196,30,N/A,N/A,7,8,15,49,N/A,$82083,N/A,N/A,N/A,$240500,N/A,N/A,61,31.60%,3%,13%,7%,79,22 mins,3.70%,0.30%,1.50%,Cumberland County,38.10%,55.90%,0.0%,2.9%,94.7%,1.0%,N/A,Eastern Standard Time,351,4,30.70%,1,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-15920
Dauphin,Pennsylvania,1097,2192,Harrisburg-Carlisle,581943,84,37,47,44,122,197,27,60.8,41.6,7,9,17,38,54.37%,$49327,11.52%,N/A,N/A,$160700,N/A,N/A,57,72.50%,5%,18%,6%,70,22 mins,4.30%,0.30%,24.90%,Dauphin County,49.10%,46.20%,0.46%,0.55%,96.63%,2.01%,2.01%,Eastern Standard Time,351,4.1,42.60%,20,N/A,13,16.6%,0.00,18,1,16,N/A,N/A,PA-18272
Derry township (Dauphin Cnty),Pennsylvania,24950,917,Harrisburg-Carlisle,581943,85,37,48,42,122,197,26,N/A,N/A,N/A,7,25,41,N/A,$65138,N/A,N/A,N/A,$271900,N/A,N/A,37,60.20%,4%,15%,8%,59,21 mins,4.30%,0.30%,3.80%,Dauphin County,49.10%,46.20%,6.4%,4.6%,79.7%,7.3%,N/A,Eastern Standard Time,351,4.1,46.50%,58,N/A,50,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Dickinson,Pennsylvania,5354,117,Harrisburg-Carlisle,581943,85,37,48,43,123,196,30,N/A,N/A,6,10,17,47,27.88%,$79563,N/A,N/A,N/A,$247100,N/A,N/A,36,86.70%,5%,13%,10%,76,24 mins,3.70%,0.30%,4.80%,Cumberland County,38.10%,55.90%,0.0%,0.0%,96.2%,1.9%,N/A,Eastern Standard Time,351,4,34.00%,0,N/A,35,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-19144
Duncannon,Pennsylvania,1305,3614,Harrisburg-Carlisle,581943,84,37,47,44,122,199,30,60.4,41.3,6,10,30,43,11.15%,$49500,10.37%,$872,1002,$106700,N/A,N/A,78,44.40%,3%,14%,9%,71,32 mins,3.80%,0.30%,4.60%,Perry County,21.70%,73.10%,0.92%,2.38%,86.05%,6.21%,1.46%,Eastern Standard Time,351,3.8,58.10%,30,N/A,27,17.3%,0.00,18,1,18,N/A,N/A,PA-20240
East Hanover township (Dauphin Cnty),Pennsylvania,5898,147,Harrisburg-Carlisle,581943,84,37,47,44,121,197,26,N/A,N/A,N/A,11,19,46,N/A,$72979,N/A,N/A,N/A,$241900,N/A,N/A,32,86.70%,3%,17%,8%,66,19 mins,4.30%,0.30%,4.40%,Dauphin County,49.10%,46.20%,1.3%,1.6%,94.9%,2.2%,N/A,Eastern Standard Time,351,4.1,34.40%,4,N/A,9,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
East Pennsboro,Pennsylvania,21439,2044,Harrisburg-Carlisle,581943,85,37,48,43,123,196,26,N/A,N/A,7,9,19,40,33.69%,$62909,N/A,N/A,N/A,$216200,N/A,N/A,43,62.50%,2%,15%,9%,52,21 mins,3.70%,0.30%,8.20%,Cumberland County,38.10%,55.90%,4.5%,4.1%,83.9%,5.1%,N/A,Eastern Standard Time,351,4,48.60%,47,N/A,42,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-21680
Elizabethville,Pennsylvania,1544,3099,Harrisburg-Carlisle,581943,84,36,48,45,123,198,28,60.4,41.2,6,12,23,41,17.48%,$64750,10.53%,N/A,N/A,$117100,N/A,N/A,66,54.10%,5%,17%,6%,76,22 mins,4.30%,0.30%,4.90%,Dauphin County,49.10%,46.20%,0.0%,0.78%,86.46%,3.24%,0.91%,Eastern Standard Time,351,4.1,50.50%,43,N/A,33,16.5%,0.00,17,1,0,N/A,N/A,PA-23024
Enhaut,Pennsylvania,1060,4394,Harrisburg-Carlisle,581943,85,37,48,42,122,197,26,60.8,41.6,7,10,18,36,12.91%,$54036,5.48%,N/A,N/A,$113600,N/A,N/A,78,63.90%,5%,18%,6%,53,22 mins,4.30%,0.30%,12.40%,Dauphin County,49.10%,46.20%,0.0%,15.0%,62.17%,12.26%,5.94%,Eastern Standard Time,351,4.1,34.20%,38,N/A,23,13.7%,0.00,18,1,21,N/A,N/A,PA-23704
Enola,Pennsylvania,5980,3932,Harrisburg-Carlisle,581943,85,38,47,43,123,194,26,61.2,42,7,16,29,37,23.47%,$57431,9.44%,$1167,1079,$142600,N/A,N/A,55,45.30%,5%,11%,6%,50,22 mins,3.70%,0.30%,-3.90%,Cumberland County,38.10%,55.90%,0.99%,11.79%,82.81%,2.68%,8.39%,Eastern Standard Time,351,4,60.70%,N/A,N/A,N/A,19.3%,0.00,18,1,18,N/A,N/A,PA-23744
Gratz,Pennsylvania,763,281,Harrisburg-Carlisle,581943,84,35,49,45,123,195,31,60.2,40.9,7,9,16,42,10.11%,$38194,22.41%,N/A,N/A,$115400,N/A,N/A,62,63.10%,5%,18%,5%,78,27 mins,4.30%,0.30%,23.50%,Dauphin County,49.10%,46.20%,0.0%,1.44%,79.95%,18.48%,12.06%,Eastern Standard Time,351,4.1,38.70%,33,N/A,28,15.5%,0.00,17,1,0,N/A,N/A,PA-30600
Greenwood township (Perry Cnty),Pennsylvania,980,39,Harrisburg-Carlisle,581943,84,37,47,45,118,196,29,N/A,N/A,N/A,7,13,47,N/A,$65625,N/A,N/A,N/A,$181400,N/A,N/A,45,77.40%,4%,14%,9%,76,36 mins,3.80%,0.30%,11.90%,Perry County,21.70%,73.10%,0.0%,0.4%,99.4%,0.2%,N/A,Eastern Standard Time,351,3.8,32.60%,0,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Halifax,Pennsylvania,3544,128,Harrisburg-Carlisle,581943,84,37,47,45,122,197,30,60.8,41.6,7,6,14,42,8.50%,$53182,4.9%,N/A,N/A,$170000,N/A,N/A,47,76.90%,8%,18%,7%,73,32 mins,4.30%,0.30%,2.80%,Dauphin County,49.10%,46.20%,0.0%,0.0%,98.4%,1.6%,0.7%,Eastern Standard Time,351,4.1,41.70%,18,N/A,31,18.6%,0.00,17,1,16,N/A,N/A,PA-32040
Halifax borough,Pennsylvania,1008,3000,Harrisburg-Carlisle,581943,84,37,47,45,122,195,30,N/A,N/A,N/A,13,24,34,N/A,$40870,N/A,N/A,N/A,$112700,N/A,N/A,78,40.90%,5%,18%,6%,73,28 mins,4.30%,0.30%,44.20%,Dauphin County,49.10%,46.20%,0.0%,2.9%,96.8%,0.3%,N/A,Eastern Standard Time,351,4.1,51.40%,31,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Hampden,Pennsylvania,29256,1696,Harrisburg-Carlisle,581943,85,37,48,43,123,196,26,N/A,N/A,7,8,17,43,53.21%,$80573,N/A,N/A,N/A,$255700,N/A,N/A,33,73.60%,3%,13%,9%,56,21 mins,2.80%,0.30%,6.80%,Cumberland County,38.10%,55.90%,12.2%,2.0%,81.1%,2.8%,N/A,Eastern Standard Time,351,4,36.60%,7,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-32296
Harrisburg,Pennsylvania,49247,6069,Harrisburg-Carlisle,581943,85,37,48,42,122,193,26,61.2,42.1,7,55,45,32,22.58%,$41831,26.46%,$1156,935,$51300,N/A,N/A,74,28.80%,5%,28%,-1%,44,20 mins,6.00%,0.30%,-0.10%,Dauphin County,49.10%,46.20%,3.29%,51.7%,24.41%,23.62%,9.01%,Eastern Standard Time,351,4.1,69.80%,74,39,58,18.1%,3.04,19,1,21,N/A,N/A,PA-32800
Hershey,Pennsylvania,14941,1033,Harrisburg-Carlisle,581943,85,37,48,43,122,200,27,60.8,41.6,7,12,27,47,49.48%,$61948,8.05%,$1297,1055,$235900,N/A,N/A,46,48.60%,1%,19%,10%,59,21 mins,4.30%,0.30%,13.10%,Dauphin County,49.10%,46.20%,5.39%,2.43%,74.45%,10.94%,12.65%,Eastern Standard Time,351,4.1,52.60%,76,N/A,45,15.3%,0.00,19,1,26,N/A,N/A,PA-34144
Highspire,Pennsylvania,2512,3633,Harrisburg-Carlisle,581943,85,37,48,41,122,198,26,61.5,42.4,7,25,42,35,17.08%,$45822,12.78%,$1320,1002,$94700,N/A,N/A,73,44.90%,11%,23%,2%,42,22 mins,4.30%,0.30%,-3.70%,Dauphin County,49.10%,46.20%,1.07%,14.73%,72.01%,13.26%,1.79%,Eastern Standard Time,351,4.1,53.30%,52,N/A,54,24.1%,3.87,18,1,23,N/A,N/A,PA-34664
Hopewell township (Cumberland Cnty),Pennsylvania,3003,109,Harrisburg-Carlisle,581943,85,37,48,42,120,196,31,N/A,N/A,N/A,11,19,33,N/A,$60833,N/A,N/A,N/A,$189100,N/A,N/A,41,79.20%,6%,13%,9%,78,29 mins,3.70%,0.30%,21.80%,Cumberland County,38.10%,55.90%,0.1%,0.9%,98.4%,0.4%,N/A,Eastern Standard Time,351,4,33.80%,0,N/A,21,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Howe township (Perry Cnty),Pennsylvania,377,46,Harrisburg-Carlisle,581943,85,38,47,45,119,196,29,N/A,N/A,N/A,9,16,52,N/A,$52417,N/A,N/A,N/A,$157800,N/A,N/A,47,57.90%,3%,14%,9%,73,32 mins,3.80%,0.30%,-10.20%,Perry County,21.70%,73.10%,0.0%,0.0%,99.2%,0.8%,N/A,Eastern Standard Time,351,3.8,36.40%,5,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Hummelstown,Pennsylvania,4732,3690,Harrisburg-Carlisle,581943,85,37,48,42,122,194,26,60.8,41.6,7,12,21,36,40.77%,$58250,8.83%,$1463,1050,$213600,N/A,N/A,60,55.20%,2%,15%,7%,54,20 mins,4.30%,0.30%,1.80%,Dauphin County,49.10%,46.20%,1.31%,0.0%,86.69%,6.91%,5.54%,Eastern Standard Time,351,4.1,49.10%,69,N/A,49,16.9%,0.00,18,1,23,N/A,N/A,PA-36232
Jackson township (Dauphin Cnty),Pennsylvania,1869,47,Harrisburg-Carlisle,581943,84,37,47,45,122,197,30,N/A,N/A,N/A,8,15,48,N/A,$70742,N/A,N/A,N/A,$177500,N/A,N/A,38,84.00%,8%,21%,10%,73,32 mins,4.30%,0.30%,-2.00%,Dauphin County,49.10%,46.20%,0.3%,0.0%,98.8%,0.9%,N/A,Eastern Standard Time,351,4.1,35.20%,0,N/A,33,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Jackson township (Perry Cnty),Pennsylvania,521,14,Harrisburg-Carlisle,581943,84,36,48,40,121,196,29,N/A,N/A,N/A,10,19,29,N/A,$38654,N/A,N/A,N/A,$69800,N/A,N/A,65,47.40%,3%,15%,9%,82,32 mins,3.80%,0.30%,10.40%,Perry County,21.70%,73.10%,1.2%,0.0%,95.6%,1.7%,N/A,Eastern Standard Time,351,3.8,38.80%,0,N/A,3,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Jefferson township (Dauphin Cnty),Pennsylvania,276,11,Harrisburg-Carlisle,581943,84,37,47,45,122,197,30,N/A,N/A,N/A,9,17,54,N/A,$54107,N/A,N/A,N/A,$170400,N/A,N/A,41,59.00%,5%,18%,6%,73,22 mins,4.30%,0.30%,-27.90%,Dauphin County,49.10%,46.20%,0.4%,0.0%,97.5%,1.4%,N/A,Eastern Standard Time,351,4.1,40.90%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Juniata township (Perry Cnty),Pennsylvania,1270,61,Harrisburg-Carlisle,581943,85,38,47,45,119,196,29,N/A,N/A,N/A,8,14,44,N/A,$66500,N/A,N/A,N/A,$210400,N/A,N/A,37,84.00%,3%,14%,9%,75,33 mins,3.80%,0.30%,-19.00%,Perry County,21.70%,73.10%,0.2%,0.0%,97.3%,0.4%,N/A,Eastern Standard Time,351,3.8,34.40%,0,N/A,5,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Landisburg,Pennsylvania,182,3214,Harrisburg-Carlisle,581943,85,37,48,41,120,195,29,60.4,41.3,6,12,22,38,10.61%,$51250,15.93%,N/A,N/A,$82300,N/A,N/A,78,57.10%,4%,15%,9%,79,32 mins,3.80%,0.30%,16.60%,Perry County,21.70%,73.10%,2.75%,2.2%,92.86%,2.2%,3.85%,Eastern Standard Time,351,3.8,55.80%,25,N/A,9,16.8%,0.00,18,1,18,N/A,N/A,PA-41272
Lawnton,Pennsylvania,4871,3448,Harrisburg-Carlisle,581943,85,37,48,42,123,194,26,60.8,41.6,7,14,24,37,24.56%,$76228,2.96%,$1220,1043,$168700,N/A,N/A,41,61.10%,3%,15%,5%,46,20 mins,4.30%,0.30%,6.70%,Dauphin County,49.10%,46.20%,16.67%,30.03%,44.65%,8.54%,13.47%,Eastern Standard Time,351,4.1,45.40%,54,N/A,N/A,19.6%,0.00,19,1,22,N/A,N/A,PA-41944
Lemoyne,Pennsylvania,4635,2881,Harrisburg-Carlisle,581943,85,37,48,42,122,195,26,61.2,42.1,7,14,25,39,34.94%,$63629,7.72%,$1142,708,$168500,N/A,N/A,60,52.40%,3%,13%,6%,44,18 mins,3.70%,0.30%,4.00%,Cumberland County,38.10%,55.90%,0.69%,3.95%,88.63%,1.49%,2.93%,Eastern Standard Time,351,4,51.80%,58,N/A,46,18.4%,0.00,17,1,21,N/A,N/A,PA-42648
Lenkerville,Pennsylvania,996,1994,Harrisburg-Carlisle,581943,84,37,47,45,118,197,30,60.8,41.6,6,12,23,36,9.72%,$45000,67.55%,N/A,N/A,$112800,N/A,N/A,62,62.60%,5%,17%,6%,73,22 mins,4.30%,0.30%,17.00%,Dauphin County,49.10%,46.20%,2.81%,1.91%,95.28%,0.0%,1.0%,Eastern Standard Time,351,4.1,54.10%,53,N/A,N/A,10.6%,0.00,17,1,3,N/A,N/A,PA-42704
Linglestown,Pennsylvania,5811,1575,Harrisburg-Carlisle,581943,84,37,47,45,123,196,27,60.8,41.6,7,11,20,46,28.46%,$77500,2.17%,$1229,954,$185400,N/A,N/A,43,84.50%,3%,17%,7%,54,23 mins,4.30%,0.30%,-12.80%,Dauphin County,49.10%,46.20%,1.89%,13.65%,78.7%,4.65%,4.9%,Eastern Standard Time,351,4.1,41.80%,44,N/A,N/A,19.4%,0.00,19,1,20,N/A,N/A,PA-43672
Liverpool,Pennsylvania,1042,50,Harrisburg-Carlisle,581943,84,37,47,45,118,196,29,59.9,40.7,6,10,17,41,15.55%,$64000,7%,N/A,N/A,$146900,N/A,N/A,40,71.00%,4%,16%,10%,76,33 mins,3.80%,0.30%,-10.50%,Perry County,21.70%,73.10%,0.7%,0.2%,98.8%,0.3%,1.4%,Eastern Standard Time,351,3.8,37.00%,17,N/A,34,16.2%,0.00,16,1,2,N/A,N/A,PA-43976
Liverpool borough,Pennsylvania,784,890,Harrisburg-Carlisle,581943,84,37,47,45,118,199,29,N/A,N/A,N/A,11,21,46,N/A,$44643,N/A,N/A,N/A,$149400,N/A,N/A,59,53.00%,3%,15%,9%,76,32 mins,3.80%,0.30%,-7.90%,Perry County,21.70%,73.10%,0.8%,0.0%,96.0%,1.9%,N/A,Eastern Standard Time,351,3.8,50.60%,17,N/A,34,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Londonderry township (Dauphin Cnty),Pennsylvania,5246,231,Harrisburg-Carlisle,581943,85,37,48,41,122,197,25,N/A,N/A,N/A,13,22,46,N/A,$55639,N/A,N/A,N/A,$181700,N/A,N/A,46,83.20%,7%,12%,7%,60,22 mins,4.30%,0.30%,0.50%,Dauphin County,49.10%,46.20%,0.0%,0.0%,99.0%,1.0%,N/A,Eastern Standard Time,351,4.1,40.30%,0,N/A,9,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Lower Allen,Pennsylvania,7132,3244,Harrisburg-Carlisle,581943,85,37,48,42,122,193,26,61.2,42,N/A,13,23,41,45.4%,$75917,6.0%,$1262,1002,$180400,N/A,N/A,56,69.70%,3%,13%,6%,53,19 mins,3.70%,0.30%,3.20%,Cumberland County,38.10%,55.90%,2.12%,3.83%,86.16%,5.41%,6.42%,Eastern Standard Time,351,4,50.30%,28,N/A,33,14.7%,0.00,17,1,21,N/A,N/A,PA-44824
Lower Allen township,Pennsylvania,18923,1869,Harrisburg-Carlisle,581943,85,37,48,42,123,196,26,N/A,N/A,N/A,8,28,41,N/A,$54845,N/A,N/A,N/A,$175800,N/A,N/A,49,61.70%,3%,14%,6%,55,19 mins,3.70%,0.30%,6.00%,Cumberland County,38.10%,55.90%,3.3%,9.0%,79.3%,5.6%,N/A,Eastern Standard Time,351,4,54.00%,3,N/A,8,N/A,0.00,17,1,21,N/A,N/A,N/A
Lower Frankford,Pennsylvania,1560,106,Harrisburg-Carlisle,581943,85,37,48,43,123,196,30,N/A,N/A,N/A,9,16,51,14.99%,$61174,N/A,N/A,N/A,$188300,N/A,N/A,35,81.00%,3%,14%,7%,78,26 mins,3.70%,0.30%,-6.30%,Cumberland County,38.10%,55.90%,0.2%,0.4%,95.7%,1.7%,N/A,Eastern Standard Time,351,4,38.00%,0,N/A,21,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-44904
Lower Mifflin,Pennsylvania,1857,78,Harrisburg-Carlisle,581943,85,37,48,43,122,196,30,N/A,N/A,6,10,18,41,17.20%,$54432,N/A,N/A,N/A,$159200,N/A,N/A,33,81.90%,3%,14%,7%,78,30 mins,3.70%,0.30%,15.50%,Cumberland County,38.10%,55.90%,0.0%,0.2%,98.7%,0.3%,N/A,Eastern Standard Time,351,4,35.60%,2,N/A,14,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-44984
Lower Paxton,Pennsylvania,48381,1717,Harrisburg-Carlisle,581943,85,37,48,43,123,197,26,N/A,N/A,7,16,27,42,37.31%,$67839,N/A,N/A,N/A,$244400,N/A,N/A,39,63.80%,5%,15%,6%,53,21 mins,3.30%,0.30%,3.40%,Dauphin County,49.10%,46.20%,6.1%,11.6%,73.7%,4.8%,N/A,Eastern Standard Time,351,4.1,47.20%,32,N/A,30,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-45056
Lower Swatara,Pennsylvania,8750,710,Harrisburg-Carlisle,581943,85,37,48,41,122,197,26,N/A,N/A,7,10,20,41,28.25%,$67369,N/A,N/A,N/A,$163800,N/A,N/A,34,83.70%,2%,16%,3%,51,19 mins,4.30%,0.30%,6.60%,Dauphin County,49.10%,46.20%,2.3%,6.2%,81.2%,8.0%,N/A,Eastern Standard Time,351,4.1,47.10%,16,N/A,22,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-45120
Lykens,Pennsylvania,1932,64,Harrisburg-Carlisle,581943,84,35,49,45,123,197,28,59.9,40.4,7,8,10,37,13.85%,$46920,30.64%,N/A,N/A,$71700,N/A,N/A,52,73.30%,3%,23%,6%,78,24 mins,4.30%,0.30%,54.60%,Dauphin County,49.10%,46.20%,11.85%,0.26%,79.45%,1.71%,0.41%,Eastern Standard Time,351,4.1,34.10%,56,N/A,44,20.4%,0.00,17,1,0,N/A,N/A,PA-45592
Lykens borough,Pennsylvania,1726,1415,Harrisburg-Carlisle,581943,84,35,49,45,123,197,28,N/A,N/A,N/A,13,24,40,N/A,$42578,N/A,N/A,N/A,$79700,N/A,N/A,78,55.00%,5%,18%,6%,72,29 mins,4.30%,0.30%,-11.40%,Dauphin County,49.10%,46.20%,0.2%,0.1%,96.0%,2.0%,N/A,Eastern Standard Time,351,4.1,48.90%,56,N/A,44,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Marysville,Pennsylvania,2550,1085,Harrisburg-Carlisle,581943,84,37,47,45,122,194,26,60.4,41.3,7,9,19,41,22.26%,$57039,9.85%,$1191,1004,$135500,N/A,N/A,65,63.10%,3%,12%,5%,66,23 mins,3.80%,0.30%,1.60%,Perry County,21.70%,73.10%,0.35%,1.02%,93.76%,3.49%,2.63%,Eastern Standard Time,351,3.8,48.90%,33,N/A,37,21.5%,0.00,18,1,18,N/A,N/A,PA-47968
