City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Chilton town,Wisconsin,1166,293,Appleton,241748,N/A,N/A,N/A,$223000,1628,$137,N/A,N/A,N/A,N/A,52,847,N/A,N/A,N/A,Calumet County,36.30%,57.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,26,56,62,11,63%,59%,35,57,84,55%,67%,48%,37.94,13.74,5.07,33.73%,35.16%,32.78%,50.5,27,8.1,31.6,87,768,3.1,3.98,WI-14500,44.0639987,-88.1965433
Cicero,Wisconsin,1169,33,Appleton,241748,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Outagamie County,40.50%,53.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,26,55,61,12,63%,59%,35,57,83,55%,67%,48%,35.41,11.76,4.82,32.74%,34.84%,30.22%,58.5,24,8.1,31.6,85,705,3.3,35.42,WI-14750,44.5449014,-88.4293606
Combined Locks,Wisconsin,3614,2101,Appleton,241748,$85307,28.25%,41,$160000,1194,$134,28,87.72%,$915,40.63%,N/A,N/A,5.19%,0.68%,70.35%,Outagamie County,40.50%,53.10%,0.0%,0.03%,93.83%,5.64%,2.6%,Central Standard Time,83,27,56,61,11,63%,59%,35,57,85,55%,67%,48%,36.74,12.54,5.1,35.34%,37.58%,33.44%,57.7,35,8.1,31.6,72,723,3.3,1.72,WI-16500,44.2641501,-88.3063168
Dale,Wisconsin,705,473,Appleton,241748,$75833,23.17%,42,N/A,N/A,N/A,47,95.45%,$570,18.63%,N/A,N/A,1.7%,1.04%,73.37%,Outagamie County,40.50%,53.10%,0.0%,0.0%,96.6%,2.84%,0.0%,Central Standard Time,82,26,56,60,10,63%,59%,35,57,84,55%,67%,48%,36.51,12.33,5.24,32.47%,34.51%,29.33%,52.1,27,8.1,31.6,81,732,3.3,1.49,WI-18500,44.2756603,-88.6730175
Deer Creek (Outagamie Cnty),Wisconsin,562,16,Appleton,241748,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Outagamie County,40.50%,53.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,26,57,60,9,63%,59%,35,57,85,55%,67%,48%,33.6,11.68,4.27,31.81%,33.74%,28.22%,45.2,23,8.1,31.6,85,732,3.3,35.13,WI-19200,44.5468565,-88.6751566
Ellington,Wisconsin,2926,84,Appleton,241748,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Outagamie County,40.50%,53.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,26,56,60,10,63%,59%,35,57,84,55%,67%,48%,35.41,11.76,4.82,32.74%,34.84%,30.22%,58.5,24,8.1,31.6,82,705,3.3,34.83,WI-23425,44.3733452,-88.5559214
Forest Junction,Wisconsin,701,272,Appleton,241748,$70662,16.56%,34,N/A,N/A,N/A,25,85.46%,$598,47.54%,N/A,N/A,8.13%,1.21%,84.73%,Calumet County,36.30%,57.80%,0.71%,2.14%,90.01%,2.0%,2.85%,Central Standard Time,82,26,56,60,11,63%,59%,35,57,84,55%,67%,48%,35.01,12.48,4.37,34.47%,36.15%,31.56%,48.1,25,8.1,31.6,85,741,3.1,2.58,WI-26575,44.213957,-88.1495221
Freedom (Outagamie Cnty),Wisconsin,6078,177,Appleton,241748,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Outagamie County,40.50%,53.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,27,56,61,11,63%,59%,35,57,85,55%,67%,48%,34.73,11.78,4.85,35.34%,37.58%,33.44%,57.7,35,8.1,31.6,80,597,3.3,34.34,WI-27650,44.3724025,-88.3114494
Grand Chute,Wisconsin,22286,950,Appleton,241748,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,294,3130,N/A,N/A,N/A,Outagamie County,40.50%,53.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,27,56,61,11,63%,59%,35,57,85,55%,67%,48%,36.74,12.54,5.1,35.34%,37.58%,33.44%,57.7,35,8.1,31.6,67,723,3.3,23.46,WI-30075,44.2943931,-88.4507251
Greenville,Wisconsin,11565,324,Appleton,241748,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Outagamie County,40.50%,53.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,27,56,61,11,63%,59%,35,57,85,55%,67%,48%,36.74,12.54,5.1,35.34%,37.58%,33.44%,57.7,35,8.1,31.6,78,723,3.3,35.69,WI-31525,44.292517,-88.526571
Harrison (Calumet Cnty),Wisconsin,12418,390,Appleton,241748,$105365,38.89%,41,$400000,1794,$223,19,94.01%,$1188,35.54%,N/A,N/A,3.39%,2.15%,74.88%,Calumet County,36.30%,57.80%,1.14%,0.63%,90.74%,5.66%,2.93%,Central Standard Time,83,27,56,61,11,63%,59%,35,57,85,55%,67%,48%,36.74,12.54,5.1,35.34%,37.58%,33.44%,57.7,35,8.1,31.6,79,723,3.1,31.87,WI-32790,44.227757,-88.335913
Hilbert,Wisconsin,1066,725,Appleton,241748,$67845,14.42%,36,N/A,N/A,N/A,48,71.31%,$742,35.29%,N/A,N/A,11.07%,2.65%,76.55%,Calumet County,36.30%,57.80%,0.0%,1.31%,86.21%,10.98%,7.79%,Central Standard Time,82,26,56,60,11,63%,59%,35,57,84,55%,67%,48%,35.01,12.48,4.37,34.47%,36.15%,31.56%,48.1,25,8.1,31.6,86,741,3.1,1.47,WI-34575,44.1414924,-88.1610842
Hortonia,Wisconsin,1241,68,Appleton,241748,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Outagamie County,40.50%,53.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,26,56,60,10,63%,59%,35,57,84,55%,67%,48%,36.51,12.33,5.24,32.47%,34.51%,29.33%,52.1,27,8.1,31.6,83,732,3.3,18.25,WI-35825,44.3442034,-88.6863904
Hortonville,Wisconsin,3033,895,Appleton,241748,$73977,22.9%,45,N/A,N/A,N/A,44,87.53%,$645,38.12%,35,1033,4.27%,1.18%,71.56%,Outagamie County,40.50%,53.10%,0.73%,0.0%,94.76%,2.93%,2.57%,Central Standard Time,82,26,56,60,10,63%,59%,35,57,84,55%,67%,48%,36.51,12.33,5.24,32.47%,34.51%,29.33%,52.1,27,8.1,31.6,83,732,3.3,3.39,WI-35850,44.3367727,-88.6361321
Kaukauna,Wisconsin,15883,2031,Appleton,241748,N/A,N/A,N/A,$265000,1550,$171,N/A,N/A,N/A,N/A,85,673,N/A,N/A,N/A,Outagamie County,40.50%,53.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,27,56,61,11,63%,59%,35,57,85,55%,67%,48%,34.73,11.78,4.85,35.34%,37.58%,33.44%,57.7,35,8.1,31.6,70,597,3.3,7.82,WI-38825,44.3501501,-88.2256632
Kaukauna town,Wisconsin,1165,149,Appleton,241748,N/A,N/A,N/A,$265000,1550,$171,N/A,N/A,N/A,N/A,85,673,N/A,N/A,N/A,Outagamie County,40.50%,53.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,27,56,61,11,63%,59%,35,57,85,55%,67%,48%,34.73,11.78,4.85,35.34%,37.58%,33.44%,57.7,35,8.1,31.6,77,597,3.3,7.82,WI-38825,44.3501501,-88.2256632
Kiel,Wisconsin,3867,1535,Appleton,241748,$64395,20.34%,39,$193000,1122,$172,53,72.88%,$794,51.59%,288,630,8.32%,1.96%,68.69%,Manitowoc County,35.60%,57.00%,0.13%,0.0%,93.02%,2.77%,0.36%,Central Standard Time,82,26,56,62,11,63%,59%,35,57,84,55%,67%,48%,37.94,13.74,5.07,33.73%,35.16%,32.78%,50.5,27,8.1,31.6,84,768,3.3,2.52,WI-39525,43.9167179,-88.0266082
Kimberly,Wisconsin,7286,3168,Appleton,241748,$59668,26.17%,40,$210000,1243,$169,44,75.04%,$723,41.24%,N/A,N/A,6.63%,5.36%,65.32%,Outagamie County,40.50%,53.10%,4.35%,0.05%,89.16%,2.14%,3.79%,Central Standard Time,83,27,56,61,11,63%,59%,35,57,85,55%,67%,48%,36.74,12.54,5.1,35.34%,37.58%,33.44%,57.7,35,8.1,31.6,69,723,3.3,2.3,WI-39650,44.2670146,-88.3377395
Liberty (Outagamie Cnty),Wisconsin,875,30,Appleton,241748,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Outagamie County,40.50%,53.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,26,56,60,10,63%,59%,35,57,84,55%,67%,48%,35.41,11.76,4.82,32.74%,34.84%,30.22%,58.5,24,8.1,31.6,83,705,3.3,29.17,WI-43875,44.4179894,-88.6561551
Little Chute,Wisconsin,11652,1807,Appleton,241748,$66525,26.09%,36,$223000,1304,$171,38,69.9%,$933,49.53%,N/A,N/A,4.77%,2.99%,70.85%,Outagamie County,40.50%,53.10%,0.77%,0.98%,90.18%,4.38%,2.15%,Central Standard Time,83,27,56,61,11,63%,59%,35,57,85,55%,67%,48%,36.74,12.54,5.1,35.34%,37.58%,33.44%,57.7,35,8.1,31.6,68,723,3.3,6.45,WI-44950,44.2905722,-88.3206882
Maine (Outagamie Cnty),Wisconsin,875,20,Appleton,241748,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Outagamie County,40.50%,53.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,26,57,60,9,63%,59%,35,57,85,55%,67%,48%,35.41,11.76,4.82,32.74%,34.84%,30.22%,58.5,24,8.1,31.6,85,705,3.3,43.07,WI-48250,44.5462723,-88.5537345
Maple Creek,Wisconsin,625,29,Appleton,241748,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Outagamie County,40.50%,53.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,26,56,60,10,63%,59%,35,57,84,55%,67%,48%,35.41,11.76,4.82,32.74%,34.84%,30.22%,58.5,24,8.1,31.6,85,705,3.3,21.55,WI-48775,44.4653285,-88.6970472
Menasha,Wisconsin,17945,2966,Appleton,241748,N/A,N/A,N/A,$213000,1392,$153,N/A,N/A,N/A,N/A,269,1336,N/A,N/A,N/A,Winnebago County,42.50%,49.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,27,56,61,11,63%,59%,35,57,85,55%,67%,48%,36.71,12.3,5.47,35.34%,37.58%,33.44%,57.7,35,8.1,31.6,69,705,3.1,6.05,WI-50850,44.2026116,-88.4100889
New Holstein,Wisconsin,3167,1262,Appleton,241748,N/A,N/A,N/A,$200000,1681,$119,N/A,N/A,N/A,N/A,32,261,N/A,N/A,N/A,Calumet County,36.30%,57.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,26,56,62,11,63%,59%,35,57,84,55%,67%,48%,37.94,13.74,5.07,33.73%,35.16%,32.78%,50.5,27,8.1,31.6,86,768,3.1,2.51,WI-56825,43.9333662,-88.1005457
New Holstein town,Wisconsin,1578,629,Appleton,241748,N/A,N/A,N/A,$200000,1681,$119,N/A,N/A,N/A,N/A,32,261,N/A,N/A,N/A,Calumet County,36.30%,57.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,26,56,62,11,63%,59%,35,57,84,55%,67%,48%,37.94,13.74,5.07,33.73%,35.16%,32.78%,50.5,27,8.1,31.6,86,768,3.1,2.51,WI-56825,43.9333662,-88.1005457
New London,Wisconsin,7197,1292,Appleton,241748,$55629,15.65%,36,N/A,N/A,N/A,50,57.7%,$780,55.7%,98,1699,12.72%,2.04%,64.65%,Waupaca County,32.40%,62.10%,2.01%,0.83%,88.11%,6.61%,2.17%,Central Standard Time,82,26,56,60,10,63%,59%,35,57,84,55%,67%,48%,36.51,12.33,5.24,32.47%,34.51%,29.33%,52.1,27,8.1,31.6,78,732,3.2,5.57,WI-56925,44.3948363,-88.7394916
Nichols,Wisconsin,258,290,Appleton,241748,$50313,6.83%,32,N/A,N/A,N/A,59,42.22%,$739,64.14%,N/A,N/A,20.54%,0.64%,81.35%,Outagamie County,40.50%,53.10%,0.0%,0.0%,71.71%,20.93%,12.02%,Central Standard Time,83,26,57,60,9,63%,59%,35,57,85,55%,67%,48%,35.41,11.76,4.82,32.74%,34.84%,30.22%,58.5,24,8.1,31.6,85,705,3.3,0.89,WI-57375,44.5672019,-88.4677986
Oneida,Wisconsin,4699,77,Appleton,241748,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Outagamie County,40.50%,53.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,26,55,61,12,63%,59%,35,57,83,55%,67%,48%,34.33,11.23,5.28,34.74%,34.29%,35.11%,62.0,36,8.1,31.6,83,624,3.3,61.03,WI-60000,44.4774118,-88.2425069
Osborn,Wisconsin,1245,74,Appleton,241748,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Outagamie County,40.50%,53.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,26,55,61,12,63%,59%,35,57,83,55%,67%,48%,34.33,11.23,5.28,34.74%,34.29%,35.11%,62.0,36,8.1,31.6,83,624,3.3,16.82,WI-60400,44.4579872,-88.3420503
Potter,Wisconsin,232,455,Appleton,241748,$63542,10.8%,48,N/A,N/A,N/A,70,85.71%,$750,43.14%,N/A,N/A,3.02%,1.43%,69.65%,Calumet County,36.30%,57.80%,0.0%,0.0%,97.41%,2.59%,1.72%,Central Standard Time,82,26,56,60,11,63%,59%,35,57,84,55%,67%,48%,35.01,12.48,4.37,34.47%,36.15%,31.56%,48.1,25,8.1,31.6,86,741,3.1,0.51,WI-64675,44.1202455,-88.0991449
Rantoul,Wisconsin,651,20,Appleton,241748,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Calumet County,36.30%,57.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,26,56,60,11,63%,59%,35,57,84,55%,67%,48%,35.01,12.48,4.37,34.47%,36.15%,31.56%,48.1,25,8.1,31.6,86,741,3.1,32.55,WI-66275,44.1101953,-88.0982359
Seymour,Wisconsin,3448,1282,Appleton,241748,N/A,N/A,N/A,$315000,2019,$156,N/A,N/A,N/A,N/A,345,1036,N/A,N/A,N/A,Outagamie County,40.50%,53.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,26,55,61,12,63%,59%,35,57,83,55%,67%,48%,32.67,10.4,4.83,32.16%,34.07%,29.56%,50.4,24,8.1,31.6,83,723,3.3,2.69,WI-72750,44.5507052,-88.3095711
Seymour (Outagamie Cnty),Wisconsin,1237,460,Appleton,241748,N/A,N/A,N/A,$315000,2019,$156,N/A,N/A,N/A,N/A,345,1036,N/A,N/A,N/A,Outagamie County,40.50%,53.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,26,55,61,12,63%,59%,35,57,83,55%,67%,48%,32.67,10.4,4.83,32.16%,34.07%,29.56%,50.4,24,8.1,31.6,83,723,3.3,2.69,WI-72750,44.5507052,-88.3095711
Shiocton,Wisconsin,871,558,Appleton,241748,$48409,12.62%,36,N/A,N/A,N/A,45,71.92%,$703,57.02%,0,0,10.33%,2.8%,67.69%,Outagamie County,40.50%,53.10%,0.0%,0.0%,95.98%,3.1%,0.11%,Central Standard Time,82,26,56,60,10,63%,59%,35,57,84,55%,67%,48%,35.41,11.76,4.82,32.74%,34.84%,30.22%,58.5,24,8.1,31.6,82,705,3.3,1.56,WI-73625,44.4448958,-88.5768148
Stockbridge,Wisconsin,1331,410,Appleton,241748,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Calumet County,36.30%,57.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,26,56,62,11,63%,59%,35,57,84,55%,67%,48%,37.94,13.74,5.07,33.73%,35.16%,32.78%,50.5,27,8.1,31.6,85,768,3.1,3.25,WI-77425,44.029301,-88.320558
Vandenbroek,Wisconsin,1535,186,Appleton,241748,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Outagamie County,40.50%,53.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,27,56,61,11,63%,59%,35,57,85,55%,67%,48%,34.73,11.78,4.85,35.34%,37.58%,33.44%,57.7,35,8.1,31.6,77,597,3.3,8.25,WI-82400,44.3155284,-88.296373
Woodville,Wisconsin,1009,561,Appleton,241748,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Calumet County,36.30%,57.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,26,56,60,11,63%,59%,35,57,84,55%,67%,48%,35.01,12.48,4.37,34.47%,36.15%,31.56%,48.1,25,8.1,31.6,86,741,3.1,1.8,WI-89000,44.1825738,-88.2046098
