City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Dale,Wisconsin,725,487,Appleton,238975,81,25,56,32,110,187,42,N/A,N/A,9,5,15,35,19.08%,$74271,1.52%,$496,N/A,$216300,N/A,N/A,31,95.45%,10%,30%,26%,81,23 mins,1.05%,N/A,6.20%,Outagamie County,40.50%,53.10%,0.0%,0.0%,95.31%,2.9%,0.0%,Central Standard Time,755,3.3,29.40%,26,N/A,30,14.9%,0.00,1,2,1,N/A,N/A,WI-18500,1.49,74.07%
Deer Creek (Outagamie Cnty),Wisconsin,562,16,Appleton,238975,81,25,56,32,110,187,42,N/A,N/A,N/A,8,21,46,N/A,$78056,N/A,N/A,N/A,$127200,N/A,N/A,59,76.10%,10%,33%,27%,85,29 mins,3.20%,N/A,-11.10%,Outagamie County,40.50%,53.10%,0.0%,0.4%,96.8%,2.1%,N/A,Central Standard Time,755,3.3,42.80%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,WI-19200,35.13,N/A
Ellington,Wisconsin,2926,84,Appleton,238975,81,25,56,32,111,187,42,N/A,N/A,N/A,7,18,45,21.15%,$80833,N/A,N/A,N/A,$229400,N/A,N/A,38,89.00%,7%,35%,26%,82,22 mins,3.20%,N/A,7.50%,Outagamie County,40.50%,53.10%,0.0%,0.9%,95.4%,2.8%,N/A,Central Standard Time,755,3.3,38.40%,0,N/A,27,N/A,0.00,1,2,1,N/A,N/A,WI-23425,34.83,N/A
Forest Junction,Wisconsin,681,264,Appleton,238975,81,25,56,31,118,187,42,57.4,36.7,9,7,19,35,18.95%,$68958,8.66%,$587,N/A,$117600,N/A,N/A,29,85.46%,7%,27%,20%,85,21 mins,1.87%,N/A,29.70%,Calumet County,36.30%,57.80%,1.17%,1.62%,92.22%,0.88%,3.67%,Central Standard Time,755,3.1,41.20%,17,N/A,32,17.7%,16.08,2,2,0,N/A,N/A,WI-26575,2.58,83.68%
Freedom (Outagamie Cnty),Wisconsin,6078,177,Appleton,238975,81,25,56,31,117,187,44,N/A,N/A,N/A,5,10,37,N/A,$75809,N/A,N/A,N/A,$228000,N/A,N/A,34,85.00%,14%,35%,30%,80,21 mins,3.20%,N/A,5.70%,Outagamie County,40.50%,53.10%,0.0%,0.2%,98.6%,0.6%,N/A,Central Standard Time,755,3.3,34.70%,41,N/A,40,N/A,N/A,N/A,1,N/A,N/A,N/A,WI-27650,34.34,N/A
Grand Chute,Wisconsin,22286,950,Appleton,238975,81,25,56,32,113,187,41,N/A,N/A,9,11,55,39,35.88%,$53531,N/A,N/A,N/A,$211700,N/A,N/A,29,50.80%,12%,32%,26%,67,17 mins,3.20%,N/A,8.70%,Outagamie County,40.50%,53.10%,5.4%,0.7%,86.2%,6.2%,N/A,Central Standard Time,755,3.3,49.60%,24,N/A,47,N/A,0.00,1,2,1,294,3130,WI-30075,23.46,N/A
Greenville,Wisconsin,11565,324,Appleton,238975,81,25,56,32,112,187,41,N/A,N/A,9,7,21,39,35.88%,$85806,N/A,N/A,N/A,$266800,N/A,N/A,21,86.60%,10%,36%,34%,78,22 mins,3.20%,N/A,19.10%,Outagamie County,40.50%,53.10%,0.8%,1.6%,95.4%,1.2%,N/A,Central Standard Time,755,3.3,34.80%,37,N/A,N/A,N/A,0.00,1,2,1,N/A,N/A,WI-31525,35.69,N/A
Harrison (Calumet Cnty),Wisconsin,12209,383,Appleton,238975,81,26,55,31,117,187,41,N/A,N/A,N/A,5,14,40,40.81%,$107266,3.19%,$1127,N/A,$235900,N/A,N/A,20,94.01%,6%,28%,23%,79,20 mins,1.54%,N/A,-88.50%,Calumet County,36.30%,57.80%,1.56%,0.63%,92.01%,4.59%,1.79%,Central Standard Time,755,3.1,N/A,1,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,WI-32790,31.87,74.75%
Hilbert,Wisconsin,1049,714,Appleton,238975,81,25,56,31,118,188,42,57.5,36.9,9,9,24,34,11.14%,$65500,9.72%,$664,N/A,$156000,N/A,N/A,43,71.31%,7%,27%,21%,86,22 mins,2.45%,N/A,16.60%,Calumet County,36.30%,57.80%,0.0%,0.0%,86.94%,11.53%,8.39%,Central Standard Time,755,3.1,46.90%,34,N/A,36,17.5%,29.24,2,2,0,N/A,N/A,WI-34575,1.47,75.93%
Hortonia,Wisconsin,1241,68,Appleton,238975,81,25,56,32,110,187,42,N/A,N/A,N/A,7,18,42,33.37%,$77115,N/A,N/A,N/A,$297900,N/A,N/A,32,84.30%,10%,34%,28%,83,25 mins,3.20%,N/A,30.10%,Outagamie County,40.50%,53.10%,0.2%,0.0%,97.2%,2.4%,N/A,Central Standard Time,755,3.3,36.80%,0,N/A,25,N/A,0.00,1,2,1,N/A,N/A,WI-35825,18.25,N/A
Hortonville,Wisconsin,2830,835,Appleton,238975,81,25,56,32,111,183,42,57.5,36.7,9,6,21,42,20.52%,$77898,4.57%,$730,N/A,$167800,N/A,N/A,35,87.53%,16%,36%,32%,83,26 mins,1.31%,N/A,3.40%,Outagamie County,40.50%,53.10%,0.57%,0.0%,96.04%,2.33%,2.79%,Central Standard Time,755,3.3,41.50%,48,N/A,39,18.4%,92.90,1,2,1,35,1033,WI-35850,3.39,70.22%
Kaukauna,Wisconsin,15883,2031,Appleton,238975,81,25,56,31,120,190,45,57.5,36.7,9,9,18,37,25.86%,$54945,3.4%,N/A,N/A,$153300,N/A,N/A,41,63.60%,12%,29%,24%,70,20 mins,3.20%,N/A,5.40%,Outagamie County,40.50%,53.10%,0.1%,0.0%,93.4%,3.2%,1.1%,Central Standard Time,755,3.3,47.30%,63,N/A,53,17.8%,64.19,1,2,0,85,673,WI-38825,7.82,N/A
Kaukauna town,Wisconsin,1165,149,Appleton,238975,81,25,56,31,120,187,45,N/A,N/A,N/A,6,18,38,N/A,$85750,N/A,N/A,N/A,$280800,N/A,N/A,27,89.00%,10%,33%,27%,77,20 mins,3.20%,N/A,-3.50%,Outagamie County,40.50%,53.10%,1.1%,0.0%,95.0%,2.1%,N/A,Central Standard Time,755,3.3,34.40%,0,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,WI-38825,7.82,N/A
Kiel,Wisconsin,3610,1433,Appleton,238975,81,26,55,32,118,187,44,57.7,37,9,13,20,37,20.88%,$60918,8.44%,$754,N/A,$129900,N/A,N/A,46,72.88%,3%,15%,4%,84,17 mins,2.7%,N/A,-3.90%,Manitowoc County,35.60%,57.00%,0.25%,0.0%,98.03%,1.72%,0.47%,Central Standard Time,755,3.3,39.50%,55,N/A,44,17.8%,N/A,N/A,0,N/A,288,630,WI-39525,2.52,68.43%
Kimberly,Wisconsin,6804,2958,Appleton,238975,81,25,56,31,120,183,45,57.6,36.8,9,10,26,41,25.59%,$61534,5.73%,$742,N/A,$149100,N/A,N/A,42,75.04%,9%,29%,23%,69,19 mins,4.15%,N/A,4.50%,Outagamie County,40.50%,53.10%,4.61%,0.09%,86.95%,4.01%,4.19%,Central Standard Time,755,3.3,44.50%,46,N/A,52,19.8%,23.06,1,2,0,N/A,N/A,WI-39650,2.3,62.55%
Liberty (Outagamie Cnty),Wisconsin,875,30,Appleton,238975,81,25,56,32,109,187,42,N/A,N/A,N/A,7,18,43,N/A,$74250,N/A,N/A,N/A,$181300,N/A,N/A,37,83.80%,11%,33%,27%,83,26 mins,3.20%,N/A,-0.10%,Outagamie County,40.50%,53.10%,0.0%,0.0%,99.8%,0.2%,N/A,Central Standard Time,755,3.3,34.10%,0,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,WI-43875,29.17,N/A
Little Chute,Wisconsin,11704,1815,Appleton,238975,81,25,56,31,119,184,45,57.5,36.7,9,9,28,35,26.99%,$65170,4.99%,$863,N/A,$154800,N/A,N/A,39,69.9%,8%,26%,21%,68,17 mins,2.92%,N/A,4.90%,Outagamie County,40.50%,53.10%,0.82%,1.21%,89.06%,5.81%,2.56%,Central Standard Time,755,3.3,42.50%,67,N/A,48,16.6%,8.61,1,2,0,N/A,N/A,WI-44950,6.45,73.55%
Maine (Outagamie Cnty),Wisconsin,875,20,Appleton,238975,81,25,56,32,111,187,42,N/A,N/A,N/A,7,20,47,N/A,$51667,N/A,N/A,N/A,$171000,N/A,N/A,36,71.90%,10%,33%,28%,85,30 mins,3.20%,N/A,-4.30%,Outagamie County,40.50%,53.10%,0.0%,0.0%,93.9%,3.8%,N/A,Central Standard Time,755,3.3,32.10%,2,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,WI-48250,43.07,N/A
Maple Creek,Wisconsin,625,29,Appleton,238975,81,26,55,32,108,187,42,N/A,N/A,N/A,9,24,39,10.87%,$62778,N/A,N/A,N/A,$187500,N/A,N/A,64,77.80%,10%,32%,27%,85,25 mins,3.20%,N/A,-11.70%,Outagamie County,40.50%,53.10%,0.3%,0.0%,97.1%,1.0%,N/A,Central Standard Time,755,3.3,46.00%,0,N/A,25,N/A,0.00,1,1,1,N/A,N/A,WI-48775,21.55,N/A
Menasha,Wisconsin,17945,2966,Appleton,238975,81,26,55,32,117,190,40,57.7,37,9,12,32,37,23.40%,$46001,6.5%,N/A,N/A,$195500,N/A,N/A,48,57.70%,7%,27%,22%,69,19 mins,3.20%,N/A,5.40%,Winnebago County,42.50%,49.90%,2.4%,2.1%,82.9%,8.8%,4.7%,Central Standard Time,755,3.1,47.80%,40,N/A,55,17.4%,0.00,1,2,0,269,1336,WI-50850,6.05,N/A
New Holstein,Wisconsin,3167,1262,Appleton,238975,81,26,55,32,118,185,43,57.5,36.7,9,10,20,46,22.56%,$44375,1.5%,N/A,N/A,$126600,N/A,N/A,53,65.50%,5%,23%,15%,86,19 mins,2.90%,N/A,-3.50%,Calumet County,36.30%,57.80%,0.0%,0.3%,97.7%,0.9%,0.5%,Central Standard Time,755,3.1,43.80%,40,N/A,42,19.1%,58.44,2,2,0,32,261,WI-56825,2.51,N/A
New Holstein town,Wisconsin,1578,629,Appleton,238975,81,26,55,32,118,187,44,N/A,N/A,N/A,7,19,39,N/A,$58472,N/A,N/A,N/A,$178600,N/A,N/A,42,81.00%,7%,26%,21%,86,19 mins,2.90%,N/A,20.60%,Calumet County,36.30%,57.80%,0.0%,0.4%,95.9%,3.5%,N/A,Central Standard Time,755,3.1,35.20%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,WI-56825,2.51,N/A
New London,Wisconsin,7121,1278,Appleton,238975,81,26,55,32,108,189,42,57.1,36.4,8,12,26,36,15.42%,$54418,8.68%,$807,N/A,$119700,N/A,N/A,44,57.7%,6%,24%,12%,78,21 mins,2.49%,N/A,-2.10%,Waupaca County,32.40%,62.10%,1.9%,0.65%,90.24%,6.14%,2.15%,Central Standard Time,755,3.2,51.10%,67,N/A,67,16.0%,N/A,N/A,1,N/A,98,1699,WI-56925,5.57,65.68%
Nichols,Wisconsin,225,253,Appleton,238975,81,25,56,32,111,184,42,57.5,36.7,9,10,27,39,6.75%,$49000,12.44%,$720,N/A,$104400,N/A,N/A,65,42.22%,10%,34%,27%,85,19 mins,2.04%,N/A,74.80%,Outagamie County,40.50%,53.10%,0.0%,0.0%,89.33%,9.78%,6.67%,Central Standard Time,755,3.3,44.20%,6,N/A,25,15.3%,0.00,1,1,1,N/A,N/A,WI-57375,0.89,75.77%
Oneida,Wisconsin,4699,77,Appleton,238975,80,25,55,30,119,187,46,N/A,N/A,9,10,26,37,15.19%,$54427,N/A,N/A,N/A,$168100,N/A,N/A,31,85.30%,10%,34%,26%,83,17 mins,3.20%,N/A,2.20%,Outagamie County,40.50%,53.10%,0.0%,1.2%,50.2%,4.7%,N/A,Central Standard Time,755,3.3,51.50%,0,N/A,21,N/A,0.00,1,1,1,N/A,N/A,WI-60000,61.03,N/A
Osborn,Wisconsin,1245,74,Appleton,238975,80,25,55,30,116,187,46,N/A,N/A,N/A,6,17,40,22.84%,$79821,N/A,N/A,N/A,$277700,N/A,N/A,27,94.40%,10%,32%,28%,83,23 mins,3.20%,N/A,-0.30%,Outagamie County,40.50%,53.10%,0.0%,0.0%,97.3%,0.0%,N/A,Central Standard Time,755,3.3,34.50%,0,N/A,27,N/A,0.00,1,2,1,N/A,N/A,WI-60400,16.82,N/A
Potter,Wisconsin,238,467,Appleton,238975,81,25,56,31,118,188,42,57.5,36.8,9,7,18,44,12.43%,$61250,2.52%,$638,N/A,$127100,N/A,N/A,66,85.71%,7%,27%,20%,86,20 mins,3.45%,N/A,76.90%,Calumet County,36.30%,57.80%,0.0%,0.0%,97.9%,2.1%,0.84%,Central Standard Time,755,3.1,42.20%,12,N/A,N/A,16.4%,0.00,2,2,0,N/A,N/A,WI-64675,0.51,71.43%
Rantoul,Wisconsin,651,20,Appleton,238975,81,25,56,31,118,187,41,N/A,N/A,N/A,6,17,45,14.72%,$72273,N/A,N/A,N/A,$170700,N/A,N/A,78,89.50%,7%,26%,20%,86,21 mins,2.90%,N/A,-12.70%,Calumet County,36.30%,57.80%,0.8%,0.0%,94.8%,0.0%,N/A,Central Standard Time,755,3.1,32.80%,0,N/A,26,N/A,0.00,2,2,0,N/A,N/A,WI-66275,32.55,N/A
Seymour,Wisconsin,3448,1282,Appleton,238975,80,25,55,30,116,184,46,57.1,36.2,9,11,17,39,34.97%,$41111,6.9%,N/A,N/A,$151900,N/A,N/A,39,43.90%,6%,31%,21%,83,19 mins,3.20%,N/A,0.10%,Outagamie County,40.50%,53.10%,0.0%,0.3%,91.6%,0.6%,2.2%,Central Standard Time,755,3.3,46.70%,51,N/A,57,17.4%,60.92,1,1,1,345,1036,WI-72750,2.69,N/A
Seymour (Outagamie Cnty),Wisconsin,1237,460,Appleton,238975,80,25,55,30,116,187,46,N/A,N/A,N/A,7,18,44,N/A,$65833,N/A,N/A,N/A,$215700,N/A,N/A,44,88.70%,10%,35%,26%,83,23 mins,3.20%,N/A,-11.10%,Outagamie County,40.50%,53.10%,0.0%,0.0%,88.7%,8.4%,N/A,Central Standard Time,755,3.3,36.30%,51,N/A,57,N/A,N/A,N/A,1,N/A,N/A,N/A,WI-72750,2.69,N/A
Shiocton,Wisconsin,951,610,Appleton,238975,81,25,56,32,111,185,42,57.5,36.7,9,7,22,33,11.13%,$51696,8.95%,$661,N/A,$126500,N/A,N/A,48,71.92%,10%,34%,27%,82,33 mins,3.32%,N/A,5.40%,Outagamie County,40.50%,53.10%,0.0%,0.0%,91.27%,7.99%,1.47%,Central Standard Time,755,3.3,48.50%,34,N/A,42,18.3%,123.18,1,1,1,0,0,WI-73625,1.56,71.11%
Stockbridge,Wisconsin,1331,410,Appleton,238975,81,25,56,31,118,187,41,N/A,N/A,9,6,17,53,23.14%,$68382,13.4%,N/A,N/A,$210700,N/A,N/A,38,84.00%,7%,26%,21%,85,26 mins,2.90%,N/A,-3.10%,Calumet County,36.30%,57.80%,0.0%,0.0%,97.6%,0.7%,0.3%,Central Standard Time,755,3.1,30.60%,26,N/A,34,18.7%,0.00,1,2,0,N/A,N/A,WI-77425,3.25,N/A
Vandenbroek,Wisconsin,1535,186,Appleton,238975,81,25,56,31,119,187,45,N/A,N/A,N/A,6,16,42,25.32%,$82361,N/A,N/A,N/A,$269400,N/A,N/A,33,91.10%,12%,38%,40%,77,18 mins,3.20%,N/A,5.60%,Outagamie County,40.50%,53.10%,0.1%,0.0%,97.4%,1.9%,N/A,Central Standard Time,755,3.3,28.10%,11,N/A,31,N/A,0.00,1,2,0,N/A,N/A,WI-82400,8.25,N/A
Woodville,Wisconsin,1009,561,Appleton,238975,81,25,56,31,118,187,43,N/A,N/A,8,6,17,38,18.15%,$66750,8.2%,N/A,N/A,$191200,N/A,N/A,55,88.00%,11%,30%,28%,86,20 mins,2.90%,N/A,8.70%,Calumet County,36.30%,57.80%,1.2%,0.0%,92.1%,5.8%,1.1%,Central Standard Time,755,3.1,34.10%,30,N/A,28,17.4%,0.00,1,2,0,N/A,N/A,WI-89000,1.8,N/A
