City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Cicero,Wisconsin,1169,33,Appleton,238975,$62969,16.84%,N/A,N/A,N/A,N/A,47,87.40%,N/A,38.00%,N/A,N/A,N/A,3.20%,N/A,Outagamie County,40.50%,53.10%,0.3%,0.0%,97.9%,1.0%,N/A,Central Standard Time,81,25,56,32,112,187,43,N/A,N/A,N/A,85,755,3.3,35.42,WI-14750
Combined Locks,Wisconsin,3588,2086,Appleton,238975,$72102,31.81%,38,$340000,2615,$130,39,87.72%,$853,33.20%,N/A,N/A,7.03%,0.77%,69.32%,Outagamie County,40.50%,53.10%,0.0%,0.03%,96.82%,3.15%,1.87%,Central Standard Time,81,25,56,31,120,186,45,57.5,36.8,9,72,755,3.3,1.72,WI-16500
Dale,Wisconsin,725,487,Appleton,238975,$74271,19.08%,35,N/A,N/A,N/A,31,95.45%,$496,29.40%,N/A,N/A,1.52%,1.05%,74.07%,Outagamie County,40.50%,53.10%,0.0%,0.0%,95.31%,2.9%,0.0%,Central Standard Time,81,25,56,32,110,187,42,N/A,N/A,9,81,755,3.3,1.49,WI-18500
Deer Creek (Outagamie Cnty),Wisconsin,562,16,Appleton,238975,$78056,N/A,N/A,N/A,N/A,N/A,59,76.10%,N/A,42.80%,N/A,N/A,N/A,3.20%,N/A,Outagamie County,40.50%,53.10%,0.0%,0.4%,96.8%,2.1%,N/A,Central Standard Time,81,25,56,32,110,187,42,N/A,N/A,N/A,85,755,3.3,35.13,WI-19200
Ellington,Wisconsin,2926,84,Appleton,238975,$80833,21.15%,N/A,N/A,N/A,N/A,38,89.00%,N/A,38.40%,N/A,N/A,N/A,3.20%,N/A,Outagamie County,40.50%,53.10%,0.0%,0.9%,95.4%,2.8%,N/A,Central Standard Time,81,25,56,32,111,187,42,N/A,N/A,N/A,82,755,3.3,34.83,WI-23425
Forest Junction,Wisconsin,681,264,Appleton,238975,$68958,18.95%,35,$170000,1181,$144,29,85.46%,$587,41.20%,N/A,N/A,8.66%,1.87%,83.68%,Calumet County,36.30%,57.80%,1.17%,1.62%,92.22%,0.88%,3.67%,Central Standard Time,81,25,56,31,118,187,42,57.4,36.7,9,85,755,3.1,2.58,WI-26575
Freedom (Outagamie Cnty),Wisconsin,6078,177,Appleton,238975,$75809,N/A,N/A,N/A,N/A,N/A,34,85.00%,N/A,34.70%,N/A,N/A,N/A,3.20%,N/A,Outagamie County,40.50%,53.10%,0.0%,0.2%,98.6%,0.6%,N/A,Central Standard Time,81,25,56,31,117,187,44,N/A,N/A,N/A,80,755,3.3,34.34,WI-27650
Grand Chute,Wisconsin,22286,950,Appleton,238975,$53531,35.88%,N/A,N/A,N/A,N/A,29,50.80%,N/A,49.60%,294,3130,N/A,3.20%,N/A,Outagamie County,40.50%,53.10%,5.4%,0.7%,86.2%,6.2%,N/A,Central Standard Time,81,25,56,32,113,187,41,N/A,N/A,9,67,755,3.3,23.46,WI-30075
Greenville,Wisconsin,11565,324,Appleton,238975,$85806,35.88%,N/A,N/A,N/A,N/A,21,86.60%,N/A,34.80%,N/A,N/A,N/A,3.20%,N/A,Outagamie County,40.50%,53.10%,0.8%,1.6%,95.4%,1.2%,N/A,Central Standard Time,81,25,56,32,112,187,41,N/A,N/A,9,78,755,3.3,35.69,WI-31525
Harrison (Calumet Cnty),Wisconsin,12209,383,Appleton,238975,$107266,40.81%,40,$330000,2276,$145,20,94.01%,$1127,N/A,N/A,N/A,3.19%,1.54%,74.75%,Calumet County,36.30%,57.80%,1.56%,0.63%,92.01%,4.59%,1.79%,Central Standard Time,81,26,55,31,117,187,41,N/A,N/A,N/A,79,755,3.1,31.87,WI-32790
Hilbert,Wisconsin,1049,714,Appleton,238975,$65500,11.14%,34,$240000,1667,$144,43,71.31%,$664,46.90%,N/A,N/A,9.72%,2.45%,75.93%,Calumet County,36.30%,57.80%,0.0%,0.0%,86.94%,11.53%,8.39%,Central Standard Time,81,25,56,31,118,188,42,57.5,36.9,9,86,755,3.1,1.47,WI-34575
Hortonia,Wisconsin,1241,68,Appleton,238975,$77115,33.37%,N/A,N/A,N/A,N/A,32,84.30%,N/A,36.80%,N/A,N/A,N/A,3.20%,N/A,Outagamie County,40.50%,53.10%,0.2%,0.0%,97.2%,2.4%,N/A,Central Standard Time,81,25,56,32,110,187,42,N/A,N/A,N/A,83,755,3.3,18.25,WI-35825
Hortonville,Wisconsin,2830,835,Appleton,238975,$77898,20.52%,42,$328000,2262,$145,35,87.53%,$730,41.50%,35,1033,4.57%,1.31%,70.22%,Outagamie County,40.50%,53.10%,0.57%,0.0%,96.04%,2.33%,2.79%,Central Standard Time,81,25,56,32,111,183,42,57.5,36.7,9,83,755,3.3,3.39,WI-35850
Kaukauna,Wisconsin,15883,2031,Appleton,238975,$54945,25.86%,N/A,$265000,1767,$150,41,63.60%,N/A,47.30%,85,673,3.4%,3.20%,N/A,Outagamie County,40.50%,53.10%,0.1%,0.0%,93.4%,3.2%,1.1%,Central Standard Time,81,25,56,31,120,190,45,57.5,36.7,9,70,755,3.3,7.82,WI-38825
Kaukauna town,Wisconsin,1165,149,Appleton,238975,$85750,N/A,N/A,$265000,1767,$150,27,89.00%,N/A,34.40%,85,673,N/A,3.20%,N/A,Outagamie County,40.50%,53.10%,1.1%,0.0%,95.0%,2.1%,N/A,Central Standard Time,81,25,56,31,120,187,45,N/A,N/A,N/A,77,755,3.3,7.82,WI-38825
Kiel,Wisconsin,3610,1433,Appleton,238975,$60918,20.88%,37,$160000,1633,$98,46,72.88%,$754,39.50%,288,630,8.44%,2.7%,68.43%,Manitowoc County,35.60%,57.00%,0.25%,0.0%,98.03%,1.72%,0.47%,Central Standard Time,81,26,55,32,118,187,44,57.7,37,9,84,755,3.3,2.52,WI-39525
Kimberly,Wisconsin,6804,2958,Appleton,238975,$61534,25.59%,41,$176000,1257,$140,42,75.04%,$742,44.50%,N/A,N/A,5.73%,4.15%,62.55%,Outagamie County,40.50%,53.10%,4.61%,0.09%,86.95%,4.01%,4.19%,Central Standard Time,81,25,56,31,120,183,45,57.6,36.8,9,69,755,3.3,2.3,WI-39650
Liberty (Outagamie Cnty),Wisconsin,875,30,Appleton,238975,$74250,N/A,N/A,N/A,N/A,N/A,37,83.80%,N/A,34.10%,N/A,N/A,N/A,3.20%,N/A,Outagamie County,40.50%,53.10%,0.0%,0.0%,99.8%,0.2%,N/A,Central Standard Time,81,25,56,32,109,187,42,N/A,N/A,N/A,83,755,3.3,29.17,WI-43875
Little Chute,Wisconsin,11704,1815,Appleton,238975,$65170,26.99%,35,$205000,1385,$148,39,69.9%,$863,42.50%,N/A,N/A,4.99%,2.92%,73.55%,Outagamie County,40.50%,53.10%,0.82%,1.21%,89.06%,5.81%,2.56%,Central Standard Time,81,25,56,31,119,184,45,57.5,36.7,9,68,755,3.3,6.45,WI-44950
Maine (Outagamie Cnty),Wisconsin,875,20,Appleton,238975,$51667,N/A,N/A,$204000,1759,$116,36,71.90%,N/A,32.10%,N/A,N/A,N/A,3.20%,N/A,Outagamie County,40.50%,53.10%,0.0%,0.0%,93.9%,3.8%,N/A,Central Standard Time,81,25,56,32,111,187,42,N/A,N/A,N/A,85,755,3.3,43.07,WI-48250
Maple Creek,Wisconsin,625,29,Appleton,238975,$62778,10.87%,N/A,N/A,N/A,N/A,64,77.80%,N/A,46.00%,N/A,N/A,N/A,3.20%,N/A,Outagamie County,40.50%,53.10%,0.3%,0.0%,97.1%,1.0%,N/A,Central Standard Time,81,26,55,32,108,187,42,N/A,N/A,N/A,85,755,3.3,21.55,WI-48775
Menasha,Wisconsin,17945,2966,Appleton,238975,$46001,23.40%,N/A,$216000,1543,$140,48,57.70%,N/A,47.80%,269,1336,6.5%,3.20%,N/A,Winnebago County,42.50%,49.90%,2.4%,2.1%,82.9%,8.8%,4.7%,Central Standard Time,81,26,55,32,117,190,40,57.7,37,9,69,755,3.1,6.05,WI-50850
New Holstein,Wisconsin,3167,1262,Appleton,238975,$44375,22.56%,N/A,$178000,1338,$133,53,65.50%,N/A,43.80%,32,261,1.5%,2.90%,N/A,Calumet County,36.30%,57.80%,0.0%,0.3%,97.7%,0.9%,0.5%,Central Standard Time,81,26,55,32,118,185,43,57.5,36.7,9,86,755,3.1,2.51,WI-56825
New Holstein town,Wisconsin,1578,629,Appleton,238975,$58472,N/A,N/A,$178000,1338,$133,42,81.00%,N/A,35.20%,32,261,N/A,2.90%,N/A,Calumet County,36.30%,57.80%,0.0%,0.4%,95.9%,3.5%,N/A,Central Standard Time,81,26,55,32,118,187,44,N/A,N/A,N/A,86,755,3.1,2.51,WI-56825
New London,Wisconsin,7121,1278,Appleton,238975,$54418,15.42%,36,N/A,N/A,N/A,44,57.7%,$807,51.10%,98,1699,8.68%,2.49%,65.68%,Waupaca County,32.40%,62.10%,1.9%,0.65%,90.24%,6.14%,2.15%,Central Standard Time,81,26,55,32,108,189,42,57.1,36.4,8,78,755,3.2,5.57,WI-56925
Nichols,Wisconsin,225,253,Appleton,238975,$49000,6.75%,39,N/A,N/A,N/A,65,42.22%,$720,44.20%,N/A,N/A,12.44%,2.04%,75.77%,Outagamie County,40.50%,53.10%,0.0%,0.0%,89.33%,9.78%,6.67%,Central Standard Time,81,25,56,32,111,184,42,57.5,36.7,9,85,755,3.3,0.89,WI-57375
Oneida,Wisconsin,4699,77,Appleton,238975,$54427,15.19%,N/A,N/A,N/A,N/A,31,85.30%,N/A,51.50%,N/A,N/A,N/A,3.20%,N/A,Outagamie County,40.50%,53.10%,0.0%,1.2%,50.2%,4.7%,N/A,Central Standard Time,80,25,55,30,119,187,46,N/A,N/A,9,83,755,3.3,61.03,WI-60000
Osborn,Wisconsin,1245,74,Appleton,238975,$79821,22.84%,N/A,N/A,N/A,N/A,27,94.40%,N/A,34.50%,N/A,N/A,N/A,3.20%,N/A,Outagamie County,40.50%,53.10%,0.0%,0.0%,97.3%,0.0%,N/A,Central Standard Time,80,25,55,30,116,187,46,N/A,N/A,N/A,83,755,3.3,16.82,WI-60400
Potter,Wisconsin,238,467,Appleton,238975,$61250,12.43%,44,$228000,2054,$111,66,85.71%,$638,42.20%,N/A,N/A,2.52%,3.45%,71.43%,Calumet County,36.30%,57.80%,0.0%,0.0%,97.9%,2.1%,0.84%,Central Standard Time,81,25,56,31,118,188,42,57.5,36.8,9,86,755,3.1,0.51,WI-64675
Rantoul,Wisconsin,651,20,Appleton,238975,$72273,14.72%,N/A,N/A,N/A,N/A,78,89.50%,N/A,32.80%,N/A,N/A,N/A,2.90%,N/A,Calumet County,36.30%,57.80%,0.8%,0.0%,94.8%,0.0%,N/A,Central Standard Time,81,25,56,31,118,187,41,N/A,N/A,N/A,86,755,3.1,32.55,WI-66275
Seymour,Wisconsin,3448,1282,Appleton,238975,$41111,34.97%,N/A,$283000,2036,$139,39,43.90%,N/A,46.70%,345,1036,6.9%,3.20%,N/A,Outagamie County,40.50%,53.10%,0.0%,0.3%,91.6%,0.6%,2.2%,Central Standard Time,80,25,55,30,116,184,46,57.1,36.2,9,83,755,3.3,2.69,WI-72750
Seymour (Outagamie Cnty),Wisconsin,1237,460,Appleton,238975,$65833,N/A,N/A,$283000,2036,$139,44,88.70%,N/A,36.30%,345,1036,N/A,3.20%,N/A,Outagamie County,40.50%,53.10%,0.0%,0.0%,88.7%,8.4%,N/A,Central Standard Time,80,25,55,30,116,187,46,N/A,N/A,N/A,83,755,3.3,2.69,WI-72750
Shiocton,Wisconsin,951,610,Appleton,238975,$51696,11.13%,33,$110000,2157,$51,48,71.92%,$661,48.50%,0,0,8.95%,3.32%,71.11%,Outagamie County,40.50%,53.10%,0.0%,0.0%,91.27%,7.99%,1.47%,Central Standard Time,81,25,56,32,111,185,42,57.5,36.7,9,82,755,3.3,1.56,WI-73625
Stockbridge,Wisconsin,1331,410,Appleton,238975,$68382,23.14%,N/A,N/A,N/A,N/A,38,84.00%,N/A,30.60%,N/A,N/A,13.4%,2.90%,N/A,Calumet County,36.30%,57.80%,0.0%,0.0%,97.6%,0.7%,0.3%,Central Standard Time,81,25,56,31,118,187,41,N/A,N/A,9,85,755,3.1,3.25,WI-77425
Vandenbroek,Wisconsin,1535,186,Appleton,238975,$82361,25.32%,N/A,N/A,N/A,N/A,33,91.10%,N/A,28.10%,N/A,N/A,N/A,3.20%,N/A,Outagamie County,40.50%,53.10%,0.1%,0.0%,97.4%,1.9%,N/A,Central Standard Time,81,25,56,31,119,187,45,N/A,N/A,N/A,77,755,3.3,8.25,WI-82400
Woodville,Wisconsin,1009,561,Appleton,238975,$66750,18.15%,N/A,$375000,2155,$174,55,88.00%,N/A,34.10%,N/A,N/A,8.2%,2.90%,N/A,Calumet County,36.30%,57.80%,1.2%,0.0%,92.1%,5.8%,1.1%,Central Standard Time,81,25,56,31,118,187,43,N/A,N/A,8,86,755,3.1,1.8,WI-89000
