City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Maine (Outagamie Cnty),Wisconsin,875,20,Appleton,238975,$51667,N/A,N/A,$204000,1759,$116,36,71.90%,N/A,32.10%,N/A,N/A,N/A,3.20%,N/A,Outagamie County,40.50%,53.10%,0.0%,0.0%,93.9%,3.8%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,111,58.5,8.1,85,755,3.3,43.07,WI-48250,44.5462723,-88.5537345,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Maple Creek,Wisconsin,625,29,Appleton,238975,$62778,10.87%,N/A,N/A,N/A,N/A,64,77.80%,N/A,46.00%,N/A,N/A,N/A,3.20%,N/A,Outagamie County,40.50%,53.10%,0.3%,0.0%,97.1%,1.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,108,58.5,8.1,85,755,3.3,21.55,WI-48775,44.4653285,-88.6970472,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Menasha,Wisconsin,17945,2966,Appleton,238975,$46001,23.40%,N/A,$216000,1543,$140,48,57.70%,N/A,47.80%,269,1336,6.5%,3.20%,N/A,Winnebago County,42.50%,49.90%,2.4%,2.1%,82.9%,8.8%,4.7%,Central Standard Time,N/A,N/A,N/A,N/A,117,57.7,8.1,69,755,3.1,6.05,WI-50850,44.2026116,-88.4100889,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
New Holstein,Wisconsin,3167,1262,Appleton,238975,$44375,22.56%,N/A,$178000,1338,$133,53,65.50%,N/A,43.80%,32,261,1.5%,2.90%,N/A,Calumet County,36.30%,57.80%,0.0%,0.3%,97.7%,0.9%,0.5%,Central Standard Time,N/A,N/A,N/A,N/A,118,50.5,8.1,86,755,3.1,2.51,WI-56825,43.9333662,-88.1005457,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
New Holstein town,Wisconsin,1578,629,Appleton,238975,$58472,N/A,N/A,$178000,1338,$133,42,81.00%,N/A,35.20%,32,261,N/A,2.90%,N/A,Calumet County,36.30%,57.80%,0.0%,0.4%,95.9%,3.5%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,118,50.5,8.1,86,755,3.1,2.51,WI-56825,43.9333662,-88.1005457,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
New London,Wisconsin,7121,1278,Appleton,238975,$54418,15.42%,36,N/A,N/A,N/A,52,57.7%,$807,50.55%,98,1699,8.68%,2.49%,65.68%,Waupaca County,32.40%,62.10%,1.9%,0.65%,90.24%,6.14%,2.15%,Central Standard Time,N/A,N/A,N/A,N/A,108,52.1,8.1,78,755,3.2,5.57,WI-56925,44.3948363,-88.7394916,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Nichols,Wisconsin,225,253,Appleton,238975,$49000,6.75%,39,N/A,N/A,N/A,62,42.22%,$720,58.08%,N/A,N/A,12.44%,2.04%,75.77%,Outagamie County,40.50%,53.10%,0.0%,0.0%,89.33%,9.78%,6.67%,Central Standard Time,N/A,N/A,N/A,N/A,111,58.5,8.1,85,755,3.3,0.89,WI-57375,44.5672019,-88.4677986,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Oneida,Wisconsin,4699,77,Appleton,238975,$54427,15.19%,N/A,N/A,N/A,N/A,31,85.30%,N/A,51.50%,N/A,N/A,N/A,3.20%,N/A,Outagamie County,40.50%,53.10%,0.0%,1.2%,50.2%,4.7%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,119,62.0,8.1,83,755,3.3,61.03,WI-60000,44.4774118,-88.2425069,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Osborn,Wisconsin,1245,74,Appleton,238975,$79821,22.84%,N/A,N/A,N/A,N/A,27,94.40%,N/A,34.50%,N/A,N/A,N/A,3.20%,N/A,Outagamie County,40.50%,53.10%,0.0%,0.0%,97.3%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,116,62.0,8.1,83,755,3.3,16.82,WI-60400,44.4579872,-88.3420503,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Potter,Wisconsin,238,467,Appleton,238975,$61250,12.43%,44,$228000,2054,$111,71,85.71%,$638,40.87%,N/A,N/A,2.52%,3.45%,71.43%,Calumet County,36.30%,57.80%,0.0%,0.0%,97.9%,2.1%,0.84%,Central Standard Time,N/A,N/A,N/A,N/A,118,48.1,8.1,86,755,3.1,0.51,WI-64675,44.1202455,-88.0991449,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Rantoul,Wisconsin,651,20,Appleton,238975,$72273,14.72%,N/A,N/A,N/A,N/A,78,89.50%,N/A,32.80%,N/A,N/A,N/A,2.90%,N/A,Calumet County,36.30%,57.80%,0.8%,0.0%,94.8%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,118,48.1,8.1,86,755,3.1,32.55,WI-66275,44.1101953,-88.0982359,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Seymour,Wisconsin,3448,1282,Appleton,238975,$41111,34.97%,N/A,$283000,2036,$139,39,43.90%,N/A,46.70%,345,1036,6.9%,3.20%,N/A,Outagamie County,40.50%,53.10%,0.0%,0.3%,91.6%,0.6%,2.2%,Central Standard Time,N/A,N/A,N/A,N/A,116,50.4,8.1,83,755,3.3,2.69,WI-72750,44.5507052,-88.3095711,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Seymour (Outagamie Cnty),Wisconsin,1237,460,Appleton,238975,$65833,N/A,N/A,$283000,2036,$139,44,88.70%,N/A,36.30%,345,1036,N/A,3.20%,N/A,Outagamie County,40.50%,53.10%,0.0%,0.0%,88.7%,8.4%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,116,50.4,8.1,83,755,3.3,2.69,WI-72750,44.5507052,-88.3095711,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Shiocton,Wisconsin,951,610,Appleton,238975,$51696,11.13%,33,$110000,2157,$51,43,71.92%,$661,50.89%,0,0,8.95%,3.32%,71.11%,Outagamie County,40.50%,53.10%,0.0%,0.0%,91.27%,7.99%,1.47%,Central Standard Time,N/A,N/A,N/A,N/A,111,58.5,8.1,82,755,3.3,1.56,WI-73625,44.4448958,-88.5768148,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Stockbridge,Wisconsin,1331,410,Appleton,238975,$68382,23.14%,N/A,N/A,N/A,N/A,38,84.00%,N/A,30.60%,N/A,N/A,13.4%,2.90%,N/A,Calumet County,36.30%,57.80%,0.0%,0.0%,97.6%,0.7%,0.3%,Central Standard Time,N/A,N/A,N/A,N/A,118,50.5,8.1,85,755,3.1,3.25,WI-77425,44.029301,-88.320558,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Vandenbroek,Wisconsin,1535,186,Appleton,238975,$82361,25.32%,N/A,N/A,N/A,N/A,33,91.10%,N/A,28.10%,N/A,N/A,N/A,3.20%,N/A,Outagamie County,40.50%,53.10%,0.1%,0.0%,97.4%,1.9%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,119,57.7,8.1,77,755,3.3,8.25,WI-82400,44.3155284,-88.296373,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Woodville,Wisconsin,1009,561,Appleton,238975,$66750,18.15%,N/A,$375000,2155,$174,55,88.00%,N/A,34.10%,N/A,N/A,8.2%,2.90%,N/A,Calumet County,36.30%,57.80%,1.2%,0.0%,92.1%,5.8%,1.1%,Central Standard Time,N/A,N/A,N/A,N/A,118,48.1,8.1,86,755,3.1,1.8,WI-89000,44.1825738,-88.2046098,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
