City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Clarksburg,California,379,187,Sacramento--Roseville--Arden-Arcade,2379368,N/A,29.28%,49,N/A,N/A,N/A,N/A,74.32%,$2125,28.34%,N/A,N/A,0.0%,25.09%,90.88%,Yolo County,66.70%,25.30%,1.85%,0.0%,96.04%,3.96%,0.0%,Pacific Standard Time,93,57,36,60,38,45%,30%,46,52,91,77%,96%,51%,16.94,0.17,9.17,14.85%,1.1%,28.11%,0.0,0,6.3,4.5,48,15,4.8,2.03,CA-13784,38.4193356,-121.5416175
Clay,California,1093,162,Sacramento--Roseville--Arden-Arcade,2379368,$108789,27.37%,44,N/A,N/A,N/A,34,86.73%,N/A,46.47%,N/A,N/A,6.71%,7.06%,55.43%,Sacramento County,58.00%,33.80%,5.76%,0.0%,66.06%,19.4%,9.61%,Pacific Standard Time,94,56,38,63,38,45%,30%,46,52,93,77%,96%,51%,15.97,0.12,8.38,13.62%,1.1%,26.78%,0.0,0,6.3,4.5,61,81,5.2,6.76,CA-13854,38.3140386,-121.1595888
Colfax,California,2289,1623,Sacramento--Roseville--Arden-Arcade,2379368,$69844,17.39%,36,$465000,1325,$351,34,54.25%,$1319,55.83%,N/A,N/A,11.22%,3.97%,61.71%,Placer County,39.50%,51.10%,0.92%,3.19%,78.77%,13.5%,2.62%,Pacific Standard Time,94,54,40,63,36,45%,30%,46,52,93,77%,96%,51%,40.99,0.49,19.6,18.88%,2.31%,33.11%,14.3,5,6.3,4.5,64,2175,4.8,1.41,CA-14498,39.0938,-120.9532219
Coloma,California,392,117,Sacramento--Roseville--Arden-Arcade,2379368,$94453,39.9%,49,N/A,N/A,N/A,38,52.66%,N/A,64.1%,N/A,N/A,16.92%,21.45%,88.46%,El Dorado County,38.30%,51.80%,0.0%,0.0%,97.45%,0.77%,0.0%,Pacific Standard Time,92,51,41,63,35,45%,30%,46,52,90,77%,96%,51%,40.18,0.48,19.17,20.77%,3.19%,36.22%,58.3,15,6.3,4.5,63,1830,4.8,3.36,CA-14764,38.8026174,-120.8946349
Courtland,California,669,372,Sacramento--Roseville--Arden-Arcade,2379368,$63872,36.89%,54,N/A,N/A,N/A,64,64.69%,$859,19.89%,N/A,N/A,1.79%,0.0%,63.52%,Sacramento County,58.00%,33.80%,1.35%,0.0%,49.33%,47.98%,23.92%,Pacific Standard Time,93,57,36,60,38,45%,30%,46,52,91,77%,96%,51%,16.94,0.17,9.17,14.85%,1.1%,28.11%,0.0,0,6.3,4.5,55,15,5.2,1.8,CA-16714,38.3329109,-121.5570253
Davis,California,67208,6741,Sacramento--Roseville--Arden-Arcade,2379368,$81231,77.1%,26,$920000,1925,$478,39,43.31%,$1801,62.36%,153,3139,26.39%,6.5%,58.1%,Yolo County,66.70%,25.30%,23.31%,2.29%,53.57%,13.84%,20.05%,Pacific Standard Time,94,57,37,58,38,45%,30%,46,52,93,77%,96%,51%,17.31,0.21,9.94,14.14%,1.21%,28.56%,0.0,0,6.3,4.5,36,39,4.8,9.97,CA-18100,38.5552758,-121.7370497
Diamond Springs,California,11545,694,Sacramento--Roseville--Arden-Arcade,2379368,$64674,24.96%,47,$471000,1298,$363,39,72.55%,$1479,43.01%,N/A,N/A,11.86%,6.52%,53.69%,El Dorado County,38.30%,51.80%,3.78%,0.43%,75.19%,18.17%,8.19%,Pacific Standard Time,92,51,41,63,35,45%,30%,46,52,90,77%,96%,51%,33.0,0.36,16.06,20.77%,3.19%,36.22%,0.5,0,6.3,4.5,62,1605,4.8,16.64,CA-19220,38.6920393,-120.839069
Dollar Point,California,949,579,Sacramento--Roseville--Arden-Arcade,2379368,$81136,46.1%,51,$765000,1366,$560,46,66.12%,$1566,42.47%,N/A,N/A,1.79%,3.22%,72.84%,Placer County,39.50%,51.10%,6.32%,6.22%,73.76%,13.28%,9.06%,Pacific Standard Time,79,40,39,47,21,31%,19%,29,38,77,81%,92%,65%,30.64,0.85,15.48,20.82%,5.93%,32.78%,160.1,34,6.4,15.0,86,5697,4.8,1.64,CA-19455,39.189919,-120.1082597
Dunnigan,California,1081,207,Sacramento--Roseville--Arden-Arcade,2379368,$40875,23.82%,44,N/A,N/A,N/A,29,65.78%,$621,62.53%,N/A,N/A,12.67%,4.38%,44.86%,Yolo County,66.70%,25.30%,3.89%,4.9%,61.89%,27.66%,17.11%,Pacific Standard Time,95,57,38,59,38,45%,30%,46,52,94,77%,96%,51%,18.64,0.21,10.66,14.05%,0.88%,28.33%,0.0,0,6.3,4.5,38,60,4.8,5.23,CA-20228,38.892643,-121.974186
Dutch Flat,California,110,186,Sacramento--Roseville--Arden-Arcade,2379368,$43125,31.68%,60,N/A,N/A,N/A,N/A,72.18%,N/A,59.43%,N/A,N/A,10.0%,29.23%,61.32%,Placer County,39.50%,51.10%,0.0%,0.0%,90.0%,0.0%,0.0%,Pacific Standard Time,78,45,33,63,33,45%,30%,46,52,77,77%,96%,51%,54.11,0.68,26.66,19.51%,2.09%,33.56%,14.3,5,6.3,4.5,70,3036,4.8,0.59,CA-20298,39.208008,-120.8344755
El Dorado Hills,California,48612,1003,Sacramento--Roseville--Arden-Arcade,2379368,$139810,55.3%,45,$859000,2490,$345,20,86.64%,$2132,32.61%,N/A,N/A,4.7%,3.97%,60.55%,El Dorado County,38.30%,51.80%,11.61%,1.79%,70.77%,9.08%,12.97%,Pacific Standard Time,93,57,36,63,38,45%,30%,46,52,92,77%,96%,51%,24.96,0.22,13.09,20.77%,3.19%,36.22%,0.5,0,6.3,4.5,59,705,4.8,48.46,CA-21880,38.6750068,-121.0489549
Elk Grove,California,175510,4180,Sacramento--Roseville--Arden-Arcade,2379368,$106797,37.14%,38,$630000,2039,$309,21,74.02%,$1898,43.08%,211,1480,8.44%,6.3%,65.29%,Sacramento County,58.00%,33.80%,29.5%,10.97%,33.13%,18.73%,24.87%,Pacific Standard Time,93,57,36,60,38,45%,30%,46,52,91,77%,96%,51%,16.94,0.17,9.17,14.85%,1.1%,28.11%,0.0,0,6.3,4.5,38,15,5.2,41.99,CA-22020,38.4160498,-121.3841526
Elverta,California,5104,577,Sacramento--Roseville--Arden-Arcade,2379368,$86685,14.78%,44,$445000,1348,$330,39,80.91%,$1458,51.04%,N/A,N/A,9.43%,4.19%,60.44%,Sacramento County,58.00%,33.80%,6.31%,4.06%,66.44%,18.14%,10.38%,Pacific Standard Time,94,56,38,60,37,45%,30%,46,52,93,77%,96%,51%,18.72,0.24,9.83,17.37%,1.1%,33.33%,0.0,0,6.3,4.5,37,87,5.2,8.84,CA-22524,38.718462,-121.4454759
Esparto,California,3733,812,Sacramento--Roseville--Arden-Arcade,2379368,$87837,20.55%,31,$784000,2405,$326,25,70.57%,$1206,31.38%,N/A,N/A,12.78%,2.96%,72.08%,Yolo County,66.70%,25.30%,3.64%,0.0%,49.56%,43.58%,22.13%,Pacific Standard Time,96,58,38,60,37,45%,30%,46,52,95,77%,96%,51%,21.45,0.14,13.22,18.93%,1.1%,38.78%,0.0,0,6.3,4.5,73,123,4.8,4.6,CA-22846,38.6934108,-122.0240467
Fair Oaks,California,31750,2918,Sacramento--Roseville--Arden-Arcade,2379368,$99629,45.35%,46,$623000,1854,$336,44,71.45%,$1599,45.71%,N/A,N/A,8.26%,4.06%,62.59%,Sacramento County,58.00%,33.80%,5.4%,2.0%,72.82%,14.14%,10.87%,Pacific Standard Time,95,57,38,62,40,45%,30%,46,52,94,77%,96%,51%,19.6,0.17,10.17,16.58%,1.65%,30.89%,0.0,0,6.3,4.5,42,120,5.2,10.88,CA-23294,38.6504123,-121.2496598
Florin,California,51568,5921,Sacramento--Roseville--Arden-Arcade,2379368,$53921,12.53%,34,$415000,1412,$294,36,53.8%,$1305,57.54%,N/A,N/A,20.68%,10.11%,58.07%,Sacramento County,58.00%,33.80%,35.1%,8.96%,16.33%,31.16%,32.62%,Pacific Standard Time,95,57,38,62,40,45%,30%,46,52,94,77%,96%,51%,18.93,0.17,10.26,15.59%,1.21%,30.33%,0.0,0,6.3,4.5,35,30,5.2,8.71,CA-24498,38.4832107,-121.4042718
Folsom,California,79201,2841,Sacramento--Roseville--Arden-Arcade,2379368,$128421,51.75%,40,$697000,1910,$365,25,72.27%,$1944,42.77%,102,1856,5.01%,4.46%,60.86%,Sacramento County,58.00%,33.80%,17.99%,4.66%,55.95%,15.75%,17.28%,Pacific Standard Time,95,57,38,62,40,45%,30%,46,52,94,77%,96%,51%,22.54,0.21,11.28,16.58%,1.65%,30.89%,0.5,0,6.3,4.5,53,330,5.2,27.88,CA-24638,38.6667524,-121.1421575
Foothill Farms,California,37432,8912,Sacramento--Roseville--Arden-Arcade,2379368,$57810,15.97%,33,$351000,1272,$276,43,48.16%,$1384,56.66%,N/A,N/A,18.28%,7.91%,61.26%,Sacramento County,58.00%,33.80%,8.24%,12.68%,51.04%,23.03%,23.17%,Pacific Standard Time,95,57,38,62,40,45%,30%,46,52,94,77%,96%,51%,19.97,0.21,10.64,16.58%,1.65%,30.89%,0.0,0,6.3,4.5,21,87,5.2,4.2,CA-24722,38.6867328,-121.347477
Foresthill,California,1265,113,Sacramento--Roseville--Arden-Arcade,2379368,$56203,17.02%,51,N/A,N/A,N/A,35,70.87%,N/A,36.35%,N/A,N/A,17.71%,3.3%,36.99%,Placer County,39.50%,51.10%,0.0%,0.0%,75.18%,24.82%,2.45%,Pacific Standard Time,92,51,41,63,35,45%,30%,46,52,90,77%,96%,51%,53.46,0.62,26.03,18.88%,2.31%,33.11%,14.3,5,6.3,4.5,67,2757,4.8,11.19,CA-24834,39.0052869,-120.8313516
Franklin (Sacramento Cnty),California,30,14,Sacramento--Roseville--Arden-Arcade,2379368,N/A,50.0%,73,$354000,1463,$242,N/A,61.54%,N/A,100.0%,N/A,N/A,26.67%,0.0%,26.67%,Sacramento County,58.00%,33.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,93,57,36,60,38,45%,30%,46,52,91,77%,96%,51%,16.94,0.17,9.17,14.85%,1.1%,28.11%,0.0,0,6.3,4.5,45,15,5.2,2.11,CA-25506,38.3675219,-121.4616288
Freeport,California,70,1400,Sacramento--Roseville--Arden-Arcade,2379368,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Sacramento County,58.00%,33.80%,0.0%,0.0%,0.0%,0.0%,0.0%,Pacific Standard Time,93,57,36,60,38,45%,30%,46,52,91,77%,96%,51%,16.94,0.17,9.17,14.85%,1.1%,28.11%,0.0,0,6.3,4.5,55,15,4.8,0.05,CA-25590,38.4629356,-121.5021071
Fruitridge Pocket,California,5915,10025,Sacramento--Roseville--Arden-Arcade,2379368,$40717,13.77%,39,$333000,824,$404,63,36.14%,$1099,61.48%,N/A,N/A,34.22%,8.46%,42.92%,Sacramento County,58.00%,33.80%,21.74%,25.07%,16.11%,34.79%,26.51%,Pacific Standard Time,95,57,38,62,40,45%,30%,46,52,94,77%,96%,51%,18.93,0.17,10.26,15.59%,1.21%,30.33%,0.0,0,6.3,4.5,18,30,5.2,0.59,CA-27130,38.5326131,-121.4558066
Galt,California,25385,3550,Sacramento--Roseville--Arden-Arcade,2379368,$77669,19.58%,39,$474000,1570,$302,26,74.47%,$1221,42.78%,287,1675,9.18%,7.56%,65.14%,Sacramento County,58.00%,33.80%,4.15%,2.15%,44.3%,45.04%,19.59%,Pacific Standard Time,93,57,36,60,38,45%,28%,46,51,91,77%,96%,51%,15.97,0.12,8.38,13.62%,1.1%,26.78%,0.0,0,7.7,3.7,45,81,5.2,7.15,CA-28112,38.2697754,-121.300423
Georgetown,California,3018,199,Sacramento--Roseville--Arden-Arcade,2379368,$80850,20.45%,58,$289000,900,$321,44,84.68%,$1574,42.98%,N/A,N/A,6.53%,17.34%,40.36%,El Dorado County,38.30%,51.80%,2.62%,0.3%,78.0%,16.8%,4.37%,Pacific Standard Time,92,51,41,63,35,45%,30%,46,52,90,77%,96%,51%,51.71,0.61,24.32,18.88%,2.31%,33.11%,58.3,15,6.3,4.5,66,2745,4.8,15.13,CA-29350,38.9111707,-120.8356333
Gold River,California,7932,2982,Sacramento--Roseville--Arden-Arcade,2379368,$141339,72.16%,53,$703000,2239,$314,30,91.08%,$2301,31.84%,N/A,N/A,1.79%,3.91%,58.33%,Sacramento County,58.00%,33.80%,21.38%,1.08%,69.23%,4.66%,17.7%,Pacific Standard Time,95,57,38,62,40,45%,30%,46,52,94,77%,96%,51%,19.6,0.17,10.17,16.58%,1.65%,30.89%,0.0,0,6.3,4.5,41,120,5.2,2.66,CA-30345,38.6267744,-121.2487365
Granite Bay,California,21673,1006,Sacramento--Roseville--Arden-Arcade,2379368,$161557,58.15%,48,$1790000,4303,$416,34,92.51%,$1939,32.34%,N/A,N/A,4.8%,3.15%,58.26%,Placer County,39.50%,51.10%,8.82%,3.5%,74.74%,8.44%,11.0%,Pacific Standard Time,93,57,36,63,38,45%,30%,46,52,92,77%,96%,51%,22.49,0.24,11.48,16.58%,1.65%,30.89%,0.0,0,6.3,4.5,51,144,4.8,21.55,CA-30693,38.7600594,-121.1714266
Grizzly Flats,California,1205,182,Sacramento--Roseville--Arden-Arcade,2379368,$78415,21.27%,45,N/A,N/A,N/A,26,88.35%,N/A,22.89%,N/A,N/A,1.49%,0.0%,57.0%,El Dorado County,38.30%,51.80%,0.0%,0.0%,89.13%,0.33%,1.41%,Pacific Standard Time,90,43,47,54,30,45%,30%,46,52,88,77%,96%,51%,53.53,0.72,25.25,22.19%,3.52%,36.67%,58.3,15,6.3,4.5,72,3156,4.8,6.63,CA-31302,38.6356962,-120.5354311
Guinda,California,95,32,Sacramento--Roseville--Arden-Arcade,2379368,N/A,37.14%,30,N/A,N/A,N/A,50,52.21%,N/A,50.0%,N/A,N/A,53.68%,0.0%,12.86%,Yolo County,66.70%,25.30%,0.0%,0.0%,55.79%,0.0%,0.0%,Pacific Standard Time,85,53,32,54,39,45%,30%,46,52,83,77%,96%,51%,35.61,0.28,20.5,19.95%,1.21%,40.22%,0.3,0,6.3,4.5,73,1569,4.8,2.93,CA-31540,38.8273744,-122.1983596
Herald,California,1041,132,Sacramento--Roseville--Arden-Arcade,2379368,$98140,18.93%,59,N/A,N/A,N/A,39,87.83%,N/A,38.45%,N/A,N/A,11.72%,6.83%,48.35%,Sacramento County,58.00%,33.80%,1.34%,12.3%,64.07%,16.91%,4.03%,Pacific Standard Time,93,57,36,60,38,45%,28%,46,51,91,77%,96%,51%,15.97,0.12,8.38,13.62%,1.1%,26.78%,0.0,0,7.7,3.7,58,81,5.2,7.88,CA-33294,38.2912975,-121.2318135
Hood,California,243,759,Sacramento--Roseville--Arden-Arcade,2379368,N/A,0.0%,22,N/A,N/A,N/A,28,82.7%,N/A,83.59%,N/A,N/A,6.58%,13.22%,62.05%,Sacramento County,58.00%,33.80%,0.0%,0.0%,9.05%,90.12%,0.0%,Pacific Standard Time,93,57,36,60,38,45%,30%,46,52,91,77%,96%,51%,16.94,0.17,9.17,14.85%,1.1%,28.11%,0.0,0,6.3,4.5,55,15,5.2,0.32,CA-34484,38.3692915,-121.5154881
Isleton,California,520,1182,Sacramento--Roseville--Arden-Arcade,2379368,$42083,9.66%,34,$320000,1270,$252,53,60.2%,$988,60.87%,824,471,20.19%,10.33%,62.1%,Sacramento County,58.00%,33.80%,2.5%,0.0%,51.54%,42.69%,11.54%,Pacific Standard Time,92,57,35,60,41,45%,28%,46,51,90,77%,96%,51%,12.88,0.22,6.96,13.62%,1.1%,26.78%,0.0,0,7.7,3.7,60,54,5.2,0.44,CA-36882,38.1617118,-121.605259
Kings Beach,California,3066,1072,Sacramento--Roseville--Arden-Arcade,2379368,$53388,22.96%,39,$830000,1663,$499,46,60.19%,$1302,51.82%,N/A,N/A,17.16%,1.37%,78.62%,Placer County,39.50%,51.10%,1.44%,0.0%,51.73%,45.83%,27.98%,Pacific Standard Time,77,41,36,51,24,31%,19%,29,38,75,81%,92%,65%,27.98,1.48,13.56,20.82%,5.93%,32.78%,160.1,34,6.4,15.0,81,5811,4.8,2.86,CA-38548,39.2449928,-120.0202688
Knights Landing,California,944,1748,Sacramento--Roseville--Arden-Arcade,2379368,$40583,7.57%,40,$320000,1517,$211,52,64.12%,$1038,50.28%,N/A,N/A,20.34%,25.67%,47.45%,Yolo County,66.70%,25.30%,0.0%,0.0%,16.42%,83.58%,22.03%,Pacific Standard Time,95,57,38,59,38,45%,30%,46,52,94,77%,96%,51%,18.64,0.21,10.66,14.05%,0.88%,28.33%,0.0,0,6.3,4.5,38,60,4.8,0.54,CA-38800,38.7979718,-121.7174474
La Riviera,California,11723,6170,Sacramento--Roseville--Arden-Arcade,2379368,$77493,32.71%,33,$477000,1529,$312,45,56.87%,$1502,58.07%,N/A,N/A,10.81%,3.58%,71.04%,Sacramento County,58.00%,33.80%,10.12%,12.41%,49.65%,20.92%,11.56%,Pacific Standard Time,95,57,38,62,40,45%,30%,46,52,94,77%,96%,51%,19.12,0.19,10.12,15.59%,1.21%,30.33%,0.0,0,6.3,4.5,29,60,5.2,1.9,CA-40410,38.5682464,-121.3544337
Lemon Hill,California,14471,8824,Sacramento--Roseville--Arden-Arcade,2379368,$43254,8.94%,30,$421000,1577,$267,57,31.6%,$1109,54.83%,N/A,N/A,28.34%,7.82%,57.93%,Sacramento County,58.00%,33.80%,23.13%,9.21%,15.29%,45.26%,32.62%,Pacific Standard Time,93,57,36,60,38,45%,30%,46,52,91,77%,96%,51%,16.94,0.17,9.17,14.85%,1.1%,28.11%,0.0,0,6.3,4.5,26,15,5.2,1.64,CA-41142,38.5172316,-121.457279
Lincoln,California,49203,2036,Sacramento--Roseville--Arden-Arcade,2379368,$93232,35.16%,44,$630000,1927,$327,16,80.51%,$1968,37.97%,65,962,6.83%,3.91%,53.36%,Placer County,39.50%,51.10%,6.62%,1.04%,69.24%,18.89%,12.1%,Pacific Standard Time,93,57,36,63,38,45%,30%,46,52,92,77%,96%,51%,21.39,0.27,10.93,13.62%,0.77%,28.44%,0.0,0,6.3,4.5,41,120,4.8,24.17,CA-41474,38.8773871,-121.2937281
Loomis,California,6791,934,Sacramento--Roseville--Arden-Arcade,2379368,$72955,34.09%,48,$672000,2140,$314,41,76.59%,$1466,42.9%,N/A,N/A,10.52%,3.26%,51.11%,Placer County,39.50%,51.10%,1.38%,0.04%,83.12%,10.85%,0.75%,Pacific Standard Time,93,57,36,63,38,45%,30%,46,52,92,77%,96%,51%,28.75,0.38,14.7,16.58%,1.65%,30.89%,0.0,0,6.3,4.5,41,558,4.8,7.27,CA-43140,38.8093713,-121.1954696
Madison,California,478,308,Sacramento--Roseville--Arden-Arcade,2379368,$42696,0.29%,49,N/A,N/A,N/A,66,69.22%,N/A,36.29%,N/A,N/A,16.32%,0.0%,28.43%,Yolo County,66.70%,25.30%,0.21%,0.21%,4.81%,94.77%,51.46%,Pacific Standard Time,95,57,38,59,38,45%,30%,46,52,94,77%,96%,51%,18.64,0.21,10.66,14.05%,0.88%,28.33%,0.0,0,6.3,4.5,73,60,4.8,1.55,CA-45064,38.6749882,-121.9702534
McClellan Park,California,991,243,Sacramento--Roseville--Arden-Arcade,2379368,$27500,22.75%,27,N/A,N/A,N/A,34,0.0%,$853,68.77%,N/A,N/A,47.93%,3.43%,50.28%,Sacramento County,58.00%,33.80%,7.37%,20.28%,40.26%,21.7%,5.75%,Pacific Standard Time,95,57,38,62,40,45%,30%,46,52,94,77%,96%,51%,19.97,0.21,10.64,16.58%,1.65%,30.89%,0.0,0,6.3,4.5,25,87,5.2,4.07,CA-44760,38.6628976,-121.4016555
Meadow Vista,California,3537,670,Sacramento--Roseville--Arden-Arcade,2379368,$87614,39.41%,49,$579000,1874,$309,44,86.46%,$1784,35.73%,N/A,N/A,1.73%,5.2%,54.17%,Placer County,39.50%,51.10%,2.09%,0.0%,86.6%,7.92%,4.35%,Pacific Standard Time,93,57,36,63,38,45%,30%,46,52,92,77%,96%,51%,42.0,0.58,20.39,18.88%,2.31%,33.11%,14.3,5,6.3,4.5,54,1812,4.8,5.28,CA-46632,39.0029371,-121.0303802
Monument Hills,California,1508,378,Sacramento--Roseville--Arden-Arcade,2379368,$250001,54.18%,43,N/A,N/A,N/A,18,92.84%,N/A,24.83%,N/A,N/A,0.93%,0.0%,63.44%,Yolo County,66.70%,25.30%,1.33%,0.0%,72.28%,25.46%,13.46%,Pacific Standard Time,95,57,38,59,38,45%,30%,46,52,94,77%,96%,51%,18.64,0.21,10.66,14.05%,0.88%,28.33%,0.0,0,6.3,4.5,49,60,4.8,3.99,CA-49045,38.664106,-121.8753892
