City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Clay,California,1130,179,Sacramento--Roseville--Arden-Arcade,2374749,92,55,37,19,61,265,0,51.7,46.2,4,16,31,44,N/A,$76184,6.9%,N/A,N/A,$677500,2065,$328,33,89.50%,5%,47%,53%,61,26 mins,4.10%,1.40%,-0.30%,Sacramento County,58.00%,33.80%,4.5%,0.0%,69.9%,22.7%,13.1%,Pacific Standard Time,25,5.2,40.20%,0,N/A,22,25.1%,0.00,0,1,11,N/A,N/A,CA-13854
Colfax,California,2258,1555,Sacramento--Roseville--Arden-Arcade,2374749,87,51,36,47,78,246,10,44.5,38.9,5,25,49,33,16.87%,$46902,8.4%,N/A,N/A,$499300,1615,$309,36,44.80%,3%,49%,38%,64,28 mins,3.50%,1.40%,23.80%,Placer County,39.50%,51.10%,0.0%,2.7%,83.5%,8.9%,1.1%,Pacific Standard Time,25,4.8,52.90%,59,N/A,31,27.6%,113.23,0,0,89,N/A,N/A,CA-14498
Coloma,California,390,198,Sacramento--Roseville--Arden-Arcade,2374749,92,53,39,39,70,246,1,42.9,37.5,5,12,23,57,N/A,$65426,0%,N/A,N/A,$388100,N/A,N/A,37,72.80%,6%,44%,41%,63,29 mins,3.80%,1.70%,37.80%,El Dorado County,38.30%,51.80%,1.1%,0.2%,94.4%,3.2%,1.6%,Pacific Standard Time,25,4.8,23.10%,0,N/A,N/A,24.8%,52.36,0,0,10,N/A,N/A,CA-14764
Courtland,California,473,278,Sacramento--Roseville--Arden-Arcade,2374749,93,54,39,19,63,265,0,51.7,46.2,5,20,38,57,34.75%,$58472,0%,N/A,N/A,$428100,N/A,N/A,45,37.90%,5%,46%,52%,55,26 mins,4.10%,1.40%,34.80%,Sacramento County,58.00%,33.80%,0.0%,15.2%,44.6%,38.6%,10.8%,Pacific Standard Time,25,5.2,65.10%,25,N/A,N/A,19.8%,0.00,0,1,201,N/A,N/A,CA-16714
Davis,California,68640,6827,Sacramento--Roseville--Arden-Arcade,2374749,94,54,40,21,66,267,0,51,45.4,5,9,36,25,73.85%,$57454,5.8%,$2398,955,$725000,1705,$425,37,41.10%,6%,36%,48%,36,21 mins,3.20%,0.90%,4.10%,Yolo County,66.70%,25.30%,21.9%,2.4%,55.4%,14.2%,19.8%,Pacific Standard Time,25,4.8,61.90%,44,34,90,16.8%,3.33,0,1,258,153,3139,CA-18100
Diamond Springs,California,11332,704,Sacramento--Roseville--Arden-Arcade,2374749,93,54,39,38,70,248,1,42.9,37.5,4,19,36,50,22.21%,$52483,2.4%,N/A,N/A,$439000,1488,$295,38,72.70%,7%,50%,43%,62,25 mins,3.80%,1.70%,3.40%,El Dorado County,38.30%,51.80%,0.8%,0.4%,83.5%,10.4%,7.6%,Pacific Standard Time,25,4.8,47.60%,56,N/A,37,23.8%,8.87,0,0,7,N/A,N/A,CA-19220
Dollar Point,California,909,589,Sacramento--Roseville--Arden-Arcade,2374749,78,40,38,28,71,249,154,44.5,38.9,N/A,23,46,48,46.71%,$68892,8.8%,N/A,N/A,$1100000,1748,$629,42,13.60%,6%,45%,43%,86,27 mins,3.50%,1.40%,-11.70%,Placer County,39.50%,51.10%,0.0%,2.4%,88.3%,7.3%,5%,Pacific Standard Time,25,4.8,58.40%,7,N/A,N/A,17.7%,0.00,0,0,2465,N/A,N/A,CA-19455
Dunnigan,California,1391,248,Sacramento--Roseville--Arden-Arcade,2374749,95,55,40,24,64,265,0,51,45.4,5,20,39,44,19.42%,$63875,15.8%,N/A,N/A,$134900,1204,$112,19,68.30%,6%,52%,48%,38,23 mins,4.30%,0.90%,37.00%,Yolo County,66.70%,25.30%,0.0%,6.7%,33.6%,59.1%,29%,Pacific Standard Time,25,4.8,41.40%,21,N/A,35,23.6%,89.13,0,0,402,N/A,N/A,CA-20228
Dutch Flat,California,133,278,Sacramento--Roseville--Arden-Arcade,2374749,89,49,40,55,72,251,14,44.5,38.9,5,22,45,51,34.42%,$54000,0%,N/A,N/A,$259500,N/A,N/A,78,46.90%,6%,45%,44%,70,27 mins,3.50%,1.40%,7.10%,Placer County,39.50%,51.10%,0.0%,0.0%,100.0%,0.0%,2%,Pacific Standard Time,25,4.8,49.40%,20,N/A,5,23.8%,136.99,N/A,0,213,N/A,N/A,CA-20298
El Dorado Hills,California,47107,931,Sacramento--Roseville--Arden-Arcade,2374749,94,56,38,30,62,250,0,42.9,37.5,4,12,22,42,55.06%,$118306,3.6%,N/A,N/A,$862500,2809,$307,19,84.50%,5%,36%,43%,59,31 mins,3.80%,1.70%,4.50%,El Dorado County,38.30%,51.80%,11.0%,1.9%,71.1%,11.0%,14%,Pacific Standard Time,25,4.8,34.80%,12,N/A,18,21.3%,6.85,0,0,9,N/A,N/A,CA-21880
Elk Grove,California,173370,3960,Sacramento--Roseville--Arden-Arcade,2374749,93,54,39,20,61,266,0,51.7,46.2,5,18,26,36,36.87%,$79051,6.8%,$2176,997,$559500,1977,$283,18,72.90%,5%,45%,56%,38,31 mins,3.70%,1.40%,17.70%,Sacramento County,58.00%,33.80%,28.1%,10.5%,34.8%,18.6%,23.3%,Pacific Standard Time,25,5.2,44.10%,32,N/A,46,21.3%,10.69,0,1,33,211,1480,CA-22020
Elverta,California,5235,634,Sacramento--Roseville--Arden-Arcade,2374749,93,54,39,20,62,265,0,51.7,46.2,4,19,32,38,16.36%,$60718,5.6%,N/A,N/A,$544500,1587,$343,37,74.50%,8%,55%,61%,37,30 mins,4.10%,1.40%,11.10%,Sacramento County,58.00%,33.80%,2.8%,0.7%,75.9%,17.0%,14.5%,Pacific Standard Time,25,5.2,48.70%,2,N/A,N/A,20.5%,26.29,0,1,35,N/A,N/A,CA-22524
Esparto,California,4009,811,Sacramento--Roseville--Arden-Arcade,2374749,96,55,41,24,66,266,0,51,45.4,5,19,32,32,22.47%,$64844,6%,N/A,N/A,$532500,1393,$382,29,63.20%,7%,62%,49%,73,28 mins,4.30%,0.90%,37.20%,Yolo County,66.70%,25.30%,10.3%,0.0%,32.9%,55.3%,28%,Pacific Standard Time,25,4.8,43.60%,38,N/A,N/A,18.9%,14.34,0,0,626,N/A,N/A,CA-22846
Fair Oaks,California,30882,2823,Sacramento--Roseville--Arden-Arcade,2374749,94,54,40,21,59,264,0,51.7,46.2,4,16,32,46,46.39%,$73295,5.4%,$1718,858,$599500,2018,$297,41,65.60%,5%,41%,45%,42,27 mins,4.10%,1.40%,0.00%,Sacramento County,58.00%,33.80%,4.1%,2.3%,78.1%,11.3%,12.6%,Pacific Standard Time,25,5.2,46.60%,37,23,40,18.2%,18.69,0,0,13,N/A,N/A,CA-23294
Florin,California,48839,5654,Sacramento--Roseville--Arden-Arcade,2374749,93,54,39,20,63,268,0,51.7,46.2,N/A,22,42,34,13.39%,$40183,21.9%,N/A,N/A,$400000,1438,$278,35,51.50%,5%,51%,67%,35,26 mins,4.10%,1.40%,2.80%,Sacramento County,58.00%,33.80%,31.9%,11.7%,19.3%,28.4%,32.8%,Pacific Standard Time,25,5.2,54.40%,42,N/A,46,19.6%,0.00,0,1,40,N/A,N/A,CA-24498
Folsom,California,79584,2730,Sacramento--Roseville--Arden-Arcade,2374749,94,55,39,21,59,267,0,51.7,46.2,4,9,26,40,51.19%,$100163,3.5%,$2331,956,$695000,2093,$332,22,67.30%,5%,36%,49%,53,25 mins,3.10%,1.40%,9.90%,Sacramento County,58.00%,33.80%,16.2%,4.1%,62.7%,11.2%,16.7%,Pacific Standard Time,25,5.2,42.00%,30,N/A,55,19.8%,6.13,0,0,12,102,1856,CA-24638
Foothill Farms,California,35711,8010,Sacramento--Roseville--Arden-Arcade,2374749,94,54,40,21,60,263,0,51.7,46.2,N/A,21,40,33,15.26%,$44590,16%,N/A,N/A,$389000,1369,$284,40,46.30%,5%,44%,55%,21,26 mins,4.10%,1.40%,2.50%,Sacramento County,58.00%,33.80%,5.2%,8.4%,54.6%,23.6%,21.6%,Pacific Standard Time,25,5.2,52.80%,41,N/A,56,21.2%,0.00,0,0,27,N/A,N/A,CA-24722
Foresthill,California,1545,132,Sacramento--Roseville--Arden-Arcade,2374749,90,51,39,54,74,251,14,44.5,38.9,5,20,39,45,13.17%,$34821,16.8%,N/A,N/A,$474300,1810,$262,34,50.30%,2%,47%,36%,67,27 mins,3.50%,1.40%,-22.20%,Placer County,39.50%,51.10%,0.0%,0.0%,76.7%,23.3%,3%,Pacific Standard Time,25,4.8,32.40%,30,N/A,N/A,21.2%,120.07,0,0,94,N/A,N/A,CA-24834
Franklin (Sacramento Cnty),California,99,47,Sacramento--Roseville--Arden-Arcade,2374749,92,54,38,20,61,265,0,N/A,N/A,N/A,17,34,46,N/A,$24531,N/A,N/A,N/A,$422200,N/A,N/A,42,48.30%,5%,47%,51%,45,26 mins,4.10%,1.40%,100.00%,Sacramento County,58.00%,33.80%,0.0%,0.0%,88.9%,11.1%,N/A,Pacific Standard Time,25,5.2,65.70%,25,N/A,34,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Freeport,California,70,627,Sacramento--Roseville--Arden-Arcade,2374749,93,54,39,20,63,265,0,51.7,46.2,N/A,31,51,8,N/A,$46250,0%,N/A,N/A,$370200,N/A,N/A,38,0.00%,5%,45%,54%,55,26 mins,4.10%,1.40%,60.00%,Sacramento County,58.00%,33.80%,0.0%,0.0%,100.0%,0.0%,0%,Pacific Standard Time,25,4.8,100.00%,9,N/A,31,N/A,0.00,0,1,70,N/A,N/A,CA-25590
Fruitridge Pocket,California,5771,10191,Sacramento--Roseville--Arden-Arcade,2374749,93,54,39,20,63,265,0,51.7,46.2,N/A,29,49,33,9.18%,$32853,26.3%,N/A,N/A,$344000,1127,$305,62,31.50%,5%,45%,51%,18,32 mins,4.10%,1.40%,4.50%,Sacramento County,58.00%,33.80%,27.1%,15.9%,13.6%,38.6%,26.5%,Pacific Standard Time,25,5.2,61.50%,58,35,72,26.0%,0.00,0,1,47,N/A,N/A,CA-27130
Galt,California,26235,3707,Sacramento--Roseville--Arden-Arcade,2374749,93,55,38,19,61,269,0,51.7,46.2,5,16,34,34,16.51%,$59375,8.9%,N/A,N/A,$485000,1713,$283,24,68.00%,5%,49%,58%,45,31 mins,4.10%,1.40%,9.30%,Sacramento County,58.00%,33.80%,5.1%,1.4%,45.8%,44.5%,17.2%,Pacific Standard Time,25,5.2,46.90%,31,N/A,39,21.6%,23.69,0,1,32,287,1675,CA-28112
Georgetown,California,2969,158,Sacramento--Roseville--Arden-Arcade,2374749,90,51,39,53,70,238,13,42.9,37.5,5,17,34,39,16.13%,$46136,2.5%,N/A,N/A,$412300,1499,$275,35,71.00%,5%,44%,38%,66,29 mins,3.80%,1.70%,0.60%,El Dorado County,38.30%,51.80%,0.8%,0.6%,76.8%,20.4%,3.3%,Pacific Standard Time,25,4.8,30.70%,43,N/A,26,19.0%,72.85,0,0,67,N/A,N/A,CA-29350
Gold River,California,7930,2807,Sacramento--Roseville--Arden-Arcade,2374749,94,54,40,20,60,265,0,51.7,46.2,4,14,23,54,67.11%,$102500,2.9%,N/A,N/A,$639000,2173,$294,27,82.10%,5%,46%,54%,41,25 mins,4.10%,1.40%,-10.50%,Sacramento County,58.00%,33.80%,20.8%,1.5%,66.9%,6.3%,17.7%,Pacific Standard Time,25,5.2,33.40%,11,N/A,35,18.7%,3.61,0,0,14,N/A,N/A,CA-30345
Granite Bay,California,22818,1044,Sacramento--Roseville--Arden-Arcade,2374749,94,54,40,21,59,265,0,44.5,38.9,4,13,26,46,55.91%,$118063,3.8%,N/A,N/A,$999700,2906,$344,32,86.70%,4%,34%,37%,51,27 mins,3.50%,1.40%,-0.90%,Placer County,39.50%,51.10%,7.8%,0.9%,79.1%,7.4%,10.3%,Pacific Standard Time,25,4.8,32.40%,12,N/A,32,19.8%,3.98,0,0,15,N/A,N/A,CA-30693
Grizzly Flats,California,1382,144,Sacramento--Roseville--Arden-Arcade,2374749,91,53,38,52,79,246,46,42.9,37.5,5,20,39,51,N/A,$56250,9.1%,N/A,N/A,$244900,N/A,N/A,32,71.10%,6%,44%,40%,72,29 mins,3.80%,1.70%,20.30%,El Dorado County,38.30%,51.80%,0.0%,0.0%,72.5%,15.2%,1.4%,Pacific Standard Time,25,4.8,37.00%,1,N/A,1,25.6%,56.95,0,0,16,N/A,N/A,CA-31302
Guinda,California,113,89,Sacramento--Roseville--Arden-Arcade,2374749,92,57,35,35,66,265,0,51,45.4,5,21,41,26,N/A,$77596,54.4%,N/A,N/A,$415000,1288,$322,18,54.70%,7%,50%,46%,73,23 mins,4.30%,0.90%,34.90%,Yolo County,66.70%,25.30%,0.0%,33.6%,8.5%,57.9%,0%,Pacific Standard Time,25,4.8,44.20%,20,N/A,51,N/A,18.08,0,0,4717,N/A,N/A,CA-31540
Herald,California,1049,143,Sacramento--Roseville--Arden-Arcade,2374749,92,55,37,19,61,265,0,51.7,46.2,4,16,31,49,25.13%,$92045,3.5%,N/A,N/A,$699000,2074,$337,34,86.10%,3%,47%,42%,58,35 mins,4.10%,1.40%,13.60%,Sacramento County,58.00%,33.80%,1.7%,3.2%,60.4%,31.7%,7.9%,Pacific Standard Time,25,5.2,42.60%,25,N/A,29,17.7%,63.64,0,1,16,N/A,N/A,CA-33294
Hood,California,289,981,Sacramento--Roseville--Arden-Arcade,2374749,93,54,39,19,63,265,0,51.7,46.2,5,18,37,49,4.11%,$75556,0%,N/A,N/A,$454100,N/A,N/A,26,38.80%,5%,47%,54%,55,26 mins,4.10%,1.40%,78.60%,Sacramento County,58.00%,33.80%,3.6%,0.0%,9.1%,55.3%,15.5%,Pacific Standard Time,25,5.2,49.00%,15,N/A,30,28.0%,40.98,0,1,154,N/A,N/A,CA-34484
Isleton,California,495,1357,Sacramento--Roseville--Arden-Arcade,2374749,92,55,37,17,58,270,0,51.7,46.2,5,36,40,50,5.40%,$30900,7%,N/A,N/A,$291500,N/A,N/A,58,40.10%,5%,45%,54%,60,26 mins,4.10%,1.40%,-35.70%,Sacramento County,58.00%,33.80%,1.8%,1.7%,60.1%,30.5%,24.5%,Pacific Standard Time,25,5.2,54.20%,37,N/A,39,19.5%,150.19,N/A,1,876,824,471,CA-36882
Kings Beach,California,2826,821,Sacramento--Roseville--Arden-Arcade,2374749,78,40,38,28,71,255,143,44.5,38.9,6,23,47,33,27.52%,$39639,11.5%,N/A,N/A,$795000,1606,$495,43,29.60%,7%,50%,42%,81,27 mins,3.50%,1.40%,-14.80%,Placer County,39.50%,51.10%,0.6%,0.0%,60.9%,37.1%,17.5%,Pacific Standard Time,25,4.8,61.10%,69,N/A,61,28.5%,2.91,0,0,3569,N/A,N/A,CA-38548
Knights Landing,California,981,2052,Sacramento--Roseville--Arden-Arcade,2374749,94,54,40,21,64,265,0,51,45.4,5,26,51,34,12.40%,$45789,0%,N/A,N/A,$165400,N/A,N/A,51,60.10%,6%,50%,49%,38,23 mins,4.30%,0.90%,14.20%,Yolo County,66.70%,25.30%,5.9%,0.0%,24.5%,69.6%,45.8%,Pacific Standard Time,25,4.8,52.20%,30,N/A,37,19.8%,44.35,0,0,76,N/A,N/A,CA-38800
La Riviera,California,11570,5628,Sacramento--Roseville--Arden-Arcade,2374749,93,54,39,20,62,269,0,51.7,46.2,N/A,21,40,36,32.70%,$58694,9.4%,N/A,N/A,$427000,1467,$291,43,49.90%,5%,44%,50%,29,25 mins,4.10%,1.40%,-4.10%,Sacramento County,58.00%,33.80%,8.6%,8.7%,55.1%,21.8%,10.8%,Pacific Standard Time,25,5.2,56.70%,41,43,48,20.4%,0.00,0,0,24,N/A,N/A,CA-40410
Lemon Hill,California,15104,8674,Sacramento--Roseville--Arden-Arcade,2374749,93,54,39,20,63,265,0,51.7,46.2,N/A,29,56,30,5.74%,$27101,32.7%,N/A,N/A,$325000,1169,$278,52,34.80%,5%,47%,54%,26,26 mins,4.10%,1.40%,5.70%,Sacramento County,58.00%,33.80%,16.6%,13.7%,16.8%,42.6%,31.6%,Pacific Standard Time,25,5.2,59.20%,0,N/A,N/A,24.6%,0.00,0,1,51,N/A,N/A,CA-41142
Lincoln,California,48150,1974,Sacramento--Roseville--Arden-Arcade,2374749,94,54,40,22,59,256,0,44.5,38.9,4,9,20,43,34.24%,$70870,5.1%,N/A,N/A,$604500,2021,$299,13,77.20%,5%,36%,50%,41,29 mins,3.90%,1.40%,22.90%,Placer County,39.50%,51.10%,6.1%,1.8%,68.1%,20.1%,13.6%,Pacific Standard Time,25,4.8,35.60%,22,N/A,49,22.4%,14.39,0,1,18,65,962,CA-41474
Loomis,California,6802,926,Sacramento--Roseville--Arden-Arcade,2374749,94,54,40,21,59,250,0,44.5,38.9,4,16,27,42,33.75%,$82813,3.4%,N/A,N/A,$979000,2523,$388,35,67.20%,5%,46%,47%,41,27 mins,3.50%,1.40%,3.50%,Placer County,39.50%,51.10%,1.6%,0.4%,88.2%,4.1%,2%,Pacific Standard Time,25,4.8,46.10%,65,N/A,50,22.8%,19.92,N/A,0,14,N/A,N/A,CA-43140
Madison,California,502,470,Sacramento--Roseville--Arden-Arcade,2374749,96,55,41,24,66,265,0,51,45.4,5,18,35,30,N/A,$51875,0%,N/A,N/A,$226900,N/A,N/A,54,72.50%,6%,50%,48%,73,23 mins,4.30%,0.90%,47.80%,Yolo County,66.70%,25.30%,1.4%,0.0%,10.0%,88.6%,43.3%,Pacific Standard Time,25,4.8,43.00%,31,N/A,33,22.7%,0.00,0,0,556,N/A,N/A,CA-45064
McClellan Park,California,843,260,Sacramento--Roseville--Arden-Arcade,2374749,93,54,39,20,60,265,0,51.7,46.2,N/A,30,51,44,19.87%,$23977,24.1%,N/A,N/A,$128600,N/A,N/A,16,0.00%,5%,45%,53%,25,26 mins,4.10%,1.40%,6.10%,Sacramento County,58.00%,33.80%,8.3%,13.8%,56.7%,13.3%,11.5%,Pacific Standard Time,25,5.2,79.40%,30,N/A,34,N/A,0.00,0,0,33,N/A,N/A,CA-44760
Meadow Vista,California,3508,653,Sacramento--Roseville--Arden-Arcade,2374749,91,53,38,39,70,254,3,44.5,38.9,5,14,24,49,35.54%,$71007,5.7%,N/A,N/A,$767000,2427,$316,43,84.90%,4%,43%,44%,54,27 mins,3.50%,1.40%,1.10%,Placer County,39.50%,51.10%,1.0%,0.0%,94.0%,4.3%,2.1%,Pacific Standard Time,25,4.8,30.40%,40,N/A,16,22.5%,6.51,0,0,18,N/A,N/A,CA-46632
Monument Hills,California,1354,506,Sacramento--Roseville--Arden-Arcade,2374749,94,54,40,21,67,265,0,51,45.4,N/A,12,24,40,N/A,$112344,0%,N/A,N/A,$714000,2789,$256,15,71.80%,7%,50%,49%,49,23 mins,4.30%,0.90%,10.20%,Yolo County,66.70%,25.30%,0.0%,0.0%,67.9%,31.1%,12.8%,Pacific Standard Time,25,4.8,34.10%,0,N/A,25,17.9%,0.00,0,0,390,N/A,N/A,CA-49045
Newcastle,California,1360,527,Sacramento--Roseville--Arden-Arcade,2374749,93,55,38,32,68,251,0,44.5,38.9,4,20,40,50,31.35%,$45865,3.7%,N/A,N/A,$1000000,2298,$435,46,77.50%,7%,46%,45%,49,28 mins,3.50%,1.40%,13.00%,Placer County,39.50%,51.10%,2.2%,0.2%,87.2%,6.2%,5.1%,Pacific Standard Time,25,4.8,55.40%,47,N/A,13,29.3%,104.25,0,0,15,N/A,N/A,CA-51000
North Auburn,California,14446,1720,Sacramento--Roseville--Arden-Arcade,2374749,92,55,37,39,71,251,1,44.5,38.9,N/A,21,40,43,24.03%,$48052,7.6%,N/A,N/A,$550000,1779,$309,38,55.00%,6%,46%,43%,49,28 mins,3.50%,1.40%,6.60%,Placer County,39.50%,51.10%,3.5%,0.3%,73.4%,19.6%,8.6%,Pacific Standard Time,25,4.8,49.60%,23,N/A,17,21.1%,0.00,0,0,14,N/A,N/A,CA-51637
North Highlands,California,48660,5374,Sacramento--Roseville--Arden-Arcade,2374749,93,54,39,20,60,262,0,51.7,46.2,4,22,43,31,13.57%,$40986,22.5%,$1328,810,$350000,1182,$296,48,43.30%,5%,48%,51%,22,26 mins,4.10%,1.40%,11.00%,Sacramento County,58.00%,33.80%,6.5%,13.3%,48.0%,25.9%,24.9%,Pacific Standard Time,25,5.2,54.40%,48,31,57,21.5%,33.84,0,0,31,N/A,N/A,CA-51924
