City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Clarksburg,California,328,162,Sacramento--Roseville--Arden-Arcade,2379368,N/A,30.14%,49,N/A,N/A,N/A,82,74.32%,$2508,31.65%,N/A,N/A,0.0%,19.62%,95.32%,Yolo County,66.70%,25.30%,0.0%,0.0%,96.04%,3.96%,0.0%,Pacific Standard Time,93,57,36,60,38,45%,30%,46,52,91,77%,96%,51%,16.94,0.17,9.17,14.85%,1.1%,28.11%,0.0,0,6.3,4.5,48,15,4.8,2.03,CA-13784,38.4193356,-121.5416175
Clay,California,1325,196,Sacramento--Roseville--Arden-Arcade,2379368,$115313,15.82%,41,N/A,N/A,N/A,33,86.73%,$1435,53.78%,N/A,N/A,6.36%,4.91%,51.5%,Sacramento County,58.00%,33.80%,1.36%,0.0%,69.36%,24.91%,6.19%,Pacific Standard Time,94,56,38,63,38,45%,30%,46,52,93,77%,96%,51%,15.97,0.12,8.38,13.62%,1.1%,26.78%,0.0,0,6.3,4.5,61,81,5.2,6.76,CA-13854,38.3140386,-121.1595888
Colfax,California,2095,1486,Sacramento--Roseville--Arden-Arcade,2379368,$74583,19.48%,36,$465000,1325,$351,37,54.25%,$1633,54.04%,N/A,N/A,12.51%,11.64%,66.27%,Placer County,39.50%,51.10%,0.62%,0.0%,75.85%,16.23%,6.11%,Pacific Standard Time,94,54,40,63,36,45%,30%,46,52,93,77%,96%,51%,40.99,0.49,19.6,18.88%,2.31%,33.11%,14.3,5,6.3,4.5,64,2175,4.8,1.41,CA-14498,39.0938,-120.9532219
Coloma,California,372,111,Sacramento--Roseville--Arden-Arcade,2379368,$119189,46.06%,30,N/A,N/A,N/A,57,52.66%,$2178,80.27%,N/A,N/A,16.49%,22.63%,88.38%,El Dorado County,38.30%,51.80%,0.0%,0.0%,91.94%,7.26%,6.45%,Pacific Standard Time,92,51,41,63,35,45%,30%,46,52,90,77%,96%,51%,40.18,0.48,19.17,20.77%,3.19%,36.22%,58.3,15,6.3,4.5,63,1830,4.8,3.36,CA-14764,38.8026174,-120.8946349
Courtland,California,528,293,Sacramento--Roseville--Arden-Arcade,2379368,$71972,45.63%,55,N/A,N/A,N/A,44,64.69%,$1289,33.9%,N/A,N/A,7.2%,0.0%,56.89%,Sacramento County,58.00%,33.80%,1.7%,0.0%,39.2%,57.95%,31.82%,Pacific Standard Time,93,57,36,60,38,45%,30%,46,52,91,77%,96%,51%,16.94,0.17,9.17,14.85%,1.1%,28.11%,0.0,0,6.3,4.5,55,15,5.2,1.8,CA-16714,38.3329109,-121.5570253
Davis,California,66801,6700,Sacramento--Roseville--Arden-Arcade,2379368,$87421,75.06%,27,$920000,1925,$478,37,43.31%,$2043,63.44%,153,3139,25.13%,5.58%,59.3%,Yolo County,66.70%,25.30%,24.62%,2.63%,50.88%,15.24%,20.33%,Pacific Standard Time,94,57,37,58,38,45%,30%,46,52,93,77%,96%,51%,17.31,0.21,9.94,14.14%,1.21%,28.56%,0.0,0,6.3,4.5,36,39,4.8,9.97,CA-18100,38.5552758,-121.7370497
Diamond Springs,California,12642,760,Sacramento--Roseville--Arden-Arcade,2379368,$83288,26.07%,43,$471000,1298,$363,39,72.55%,$1644,46.07%,N/A,N/A,13.3%,5.27%,54.32%,El Dorado County,38.30%,51.80%,2.65%,0.59%,72.13%,19.99%,5.92%,Pacific Standard Time,92,51,41,63,35,45%,30%,46,52,90,77%,96%,51%,33.0,0.36,16.06,20.77%,3.19%,36.22%,0.5,0,6.3,4.5,62,1605,4.8,16.64,CA-19220,38.6920393,-120.839069
Dollar Point,California,1319,804,Sacramento--Roseville--Arden-Arcade,2379368,$94141,59.65%,51,$765000,1366,$560,46,66.12%,$2222,44.47%,N/A,N/A,4.26%,6.04%,68.79%,Placer County,39.50%,51.10%,4.55%,5.31%,83.24%,7.96%,6.07%,Pacific Standard Time,79,40,39,47,21,31%,19%,29,38,77,81%,92%,65%,30.64,0.85,15.48,20.82%,5.93%,32.78%,160.1,34,6.4,15.0,86,5697,4.8,1.64,CA-19455,39.189919,-120.1082597
Dunnigan,California,903,173,Sacramento--Roseville--Arden-Arcade,2379368,$45050,26.91%,37,N/A,N/A,N/A,32,65.78%,$683,64.49%,N/A,N/A,3.1%,0.0%,50.56%,Yolo County,66.70%,25.30%,5.65%,1.99%,60.91%,28.13%,15.39%,Pacific Standard Time,95,57,38,59,38,45%,30%,46,52,94,77%,96%,51%,18.64,0.21,10.66,14.05%,0.88%,28.33%,0.0,0,6.3,4.5,38,60,4.8,5.23,CA-20228,38.892643,-121.974186
Dutch Flat,California,103,175,Sacramento--Roseville--Arden-Arcade,2379368,N/A,65.59%,48,N/A,N/A,N/A,82,72.18%,N/A,23.66%,N/A,N/A,0.0%,20.45%,47.31%,Placer County,39.50%,51.10%,0.0%,0.0%,83.5%,5.83%,0.0%,Pacific Standard Time,78,45,33,63,33,45%,30%,46,52,77,77%,96%,51%,54.11,0.68,26.66,19.51%,2.09%,33.56%,14.3,5,6.3,4.5,70,3036,4.8,0.59,CA-20298,39.208008,-120.8344755
El Dorado Hills,California,50553,1043,Sacramento--Roseville--Arden-Arcade,2379368,$163544,58.05%,46,$859000,2490,$345,18,86.64%,$2468,31.3%,N/A,N/A,3.73%,4.22%,60.45%,El Dorado County,38.30%,51.80%,12.26%,1.68%,69.42%,9.66%,12.48%,Pacific Standard Time,93,57,36,63,38,45%,30%,46,52,92,77%,96%,51%,24.96,0.22,13.09,20.77%,3.19%,36.22%,0.5,0,6.3,4.5,59,705,4.8,48.46,CA-21880,38.6750068,-121.0489549
Elk Grove,California,177221,4221,Sacramento--Roseville--Arden-Arcade,2379368,$122229,38.01%,39,$630000,2039,$309,20,74.02%,$2180,43.89%,211,1480,7.41%,6.69%,65.59%,Sacramento County,58.00%,33.80%,31.77%,10.87%,31.24%,18.02%,24.99%,Pacific Standard Time,93,57,36,60,38,45%,30%,46,52,91,77%,96%,51%,16.94,0.17,9.17,14.85%,1.1%,28.11%,0.0,0,6.3,4.5,38,15,5.2,41.99,CA-22020,38.4160498,-121.3841526
Elverta,California,4252,481,Sacramento--Roseville--Arden-Arcade,2379368,$91563,14.4%,48,$445000,1348,$330,38,80.91%,$1544,45.05%,N/A,N/A,10.05%,5.24%,55.56%,Sacramento County,58.00%,33.80%,2.75%,3.01%,70.23%,17.17%,8.84%,Pacific Standard Time,94,56,38,60,37,45%,30%,46,52,93,77%,96%,51%,18.72,0.24,9.83,17.37%,1.1%,33.33%,0.0,0,6.3,4.5,37,87,5.2,8.84,CA-22524,38.718462,-121.4454759
Esparto,California,3744,814,Sacramento--Roseville--Arden-Arcade,2379368,$104706,17.6%,31,$784000,2405,$326,27,70.57%,$1439,37.55%,N/A,N/A,13.63%,2.15%,73.6%,Yolo County,66.70%,25.30%,3.34%,11.22%,40.81%,40.63%,23.05%,Pacific Standard Time,96,58,38,60,37,45%,30%,46,52,95,77%,96%,51%,21.45,0.14,13.22,18.93%,1.1%,38.78%,0.0,0,6.3,4.5,73,123,4.8,4.6,CA-22846,38.6934108,-122.0240467
Fair Oaks,California,32030,2944,Sacramento--Roseville--Arden-Arcade,2379368,$111332,46.42%,47,$623000,1854,$336,43,71.45%,$1797,44.76%,N/A,N/A,8.34%,5.17%,60.95%,Sacramento County,58.00%,33.80%,4.42%,2.18%,71.92%,13.83%,10.07%,Pacific Standard Time,95,57,38,62,40,45%,30%,46,52,94,77%,96%,51%,19.6,0.17,10.17,16.58%,1.65%,30.89%,0.0,0,6.3,4.5,42,120,5.2,10.88,CA-23294,38.6504123,-121.2496598
Florin,California,49536,5687,Sacramento--Roseville--Arden-Arcade,2379368,$66323,13.69%,36,$415000,1412,$294,36,53.8%,$1503,58.55%,N/A,N/A,17.99%,8.19%,60.35%,Sacramento County,58.00%,33.80%,34.91%,10.81%,15.18%,29.78%,33.93%,Pacific Standard Time,95,57,38,62,40,45%,30%,46,52,94,77%,96%,51%,18.93,0.17,10.26,15.59%,1.21%,30.33%,0.0,0,6.3,4.5,35,30,5.2,8.71,CA-24498,38.4832107,-121.4042718
Folsom,California,82140,2946,Sacramento--Roseville--Arden-Arcade,2379368,$139263,54.7%,40,$697000,1910,$365,24,72.27%,$2279,41.8%,102,1856,5.33%,5.1%,63.7%,Sacramento County,58.00%,33.80%,19.5%,5.12%,55.4%,14.1%,19.18%,Pacific Standard Time,95,57,38,62,40,45%,30%,46,52,94,77%,96%,51%,22.54,0.21,11.28,16.58%,1.65%,30.89%,0.5,0,6.3,4.5,53,330,5.2,27.88,CA-24638,38.6667524,-121.1421575
Foothill Farms,California,37332,8889,Sacramento--Roseville--Arden-Arcade,2379368,$68042,16.75%,33,$351000,1272,$276,43,48.16%,$1560,54.3%,N/A,N/A,16.74%,7.46%,63.13%,Sacramento County,58.00%,33.80%,11.63%,11.83%,47.74%,21.89%,25.8%,Pacific Standard Time,95,57,38,62,40,45%,30%,46,52,94,77%,96%,51%,19.97,0.21,10.64,16.58%,1.65%,30.89%,0.0,0,6.3,4.5,21,87,5.2,4.2,CA-24722,38.6867328,-121.347477
Foresthill,California,1455,130,Sacramento--Roseville--Arden-Arcade,2379368,$102632,16.98%,39,N/A,N/A,N/A,43,70.87%,$2274,64.88%,N/A,N/A,8.25%,0.0%,40.93%,Placer County,39.50%,51.10%,0.0%,0.0%,43.71%,51.27%,3.3%,Pacific Standard Time,92,51,41,63,35,45%,30%,46,52,90,77%,96%,51%,53.46,0.62,26.03,18.88%,2.31%,33.11%,14.3,5,6.3,4.5,67,2757,4.8,11.19,CA-24834,39.0052869,-120.8313516
Franklin (Sacramento Cnty),California,245,116,Sacramento--Roseville--Arden-Arcade,2379368,$153018,6.9%,20,$354000,1463,$242,19,61.54%,N/A,58.62%,N/A,N/A,0.0%,0.0%,89.94%,Sacramento County,58.00%,33.80%,0.0%,0.0%,13.06%,86.94%,17.55%,Pacific Standard Time,93,57,36,60,38,45%,30%,46,52,91,77%,96%,51%,16.94,0.17,9.17,14.85%,1.1%,28.11%,0.0,0,6.3,4.5,45,15,5.2,2.11,CA-25506,38.3675219,-121.4616288
Freeport,California,70,1400,Sacramento--Roseville--Arden-Arcade,2379368,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Sacramento County,58.00%,33.80%,0.0%,0.0%,0.0%,0.0%,0.0%,Pacific Standard Time,93,57,36,60,38,45%,30%,46,52,91,77%,96%,51%,16.94,0.17,9.17,14.85%,1.1%,28.11%,0.0,0,6.3,4.5,55,15,4.8,0.05,CA-25590,38.4629356,-121.5021071
Fruitridge Pocket,California,5675,9619,Sacramento--Roseville--Arden-Arcade,2379368,$51350,15.89%,36,$333000,824,$404,62,36.14%,$1185,61.67%,N/A,N/A,33.55%,11.61%,47.99%,Sacramento County,58.00%,33.80%,15.91%,21.07%,16.78%,40.88%,22.31%,Pacific Standard Time,95,57,38,62,40,45%,30%,46,52,94,77%,96%,51%,18.93,0.17,10.26,15.59%,1.21%,30.33%,0.0,0,6.3,4.5,18,30,5.2,0.59,CA-27130,38.5326131,-121.4558066
Galt,California,25665,3590,Sacramento--Roseville--Arden-Arcade,2379368,$86327,21.11%,39,$474000,1570,$302,26,74.47%,$1413,44.32%,287,1675,7.29%,7.21%,64.82%,Sacramento County,58.00%,33.80%,4.75%,2.07%,45.26%,44.08%,19.72%,Pacific Standard Time,93,57,36,60,38,45%,28%,46,51,91,77%,96%,51%,15.97,0.12,8.38,13.62%,1.1%,26.78%,0.0,0,7.7,3.7,45,81,5.2,7.15,CA-28112,38.2697754,-121.300423
Georgetown,California,2580,171,Sacramento--Roseville--Arden-Arcade,2379368,$90381,22.47%,59,$289000,900,$321,45,84.68%,$966,45.45%,N/A,N/A,5.07%,10.15%,37.17%,El Dorado County,38.30%,51.80%,2.6%,0.35%,82.02%,10.81%,4.92%,Pacific Standard Time,92,51,41,63,35,45%,30%,46,52,90,77%,96%,51%,51.71,0.61,24.32,18.88%,2.31%,33.11%,58.3,15,6.3,4.5,66,2745,4.8,15.13,CA-29350,38.9111707,-120.8356333
Gold River,California,7661,2880,Sacramento--Roseville--Arden-Arcade,2379368,$166250,64.75%,54,$703000,2239,$314,29,91.08%,$2528,30.22%,N/A,N/A,1.98%,2.01%,56.94%,Sacramento County,58.00%,33.80%,14.71%,2.32%,69.89%,9.54%,17.1%,Pacific Standard Time,95,57,38,62,40,45%,30%,46,52,94,77%,96%,51%,19.6,0.17,10.17,16.58%,1.65%,30.89%,0.0,0,6.3,4.5,41,120,5.2,2.66,CA-30345,38.6267744,-121.2487365
Granite Bay,California,21378,992,Sacramento--Roseville--Arden-Arcade,2379368,$190000,61.97%,48,$1790000,4303,$416,33,92.51%,$2609,34.36%,N/A,N/A,5.04%,4.56%,59.16%,Placer County,39.50%,51.10%,10.19%,1.99%,73.77%,9.31%,11.39%,Pacific Standard Time,93,57,36,63,38,45%,30%,46,52,92,77%,96%,51%,22.49,0.24,11.48,16.58%,1.65%,30.89%,0.0,0,6.3,4.5,51,144,4.8,21.55,CA-30693,38.7600594,-121.1714266
Grizzly Flats,California,1387,209,Sacramento--Roseville--Arden-Arcade,2379368,$89705,28.47%,44,N/A,N/A,N/A,28,88.35%,N/A,30.69%,N/A,N/A,0.0%,0.0%,62.42%,El Dorado County,38.30%,51.80%,0.0%,1.87%,88.03%,2.38%,0.0%,Pacific Standard Time,90,43,47,54,30,45%,30%,46,52,88,77%,96%,51%,53.53,0.72,25.25,22.19%,3.52%,36.67%,58.3,15,6.3,4.5,72,3156,4.8,6.63,CA-31302,38.6356962,-120.5354311
Guinda,California,262,89,Sacramento--Roseville--Arden-Arcade,2379368,$173672,31.65%,49,N/A,N/A,N/A,46,52.21%,N/A,27.0%,N/A,N/A,19.08%,0.0%,52.32%,Yolo County,66.70%,25.30%,0.0%,0.0%,54.96%,10.69%,4.58%,Pacific Standard Time,85,53,32,54,39,45%,30%,46,52,83,77%,96%,51%,35.61,0.28,20.5,19.95%,1.21%,40.22%,0.3,0,6.3,4.5,73,1569,4.8,2.93,CA-31540,38.8273744,-122.1983596
Herald,California,919,117,Sacramento--Roseville--Arden-Arcade,2379368,$91429,19.49%,59,N/A,N/A,N/A,42,87.83%,N/A,50.97%,N/A,N/A,11.11%,6.96%,49.2%,Sacramento County,58.00%,33.80%,1.41%,20.46%,58.98%,16.76%,5.22%,Pacific Standard Time,93,57,36,60,38,45%,28%,46,51,91,77%,96%,51%,15.97,0.12,8.38,13.62%,1.1%,26.78%,0.0,0,7.7,3.7,58,81,5.2,7.88,CA-33294,38.2912975,-121.2318135
Hood,California,286,894,Sacramento--Roseville--Arden-Arcade,2379368,N/A,8.27%,22,N/A,N/A,N/A,65,82.7%,N/A,85.83%,N/A,N/A,14.69%,12.03%,55.42%,Sacramento County,58.00%,33.80%,0.0%,0.0%,19.58%,80.42%,3.5%,Pacific Standard Time,93,57,36,60,38,45%,30%,46,52,91,77%,96%,51%,16.94,0.17,9.17,14.85%,1.1%,28.11%,0.0,0,6.3,4.5,55,15,5.2,0.32,CA-34484,38.3692915,-121.5154881
Isleton,California,649,1475,Sacramento--Roseville--Arden-Arcade,2379368,$59250,11.58%,32,$320000,1270,$252,51,60.2%,$1164,65.57%,824,471,20.18%,13.29%,61.44%,Sacramento County,58.00%,33.80%,3.39%,0.46%,42.06%,40.37%,7.24%,Pacific Standard Time,92,57,35,60,41,45%,28%,46,51,90,77%,96%,51%,12.88,0.22,6.96,13.62%,1.1%,26.78%,0.0,0,7.7,3.7,60,54,5.2,0.44,CA-36882,38.1617118,-121.605259
Kings Beach,California,2493,872,Sacramento--Roseville--Arden-Arcade,2379368,$53964,27.27%,45,$830000,1663,$499,46,60.19%,$1245,46.51%,N/A,N/A,11.27%,0.0%,76.06%,Placer County,39.50%,51.10%,1.76%,0.0%,49.46%,47.57%,30.0%,Pacific Standard Time,77,41,36,51,24,31%,19%,29,38,75,81%,92%,65%,27.98,1.48,13.56,20.82%,5.93%,32.78%,160.1,34,6.4,15.0,81,5811,4.8,2.86,CA-38548,39.2449928,-120.0202688
Knights Landing,California,1113,2061,Sacramento--Roseville--Arden-Arcade,2379368,$47328,0.0%,35,$320000,1517,$211,52,64.12%,N/A,65.37%,N/A,N/A,27.67%,11.24%,63.61%,Yolo County,66.70%,25.30%,0.0%,0.0%,15.72%,77.45%,19.86%,Pacific Standard Time,95,57,38,59,38,45%,30%,46,52,94,77%,96%,51%,18.64,0.21,10.66,14.05%,0.88%,28.33%,0.0,0,6.3,4.5,38,60,4.8,0.54,CA-38800,38.7979718,-121.7174474
La Riviera,California,11503,6054,Sacramento--Roseville--Arden-Arcade,2379368,$91111,37.93%,34,$477000,1529,$312,46,56.87%,$1757,52.8%,N/A,N/A,10.27%,3.02%,71.75%,Sacramento County,58.00%,33.80%,10.83%,10.55%,49.68%,19.79%,14.54%,Pacific Standard Time,95,57,38,62,40,45%,30%,46,52,94,77%,96%,51%,19.12,0.19,10.12,15.59%,1.21%,30.33%,0.0,0,6.3,4.5,29,60,5.2,1.9,CA-40410,38.5682464,-121.3544337
Lemon Hill,California,14942,9111,Sacramento--Roseville--Arden-Arcade,2379368,$49441,8.9%,29,$421000,1577,$267,58,31.6%,$1376,59.49%,N/A,N/A,28.27%,9.32%,60.8%,Sacramento County,58.00%,33.80%,23.64%,14.17%,13.15%,42.92%,29.82%,Pacific Standard Time,93,57,36,60,38,45%,30%,46,52,91,77%,96%,51%,16.94,0.17,9.17,14.85%,1.1%,28.11%,0.0,0,6.3,4.5,26,15,5.2,1.64,CA-41142,38.5172316,-121.457279
Lincoln,California,51629,2136,Sacramento--Roseville--Arden-Arcade,2379368,$108108,38.38%,44,$630000,1927,$327,16,80.51%,$2081,38.3%,65,962,7.73%,4.28%,54.13%,Placer County,39.50%,51.10%,7.32%,1.7%,65.08%,19.03%,11.73%,Pacific Standard Time,93,57,36,63,38,45%,30%,46,52,92,77%,96%,51%,21.39,0.27,10.93,13.62%,0.77%,28.44%,0.0,0,6.3,4.5,41,120,4.8,24.17,CA-41474,38.8773871,-121.2937281
Loomis,California,6809,937,Sacramento--Roseville--Arden-Arcade,2379368,$103435,41.17%,45,$672000,2140,$314,39,76.59%,$1741,42.88%,N/A,N/A,10.8%,4.31%,53.36%,Placer County,39.50%,51.10%,1.34%,0.09%,78.98%,10.03%,1.45%,Pacific Standard Time,93,57,36,63,38,45%,30%,46,52,92,77%,96%,51%,28.75,0.38,14.7,16.58%,1.65%,30.89%,0.0,0,6.3,4.5,41,558,4.8,7.27,CA-43140,38.8093713,-121.1954696
Madison,California,682,440,Sacramento--Roseville--Arden-Arcade,2379368,N/A,4.07%,41,N/A,N/A,N/A,48,69.22%,N/A,40.22%,N/A,N/A,48.68%,0.0%,44.61%,Yolo County,66.70%,25.30%,0.0%,0.15%,10.7%,89.15%,51.17%,Pacific Standard Time,95,57,38,59,38,45%,30%,46,52,94,77%,96%,51%,18.64,0.21,10.66,14.05%,0.88%,28.33%,0.0,0,6.3,4.5,73,60,4.8,1.55,CA-45064,38.6749882,-121.9702534
McClellan Park,California,1665,409,Sacramento--Roseville--Arden-Arcade,2379368,$24866,16.39%,20,N/A,N/A,N/A,30,0.0%,$1283,67.21%,N/A,N/A,46.85%,6.34%,57.53%,Sacramento County,58.00%,33.80%,0.6%,17.42%,37.9%,22.04%,13.99%,Pacific Standard Time,95,57,38,62,40,45%,30%,46,52,94,77%,96%,51%,19.97,0.21,10.64,16.58%,1.65%,30.89%,0.0,0,6.3,4.5,25,87,5.2,4.07,CA-44760,38.6628976,-121.4016555
Meadow Vista,California,3343,633,Sacramento--Roseville--Arden-Arcade,2379368,$95998,39.92%,54,$579000,1874,$309,42,86.46%,$1496,30.81%,N/A,N/A,3.82%,3.1%,51.18%,Placer County,39.50%,51.10%,1.94%,0.0%,79.66%,11.58%,5.47%,Pacific Standard Time,93,57,36,63,38,45%,30%,46,52,92,77%,96%,51%,42.0,0.58,20.39,18.88%,2.31%,33.11%,14.3,5,6.3,4.5,54,1812,4.8,5.28,CA-46632,39.0029371,-121.0303802
Monument Hills,California,1500,376,Sacramento--Roseville--Arden-Arcade,2379368,$240833,49.1%,45,N/A,N/A,N/A,18,92.84%,N/A,28.88%,N/A,N/A,2.13%,1.63%,57.54%,Yolo County,66.70%,25.30%,3.2%,0.0%,49.87%,45.73%,14.87%,Pacific Standard Time,95,57,38,59,38,45%,30%,46,52,94,77%,96%,51%,18.64,0.21,10.66,14.05%,0.88%,28.33%,0.0,0,6.3,4.5,49,60,4.8,3.99,CA-49045,38.664106,-121.8753892
