City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Folsom,California,79584,2855,Sacramento--Roseville--Arden-Arcade,2110626,$118006,50.23%,40,$725000,2048,$354,25,72.27%,$1818,42.23%,102,1856,5.01%,3.9%,62.07%,Sacramento County,58.00%,33.80%,16.83%,4.25%,57.34%,15.69%,16.57%,Pacific Standard Time,95,57,38,22.54,0.5,6.3,53,330,5.2,27.88,CA-24638,38.6667524,-121.1421575,77%,96%,51%,45%,30%,4.5,46,52,62,40,0.21,11.28,16.58%,1.65%,30.89%,0,94
Foothill Farms,California,35711,8503,Sacramento--Roseville--Arden-Arcade,2110626,$55474,15.58%,33,$397000,1302,$305,44,48.16%,$1267,56.27%,N/A,N/A,18.19%,8.11%,60.21%,Sacramento County,58.00%,33.80%,8.45%,12.74%,49.25%,23.88%,23.66%,Pacific Standard Time,95,57,38,19.97,0.0,6.3,21,87,5.2,4.2,CA-24722,38.6867328,-121.347477,77%,96%,51%,45%,30%,4.5,46,52,62,40,0.21,10.64,16.58%,1.65%,30.89%,0,94
Foresthill,California,1545,138,Sacramento--Roseville--Arden-Arcade,2110626,$34821,16.93%,51,$610000,2148,$284,34,70.87%,N/A,22.51%,N/A,N/A,15.21%,10.23%,57.49%,Placer County,39.50%,51.10%,0.0%,0.0%,75.66%,24.34%,0.0%,Pacific Standard Time,92,51,41,53.46,14.3,6.3,67,2757,4.8,11.19,CA-24834,39.0052869,-120.8313516,77%,96%,51%,45%,30%,4.5,46,52,63,35,0.62,26.03,18.88%,2.31%,33.11%,5,90
Franklin (Sacramento Cnty),California,26,12,Sacramento--Roseville--Arden-Arcade,2110626,$24531,19.23%,68,$485000,1322,$367,42,61.54%,N/A,38.46%,N/A,N/A,19.23%,0.0%,19.23%,Sacramento County,58.00%,33.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,93,57,36,16.94,0.0,6.3,45,15,5.2,2.11,CA-25506,38.3675219,-121.4616288,77%,96%,51%,45%,30%,4.5,46,52,60,38,0.17,9.17,14.85%,1.1%,28.11%,0,92
Freeport,California,70,1400,Sacramento--Roseville--Arden-Arcade,2110626,$46250,0.0%,56,N/A,N/A,N/A,38,0.0%,N/A,32.86%,N/A,N/A,0.0%,0.0%,100.0%,Sacramento County,58.00%,33.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,93,57,36,16.94,0.0,6.3,55,15,4.8,0.05,CA-25590,38.4629356,-121.5021071,77%,96%,51%,45%,30%,4.5,46,52,60,38,0.17,9.17,14.85%,1.1%,28.11%,0,92
Fruitridge Pocket,California,5771,9781,Sacramento--Roseville--Arden-Arcade,2110626,$31188,11.99%,37,$225000,1154,$195,63,36.14%,$998,67.62%,N/A,N/A,37.36%,17.99%,44.45%,Sacramento County,58.00%,33.80%,22.34%,20.98%,15.42%,36.96%,25.96%,Pacific Standard Time,95,57,38,18.93,0.0,6.3,18,30,5.2,0.59,CA-27130,38.5326131,-121.4558066,77%,96%,51%,45%,30%,4.5,46,52,62,40,0.17,10.26,15.59%,1.21%,30.33%,0,94
Galt,California,26235,3669,Sacramento--Roseville--Arden-Arcade,2110626,$73969,19.42%,38,$527000,1684,$313,27,74.47%,$1198,43.13%,287,1675,8.92%,6.71%,64.09%,Sacramento County,58.00%,33.80%,4.25%,1.29%,46.2%,44.3%,18.69%,Pacific Standard Time,93,57,36,15.97,0.0,7.7,45,81,5.2,7.15,CA-28112,38.2697754,-121.300423,77%,96%,51%,45%,28%,3.7,46,51,60,38,0.12,8.38,13.62%,1.1%,26.78%,0,91
Georgetown,California,2969,196,Sacramento--Roseville--Arden-Arcade,2110626,$77389,21.93%,56,$306000,1302,$235,51,84.68%,$1514,45.25%,N/A,N/A,5.78%,20.13%,43.71%,El Dorado County,38.30%,51.80%,2.02%,0.27%,79.93%,16.1%,3.6%,Pacific Standard Time,92,51,41,51.71,58.3,6.3,66,2745,4.8,15.13,CA-29350,38.9111707,-120.8356333,77%,96%,51%,45%,30%,4.5,46,52,63,35,0.61,24.32,18.88%,2.31%,33.11%,15,90
Gold River,California,7930,2981,Sacramento--Roseville--Arden-Arcade,2110626,$131164,69.33%,54,$637000,2035,$313,30,91.08%,$1766,33.96%,N/A,N/A,2.88%,5.72%,58.59%,Sacramento County,58.00%,33.80%,23.93%,0.74%,65.98%,6.0%,19.29%,Pacific Standard Time,95,57,38,19.6,0.0,6.3,41,120,5.2,2.66,CA-30345,38.6267744,-121.2487365,77%,96%,51%,45%,30%,4.5,46,52,62,40,0.17,10.17,16.58%,1.65%,30.89%,0,94
Granite Bay,California,22818,1059,Sacramento--Roseville--Arden-Arcade,2110626,$170504,56.73%,46,$1000000,2653,$377,35,92.51%,$2028,32.7%,N/A,N/A,3.46%,2.54%,60.54%,Placer County,39.50%,51.10%,7.48%,3.16%,75.74%,9.73%,11.08%,Pacific Standard Time,93,57,36,22.49,0.0,6.3,51,144,4.8,21.55,CA-30693,38.7600594,-121.1714266,77%,96%,51%,45%,30%,4.5,46,52,63,38,0.24,11.48,16.58%,1.65%,30.89%,0,92
Grizzly Flats,California,1382,208,Sacramento--Roseville--Arden-Arcade,2110626,$52639,22.59%,46,$368000,1658,$222,26,88.35%,N/A,21.16%,N/A,N/A,8.18%,12.52%,48.6%,El Dorado County,38.30%,51.80%,0.0%,0.0%,87.41%,0.22%,1.23%,Pacific Standard Time,90,43,47,53.53,58.3,6.3,72,3156,4.8,6.63,CA-31302,38.6356962,-120.5354311,77%,96%,51%,45%,30%,4.5,46,52,54,30,0.72,25.25,22.19%,3.52%,36.67%,15,88
Guinda,California,113,39,Sacramento--Roseville--Arden-Arcade,2110626,$77596,27.91%,31,N/A,N/A,N/A,51,52.21%,N/A,40.7%,N/A,N/A,47.79%,0.0%,11.63%,Yolo County,66.70%,25.30%,0.0%,0.0%,61.06%,0.0%,0.0%,Pacific Standard Time,85,53,32,35.61,0.3,6.3,73,1569,4.8,2.93,CA-31540,38.8273744,-122.1983596,77%,96%,51%,45%,30%,4.5,46,52,54,39,0.28,20.5,19.95%,1.21%,40.22%,0,83
Herald,California,1049,133,Sacramento--Roseville--Arden-Arcade,2110626,$71979,17.91%,59,N/A,N/A,N/A,42,87.83%,N/A,38.41%,N/A,N/A,11.73%,6.31%,44.72%,Sacramento County,58.00%,33.80%,1.81%,9.15%,67.21%,17.25%,7.44%,Pacific Standard Time,93,57,36,15.97,0.0,7.7,58,81,5.2,7.88,CA-33294,38.2912975,-121.2318135,77%,96%,51%,45%,28%,3.7,46,51,60,38,0.12,8.38,13.62%,1.1%,26.78%,0,91
Hood,California,289,903,Sacramento--Roseville--Arden-Arcade,2110626,$58571,0.0%,45,$415000,1590,$261,39,82.7%,N/A,73.77%,N/A,N/A,5.19%,11.11%,55.33%,Sacramento County,58.00%,33.80%,0.0%,0.0%,6.92%,85.47%,7.61%,Pacific Standard Time,93,57,36,16.94,0.0,6.3,55,15,5.2,0.32,CA-34484,38.3692915,-121.5154881,77%,96%,51%,45%,30%,4.5,46,52,60,38,0.17,9.17,14.85%,1.1%,28.11%,0,92
Isleton,California,495,1125,Sacramento--Roseville--Arden-Arcade,2110626,$34500,3.94%,44,$385000,1119,$344,60,60.2%,$1087,52.01%,824,471,14.55%,3.63%,58.69%,Sacramento County,58.00%,33.80%,2.63%,0.0%,52.32%,40.2%,19.19%,Pacific Standard Time,92,57,35,12.88,0.0,7.7,60,54,5.2,0.44,CA-36882,38.1617118,-121.605259,77%,96%,51%,45%,28%,3.7,46,51,60,41,0.22,6.96,13.62%,1.1%,26.78%,0,90
Kings Beach,California,2826,988,Sacramento--Roseville--Arden-Arcade,2110626,$50134,30.49%,38,$1125000,1829,$615,44,60.19%,$1283,59.32%,N/A,N/A,15.15%,1.5%,82.54%,Placer County,39.50%,51.10%,1.66%,0.0%,61.82%,35.28%,19.82%,Pacific Standard Time,77,41,36,27.98,160.1,6.4,81,5811,4.8,2.86,CA-38548,39.2449928,-120.0202688,81%,92%,65%,31%,19%,15.0,29,38,51,24,1.48,13.56,20.82%,5.93%,32.78%,34,76
Knights Landing,California,981,1817,Sacramento--Roseville--Arden-Arcade,2110626,$37545,8.47%,39,N/A,N/A,N/A,48,64.12%,$1132,36.51%,N/A,N/A,24.57%,21.99%,48.16%,Yolo County,66.70%,25.30%,0.0%,0.0%,9.17%,90.83%,35.47%,Pacific Standard Time,95,57,38,18.64,0.0,6.3,38,60,4.8,0.54,CA-38800,38.7979718,-121.7174474,77%,96%,51%,45%,30%,4.5,46,52,59,38,0.21,10.66,14.05%,0.88%,28.33%,0,94
La Riviera,California,11570,6089,Sacramento--Roseville--Arden-Arcade,2110626,$70855,30.44%,34,$459000,1561,$294,46,56.87%,$1401,56.32%,N/A,N/A,9.77%,3.75%,67.85%,Sacramento County,58.00%,33.80%,8.73%,13.66%,50.3%,20.37%,10.7%,Pacific Standard Time,95,57,38,19.12,0.0,6.3,29,60,5.2,1.9,CA-40410,38.5682464,-121.3544337,77%,96%,51%,45%,30%,4.5,46,52,62,40,0.19,10.12,15.59%,1.21%,30.33%,0,94
Lemon Hill,California,15104,9210,Sacramento--Roseville--Arden-Arcade,2110626,$41534,6.0%,30,$360000,1023,$352,57,31.6%,$1039,56.17%,N/A,N/A,31.33%,9.61%,59.83%,Sacramento County,58.00%,33.80%,22.1%,7.32%,14.78%,45.33%,34.68%,Pacific Standard Time,93,57,36,16.94,0.0,6.3,26,15,5.2,1.64,CA-41142,38.5172316,-121.457279,77%,96%,51%,45%,30%,4.5,46,52,60,38,0.17,9.17,14.85%,1.1%,28.11%,0,92
Lincoln,California,48150,1992,Sacramento--Roseville--Arden-Arcade,2110626,$88991,35.26%,44,$609000,1909,$319,16,80.51%,$1837,37.48%,65,962,6.63%,3.13%,54.85%,Placer County,39.50%,51.10%,6.99%,1.27%,69.43%,18.41%,12.3%,Pacific Standard Time,93,57,36,21.39,0.0,6.3,41,120,4.8,24.17,CA-41474,38.8773871,-121.2937281,77%,96%,51%,45%,30%,4.5,46,52,63,38,0.27,10.93,13.62%,0.77%,28.44%,0,92
Loomis,California,6802,936,Sacramento--Roseville--Arden-Arcade,2110626,$68809,31.94%,48,$825000,1901,$434,39,76.59%,$1459,43.57%,N/A,N/A,10.67%,1.99%,54.55%,Placer County,39.50%,51.10%,1.97%,0.56%,82.43%,10.13%,0.29%,Pacific Standard Time,93,57,36,28.75,0.0,6.3,41,558,4.8,7.27,CA-43140,38.8093713,-121.1954696,77%,96%,51%,45%,30%,4.5,46,52,63,38,0.38,14.7,16.58%,1.65%,30.89%,0,92
Madison,California,502,324,Sacramento--Roseville--Arden-Arcade,2110626,$42985,0.27%,53,N/A,N/A,N/A,71,69.22%,N/A,36.56%,N/A,N/A,16.53%,0.0%,32.78%,Yolo County,66.70%,25.30%,0.2%,0.2%,0.6%,99.0%,56.37%,Pacific Standard Time,95,57,38,18.64,0.0,6.3,73,60,4.8,1.55,CA-45064,38.6749882,-121.9702534,77%,96%,51%,45%,30%,4.5,46,52,59,38,0.21,10.66,14.05%,0.88%,28.33%,0,94
McClellan Park,California,843,207,Sacramento--Roseville--Arden-Arcade,2110626,$29474,22.37%,35,N/A,N/A,N/A,35,0.0%,$1158,65.07%,N/A,N/A,55.04%,8.9%,36.57%,Sacramento County,58.00%,33.80%,10.79%,21.23%,42.59%,19.45%,9.49%,Pacific Standard Time,95,57,38,19.97,0.0,6.3,25,87,5.2,4.07,CA-44760,38.6628976,-121.4016555,77%,96%,51%,45%,30%,4.5,46,52,62,40,0.21,10.64,16.58%,1.65%,30.89%,0,94
Meadow Vista,California,3508,664,Sacramento--Roseville--Arden-Arcade,2110626,$83627,36.01%,49,$1325000,3829,$346,45,86.46%,$1964,35.78%,N/A,N/A,0.95%,4.78%,55.61%,Placer County,39.50%,51.10%,1.34%,0.0%,87.69%,6.98%,3.16%,Pacific Standard Time,93,57,36,42.0,14.3,6.3,54,1812,4.8,5.28,CA-46632,39.0029371,-121.0303802,77%,96%,51%,45%,30%,4.5,46,52,63,38,0.58,20.39,18.88%,2.31%,33.11%,5,92
Monument Hills,California,1354,339,Sacramento--Roseville--Arden-Arcade,2110626,$208929,53.15%,43,$733000,3702,$198,18,92.84%,N/A,20.86%,N/A,N/A,0.0%,0.0%,67.61%,Yolo County,66.70%,25.30%,1.7%,0.0%,73.34%,24.96%,10.86%,Pacific Standard Time,95,57,38,18.64,0.0,6.3,49,60,4.8,3.99,CA-49045,38.664106,-121.8753892,77%,96%,51%,45%,30%,4.5,46,52,59,38,0.21,10.66,14.05%,0.88%,28.33%,0,94
