City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Chatham,Illinois,13231,1798,Springfield,205950,86,35,51,38,101,201,19,63,44.1,9,9,14,35,50.64%,$96655,3.76%,N/A,N/A,$195000,1756,$111,25,75.90%,1%,6%,14%,79,21 mins,3.90%,0.20%,14.70%,Sangamon County,41.60%,50.80%,1.07%,1.34%,95.13%,0.9%,1.93%,Central Standard Time,613,3.9,36.60%,53,N/A,N/A,16.2%,0.00,9,2,0,46,702,IL-12684,7.36
Chatham township,Illinois,7388,1004,Springfield,205950,86,35,51,38,101,198,19,N/A,N/A,N/A,12,23,36,N/A,$66484,N/A,N/A,N/A,$139400,N/A,N/A,30,68.90%,0%,7%,12%,79,23 mins,3.90%,0.20%,8.80%,Sangamon County,41.60%,50.80%,0.8%,1.2%,93.7%,3.3%,N/A,Central Standard Time,613,3.9,38.40%,0,N/A,35,N/A,0.00,10,3,0,N/A,N/A,N/A,7.36
Clear Lake,Illinois,386,4289,Springfield,205950,85,35,50,39,104,199,18,62.9,43.9,9,12,20,33,15.45%,$52788,6.75%,N/A,N/A,$76300,N/A,N/A,37,60.40%,0%,7%,13%,67,19 mins,3.90%,0.20%,24.70%,Sangamon County,41.60%,50.80%,0.0%,0.0%,98.45%,0.0%,0.0%,Central Standard Time,613,3.9,39.90%,0,N/A,18,12.8%,0.00,9,3,0,N/A,N/A,IL-14845,0.09
Clear Lake township,Illinois,8527,94744,Springfield,205950,85,35,50,39,103,198,18,N/A,N/A,N/A,13,25,41,N/A,$61839,N/A,N/A,N/A,$123100,N/A,N/A,39,72.30%,0%,7%,13%,75,21 mins,3.90%,0.20%,1.20%,Sangamon County,41.60%,50.80%,1.0%,0.5%,95.1%,0.6%,N/A,Central Standard Time,613,3.9,46.00%,1,N/A,24,N/A,0.00,9,3,0,N/A,N/A,N/A,0.09
Cooper,Illinois,704,25,Springfield,205950,85,35,50,38,103,198,18,N/A,N/A,N/A,8,14,49,N/A,$80859,N/A,N/A,N/A,$205200,N/A,N/A,30,97.20%,0%,7%,13%,79,19 mins,3.90%,0.20%,16.00%,Sangamon County,41.60%,50.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,613,3.9,33.60%,0,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-16223,28.16
Cotton Hill,Illinois,773,26,Springfield,205950,86,35,51,38,100,198,18,N/A,N/A,N/A,7,13,48,N/A,$97986,N/A,N/A,N/A,$174600,N/A,N/A,35,93.90%,0%,7%,13%,78,19 mins,3.90%,0.20%,-26.90%,Sangamon County,41.60%,50.80%,0.0%,0.0%,99.6%,0.4%,N/A,Central Standard Time,613,3.9,25.80%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-16574,29.73
Curran,Illinois,212,107,Springfield,205950,86,35,51,38,105,198,18,62.9,43.9,8,14,24,45,17.11%,$49063,5.71%,N/A,N/A,$56700,N/A,N/A,41,72.60%,0%,7%,13%,79,19 mins,3.90%,0.20%,44.40%,Sangamon County,41.60%,50.80%,3.3%,0.0%,95.28%,0.0%,2.36%,Central Standard Time,613,3.9,56.00%,14,N/A,28,14.8%,0.00,N/A,2,0,N/A,N/A,IL-18147,1.98
Curran township,Illinois,1392,703,Springfield,205950,86,35,51,38,104,198,18,N/A,N/A,N/A,10,17,50,N/A,$80288,N/A,N/A,N/A,$155600,N/A,N/A,43,81.30%,0%,7%,13%,78,18 mins,3.90%,0.20%,-11.80%,Sangamon County,41.60%,50.80%,1.3%,1.1%,96.0%,1.1%,N/A,Central Standard Time,613,3.9,38.90%,0,N/A,25,N/A,0.00,9,2,0,N/A,N/A,N/A,1.98
Dawson,Illinois,705,892,Springfield,205950,85,35,50,38,103,196,17,62.9,43.9,8,12,20,35,7.84%,$56964,14.89%,N/A,N/A,$152300,N/A,N/A,45,63.90%,0%,3%,13%,79,19 mins,3.90%,0.20%,20.30%,Sangamon County,41.60%,50.80%,0.0%,3.83%,92.34%,3.26%,0.0%,Central Standard Time,613,3.9,49.40%,0,N/A,28,17.3%,0.00,9,3,0,N/A,N/A,IL-18745,0.79
Divernon,Illinois,1194,1571,Springfield,205950,86,35,51,39,96,200,18,62.9,43.9,8,10,18,36,17.67%,$64922,4.02%,N/A,N/A,$104900,N/A,N/A,50,71.40%,0%,7%,13%,79,23 mins,3.90%,0.20%,-16.50%,Sangamon County,41.60%,50.80%,0.75%,0.0%,96.23%,1.34%,1.01%,Central Standard Time,613,3.9,45.90%,22,N/A,42,13.8%,0.00,10,2,0,0,0,IL-20045,0.76
Divernon township,Illinois,1317,1733,Springfield,205950,86,35,51,39,96,198,18,N/A,N/A,N/A,11,19,46,N/A,$61360,N/A,N/A,N/A,$104900,N/A,N/A,49,68.70%,0%,7%,13%,79,24 mins,3.90%,0.20%,-15.50%,Sangamon County,41.60%,50.80%,1.1%,0.0%,98.7%,0.0%,N/A,Central Standard Time,613,3.9,46.70%,0,N/A,32,N/A,0.00,10,2,0,N/A,N/A,N/A,0.76
Fancy Creek,Illinois,5745,122,Springfield,205950,85,35,50,39,103,198,18,N/A,N/A,N/A,9,17,47,45.83%,$95029,N/A,N/A,N/A,$195700,N/A,N/A,25,85.30%,0%,7%,13%,77,19 mins,3.90%,0.20%,11.30%,Sangamon County,41.60%,50.80%,0.0%,0.0%,97.3%,2.1%,N/A,Central Standard Time,613,3.9,31.50%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-25323,47.09
Gardner township,Illinois,4266,1466,Springfield,205950,86,35,51,38,103,198,18,N/A,N/A,N/A,10,19,45,N/A,$81815,N/A,N/A,N/A,$180200,N/A,N/A,39,86.50%,0%,7%,12%,79,19 mins,3.90%,0.20%,0.90%,Sangamon County,41.60%,50.80%,1.1%,1.2%,95.4%,0.6%,N/A,Central Standard Time,613,3.9,32.60%,0,N/A,25,N/A,0.00,8,3,0,N/A,N/A,N/A,2.91
Grandview,Illinois,1389,4085,Springfield,205950,85,35,50,38,104,195,18,62.9,43.9,8,24,27,38,10.99%,$41613,26.57%,N/A,N/A,$37500,N/A,N/A,65,57.90%,-1%,1%,-4%,65,20 mins,3.90%,0.20%,-14.10%,Sangamon County,41.60%,50.80%,0.0%,11.81%,76.31%,4.1%,0.86%,Central Standard Time,613,3.9,62.50%,35,N/A,42,15.3%,0.00,9,3,0,N/A,N/A,IL-30835,0.34
Greenview,Illinois,920,1070,Springfield,205950,85,34,51,38,99,196,15,62.6,43.4,8,13,22,40,8.09%,$54659,7.01%,N/A,N/A,$109300,N/A,N/A,62,69.40%,0%,8%,13%,81,28 mins,3.20%,0.10%,-5.50%,Menard County,27.90%,64.90%,0.0%,1.2%,95.22%,2.72%,0.0%,Central Standard Time,613,3.9,55.20%,14,N/A,N/A,14.9%,0.00,5,3,0,N/A,N/A,IL-31576,0.86
Illiopolis,Illinois,767,1128,Springfield,205950,86,35,51,38,101,194,16,62.9,43.9,8,11,19,42,14.29%,$64375,12.13%,N/A,N/A,$76900,N/A,N/A,60,61.90%,-1%,1%,12%,80,19 mins,3.90%,0.20%,-2.70%,Sangamon County,41.60%,50.80%,0.13%,0.26%,95.18%,2.22%,0.0%,Central Standard Time,613,3.9,40.60%,24,N/A,30,14.8%,0.00,10,3,0,N/A,N/A,IL-37127,0.68
Illiopolis township,Illinois,1345,1978,Springfield,205950,86,35,51,38,101,198,16,N/A,N/A,N/A,10,17,38,N/A,$54500,N/A,N/A,N/A,$84400,N/A,N/A,60,71.60%,0%,7%,13%,80,19 mins,3.90%,0.20%,5.00%,Sangamon County,41.60%,50.80%,0.0%,0.0%,97.9%,1.1%,N/A,Central Standard Time,613,3.9,36.70%,0,N/A,25,N/A,0.00,10,3,0,N/A,N/A,N/A,0.68
Island Grove,Illinois,600,21,Springfield,205950,86,35,51,38,105,198,18,N/A,N/A,8,10,17,46,34.86%,$65694,N/A,N/A,N/A,$139600,N/A,N/A,38,61.20%,0%,7%,13%,80,19 mins,3.90%,0.20%,-23.20%,Sangamon County,41.60%,50.80%,0.0%,1.0%,98.5%,0.5%,N/A,Central Standard Time,613,3.9,34.90%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-37881,28.57
Jerome,Illinois,1973,4289,Springfield,205950,85,35,50,38,104,200,18,62.9,43.9,8,25,32,35,33.6%,$51302,11.1%,N/A,N/A,$119400,1326,$90,63,78.70%,1%,9%,16%,67,19 mins,3.90%,0.20%,15.70%,Sangamon County,41.60%,50.80%,1.06%,2.38%,88.75%,2.13%,3.65%,Central Standard Time,613,3.9,52.60%,64,N/A,62,16.4%,0.00,9,3,0,N/A,N/A,IL-38375,0.46
Lake Petersburg,Illinois,547,302,Springfield,205950,85,35,50,38,102,198,17,62.6,43.4,8,8,13,65,35.81%,$96750,1.28%,N/A,N/A,$243600,N/A,N/A,43,72.80%,0%,8%,13%,80,27 mins,3.20%,0.10%,-33.30%,Menard County,27.90%,64.90%,3.47%,0.0%,91.04%,4.75%,3.47%,Central Standard Time,613,3.9,25.30%,0,N/A,16,16.5%,0.00,5,2,0,N/A,N/A,IL-41404,1.81
Lanesville,Illinois,156,4,Springfield,205950,85,35,50,38,103,198,17,N/A,N/A,8,10,17,39,N/A,$53993,N/A,N/A,N/A,$277800,N/A,N/A,27,29.50%,0%,7%,13%,80,19 mins,3.90%,0.20%,-34.20%,Sangamon County,41.60%,50.80%,5.8%,0.0%,78.2%,16.0%,N/A,Central Standard Time,613,3.9,46.30%,0,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-41976,39.0
Leland Grove,Illinois,1237,1963,Springfield,205950,85,35,50,38,104,195,18,62.9,43.9,8,6,11,55,64.62%,$111458,4.94%,N/A,N/A,$194500,N/A,N/A,63,92.00%,-3%,7%,12%,69,19 mins,3.90%,0.20%,-11.90%,Sangamon County,41.60%,50.80%,2.18%,0.65%,93.86%,2.02%,2.91%,Central Standard Time,613,3.9,30.90%,37,N/A,50,14.4%,0.00,9,3,0,N/A,N/A,IL-42769,0.63
Loami,Illinois,1053,1043,Springfield,205950,86,35,51,38,103,197,19,62.9,43.9,8,7,27,29,16.2%,$54167,30.93%,N/A,N/A,$119400,N/A,N/A,40,58.20%,0%,7%,13%,80,19 mins,3.90%,0.20%,4.40%,Sangamon County,41.60%,50.80%,0.47%,0.95%,95.63%,2.18%,0.85%,Central Standard Time,613,3.9,44.30%,0,N/A,N/A,16.7%,0.00,10,2,0,N/A,N/A,IL-44173,1.01
Loami township,Illinois,1068,1057,Springfield,205950,86,35,51,38,103,198,19,N/A,N/A,N/A,12,20,37,N/A,$50729,N/A,N/A,N/A,$119900,N/A,N/A,44,63.10%,0%,7%,13%,80,24 mins,3.90%,0.20%,-1.80%,Sangamon County,41.60%,50.80%,0.5%,0.7%,90.9%,6.0%,N/A,Central Standard Time,613,3.9,45.10%,0,N/A,15,N/A,0.00,10,2,0,N/A,N/A,N/A,1.01
Maxwell,Illinois,316,15,Springfield,205950,86,35,51,38,103,198,19,N/A,N/A,N/A,7,12,62,N/A,$93006,N/A,N/A,N/A,$195100,N/A,N/A,70,86.30%,0%,7%,13%,80,19 mins,3.90%,0.20%,189.90%,Sangamon County,41.60%,50.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,613,3.9,11.70%,0,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-47618,21.07
Mechanicsburg,Illinois,918,883,Springfield,205950,85,35,50,38,103,196,17,62.9,43.9,8,54,42,44,17.63%,$80972,4.36%,N/A,N/A,$105400,N/A,N/A,49,75.00%,0%,7%,12%,80,19 mins,3.90%,0.20%,19.90%,Sangamon County,41.60%,50.80%,0.0%,0.33%,92.16%,0.65%,0.33%,Central Standard Time,613,3.9,46.60%,15,N/A,27,18.1%,0.00,9,3,0,N/A,N/A,IL-48021,1.04
Mechanicsburg township,Illinois,2671,2568,Springfield,205950,85,35,50,38,103,198,17,N/A,N/A,N/A,12,20,45,N/A,$53482,N/A,N/A,N/A,$127100,N/A,N/A,47,73.70%,0%,7%,13%,79,23 mins,3.90%,0.20%,29.30%,Sangamon County,41.60%,50.80%,0.0%,1.2%,97.4%,0.7%,N/A,Central Standard Time,613,3.9,48.00%,0,N/A,25,N/A,0.00,9,3,0,N/A,N/A,N/A,1.04
New Berlin,Illinois,1324,1172,Springfield,205950,86,35,51,38,105,197,18,62.9,43.9,8,7,14,37,39.86%,$69773,8.28%,N/A,N/A,$126800,N/A,N/A,36,76.20%,3%,9%,19%,80,22 mins,3.90%,0.20%,14.50%,Sangamon County,41.60%,50.80%,0.0%,0.23%,97.96%,0.23%,1.28%,Central Standard Time,613,3.9,38.90%,27,N/A,34,17.4%,0.00,9,2,0,N/A,N/A,IL-52168,1.13
New Berlin township,Illinois,1804,1596,Springfield,205950,86,35,51,38,105,198,18,N/A,N/A,N/A,10,17,35,N/A,$72685,N/A,N/A,N/A,$139100,N/A,N/A,39,72.80%,0%,7%,12%,80,20 mins,3.90%,0.20%,12.30%,Sangamon County,41.60%,50.80%,0.0%,0.2%,98.8%,0.4%,N/A,Central Standard Time,613,3.9,35.20%,0,N/A,25,N/A,0.00,9,2,0,N/A,N/A,N/A,1.13
Oakford,Illinois,193,772,Springfield,205950,86,34,52,38,97,202,19,62.8,43.2,8,13,21,46,7.38%,$57250,7.25%,N/A,N/A,$82200,N/A,N/A,54,79.70%,0%,8%,12%,81,29 mins,3.20%,0.10%,7.20%,Menard County,27.90%,64.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,613,3.9,52.70%,9,N/A,22,12.2%,0.00,5,2,0,N/A,N/A,IL-54625,0.25
Pawnee,Illinois,2522,1896,Springfield,205950,86,35,51,38,97,201,18,62.9,43.9,8,6,9,37,24.14%,$69891,10.31%,N/A,N/A,$99900,1264,$79,44,70.50%,-4%,6%,16%,79,28 mins,3.90%,0.20%,4.10%,Sangamon County,41.60%,50.80%,0.24%,0.0%,98.1%,0.0%,0.24%,Central Standard Time,613,3.9,41.30%,38,N/A,45,16.0%,0.00,9,3,0,N/A,N/A,IL-58174,1.33
Pawnee township,Illinois,3025,2274,Springfield,205950,86,35,51,38,97,198,18,N/A,N/A,N/A,12,24,37,N/A,$57273,N/A,N/A,N/A,$127500,N/A,N/A,42,68.50%,0%,7%,12%,79,27 mins,3.90%,0.20%,-0.40%,Sangamon County,41.60%,50.80%,0.2%,0.3%,98.4%,0.4%,N/A,Central Standard Time,613,3.9,40.60%,15,N/A,26,N/A,0.00,9,3,0,N/A,N/A,N/A,1.33
Petersburg,Illinois,2564,1644,Springfield,205950,85,35,50,38,102,200,17,62.6,43.2,8,25,17,40,27.38%,$62574,13.52%,N/A,N/A,$163200,N/A,N/A,59,53.70%,0%,8%,12%,80,26 mins,3.20%,0.10%,19.50%,Menard County,27.90%,64.90%,0.35%,0.43%,94.19%,1.21%,0.7%,Central Standard Time,613,3.9,55.10%,65,N/A,61,16.3%,0.00,5,3,0,N/A,N/A,IL-59312,1.56
Pleasant Plains,Illinois,718,536,Springfield,205950,85,35,50,38,103,201,17,62.9,43.9,8,8,12,37,25.6%,$68750,4.04%,N/A,N/A,$137400,1493,$92,50,83.70%,0%,9%,16%,80,19 mins,3.90%,0.20%,-4.40%,Sangamon County,41.60%,50.80%,0.84%,0.0%,98.89%,0.0%,0.84%,Central Standard Time,613,3.9,43.90%,31,N/A,N/A,15.7%,0.00,6,2,0,N/A,N/A,IL-60599,1.34
Williams,Illinois,3533,82,Springfield,205950,85,35,50,39,105,198,18,N/A,N/A,9,10,20,37,34.39%,$82813,N/A,N/A,N/A,$152100,N/A,N/A,40,84.30%,0%,7%,13%,77,19 mins,3.90%,0.20%,3.40%,Sangamon County,41.60%,50.80%,0.0%,0.0%,97.5%,1.9%,N/A,Central Standard Time,613,3.9,38.20%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-81776,43.09
Williamsville,Illinois,1468,947,Springfield,205950,85,35,50,39,107,197,19,62.9,43.9,8,6,7,39,37.02%,$86326,9.82%,N/A,N/A,$154900,N/A,N/A,39,80.50%,2%,15%,17%,77,19 mins,3.90%,0.20%,3.90%,Sangamon County,41.60%,50.80%,0.75%,0.0%,96.25%,1.84%,0.82%,Central Standard Time,613,3.9,42.20%,33,N/A,54,16.9%,0.00,8,3,0,N/A,N/A,IL-81854,1.55
Woodside,Illinois,11288,922,Springfield,205950,85,35,50,38,103,198,18,N/A,N/A,N/A,13,29,45,33.29%,$50402,N/A,N/A,N/A,$91600,N/A,N/A,62,72.40%,0%,7%,13%,68,18 mins,3.90%,0.20%,-2.70%,Sangamon County,41.60%,50.80%,1.2%,8.0%,85.5%,2.1%,N/A,Central Standard Time,613,3.9,51.80%,0,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-83310,12.24
