City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Kensington Park,Florida,3492,3600,North Port-Sarasota-Bradenton,854684,$54913,17.59%,45,$300000,1172,$256,54,78.81%,$1431,57.08%,N/A,N/A,8.42%,3.24%,68.39%,Sarasota County,42.30%,53.80%,0.0%,5.96%,50.34%,43.47%,28.69%,Eastern Standard Time,91,72,19,56,106,258,0,73.2,63.8,N/A,67,11,6.7,0.97,FL-36200
Lake Sarasota,Florida,4148,6191,North Port-Sarasota-Bradenton,854684,$84112,26.58%,37,$380000,1297,$293,35,66.88%,$1595,47.26%,N/A,N/A,5.67%,3.65%,74.89%,Sarasota County,42.30%,53.80%,0.84%,1.33%,91.71%,4.99%,7.93%,Eastern Standard Time,91,72,19,56,106,255,0,73.2,63.4,7,63,11,6.7,0.67,FL-38690
Laurel,Florida,12153,1334,North Port-Sarasota-Bradenton,854684,$65882,37.04%,61,$615000,1977,$311,39,86.18%,$1493,42.93%,N/A,N/A,4.34%,6.5%,41.95%,Sarasota County,42.30%,53.80%,1.6%,5.6%,86.39%,2.15%,11.87%,Eastern Standard Time,91,72,19,54,106,257,0,73.5,64.1,7,65,11,6.7,9.11,FL-39600
Longboat Key,Florida,7299,1789,North Port-Sarasota-Bradenton,854684,$108015,65.43%,71,$1300000,1868,$696,41,94.75%,$2208,24.79%,0,799,3.67%,3.02%,19.71%,Sarasota County,42.30%,53.80%,0.86%,0.16%,95.33%,2.23%,15.73%,Eastern Standard Time,91,72,19,56,106,256,0,73.4,64.2,8,80,11,6.7,4.08,FL-41150
Memphis,Florida,10702,3283,North Port-Sarasota-Bradenton,854684,$56197,24.16%,37,$325000,1563,$208,33,63.74%,$1028,58.59%,N/A,N/A,20.41%,9.79%,65.79%,Manatee County,39.40%,56.40%,0.94%,38.74%,34.57%,22.25%,10.96%,Eastern Standard Time,91,71,20,55,102,243,0,73.2,63.6,N/A,71,11,6.4,3.26,FL-44175
Nokomis,Florida,4084,2127,North Port-Sarasota-Bradenton,854684,$47928,22.3%,50,$600000,1734,$346,45,58.74%,$952,61.04%,N/A,N/A,11.19%,0.57%,61.34%,Sarasota County,42.30%,53.80%,3.77%,1.03%,87.17%,7.22%,11.43%,Eastern Standard Time,91,72,19,54,106,256,0,73.2,63.8,7,65,11,6.7,1.92,FL-48875
North Port,Florida,68779,692,North Port-Sarasota-Bradenton,854684,$64543,24.78%,49,$398000,1567,$254,17,79.93%,$1248,41.73%,135,1377,6.97%,3.66%,52.27%,Sarasota County,42.30%,53.80%,2.1%,6.3%,80.31%,8.49%,9.36%,Eastern Standard Time,92,74,18,54,103,252,0,73.2,63.7,6,62,11,6.7,99.38,FL-49675
North Sarasota,Florida,2289,2791,North Port-Sarasota-Bradenton,854684,$32961,9.33%,35,$290000,1198,$242,42,58.3%,$1464,66.86%,N/A,N/A,39.93%,11.99%,50.5%,Sarasota County,42.30%,53.80%,0.0%,45.96%,30.97%,19.0%,14.68%,Eastern Standard Time,91,72,19,56,106,249,0,73.2,63.8,N/A,66,11,6.7,0.82,FL-49787
Osprey,Florida,6218,1189,North Port-Sarasota-Bradenton,854684,$94025,62.5%,58,$1080000,2741,$394,22,79.7%,N/A,27.44%,N/A,N/A,7.78%,2.57%,44.43%,Sarasota County,42.30%,53.80%,0.0%,0.9%,92.18%,4.86%,12.21%,Eastern Standard Time,91,72,19,54,106,255,0,73.4,64.1,7,76,11,6.7,5.23,FL-53425
Palmetto,Florida,13678,2557,North Port-Sarasota-Bradenton,854684,$46910,22.01%,49,$388000,1724,$225,38,55.23%,$994,50.3%,562,2547,21.37%,9.36%,51.25%,Manatee County,39.40%,56.40%,0.68%,16.26%,56.24%,25.9%,15.42%,Eastern Standard Time,91,71,20,55,102,242,0,73.1,63.7,8,70,11,6.4,5.35,FL-54250
Plantation CDP,Florida,4857,2208,North Port-Sarasota-Bradenton,854684,$71413,51.29%,72,$399000,1511,$264,27,92.9%,$1472,33.34%,221,2700,1.56%,5.47%,25.31%,Sarasota County,42.30%,53.80%,0.62%,0.78%,94.61%,2.86%,7.6%,Eastern Standard Time,91,72,19,54,103,250,0,N/A,N/A,N/A,70,11,6.7,2.2,FL-57450
Ridge Wood Heights,Florida,4856,3444,North Port-Sarasota-Bradenton,854684,$55941,29.24%,49,$390000,1092,$357,42,62.89%,$1214,55.68%,N/A,N/A,10.54%,3.61%,64.77%,Sarasota County,42.30%,53.80%,1.77%,2.59%,87.03%,8.46%,11.24%,Eastern Standard Time,91,72,19,54,106,252,0,73.2,63.8,N/A,72,11,6.7,1.41,FL-60475
Samoset,Florida,4701,3198,North Port-Sarasota-Bradenton,854684,$37230,4.51%,37,$340000,1545,$220,42,74.5%,$1149,75.28%,N/A,N/A,15.2%,7.11%,55.01%,Manatee County,39.40%,56.40%,0.0%,20.4%,28.33%,50.9%,25.21%,Eastern Standard Time,91,71,20,55,102,249,0,73.2,63.6,8,60,11,6.4,1.47,FL-63225
Sarasota,Florida,57787,3931,North Port-Sarasota-Bradenton,854684,$56093,37.18%,49,$451000,1508,$299,45,53.82%,$1177,58.93%,545,3175,15.61%,3.67%,53.6%,Sarasota County,42.30%,53.80%,2.07%,15.17%,64.88%,16.55%,16.69%,Eastern Standard Time,91,72,19,56,106,251,0,73,63.5,8,63,11,6.7,14.7,FL-64175
Sarasota Springs,Florida,13053,4871,North Port-Sarasota-Bradenton,854684,$73639,23.16%,40,$390000,1354,$288,44,70.73%,$1515,55.75%,N/A,N/A,7.39%,3.95%,70.65%,Sarasota County,42.30%,53.80%,0.63%,4.14%,76.83%,16.11%,12.86%,Eastern Standard Time,91,72,19,56,106,249,0,73.1,63.5,N/A,69,11,6.7,2.68,FL-64325
Siesta Key,Florida,5587,2388,North Port-Sarasota-Bradenton,854684,$105457,64.27%,67,$1038000,1384,$750,45,87.86%,$1920,31.89%,N/A,N/A,4.67%,5.12%,38.51%,Sarasota County,42.30%,53.80%,1.0%,0.0%,94.27%,3.06%,11.26%,Eastern Standard Time,91,71,20,53,106,251,0,73.4,64.1,8,74,11,6.7,2.34,FL-66000
South Bradenton,Florida,24885,5518,North Port-Sarasota-Bradenton,854684,$38656,15.24%,44,$235000,1169,$201,45,48.58%,$970,63.59%,N/A,N/A,17.06%,6.52%,56.28%,Manatee County,39.40%,56.40%,1.02%,9.77%,64.39%,21.68%,16.68%,Eastern Standard Time,91,71,20,54,104,243,0,73.2,63.6,N/A,62,11,6.4,4.51,FL-67258
South Gate Ridge,Florida,6095,3483,North Port-Sarasota-Bradenton,854684,$59278,36.95%,46,$370000,1418,$261,43,69.29%,$1375,54.29%,N/A,N/A,8.13%,5.28%,68.79%,Sarasota County,42.30%,53.80%,1.54%,3.94%,78.65%,14.83%,16.57%,Eastern Standard Time,91,72,19,56,106,250,0,73.2,63.8,N/A,71,11,6.7,1.75,FL-67450
South Sarasota,Florida,4993,2601,North Port-Sarasota-Bradenton,854684,$76875,47.13%,55,$684000,2192,$312,40,73.38%,$1135,45.34%,N/A,N/A,9.7%,3.94%,54.62%,Sarasota County,42.30%,53.80%,1.18%,0.32%,86.22%,9.63%,13.38%,Eastern Standard Time,91,72,19,54,106,250,0,73.2,63.8,N/A,71,11,6.7,1.92,FL-67887
South Venice,Florida,16555,2778,North Port-Sarasota-Bradenton,854684,$60668,23.68%,50,$359000,1291,$278,38,84.53%,$1326,40.46%,N/A,N/A,7.22%,3.44%,61.42%,Sarasota County,42.30%,53.80%,1.13%,0.59%,89.88%,7.51%,8.55%,Eastern Standard Time,91,72,19,54,103,254,0,73.5,64.3,N/A,74,11,6.7,5.96,FL-68100
Southgate,Florida,6617,3939,North Port-Sarasota-Bradenton,854684,$60045,39.84%,49,$540000,2085,$259,55,68.16%,$1388,51.62%,N/A,N/A,8.42%,6.97%,63.92%,Sarasota County,42.30%,53.80%,5.5%,0.92%,77.12%,10.64%,12.65%,Eastern Standard Time,91,72,19,56,106,255,0,73.2,63.8,N/A,70,11,6.7,1.68,FL-67425
The Meadows,Florida,5235,2200,North Port-Sarasota-Bradenton,854684,$56540,50.69%,72,$350000,1220,$287,35,76.13%,$1375,38.14%,N/A,N/A,4.86%,1.14%,27.4%,Sarasota County,42.30%,53.80%,0.1%,0.0%,94.59%,5.31%,20.88%,Eastern Standard Time,91,72,19,56,106,252,0,73.1,63.4,N/A,69,11,6.7,2.38,FL-71580
Vamo,Florida,2679,3435,North Port-Sarasota-Bradenton,854684,$58891,54.83%,71,$573000,1710,$335,41,71.99%,$1674,41.82%,N/A,N/A,9.61%,6.48%,35.56%,Sarasota County,42.30%,53.80%,1.31%,0.52%,94.33%,3.84%,10.12%,Eastern Standard Time,91,72,19,54,106,251,0,73.2,63.7,N/A,74,11,6.7,0.78,FL-73725
Venice,Florida,23572,1479,North Port-Sarasota-Bradenton,854684,$61953,42.42%,69,$475000,1684,$282,37,80.17%,$1275,40.63%,84,1192,6.83%,4.03%,31.25%,Sarasota County,42.30%,53.80%,2.39%,0.63%,91.46%,3.1%,9.46%,Eastern Standard Time,91,72,19,54,106,252,0,73.5,64.2,7,66,11,6.7,15.94,FL-73900
Venice Gardens,Florida,3484,3746,North Port-Sarasota-Bradenton,854684,$50605,28.08%,51,$320000,1236,$259,51,79.69%,$1528,46.12%,N/A,N/A,7.81%,3.47%,57.44%,Sarasota County,42.30%,53.80%,0.77%,1.61%,86.57%,11.05%,7.72%,Eastern Standard Time,91,72,19,54,103,257,0,73.2,63.8,N/A,73,11,6.7,0.93,FL-73950
Warm Mineral Springs,Florida,5267,2232,North Port-Sarasota-Bradenton,854684,$43881,18.2%,72,$298000,1263,$236,35,82.21%,$1174,38.52%,N/A,N/A,10.81%,5.42%,18.57%,Sarasota County,42.30%,53.80%,0.68%,0.93%,96.49%,1.44%,13.48%,Eastern Standard Time,92,73,19,54,103,248,0,73.2,63.8,N/A,60,11,6.7,2.36,FL-75175
West Bradenton,Florida,3735,2873,North Port-Sarasota-Bradenton,854684,$72738,35.81%,48,$540000,2093,$258,54,84.59%,$1097,45.28%,N/A,N/A,7.98%,4.41%,64.15%,Manatee County,39.40%,56.40%,1.47%,0.75%,90.41%,3.35%,5.17%,Eastern Standard Time,91,71,20,54,102,246,0,73.2,63.6,8,70,11,6.4,1.3,FL-76050
West Samoset,Florida,7191,5366,North Port-Sarasota-Bradenton,854684,$44208,5.96%,32,$260000,1176,$221,47,53.63%,$1053,53.46%,N/A,N/A,22.56%,11.02%,56.6%,Manatee County,39.40%,56.40%,0.26%,12.31%,28.49%,58.3%,32.23%,Eastern Standard Time,91,71,20,55,102,248,0,72.9,63.3,N/A,62,11,6.4,1.34,FL-76740
Whitfield (Manatee Cnty),Florida,4398,3187,North Port-Sarasota-Bradenton,854684,$87264,38.2%,43,$365000,1332,$274,45,89.68%,$1142,41.15%,N/A,N/A,7.59%,0.61%,68.73%,Manatee County,39.40%,56.40%,0.2%,1.41%,90.09%,6.57%,5.39%,Eastern Standard Time,91,72,19,56,106,244,0,N/A,N/A,N/A,72,11,6.4,1.38,FL-77467
