City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Kensington Park,Florida,3561,3671,North Port-Sarasota-Bradenton,824160,$80139,20.06%,44,$439000,1829,$240,55,78.81%,$1289,50.87%,N/A,N/A,6.32%,2.66%,65.54%,Sarasota County,42.30%,53.80%,0.51%,3.88%,46.59%,43.95%,28.53%,Eastern Standard Time,92,73,19,76,52,58%,62%,62,72,108,69%,67%,65%,46.7,23.32,5.57,29.18%,49.23%,22.0%,0.0,0,6.8,82.7,67,27,6.7,0.97,FL-36200,27.3578011,-82.4942325
Lake Sarasota,Florida,3802,5675,North Port-Sarasota-Bradenton,824160,$98689,28.21%,36,$340000,1223,$278,36,66.88%,$1858,48.27%,N/A,N/A,8.35%,3.14%,74.97%,Sarasota County,42.30%,53.80%,1.1%,1.24%,89.53%,6.68%,7.81%,Eastern Standard Time,93,75,18,73,50,58%,62%,62,72,110,69%,67%,65%,51.73,25.04,6.19,35.89%,61.87%,25.0%,0.0,0,6.8,82.7,63,33,6.7,0.67,FL-38690,27.2948466,-82.4324446
Laurel,Florida,11868,1303,North Port-Sarasota-Bradenton,824160,$89282,41.89%,63,$571000,2047,$279,37,86.18%,$1411,36.75%,N/A,N/A,5.46%,4.64%,44.9%,Sarasota County,42.30%,53.80%,1.63%,1.64%,87.61%,2.38%,10.22%,Eastern Standard Time,92,73,19,75,52,55%,60%,62,72,105,69%,67%,65%,47.68,22.05,6.09,30.36%,49.23%,21.89%,0.0,0,7.0,82.7,65,6,6.7,9.11,FL-39600,27.1507232,-82.4533821
Longboat Key,Florida,7512,1841,North Port-Sarasota-Bradenton,824160,$143365,68.92%,72,$1200000,1678,$715,41,94.75%,$2969,22.08%,0,799,4.52%,2.69%,22.2%,Sarasota County,42.30%,53.80%,1.14%,0.35%,93.4%,4.5%,13.78%,Eastern Standard Time,92,73,19,76,52,58%,62%,62,72,108,69%,67%,65%,46.7,23.32,5.57,29.18%,49.23%,22.0%,0.0,0,6.8,82.7,80,27,6.7,4.08,FL-41150,27.3911714,-82.6355239
Memphis,Florida,10626,3260,North Port-Sarasota-Bradenton,824160,$71967,20.4%,36,$298000,1468,$203,32,63.74%,$1155,51.59%,N/A,N/A,22.98%,7.79%,64.73%,Manatee County,39.40%,56.40%,0.91%,29.4%,31.41%,35.39%,13.85%,Eastern Standard Time,92,72,20,74,52,58%,62%,62,72,108,69%,67%,65%,54.45,28.46,5.62,32.25%,56.37%,21.78%,0.0,0,6.8,82.7,71,18,6.4,3.26,FL-44175,27.5435042,-82.5607211
Nokomis,Florida,3391,1766,North Port-Sarasota-Bradenton,824160,$41333,17.93%,57,$520000,1688,$308,42,58.74%,$1210,45.27%,N/A,N/A,11.91%,2.77%,57.33%,Sarasota County,42.30%,53.80%,3.6%,1.59%,80.54%,7.87%,11.68%,Eastern Standard Time,92,73,19,75,52,55%,60%,62,72,105,69%,67%,65%,47.68,22.05,6.09,30.36%,49.23%,21.89%,0.0,0,7.0,82.7,65,6,6.7,1.92,FL-48875,27.1240501,-82.4354086
North Port,Florida,80512,810,North Port-Sarasota-Bradenton,824160,$81940,28.7%,49,$382000,1598,$239,16,79.93%,$1738,40.42%,135,1377,6.6%,4.94%,52.92%,Sarasota County,42.30%,53.80%,2.04%,4.8%,77.85%,11.74%,11.65%,Eastern Standard Time,93,75,18,73,50,55%,60%,62,72,108,69%,67%,65%,55.74,27.13,6.11,30.66%,52.42%,20.33%,0.0,0,7.0,82.7,62,30,6.7,99.38,FL-49675,27.0575733,-82.1977032
North Sarasota,Florida,3041,3709,North Port-Sarasota-Bradenton,824160,$73099,22.19%,37,$213000,1521,$140,44,58.3%,$1911,44.03%,N/A,N/A,13.78%,4.5%,58.46%,Sarasota County,42.30%,53.80%,0.0%,38.87%,24.89%,25.29%,22.23%,Eastern Standard Time,92,73,19,76,52,58%,62%,62,72,108,69%,67%,65%,46.7,23.32,5.57,29.18%,49.23%,22.0%,0.0,0,6.8,82.7,66,27,6.7,0.82,FL-49787,27.3591659,-82.521247
Osprey,Florida,5790,1107,North Port-Sarasota-Bradenton,824160,$94815,54.45%,64,$597000,1772,$337,21,79.7%,$2008,27.8%,N/A,N/A,9.88%,3.38%,33.06%,Sarasota County,42.30%,53.80%,2.12%,0.71%,89.34%,4.97%,7.98%,Eastern Standard Time,92,73,19,75,52,58%,62%,62,72,108,69%,67%,65%,51.73,25.04,6.19,30.36%,49.23%,21.89%,0.0,0,6.8,82.7,76,33,6.7,5.23,FL-53425,27.1914506,-82.4800171
Palmetto,Florida,13449,2514,North Port-Sarasota-Bradenton,824160,$61538,30.16%,53,$413000,1707,$242,40,55.23%,$1286,51.18%,562,2547,14.15%,3.62%,55.68%,Manatee County,39.40%,56.40%,0.62%,13.8%,63.77%,20.62%,9.56%,Eastern Standard Time,92,72,20,74,52,58%,62%,62,72,108,69%,67%,65%,54.45,28.46,5.62,32.25%,56.37%,21.78%,0.0,0,6.8,82.7,70,18,6.4,5.35,FL-54250,27.5250235,-82.5748605
Plantation CDP,Florida,4483,2038,North Port-Sarasota-Bradenton,824160,$77873,46.42%,72,$459000,1663,$276,27,92.9%,$1866,34.27%,221,2700,3.39%,1.31%,21.24%,Sarasota County,42.30%,53.80%,0.38%,0.22%,95.47%,2.86%,8.34%,Eastern Standard Time,92,73,19,75,52,55%,60%,62,72,105,69%,67%,65%,52.0,24.7,6.26,30.36%,49.23%,21.89%,0.0,0,7.0,82.7,70,6,6.7,2.2,FL-57450,27.0648454,-82.3689165
Ridge Wood Heights,Florida,5085,3606,North Port-Sarasota-Bradenton,824160,$68463,33.34%,49,$400000,1258,$318,40,62.89%,$1465,56.65%,N/A,N/A,7.41%,1.28%,62.39%,Sarasota County,42.30%,53.80%,3.19%,3.68%,80.18%,11.56%,14.93%,Eastern Standard Time,92,73,19,76,52,58%,62%,62,72,108,69%,67%,65%,51.73,25.04,6.19,29.18%,49.23%,22.0%,0.0,0,6.8,82.7,72,33,6.7,1.41,FL-60475,27.2874035,-82.5136376
Samoset,Florida,4433,3016,North Port-Sarasota-Bradenton,824160,$51780,9.34%,42,$295000,949,$311,47,74.5%,$1355,53.02%,N/A,N/A,17.37%,6.79%,59.37%,Manatee County,39.40%,56.40%,1.96%,21.75%,31.78%,33.12%,17.84%,Eastern Standard Time,92,72,20,74,52,58%,62%,62,72,108,69%,67%,65%,54.45,28.46,5.62,32.25%,56.37%,21.78%,0.0,0,6.8,82.7,60,18,6.4,1.47,FL-63225,27.4764035,-82.5429708
Sarasota,Florida,56218,3824,North Port-Sarasota-Bradenton,824160,$70065,41.71%,49,$495000,1602,$309,44,53.82%,$1514,57.07%,545,3175,14.34%,3.61%,53.33%,Sarasota County,42.30%,53.80%,2.1%,15.31%,63.76%,16.32%,15.0%,Eastern Standard Time,92,73,19,76,52,58%,62%,62,72,108,69%,67%,65%,46.7,23.32,5.57,29.18%,49.23%,22.0%,0.0,0,6.8,82.7,63,27,6.7,14.7,FL-64175,27.3382932,-82.5435706
Sarasota Springs,Florida,12669,4727,North Port-Sarasota-Bradenton,824160,$89646,26.34%,40,$410000,1376,$298,44,70.73%,$2050,53.31%,N/A,N/A,11.38%,2.72%,73.28%,Sarasota County,42.30%,53.80%,0.37%,4.91%,76.25%,14.93%,9.57%,Eastern Standard Time,92,73,19,76,52,58%,62%,62,72,108,69%,67%,65%,51.73,25.04,6.19,29.18%,49.23%,22.0%,0.0,0,6.8,82.7,69,33,6.7,2.68,FL-64325,27.3086529,-82.4746019
Siesta Key,Florida,5690,2432,North Port-Sarasota-Bradenton,824160,$119427,65.34%,66,$881000,1195,$737,45,87.86%,$2761,28.78%,N/A,N/A,7.61%,4.01%,31.72%,Sarasota County,42.30%,53.80%,1.44%,0.0%,92.71%,3.59%,11.2%,Eastern Standard Time,92,73,19,76,52,58%,62%,62,72,108,69%,67%,65%,51.73,25.04,6.19,29.18%,49.23%,22.0%,0.0,0,6.8,82.7,74,33,6.7,2.34,FL-66000,27.277869,-82.5515761
South Bradenton,Florida,25585,5673,North Port-Sarasota-Bradenton,824160,$47914,17.37%,46,$180000,978,$184,44,48.58%,$1230,58.04%,N/A,N/A,16.91%,6.32%,57.19%,Manatee County,39.40%,56.40%,1.7%,9.65%,56.5%,28.67%,21.89%,Eastern Standard Time,92,73,19,76,52,58%,62%,62,72,108,69%,67%,65%,46.7,23.32,5.57,29.18%,49.23%,22.0%,0.0,0,6.8,82.7,62,27,6.4,4.51,FL-67258,27.4612036,-82.5821912
South Gate Ridge,Florida,5456,3118,North Port-Sarasota-Bradenton,824160,$76307,39.59%,49,$383000,1383,$277,38,69.29%,$1581,47.91%,N/A,N/A,6.65%,4.13%,66.06%,Sarasota County,42.30%,53.80%,1.52%,2.55%,70.49%,14.68%,18.97%,Eastern Standard Time,92,73,19,76,52,58%,62%,62,72,108,69%,67%,65%,51.73,25.04,6.19,29.18%,49.23%,22.0%,0.0,0,6.8,82.7,71,33,6.7,1.75,FL-67450,27.2855994,-82.4969822
South Sarasota,Florida,4905,2555,North Port-Sarasota-Bradenton,824160,$93958,50.75%,54,$1263000,2665,$474,42,73.38%,$1776,35.91%,N/A,N/A,9.28%,4.46%,48.46%,Sarasota County,42.30%,53.80%,1.26%,0.9%,81.63%,13.7%,17.43%,Eastern Standard Time,92,73,19,76,52,58%,62%,62,72,108,69%,67%,65%,51.73,25.04,6.19,29.18%,49.23%,22.0%,0.0,0,6.8,82.7,71,33,6.7,1.92,FL-67887,27.285646,-82.5332002
South Venice,Florida,17399,2919,North Port-Sarasota-Bradenton,824160,$72322,23.71%,51,$360000,1395,$258,35,84.53%,$1790,34.43%,N/A,N/A,9.81%,3.7%,59.84%,Sarasota County,42.30%,53.80%,2.28%,0.48%,85.67%,9.27%,12.17%,Eastern Standard Time,92,73,19,75,52,55%,60%,62,72,105,69%,67%,65%,52.0,24.7,6.26,30.36%,49.23%,21.89%,0.0,0,7.0,82.7,74,6,6.7,5.96,FL-68100,27.0445149,-82.4155305
Southgate,Florida,6054,3604,North Port-Sarasota-Bradenton,824160,$77616,42.92%,53,$464000,1536,$302,56,68.16%,$1586,50.55%,N/A,N/A,3.97%,3.59%,59.08%,Sarasota County,42.30%,53.80%,0.99%,0.59%,81.47%,9.99%,8.41%,Eastern Standard Time,92,73,19,76,52,58%,62%,62,72,108,69%,67%,65%,51.73,25.04,6.19,29.18%,49.23%,22.0%,0.0,0,6.8,82.7,70,33,6.7,1.68,FL-67425,27.306521,-82.5107132
The Meadows,Florida,5463,2295,North Port-Sarasota-Bradenton,824160,$66003,54.77%,71,$332000,1110,$299,35,76.13%,$1625,49.64%,N/A,N/A,10.73%,1.2%,28.66%,Sarasota County,42.30%,53.80%,0.11%,0.0%,95.41%,2.87%,13.22%,Eastern Standard Time,92,73,19,76,52,58%,62%,62,72,108,69%,67%,65%,46.7,23.32,5.57,29.18%,49.23%,22.0%,0.0,0,6.8,82.7,69,27,6.7,2.38,FL-71580,27.3646893,-82.4715681
Vamo,Florida,2845,3647,North Port-Sarasota-Bradenton,824160,$85094,57.43%,75,$535000,1555,$344,41,71.99%,$3501,42.28%,N/A,N/A,2.44%,3.46%,25.89%,Sarasota County,42.30%,53.80%,0.0%,1.76%,91.07%,4.29%,9.0%,Eastern Standard Time,92,73,19,75,52,58%,62%,62,72,108,69%,67%,65%,51.73,25.04,6.19,30.36%,49.23%,21.89%,0.0,0,6.8,82.7,74,33,6.7,0.78,FL-73725,27.2219066,-82.4987819
Venice,Florida,26467,1660,North Port-Sarasota-Bradenton,824160,$74340,44.27%,69,$445000,1572,$283,36,80.17%,$1591,40.73%,84,1192,8.54%,3.3%,30.86%,Sarasota County,42.30%,53.80%,2.23%,0.81%,87.27%,5.68%,11.69%,Eastern Standard Time,92,73,19,75,52,55%,60%,62,72,105,69%,67%,65%,47.68,22.05,6.09,30.36%,49.23%,21.89%,0.0,0,7.0,82.7,66,6,6.7,15.94,FL-73900,27.1182499,-82.4137404
Venice Gardens,Florida,3246,3490,North Port-Sarasota-Bradenton,824160,$71000,25.18%,52,$368000,1338,$275,52,79.69%,$1432,52.5%,N/A,N/A,6.92%,4.31%,59.3%,Sarasota County,42.30%,53.80%,0.99%,1.73%,88.51%,7.86%,7.55%,Eastern Standard Time,92,73,19,75,52,55%,60%,62,72,105,69%,67%,65%,47.68,22.05,6.09,30.36%,49.23%,21.89%,0.0,0,7.0,82.7,73,6,6.7,0.93,FL-73950,27.0738855,-82.4124842
Warm Mineral Springs,Florida,4756,2015,North Port-Sarasota-Bradenton,824160,$51419,20.99%,72,$163000,1156,$141,36,82.21%,$1063,38.12%,N/A,N/A,12.78%,4.42%,17.38%,Sarasota County,42.30%,53.80%,1.26%,0.27%,92.05%,4.46%,16.42%,Eastern Standard Time,92,73,19,75,52,55%,60%,62,72,105,69%,67%,65%,56.78,28.44,6.32,30.66%,52.42%,20.33%,0.0,0,7.0,82.7,60,3,6.7,2.36,FL-75175,27.0472004,-82.270189
West Bradenton,Florida,4017,3090,North Port-Sarasota-Bradenton,824160,$110072,32.75%,47,$685000,2076,$330,53,84.59%,$1785,40.12%,N/A,N/A,10.32%,2.11%,65.81%,Manatee County,39.40%,56.40%,1.94%,1.57%,87.73%,6.97%,4.16%,Eastern Standard Time,92,73,19,76,52,58%,62%,62,72,108,69%,67%,65%,46.7,23.32,5.57,29.18%,49.23%,22.0%,0.0,0,6.8,82.7,70,27,6.4,1.3,FL-76050,27.5016967,-82.614616
West Samoset,Florida,7273,5428,North Port-Sarasota-Bradenton,824160,$55938,10.74%,31,$265000,1366,$194,46,53.63%,$1371,65.35%,N/A,N/A,22.7%,7.28%,59.96%,Manatee County,39.40%,56.40%,0.0%,18.07%,25.42%,58.0%,28.87%,Eastern Standard Time,92,72,20,74,52,58%,62%,62,72,108,69%,67%,65%,54.45,28.46,5.62,32.25%,56.37%,21.78%,0.0,0,6.8,82.7,62,18,6.4,1.34,FL-76740,27.4702805,-82.5552036
Whitfield (Manatee Cnty),Florida,4745,3438,North Port-Sarasota-Bradenton,824160,$102200,40.97%,40,$565000,2108,$268,50,89.68%,$2059,44.43%,N/A,N/A,8.72%,5.73%,63.57%,Manatee County,39.40%,56.40%,0.74%,2.59%,70.71%,22.53%,12.29%,Eastern Standard Time,92,73,19,76,52,58%,62%,62,72,108,69%,67%,65%,46.7,23.32,5.57,29.18%,49.23%,22.0%,0.0,0,6.8,82.7,72,27,6.4,1.38,FL-77467,27.4115105,-82.5659861
